ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    07/Dec/1999        258.601          3.946           82.7            2.8            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -38.638              16.673          0.000          0.000          0.000          0.000        -16.674           0.000           -24.680             0.600          4.277          0.474        410.289        453.000          0.000          0.000          0.000          0.000       -192.889        -11.241        -98.398          0.000          0.000         69.200           0.000           0.000          -40.439         85.814         36.081        121.894          0.000         55.716          0.000         30.098          0.000          0.000          0.000         36.081              ?              ?              ?              ?          4.405          0.361          4.766          4.766          0.000          0.000          3.106          0.000          1.299          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.057          0.000          0.046           0.000          0.010              ?               ?           3.361           1.798             1.798           1.798        470.000          0.624          0.624          0.000          1.222          0.000         62.137          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.456               0.000         11.000          0.204          0.246          0.266          0.270          0.300          0.300           27.7           30.8            8.0            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                 0.010                      ?                       ?                 0.065                 0.046                  0.024                 0.010         18.333                        800.000                  1.188               0.111               18.534                  11.564                  0.421                   2.017               0.752               26.850                0.752                   0.421                26.850                    2.017
    08/Dec/1999        268.551          3.982           77.0            2.7            0.0            0.0          224.7            6.5        18626.6            0.0            0.0        -44.049              16.981          0.000          0.000          0.000          0.000        -16.982           0.000           -30.371             0.600          5.777          0.463        407.018        453.000          0.000          0.000          0.000          0.000       -197.166        -13.039        -98.872          0.000          0.000         69.200           0.000           0.000          -42.711        101.699         43.142        144.841          0.000         61.637          0.000         40.062          0.000          0.000          0.000         43.142              ?              ?              ?              ?          4.934          0.431          5.366          5.366          0.000          0.000          3.321          0.000          1.613          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.056          0.000          0.043           0.000          0.010              ?               ?           3.263           2.808             2.808           2.808        475.000          0.669          0.669          0.000          1.381          0.000         76.087          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000         19.425          0.000         11.787               0.000         11.000          0.196          0.240          0.262          0.270          0.300          0.300           25.4           27.6            7.8            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.475               0.138               23.018                  17.044                  0.340                   2.017               0.835               29.810                0.835                   0.340                29.810                    2.017
    09/Dec/1999        277.501          4.189           71.2            2.7            0.0            0.0          224.6            6.5        18626.4            0.1            0.0        -49.343              17.285          0.000          0.000          0.000          0.000        -17.285           0.000           -36.067             0.600          5.980          1.919        456.842        453.000          0.000          0.000          0.000          0.000       -202.943        -15.848        -99.335          0.000          0.000         69.200          55.000           0.000          -45.982        118.619         49.286        167.904          0.000         67.219          0.000         51.399          0.000          0.000          0.000         49.286              ?              ?              ?              ?          5.473          0.493          5.966          5.966          0.000          0.000          3.561          0.000          1.912          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.054          0.000          0.040           0.000          0.010              ?               ?           6.660           3.257             3.257           3.257        480.000          0.707          0.707          0.000          1.533          0.000         91.959          1.000          1.000                     1.000                       1.000         60.255         60.255              12.000         12.000         20.414          0.000         12.086               0.000         12.051          0.375          0.343          0.299          0.270          0.300          0.300           12.5           29.5           13.1            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                 0.010                      ?                       ?                 0.065                 0.045                  0.023                 0.010         18.333                        800.000                  1.743               0.169               28.120                  23.279                  0.301                   2.017               0.913               32.601                0.913                   0.301                32.601                    2.017
    10/Dec/1999        291.251          4.876           65.5            2.8            0.0            0.0          224.5            6.4        18626.2            0.0            0.0        -54.728              17.605         -0.125          0.000          0.000          0.000        -17.605           0.000           -41.873             0.600          6.064          1.824        451.488        453.000          0.000          0.000          0.000          0.000       -208.923        -19.105       -101.253          0.000          0.000         69.200          55.000           0.000            3.842        138.517         53.834        192.351          0.000         76.155          0.000         62.362          0.000          0.000          0.000         53.834              ?              ?              ?              ?          6.027          0.538          6.566          6.566          0.000          0.000          3.869          0.000          2.158          0.000          0.000              ?          0.000              ?              ?              ?              ?          0.053          0.000          0.037           0.000          0.010              ?               ?           6.082           3.530             3.530           3.530        485.000          0.759          0.759          0.000          1.781          0.000        107.306          1.000          1.000                     1.000                       1.000         60.255         60.255              12.000         12.000         20.414          0.000         12.544               0.000         12.051          0.320          0.332          0.307          0.270          0.300          0.300           10.4           25.0           13.8            5.5            5.3            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.085                        800.000                  1.960               0.198               33.053                  29.309                  0.162                   2.017               1.038               37.069                1.038                   0.162                37.069                    2.017
    11/Dec/1999        304.225          5.013           59.9            2.8            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -60.273              17.962         -0.147          0.000          0.000          0.000        -17.965           0.000           -47.537             0.600          3.705          1.019        447.824        453.000          0.000          0.000          0.000          0.000       -214.987        -22.635       -103.078          0.000          0.000         69.400          55.000           0.000           -1.512        151.650         61.511        205.866          0.000         84.798          0.000         59.557          0.000          7.294          0.000         54.216              ?              ?              ?              ?          6.624          0.658          7.166          7.166          0.000          0.000          4.285          0.000          2.223          0.000          0.116              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.035           0.000          0.010              ?               ?           5.826           2.845             2.845           2.845        490.000          0.803          0.803          0.000          2.029          0.000        107.306          1.000          1.000                     1.000                       1.000         60.255         60.255              12.000         12.000         20.414          0.000         12.976               0.000         12.051          0.313          0.316          0.307          0.270          0.300          0.300            9.5           20.8           13.3            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.044                  0.023                 0.010         20.085                        800.000                  2.020               0.203               33.778                  25.779                  0.138                   1.865               1.161               41.467                1.161                   0.138                41.467                    1.865
    12/Dec/1999        315.961          5.028           54.8            2.8            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -66.235              18.360         -0.147          0.000          0.000          0.000        -18.361           0.000           -53.139             0.556          6.934          1.771        440.548        453.000          0.000          0.000          0.000          0.000       -218.692        -25.480       -104.096          0.000          0.000         69.400          55.000           0.000           -5.176        175.606         74.843        230.433          0.000         93.062          0.000         62.529          0.000         20.016          0.000         54.827              ?              ?              ?              ?          7.173          0.864          7.721          7.721          0.000          0.000          4.664          0.000          2.193          0.000          0.316              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.037           0.016          0.010              ?               ?           5.546           5.504             5.504           5.550        495.000          0.836          0.836          0.000          2.266          0.000        107.540          1.000          0.992                     1.000                       1.000         65.509         65.509              13.000         13.000         20.414          0.000         13.368               0.000         13.102          0.290          0.298          0.303          0.270          0.300          0.300            8.6           17.5           12.5            5.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         20.085                        800.000                  1.982               0.211               35.172                  27.356                  0.104                   1.860               1.277               45.601                1.277                   0.104                45.601                    1.860
    13/Dec/1999        325.711          5.040           50.5            2.8            0.0            0.0          224.1            6.1        18625.5            0.1            0.0        -71.732              18.855         -0.147          0.000          0.000          0.000        -18.855           0.000           -58.202             0.462          1.653          0.399        466.209        453.000          0.294          0.000          0.000          0.000       -225.626        -30.984       -105.868          0.000          0.000         97.000          55.000           0.000          -12.452        184.556         80.722        239.545          0.000         99.952          0.000         58.871          0.000         25.733          0.000         54.989              ?              ?              ?              ?          7.634          0.955          8.184          8.184          0.000          0.000          5.060          0.000          2.169          0.000          0.405              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.035           0.016          0.010              ?               ?           7.101           1.246             1.246           1.246        500.000          0.861          0.861          0.000          2.469          0.000        107.540          1.000          1.000                     1.000                       1.000         65.509         65.509              13.000         13.000         20.414          0.000         13.693               0.000         13.102          0.398          0.349          0.314          0.273          0.301          0.301            5.7           15.8           12.6            5.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  1.956               0.213               35.574                  23.297                  0.148                   1.705               1.375               49.123                1.375                   0.148                49.123                    1.705
    14/Dec/1999        334.361          5.051           47.4            2.8            0.0            0.0          224.0            6.1        18625.3            0.0            0.1        -76.340              19.287         -0.235          0.000         -0.017          0.000        -19.287           0.000           -62.499             0.346          4.461          1.032        460.966        453.000          0.881          0.000          0.000          0.000       -227.279        -32.230       -106.267         -0.294          0.000         97.000          55.000           0.000           13.209        203.764         91.065        259.128          0.000        106.627          0.000         61.437          0.000         35.700          0.000         55.364              ?              ?              ?              ?          7.976          1.113          8.530          8.530          0.000          0.000          5.320          0.000          2.097          0.000          0.559              ?          0.000              ?              ?              ?              ?          0.051          0.000          0.037           0.016          0.010              ?               ?           6.592           3.330             3.330           3.330        505.000          0.880          0.880          0.000          2.654          0.000        107.540          1.000          1.000                     1.000                       1.000         65.509         65.509              13.000         13.000         20.414          0.000         13.981               0.000         13.102          0.339          0.340          0.315          0.276          0.304          0.302            4.8           13.6           12.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  1.877               0.220               36.728                  24.708                  0.089                   2.017               1.465               52.305                1.465                   0.089                52.305                    2.017
    15/Dec/1999        344.716          5.064           45.0            2.8            0.0            0.0          223.9            6.0        18625.0            0.0            0.1        -79.763              19.732         -0.276          0.000         -0.070          0.000        -19.732           0.000           -65.610             0.278          6.360          1.424        452.648        453.000          1.277          0.000          0.000          0.000       -231.740        -35.560       -107.299         -1.175          0.000         97.000          55.000           0.000            7.966        222.005        100.176        277.696          0.000        112.626          0.000         64.894          0.000         44.486          0.000         55.691              ?              ?              ?              ?          8.251          1.251          8.808          8.808          0.000          0.000          5.530          0.000          2.026          0.000          0.694              ?          0.000              ?              ?              ?              ?          0.050          0.000          0.034           0.016          0.010              ?               ?           6.202           5.618             5.618           5.618        510.000          0.900          0.900          0.000          2.881          0.000        110.851          1.000          1.000                     1.000                       1.000         70.764         70.764              13.000         14.000         20.414          0.000         14.326               0.000         14.153          0.310          0.320          0.309          0.275          0.304          0.303            4.7           11.9           11.5            6.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.043                  0.023                 0.010         21.836                        800.000                  1.796               0.230               38.284                  26.610                  0.000                   2.017               1.549               55.305                1.549                   0.000                55.305                    2.017
    16/Dec/1999        357.416          5.080           43.2            2.8            0.0            0.0          223.7            5.9        18624.8            0.0            0.1        -82.506              20.212         -0.283          0.000         -0.146          0.000        -20.217           0.000           -67.988             0.218          4.859          1.052        446.442        453.000          1.216          0.000          0.000          0.000       -238.100        -41.177       -108.723         -2.452          0.000         97.000          55.000           0.000           -0.352        231.511        105.442        287.362          0.000        116.963          0.000         64.957          0.000         49.591          0.000         55.851              ?              ?              ?              ?          8.467          1.330          9.026          9.026          0.000          0.000          5.752          0.000          1.943          0.000          0.772              ?          0.000              ?              ?              ?              ?          0.049          0.000          0.031           0.016          0.010              ?               ?           5.818           3.938             3.938           3.938        515.000          0.919          0.919          0.000          3.142          0.000        110.940          1.000          1.000                     1.000                       1.000         70.764         70.764              13.000         14.000         20.414          0.000         14.749               0.000         14.153          0.299          0.306          0.306          0.272          0.303          0.303            4.7           10.8           10.8            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.023                 0.010         23.588                        800.000                  1.706               0.237               39.477                  25.480                  0.000                   1.918               1.611               57.522                1.611                   0.000                57.522                    1.918
    17/Dec/1999        371.151          5.097           41.8            2.8            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -84.672              20.670         -0.285          0.000         -0.218          0.000        -20.674           0.000           -69.786             0.178          7.214          1.512        438.513        453.000          0.946          0.000          0.000          0.000       -242.959        -45.116       -109.775         -3.668          0.000         97.000          55.000           0.000           -6.558        245.279        112.498        301.359          2.610        118.847          0.000         67.403          0.000         56.418          0.000         56.081              ?              ?              ?              ?          8.643          1.435          9.204          9.167          0.036          0.036          5.849          0.000          1.883          0.000          0.875              ?          0.000              ?              ?              ?              ?          0.049          0.000          0.030           0.016          0.010              ?               ?           5.512           5.470             5.470           6.593        520.000          0.917          0.917          0.000          3.408          0.002        114.365          1.000          0.830                     1.000                       1.000         76.018         76.018              14.000         15.000         20.414          0.000         15.207               0.000         15.204          0.280          0.290          0.300          0.271          0.302          0.303            4.7           10.0           10.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         23.588                        800.000                  1.637               0.247               41.086                  26.317                  0.000                   1.876               1.638               58.486                1.674                   0.000                59.791                    1.876
    18/Dec/1999        386.251          5.116           40.8            2.8            0.0            0.0          223.4            5.7        18624.3            0.0            0.0        -86.432              21.115         -0.286          0.000         -0.275          0.000        -21.117           0.000           -71.180             0.149          2.256          0.474        434.840        453.000          0.654          0.000          0.000          0.000       -250.173        -50.586       -111.287         -4.613          0.000         97.000          55.000           0.000          -14.487        246.237        116.407        302.388          4.701        120.919          0.000         60.360          0.000         60.257          0.000         56.151              ?              ?              ?              ?          8.792          1.493          9.353          9.288          0.066          0.066          5.967          0.000          1.827          0.000          0.932              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.028           0.016          0.010              ?               ?           5.194           2.545             2.545           2.545        525.000          0.947          0.947          0.000          3.671          0.003        114.365          1.000          1.000                     1.000                       1.000         76.018         76.018              14.000         15.000         20.414          0.000         15.711               0.000         15.204          0.273          0.284          0.296          0.270          0.301          0.302            4.7            9.5            9.7            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.042                  0.022                 0.010         25.339                        800.000                  1.577               0.250               41.618                  18.742                  0.000                   1.583               1.671               59.668                1.737                   0.000                62.019                    1.583
    19/Dec/1999        397.344          5.130           40.0            2.8            0.0            0.0          223.3            5.6        18623.9            0.0            0.0        -87.917              21.610         -0.286          0.000         -0.314          0.000        -21.611           0.000           -72.218             0.132          4.489          0.897        428.689        453.000          0.420          0.000          0.000          0.000       -252.429        -53.132       -111.761         -5.268          0.000         97.000          55.000           0.000          -18.160        260.438        125.034        316.810         11.166        119.737          0.000         60.874          0.000         68.662          0.000         56.372              ?              ?              ?              ?          8.922          1.619          9.486          9.331          0.154          0.154          5.922          0.000          1.791          0.000          1.055              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.030           0.015          0.010              ?               ?           5.021           4.833             4.833           4.833        530.000          0.952          0.952          0.004          3.796          0.131        114.365          1.000          1.000                     1.000                       1.000         81.273         81.273              14.000         16.000         20.414          0.000         16.080               0.000         16.255          0.256          0.274          0.289          0.270          0.301          0.301            4.8            9.2            9.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         25.339                        800.000                  1.535               0.256               42.725                  18.148                  0.000                   1.338               1.658               59.200                1.812                   0.000                64.701                    1.501
    20/Dec/1999        407.194          5.142           39.4            2.8            0.0            0.0          223.1            5.5        18623.7            0.0            0.0        -89.220              22.201         -0.287          0.000         -0.339          0.000        -22.203           0.000           -72.977             0.114          3.957          0.784        424.024        453.000          0.255          0.000          0.000          0.000       -256.919        -57.965       -112.659         -5.687          0.000         97.000          55.000           0.000          -24.311        273.910        132.770        330.466         16.333        119.079          0.000         62.284          0.000         76.214          0.000         56.556              ?              ?              ?              ?          9.034          1.731          9.600          9.375          0.225          0.225          5.898          0.000          1.746          0.000          1.165              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.029           0.015          0.010              ?               ?           4.718           3.625             3.625           3.625        535.000          0.956          0.957          0.007          3.915          0.234        114.365          1.000          1.000                     1.000                       1.000         81.273         81.273              13.000         16.000         20.414          0.000         16.409               0.000         16.255          0.243          0.267          0.283          0.270          0.300          0.301            4.9            8.9            8.8            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.091                        800.000                  1.483               0.263               43.818                  18.466                  0.000                   1.177               1.651               58.951                1.875                   0.000                66.974                    1.463
    21/Dec/1999        419.786          5.158           39.0            2.8            0.0            0.0          222.9            5.5        18623.4            0.0            0.0        -90.343              22.761         -0.287          0.000         -0.354          0.000        -22.762           0.000           -73.574             0.100          6.669          1.311        418.346        453.000          0.149          0.000          0.000          0.000       -260.876        -61.590       -113.443         -5.943          0.000         97.200          55.000           0.000          -28.976        292.770        143.352        349.613         23.808        116.504          0.000         65.949          0.000         86.509          0.000         56.843              ?              ?              ?              ?          9.132          1.882          9.700          9.372          0.328          0.328          5.763          0.000          1.726          0.000          1.314              ?          0.000              ?              ?              ?              ?          0.050          0.014          0.028           0.015          0.010              ?               ?           4.454           4.418             4.418           6.427        540.000          0.933          0.934          0.012          4.012          0.411        114.365          1.000          0.687                     1.000                       1.000         81.273         81.273              13.000         16.000         20.414          0.000         16.828               0.000         16.255          0.226          0.259          0.276          0.270          0.300          0.300            5.0            8.7            8.5            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.041                  0.022                 0.010         27.091                        800.000                  1.454               0.273               45.467                  20.482                  0.000                   1.332               1.614               57.586                1.939                   0.000                69.257                    1.798
    22/Dec/1999        428.686          5.169           38.5            2.8            0.0            0.0          222.7            5.4        18623.1            0.0            0.0        -91.318              23.329         -0.287          0.000         -0.363          0.000        -23.328           0.000           -74.019             0.097          1.795          0.367        420.038        453.000          0.085          0.000          0.000          0.000       -267.544        -66.008       -114.754         -6.092          0.000        100.900          55.000           0.000          -34.654        299.265        148.625        356.176         27.096        116.667          0.000         63.789          0.000         91.714          0.000         56.910              ?              ?              ?              ?          9.228          1.957          9.798          9.424          0.373          0.373          5.781          0.000          1.686          0.000          1.388              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.026           0.015          0.010              ?               ?           4.568           1.556             1.556           1.556        545.000          0.964          0.964          0.014          4.138          0.477        114.365          1.000          1.000                     1.000                       1.000         86.527         86.527              13.000         17.000         20.414          0.000         17.125               0.000         17.305          0.254          0.258          0.273          0.270          0.300          0.300            4.9            8.6            8.2            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         27.091                        800.000                  1.410               0.276               45.984                  17.805                  0.000                   1.166               1.619               57.751                1.989                   0.000                71.036                    1.691
    23/Dec/1999        438.836          5.181           37.6            2.8            0.0            0.0          222.6            5.3        18622.8            0.0            0.0        -92.284              23.823         -0.287          0.000         -0.368          0.000        -23.824           0.000           -74.503             0.131          6.040          1.173        438.234        453.000          0.047          0.000          0.000          0.000       -269.340        -67.564       -115.121         -6.177          0.000        100.900          80.000           0.000          -32.962        323.651        162.491        380.906         36.100        114.817          0.000         67.498          0.000        105.236          0.000         57.255              ?              ?              ?              ?          9.356          2.153          9.929          9.432          0.497          0.497          5.571          0.000          1.708          0.000          1.580              ?          0.000              ?              ?              ?              ?          0.050          0.014          0.026           0.015          0.010              ?               ?           6.245           5.584             5.584           5.584        550.000          0.963          0.963          0.021          4.108          0.721        114.497          1.000          1.000                     1.000                       1.000         86.527         86.527              13.000         17.000         20.414          0.000         17.463               0.000         17.305          0.328          0.308          0.276          0.270          0.300          0.300            3.4            9.1            8.3            6.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.842                        800.000                  1.422               0.286               47.653                  19.845                  0.000                   3.576               1.560               55.621                2.052                   0.000                73.303                    4.311
    24/Dec/1999        449.686          5.195           36.8            2.8            0.0            0.0          222.5            5.3        18622.6            0.0            0.0        -93.563              24.274         -0.294          0.000         -0.371          0.000        -24.277           0.000           -75.374             0.117          2.264          0.440        438.360        453.000          0.025          0.000          0.000          0.000       -275.380        -73.148       -116.294         -6.224          0.000        104.100          80.000           0.000          -14.766        335.033        172.003        392.404         43.255        111.769          0.000         65.376          0.000        114.632          0.000         57.371              ?              ?              ?              ?          9.472          2.286         10.045          9.449          0.596          0.596          5.443          0.000          1.720          0.000          1.712              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.025           0.015          0.010              ?               ?           5.993           2.608             2.608           2.608        555.000          0.963          0.964          0.027          4.132          0.918        114.497          1.000          1.000                     1.000                       1.000         86.527         86.527              13.000         17.000         20.414          0.000         17.825               1.000         17.305          0.313          0.309          0.281          0.270          0.300          0.300            3.1            8.6            8.3            6.1            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                 0.010                      ?                       ?                 0.065                 0.040                  0.022                 0.010         28.842                        800.000                  1.431               0.290               48.264                  17.112                  0.000                   3.157               1.524               54.306                2.114                   0.000                75.514                    3.997
