ApsimVersion = 7.3
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/1999        161.138          3.600           59.8            1.1            0.0            0.0          157.1           21.0        14791.2            0.0            0.0        -27.778               2.836          0.000          0.000          0.000          0.000         -2.835           0.000           -48.956             0.600          3.880          0.949        418.566        453.000          0.000          0.000          0.000          0.000       -170.756         -9.885        -90.577          0.000          0.000         69.200           0.000           0.000          -31.261        112.991         55.327        168.318          0.000         57.508          0.000         55.483          0.000          0.000          0.000         55.327              ?              ?              ?              ?          5.246          0.553          5.799          0.553          0.000          0.000          3.071          0.000          2.175          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.039           8.494           2.224             2.224           2.224        758.000          0.872          0.872          0.000          2.570          0.000        503.697          0.817          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000        135.975          0.000          8.445               0.000          0.256          0.260          0.267          0.269          0.300          0.300           13.9           22.9            7.9            4.7            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Dec/1999        172.705          3.641           54.7            1.2            0.0            0.0          157.3           20.8        14791.1            0.0            0.0        -31.101               2.944          0.000          0.000          0.000          0.000         -2.943           0.000           -54.848             0.519          4.484          1.018        414.302        453.000          0.000          0.000          0.000          0.000       -174.635        -12.109        -91.525          0.000          0.000         69.200           0.000           0.000          -34.434        129.788         62.526        192.314          0.000         65.907          0.000         63.882          0.000          0.000          0.000         62.526              ?              ?              ?              ?          5.693          0.625          6.319          0.625          0.000          0.000          3.370          0.000          2.324          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.036           8.303           3.246             3.246           3.246        772.000          0.909          0.909          0.000          2.992          0.000        576.917          0.754          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000        135.975          0.000          8.831               0.000          0.246          0.254          0.262          0.269          0.300          0.300           12.2           20.0            7.6            4.6            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    03/Dec/1999        184.255          3.683           51.0            1.2            0.0            0.0          157.4           20.5        14791.1            0.0            0.0        -34.062               3.068          0.000          0.000          0.000          0.000         -3.068           0.000           -59.916             0.383          2.966          0.633        411.955        453.000          0.000          0.000          0.000          0.000       -179.119        -15.354        -92.544          0.000          0.000         69.200           0.000           0.000          -38.698        140.971         67.318        208.289          0.000         71.498          0.000         69.473          0.000          0.000          0.000         67.318              ?              ?              ?              ?          6.029          0.673          6.702          0.673          0.000          0.000          3.596          0.000          2.433          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.051          0.035           8.088           1.715             1.715           1.715        786.000          0.927          0.927          0.000          3.277          0.000        625.661          0.730          1.000          1.000                1.000                  1.000         31.500         31.500               7.000          9.000        135.975          0.000          9.216               0.000          0.241          0.250          0.259          0.269          0.298          0.300           10.9           17.9            7.4            4.5            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Dec/1999        198.351          3.733           48.2            1.2            0.0            0.0          157.6           20.3        14791.0            0.0            0.0        -36.308               3.208          0.000          0.000          0.000          0.000         -3.206           0.000           -63.609             0.298          6.255          1.293        406.152        453.000          0.000          0.000          0.000          0.000       -182.085        -17.069        -93.176          0.000          0.000         69.200           0.000           0.000          -41.045        162.408         76.505        238.913          0.000         82.216          0.000         80.191          0.000          0.000          0.000         76.505              ?              ?              ?              ?          6.235          0.765          7.000          0.765          0.000          0.000          3.799          0.000          2.436          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.030           7.936           4.510             4.510           4.510        800.000          0.953          0.953          0.000          3.835          0.000        700.000          0.617          1.000          1.000                1.000                  1.000         31.500         31.500               6.000          9.000        135.975          0.000          9.685               0.000          0.228          0.242          0.252          0.268          0.297          0.300           10.1           16.2            7.2            4.4            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    05/Dec/1999        211.001          3.778           46.0            1.2            0.0            0.0          157.8           20.0        14790.8            0.0            0.0        -38.290               3.375          0.000          0.000          0.000          0.000         -3.374           0.000           -66.419             0.237          3.111          0.615        403.297        453.000          0.000          0.000          0.000          0.000       -188.340        -21.578        -94.469          0.000          0.000         69.200           0.000           0.000          -46.848        172.129         80.672        252.801          0.000         87.077          0.000         85.052          0.000          0.000          0.000         80.672              ?              ?              ?              ?          6.430          0.807          7.237          0.807          0.000          0.000          3.952          0.000          2.478          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.029           7.654           2.240             2.240           2.240        814.000          0.962          0.962          0.000          4.092          0.000        700.000          0.594          1.000          1.000                1.000                  1.000         35.000         35.000               7.000         10.000        135.975          0.000         10.107               0.000          0.222          0.238          0.249          0.268          0.294          0.300            9.4           15.0            7.0            4.3            5.0            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    06/Dec/1999        221.101          3.814           44.2            1.2            0.0            0.0          158.0           19.8        14790.7            0.0            0.0        -39.812               3.557          0.000          0.000          0.000          0.000         -3.557           0.000           -68.606             0.200          4.545          0.564        399.664        453.000          0.000          0.000          0.000          0.000       -191.452        -23.818        -95.085          0.000          0.000         69.200           0.000           0.000          -49.703        186.705         86.918        273.623          0.000         94.365          0.000         92.340          0.000          0.000          0.000         86.918              ?              ?              ?              ?          6.567          0.869          7.436          0.869          0.000          0.000          4.088          0.000          2.479          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.045          0.027           7.558           3.070             3.070           3.070        828.000          0.972          0.972          0.000          4.481          0.000        700.000          0.537          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000        135.975          0.000         10.444               0.000          0.216          0.233          0.246          0.267          0.292          0.300            8.9           14.0            6.8            4.2            5.0            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/1999        231.001          3.850           42.6            1.2            0.0            0.0          158.1           19.6        14790.6            0.0            0.0        -41.152               3.741          0.000          0.000          0.000          0.000         -3.740           0.000           -70.419             0.169          4.190          0.546        396.488        453.000          0.000          0.000          0.000          0.000       -195.997        -26.888        -95.648          0.000          0.000         69.200           0.000           0.000          -53.336        199.173         92.262        291.435          0.000        100.599          0.000         98.574          0.000          0.000          0.000         92.262              ?              ?              ?              ?          6.683          0.923          7.605          0.923          0.000          0.000          4.210          0.000          2.473          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.043          0.025           7.401           2.629             2.629           2.629        842.000          0.979          0.979          0.000          4.817          0.000        700.000          0.496          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000        135.975          0.000         10.774               0.000          0.211          0.229          0.243          0.266          0.290          0.299            8.5           13.2            6.6            4.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    08/Dec/1999        240.951          3.885           41.3            1.2            0.0            0.0          158.3           19.4        14790.5            0.0            0.0        -42.346               3.904          0.000          0.000          0.000          0.000         -3.902           0.000           -71.948             0.147          5.665          0.530        391.951        453.000          0.000          0.000          0.000          0.000       -200.187        -29.517        -96.195          0.000          0.000         69.200           0.000           0.000          -56.512        214.676         98.906        313.583          0.000        108.318          0.000        106.326          0.000          0.000          0.000         98.906              ?              ?              ?              ?          6.763          0.989          7.752          0.989          0.000          0.000          4.321          0.000          2.442          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.042          0.023           7.281           4.007             4.007           4.007        856.000          0.985          0.985          0.000          5.237          0.001        700.000          0.441          1.000          1.000                1.000                  1.000         38.500         38.500               7.000         11.000        135.975          0.000         11.105               1.000          0.204          0.224          0.238          0.264          0.289          0.299            8.1           12.5            6.5            4.1            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/1999        249.901          3.917           39.0            1.2            0.0            0.0          158.4           19.2        14790.4            0.0            0.0        -43.441               4.069          0.000          0.000          0.000          0.000         -4.068           0.000           -73.249             0.240          5.868          1.100        441.436        453.000          0.000          0.000          0.000          0.000       -205.852        -33.524        -96.725          0.000          0.000         69.200          55.000           0.000          -61.049        229.398        105.215        334.613          0.000        115.588          0.000        113.686          0.000          0.000          0.000        105.215              ?              ?              ?              ?          6.940          1.052          7.992          1.052          0.000          0.002          4.477          0.000          2.461          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.040          0.022          12.109           4.415             4.415           4.415        870.000          0.989          0.989          0.000          5.634          0.004        700.000          0.409          1.000          1.000                1.000                  1.000         38.500         38.500               7.000         11.000        135.975          0.000         11.404               1.000          0.386          0.332          0.270          0.266          0.287          0.298            4.1           12.3            8.4            4.1            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Dec/1999        263.651          3.966           37.3            1.3            0.0            0.0          158.5           19.0        14790.3            0.0            0.0        -45.004               4.222         -0.024          0.000          0.000          0.000         -4.222           0.000           -75.518             0.190          5.973          1.112        435.663        453.000          0.000          0.000          0.000          0.000       -211.720        -37.939        -97.825          0.000          0.000         69.200          55.000           0.000          -11.564        241.962        110.600        352.563          0.000        121.731          0.000        119.969          0.000          0.000          0.000        110.600              ?              ?              ?              ?          7.075          1.106          8.181          1.106          0.000          0.004          4.621          0.000          2.450          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.039          0.020          11.570           4.661             4.661           4.661        884.000          0.992          0.992          0.000          5.973          0.009        700.000          0.388          1.000          1.000                1.000                  1.000         38.500         38.500               6.000         11.000        135.975          0.000         11.862               1.000          0.335          0.317          0.277          0.268          0.287          0.297            3.6           10.8            8.8            4.1            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    11/Dec/1999        276.625          4.175           35.9            1.3            0.0            0.0          158.7           18.7        14790.2            0.0            0.0        -46.457               4.390         -0.027          0.000          0.000          0.000         -4.389           0.000           -77.249             0.154          3.655          0.677        431.705        453.000          0.000          0.000          0.000          0.000       -217.693        -42.600        -98.937          0.000          0.000         69.400          55.000           0.000          -17.337        249.096        113.657        362.753          0.000        125.166          0.000        123.535          0.000          0.000          0.000        113.657              ?              ?              ?              ?          7.199          1.137          8.336          1.137          0.000          0.006          4.721          0.000          2.473          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.038          0.020          11.147           3.480             3.480           3.480        898.000          0.993          0.993          0.000          6.164          0.013        700.000          0.381          1.000          1.000                1.000                  1.000         42.258         42.258               7.000         12.000        145.990          0.000         12.295               1.000          0.313          0.307          0.278          0.268          0.287          0.297            3.3            9.8            8.7            4.1            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Dec/1999        288.361          4.762           34.8            1.3            0.0            0.0          158.9           18.5        14790.1            0.0            0.0        -47.466               4.580         -0.027          0.000          0.000          0.000         -4.579           0.000           -78.603             0.129          6.866          1.270        423.673        453.000          0.000          0.000          0.000          0.000       -221.349        -46.081        -99.614          0.000          0.000         69.400          55.000           0.000          -21.295        261.906        119.147        381.053          0.000        131.386          0.000        129.940          0.000          0.000          0.000        119.147              ?              ?              ?              ?          7.278          1.188          8.465          1.188          0.000          0.009          4.825          0.000          2.444          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.038          0.019          10.697           6.763             6.763           6.763        900.000          0.995          0.995          0.001          6.509          0.020        700.000          0.353          1.000          1.000                1.000                  1.000         42.258         42.258               6.000         12.000        145.990          0.000         12.686               2.000          0.292          0.288          0.272          0.266          0.288          0.296            3.2            9.0            8.5            4.0            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    13/Dec/1999        298.111          5.007           33.7            1.3            0.0            0.0          159.0           18.2        14790.0            0.0            0.0        -48.523               4.818         -0.027          0.000          0.000          0.000         -4.816           0.000           -79.658             0.132          1.629          0.300        449.861        453.000          0.000          0.000          0.000          0.000       -228.215        -52.843       -100.884          0.000          0.000         97.000          55.000           0.000          -29.327        266.347        119.381        385.728          0.000        131.970          0.000        130.688          0.000          2.852          0.000        119.381              ?              ?              ?              ?          7.404          1.193          8.597          1.193          0.000          0.013          4.871          0.000          2.467          0.000          0.053              ?              ?              ?              ?              ?               ?          0.019          0.037          0.019          12.649           1.112             1.112           1.112        900.000          0.995          0.995          0.001          6.546          0.029        700.000          0.360          1.000          1.000                1.000                  1.000         46.891         46.891               7.000         13.000        179.984          0.000         13.011               3.000          0.401          0.333          0.291          0.269          0.288          0.296            2.3            8.4            8.9            4.1            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Dec/1999        306.761          5.019           32.7            1.3            0.0            0.0          159.2           18.0        14789.8            0.0            0.0        -49.210               5.037         -0.041          0.000          0.000          0.000         -5.036           0.000           -80.774             0.121          4.435          0.818        445.782        453.000          0.000          0.000          0.000          0.000       -229.844        -53.955       -101.184          0.000          0.000         97.000          55.000           0.000           -3.139        279.122        120.054        399.176          0.000        134.058          0.000        132.840          0.000         11.055          0.000        120.054              ?              ?              ?              ?          7.518          1.200          8.718          1.200          0.000          0.018          4.890          0.000          2.444          0.000          0.167              ?              ?              ?              ?              ?               ?          0.015          0.037          0.018          12.343           3.261             3.261           3.261        900.000          0.995          0.995          0.001          6.666          0.042        700.000          0.350          1.000          1.000                1.000                  1.000         46.891         46.891               7.000         13.000        179.984          0.000         13.299               3.000          0.348          0.325          0.301          0.268          0.288          0.296            2.0            7.7            8.9            4.0            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/1999        317.116          5.034           31.9            1.3            0.0            0.0          159.3           17.7        14789.7            0.0            0.0        -49.415               5.261         -0.045          0.000          0.000          0.000         -5.260           0.000           -81.765             0.108          6.320          1.164        438.790        453.000          0.000          0.000          0.000          0.000       -234.279        -57.216       -102.002          0.000          0.000         97.000          55.000           0.000           -7.218        295.528        120.917        416.445          0.000        136.769          0.000        135.603          0.000         21.589          0.000        120.917              ?              ?              ?              ?          7.618          1.208          8.826          1.208          0.000          0.024          4.904          0.000          2.408          0.000          0.282              ?              ?              ?              ?              ?               ?          0.013          0.036          0.018          11.906           5.828             5.828           5.828        900.000          0.996          0.996          0.002          6.822          0.058        700.000          0.336          1.000          1.000                1.000                  1.000         46.891         46.891               7.000         13.000        179.984          0.000         13.644               3.000          0.317          0.314          0.297          0.267          0.288          0.296            2.0            7.2            8.6            4.0            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    16/Dec/1999        329.816          5.052           31.1            1.4            0.0            0.0          159.5           17.5        14789.6            0.0            0.0        -49.584               5.500         -0.045          0.000          0.000          0.000         -5.498           0.000           -82.604             0.093          4.841          0.891        434.172        453.000          0.000          0.000          0.000          0.000       -240.599        -63.044       -103.166          0.000          0.000         97.000          55.000           0.000          -14.210        307.358        121.540        428.898          0.000        138.271          0.000        137.595          0.000         29.185          0.000        121.540              ?              ?              ?              ?          7.705          1.214          8.919          1.214          0.000          0.035          4.926          0.000          2.390          0.000          0.355              ?              ?              ?              ?              ?               ?          0.012          0.036          0.017          11.298           3.728             3.728           3.728        900.000          0.996          0.996          0.003          6.914          0.088        700.000          0.333          1.000          1.000                1.000                  1.000         52.398         52.398               8.000         14.000        213.977          0.000         14.068               4.000          0.304          0.303          0.292          0.268          0.289          0.296            2.0            6.8            8.3            4.0            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    17/Dec/1999        343.551          5.072           30.5            1.4            0.0            0.0          159.6           17.2        14789.4            0.0            0.0        -49.900               5.730         -0.045          0.000          0.000          0.000         -5.726           0.000           -83.307             0.083          7.181          1.321        426.256        453.000          0.000          0.000          0.000          0.000       -245.440        -66.772       -104.057          0.000          0.000         97.000          55.000           0.000          -18.828        323.171        122.372        445.543          0.000        140.380          0.000        140.259          0.000         39.339          0.000        122.372              ?              ?              ?              ?          7.780          1.222          9.002          1.222          0.000          0.048          4.908          0.000          2.344          0.000          0.481              ?              ?              ?              ?              ?               ?          0.012          0.036          0.017          10.837           6.595             6.595           6.595        900.000          0.996          0.996          0.004          7.042          0.125        700.000          0.317          1.000          1.000                1.000                  1.000         52.398         52.398               7.000         14.000        213.977          0.000         14.525               4.000          0.287          0.287          0.284          0.266          0.289          0.295            2.1            6.5            8.0            3.9            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/1999        358.651          5.094           30.0            1.4            0.0            0.0          159.7           17.0        14789.3            0.0            0.0        -49.843               5.954         -0.045          0.000          0.000          0.000         -5.951           0.000           -83.908             0.073          2.252          0.414        423.436        453.000          0.000          0.000          0.000          0.000       -252.621        -73.367       -105.377          0.000          0.000         97.000          55.000           0.000          -26.744        327.986        122.625        450.611          0.000        140.052          0.000        141.070          0.000         42.430          0.000        122.625              ?              ?              ?              ?          7.850          1.225          9.075          1.225          0.000          0.067          4.945          0.000          2.363          0.000          0.475              ?              ?              ?              ?              ?               ?          0.011          0.035          0.017          10.253           2.406             2.406           2.406        900.000          0.996          0.996          0.005          7.039          0.178        700.000          0.331          1.000          1.000                1.000                  1.000         58.781         58.781               8.000         15.000        247.971          0.000         15.029               5.000          0.280          0.281          0.279          0.269          0.288          0.295            2.1            6.3            7.7            3.9            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    19/Dec/1999        369.744          5.109           29.6            1.4            0.0            0.0          159.9           16.7        14789.1            0.0            0.0        -50.398               6.206         -0.045          0.000          0.000          0.000         -6.205           0.000           -84.388             0.068          4.485          0.824        417.889        453.000          0.000          0.000          0.000          0.000       -254.873        -75.773       -105.791          0.000          0.000         97.000          55.000           0.000          -29.564        338.292        123.168        461.459          0.000        140.903          0.000        142.805          0.000         49.048          0.000        123.168              ?              ?              ?              ?          7.913          1.230          9.143          1.230          0.000          0.083          4.904          0.000          2.336          0.000          0.590              ?              ?              ?              ?              ?               ?          0.012          0.035          0.016           9.963           4.723             4.723           4.723        900.000          0.997          0.997          0.007          7.098          0.226        700.000          0.320          1.000          1.000                1.000                  1.000         58.781         58.781               8.000         15.000        247.971          0.000         15.399               5.000          0.269          0.271          0.272          0.267          0.288          0.295            2.2            6.1            7.4            3.9            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    20/Dec/1999        379.594          5.124           29.3            1.4            0.0            0.0          160.0           16.5        14789.0            0.0            0.0        -50.153               6.510         -0.045          0.000          0.000          0.000         -6.508           0.000           -84.761             0.062          3.940          0.724        414.061        453.000          0.000          0.000          0.000          0.000       -259.358        -80.496       -106.616          0.000          0.000         97.000          55.000           0.000          -35.111        347.999        123.679        471.678          0.000        141.662          0.000        144.440          0.000         55.281          0.000        123.679              ?              ?              ?              ?          7.969          1.235          9.205          1.235          0.000          0.099          4.924          0.000          2.330          0.000          0.617              ?              ?              ?              ?              ?               ?          0.011          0.035          0.016           9.528           3.104             3.104           3.104        900.000          0.997          0.997          0.008          7.151          0.275        700.000          0.321          1.000          1.000                1.000                  1.000         58.781         58.781               8.000         15.000        247.971          0.000         15.727               6.000          0.262          0.264          0.267          0.268          0.287          0.295            2.3            6.0            7.2            3.9            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    21/Dec/1999        392.186          5.142           29.0            1.4            0.0            0.0          160.1           16.2        14788.8            0.0            0.0        -50.502               6.801         -0.045          0.000          0.000          0.000         -6.798           0.000           -85.089             0.058          6.644          1.220        407.145        453.000          0.000          0.000          0.000          0.000       -263.298        -83.600       -107.339          0.000          0.000         97.200          55.000           0.000          -38.939        363.122        124.475        487.596          0.000        142.786          0.000        146.987          0.000         64.991          0.000        124.475              ?              ?              ?              ?          8.020          1.242          9.262          1.242          0.000          0.125          4.872          0.000          2.276          0.000          0.748              ?              ?              ?              ?              ?               ?          0.012          0.035          0.015           9.198           5.895             5.895           5.895        900.000          0.997          0.997          0.011          7.228          0.355        700.000          0.305          1.000          1.000                1.000                  1.000         65.911         65.911               9.000         16.000        276.980          0.000         16.147               6.000          0.248          0.253          0.259          0.266          0.286          0.294            2.4            5.9            7.0            3.8            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    22/Dec/1999        401.086          5.154           28.7            1.4            0.0            0.0          160.3           16.0        14788.7            0.0            0.0        -50.239               7.111         -0.045          0.000          0.000          0.000         -7.107           0.000           -85.355             0.055          1.792          0.329        409.359        453.000          0.000          0.000          0.000          0.000       -269.942        -89.495       -108.560          0.000          0.000        100.900          55.000           0.000          -45.855        367.481        124.704        492.185          0.000        142.381          0.000        147.721          0.000         67.791          0.000        124.704              ?              ?              ?              ?          8.072          1.246          9.318          1.246          0.000          0.144          4.886          0.000          2.307          0.000          0.735              ?              ?              ?              ?              ?               ?          0.011          0.034          0.016           9.081           1.158             1.158           1.158        900.000          0.997          0.997          0.012          7.217          0.412        700.000          0.313          1.000          1.000                1.000                  1.000         65.911         65.911               9.000         16.000        276.980          0.000         16.443               6.000          0.259          0.260          0.259          0.267          0.285          0.294            2.2            5.9            6.8            3.8            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
