ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    10/Feb/2000       1019.943          5.908           29.6            2.3            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -122.651              44.768         -0.324          0.000         -0.923          0.000        -44.770           0.000           -83.733             0.078          2.557          0.555        416.867        453.000          0.000          0.000          0.000          0.000       -474.847       -255.230       -154.223        -15.448         -0.009        198.700         193.000           0.000          -83.211        508.150        339.122        847.273        166.731        115.678          0.000        225.742          0.000        290.171          0.000         48.951              ?              ?              ?              ?          9.436          3.396         12.832         10.498          2.334          2.334          4.474          0.000          2.628          0.000          2.906          0.490          0.000              ?              ?              ?              ?          0.039          0.014          0.012           0.010          0.010              ?               ?           6.726           2.366             2.366           2.366        900.000          0.938          0.946          0.133          3.470          4.747        310.297          0.289          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000         31.239              13.000         31.868          0.383          0.309          0.230          0.258          0.278          0.290            2.3            7.8            6.0            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.113                        800.000                  2.019               0.610              101.584                 124.158                  2.855                  57.839               1.619               57.839                3.954                   2.855               141.204                  141.204
    11/Feb/2000       1035.021          5.927           29.4            2.4            0.0            0.0          214.9            3.0        18611.2            0.0            0.0       -123.425              45.371         -0.342          0.000         -0.923          0.000        -45.373           0.000           -83.926             0.073          5.903          1.182        410.360        453.000          0.000          0.000          0.000          0.000       -477.404       -257.596       -154.779        -15.448         -0.009        198.700         193.000           0.000          -36.133        513.093        357.536        870.629        172.325        111.876          0.000        228.892          0.000        308.492          0.000         49.044              ?              ?              ?              ?          9.386          3.520         12.906         10.493          2.413          2.413          4.331          0.000          2.642          0.000          3.029          0.490          0.000              ?              ?              ?              ?          0.039          0.014          0.012           0.010          0.010              ?               ?           6.219           5.325             5.325           5.325        900.000          0.932          0.941          0.137          3.356          4.915        311.557          0.290          1.000                     1.000                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.490              14.000         31.868          0.313          0.302          0.238          0.258          0.277          0.289            2.2            7.4            6.4            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.113                        800.000                  2.024               0.618              103.001                 125.890                  2.765                  55.938               1.566               55.938                3.979                   2.765               142.101                  142.101
    12/Feb/2000       1046.098          5.951           29.4            2.5            0.0            0.0          214.6            3.0        18610.8            0.0            0.0       -124.151              45.983         -0.342          0.000         -0.923          0.000        -45.986           0.000           -84.048             0.065          5.847          1.181        403.452        453.000          0.000          0.000          0.000          0.000       -483.307       -262.921       -155.961        -15.448         -0.009        198.700         193.000           0.000          -42.640        515.978        370.668        886.645        176.590        108.909          0.000        230.478          0.000        321.580          0.000         49.087              ?              ?              ?              ?          9.340          3.631         12.971         10.498          2.472          2.472          4.226          0.000          2.641          0.000          3.140          0.491          0.000              ?              ?              ?              ?          0.039          0.014          0.012           0.010          0.010              ?               ?           5.727           5.727             5.727           6.243        900.000          0.918          0.930          0.140          3.267          5.043        312.191          0.292          0.917                     0.593                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.675              14.000         31.868          0.283          0.284          0.239          0.258          0.276          0.289            2.4            7.1            6.5            3.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.113                        790.928                  2.019               0.622              103.715                 126.763                  2.702                  54.455               1.525               54.455                3.997                   2.702               142.750                  142.750
    13/Feb/2000       1061.250          5.986           29.5            2.5            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -124.796              46.705         -0.342          0.000         -0.923          0.000        -46.709           0.000           -83.976             0.060          2.131          0.439        400.102        453.000          0.000          0.000          0.000          0.000       -489.153       -268.649       -157.141        -15.448         -0.009        198.700         193.000           0.000          -49.548        518.806        379.445        898.251        181.897        105.371          0.000        231.538          0.000        330.326          0.000         49.119              ?              ?              ?              ?          9.281          3.749         13.030         10.484          2.547          2.547          4.090          0.000          2.645          0.000          3.257          0.491          0.000              ?              ?              ?              ?          0.039          0.014          0.011           0.010          0.010              ?               ?           5.321           2.912             2.912           2.912        900.000          0.920          0.932          0.144          3.161          5.202        312.615          0.292          1.000                     1.000                       1.000        159.340        119.340               6.000         31.000         20.268          8.000         31.928              13.000         31.868          0.272          0.274          0.239          0.257          0.275          0.288            2.6            7.0            6.6            3.0            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        778.660                  2.020               0.625              104.192                 127.346                  2.615                  52.686               1.475               52.686                4.022                   2.615               143.634                  143.634
    14/Feb/2000       1073.650          6.016           29.5            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -125.389              47.486         -0.342          0.000         -0.923          0.000        -47.490           0.000           -83.792             0.056          2.157          0.442        397.754        453.000          0.000          0.000          0.000          0.000       -491.285       -271.561       -157.580        -15.448         -0.009        198.700         193.000           0.000          -52.898        520.108        393.462        913.570        186.314        102.256          0.000        231.538          0.000        344.343          0.000         49.119              ?              ?              ?              ?          9.152          3.935         13.087         10.478          2.608          2.608          4.024          0.000          2.519          0.000          3.444          0.491          0.000              ?              ?              ?              ?          0.039          0.014          0.011           0.010          0.010              ?               ?           5.101           1.905             1.905           1.905        900.000          0.914          0.927          0.148          3.068          5.335        312.615          0.307          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.268          0.240          0.258          0.275          0.287            2.7            6.9            6.6            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  1.894               0.625              104.192                 127.346                  2.592                  51.128               1.432               51.128                4.040                   2.592               144.285                  144.285
    15/Feb/2000       1086.050          6.031           29.6            2.6            0.0            0.0          213.8            2.8        18609.7            0.0            0.0       -125.954              48.139         -0.342          0.000         -0.923          0.000        -48.143           0.000           -83.704             0.055          2.191          0.453        396.139        453.000          0.000          0.000          0.000          0.000       -493.441       -273.466       -158.022        -15.448         -0.009        199.400         193.000           0.000          -55.246        521.401        407.529        928.931        190.322         99.541          0.000        231.538          0.000        358.411          0.000         49.119              ?              ?              ?              ?          9.027          4.114         13.142         10.477          2.665          2.665          3.957          0.000          2.406          0.000          3.623          0.491          0.000              ?              ?              ?              ?          0.039          0.014          0.011           0.010          0.010              ?               ?           5.010           1.862             1.862           1.862        900.000          0.908          0.922          0.151          2.986          5.455        312.615          0.318          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.260          0.262          0.240          0.258          0.274          0.287            2.9            6.9            6.5            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  1.781               0.625              104.192                 127.346                  2.563                  49.771               1.394               49.771                4.058                   2.563               144.932                  144.932
    16/Feb/2000       1099.400          6.046           29.3            2.6            0.0            0.0          213.6            2.8        18609.4            0.0            0.0       -126.505              48.762         -0.342          0.000         -0.923          0.000        -48.766           0.000           -83.632             0.073          1.526          0.318        423.391        453.000          0.000          0.000          0.000          0.000       -495.632       -275.328       -158.476        -15.448         -0.009        203.100         218.000           0.000          -56.861        522.714        416.628        939.342        194.757         96.418          0.000        231.538          0.000        367.509          0.000         49.119              ?              ?              ?              ?          8.910          4.305         13.215         10.488          2.727          2.727          3.878          0.000          2.305          0.000          3.814          0.491          0.000              ?              ?              ?              ?          0.040          0.014          0.010           0.010          0.010              ?               ?           7.091           1.129             1.129           1.129        900.000          0.901          0.916          0.154          2.893          5.588        312.615          0.330          1.000                     1.000                       1.000        159.340        114.340               5.000         31.000         20.268          9.000         31.928              14.000         31.868          0.399          0.311          0.253          0.259          0.274          0.286            2.2            7.0            6.9            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        741.447                  1.680               0.625              104.192                 127.346                  2.529                  48.209               1.350               48.209                4.076                   2.529               145.588                  145.588
    17/Feb/2000       1113.150          6.062           29.0            2.6            0.0            0.0          213.4            2.8        18609.2            0.0            0.0       -127.235              49.290         -0.360          0.000         -0.923          0.000        -49.295           0.000           -83.852             0.074          1.006          0.212        431.161        453.000          0.000          0.000          0.000          0.000       -497.158       -276.457       -158.794        -15.448         -0.009        211.800         218.000           0.000          -29.609        523.944        422.197        946.142        198.973         93.433          0.000        231.538          0.000        373.079          0.000         49.119              ?              ?              ?              ?          8.796          4.492         13.289         10.503          2.786          2.786          3.798          0.000          2.213          0.000          4.001          0.491          0.000              ?              ?              ?              ?          0.040          0.014          0.010           0.010          0.010              ?               ?           7.383           0.718             0.718           0.718        900.000          0.894          0.911          0.158          2.803          5.714        312.615          0.342          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              13.000         31.868          0.395          0.323          0.270          0.262          0.274          0.286            1.9            6.6            7.2            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        728.920                  1.588               0.625              104.192                 127.346                  2.490                  46.716               1.308               46.716                4.094                   2.490               146.203                  146.203
    18/Feb/2000       1125.300          6.077           28.6            2.7            0.0            0.0          213.3            2.8        18609.0            0.0            0.0       -127.975              49.703         -0.373          0.000         -0.923          0.000        -49.707           0.000           -84.192             0.071          2.107          0.448        429.541        453.000          0.000          0.000          0.000          0.000       -498.164       -277.176       -159.006        -15.448         -0.009        212.300         218.000           0.000          -21.839        525.137        435.574        960.711        202.672         90.927          0.000        231.538          0.000        386.455          0.000         49.119              ?              ?              ?              ?          8.696          4.663         13.360         10.522          2.837          2.837          3.728          0.000          2.131          0.000          4.172          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.010           0.011          0.010              ?               ?           7.080           1.672             1.672           1.672        900.000          0.887          0.905          0.160          2.728          5.825        312.615          0.351          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              14.000         31.868          0.352          0.319          0.278          0.265          0.274          0.285            1.8            6.2            7.3            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        716.338                  1.506               0.625              104.192                 127.346                  2.455                  45.463               1.273               45.463                4.110                   2.455               146.799                  146.799
    19/Feb/2000       1138.750          6.093           28.3            2.7            0.0            0.0          213.1            2.7        18608.7            0.0            0.0       -128.683              50.064         -0.378          0.000         -0.923          0.000        -50.068           0.000           -84.543             0.067          3.827          0.821        425.352        453.000          0.000          0.000          0.000          0.000       -500.272       -278.848       -159.454        -15.448         -0.009        212.300         218.000           0.000          -23.459        526.461        459.482        985.943        206.815         88.108          0.000        231.538          0.000        410.363          0.000         49.119              ?              ?              ?              ?          8.581          4.845         13.426         10.531          2.895          2.895          3.629          0.000          2.057          0.000          4.354          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.009           0.011          0.010              ?               ?           6.746           3.367             3.367           3.367        900.000          0.879          0.899          0.163          2.643          5.950        312.615          0.357          1.000                     1.000                       1.000        159.340        104.340               5.000         31.000         20.268         11.000         31.928              13.000         31.868          0.316          0.312          0.279          0.267          0.274          0.285            1.8            5.9            7.2            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        703.705                  1.431               0.625              104.192                 127.346                  2.396                  44.054               1.234               44.054                4.129                   2.396               147.462                  147.462
    20/Feb/2000       1152.005          6.108           28.0            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -129.351              50.448         -0.378          0.000         -0.923          0.000        -50.451           0.000           -84.826             0.061          5.513          1.196        419.455        453.000          0.000          0.000          0.000          0.000       -504.098       -282.215       -160.275        -15.448         -0.009        212.300         218.000           0.000          -27.648        527.738        488.182       1015.920        210.513         85.687          0.000        231.538          0.000        439.063          0.000         49.119              ?              ?              ?              ?          8.473          5.014         13.487         10.540          2.947          2.947          3.536          0.000          1.990          0.000          4.523          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.009           0.011          0.010              ?               ?           6.378           4.701             4.701           4.701        900.000          0.872          0.893          0.166          2.571          6.061        312.615          0.358          1.000                     1.000                       1.000        159.340        104.340               4.000         31.000         20.268         11.000         31.928              13.000         31.868          0.294          0.295          0.276          0.269          0.275          0.284            1.9            5.7            7.1            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        691.024                  1.365               0.625              104.192                 127.346                  2.336                  42.844               1.200               42.844                4.147                   2.336               148.100                  148.100
    21/Feb/2000       1167.446          6.126           27.9            2.8            0.0            0.0          212.8            2.7        18608.3            0.0            0.0       -129.956              50.872         -0.378          0.000         -0.923          0.000        -50.873           0.000           -85.008             0.056          2.916          0.639        416.287        453.000          0.000          0.000          0.000          0.000       -509.611       -286.917       -161.471        -15.448         -0.009        212.500         218.000           0.000          -33.545        529.072        504.668       1033.740        215.014         82.520          0.000        231.538          0.000        455.550          0.000         49.119              ?              ?              ?              ?          8.352          5.190         13.542         10.532          3.010          3.010          3.412          0.000          1.930          0.000          4.699          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.009           0.010          0.010              ?               ?           6.019           2.729             2.729           2.729        900.000          0.862          0.885          0.170          2.476          6.196        312.615          0.361          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.284          0.285          0.274          0.269          0.275          0.284            2.0            5.6            6.9            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        678.300                  1.305               0.625              104.192                 127.346                  2.257                  41.260               1.155               41.260                4.165                   2.257               148.767                  148.767
    22/Feb/2000       1179.396          6.140           27.9            2.8            0.0            0.0          212.6            2.7        18608.0            0.0            0.0       -130.512              51.333         -0.378          0.000         -0.923          0.000        -51.336           0.000           -85.103             0.052          4.350          0.966        411.675        453.000          0.000          0.000          0.000          0.000       -512.527       -289.646       -162.109        -15.448         -0.009        212.500         218.000           0.000          -36.713        530.083        530.090       1060.173        218.046         80.499          0.000        231.538          0.000        480.971          0.000         49.119              ?              ?              ?              ?          8.256          5.339         13.595         10.542          3.053          3.053          3.327          0.000          1.876          0.000          4.848          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.008           0.010          0.010              ?               ?           5.754           3.647             3.647           3.647        900.000          0.855          0.880          0.172          2.415          6.287        312.615          0.360          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.268          0.276          0.271          0.269          0.275          0.284            2.2            5.5            6.8            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        665.535                  1.251               0.625              104.192                 127.346                  2.200                  40.250               1.127               40.250                4.180                   2.200               149.273                  149.273
    23/Feb/2000       1190.096          6.153           27.9            2.8            0.0            0.0          212.4            2.6        18607.7            0.0            0.0       -131.036              51.811         -0.378          0.000         -0.923          0.000        -51.813           0.000           -85.149             0.049          5.195          1.164        406.384        453.000          0.000          0.000          0.000          0.000       -516.877       -293.293       -163.075        -15.448         -0.009        212.500         218.000           0.000          -41.325        530.941        553.619       1084.561        220.761         78.642          0.000        231.538          0.000        504.501          0.000         49.119              ?              ?              ?              ?          8.167          5.476         13.644         10.553          3.091          3.091          3.250          0.000          1.827          0.000          4.985          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.008           0.010          0.010              ?               ?           5.423           4.127             4.127           4.127        900.000          0.849          0.875          0.174          2.359          6.368        312.615          0.360          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.251          0.266          0.265          0.269          0.276          0.284            2.3            5.5            6.7            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        652.733                  1.202               0.625              104.192                 127.346                  2.149                  39.321               1.101               39.321                4.192                   2.149               149.701                  149.701
    24/Feb/2000       1200.402          6.165           28.0            2.8            0.0            0.0          212.1            2.6        18607.4            0.0            0.0       -131.526              52.319         -0.378          0.000         -0.923          0.000        -52.322           0.000           -85.131             0.046          5.593          1.264        400.055        453.000          0.000          0.000          0.000          0.000       -522.072       -297.420       -164.239        -15.448         -0.009        212.500         218.000           0.000          -46.616        531.699        573.119       1104.818        223.376         76.785          0.000        231.538          0.000        524.000          0.000         49.119              ?              ?              ?              ?          8.084          5.606         13.690         10.563          3.127          3.127          3.173          0.000          1.783          0.000          5.115          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.008           0.010          0.010              ?               ?           5.065           5.065             5.065           5.949        900.000          0.818          0.850          0.176          2.304          6.446        312.615          0.360          0.852                     0.690                       1.000        159.340         93.906               4.000         31.000         20.268         13.000         31.928              13.000         31.868          0.231          0.256          0.259          0.268          0.276          0.283            2.6            5.6            6.5            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        639.897                  1.158               0.625              104.192                 127.346                  2.098                  38.393               1.075               38.393                4.202                   2.098               150.080                  150.080
    25/Feb/2000       1215.533          6.183           28.2            2.7            0.0            0.0          211.9            2.6        18607.1            0.0            0.0       -131.987              52.930         -0.378          0.000         -0.923          0.000        -52.932           0.000           -84.982             0.043          5.602          1.320        394.134        453.000          0.000          0.000          0.000          0.000       -527.665       -302.485       -165.503        -15.448         -0.009        212.500         218.000           0.000          -52.945        532.706        599.917       1132.622        227.151         74.017          0.000        231.538          0.000        550.798          0.000         49.119              ?              ?              ?              ?          7.970          5.762         13.733         10.553          3.180          3.180          3.046          0.000          1.744          0.000          5.271          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.008           0.010          0.010              ?               ?           4.659           4.601             4.601           4.601        900.000          0.831          0.861          0.179          2.220          6.560        312.615          0.356          1.000                     1.000                       1.000        159.340         93.906               3.000         31.000         20.268         13.000         31.928              13.000         31.868          0.212          0.247          0.253          0.267          0.276          0.283            2.8            5.7            6.4            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        627.031                  1.119               0.625              104.192                 127.346                  2.010                  37.008               1.036               37.008                4.216                   2.010               150.584                  150.584
    26/Feb/2000       1229.983          6.200           28.4            2.7            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -132.415              53.506         -0.378          0.000         -0.923          0.000        -53.510           0.000           -84.834             0.041          1.814          0.420        392.673        453.000          0.000          0.000          0.000          0.000       -533.267       -307.086       -166.823        -15.448         -0.009        213.200         218.000           0.000          -58.866        533.479        610.113       1143.592        230.635         71.305          0.000        231.538          0.000        560.995          0.000         49.119              ?              ?              ?              ?          7.868          5.906         13.774         10.545          3.229          3.229          2.930          0.000          1.708          0.000          5.415          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.008           0.010          0.010              ?               ?           4.448           1.741             1.741           1.741        900.000          0.819          0.852          0.181          2.139          6.664        312.615          0.354          1.000                     1.000                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.213          0.243          0.251          0.266          0.275          0.283            3.0            5.8            6.3            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        614.138                  1.083               0.625              104.192                 127.346                  1.932                  35.653               0.998               35.653                4.227                   1.932               150.970                  150.970
    27/Feb/2000       1241.894          6.214           28.7            2.6            0.0            0.0          211.5            2.5        18606.5            0.0            0.0       -132.824              54.055         -0.378          0.000         -0.923          0.000        -54.057           0.000           -84.693             0.040          3.708          0.871        387.549        453.000          0.000          0.000          0.000          0.000       -535.081       -308.827       -167.242        -15.448         -0.009        213.200         218.000           0.000          -60.327        534.043        625.884       1159.927        233.342         69.163          0.000        231.538          0.000        576.765          0.000         49.119              ?              ?              ?              ?          7.784          6.029         13.814         10.547          3.267          3.267          2.841          0.000          1.677          0.000          5.538          0.491          0.000              ?              ?              ?              ?          0.041          0.014          0.007           0.010          0.010              ?               ?           4.284           4.253             4.253           4.253        900.000          0.810          0.845          0.183          2.075          6.745        312.615          0.353          1.000                     0.835                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.199          0.236          0.246          0.264          0.275          0.283            3.2            6.0            6.3            2.9            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        601.219                  1.051               0.625              104.192                 127.346                  1.873                  34.582               0.968               34.582                4.235                   1.873               151.253                  151.253
