ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    04/Mar/2000       1316.585          6.302           27.8            2.7            0.0            0.0          209.5            2.2        18603.9            0.0            0.0       -132.273              58.796         -0.405          0.000         -0.840          0.000        -58.801           0.000           -85.327             0.061          5.810          2.617        430.828        453.000          0.000          0.000          0.000          0.000       -567.947       -260.354       -207.612        -14.073          0.000        209.200         256.000           0.000          -16.838        220.875       1074.702       1184.894        110.683         21.890          0.000         88.302          0.000        966.537          0.000        108.164              ?              ?              ?              ?          2.693         11.677         12.820         12.820          1.550          1.550          0.613          0.000          0.530          0.000         10.596          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.299           2.716             2.716           2.716        900.000          0.409          0.461          0.088          0.657          3.082        143.624          0.000          1.000                     0.818                       1.000        159.340         73.038               2.000         31.000         20.268         17.000          0.000              11.000         31.868          0.287          0.291          0.289          0.269          0.291          0.297            3.1            6.0            5.6            2.5            5.1            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.018                  0.017                     ?         53.113                        523.354                  0.292               0.238               39.736                  48.566                  0.306                  10.945               0.306               10.945                1.856                   0.306                66.286                   66.286
    05/Mar/2000       1330.873          6.319           27.8            2.7            0.0            0.0          209.3            2.2        18603.5            0.0            0.0       -132.880              59.415         -0.405          0.000         -0.840          0.000        -59.418           0.000           -85.316             0.058          3.853          1.120        428.214        453.000          0.000          0.000          0.000          0.000       -573.757       -263.070       -210.229        -14.073          0.000        209.200         256.000           0.000          -22.172        221.012       1085.628       1195.091        111.549         21.161          0.000         88.302          0.000        977.463          0.000        108.164              ?              ?              ?              ?          2.684         11.743         12.866         12.866          1.562          1.562          0.592          0.000          0.530          0.000         10.662          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.038           1.494             1.494           1.494        900.000          0.398          0.452          0.089          0.635          3.108        143.624          0.000          1.000                     1.000                       1.000        159.340         73.038               1.000         31.000         20.268         17.000          0.000              11.000         31.868          0.278          0.285          0.287          0.270          0.291          0.297            3.3            6.0            5.5            2.4            5.1            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.018                  0.017                     ?         53.113                        510.342                  0.292               0.238               39.736                  48.566                  0.296                  10.580               0.296               10.580                1.858                   0.296                66.355                   66.355
    06/Mar/2000       1344.538          6.335           27.9            2.7            0.0            0.0          209.0            2.2        18603.1            0.0            0.0       -133.458              60.042         -0.405          0.000         -0.840          0.000        -60.047           0.000           -85.266             0.058          3.019          1.400        427.341        453.000          0.000          0.000          0.000          0.000       -577.610       -264.564       -211.349        -14.073          0.000        211.400         256.000           0.000          -24.786        221.091       1093.347       1202.061        112.377         20.411          0.000         88.302          0.000        985.183          0.000        108.164              ?              ?              ?              ?          2.675         11.811         12.912         12.912          1.573          1.573          0.572          0.000          0.530          0.000         10.729          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.015           1.673             1.673           1.673        900.000          0.387          0.442          0.090          0.612          3.133        143.624          0.000          1.000                     1.000                       1.000        159.340         73.038               1.000         31.000         20.268         17.000          0.000              11.000         31.868          0.280          0.283          0.285          0.270          0.291          0.297            3.4            6.1            5.5            2.4            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.018                  0.017                     ?         53.113                        497.327                  0.292               0.238               39.736                  48.566                  0.286                  10.206               0.286               10.206                1.859                   0.286                66.394                   66.394
    07/Mar/2000       1355.138          6.347           28.0            2.7            0.0            0.0          208.7            2.2        18602.8            0.0            0.0       -134.041              60.718         -0.405          0.000         -0.840          0.000        -60.721           0.000           -85.174             0.057          1.830          0.863        425.794        453.000          0.000          0.000          0.000          0.000       -580.628       -266.237       -212.749        -14.073          0.000        211.400         256.000           0.000          -25.659        221.138       1098.821       1206.962        112.998         19.838          0.000         88.302          0.000        990.657          0.000        108.164              ?              ?              ?              ?          2.667         11.875         12.960         12.960          1.582          1.582          0.555          0.000          0.530          0.000         10.793          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.838           0.684             0.684           0.684        900.000          0.379          0.435          0.090          0.595          3.152        143.624          0.000          1.000                     1.000                       1.000        159.340         67.821               1.000         31.000         20.268         18.000          0.000              10.000         31.868          0.273          0.280          0.284          0.270          0.291          0.297            3.5            6.1            5.4            2.4            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         53.113                        484.310                  0.292               0.238               39.736                  48.566                  0.278                   9.919               0.278                9.919                1.860                   0.278                66.418                   66.418
    08/Mar/2000       1365.688          6.360           28.0            2.7            0.0            0.0          208.5            2.1        18602.4            0.0            0.0       -134.608              61.354         -0.405          0.000         -0.840          0.000        -61.357           0.000           -85.104             0.054          4.406          2.104        422.022        453.000          0.000          0.000          0.000          0.000       -582.458       -266.921       -213.612        -14.073          0.000        211.400         256.000           0.000          -27.206        221.138       1109.920       1217.447        113.610         19.225          0.000         88.302          0.000       1001.755          0.000        108.164              ?              ?              ?              ?          2.659         11.938         13.006         13.006          1.591          1.591          0.538          0.000          0.530          0.000         10.856          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.612           1.669             1.669           1.669        900.000          0.370          0.427          0.091          0.577          3.170        143.624          0.000          1.000                     1.000                       1.000        159.340         67.821               1.000         31.000         20.268         18.000          0.000              10.000         31.868          0.254          0.275          0.282          0.270          0.291          0.297            3.7            6.1            5.3            2.4            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         53.113                        471.295                  0.292               0.238               39.736                  48.566                  0.269                   9.613               0.269                9.613                1.860                   0.269                66.418                   66.418
    09/Mar/2000       1377.260          6.373           28.0            2.7            0.0            0.0          208.3            2.1        18602.2            0.0            0.0       -135.148              61.960         -0.405          0.000         -0.840          0.000        -61.963           0.000           -85.039             0.050          3.728          1.805        418.534        453.000          0.000          0.000          0.000          0.000       -586.864       -268.590       -215.716        -14.073          0.000        211.400         256.000           0.000          -30.978        221.170       1120.000       1226.856        114.314         18.553          0.000         88.302          0.000       1011.835          0.000        108.164              ?              ?              ?              ?          2.650         11.997         13.046         13.046          1.600          1.600          0.519          0.000          0.530          0.000         10.915          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.359           1.683             1.683           1.683        900.000          0.359          0.418          0.091          0.557          3.191        143.624          0.000          1.000                     1.000                       1.000        159.340         62.604               1.000         31.000         20.268         19.000          0.000              10.000         31.868          0.239          0.270          0.278          0.270          0.291          0.297            3.8            6.1            5.2            2.4            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         53.113                        458.284                  0.292               0.238               39.736                  48.566                  0.260                   9.277               0.260                9.277                1.860                   0.260                66.434                   66.434
    10/Mar/2000       1387.360          6.385           28.0            2.7            0.0            0.0          208.1            2.1        18601.9            0.0            0.0       -135.652              62.481         -0.405          0.000         -0.840          0.000        -62.482           0.000           -85.022             0.046          4.024          1.978        415.052        453.000          0.000          0.000          0.000          0.000       -590.592       -270.272       -217.520        -14.073          0.000        211.400         256.000           0.000          -34.466        221.170       1129.865       1236.072        114.963         17.904          0.000         88.302          0.000       1021.701          0.000        108.164              ?              ?              ?              ?          2.641         12.052         13.084         13.084          1.609          1.609          0.501          0.000          0.530          0.000         10.971          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.088           1.504             1.504           1.504        900.000          0.349          0.409          0.092          0.537          3.211        143.624          0.000          1.000                     1.000                       1.000        159.340         62.604               1.000         31.000         20.268         19.000          0.000              10.000         31.868          0.222          0.265          0.275          0.270          0.291          0.297            3.9            6.0            5.1            2.4            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         53.113                        445.279                  0.292               0.238               39.736                  48.566                  0.251                   8.952               0.251                8.952                1.860                   0.251                66.434                   66.434
    11/Mar/2000       1400.759          6.401           28.0            2.7            0.0            0.0          208.0            2.1        18601.7            0.0            0.0       -136.115              62.927         -0.405          0.000         -0.840          0.000        -62.930           0.000           -85.038             0.042          3.726          1.859        411.770        453.000          0.000          0.000          0.000          0.000       -594.616       -271.777       -219.498        -14.073          0.000        211.400         256.000           0.000          -37.948        221.193       1139.097       1244.465        115.824         17.066          0.000         88.302          0.000       1030.933          0.000        108.164              ?              ?              ?              ?          2.629         12.106         13.114         13.114          1.622          1.622          0.478          0.000          0.530          0.000         11.024          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.838           1.423             1.423           1.423        900.000          0.336          0.398          0.093          0.512          3.236        143.624          0.000          1.000                     1.000                       1.000        159.340         62.604               0.000         31.000         20.268         19.000          0.000              10.000         31.868          0.206          0.261          0.272          0.270          0.291          0.297            4.1            6.0            5.0            2.4            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         53.113                        432.282                  0.292               0.238               39.736                  48.566                  0.239                   8.533               0.239                8.533                1.860                   0.239                66.445                   66.445
    12/Mar/2000       1412.341          6.414           28.1            2.7            0.0            0.0          207.8            2.0        18601.4            0.0            0.0       -136.537              63.304         -0.405          0.000         -0.840          0.000        -63.307           0.000           -85.084             0.047          4.116          2.094        412.192        453.000          0.000          0.000          0.000          0.000       -598.343       -273.200       -221.357        -14.073          0.000        216.100         256.000           0.000          -41.230        221.193       1147.556       1252.213        116.536         16.354          0.000         88.302          0.000       1039.392          0.000        108.164              ?              ?              ?              ?          2.619         12.163         13.151         13.151          1.632          1.632          0.458          0.000          0.530          0.000         11.081          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.036           2.184             2.184           2.184        900.000          0.325          0.388          0.093          0.491          3.258        143.624          0.000          1.000                     0.950                       1.000        159.340         57.387               0.000         31.000         20.268         20.000          0.000               9.000         31.868          0.230          0.257          0.269          0.269          0.291          0.297            4.2            6.0            4.9            2.4            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         53.113                        419.294                  0.291               0.238               39.736                  48.566                  0.229                   8.177               0.229                8.177                1.860                   0.229                66.445                   66.445
    13/Mar/2000       1423.741          6.428           27.8            2.7            0.0            0.0          207.6            2.0        18601.1            0.0            0.0       -137.005              63.830         -0.405          0.000         -0.840          0.000        -63.834           0.000           -85.025             0.073          0.263          0.136        447.262        453.000          0.000          0.000          0.000          0.000       -602.458       -275.384       -223.451        -14.073          0.000        251.400         256.000           0.000          -40.808        221.193       1148.211       1252.170        117.234         15.656          0.000         88.302          0.000       1040.047          0.000        108.164              ?              ?              ?              ?          2.610         12.245         13.213         13.213          1.641          1.641          0.438          0.000          0.530          0.000         11.163          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           7.627           0.094             0.094           0.094        900.000          0.313          0.378          0.094          0.470          3.279        143.624          0.000          1.000                     1.000                       1.000        159.340         57.387               0.000         31.000         20.268         20.000          0.000               9.000         31.868          0.405          0.323          0.283          0.270          0.291          0.297            2.9            6.7            5.3            2.4            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         53.113                        406.319                  0.291               0.238               39.736                  48.566                  0.219                   7.828               0.219                7.828                1.860                   0.219                66.445                   66.445
    14/Mar/2000       1431.691          6.437           27.6            2.7            0.0            0.0          207.4            2.0        18600.9            0.0            0.0       -137.730              64.320         -0.430          0.000         -0.840          0.000        -64.324           0.000           -85.285             0.070          2.517          1.325        445.211        453.000          0.000          0.000          0.000          0.000       -602.721       -275.478       -223.587        -14.073          0.000        251.400         256.000           0.000           -5.738        221.193       1154.365       1257.831        117.726         15.164          0.000         88.302          0.000       1046.201          0.000        108.164              ?              ?              ?              ?          2.603         12.322         13.276         13.276          1.648          1.648          0.425          0.000          0.530          0.000         11.240          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           7.250           0.725             0.725           0.725        900.000          0.305          0.370          0.094          0.455          3.294        143.624          0.000          1.000                     0.948                       1.000        159.340         57.387               0.000         31.000         20.268         20.000          0.000              10.000         31.868          0.348          0.324          0.294          0.270          0.291          0.297            2.6            6.4            5.6            2.3            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         53.113                        393.359                  0.291               0.238               39.736                  48.566                  0.212                   7.582               0.212                7.582                1.860                   0.212                66.445                   66.445
    15/Mar/2000       1442.041          6.449           27.3            2.7            0.0            0.0          207.2            2.0        18600.6            0.0            0.0       -138.429              64.781         -0.435          0.000         -0.840          0.000        -64.785           0.000           -85.529             0.066          2.707          1.442        442.974        453.000          0.000          0.000          0.000          0.000       -605.238       -276.203       -224.912        -14.073          0.000        251.600         256.000           0.000           -7.789        221.193       1160.691       1263.488        118.396         14.494          0.000         88.302          0.000       1052.526          0.000        108.164              ?              ?              ?              ?          2.593         12.397         13.333         13.333          1.658          1.658          0.406          0.000          0.530          0.000         11.316          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           7.009           0.995             0.995           0.995        900.000          0.294          0.361          0.095          0.435          3.314        143.624          0.000          1.000                     1.000                       1.000        159.340         52.170               0.000         31.000         20.268         21.000          0.000               9.000         31.868          0.323          0.320          0.298          0.270          0.291          0.297            2.6            6.2            5.6            2.3            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         53.113                        380.414                  0.291               0.238               39.736                  48.566                  0.203                   7.247               0.203                7.247                1.860                   0.203                66.445                   66.445
    16/Mar/2000       1452.291          6.461           27.1            2.8            0.0            0.0          207.0            2.0        18600.4            0.0            0.0       -139.091              65.232         -0.435          0.000         -0.840          0.000        -65.236           0.000           -85.740             0.061          2.590          1.403        440.891        453.000          0.000          0.000          0.000          0.000       -607.945       -277.199       -226.354        -14.073          0.000        251.600         256.000           0.000          -10.026        221.193       1166.614       1268.750        119.057         13.833          0.000         88.302          0.000       1058.450          0.000        108.164              ?              ?              ?              ?          2.584         12.468         13.385         13.385          1.667          1.667          0.387          0.000          0.530          0.000         11.386          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.805           0.681             0.681           0.681        900.000          0.283          0.351          0.095          0.415          3.333        143.624          0.000          1.000                     1.000                       1.000        159.340         52.170               0.000         31.000         20.268         21.000          0.000               9.000         31.868          0.312          0.311          0.300          0.270          0.291          0.297            2.7            6.0            5.5            2.3            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         53.113                        367.488                  0.291               0.238               39.736                  48.566                  0.194                   6.917               0.194                6.917                1.860                   0.194                66.445                   66.445
    17/Mar/2000       1462.341          6.473           26.8            2.8            0.0            0.0          206.9            2.0        18600.2            0.0            0.0       -139.702              65.636         -0.435          0.000         -0.840          0.000        -65.637           0.000           -85.947             0.056          3.887          2.141        437.618        453.000          0.000          0.000          0.000          0.000       -610.535       -277.879       -227.757        -14.073          0.000        251.600         256.000           0.000          -12.109        221.193       1175.076       1276.564        119.705         13.185          0.000         88.302          0.000       1066.911          0.000        108.164              ?              ?              ?              ?          2.575         12.533         13.432         13.432          1.676          1.676          0.369          0.000          0.530          0.000         11.451          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.587           1.131             1.131           1.131        900.000          0.271          0.341          0.096          0.396          3.353        143.624          0.000          1.000                     1.000                       1.000        159.340         52.170               0.000         31.000         20.268         21.000          0.000               9.000         31.868          0.300          0.302          0.300          0.270          0.291          0.297            2.8            5.7            5.4            2.3            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.015                  0.017                     ?         53.113                        354.582                  0.291               0.238               39.736                  48.566                  0.185                   6.593               0.185                6.593                1.860                   0.185                66.445                   66.445
    18/Mar/2000       1474.404          6.487           26.6            2.8            0.0            0.0          206.8            1.9        18600.0            0.0            0.0       -140.263              65.964         -0.435          0.000         -0.840          0.000        -65.967           0.000           -86.180             0.052          3.965          2.221        434.193        453.000          0.000          0.000          0.000          0.000       -614.422       -279.010       -229.898        -14.073          0.000        251.600         256.000           0.000          -15.382        221.193       1182.927       1283.685        120.434         12.456          0.000         88.302          0.000       1074.763          0.000        108.164              ?              ?              ?              ?          2.565         12.595         13.474         13.474          1.686          1.686          0.349          0.000          0.530          0.000         11.514          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.344           1.205             1.205           1.205        900.000          0.258          0.330          0.096          0.374          3.375        143.624          0.000          1.000                     1.000                       1.000        159.340         46.953               0.000         31.000         20.268         22.000          0.000               8.000         31.868          0.287          0.294          0.299          0.270          0.291          0.297            2.9            5.5            5.3            2.3            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.015                  0.017                     ?         53.113                        341.698                  0.291               0.238               39.736                  48.566                  0.174                   6.228               0.174                6.228                1.860                   0.174                66.445                   66.445
    19/Mar/2000       1486.589          6.502           26.6            2.8            0.0            0.0          206.6            1.9        18599.8            0.0            0.0       -140.783              66.317         -0.435          0.000         -0.840          0.000        -66.318           0.000           -86.347             0.050          4.242          1.666        430.787        453.000          0.000          0.000          0.000          0.000       -618.388       -280.215       -232.119        -14.073          0.000        251.600         256.000           0.000          -18.807        221.193       1188.528       1288.561        121.159         11.731          0.000         88.302          0.000       1080.363          0.000        108.164              ?              ?              ?              ?          2.555         12.655         13.513         13.513          1.696          1.696          0.328          0.000          0.530          0.000         11.573          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.143           1.741             1.741           1.741        900.000          0.245          0.318          0.097          0.352          3.397        143.624          0.000          1.000                     0.823                       1.000        159.340         46.953               0.000         31.000         20.268         22.000          0.000               8.000         31.868          0.275          0.287          0.296          0.270          0.291          0.297            3.0            5.5            5.2            2.3            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.015                  0.016                     ?         53.113                        328.838                  0.291               0.238               39.736                  48.566                  0.164                   5.865               0.164                5.865                1.860                   0.164                66.445                   66.445
    20/Mar/2000       1501.243          6.519           26.6            2.8            0.0            0.0          206.4            1.9        18599.5            0.0            0.0       -141.280              66.788         -0.435          0.000         -0.840          0.000        -66.789           0.000           -86.373             0.047          3.474          2.021        427.807        453.000          0.000          0.000          0.000          0.000       -622.630       -281.955       -233.785        -14.073          0.000        251.600         256.000           0.000          -22.213        221.193       1194.393       1293.581        122.005         10.886          0.000         88.302          0.000       1086.229          0.000        108.164              ?              ?              ?              ?          2.543         12.714         13.549         13.549          1.708          1.708          0.305          0.000          0.530          0.000         11.633          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.876           0.959             0.959           0.959        900.000          0.230          0.305          0.098          0.327          3.422        143.624          0.000          1.000                     1.000                       1.000        159.340         41.736               0.000         31.000         20.268         23.000          0.000               8.000         31.868          0.261          0.283          0.293          0.270          0.291          0.297            3.2            5.4            5.1            2.3            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.015                  0.016                     ?         53.113                        316.003                  0.291               0.238               39.736                  48.566                  0.152                   5.443               0.152                5.443                1.860                   0.152                66.445                   66.445
    21/Mar/2000       1515.843          6.536           26.7            2.8            0.0            0.0          206.1            1.9        18599.1            0.0            0.0       -141.753              67.316         -0.435          0.000         -0.840          0.000        -67.318           0.000           -86.318             0.055          0.846          0.504        436.092        453.000          0.000          0.000          0.000          0.000       -626.103       -282.914       -235.806        -14.073          0.000        260.700         256.000           0.000          -25.193        221.193       1195.751       1294.082        122.861         10.029          0.000         88.302          0.000       1087.586          0.000        108.164              ?              ?              ?              ?          2.531         12.781         13.592         13.592          1.720          1.720          0.281          0.000          0.530          0.000         11.700          1.082          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.485           0.311             0.311           0.311        900.000          0.214          0.291          0.098          0.301          3.448        143.624          0.000          1.000                     1.000                       1.000        159.340         41.736               0.000         31.000         20.268         23.000          0.000               8.000         31.868          0.301          0.301          0.295          0.270          0.291          0.297            2.9            5.8            5.1            2.2            5.2            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.014                  0.016                     ?         53.113                        303.197                  0.291               0.238               39.736                  48.566                  0.140                   5.015               0.140                5.015                1.860                   0.140                66.445                   66.445
