ApsimVersion = 7.3
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/1999        146.107          3.535           88.9            1.1            0.0            0.0          157.1           21.0        14791.2            0.0            0.0        -14.186               2.836          0.000          0.000          0.000          0.000         -2.835           0.000           -20.401             0.542          3.972          0.891        422.817        453.000          0.000          0.000          0.000          0.000       -171.409         -2.883        -94.693          0.000          0.000         69.200           0.000           0.000          -28.377         49.703         17.019         66.722          0.000         27.707          0.000         21.383          0.000          0.000          0.000         17.019              ?              ?              ?              ?          2.704          0.170          2.874          0.170          0.000          0.037          1.662          0.000          1.005          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           9.071           0.916             0.916           0.916        816.000          0.474          0.479          0.009          0.804          0.018        206.417          1.000          1.000          1.000                1.000                  1.000         13.778         13.778               5.000          9.000         70.086          0.000          9.310               1.000          0.260          0.265          0.276          0.270          0.300          0.300           28.8           36.3            8.5            5.0            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    02/Dec/1999        157.673          3.576           83.1            1.2            0.0            0.0          157.3           20.8        14791.1            0.0            0.0        -17.462               2.944          0.000          0.000          0.000          0.000         -2.943           0.000           -25.712             0.600          4.584          0.548        420.748        453.000          0.000          0.000          0.000          0.000       -175.381         -3.799        -95.584          0.000          0.000         69.200           0.000           0.000          -30.183         62.486         20.215         82.700          0.000         34.833          0.000         26.975          0.000          0.000          0.000         20.215              ?              ?              ?              ?          3.272          0.202          3.474          0.202          0.000          0.038          2.032          0.000          1.202          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           9.034           1.521             1.521           1.521        830.000          0.554          0.559          0.010          1.010          0.020        255.170          0.958          1.000          1.000                1.000                  1.000         13.778         13.778               5.000          9.000         70.086          0.000          9.599               1.000          0.257          0.262          0.273          0.269          0.300          0.300           25.9           33.4            8.3            5.0            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Dec/1999        169.223          3.617           77.2            1.2            0.0            0.0          157.4           20.5        14791.1            0.0            0.0        -21.143               3.068          0.000          0.000          0.000          0.000         -3.068           0.000           -31.589             0.600          3.025          0.532        419.340        453.000          0.000          0.000          0.000          0.000       -179.965         -5.320        -96.132          0.000          0.000         69.200           0.000           0.000          -32.252         72.400         22.693         95.093          0.000         40.346          0.000         31.313          0.000          0.000          0.000         22.693              ?              ?              ?              ?          3.847          0.227          4.074          0.227          0.000          0.039          2.397          0.000          1.411          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.045           8.947           0.876             0.876           0.876        844.000          0.608          0.612          0.011          1.170          0.021        292.985          0.985          1.000          1.000                1.000                  1.000         13.778         13.778               4.000          9.000         70.086          0.000          9.888               1.000          0.254          0.260          0.270          0.270          0.300          0.300           23.1           30.6            8.1            5.0            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    04/Dec/1999        183.319          3.668           71.3            1.2            0.0            0.0          157.6           20.3        14791.0            0.0            0.0        -24.808               3.208          0.000          0.000          0.000          0.000         -3.206           0.000           -37.449             0.600          6.368          0.517        416.353        453.000          0.000          0.000          0.000          0.000       -182.990         -6.196        -96.664          0.000          0.000         69.200           0.000           0.000          -33.660         94.063         28.109        122.172          0.000         52.454          0.000         40.790          0.000          0.000          0.000         28.109              ?              ?              ?              ?          4.393          0.281          4.674          0.281          0.000          0.040          2.795          0.000          1.558          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.038           8.914           2.470             2.470           2.470        858.000          0.704          0.707          0.012          1.521          0.024        375.609          0.832          1.000          1.000                1.000                  1.000         17.198         17.198               5.000         10.000         82.086          0.000         10.240               1.000          0.250          0.256          0.265          0.269          0.300          0.300           20.3           27.8            8.0            4.9            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Dec/1999        195.969          3.713           65.5            1.2            0.0            0.0          157.8           20.0        14790.8            0.0            0.0        -28.731               3.375          0.000          0.000          0.000          0.000         -3.374           0.000           -43.282             0.600          3.155          0.503        414.421        453.000          0.000          0.000          0.000          0.000       -189.358         -8.665        -97.181          0.000          0.000         69.200           0.000           0.000          -36.647        105.129         30.875        136.004          0.000         58.669          0.000         45.632          0.000          0.000          0.000         30.875              ?              ?              ?              ?          4.965          0.309          5.274          0.309          0.000          0.040          3.171          0.000          1.754          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.038           8.774           1.429             1.429           1.429        872.000          0.744          0.747          0.012          1.701          0.024        417.816          0.851          1.000          1.000                1.000                  1.000         17.198         16.198               4.000         10.000         82.086          1.000         10.556               0.000          0.246          0.253          0.262          0.269          0.299          0.300           17.7           24.9            7.8            4.8            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Dec/1999        206.069          3.749           59.7            1.2            0.0            0.0          158.0           19.8        14790.7            0.0            0.0        -32.495               3.560          0.000          0.000          0.000          0.000         -3.559           0.000           -49.097             0.600          4.601          0.491        411.942        453.000          0.000          0.000          0.000          0.000       -192.513        -10.094        -97.685          0.000          0.000         69.200           0.000           0.000          -38.579        123.578         35.488        159.065          0.000         69.047          0.000         53.703          0.000          0.000          0.000         35.488              ?              ?              ?              ?          5.519          0.355          5.874          0.355          0.000          0.040          3.565          0.000          1.914          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.054          0.036           8.719           1.988             1.988           1.988        886.000          0.798          0.801          0.012          2.002          0.024        488.182          0.791          1.000          1.000                1.000                  1.000         17.198         16.198               3.000         10.000         82.086          1.000         10.809               0.000          0.242          0.250          0.259          0.269          0.298          0.300           15.1           22.0            7.5            4.7            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    07/Dec/1999        215.969          3.784           54.9            1.2            0.0            0.0          158.2           19.5        14790.6            0.0            0.0        -36.409               3.750          0.000          0.000          0.000          0.000         -3.749           0.000           -54.906             0.492          4.232          0.479        409.607        453.000          0.000          0.000          0.000          0.000       -197.114        -12.083        -98.175          0.000          0.000         69.200           0.000           0.000          -41.058        140.819         39.798        180.617          0.000         78.745          0.000         61.246          0.000          0.000          0.000         39.798              ?              ?              ?              ?          5.968          0.398          6.366          0.398          0.000          0.040          3.897          0.000          2.031          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.033           8.634           1.856             1.856           1.856        900.000          0.839          0.841          0.012          2.284          0.024        553.942          0.737          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.056               0.000          0.238          0.247          0.256          0.269          0.296          0.300           13.1           19.5            7.3            4.6            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Dec/1999        225.919          3.820           51.3            1.3            0.0            0.0          158.3           19.3        14790.5            0.0            0.0        -39.703               3.924          0.000          0.000          0.000          0.000         -3.922           0.000           -59.651             0.377          5.710          0.468        406.117        453.000          0.000          0.000          0.000          0.000       -201.346        -13.939        -98.654          0.000          0.000         69.200           0.000           0.000          -43.393        163.411         45.446        208.856          0.000         91.453          0.000         71.130          0.000          0.000          0.000         45.446              ?              ?              ?              ?          6.288          0.454          6.743          0.454          0.000          0.040          4.176          0.000          2.072          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.049          0.029           8.484           3.022             3.022           3.022        900.000          0.880          0.882          0.012          2.652          0.024        640.108          0.642          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.305               0.000          0.233          0.243          0.253          0.268          0.294          0.300           11.7           17.7            7.1            4.5            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/1999        234.869          3.852           46.9            1.3            0.0            0.0          158.4           19.1        14790.4            0.0            0.0        -42.454               4.103          0.000          0.000          0.000          0.000         -4.103           0.000           -63.241             0.452          5.903          1.319        456.230        453.000          0.000          0.000          0.000          0.000       -207.055        -16.961        -99.122          0.000          0.000         69.200          55.000           0.000          -46.883        185.271         50.911        236.181          0.000        103.749          0.000         80.694          0.000          0.000          0.000         50.911              ?              ?              ?              ?          6.685          0.509          7.194          0.509          0.000          0.040          4.495          0.000          2.151          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.027          13.164           3.569             3.569           3.569        900.000          0.910          0.911          0.012          3.009          0.024        700.000          0.583          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.529               0.000          0.386          0.351          0.296          0.268          0.294          0.300            5.5           16.3           10.4            4.5            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    10/Dec/1999        248.619          3.901           43.7            1.3            0.0            0.0          158.6           18.9        14790.3            0.0            0.0        -45.613               4.252         -0.049          0.000          0.000          0.000         -4.251           0.000           -67.659             0.333          6.000          1.275        450.969        453.000          0.000          0.000          0.000          0.000       -212.958        -20.530       -100.441          0.000          0.000         69.200          55.000           0.000            3.230        204.095         55.617        259.712          0.000        114.338          0.000         88.929          0.000          0.000          0.000         55.617              ?              ?              ?              ?          6.972          0.556          7.528          0.556          0.000          0.040          4.755          0.000          2.177          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.043          0.024          12.599           3.986             3.986           3.986        900.000          0.930          0.930          0.012          3.316          0.024        700.000          0.540          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.873               0.000          0.336          0.338          0.304          0.268          0.294          0.300            4.7           13.7           10.6            4.4            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    11/Dec/1999        261.593          3.947           41.2            1.3            0.0            0.0          158.7           18.7        14790.2            0.0            0.0        -48.190               4.418         -0.065          0.000          0.000          0.000         -4.415           0.000           -70.841             0.264          3.668          0.754        447.269        453.000          0.000          0.000          0.000          0.000       -218.958        -24.515       -101.716          0.000          0.000         69.400          55.000           0.000           -2.031        214.726         58.275        273.001          0.000        120.318          0.000         93.581          0.000          0.000          0.000         58.275              ?              ?              ?              ?          7.209          0.583          7.791          0.583          0.000          0.040          4.946          0.000          2.222          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.042          0.024          12.147           3.145             3.145           3.145        900.000          0.939          0.939          0.012          3.489          0.024        700.000          0.528          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.197               0.000          0.325          0.324          0.304          0.268          0.294          0.300            4.4           11.9           10.3            4.4            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    12/Dec/1999        273.329          3.989           39.3            1.3            0.0            0.0          158.9           18.4        14790.1            0.0            0.0        -50.099               4.608         -0.065          0.000          0.000          0.000         -4.605           0.000           -73.289             0.210          6.887          1.395        439.720        453.000          0.000          0.000          0.000          0.000       -222.626        -27.661       -102.470          0.000          0.000         69.400          55.000           0.000           -5.731        233.900         63.068        296.969          0.000        131.073          0.000        101.969          0.000          0.000          0.000         63.068              ?              ?              ?              ?          7.371          0.631          8.001          0.631          0.000          0.040          5.130          0.000          2.200          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.041          0.022          11.716           6.155             6.155           6.155        900.000          0.952          0.953          0.012          3.801          0.025        700.000          0.478          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.490               1.000          0.308          0.306          0.298          0.267          0.294          0.300            4.2           10.7            9.8            4.3            5.0            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    13/Dec/1999        283.079          4.336           37.6            1.3            0.0            0.0          159.1           18.2        14790.0            0.0            0.0        -51.918               4.846         -0.065          0.000          0.000          0.000         -4.845           0.000           -75.149             0.191          1.633          0.323        465.963        453.000          0.000          0.000          0.000          0.000       -229.513        -33.815       -103.865          0.000          0.000         97.000          55.000           0.000          -13.280        238.728         64.275        303.004          0.000        133.696          0.000        104.142          0.000          0.000          0.000         64.275              ?              ?              ?              ?          7.549          0.643          8.192          0.643          0.000          0.041          5.257          0.000          2.251          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.039          0.022          13.662           1.033             1.033           1.033        900.000          0.955          0.956          0.013          3.877          0.026        700.000          0.483          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.734               1.000          0.401          0.357          0.314          0.271          0.296          0.300            2.9           10.0           10.1            4.4            5.0            5.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    14/Dec/1999        291.729          4.769           36.2            1.3            0.0            0.0          159.2           17.9        14789.8            0.0            0.0        -53.197               5.057         -0.102          0.000          0.000          0.000         -5.055           0.000           -76.884             0.162          4.445          0.876        461.804        453.000          0.269          0.000          0.000          0.000       -231.146        -34.848       -104.188          0.000         -0.000         97.000          55.000           0.000           12.963        252.493         67.716        320.209          0.000        141.237          0.000        110.336          0.000          0.000          0.000         67.716              ?              ?              ?              ?          7.677          0.677          8.354          0.677          0.000          0.041          5.392          0.000          2.243          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.039          0.020          13.156           3.014             3.014           3.014        900.000          0.962          0.963          0.013          4.096          0.027        700.000          0.454          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.950               1.000          0.348          0.346          0.316          0.274          0.301          0.301            2.5            8.9            9.8            4.6            5.1            5.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/1999        302.085          5.008           34.9            1.3            0.0            0.0          159.4           17.7        14789.7            0.0            0.0        -54.540               5.273         -0.125          0.000         -0.016          0.000         -5.271           0.000           -78.325             0.141          6.332          1.232        454.249        453.000          0.840          0.000          0.000          0.000       -235.591        -37.863       -105.064         -0.269         -0.000         97.000          55.000           0.000            8.804        272.977         68.794        341.771          0.000        145.084          0.000        113.786          0.000         13.153          0.000         68.794              ?              ?              ?              ?          7.807          0.688          8.495          0.688          0.000          0.042          5.338          0.000          2.172          0.000          0.255              ?              ?              ?              ?              ?               ?          0.019          0.038          0.019          12.570           5.482             5.482           5.482        900.000          0.965          0.966          0.014          4.207          0.028        700.000          0.422          1.000          1.000                1.000                  1.000         30.407         29.407               4.000         13.000        116.831          1.000         13.209               1.000          0.321          0.328          0.310          0.273          0.304          0.302            2.5            8.1            9.4            4.6            5.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/1999        314.785          5.026           33.8            1.4            0.0            0.0          159.5           17.4        14789.6            0.0            0.0        -54.185               5.508         -0.134          0.000         -0.065          0.000         -5.506           0.000           -79.558             0.124          4.849          0.939        448.961        453.000          0.834          0.000          0.000          0.000       -241.923        -43.345       -106.296         -1.109         -0.000         97.000          55.000           0.000            1.249        287.361         69.551        356.913          0.000        147.767          0.000        116.208          0.000         22.389          0.000         69.551              ?              ?              ?              ?          7.924          0.695          8.619          0.695          0.000          0.043          5.444          0.000          2.196          0.000          0.242              ?              ?              ?              ?              ?               ?          0.011          0.037          0.019          12.004           3.516             3.516           3.516        900.000          0.968          0.968          0.014          4.285          0.029        700.000          0.427          1.000          1.000                1.000                  1.000         30.407         29.407               3.000         13.000        116.831          1.000         13.527               1.000          0.315          0.318          0.306          0.269          0.302          0.302            2.5            7.5            8.9            4.4            5.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    17/Dec/1999        328.519          5.046           32.9            1.4            0.0            0.0          159.6           17.2        14789.4            0.0            0.0        -55.163               5.738         -0.135          0.000         -0.113          0.000         -5.735           0.000           -80.620             0.108          7.193          1.387        440.729        453.000          0.580          0.000          0.000          0.000       -246.772        -46.861       -107.235         -1.943         -0.000         97.000          55.000           0.000           -4.039        307.041         70.587        377.628          0.000        151.417          0.000        119.523          0.000         35.026          0.000         70.587              ?              ?              ?              ?          8.023          0.704          8.728          0.704          0.000          0.044          5.365          0.000          2.112          0.000          0.502              ?              ?              ?              ?              ?               ?          0.014          0.037          0.018          11.560           6.263             6.263           6.263        900.000          0.970          0.971          0.015          4.391          0.031        700.000          0.395          1.000          1.000                1.000                  1.000         30.407         29.407               3.000         13.000        116.831          1.000         13.870               2.000          0.300          0.301          0.299          0.267          0.301          0.302            2.6            7.1            8.5            4.3            5.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/1999        343.620          5.068           32.2            1.4            0.0            0.0          159.7           17.0        14789.3            0.0            0.0        -54.412               5.963         -0.135          0.000         -0.147          0.000         -5.961           0.000           -81.512             0.095          2.255          0.433        437.625        453.000          0.354          0.000          0.000          0.000       -253.965        -53.124       -108.622         -2.524         -0.000         97.000          55.000           0.000          -12.271        312.871         70.894        383.765          0.000        152.308          0.000        120.505          0.000         38.770          0.000         70.894              ?              ?              ?              ?          8.114          0.708          8.822          0.708          0.000          0.047          5.507          0.000          2.162          0.000          0.398              ?              ?              ?              ?              ?               ?          0.010          0.035          0.018          10.983           2.317             2.317           2.317        900.000          0.971          0.971          0.019          4.417          0.037        700.000          0.418          1.000          1.000                1.000                  1.000         35.463         34.463               4.000         14.000        121.346          1.000         14.248               2.000          0.294          0.296          0.294          0.269          0.300          0.301            2.6            6.8            8.1            4.3            5.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    19/Dec/1999        354.712          5.083           31.6            1.4            0.0            0.0          159.9           16.7        14789.1            0.0            0.0        -55.820               6.216         -0.136          0.000         -0.168          0.000         -6.214           0.000           -82.227             0.086          4.491          0.861        432.030        453.000          0.201          0.000          0.000          0.000       -256.220        -55.442       -109.055         -2.877         -0.000         97.000          55.000           0.000          -15.375        325.521         71.560        397.081          0.000        154.548          0.000        122.635          0.000         46.892          0.000         71.560              ?              ?              ?              ?          8.194          0.714          8.909          0.714          0.000          0.049          5.418          0.000          2.101          0.000          0.626              ?              ?              ?              ?              ?               ?          0.013          0.036          0.017          10.697           4.533             4.533           4.533        900.000          0.972          0.973          0.021          4.482          0.042        700.000          0.393          1.000          1.000                1.000                  1.000         35.463         34.463               3.000         14.000        121.346          1.000         14.525               2.000          0.283          0.285          0.287          0.267          0.300          0.301            2.7            6.5            7.8            4.3            5.1            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    20/Dec/1999        364.562          5.097           31.1            1.4            0.0            0.0          160.0           16.4        14789.0            0.0            0.0        -54.974               6.520         -0.136          0.000         -0.179          0.000         -6.517           0.000           -82.799             0.078          3.945          0.755        428.202        453.000          0.109          0.000          0.000          0.000       -260.711        -59.974       -109.917         -3.078         -0.000         97.000          55.000           0.000          -20.970        337.151         72.172        409.323          0.000        156.612          0.000        124.594          0.000         54.360          0.000         72.172              ?              ?              ?              ?          8.266          0.720          8.986          0.720          0.000          0.051          5.514          0.000          2.118          0.000          0.583              ?              ?              ?              ?              ?               ?          0.011          0.035          0.017          10.242           2.965             2.965           2.965        900.000          0.974          0.974          0.023          4.542          0.046        700.000          0.400          1.000          1.000                1.000                  1.000         35.463         34.463               3.000         14.000        121.346          1.000         14.771               2.000          0.276          0.279          0.281          0.268          0.300          0.300            2.7            6.3            7.5            4.2            5.1            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    21/Dec/1999        377.155          5.115           30.7            1.4            0.0            0.0          160.2           16.2        14788.8            0.0            0.0        -55.926               6.811         -0.136          0.000         -0.186          0.000         -6.809           0.000           -83.292             0.071          6.653          1.270        421.431        453.000          0.057          0.000          0.000          0.000       -264.657        -62.939       -110.672         -3.187         -0.000         97.200          55.000           0.000          -24.798        355.526         73.139        428.665          0.000        159.916          0.000        127.689          0.000         66.158          0.000         73.139              ?              ?              ?              ?          8.329          0.729          9.058          0.729          0.000          0.054          5.430          0.000          2.044          0.000          0.801              ?              ?              ?              ?              ?               ?          0.012          0.035          0.016           9.889           5.644             5.644           5.644        900.000          0.976          0.976          0.025          4.638          0.051        700.000          0.370          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.086               2.000          0.264          0.267          0.272          0.267          0.300          0.300            2.8            6.2            7.2            4.2            5.1            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    22/Dec/1999        386.055          5.128           30.2            1.4            0.0            0.0          160.3           15.9        14788.7            0.0            0.0        -55.126               7.122         -0.136          0.000         -0.189          0.000         -7.119           0.000           -83.700             0.068          1.794          0.341        423.647        453.000          0.030          0.000          0.000          0.000       -271.309        -68.583       -111.941         -3.245         -0.000        100.900          55.000           0.000          -31.569        360.701         73.411        434.112          0.000        160.609          0.000        128.560          0.000         69.481          0.000         73.411              ?              ?              ?              ?          8.393          0.733          9.126          0.733          0.000          0.058          5.526          0.000          2.074          0.000          0.735              ?              ?              ?              ?              ?               ?          0.011          0.034          0.016           9.784           1.112             1.112           1.112        900.000          0.976          0.977          0.029          4.658          0.059        700.000          0.385          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.308               3.000          0.273          0.274          0.271          0.269          0.298          0.300            2.6            6.2            7.0            4.2            5.0            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
