ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    06/Feb/2000        973.082          5.849           28.1            2.7            0.0            0.0          215.4            3.2        18612.1            0.0            0.0       -117.423              43.944         -0.315          0.000         -0.840          0.000        -43.945           0.000           -85.063             0.035          2.564          0.962        400.589        453.000          0.000          0.000          0.000          0.000       -461.060       -206.951       -166.322        -14.071          0.000        194.700         143.000           0.000          -49.644        207.915        817.927       1025.842         88.163         32.756          0.000         86.995          0.000        711.102          0.000        106.825              ?              ?              ?              ?          2.827         10.015         12.842         11.607          1.234          1.234          1.067          0.000          0.526          0.000          8.946          1.068          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.013          0.010              ?               ?           4.225           1.805             1.805           1.805        900.000          0.544          0.576          0.070          0.982          2.407        141.793          0.123          1.000          1.000                0.953                  1.000        154.123        129.123               8.000         30.000         20.268          5.000          0.000              14.000         30.825          0.192          0.242          0.251          0.269          0.291          0.299            3.6            6.1            5.1            2.8            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.291               0.235               39.148                  47.847                   0.608                   16.378                0.459                16.378                 1.693                    0.608                 60.460                    60.460
    07/Feb/2000        983.582          5.862           28.3            2.6            0.0            0.0          215.3            3.1        18611.9            0.0            0.0       -117.734              44.371         -0.315          0.000         -0.840          0.000        -44.373           0.000           -84.990             0.033          5.327          1.599        396.578        453.000          0.000          0.000          0.000          0.000       -463.624       -208.755       -167.285        -14.071          0.000        194.700         143.000           0.000          -52.411        207.915        829.285       1037.200         89.630         31.290          0.000         86.995          0.000        722.460          0.000        106.825              ?              ?              ?              ?          2.776         10.098         12.875         11.620          1.255          1.255          0.996          0.000          0.526          0.000          9.030          1.068          0.000              ?              ?              ?              ?          0.033          0.014          0.006           0.013          0.010              ?               ?           3.997           2.412             2.412           2.412        900.000          0.528          0.562          0.071          0.939          2.451        141.793          0.103          1.000          1.000                1.000                  1.000        154.123        129.123               8.000         30.000         20.268          5.000          0.000              14.000         30.825          0.175          0.237          0.248          0.269          0.289          0.299            3.8            6.2            5.1            2.8            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.291               0.235               39.148                  47.847                   0.558                   15.645                0.438                15.645                 1.693                    0.558                 60.460                    60.460
    08/Feb/2000        997.132          5.879           28.4            2.5            0.0            0.0          215.1            3.1        18611.7            0.0            0.0       -118.064              44.783         -0.315          0.000         -0.840          0.000        -44.783           0.000           -84.907             0.030          5.003          1.926        392.372        453.000          0.000          0.000          0.000          0.000       -468.951       -211.167       -168.884        -14.071          0.000        194.700         143.000           0.000          -56.422        207.915        840.326       1048.241         91.174         29.745          0.000         86.995          0.000        733.501          0.000        106.825              ?              ?              ?              ?          2.726         10.178         12.904         11.628          1.276          1.276          0.925          0.000          0.525          0.000          9.110          1.068          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.013          0.010              ?               ?           3.710           2.279             2.279           2.279        900.000          0.510          0.546          0.072          0.892          2.497        141.793          0.084          1.000          1.000                1.000                  1.000        154.123        124.123               7.000         30.000         20.268          6.000          0.000              13.000         30.825          0.156          0.233          0.246          0.268          0.288          0.298            3.8            6.3            5.1            2.7            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.290               0.235               39.148                  47.847                   0.508                   14.873                0.416                14.873                 1.693                    0.508                 60.460                    60.460
    09/Feb/2000       1006.884          5.891           28.5            2.5            0.0            0.0          215.0            3.1        18611.5            0.0            0.0       -118.362              45.135         -0.315          0.000         -0.840          0.000        -45.135           0.000           -84.853             0.029          4.827          1.909        387.148        453.000          0.000          0.000          0.000          0.000       -473.954       -213.447       -170.810        -14.071          0.000        194.700         143.000           0.000          -60.628        207.915        849.121       1057.036         92.237         28.683          0.000         86.995          0.000        742.296          0.000        106.825              ?              ?              ?              ?          2.693         10.240         12.934         11.642          1.291          1.291          0.877          0.000          0.525          0.000          9.172          1.068          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.012          0.010              ?               ?           3.439           3.315             3.315           3.315        900.000          0.498          0.534          0.073          0.860          2.529        141.793          0.070          1.000          1.000                0.802                  1.000        159.340        129.340               8.000         31.000         20.268          6.000          0.000              14.000         31.868          0.138          0.226          0.242          0.267          0.287          0.298            3.8            6.5            5.1            2.7            5.1            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         51.374                        800.000                  0.290               0.235               39.148                  47.847                   0.475                   14.341                0.402                14.341                 1.693                    0.475                 60.460                    60.460
    10/Feb/2000       1019.534          5.907           28.4            2.5            0.0            0.0          214.8            3.0        18611.1            0.0            0.0       -118.653              45.488         -0.315          0.000         -0.840          0.000        -45.488           0.000           -84.791             0.072          2.620          1.056        434.856        453.000          0.000          0.000          0.000          0.000       -478.782       -216.762       -172.719        -14.071          0.000        194.700         193.000           0.000          -65.852        210.201        856.508       1066.710         93.475         28.957          0.000         87.769          0.000        749.199          0.000        107.309              ?              ?              ?              ?          2.704         10.302         13.006         11.697          1.309          1.309          0.866          0.000          0.529          0.000          9.229          1.073          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.012          0.010              ?               ?           7.162           1.236             1.236           1.236        900.000          0.501          0.538          0.074          0.869          2.566        142.877          0.051          1.000          1.000                1.000                  1.000        159.340        124.340               8.000         31.000         20.268          7.000          0.000              13.000         31.868          0.391          0.315          0.258          0.268          0.286          0.297            2.5            7.1            5.6            2.7            5.0            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         53.113                        800.000                  0.292               0.237               39.496                  48.273                   0.460                   14.479                0.405                14.479                 1.714                    0.460                 61.216                    61.216
    11/Feb/2000       1034.613          5.926           28.2            2.6            0.0            0.0          214.5            3.0        18610.8            0.0            0.0       -119.328              46.089         -0.335          0.000         -0.840          0.000        -46.092           0.000           -84.934             0.070          6.056          2.427        429.757        453.000          0.000          0.000          0.000          0.000       -481.402       -217.998       -173.775        -14.071          0.000        194.700         193.000           0.000          -18.144        210.201        871.873       1082.075         94.726         27.706          0.000         87.769          0.000        764.564          0.000        107.309              ?              ?              ?              ?          2.670         10.406         13.076         11.750          1.326          1.326          0.815          0.000          0.529          0.000          9.333          1.073          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.012          0.010              ?               ?           6.633           2.671             2.671           2.671        900.000          0.486          0.524          0.075          0.831          2.604        142.877          0.038          1.000          1.000                1.000                  1.000        159.340        124.340               7.000         31.000         20.268          7.000          0.000              14.000         31.868          0.325          0.311          0.265          0.270          0.286          0.296            2.4            6.9            5.8            2.7            5.0            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.017                     ?         53.113                        800.000                  0.292               0.237               39.496                  48.273                   0.427                   13.853                0.388                13.853                 1.714                    0.427                 61.216                    61.216
    12/Feb/2000       1045.689          5.940           28.3            2.6            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -120.026              46.700         -0.335          0.000         -0.840          0.000        -46.703           0.000           -85.022             0.063          6.003          2.462        424.083        453.000          0.000          0.000          0.000          0.000       -487.458       -220.669       -176.202        -14.071          0.000        194.700         193.000           0.000          -23.243        211.347        880.183       1091.529         95.680         27.897          0.000         87.769          0.000        772.351          0.000        107.831              ?              ?              ?              ?          2.677         10.462         13.139         11.800          1.340          1.340          0.808          0.000          0.529          0.000          9.384          1.078          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.012          0.010              ?               ?           6.194           3.212             3.212           3.212        900.000          0.488          0.527          0.076          0.837          2.632        142.877          0.026          1.000          1.000                0.593                  1.000        159.340        124.340               7.000         31.000         20.268          7.000          0.000              14.000         31.868          0.296          0.294          0.268          0.269          0.286          0.296            2.6            6.6            6.0            2.7            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  0.292               0.237               39.496                  48.273                   0.418                   13.949                0.391                13.949                 1.730                    0.418                 61.789                    61.789
    13/Feb/2000       1060.841          5.959           28.4            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -120.607              47.423         -0.335          0.000         -0.840          0.000        -47.424           0.000           -84.932             0.060          2.176          0.888        421.551        453.000          0.000          0.000          0.000          0.000       -493.461       -223.882       -178.664        -14.071          0.000        194.700         193.000           0.000          -28.917        213.574        884.913       1098.487         96.718         28.554          0.000         88.302          0.000        776.749          0.000        108.164              ?              ?              ?              ?          2.703         10.496         13.199         11.845          1.354          1.354          0.817          0.000          0.532          0.000          9.415          1.082          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.012          0.010              ?               ?           5.887           1.643             1.643           1.643        900.000          0.496          0.535          0.077          0.857          2.663        143.623          0.017          1.000          1.000                1.000                  1.000        159.340        119.340               6.000         31.000         20.268          8.000          0.000              13.000         31.868          0.285          0.285          0.269          0.270          0.287          0.295            2.8            6.6            6.0            2.7            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  0.293               0.238               39.736                  48.566                   0.417                   14.277                0.400                14.277                 1.754                    0.417                 62.636                    62.636
    14/Feb/2000       1073.241          5.974           28.5            2.6            0.0            0.0          213.7            2.8        18609.6            0.0            0.0       -121.176              48.205         -0.335          0.000         -0.840          0.000        -48.205           0.000           -84.752             0.058          2.216          0.893        419.665        453.000          0.000          0.000          0.000          0.000       -495.637       -225.525       -179.553        -14.071          0.000        194.700         193.000           0.000          -31.449        214.880        891.086       1105.966         97.563         29.015          0.000         88.302          0.000        782.508          0.000        108.578              ?              ?              ?              ?          2.720         10.537         13.257         11.891          1.366          1.366          0.823          0.000          0.532          0.000          9.451          1.086          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.012          0.010              ?               ?           5.693           0.994             0.994           0.994        900.000          0.502          0.540          0.077          0.870          2.689        143.623          0.010          1.000          1.000                1.000                  1.000        164.557        124.557               7.000         32.000         20.268          8.000          0.000              14.000         32.911          0.276          0.279          0.269          0.270          0.287          0.295            3.0            6.5            5.9            2.7            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        800.000                  0.293               0.238               39.736                  48.566                   0.417                   14.507                0.406                14.507                 1.772                    0.417                 63.289                    63.289
    15/Feb/2000       1085.641          6.001           28.5            2.7            0.0            0.0          213.5            2.8        18609.3            0.0            0.0       -121.712              48.860         -0.335          0.000         -0.840          0.000        -48.859           0.000           -84.675             0.057          2.247          0.897        418.489        453.000          0.000          0.000          0.000          0.000       -497.853       -226.519       -180.446        -14.071          0.000        195.400         193.000           0.000          -33.335        215.821        898.300       1114.121         98.239         29.280          0.000         88.302          0.000        789.722          0.000        108.578              ?              ?              ?              ?          2.734         10.580         13.314         11.938          1.375          1.375          0.827          0.000          0.531          0.000          9.494          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           5.606           0.978             0.978           0.978        900.000          0.505          0.543          0.078          0.878          2.709        143.623          0.007          1.000          1.000                1.000                  1.000        164.557        119.557               7.000         32.000         20.268          9.000          0.000              13.000         32.911          0.272          0.275          0.269          0.270          0.287          0.295            3.1            6.5            5.9            2.7            5.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         54.852                        790.928                  0.293               0.238               39.736                  48.566                   0.417                   14.640                0.410                14.640                 1.785                    0.417                 63.759                    63.759
    16/Feb/2000       1098.991          6.017           28.3            2.7            0.0            0.0          213.2            2.8        18609.0            0.0            0.0       -122.280              49.484         -0.335          0.000         -0.840          0.000        -49.484           0.000           -84.619             0.074          1.569          0.623        445.977        453.000          0.000          0.000          0.000          0.000       -500.100       -227.497       -181.343        -14.071          0.000        199.100         218.000           0.000          -34.511        217.047        902.889       1119.936         99.000         29.745          0.000         88.302          0.000        794.311          0.000        108.578              ?              ?              ?              ?          2.754         10.634         13.388         12.002          1.386          1.386          0.837          0.000          0.531          0.000          9.548          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           7.643           0.590             0.590           0.590        900.000          0.510          0.549          0.079          0.892          2.732        143.623          0.004          1.000          1.000                1.000                  1.000        164.557        119.557               6.000         32.000         20.268          9.000          0.000              14.000         32.911          0.398          0.325          0.285          0.270          0.287          0.295            2.3            6.6            6.3            2.6            5.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         54.852                        778.660                  0.293               0.238               39.736                  48.566                   0.420                   14.872                0.416                14.872                 1.802                    0.420                 64.372                    64.372
    17/Feb/2000       1112.741          6.033           27.9            2.7            0.0            0.0          213.1            2.7        18608.8            0.0            0.0       -123.020              50.015         -0.354          0.000         -0.840          0.000        -50.016           0.000           -84.846             0.073          1.020          0.401        453.891        453.000          0.000          0.000          0.000          0.000       -501.669       -228.087       -181.965        -14.071          0.000        207.800         218.000           0.000           -7.023        218.162        905.595       1123.757         99.696         30.164          0.000         88.302          0.000        797.016          0.000        108.578              ?              ?              ?              ?          2.774         10.687         13.461         12.066          1.396          1.396          0.847          0.000          0.531          0.000          9.602          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           7.966           0.384             0.384           0.384        900.000          0.515          0.554          0.079          0.905          2.753        143.623          0.002          1.000          1.000                1.000                  1.000        164.557        114.557               6.000         32.000         20.268         10.000          0.000              13.000         32.911          0.395          0.336          0.306          0.270          0.288          0.295            2.0            6.3            6.6            2.6            5.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.852                        766.321                  0.293               0.238               39.736                  48.566                   0.425                   15.082                0.422                15.082                 1.818                    0.425                 64.930                    64.930
    18/Feb/2000       1124.891          6.047           27.6            2.7            0.0            0.0          212.9            2.7        18608.6            0.0            0.0       -123.755              50.425         -0.370          0.000         -0.840          0.000        -50.428           0.000           -85.188             0.070          2.148          0.838        452.638        453.000          0.000          0.000          0.000          0.000       -502.689       -228.471       -182.367        -14.071          0.000        208.300         218.000           0.000            0.891        219.349        912.790       1132.140        100.298         30.749          0.000         88.302          0.000        804.212          0.000        108.578              ?              ?              ?              ?          2.798         10.734         13.531         12.127          1.404          1.404          0.862          0.000          0.531          0.000          9.648          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           7.672           0.916             0.916           0.916        900.000          0.522          0.560          0.080          0.922          2.771        143.623          0.001          1.000          1.000                1.000                  1.000        164.557        114.557               6.000         32.000         20.268         10.000          0.000              14.000         32.911          0.350          0.340          0.311          0.271          0.289          0.295            1.8            6.0            6.6            2.6            5.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.852                        753.915                  0.293               0.238               39.736                  48.566                   0.432                   15.375                0.430                15.375                 1.835                    0.432                 65.524                    65.524
    19/Feb/2000       1138.341          6.063           27.2            2.7            0.0            0.0          212.8            2.7        18608.4            0.0            0.0       -124.455              50.782         -0.380          0.000         -0.840          0.000        -50.785           0.000           -85.541             0.066          3.915          1.511        449.216        453.000          0.000          0.000          0.000          0.000       -504.838       -229.386       -183.205        -14.071          0.000        208.300         218.000           0.000           -0.362        219.349        925.806       1145.155        101.025         30.022          0.000         88.302          0.000        817.228          0.000        108.578              ?              ?              ?              ?          2.786         10.811         13.597         12.183          1.414          1.414          0.841          0.000          0.531          0.000          9.725          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           7.369           1.911             1.911           1.911        900.000          0.514          0.553          0.080          0.901          2.792        143.623          0.000          1.000          1.000                1.000                  1.000        164.557        109.557               6.000         32.000         20.268         11.000          0.000              13.000         32.911          0.325          0.331          0.311          0.272          0.291          0.295            1.9            5.7            6.5            2.7            5.1            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.852                        741.447                  0.292               0.238               39.736                  48.566                   0.421                   15.011                0.420                15.011                 1.835                    0.421                 65.524                    65.524
    20/Feb/2000       1151.596          6.079           27.0            2.8            0.0            0.0          212.6            2.7        18608.1            0.0            0.0       -125.116              51.164         -0.384          0.000         -0.840          0.000        -51.166           0.000           -85.823             0.062          5.620          2.197        444.396        453.000          0.000          0.000          0.000          0.000       -508.753       -231.297       -184.716        -14.071          0.000        208.300         218.000           0.000           -3.784        219.349        937.774       1157.123        101.666         29.381          0.000         88.302          0.000        829.195          0.000        108.578              ?              ?              ?              ?          2.777         10.882         13.659         12.236          1.423          1.423          0.823          0.000          0.531          0.000          9.796          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           7.086           2.623             2.623           2.623        900.000          0.506          0.546          0.081          0.881          2.812        143.623          0.000          1.000          1.000                1.000                  1.000        164.557        109.557               5.000         32.000         20.268         11.000          0.000              13.000         32.911          0.312          0.318          0.307          0.271          0.292          0.295            2.1            5.5            6.3            2.6            5.1            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         54.852                        728.920                  0.292               0.238               39.736                  48.566                   0.412                   14.690                0.411                14.690                 1.835                    0.412                 65.524                    65.524
    21/Feb/2000       1167.037          6.097           26.9            2.8            0.0            0.0          212.5            2.6        18607.9            0.0            0.0       -125.731              51.587         -0.384          0.000         -0.840          0.000        -51.592           0.000           -86.015             0.058          2.978          1.177        441.841        453.000          0.000          0.000          0.000          0.000       -514.373       -233.921       -186.913        -14.071          0.000        208.500         218.000           0.000           -8.604        219.970        946.676       1166.646        102.512         29.156          0.000         88.302          0.000        838.097          0.000        108.578              ?              ?              ?              ?          2.782         10.934         13.717         12.281          1.435          1.435          0.816          0.000          0.531          0.000          9.849          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           6.852           1.578             1.578           1.578        900.000          0.503          0.544          0.082          0.875          2.837        143.623          0.000          1.000          1.000                1.000                  1.000        164.557        104.340               5.000         32.000         20.268         12.000          0.000              13.000         32.911          0.307          0.309          0.307          0.270          0.292          0.296            2.3            5.4            6.1            2.6            5.1            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.852                        716.338                  0.292               0.238               39.736                  48.566                   0.408                   14.578                0.408                14.578                 1.843                    0.408                 65.834                    65.834
    22/Feb/2000       1178.987          6.111           26.8            2.8            0.0            0.0          212.3            2.6        18607.6            0.0            0.0       -126.308              52.048         -0.384          0.000         -0.840          0.000        -52.049           0.000           -86.130             0.055          4.438          1.761        438.023        453.000          0.000          0.000          0.000          0.000       -517.350       -235.498       -188.090        -14.071          0.000        208.500         218.000           0.000          -11.159        219.970        957.412       1177.382        103.113         28.555          0.000         88.302          0.000        848.833          0.000        108.578              ?              ?              ?              ?          2.774         10.998         13.771         12.328          1.444          1.444          0.800          0.000          0.531          0.000          9.912          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           6.625           2.057             2.057           2.057        900.000          0.496          0.537          0.082          0.857          2.855        143.623          0.000          1.000          1.000                1.000                  1.000        164.557        104.340               5.000         32.000         20.268         12.000          0.000              13.000         32.911          0.295          0.300          0.305          0.270          0.292          0.296            2.5            5.3            6.0            2.6            5.1            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.852                        703.705                  0.292               0.238               39.736                  48.566                   0.400                   14.278                0.400                14.278                 1.843                    0.400                 65.834                    65.834
    23/Feb/2000       1189.687          6.124           26.8            2.8            0.0            0.0          212.1            2.6        18607.4            0.0            0.0       -126.855              52.526         -0.384          0.000         -0.840          0.000        -52.529           0.000           -86.200             0.052          5.305          1.963        433.776        453.000          0.000          0.000          0.000          0.000       -521.788       -237.556       -189.850        -14.071          0.000        208.500         218.000           0.000          -14.977        219.970        967.540       1187.510        103.651         28.017          0.000         88.302          0.000        858.961          0.000        108.578              ?              ?              ?              ?          2.766         11.057         13.823         12.372          1.451          1.451          0.784          0.000          0.530          0.000          9.971          1.086          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.012          0.010              ?               ?           6.352           2.284             2.284           2.284        900.000          0.490          0.532          0.083          0.841          2.871        143.623          0.000          1.000          1.000                1.000                  1.000        164.557        104.340               5.000         32.000         20.268         12.000          0.000              13.000         32.911          0.281          0.292          0.301          0.270          0.292          0.296            2.7            5.2            5.8            2.6            5.1            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.021                  0.017                     ?         54.852                        691.024                  0.292               0.238               39.736                  48.566                   0.392                   14.009                0.392                14.009                 1.843                    0.392                 65.834                    65.834
