ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.600          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.600          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.60           0.97           1.57           0.00           0.55           0.00           0.05           0.00           0.00          0.000          0.973              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.004          0.004          0.000          0.011          0.000         20.074          1.000          1.000                     1.000                       1.000          4.630          4.630               1.000          1.000         21.475              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.387               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.620             0.600          5.212          3.503        431.943        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.79           1.08           1.87           0.00           0.62           0.00           0.18           0.00           0.00          0.000          1.078              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.016           0.035             0.035           0.035        395.000          0.009          0.009          0.000          0.011          0.000         20.246          1.000          1.000                     1.000                       1.000          9.260          9.260               2.000          2.000         21.475              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.5            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.425               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.569             0.600          6.024          3.149        428.735        453.000          0.000          0.000          0.000          0.000       -133.330         -0.035        -46.622          0.000          0.000         25.600           0.000           0.000          -21.057           1.04           1.19           2.23           0.00           0.81           0.00           0.23           0.00           0.00          0.000          1.185              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.778           0.059             0.059           0.059        400.000          0.009          0.009          0.000          0.012          0.000         20.328          1.000          1.000                     1.000                       1.000         13.890         13.890               3.000          3.000         21.475              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.2           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.1            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.692               2.541          0.000        100.000          0.000          0.000         -1.131          -1.410             2.074             0.600          3.180          0.625        428.033        453.000          0.000          0.000          0.000          0.000       -139.354         -0.094        -49.771          0.000          0.000         25.600           0.000           0.000          -24.265           1.19           1.23           2.43           0.00           1.00           0.00           0.19           0.00           0.00          0.000          1.234              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.788           0.077             0.077           0.077        405.000          0.010          0.010          0.000          0.013          0.000         20.328          1.000          1.000                     1.000                       1.000         13.890         13.890               3.000          3.000         21.475              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.2           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.4            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.716               2.336          0.000        100.000          0.000          0.000         -0.750          -1.590             1.840             0.600          3.042          2.064        429.748        453.000          0.000          0.000          0.000          0.000       -142.534         -0.171        -50.396          0.000          0.000         29.400           0.000           0.000          -24.967           1.39           1.28           2.67           0.00           1.17           0.00           0.22           0.00           0.00          0.000          1.283              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.010           0.021             0.021           0.021        410.000          0.012          0.012          0.000          0.016          0.000         20.328          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000         21.475              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.6           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          199.8            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.900               2.414          0.000        100.000          0.000          0.000         -0.742          -1.674             1.728             0.600          5.437          2.338        427.353        453.000          0.000          0.000          0.000          0.000       -145.575         -0.192        -52.460          0.000          0.000         29.400           0.000           0.000          -23.252           1.78           1.42           3.20           0.00           1.44           0.00           0.34           0.00           0.00          0.000          1.415              ?              ?              ?              ?           0.10           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.846           0.058             0.058           0.058        415.000          0.015          0.015          0.000          0.018          0.000         20.478          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000         21.475              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.4           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.0            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -1.011               2.602          0.000        100.000          0.000          0.000         -0.879          -1.726             1.793             0.600          1.930          0.580        426.734        453.000          0.000          0.000          0.000          0.000       -151.012         -0.250        -54.798          0.000          0.000         29.400           0.000           0.000          -25.647           1.96           1.46           3.42           0.00           1.65           0.00           0.31           0.00           0.00          0.000          1.459              ?              ?              ?              ?           0.12           0.01           0.14              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.854           0.038             0.038           0.038        420.000          0.017          0.017          0.000          0.022          0.000         20.478          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000         21.475              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.9           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.5           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -1.218               2.826          0.000        169.000          0.000          0.000         -1.066          -1.762            70.805             0.600          4.158          0.561        426.105        453.000          0.000          0.000          0.000          0.000       -152.942         -0.288        -55.378          0.000          0.000         29.400           0.000           0.000          -26.266           2.40           1.57           3.97           0.00           2.00           0.00           0.41           0.00           0.00          0.000          1.570              ?              ?              ?              ?           0.14           0.02           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.862           0.069             0.069           0.069        425.000          0.022          0.022          0.000          0.027          0.000         20.571          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000         21.475              0          5.220               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.7           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          206.7           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.372               3.045          0.000        169.000          0.000          0.000         -1.260          -1.786            70.859             0.600          4.252          2.855        438.165        453.000          0.000          0.000          0.000          0.000       -157.100         -0.357        -55.939          0.000          0.000         29.400          15.000           0.000          -26.895           2.96           1.71           4.67           0.00           2.46           0.00           0.50           0.00           0.00          0.000          1.709              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.15           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.785           0.085             0.085           0.085        430.000          0.028          0.028          0.000          0.036          0.000         20.700          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000         21.475              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.2           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.1           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.786               2.765          0.000        169.000          0.000          0.000         -0.801          -1.968            70.151             0.600          1.842          1.233        447.099        453.000          0.000          0.000          0.000          0.000       -161.353         -0.442        -58.794          0.000          0.000         39.600          15.000           0.000          -14.835           3.26           1.77           5.04           0.00           2.78           0.00           0.48           0.00           0.00          0.000          1.773              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.408           0.033             0.033           0.033        435.000          0.033          0.033          0.000          0.042          0.000         20.700          1.000          1.000                     0.850                       1.000         23.150         23.150               5.000          5.000         21.475              0          5.818               0.000          0.337          0.321          0.294          0.270          0.300          0.300           94.2           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          212.7           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.884               2.721         -0.057        169.000          0.000          0.000         -0.664          -2.060            69.946             0.600          5.243          3.494        444.439        453.000          0.000          0.000          0.000          0.000       -163.194         -0.474        -60.027          0.000          0.000         40.600          15.000           0.000           -5.901           4.29           2.13           6.43           0.00           3.43           0.00           0.86           0.00           0.00          0.000          2.133              ?              ?              ?              ?           0.25           0.02           0.28              ?          0.000           0.00           0.21           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.161           0.166             0.166           0.166        440.000          0.041          0.041          0.000          0.053          0.000         21.209          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.088               0.000          0.315          0.312          0.298          0.270          0.300          0.300           95.7           80.6           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          215.5           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.546               2.659         -0.057        169.000          0.000          0.000         -0.506          -2.157            69.186             0.600          5.328          3.518        440.741        453.000          0.000          0.000          0.000          0.000       -168.438         -0.640        -63.521          0.000          0.000         40.600          15.000           0.000           -8.561           5.55           2.67           8.22           0.00           4.16           0.00           1.38           0.00           0.00          0.000          2.670              ?              ?              ?              ?           0.32           0.03           0.34              ?          0.000           0.00           0.24           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.901           0.181             0.181           0.181        445.000          0.049          0.049          0.000          0.063          0.000         21.937          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          100.7           77.9           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          218.1           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -3.179               2.719         -0.057        169.000          0.000          0.000         -0.506          -2.216            68.559             0.600          5.936          3.640        436.802        453.000          0.000          0.000          0.000          0.000       -173.765         -0.821        -67.038          0.000          0.000         40.600          15.000           0.000          -12.259           7.08           3.28          10.36           0.00           5.45           0.00           1.63           0.00           0.00          0.000          3.283              ?              ?              ?              ?           0.44           0.03           0.47              ?          0.000           0.00           0.33           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.628           0.298             0.298           0.298        450.000          0.063          0.063          0.000          0.082          0.000         22.282          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.682               0.000          0.277          0.292          0.299          0.270          0.300          0.300          104.9           76.2           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          221.6           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -4.379               2.722         -0.057        169.000          0.000          0.000         -0.418          -2.306            67.301             0.600          6.901          1.425        434.777        453.000          0.000          0.000          0.000          0.000       -179.701         -1.119        -70.679          0.000          0.000         40.600          15.000           0.000          -16.198           9.18           4.01          13.19           0.00           7.09           0.00           2.09           0.00           0.00          0.000          4.011              ?              ?              ?              ?           0.54           0.04           0.58              ?          0.000           0.00           0.41           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.557           0.600             0.600           0.600        455.000          0.086          0.086          0.000          0.112          0.000         22.920          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.097               0.000          0.271          0.287          0.297          0.270          0.300          0.300          109.4           75.4           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          225.7           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -5.397               2.748         -0.057        169.000          0.000          0.000         -0.334          -2.414            66.236             0.600          3.068          1.195        433.234        453.000          0.000          0.000          0.000          0.000       -186.602         -1.719        -72.104          0.000          0.000         40.600          15.000           0.000          -18.223          10.71           4.40          15.11           0.00           8.63           0.00           2.07           0.00           0.00          0.000          4.401              ?              ?              ?              ?           0.64           0.04           0.68              ?          0.000           0.00           0.51           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.487           0.348             0.348           0.348        460.000          0.113          0.113          0.000          0.150          0.000         22.920          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.503               0.000          0.266          0.284          0.296          0.270          0.300          0.300          114.0           74.9           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          229.2           36.7            0.0            7.5          250.3           20.7        18629.7            0.0            0.0         -6.406               3.033         -0.057        169.000          0.000          0.000         -0.584          -2.454            65.473             0.600          4.252          1.049        431.794        453.000          0.000          0.000          0.000          0.000       -189.670         -2.067        -73.299          0.000          0.000         40.600          15.000           0.000          -19.766          13.44           5.34          18.78           0.00          10.52           0.00           2.92           0.00           0.00          0.000          5.337              ?              ?              ?              ?           0.77           0.05           0.83              ?          0.000           0.00           0.61           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.445           0.391             0.391           0.391        465.000          0.140          0.140          0.000          0.188          0.000         24.082          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.847               0.000          0.262          0.282          0.294          0.270          0.300          0.300          118.0           74.4           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          230.0           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -7.722               3.418         -0.057        169.000          0.000          0.000         -0.957          -2.464            64.448             0.600          6.301          3.565        476.609        453.000          0.869          0.000          0.000          0.000       -193.922         -2.458        -74.348          0.000          0.000         40.600          65.000           0.000          -21.206          18.01           7.14          25.15           0.00          13.59           0.00           4.42           0.00           0.00          0.000          7.139              ?              ?              ?              ?           1.06           0.07           1.13              ?          0.000           0.00           0.80           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.032           0.752             0.752           0.752        470.000          0.181          0.181          0.000          0.249          0.000         26.185          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000         21.475              0          8.265               0.000          0.368          0.387          0.324          0.278          0.304          0.302           65.5          107.8           38.1           15.4            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          232.0           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -10.580               3.183         -0.925        169.000         -0.013          0.000         -0.506          -2.680            60.294             0.600          3.432          1.829        471.674        453.000          2.225          0.000          0.000          0.000       -200.223         -3.210        -77.913         -0.869          0.000         40.600          65.000           0.000           23.609          21.17           8.09          29.26           0.00          16.80           0.00           4.37           0.00           0.00          0.000          8.091              ?              ?              ?              ?           1.25           0.08           1.33              ?          0.000           0.00           0.97           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.347           0.881             0.881           0.881        475.000          0.233          0.233          0.000          0.332          0.000         26.185          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000         21.475              0          8.724               0.000          0.327          0.358          0.327          0.283          0.309          0.306           64.9          100.4           45.4           17.4            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          232.6           23.2            0.0            6.8          253.3           19.8        18629.2            0.1            0.1        -12.486               2.748         -1.242        169.000         -0.049          0.000          0.240          -2.991            57.505             0.600          4.067          2.010        465.425        453.000          3.208          0.000          0.000          0.000       -203.654         -4.091        -79.742         -3.093          0.000         40.600          65.000           0.000           18.674          26.26           9.65          35.91           0.00          20.67           0.00           5.58           0.00           0.00          0.000          9.654              ?              ?              ?              ?           1.52           0.10           1.62              ?          0.000           0.00           1.21           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.006           1.031             1.031           1.031        480.000          0.295          0.295          0.000          0.437          0.000         27.818          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.185               0.000          0.325          0.330          0.321          0.282          0.311          0.309           69.4           92.3           47.3           18.5            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          230.6           20.1            0.0            6.7          253.8           19.5        18629.0            0.0            0.1        -15.214               2.603         -1.301        169.000         -0.103          0.000          0.590          -3.195            54.364             0.600          6.197          2.308        458.213        453.000          3.364          0.000          0.000          0.000       -207.721         -5.122        -81.752         -6.301          0.000         40.600          65.000           0.000           12.425          35.75          13.72          49.47           0.00          25.45           0.00          10.30           0.00           0.00          0.000         13.721              ?              ?              ?              ?           1.98           0.14           2.12              ?          0.000           0.00           1.47           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.773           1.541             1.541           1.541        485.000          0.353          0.353          0.000          0.544          0.000         34.421          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.578               0.000          0.313          0.318          0.314          0.278          0.310          0.309           71.7           88.5           46.0           18.7            4.0            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
