ApsimVersion = 7.3
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Nov/2003        133.112          3.478          196.7           49.1            5.3            7.7          164.6           21.8        14792.2            0.0            0.0        -14.328              -3.941         -0.081        169.000          0.000          0.000          6.193          -2.255            41.401             0.600          5.223          1.841        441.581        453.000          0.000          0.000          0.000          0.000       -168.124         -3.295        -60.697          0.000          0.000         40.600          15.000           0.000           -8.391          54.62         18.630         73.246           0.00          30.54           0.00          23.50           0.00           0.00          0.000         18.630              ?              ?              ?              ?          2.780          0.186          2.967          0.186          0.000           0.03           1.72           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          10.247           1.186             1.186           1.186        724.000          0.508          0.512          0.008          0.886          0.017        224.892          0.906          1.000          1.000                1.000                  1.000         11.362         11.362               5.000          8.000         66.512              0          8.921               1.000          0.308          0.306          0.295          0.270          0.300          0.300           76.6           87.5           17.1            5.1            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    30/Nov/2003        144.020          3.517          194.5           47.2            3.2            7.5          165.2           21.6        14792.2            0.0            0.0        -17.940              -4.028         -0.081        169.000          0.000          0.000          6.352          -2.326            35.314             0.600          5.790          1.731        437.882        453.000          0.000          0.000          0.000          0.000       -173.346         -4.481        -62.538          0.000          0.000         40.600          15.000           0.000          -11.419          70.73         22.659         93.391           0.00          39.54           0.00          30.55           0.00           0.00          0.000         22.659              ?              ?              ?              ?          3.340          0.227          3.567          0.227          0.000           0.03           2.09           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04          10.042           1.968             1.968           1.968        738.000          0.600          0.604          0.009          1.147          0.018        286.360          0.823          1.000          1.000                1.000                  1.000         14.421         14.421               5.000          9.000         79.512              0          9.194               1.000          0.296          0.296          0.294          0.270          0.300          0.300           77.1           84.2           17.7            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    01/Dec/2003        156.465          3.561          193.1           43.4            1.8            7.3          166.3           21.3        14792.2            0.0            0.0        -21.650              -4.281         -0.081        169.000          0.000          0.000          6.738          -2.461            29.062             0.600          6.702          1.722        432.796        453.000          0.000          0.000          0.000          0.000       -179.136         -6.450        -64.268          0.000          0.000         40.600          15.000           0.000          -15.118          88.38         27.070        115.446           0.00          49.39           0.00          38.27           0.00           0.00          0.000         27.070              ?              ?              ?              ?          3.896          0.271          4.167          0.271          0.000           0.03           2.47           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.04           9.783           3.364             3.364           3.364        752.000          0.682          0.685          0.010          1.432          0.021        353.655          0.752          1.000          1.000                1.000                  1.000         14.421         14.421               5.000          9.000         79.512              0          9.505               1.000          0.283          0.285          0.289          0.269          0.300          0.300           78.3           81.5           17.8            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    02/Dec/2003        168.665          3.605          192.1           39.0            1.0            7.2          167.0           21.0        14792.1            0.0            0.0        -25.440              -4.833         -0.081        169.000          0.000          0.000          7.544          -2.714            22.510             0.600          2.969          0.672        430.535        453.000          0.000          0.000          0.000          0.000       -185.838         -9.814        -65.991          0.000          0.000         40.600          15.000           0.000          -20.204          97.54         29.360        126.895           0.00          54.47           0.00          42.28           0.00           0.00          0.000         29.360              ?              ?              ?              ?          4.473          0.294          4.767          0.294          0.000           0.04           2.84           0.00           1.60           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.050           0.04           9.516           1.588             1.588           1.588        766.000          0.717          0.721          0.011          1.580          0.023        388.589          0.803          1.000          1.000                1.000                  1.000         14.421         14.421               4.000          9.000         79.512              0          9.810               1.000          0.278          0.281          0.286          0.269          0.300          0.300           78.9           79.9           17.7            5.2            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Dec/2003        178.965          3.641          190.9           34.7            0.5            7.1          167.6           20.7        14792.0            0.0            0.0        -29.112              -4.993         -0.081        169.000          0.000          0.000          7.835          -2.843            16.349             0.600          4.114          0.882        427.856        453.000          0.000          0.000          0.000          0.000       -188.807        -11.402        -66.663          0.000          0.000         40.600          15.000           0.000          -22.465         112.53         33.108        145.635           0.00          62.84           0.00          48.84           0.00           0.00          0.000         33.108              ?              ?              ?              ?          5.036          0.331          5.367          0.331          0.000           0.04           3.22           0.00           1.78           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.04           9.381           1.797             1.797           1.797        780.000          0.767          0.770          0.012          1.822          0.025        445.770          0.780          1.000          1.000                1.000                  1.000         17.979         17.979               5.000         10.000         92.512              0         10.068               1.000          0.272          0.276          0.282          0.269          0.300          0.300           79.6           78.0           17.7            5.3            5.1            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    04/Dec/2003        191.515          3.686          189.0           30.0            0.2            6.9          168.5           20.4        14791.9            0.5            0.0        -32.899              -5.027         -0.081        169.000          0.000          0.000          7.957          -2.931            10.315             0.600          6.088          1.204        472.943        453.000          0.503          0.000          0.000          0.000       -192.921        -13.199        -67.545          0.000          0.000         40.600          65.000           0.000          -25.144         134.31         38.554        172.866           0.00          75.05           0.00          58.37           0.00           0.00          0.000         38.554              ?              ?              ?              ?          5.581          0.386          5.967          0.386          0.000           0.04           3.62           0.00           1.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.051           0.03          13.602           3.205             3.205           3.205        794.000          0.825          0.827          0.013          2.176          0.026        528.861          0.706          1.000          1.000                1.000                  1.000         17.979         16.979               4.000         10.000         92.512              1         10.381               0.000          0.388          0.382          0.315          0.274          0.302          0.301           43.7           94.5           34.1            6.3            5.2            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Dec/2003        205.295          3.735          186.9           25.2            0.1            6.6          169.8           20.1        14791.9            0.3            0.1        -36.890              -5.408         -0.617        169.000         -0.029          0.000          8.541          -3.135             3.368             0.600          3.312          0.600        468.153        453.000          1.457          0.000          0.000          0.000       -199.009        -16.404        -68.749         -0.503          0.000         40.600          65.000           0.000           19.943         144.90         41.202        186.107           0.00          81.00           0.00          63.00           0.00           0.00          0.000         41.202              ?              ?              ?              ?          6.155          0.412          6.567          0.412          0.000           0.04           4.00           0.00           2.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.048           0.03          12.846           2.733             2.733           2.733        808.000          0.847          0.849          0.013          2.349          0.026        569.261          0.735          1.000          1.000                1.000                  1.000         17.979         16.979               4.000         10.000         92.512              1         10.726               0.000          0.345          0.356          0.320          0.278          0.306          0.304           41.7           85.8           40.7            8.0            5.4            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Dec/2003        219.114          3.785          184.0           21.5            0.0            6.3          170.8           19.8        14791.8            0.1            0.1        -40.714              -6.061         -0.875        169.000         -0.114          0.000          9.506          -3.446            -3.628             0.600          3.932          0.696        462.393        453.000          2.194          0.000          0.000          0.000       -202.322        -19.138        -69.350         -1.960          0.000         40.600          65.000           0.000           15.153         159.11         44.752        203.858           0.00          88.99           0.00          69.22           0.00           0.00          0.000         44.752              ?              ?              ?              ?          6.719          0.448          7.167          0.448          0.000           0.04           4.40           0.00           2.29           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.049           0.03          12.307           2.870             2.870           2.870        822.000          0.873          0.875          0.013          2.581          0.026        623.426          0.735          1.000          1.000                1.000                  1.000         22.037         21.037               4.000         11.000        105.512              1         11.071               0.000          0.325          0.338          0.316          0.278          0.308          0.306           41.4           80.0           42.5            9.2            5.6            5.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/2003        230.914          3.827          180.8           18.4            0.0            6.2          171.5           19.5        14791.7            0.0            0.1        -44.661              -6.456         -0.969        169.000         -0.243          0.000         10.121          -3.666           -10.245             0.600          6.003          1.027        455.159        453.000          2.315          0.000          0.000          0.000       -206.253        -22.008        -70.045         -4.154          0.000         40.600          65.000           0.000            9.393         182.69         50.648        233.338           0.00         102.26           0.00          79.53           0.00           0.00          0.000         50.648              ?              ?              ?              ?          7.260          0.506          7.767          0.506          0.000           0.04           4.81           0.00           2.41           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.049           0.03          11.904           3.892             3.892           3.892        836.000          0.907          0.908          0.013          2.966          0.026        700.000          0.676          1.000          1.000                1.000                  1.000         22.037         21.037               4.000         11.000        105.512              1         11.366               0.000          0.319          0.322          0.309          0.274          0.307          0.306           42.8           75.0           42.3            9.6            5.7            5.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Dec/2003        243.264          3.871          177.3           15.6            0.0            6.0          172.2           19.2        14791.6            0.0            0.1        -48.773              -6.624         -0.984        169.000         -0.378          0.000         10.434          -3.811           -16.563             0.600          4.864          0.791        449.327        453.000          1.849          0.000          0.000          0.000       -212.256        -25.900        -71.072         -6.469          0.000         40.600          65.000           0.000            2.159         200.98         55.220        256.198           0.00         112.55           0.00          87.54           0.00           0.00          0.000         55.220              ?              ?              ?              ?          7.814          0.552          8.367          0.552          0.000           0.04           5.22           0.00           2.56           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.047           0.03          11.557           3.192             3.192           3.192        850.000          0.927          0.927          0.013          3.264          0.026        700.000          0.659          1.000          1.000                1.000                  1.000         22.037         21.037               3.000         11.000        105.512              1         11.675               0.000          0.311          0.313          0.306          0.271          0.304          0.305           43.2           71.6           42.0            9.5            5.6            5.4                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/2003        254.214          3.910          173.3           13.5            0.0            5.9          172.7           18.9        14791.5            0.0            0.1        -52.844              -6.786         -0.987        169.000         -0.486          0.000         10.741          -3.957           -22.835             0.600          2.854          0.452        445.745        453.000          1.223          0.000          0.000          0.000       -217.120        -29.092        -71.863         -8.318          0.000         40.600          65.000           0.000           -3.673         212.02         57.982        270.006           0.00         118.76           0.00          92.37           0.00           0.00          0.000         57.982              ?              ?              ?              ?          8.387          0.580          8.967          0.580          0.000           0.04           5.61           0.00           2.74           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.046           0.03          11.321           1.907             1.907           1.907        864.000          0.936          0.937          0.013          3.444          0.026        700.000          0.681          1.000          1.000                1.000                  1.000         22.037         21.037               3.000         11.000        105.512              1         11.949               0.000          0.306          0.307          0.305          0.269          0.302          0.303           42.8           68.4           41.8            9.4            5.6            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Dec/2003        264.714          3.948          168.8           11.9            0.0            5.8          173.2           18.7        14791.4            0.0            0.0        -56.769              -6.868         -0.988        169.000         -0.558          0.000         10.937          -4.071           -28.990             0.600          2.064          0.323        443.291        453.000          0.726          0.000          0.000          0.000       -219.974        -30.999        -72.315         -9.541          0.000         40.600          65.000           0.000           -7.255         220.47         60.094        280.567           0.00         123.49           0.00          96.06           0.00           0.00          0.000         60.094              ?              ?              ?              ?          8.966          0.601          9.567          0.601          0.000           0.04           6.00           0.00           2.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.047           0.03          11.206           1.405             1.405           1.405        878.000          0.943          0.944          0.013          3.581          0.027        700.000          0.715          1.000          1.000                1.000                  1.000         26.595         25.595               4.000         12.000        118.512              1         12.211               1.000          0.301          0.303          0.303          0.269          0.301          0.302           41.7           65.6           41.2            9.5            5.6            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    11/Dec/2003        276.956          3.991          164.1           10.4            0.0            5.7          173.8           18.5        14791.4            0.0            0.0        -60.691              -6.950         -0.988        169.000         -0.600          0.000         11.118          -4.172           -35.115             0.600          5.960          0.927        437.490        453.000          0.406          0.000          0.000          0.000       -222.038        -32.404        -72.639        -10.267          0.000         40.600          65.000           0.000           -9.709         244.86         66.191        311.053           0.00         137.13           0.00         106.73           0.00           0.00          0.000         66.191              ?              ?              ?              ?          9.505          0.662         10.167          0.662          0.000           0.04           6.43           0.00           3.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.049           0.03          11.077           4.467             4.467           4.467        892.000          0.958          0.959          0.014          3.977          0.029        700.000          0.673          1.000          1.000                1.000                  1.000         26.595         25.595               3.000         12.000        118.512              1         12.518               1.000          0.290          0.293          0.297          0.268          0.300          0.301           40.9           62.5           40.4            9.5            5.6            5.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Dec/2003        290.681          4.565          159.4            8.8            0.0            5.5          174.7           18.2        14791.3            0.0            0.0        -64.986              -7.096         -0.988        169.000         -0.624          0.000         11.387          -4.294           -41.285             0.600          6.590          1.004        430.679        453.000          0.218          0.000          0.000          0.000       -227.999        -36.871        -73.566        -10.673          0.000         40.600          65.000           0.000          -15.510         267.88         71.947        339.830           0.00         149.70           0.00         117.09           0.00           0.00          0.000         71.947              ?              ?              ?              ?         10.047          0.719         10.767          0.719          0.000           0.04           6.85           0.00           3.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.047           0.03          10.653           5.589             5.589           5.589        900.000          0.969          0.969          0.016          4.341          0.032        700.000          0.643          1.000          1.000                1.000                  1.000         26.595         25.595               3.000         12.000        118.512              1         12.861               1.000          0.278          0.282          0.287          0.267          0.300          0.301           40.0           59.5           39.3            9.8            5.6            5.3                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    13/Dec/2003        304.704          5.008          154.6            7.3            0.0            5.3          175.4           18.0        14791.2            0.0            0.0        -69.140              -7.471         -0.989        169.000         -0.637          0.000         11.975          -4.505           -47.673             0.600          5.496          0.830        425.058        453.000          0.114          0.000          0.000          0.000       -234.589        -42.460        -74.570        -10.891          0.000         40.600          65.000           0.000          -22.321         290.40         73.132        363.535           0.00         153.88           0.00         120.89           0.00          14.46          0.000         73.132              ?              ?              ?              ?         10.635          0.731         11.367          0.731          0.000           0.04           7.07           0.00           3.24           0.00           0.29              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03          10.112           4.677             4.677           4.677        900.000          0.972          0.972          0.017          4.462          0.034        700.000          0.651          1.000          1.000                1.000                  1.000         31.600         30.600               4.000         13.000        130.139              1         13.211               1.000          0.269          0.273          0.278          0.267          0.300          0.300           39.0           56.7           38.0           10.1            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Dec/2003        316.869          5.025          150.0            5.8            0.0            5.1          176.2           17.6        14791.1            0.0            0.0        -71.554              -7.710         -0.989        169.000         -0.644          0.000         12.390          -4.683           -53.919             0.600          7.234          1.096        416.979        453.000          0.051          0.000          0.000          0.000       -240.085        -47.136        -75.400        -11.006          0.000         40.600          65.000           0.000          -27.942         313.38         74.341        387.720           0.00         158.15           0.00         124.76           0.00          29.21          0.000         74.341              ?              ?              ?              ?         11.223          0.743         11.967          0.743          0.000           0.04           7.33           0.00           3.37           0.00           0.48              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03           9.639           6.931             6.931           6.931        900.000          0.974          0.975          0.018          4.586          0.037        700.000          0.667          1.000          1.000                0.813                  1.000         31.600         30.600               3.000         13.000        130.139              1         13.515               1.000          0.256          0.260          0.267          0.266          0.299          0.300           38.2           53.8           36.8           10.3            5.5            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    15/Dec/2003        329.216          5.043          145.3            4.5            0.0            5.0          176.8           17.2        14790.9            0.0            0.0        -74.138              -7.868         -0.989        169.000         -0.647          0.000         12.724          -4.860           -60.080             0.600          6.343          0.598        410.231        453.000          0.023          0.000          0.000          0.000       -247.319        -54.067        -76.496        -11.057          0.000         40.600          65.000           0.000          -36.021         341.27         75.809        417.080           0.00         163.18           0.00         129.45           0.00          47.12          0.000         75.809              ?              ?              ?              ?         11.809          0.758         12.567          0.758          0.000           0.05           7.54           0.00           3.45           0.00           0.78              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03           9.074           6.127             6.127           6.127        900.000          0.977          0.978          0.022          4.732          0.044        700.000          0.669          1.000          1.000                1.000                  1.000         31.600         30.600               3.000         13.000        130.139              1         13.824               2.000          0.245          0.250          0.258          0.265          0.296          0.300           36.9           51.5           35.8           10.4            5.5            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    16/Dec/2003        339.116          5.057          140.3            3.6            0.0            4.9          177.3           16.9        14790.8            0.0            0.0        -76.252              -7.773         -0.989        169.000         -0.648          0.000         12.747          -4.977           -65.987             0.600          3.556          0.541        422.062        453.000          0.010          0.000          0.000          0.000       -253.662        -60.195        -77.094        -11.080          0.000         40.600          80.000           0.000          -42.769         359.37         76.762        436.137           0.00         166.40           0.00         132.50           0.00          58.75          0.000         76.762              ?              ?              ?              ?         12.399          0.768         13.167          0.768          0.000           0.05           7.82           0.00           3.60           0.00           0.93              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03          10.022           2.617             2.617           2.617        900.000          0.979          0.979          0.025          4.826          0.050        700.000          0.695          1.000          1.000                1.000                  1.000         36.838         35.838               4.000         14.000        136.174              1         14.072               2.000          0.290          0.284          0.260          0.267          0.293          0.300           26.9           55.5           36.9           10.4            5.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    17/Dec/2003        349.066          5.071          135.1            3.0            0.0            4.8          177.7           16.6        14790.6            0.0            0.0        -79.125              -7.631         -0.989        169.000         -0.649          0.000         12.700          -5.074           -71.845             0.600          5.840          0.889        416.408        453.000          0.000          0.000          0.000          0.000       -257.219        -62.812        -77.635        -11.091          0.000         40.600          80.000           0.000          -30.938         389.74         78.360        468.098           0.00         171.94           0.00         137.62           0.00          78.24          0.000         78.360              ?              ?              ?              ?         12.983          0.784         13.767          0.784          0.000           0.05           8.00           0.00           3.67           0.00           1.26              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           9.718           4.764             4.764           4.764        900.000          0.981          0.982          0.028          4.986          0.056        700.000          0.688          1.000          1.000                1.000                  1.000         36.838         35.838               4.000         14.000        136.174              1         14.320               2.000          0.274          0.271          0.258          0.267          0.291          0.300           25.7           51.4           37.0           10.4            5.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/2003        363.000          5.091          129.6            2.3            0.0            4.7          178.4           16.3        14790.5            0.0            0.0        -80.967              -7.509         -0.989        169.000         -0.649          0.000         12.671          -5.165           -77.722             0.600          6.456          0.983        409.902        453.000          0.000          0.000          0.000          0.000       -263.058        -67.576        -78.525        -11.091          0.000         40.600          80.000           0.000          -36.592         419.60         79.932        499.530           0.00         177.31           0.00         142.65           0.00          97.42          0.000         79.932              ?              ?              ?              ?         13.567          0.799         14.367          0.799          0.000           0.06           8.24           0.00           3.76           0.00           1.52              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           9.249           5.524             5.524           5.524        900.000          0.984          0.984          0.032          5.142          0.065        700.000          0.693          1.000          1.000                1.000                  1.000         36.838         35.838               3.000         14.000        136.174              1         14.669               2.000          0.259          0.258          0.254          0.265          0.290          0.299           24.5           47.7           36.4           10.3            5.4            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    19/Dec/2003        375.200          5.108          124.0            2.0            0.0            4.5          178.9           16.0        14790.4            0.0            0.0        -83.363              -7.642         -0.989        169.000         -0.649          0.000         12.980          -5.342           -83.856             0.600          3.222          0.493        406.901        453.000          0.000          0.000          0.000          0.000       -269.515        -73.100        -79.508        -11.091          0.000         40.600          80.000           0.000          -43.098         435.88         80.789        516.668           0.00         180.14           0.00         145.39           0.00         107.87          0.000         80.789              ?              ?              ?              ?         14.159          0.808         14.967          0.808          0.000           0.06           8.52           0.00           3.90           0.00           1.68              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03           8.784           2.508             2.508           2.508        900.000          0.985          0.985          0.035          5.224          0.072        700.000          0.722          1.000          1.000                1.000                  1.000         36.838         35.838               3.000         14.000        136.174              1         14.974               2.000          0.251          0.253          0.252          0.265          0.288          0.299           23.2           44.6           35.4           10.2            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    20/Dec/2003        388.955          5.128          118.2            1.4            0.0            4.3          179.7           15.8        14790.3            0.0            0.0        -86.234              -7.658         -0.989        169.000         -0.649          0.000         13.108          -5.455           -89.872             0.600          2.996          0.459        403.081        453.000          0.000          0.000          0.000          0.000       -272.737        -75.608        -80.000        -11.091          0.000         40.600          80.000           0.000          -46.099         449.73         81.517        531.246           0.00         182.43           0.00         147.72           0.00         116.76          0.000         81.517              ?              ?              ?              ?         14.751          0.815         15.567          0.815          0.000           0.07           8.80           0.00           4.04           0.00           1.84              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           8.569           3.360             3.360           3.360        900.000          0.985          0.986          0.040          5.290          0.082        700.000          0.755          1.000          1.000                1.000                  1.000         42.075         41.075               4.000         15.000        136.174              1         15.317               3.000          0.243          0.246          0.249          0.264          0.287          0.298           21.8           41.6           34.2           10.0            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
