ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/2003        247.457          3.895          221.1           12.4            0.0            6.4          255.1           18.5        18628.3            0.0            0.0        -30.978               3.263         -1.337        169.000         -0.286          0.000          0.295          -3.561            37.966             0.600          6.099          1.864        438.847        453.000          0.932          0.000          0.000          0.000       -223.990        -10.096        -87.910        -16.196          0.000         40.600          65.000           0.000           -8.603          74.82          27.05         101.86           0.00          43.72           0.00          31.10           0.00           0.00          0.000         27.045              ?              ?              ?              ?           3.63           0.27           3.90              ?          0.000           0.00           2.30           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.220           2.754             2.754           2.754        505.000          0.595          0.595          0.000          1.129          0.000         63.542          0.668          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.113               0.000          0.277          0.290          0.303          0.270          0.301          0.303           74.0           78.5           44.1           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          216.7           11.0            0.0            6.3          255.5           18.3        18628.1            0.0            0.0        -36.313               3.426         -1.338        169.000         -0.304          0.000          0.201          -3.629            32.110             0.600          6.726          1.849        432.838        453.000          0.563          0.000          0.000          0.000       -230.089        -12.851        -89.774        -17.128          0.000         40.600          65.000           0.000          -14.153          92.68          32.43         125.11           0.00          52.28           0.00          40.39           0.00           0.00          0.000         32.433              ?              ?              ?              ?           4.18           0.32           4.50              ?          0.000           0.00           2.61           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.960           3.597             3.597           3.597        510.000          0.662          0.662          0.000          1.357          0.000         76.551          0.592          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.571               0.000          0.258          0.281          0.297          0.270          0.301          0.302           73.1           75.7           43.3           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          212.3            9.6            0.0            6.2          255.8           18.0        18627.9            0.0            0.0        -41.774               3.549         -1.338        169.000         -0.315          0.000          0.174          -3.725            26.223             0.600          5.591          1.376        427.802        453.000          0.328          0.000          0.000          0.000       -236.814        -16.448        -91.623        -17.691          0.000         40.600          65.000           0.000          -20.162         110.43          36.47         146.89           0.00          61.48           0.00          48.94           0.00           0.00          0.000         36.467              ?              ?              ?              ?           4.74           0.36           5.10              ?          0.000           0.00           2.95           0.00           1.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.692           3.332             3.332           3.332        515.000          0.725          0.725          0.000          1.614          0.000         88.520          0.540          1.000                     1.000                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.038               0.000          0.243          0.273          0.291          0.270          0.300          0.301           72.1           73.2           42.5           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          208.1            8.2            0.0            6.2          256.0           17.7        18627.6            0.0            0.0        -47.370               3.821         -1.338        169.000         -0.321          0.000         -0.031          -3.793            20.488             0.600          7.334          1.627        421.618        453.000          0.185          0.000          0.000          0.000       -242.406        -19.779        -92.999        -18.019          0.000         40.600          65.000           0.000          -25.198         128.29          40.21         168.50           0.00          70.14           0.00          58.16           0.00           0.00          0.000         40.212              ?              ?              ?              ?           5.30           0.40           5.70              ?          0.000           0.00           3.28           0.00           2.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.410           4.372             4.372           5.228        520.000          0.744          0.744          0.000          1.855          0.000        101.419          0.508          0.836                     0.813                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.444               0.000          0.222          0.264          0.284          0.270          0.300          0.301           71.3           70.7           41.6           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          204.1            6.7            0.0            6.1          256.1           17.4        18627.3            0.0            0.0        -52.996               4.245         -1.338        169.000         -0.325          0.000         -0.408          -3.840            14.908             0.600          6.426          1.188        416.259        453.000          0.103          0.000          0.000          0.000       -249.740        -24.151        -94.626        -18.204          0.000         40.600          65.000           0.000          -31.382         151.06          52.46         191.89           0.00          78.75           0.00          60.67           0.00          11.64          0.000         40.825              ?              ?              ?              ?           5.89           0.59           6.30              ?          0.000           0.00           3.61           0.00           2.10           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.105           4.069             4.069           4.769        525.000          0.791          0.791          0.000          2.113          0.000        104.941          0.480          0.853                     1.000                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.855               0.000          0.207          0.256          0.278          0.270          0.300          0.300           70.6           68.3           40.7           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          199.7            5.5            0.0            6.0          256.5           17.0        18627.0            0.0            0.0        -58.935               4.806         -1.338        169.000         -0.327          0.000         -0.949          -3.858             9.467             0.600          3.594          0.714        427.987        453.000          0.056          0.000          0.000          0.000       -256.166        -28.220        -95.814        -18.307          0.000         40.600          80.000           0.000          -36.741         169.94          63.22         211.19           0.00          85.61           0.00          62.37           0.00          21.96          0.000         41.256              ?              ?              ?              ?           6.49           0.76           6.90              ?          0.000           0.00           3.96           0.00           2.18           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.068           2.502             2.502           2.502        530.000          0.845          0.845          0.000          2.331          0.000        107.316          0.493          1.000                     1.000                       1.000         60.730         60.730              13.000         13.000         23.479              0         13.185               0.000          0.277          0.281          0.277          0.270          0.300          0.300           55.9           78.2           41.0           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          194.8            4.7            0.0            5.9          256.9           16.7        18626.7            0.0            0.0        -64.892               5.171         -1.338        169.000         -0.328          0.000         -1.195          -3.976             3.831             0.600          5.884          1.073        422.256        453.000          0.030          0.000          0.000          0.000       -259.759        -30.722        -96.529        -18.363          0.000         40.600          80.000           0.000          -25.013         197.02          79.95         238.95           0.00          93.47           0.00          65.52           0.00          38.03          0.000         41.924              ?              ?              ?              ?           7.08           1.02           7.50              ?          0.000           0.00           4.26           0.00           2.23           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.847           4.628             4.628           4.628        535.000          0.871          0.871          0.000          2.558          0.000        111.732          0.474          1.000                     1.000                       1.000         60.730         60.730              13.000         13.000         23.479              0         13.517               0.000          0.257          0.270          0.272          0.270          0.300          0.300           54.4           75.1           40.8           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          189.7            3.8            0.0            5.7          257.6           16.4        18626.5            0.0            0.0        -70.825               5.495         -1.338        169.000         -0.328          0.000         -1.408          -4.087            -1.846             0.600          6.497          1.140        416.639        453.000          0.016          0.000          0.000          0.000       -265.643        -35.350        -97.602        -18.392          0.000         40.600          80.000           0.000          -30.744         225.45          95.55         267.90           0.00         103.93           0.00          68.41           0.00          53.10          0.000         42.450              ?              ?              ?              ?           7.68           1.26           8.10              ?          0.000           0.00           4.59           0.00           2.25           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.496           4.462             4.462           5.378        540.000          0.879          0.879          0.000          2.885          0.000        115.777          0.437          0.830                     1.000                       1.000         60.730         60.730              13.000         13.000         23.479              0         13.981               0.000          0.237          0.259          0.267          0.270          0.300          0.300           53.0           72.1           40.2           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          184.3            3.3            0.0            5.6          258.1           16.2        18626.3            0.0            0.0        -76.772               5.506         -1.338        169.000         -0.329          0.000         -1.209          -4.299            -7.835             0.600          3.241          0.566        413.338        453.000          0.008          0.000          0.000          0.000       -272.140        -39.812        -98.741        -18.408          0.000         40.600          80.000           0.000          -36.361         246.98         107.74         289.69           0.00         112.09           0.00          69.86           0.00          65.03          0.000         42.716              ?              ?              ?              ?           8.27           1.45           8.70              ?          0.000           0.00           4.97           0.00           2.28           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.217           2.727             2.727           2.727        545.000          0.921          0.921          0.000          3.181          0.000        117.801          0.441          1.000                     1.000                       1.000         65.792         65.792              13.000         14.000         23.479              0         14.388               0.000          0.228          0.253          0.263          0.270          0.300          0.300           51.3           69.1           39.4           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          178.8            2.6            0.0            5.3          258.9           16.0        18626.2            0.0            0.0        -82.746               5.599         -1.338        169.000         -0.329          0.000         -1.166          -4.434           -13.742             0.600          3.006          0.491        409.442        453.000          0.004          0.000          0.000          0.000       -275.381        -42.538        -99.307        -18.416          0.000         40.600          80.000           0.000          -39.662         265.02         116.70         307.93           0.00         120.30           0.00          70.92           0.00          73.80          0.000         42.903              ?              ?              ?              ?           8.87           1.63           9.30              ?          0.000           0.00           5.37           0.00           2.30           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.051           3.400             3.400           3.400        550.000          0.940          0.940          0.000          3.520          0.000        119.289          0.449          1.000                     1.000                       1.000         65.792         65.792              13.000         14.000         23.479              0         14.846               0.000          0.217          0.246          0.258          0.270          0.300          0.300           49.5           66.2           38.6           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          173.2            2.2            0.0            5.2          259.4           15.8        18626.0            0.0            0.0        -88.727               5.325         -1.338        169.000         -0.329          0.000         -0.648          -4.678           -20.016             0.600          6.350          1.016        404.659        453.000          0.002          0.000          0.000          0.000       -278.387        -45.939        -99.799        -18.420          0.000         40.600          80.000           0.000          -43.558         295.24         133.36         338.60           0.00         131.17           0.00          74.07           0.00          90.00          0.000         43.367              ?              ?              ?              ?           9.47           1.88           9.90              ?          0.000           0.00           5.72           0.00           2.30           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.797           3.765             3.765           5.821        555.000          0.921          0.921          0.000          3.862          0.000        123.693          0.421          0.647                     1.000                       1.000         70.854         70.854              14.000         15.000         23.479              0         15.301               0.000          0.202          0.238          0.253          0.270          0.299          0.300           47.9           63.1           37.7           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          167.3            2.0            0.0            5.1          259.8           15.6        18625.8            0.3            0.0        -94.680               5.336         -1.338        169.000         -0.329          0.000         -0.512          -4.824           -26.005             0.600          4.080          0.678        450.340        453.000          0.001          0.000          0.000          0.000       -284.737        -49.704       -100.815        -18.422          0.000         40.600         130.000           0.000          -48.341         320.95         148.86         364.64           0.00         139.43           0.00          76.36           0.00         105.16          0.000         43.696              ?              ?              ?              ?          10.06           2.11          10.50              ?          0.000           0.00           6.07           0.00           2.32           0.00           1.67              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.119           3.640             3.640           3.640        560.000          0.963          0.963          0.000          4.125          0.000        126.908          0.420          1.000                     1.000                       1.000         70.854         70.854              14.000         15.000         23.479              0         15.649               0.000          0.386          0.331          0.282          0.270          0.299          0.300           26.5           69.2           47.1           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          161.1            1.9            0.0            4.8          260.7           15.3        18625.6            0.1            0.0       -100.648               5.495         -1.609        169.000         -0.329          0.000         -0.564          -4.933           -32.116             0.600          4.079          0.635        445.976        453.000          0.000          0.000          0.000          0.000       -288.817        -53.344       -101.493        -18.423          0.000         41.600         130.000           0.000           -2.660         343.66         161.69         387.57           0.00         147.99           0.00          77.89           0.00         117.78          0.000         43.907              ?              ?              ?              ?          10.66           2.32          11.10              ?          0.000           0.00           6.45           0.00           2.33           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.691           4.728             4.728           4.728        565.000          0.971          0.971          0.000          4.438          0.000        129.050          0.421          1.000                     0.917                       1.000         75.916         75.916              14.000         16.000         23.479              0         16.065               0.000          0.337          0.319          0.292          0.270          0.299          0.300           22.6           63.7           50.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          155.0            1.9            0.0            4.5          261.5           15.1        18625.4            0.0            0.0       -106.627               5.249         -1.673        169.000         -0.329          0.000         -0.043          -5.208           -38.427             0.600          5.447          0.846        439.419        453.000          0.000          0.000          0.000          0.000       -292.896        -58.072       -102.128        -18.424          0.000         41.800         130.000           0.000           -7.024         372.75         178.06         416.97           0.00         158.46           0.00          80.46           0.00         133.84          0.000         44.221              ?              ?              ?              ?          11.26           2.56          11.70              ?          0.000           0.00           6.81           0.00           2.34           0.00           2.12              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.279           5.911             5.911           5.911        570.000          0.978          0.978          0.000          4.783          0.000        132.641          0.404          1.000                     1.000                       1.000         75.916         75.916              13.000         16.000         23.479              0         16.530               0.000          0.303          0.306          0.290          0.270          0.299          0.300           20.7           59.6           50.2           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          149.2            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -112.595               5.195         -1.673        169.000         -0.329          0.000          0.256          -5.454           -44.481             0.600          5.318          0.825        433.038        453.000          0.000          0.000          0.000          0.000       -298.343        -63.983       -102.974        -18.424          0.000         41.800         130.000           0.000          -13.581         402.18         194.96         446.71           0.00         168.54           0.00          83.20           0.00         150.43          0.000         44.529              ?              ?              ?              ?          11.86           2.80          12.30              ?          0.000           0.00           7.16           0.00           2.34           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.859           5.555             5.555           5.555        575.000          0.983          0.983          0.000          5.106          0.000        136.484          0.392          1.000                     1.000                       1.000         75.916         75.916              13.000         16.000         23.479              0         16.975               0.000          0.284          0.290          0.286          0.270          0.299          0.300           20.2           55.3           49.2           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          143.4            1.9            0.0            4.2          262.6           14.5        18624.8            0.0            0.0       -118.564               5.384         -1.673        169.000         -0.329          0.000          0.233          -5.620           -50.292             0.600          6.631          1.028        426.588        453.000          0.000          0.000          0.000          0.000       -303.661        -69.538       -103.800        -18.424          0.000         41.800         130.000           0.000          -19.962         433.45         213.15         478.33           0.00         178.50           0.00          86.67           0.00         168.27          0.000         44.879              ?              ?              ?              ?          12.45           3.06          12.90              ?          0.000           0.00           7.50           0.00           2.34           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.460           5.422             5.422           7.187        580.000          0.977          0.977          0.000          5.405          0.000        141.343          0.379          0.754                     1.000                       1.000         80.978         80.978              13.000         17.000         23.479              0         17.399               0.000          0.265          0.277          0.280          0.270          0.299          0.300           19.7           51.7           47.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          137.7            1.9            0.0            4.0          263.1           14.2        18624.5            0.0            0.0       -124.529               5.580         -1.673        169.000         -0.329          0.000          0.221          -5.802           -56.096             0.600          6.309          0.996        420.552        453.000          0.000          0.000          0.000          0.000       -310.292        -74.960       -104.828        -18.424          0.000         41.800         130.000           0.000          -26.412         463.88         231.35         509.07           0.10         187.68           0.00          89.94           0.00         186.16          0.000         45.190              ?              ?              ?              ?          13.05           3.32          13.50              ?          0.000           0.01           7.83           0.00           2.35           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.076           5.041             5.041           7.121        585.000          0.979          0.979          0.000          5.682          0.000        145.921          0.371          0.708                     1.000                       1.000         80.978         80.978              13.000         17.000         23.479              0         17.808               1.000          0.246          0.266          0.273          0.270          0.299          0.300           19.2           48.6           45.4           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          132.2            1.9            0.0            3.9          263.3           13.9        18624.1            0.0            0.0       -130.498               5.917         -1.673        169.000         -0.329          0.000          0.059          -5.978           -61.759             0.600          5.663          0.898        414.960        453.000          0.000          0.000          0.000          0.000       -316.601        -80.001       -105.823        -18.424          0.000         41.800         130.000           0.000          -32.448         494.84         249.80         540.32           0.28         197.06           0.00          93.18           0.00         204.32          0.000         45.480              ?              ?              ?              ?          13.65           3.57          14.10              ?          0.000           0.01           8.15           0.00           2.36           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.728           4.694             4.694           5.620        590.000          0.987          0.987          0.000          5.968          0.001        150.455          0.361          0.835                     1.000                       1.000         86.040         86.040              13.000         18.000         23.479              0         18.251               1.000          0.230          0.256          0.266          0.270          0.299          0.300           18.8           45.7           43.2           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          126.7            1.9            0.0            3.9          263.4           13.7        18623.9            0.0            0.0       -136.469               6.414         -1.673        169.000         -0.329          0.000         -0.338          -6.079           -67.263             0.600          2.471          0.388        411.921        453.000          0.000          0.000          0.000          0.000       -322.264        -84.695       -106.721        -18.424          0.000         41.800         130.000           0.000          -38.040         513.93         261.77         559.55           0.41         202.75           0.00          94.62           0.00         216.16          0.000         45.613              ?              ?              ?              ?          14.25           3.81          14.70              ?          0.000           0.02           8.49           0.00           2.39           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.452           2.652             2.652           2.652        595.000          0.993          0.993          0.000          6.156          0.001        152.464          0.375          1.000                     1.000                       1.000         86.040         86.040              13.000         18.000         23.479              0         18.560               1.000          0.223          0.251          0.262          0.270          0.299          0.300           18.4           42.8           40.9           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          120.9            1.8            0.0            3.8          263.6           13.5        18623.6            0.2            0.0       -142.456               6.904         -1.673        169.000         -0.329          0.000         -0.775          -6.130           -72.773             0.600          5.709          0.891        455.266        453.000          0.000          0.000          0.000          0.000       -324.734        -87.346       -107.109        -18.424          0.000         41.800         180.000           0.000          -41.079         544.22         281.56         590.13           0.56         209.84           0.00          98.19           0.00         235.64          0.000         45.916              ?              ?              ?              ?          14.84           4.08          15.30              ?          0.000           0.03           8.80           0.00           2.40           0.00           3.62              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.732           5.764             5.764           5.764        600.000          0.994          0.994          0.000          6.365          0.001        157.460          0.376          1.000                     1.000                       1.000         86.040         86.040              13.000         18.000         23.479              0         18.920               1.000          0.378          0.340          0.296          0.270          0.299          0.300           10.0           40.5           45.9           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          115.2            1.8            0.0            3.7          263.8           13.3        18623.4            0.0            0.0       -148.426               7.227         -1.837        169.000         -0.329          0.000         -1.014          -6.216           -78.614             0.600          6.259          0.978        447.365        453.000          0.000          0.000          0.000          0.000       -330.444        -93.110       -108.000        -18.424          0.000         41.800         180.000           0.000            2.266         575.11         302.11         621.32           0.73         216.60           0.00         101.88           0.00         255.89          0.000         46.216              ?              ?              ?              ?          15.44           4.35          15.90              ?          0.000           0.04           9.09           0.00           2.42           0.00           3.89              ?              ?              ?              ?              ?               ?               ?          0.042              ?           7.062           6.923             6.923           6.923        605.000          0.995          0.995          0.000          6.564          0.001        162.637          0.377          1.000                     1.000                       1.000         91.102         91.102              13.000         19.000         23.479              0         19.282               2.000          0.321          0.320          0.301          0.270          0.299          0.300            8.9           36.2           45.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          109.3            1.9            0.0            3.5          264.3           13.1        18623.1            0.0            0.0       -154.396               7.534         -1.857        169.000         -0.329          0.000         -1.217          -6.320           -84.326             0.600          6.213          0.974        439.877        453.000          0.000          0.000          0.000          0.000       -336.703       -100.033       -108.978        -18.424          0.000         41.800         180.000           0.000           -5.635         599.79         318.28         646.17           1.14         222.92           0.00         103.82           0.00         271.91          0.000         46.378              ?              ?              ?              ?          16.04           4.61          16.50              ?          0.000           0.06           9.38           0.00           2.45           0.00           4.15              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.526           6.514             6.514           6.784        615.000          0.995          0.995          0.000          6.768          0.003        165.355          0.380          0.960                     0.670                       1.000         91.102         91.102              13.000         19.000         23.479              0         19.682               3.000          0.297          0.303          0.296          0.270          0.299          0.300            8.6           33.4           43.2           18.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
