ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Dec/2003        345.701          5.061          183.0            3.3            0.0            5.6          258.1           16.2        18626.3            0.0            0.0        -78.050               5.501         -1.339        169.000         -0.328          0.000         -1.203          -4.301            -9.141                 ?          3.241          0.566        413.293        453.000          0.008          0.000          0.000          0.000       -272.138        -39.876        -98.741        -18.386          0.000         40.600          80.000           0.000          -36.403         225.41          89.98         266.52           0.00         104.04           0.00          72.50           0.00          48.87          0.000         41.110              ?              ?              ?              ?           8.40           1.18           8.81              ?          0.000           0.00           5.39           0.00           2.25           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.214           2.730             2.730           2.730        545.000          0.922          0.922          0.000          3.181          0.000        121.494          0.644          1.000                     1.000                       1.000         65.812         65.812              13.000         14.000         23.526              0         14.388               0.000          0.228          0.253          0.263          0.270          0.300          0.300           50.7           68.5           39.2           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          177.5            2.6            0.0            5.3          258.9           16.0        18626.2            0.0            0.0        -84.028               5.594         -1.339        169.000         -0.328          0.000         -1.158          -4.435           -15.049                 ?          3.006          0.491        409.387        453.000          0.004          0.000          0.000          0.000       -275.379        -42.606        -99.307        -18.394          0.000         40.600          80.000           0.000          -39.707         242.91          98.39         284.17           0.00         112.22           0.00          73.56           0.00          57.12          0.000         41.267              ?              ?              ?              ?           9.00           1.30           9.41              ?          0.000           0.00           5.84           0.00           2.27           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.048           3.410             3.410           3.410        550.000          0.940          0.940          0.000          3.521          0.000        122.987          0.650          1.000                     1.000                       1.000         65.812         65.812              13.000         14.000         23.526              0         14.846               0.000          0.217          0.246          0.258          0.270          0.300          0.300           48.9           65.6           38.4           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          171.9            2.2            0.0            5.2          259.4           15.8        18626.0            0.0            0.0        -90.012               5.320         -1.339        169.000         -0.328          0.000         -0.644          -4.680           -21.323                 ?          6.350          1.016        404.607        453.000          0.002          0.000          0.000          0.000       -278.385        -46.016        -99.799        -18.398          0.000         40.600          80.000           0.000          -43.613         269.21         111.08         310.86           0.00         123.06           0.00          76.71           0.00          69.44          0.000         41.642              ?              ?              ?              ?           9.60           1.49          10.01              ?          0.000           0.00           6.25           0.00           2.27           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.793           3.762             3.762           5.826        555.000          0.921          0.921          0.000          3.863          0.000        127.395          0.616          0.646                     1.000                       1.000         70.884         70.884              14.000         15.000         23.526              0         15.301               0.000          0.201          0.238          0.253          0.270          0.299          0.300           47.3           62.5           37.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          165.9            2.0            0.0            5.1          259.8           15.6        18625.8            0.3            0.0        -95.975               5.330         -1.339        169.000         -0.329          0.000         -0.508          -4.825           -27.312                 ?          4.080          0.679        450.284        453.000          0.001          0.000          0.000          0.000       -284.736        -49.778       -100.815        -18.400          0.000         40.600         130.000           0.000          -48.393         290.87         122.49         332.78           0.00         131.28           0.00          79.01           0.00          80.58          0.000         41.908              ?              ?              ?              ?          10.19           1.66          10.61              ?          0.000           0.00           6.67           0.00           2.28           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.117           3.643             3.643           3.643        560.000          0.963          0.963          0.000          4.125          0.000        130.614          0.617          1.000                     1.000                       1.000         70.884         70.884              14.000         15.000         23.526              0         15.649               0.000          0.386          0.331          0.282          0.270          0.299          0.300           26.2           68.5           46.8           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          159.8            1.9            0.0            4.8          260.7           15.3        18625.6            0.1            0.0       -101.948               5.490         -1.606        169.000         -0.329          0.000         -0.559          -4.934           -33.420                 ?          4.079          0.635        445.910        453.000          0.000          0.000          0.000          0.000       -288.816        -53.421       -101.493        -18.401          0.000         41.600         130.000           0.000           -2.716         311.12         132.85         353.20           0.00         139.80           0.00          80.54           0.00          90.77          0.000         42.081              ?              ?              ?              ?          10.79           1.81          11.21              ?          0.000           0.00           7.11           0.00           2.29           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.689           4.739             4.739           4.739        565.000          0.971          0.971          0.000          4.438          0.000        132.762          0.618          1.000                     0.917                       1.000         75.957         75.957              14.000         16.000         23.526              0         16.065               0.000          0.337          0.319          0.292          0.270          0.299          0.300           22.4           63.0           49.9           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          153.7            1.9            0.0            4.5          261.5           15.1        18625.4            0.0            0.0       -107.931               5.244         -1.670        169.000         -0.329          0.000         -0.037          -5.209           -39.730                 ?          5.447          0.846        439.342        453.000          0.000          0.000          0.000          0.000       -292.894        -58.160       -102.128        -18.402          0.000         41.800         130.000           0.000           -7.090         336.04         145.02         378.38           0.00         150.25           0.00          83.11           0.00         102.68          0.000         42.338              ?              ?              ?              ?          11.39           1.99          11.81              ?          0.000           0.00           7.54           0.00           2.29           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.276           5.922             5.922           5.922        570.000          0.978          0.978          0.000          4.784          0.000        136.357          0.599          1.000                     1.000                       1.000         75.957         75.957              13.000         16.000         23.526              0         16.530               0.000          0.303          0.306          0.290          0.270          0.299          0.300           20.4           58.9           49.8           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          147.9            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -113.905               5.190         -1.670        169.000         -0.329          0.000          0.262          -5.455           -45.784                 ?          5.318          0.825        432.954        453.000          0.000          0.000          0.000          0.000       -298.341        -64.082       -102.974        -18.402          0.000         41.800         130.000           0.000          -13.658         361.02         157.46         403.61           0.00         160.28           0.00          85.86           0.00         114.87          0.000         42.591              ?              ?              ?              ?          11.99           2.17          12.41              ?          0.000           0.00           7.96           0.00           2.29           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.855           5.562             5.562           5.562        575.000          0.983          0.983          0.000          5.107          0.000        140.207          0.585          1.000                     1.000                       1.000         75.957         75.957              13.000         16.000         23.526              0         16.975               0.000          0.284          0.290          0.286          0.270          0.299          0.300           19.9           54.7           48.8           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          142.1            1.9            0.0            4.2          262.6           14.5        18624.8            0.0            0.0       -119.880               5.380         -1.670        169.000         -0.329          0.000          0.238          -5.621           -51.594                 ?          6.631          1.028        426.508        453.000          0.000          0.000          0.000          0.000       -303.660        -69.645       -103.800        -18.402          0.000         41.800         130.000           0.000          -20.046         387.50         170.87         430.38           0.00         170.16           0.00          89.34           0.00         127.99          0.000         42.879              ?              ?              ?              ?          12.59           2.36          13.01              ?          0.000           0.00           8.37           0.00           2.28           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.455           5.418             5.418           7.197        580.000          0.977          0.977          0.000          5.406          0.000        145.078          0.573          0.753                     1.000                       1.000         81.029         81.029              13.000         17.000         23.526              0         17.399               0.000          0.265          0.277          0.280          0.270          0.299          0.300           19.4           51.1           47.1           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          136.4            1.9            0.0            4.0          263.1           14.2        18624.5            0.0            0.0       -125.851               5.576         -1.670        169.000         -0.329          0.000          0.225          -5.803           -57.398                 ?          6.309          0.996        420.476        453.000          0.000          0.000          0.000          0.000       -310.290        -75.062       -104.828        -18.402          0.000         41.800         130.000           0.000          -26.492         412.89         184.09         456.02           0.01         179.30           0.00          92.62           0.00         140.96          0.000         43.136              ?              ?              ?              ?          13.18           2.54          13.61              ?          0.000           0.00           8.78           0.00           2.29           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.072           5.036             5.036           7.133        585.000          0.979          0.979          0.000          5.683          0.000        149.673          0.567          0.706                     1.000                       1.000         81.029         81.029              13.000         17.000         23.526              0         17.808               1.000          0.246          0.266          0.273          0.270          0.299          0.300           18.9           48.0           45.0           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          130.9            1.9            0.0            3.9          263.3           13.9        18624.1            0.0            0.0       -131.825               5.913         -1.670        169.000         -0.329          0.000          0.063          -5.979           -63.061                 ?          5.663          0.898        414.888        453.000          0.000          0.000          0.000          0.000       -316.599        -80.099       -105.823        -18.402          0.000         41.800         130.000           0.000          -32.524         438.55         197.36         481.92           0.03         188.65           0.00          95.88           0.00         153.99          0.000         43.377              ?              ?              ?              ?          13.78           2.73          14.21              ?          0.000           0.00           9.19           0.00           2.29           0.00           2.30              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.724           4.690             4.690           5.625        590.000          0.987          0.987          0.000          5.969          0.001        154.233          0.560          0.834                     1.000                       1.000         86.101         86.101              13.000         18.000         23.526              0         18.251               1.000          0.230          0.256          0.266          0.270          0.299          0.300           18.6           45.1           42.8           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          125.4            1.9            0.0            3.9          263.4           13.7        18623.9            0.0            0.0       -137.801               6.408         -1.670        169.000         -0.329          0.000         -0.332          -6.079           -68.566                 ?          2.471          0.388        411.845        453.000          0.000          0.000          0.000          0.000       -322.262        -84.788       -106.721        -18.402          0.000         41.800         130.000           0.000          -38.112         457.27         209.04         500.75           0.04         194.35           0.00          97.33           0.00         165.55          0.000         43.488              ?              ?              ?              ?          14.38           2.89          14.81              ?          0.000           0.00           9.61           0.00           2.31           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.448           2.656             2.656           2.656        595.000          0.993          0.993          0.000          6.157          0.001        156.258          0.580          1.000                     1.000                       1.000         86.101         86.101              13.000         18.000         23.526              0         18.560               1.000          0.223          0.251          0.262          0.270          0.299          0.300           18.2           42.2           40.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          119.6            1.8            0.0            3.8          263.6           13.5        18623.6            0.2            0.0       -143.790               6.898         -1.670        169.000         -0.329          0.000         -0.771          -6.131           -74.076                 ?          5.709          0.891        455.186        453.000          0.000          0.000          0.000          0.000       -324.733        -87.444       -107.109        -18.402          0.000         41.800         180.000           0.000          -41.155         482.31         223.69         526.04           0.05         201.40           0.00         100.90           0.00         179.96          0.000         43.737              ?              ?              ?              ?          14.98           3.09          15.41              ?          0.000           0.00          10.00           0.00           2.32           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.729           5.768             5.768           5.768        600.000          0.994          0.994          0.000          6.366          0.001        161.254          0.585          1.000                     1.000                       1.000         86.101         86.101              13.000         18.000         23.526              0         18.920               1.000          0.378          0.340          0.296          0.270          0.299          0.300            9.8           39.9           45.4           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          113.9            1.8            0.0            3.7          263.8           13.3        18623.4            0.0            0.0       -149.765               7.221         -1.831        169.000         -0.329          0.000         -1.006          -6.217           -79.914                 ?          6.259          0.978        447.277        453.000          0.000          0.000          0.000          0.000       -330.442        -93.212       -108.000        -18.402          0.000         41.800         180.000           0.000            2.186         507.60         238.88         551.59           0.06         208.05           0.00         104.59           0.00         194.90          0.000         43.986              ?              ?              ?              ?          15.57           3.29          16.01              ?          0.000           0.00          10.38           0.00           2.34           0.00           2.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.059           6.931             6.931           6.931        605.000          0.995          0.995          0.000          6.565          0.001        166.431          0.592          1.000                     1.000                       1.000         91.173         91.173              13.000         19.000         23.526              0         19.282               2.000          0.321          0.320          0.301          0.270          0.299          0.300            8.8           35.7           44.9           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          108.0            1.9            0.0            3.5          264.3           13.1        18623.1            0.0            0.0       -155.740               7.529         -1.850        169.000         -0.329          0.000         -1.211          -6.321           -85.626                 ?          6.213          0.974        439.793        453.000          0.000          0.000          0.000          0.000       -336.701       -100.142       -108.978        -18.402          0.000         41.800         180.000           0.000           -5.723         529.82         252.78         573.94           0.13         214.48           0.00         106.56           0.00         208.65          0.000         44.122              ?              ?              ?              ?          16.17           3.48          16.61              ?          0.000           0.00          10.77           0.00           2.36           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.522           6.510             6.510           6.793        615.000          0.995          0.995          0.000          6.769          0.003        169.182          0.600          0.958                     0.670                       1.000         91.173         91.173              13.000         19.000         23.526              0         19.682               3.000          0.297          0.303          0.296          0.270          0.299          0.300            8.5           32.8           42.6           17.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          102.3            1.9            0.0            3.3          264.8           12.9        18622.8            0.0            0.0       -161.727               7.654         -1.850        169.000         -0.329          0.000         -1.154          -6.502           -91.501                 ?          6.229          0.984        432.773        453.000          0.000          0.000          0.000          0.000       -342.915       -106.652       -109.952        -18.402          0.000         41.800         180.000           0.000          -13.207         553.55         267.98         597.83           0.43         220.53           0.00         108.88           0.00         223.70          0.000         44.281              ?              ?              ?              ?          16.77           3.68          17.21              ?          0.000           0.01          11.14           0.00           2.39           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.049           6.037             6.037           6.848        625.000          0.995          0.995          0.000          6.951          0.011        172.438          0.608          0.882                     0.743                       1.000         96.245         96.245              13.000         20.000         23.526              0         20.076               3.000          0.279          0.287          0.289          0.270          0.299          0.300            8.5           30.3           39.9           17.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           96.8            1.9            0.0            3.2          265.0           12.6        18622.4            0.0            0.0       -167.711               7.934         -1.850        169.000         -0.329          0.000         -1.273          -6.664           -97.220                 ?          6.947          1.106        426.085        453.000          0.000          0.000          0.000          0.000       -349.144       -112.689       -110.936        -18.402          0.000         41.800         180.000           0.000          -20.227         578.98         284.93         623.48           0.71         225.67           0.00         112.17           0.00         240.43          0.000         44.496              ?              ?              ?              ?          17.37           3.90          17.81              ?          0.000           0.01          11.49           0.00           2.41           0.00           3.46              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.594           5.582             5.582           7.895        635.000          0.992          0.992          0.001          7.105          0.019        177.045          0.619          0.707                     0.897                       1.000         96.245         96.245              13.000         20.000         23.526              0         20.436               3.000          0.259          0.275          0.281          0.270          0.299          0.300            8.5           28.3           37.1           16.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           91.5            1.9            0.0            3.1          265.2           12.3        18622.0            0.0            0.0       -173.689               8.459         -1.850        169.000         -0.329          0.000         -1.658          -6.805          -102.696                 ?          5.894          0.948        419.963        453.000          0.000          0.000          0.000          0.000       -356.091       -118.271       -112.042        -18.402          0.000         41.800         180.000           0.000          -26.915         606.03         302.84         650.73           1.48         231.12           0.00         115.29           0.00         258.14          0.000         44.701              ?              ?              ?              ?          17.97           4.13          18.41              ?          0.000           0.02          11.82           0.00           2.44           0.00           3.69              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.186           5.174             5.174           6.348        645.000          0.995          0.995          0.001          7.271          0.040        181.406          0.625          0.815                     1.000                       1.000         96.245         96.245              13.000         20.000         23.526              0         20.878               4.000          0.242          0.264          0.274          0.270          0.299          0.300            8.5           26.5           34.2           16.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321           86.2            1.9            0.0            2.9          265.4           12.0        18621.5            0.0            0.0       -179.669               9.150         -1.850        169.000         -0.329          0.000         -2.219          -6.935          -108.005                 ?          1.816          0.292        416.902        453.000          0.000          0.000          0.000          0.000       -361.985       -123.444       -112.990        -18.402          0.000         41.800         180.000           0.000          -33.037         617.75         309.27         662.50           2.26         234.91           0.00         116.06           0.00         264.52          0.000         44.756              ?              ?              ?              ?          18.57           4.35          19.01              ?          0.000           0.03          12.16           0.00           2.48           0.00           3.90              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.868           2.769             2.769           2.769        655.000          0.997          0.997          0.002          7.422          0.061        182.489          0.642          1.000                     1.000                       1.000        101.318        101.318              13.000         21.000         23.526              0         21.313               4.000          0.236          0.259          0.269          0.270          0.299          0.300            8.5           24.9           31.4           15.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           80.9            2.0            0.0            2.9          265.4           11.7        18621.2            0.0            0.0       -185.663               9.878         -1.850        169.000         -0.329          0.000         -2.826          -7.055          -113.276                 ?          1.863          0.300        415.488        453.000          0.000          0.000          0.000          0.000       -363.801       -126.213       -113.282        -18.402          0.000         42.600         180.000           0.000          -36.098         631.36         317.31         676.19           3.53         238.32           0.00         117.03           0.00         272.48          0.000         44.827              ?              ?              ?              ?          19.17           4.56          19.61              ?          0.000           0.05          12.48           0.00           2.52           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.773           1.914             1.914           1.914        665.000          0.998          0.998          0.003          7.543          0.098        183.840          0.658          1.000                     1.000                       1.000        101.318        101.318              13.000         21.000         23.526              0         21.737               5.000          0.239          0.255          0.266          0.270          0.299          0.300            8.3           23.2           28.8           14.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           75.4            2.0            0.0            2.8          265.4           11.5        18620.8            0.0            0.0       -191.656              10.607         -1.850        169.000         -0.329          0.000         -3.488          -7.121          -118.548                 ?          2.716          0.439        412.418        453.000          0.000          0.000          0.000          0.000       -365.663       -128.128       -113.583        -18.402          0.000         42.600         180.000           0.000          -37.512         651.06         330.56         696.00           4.84         241.99           0.00         118.62           0.00         285.61          0.000         44.949              ?              ?              ?              ?          19.76           4.79          20.21              ?          0.000           0.07          12.79           0.00           2.56           0.00           4.34              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.635           2.630             2.630           2.630        675.000          0.998          0.998          0.004          7.653          0.135        186.068          0.672          1.000                     1.000                       1.000        106.390        106.390              13.000         22.000         23.526              0         22.155               5.000          0.230          0.250          0.262          0.270          0.299          0.300            8.1           21.4           26.1           13.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           69.7            1.8            0.0            2.7          265.8           11.3        18620.6            0.1            0.0       -197.644              11.158         -1.850        169.000         -0.329          0.000         -3.978          -7.182          -123.997                 ?          2.777          0.450        458.392        453.000          0.000          0.000          0.000          0.000       -368.380       -130.758       -114.022        -18.402          0.000         42.600         230.000           0.000          -40.582         663.21         337.92         708.23           6.35         244.46           0.00         119.50           0.00         292.90          0.000         45.020              ?              ?              ?              ?          20.36           5.02          20.81              ?          0.000           0.10          13.09           0.00           2.60           0.00           4.57              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.903           3.577             3.577           3.577        685.000          0.998          0.998          0.005          7.744          0.179        187.304          0.691          1.000                     0.725                       1.000        106.390        106.390              13.000         22.000         23.526              0         22.561               6.000          0.390          0.345          0.299          0.270          0.299          0.300            4.3           19.2           27.0           13.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jan/2004        604.075          5.384           63.9            1.8            0.0            2.5          266.0           11.2        18620.3            0.0            0.0       -203.637              11.343         -1.933        169.000         -0.329          0.000         -4.012          -7.335          -129.894                 ?          7.004          1.142        449.902        453.000          0.000          0.000          0.000          0.000       -371.156       -134.335       -114.471        -18.402          0.000         42.600         230.000           0.000            5.392         692.92         359.95         738.19           8.40         247.26           0.00         122.57           0.00         314.68          0.000         45.272              ?              ?              ?              ?          20.96           5.29          21.41              ?          0.000           0.13          13.35           0.00           2.65           0.00           4.83              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.359           7.347             7.347           7.740        695.000          0.998          0.998          0.007          7.824          0.239        191.597          0.702          0.949                     0.853                       1.000        111.462        111.462              13.000         23.000         23.526              0         23.000               6.000          0.324          0.331          0.302          0.270          0.299          0.300            3.7           16.8           25.0           12.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
