ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/2003        247.457          3.895          206.0           12.3            0.0            6.3          255.4           18.5        18628.3            0.0            0.0        -41.927               3.047         -1.329        169.000         -0.259          0.000          0.586          -3.636            25.763             0.900          6.085          1.737        438.369        453.000          0.832          0.000          0.000          0.000       -223.816        -13.055        -86.682        -14.947          0.000         40.600          65.000           0.000           -9.083          89.55         39.729        129.278           0.00          48.06           0.00          41.48           0.00           0.00          0.000         39.729              ?              ?              ?              ?          4.996          0.397          5.393          0.397          0.000           0.00           3.12           0.00           1.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.034           2.978             2.978           2.978        618.000          0.635          0.635          0.000          1.260          0.000         78.078          1.000          1.000          1.000                1.000                  1.000         50.930         50.930              11.000         11.000         21.475              0          0.000               0.000          0.279          0.290          0.301          0.270          0.301          0.302           65.9           73.4           43.0           18.0            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          198.5           10.8            0.0            6.2          255.9           18.3        18628.1            0.0            0.0        -49.957               3.183         -1.330        169.000         -0.274          0.000          0.527          -3.713            16.883             0.900          6.711          1.729        432.295        453.000          0.499          0.000          0.000          0.000       -229.900        -16.033        -88.419        -15.779          0.000         40.600          65.000           0.000          -14.631         108.04         49.586        157.622           0.00          56.63           0.00          51.40           0.00           0.00          0.000         49.586              ?              ?              ?              ?          5.797          0.496          6.293          0.496          0.000           0.00           3.68           0.00           2.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.736           3.845             3.845           3.845        632.000          0.699          0.699          0.000          1.499          0.000         91.967          1.000          1.000          1.000                1.000                  1.000         50.930         50.930              11.000         11.000         21.475              0          0.000               0.000          0.262          0.281          0.294          0.270          0.301          0.301           63.4           69.6           41.9           17.8            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          191.1            9.4            0.0            6.1          256.2           18.0        18627.9            0.0            0.0        -57.971               3.250         -1.330        169.000         -0.284          0.000          0.576          -3.830             7.940             0.900          5.580          1.297        427.189        453.000          0.287          0.000          0.000          0.000       -236.611        -19.878        -90.148        -16.279          0.000         40.600          65.000           0.000          -20.705         126.61         57.468        184.082           0.00          66.01           0.00          60.60           0.00           0.00          0.000         57.468              ?              ?              ?              ?          6.618          0.575          7.193          0.575          0.000           0.00           4.29           0.00           2.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.425           3.522             3.522           3.522        646.000          0.756          0.756          0.000          1.765          0.000        104.842          1.000          1.000          1.000                1.000                  1.000         55.652         55.652              12.000         12.000         21.903              0          0.000               0.000          0.248          0.274          0.288          0.270          0.300          0.301           60.9           66.0           40.8           17.6            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          183.9            8.0            0.0            6.0          256.5           17.7        18627.7            0.0            0.0        -66.183               3.467         -1.330        169.000         -0.289          0.000          0.447          -3.917            -0.849             0.900          7.321          1.549        420.396        453.000          0.157          0.000          0.000          0.000       -242.191        -23.401        -91.445        -16.565          0.000         40.600          65.000           0.000          -25.811         145.13         67.135        212.262           0.00          74.66           0.00          70.46           0.00           0.00          0.000         67.135              ?              ?              ?              ?          7.422          0.671          8.093          0.671          0.000           0.00           4.85           0.00           2.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.105           5.088             5.088           5.491        660.000          0.788          0.788          0.000          2.012          0.000        118.650          1.000          0.927          1.000                0.813                  1.000         55.652         55.652              12.000         12.000         21.903              0          0.000               0.000          0.227          0.264          0.279          0.270          0.300          0.300           58.8           62.5           39.5           17.3            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          176.9            6.6            0.0            6.0          256.6           17.3        18627.4            0.0            0.0        -74.216               3.843         -1.330        169.000         -0.292          0.000          0.141          -3.987            -9.475             0.900          6.410          1.289        414.327        453.000          0.083          0.000          0.000          0.000       -249.512        -28.489        -92.993        -16.722          0.000         40.600          65.000           0.000          -32.604         156.54         90.934        247.471           0.00          83.39           0.00          73.15           0.00          22.12          0.000         68.811              ?              ?              ?              ?          7.796          1.196          8.993          0.688          0.000           0.00           5.42           0.00           2.38           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.713           4.697             4.697           5.126        674.000          0.824          0.824          0.000          2.264          0.000        122.405          1.000          0.916          1.000                1.000                  1.000         55.652         55.652              12.000         12.000         21.903              0          0.000               0.000          0.210          0.255          0.271          0.270          0.300          0.300           56.8           59.0           38.2           17.1            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          169.4            5.4            0.0            5.9          257.1           17.0        18627.1            0.0            0.0        -83.048               4.368         -1.330        169.000         -0.294          0.000         -0.346          -4.023           -17.952             0.900          3.587          0.680        425.961        453.000          0.043          0.000          0.000          0.000       -255.923        -33.185        -94.282        -16.805          0.000         40.600          80.000           0.000          -38.673         165.19        106.491        271.684           0.00          90.29           0.00          74.90           0.00          36.58          0.000         69.906              ?              ?              ?              ?          8.356          1.537          9.893          0.699          0.000           0.00           5.87           0.00           2.49           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.605           2.644             2.644           2.644        688.000          0.861          0.861          0.000          2.464          0.000        124.858          1.000          1.000          1.000                1.000                  1.000         60.374         60.374              13.000         13.000         21.903              0          0.000               0.000          0.278          0.281          0.270          0.270          0.300          0.300           43.3           65.2           38.2           16.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          161.5            4.6            0.0            5.8          257.4           16.7        18626.8            0.0            0.0        -91.939               4.744         -1.330        169.000         -0.294          0.000         -0.607          -4.138           -26.577             0.900          5.879          1.051        420.118        453.000          0.022          0.000          0.000          0.000       -259.510        -35.829        -94.962        -16.848          0.000         40.600          80.000           0.000          -27.039         176.27        135.573        311.843           0.00          98.16           0.00          78.11           0.00          63.66          0.000         71.914              ?              ?              ?              ?          8.620          2.172         10.793          0.719          0.000           0.00           6.32           0.00           2.30           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.356           4.770             4.770           4.770        702.000          0.884          0.884          0.000          2.694          0.000        129.356          0.983          1.000          1.000                1.000                  1.000         60.374         60.374              13.000         13.000         21.903              0          0.000               0.000          0.259          0.270          0.265          0.270          0.300          0.300           40.8           60.7           37.6           16.6            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          153.4            3.8            0.0            5.5          258.2           16.4        18626.5            0.0            0.0       -100.738               5.078         -1.330        169.000         -0.295          0.000         -0.832          -4.246           -35.244             0.900          6.492          1.121        414.026        453.000          0.011          0.000          0.000          0.000       -265.388        -40.598        -96.014        -16.870          0.000         40.600          80.000           0.000          -32.882         189.80        162.167        351.965           0.00         108.69           0.00          81.11           0.00          88.38          0.000         73.787              ?              ?              ?              ?          8.947          2.746         11.693          0.738          0.000           0.00           6.81           0.00           2.14           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.976           4.959             4.959           5.520        716.000          0.898          0.898          0.000          3.003          0.000        133.551          0.937          0.898          1.000                1.000                  1.000         60.374         60.374              13.000         13.000         21.903              0          0.000               0.000          0.239          0.259          0.258          0.270          0.300          0.300           38.3           56.4           36.6           16.3            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          145.0            3.3            0.0            5.4          258.6           16.1        18626.3            0.0            0.0       -109.551               5.106         -1.330        169.000         -0.295          0.000         -0.654          -4.454           -44.216             0.900          3.238          0.551        410.660        453.000          0.005          0.000          0.000          0.000       -271.880        -45.558        -97.135        -16.881          0.000         40.600          80.000           0.000          -38.974         199.45        175.174        374.622           0.00         116.87           0.00          82.57           0.00         100.47          0.000         74.703              ?              ?              ?              ?          9.572          3.021         12.593          0.747          0.000           0.00           7.59           0.00           1.98           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.654           2.809             2.809           2.809        730.000          0.925          0.925          0.000          3.244          0.000        135.603          0.999          1.000          1.000                1.000                  1.000         65.097         65.097              13.000         14.000         21.903              0          0.000               0.000          0.230          0.253          0.255          0.270          0.299          0.300           35.8           52.1           35.3           15.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          136.4            2.6            0.0            5.2          259.4           15.9        18626.2            0.0            0.0       -118.459               5.213         -1.330        169.000         -0.295          0.000         -0.629          -4.585           -53.109             0.900          3.006          0.491        406.706        453.000          0.002          0.000          0.000          0.000       -275.118        -48.367        -97.686        -16.886          0.000         40.600          80.000           0.000          -42.340         208.74        184.673        393.411           0.00         125.09           0.00          83.64           0.00         109.30          0.000         75.372              ?              ?              ?              ?         10.277          3.216         13.493          0.754          0.000           0.00           8.13           0.00           2.15           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.472           3.460             3.460           3.460        744.000          0.939          0.939          0.000          3.487          0.000        137.102          1.000          1.000          1.000                1.000                  1.000         65.097         65.097              13.000         14.000         21.903              0          0.000               0.000          0.220          0.246          0.251          0.270          0.298          0.300           33.3           48.0           33.8           15.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          127.8            2.2            0.0            5.0          259.9           15.8        18626.0            0.0            0.0       -127.392               4.961         -1.330        169.000         -0.295          0.000         -0.141          -4.823           -62.361             0.900          6.351          1.026        401.493        453.000          0.001          0.000          0.000          0.000       -278.123        -51.828        -98.177        -16.888          0.000         40.600          80.000           0.000          -46.294         222.79        212.898        435.691           0.00         135.97           0.00          86.82           0.00         135.54          0.000         77.360              ?              ?              ?              ?         10.579          3.814         14.393          0.774          0.000           0.00           8.58           0.00           2.00           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.204           4.187             4.187           5.828        758.000          0.927          0.927          0.000          3.810          0.000        141.554          0.949          0.718          1.000                1.000                  1.000         69.819         69.819              14.000         15.000         21.903              0          0.000               0.000          0.204          0.238          0.246          0.269          0.297          0.300           31.2           43.9           32.2           14.8            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          119.0            2.0            0.0            4.9          260.3           15.5        18625.8            0.2            0.0       -136.194               4.988         -1.330        169.000         -0.295          0.000         -0.025          -4.965           -71.334             0.900          4.079          0.676        447.144        453.000          0.000          0.000          0.000          0.000       -284.474        -56.015        -99.203        -16.889          0.000         40.600         130.000           0.000          -51.507         233.31        233.239        466.554           0.00         144.20           0.00          89.12           0.00         154.45          0.000         78.792              ?              ?              ?              ?         11.053          4.240         15.293          0.788          0.000           0.00           9.19           0.00           1.87           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.063              ?           7.522           3.672             3.672           3.672        772.000          0.961          0.961          0.000          4.055          0.000        144.763          0.965          1.000          1.000                1.000                  1.000         69.819         69.819              14.000         15.000         21.903              0          0.000               0.000          0.387          0.330          0.275          0.270          0.297          0.300           16.5           44.5           37.6           14.6            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          109.9            1.9            0.0            4.7          261.2           15.3        18625.6            0.0            0.0       -145.050               5.158         -1.502        169.000         -0.295          0.000         -0.088          -5.071           -80.335             0.900          4.079          0.641        442.737        453.000          0.000          0.000          0.000          0.000       -288.553        -59.687        -99.879        -16.890          0.000         41.600         130.000           0.000           -5.856         243.37        246.795        490.169           0.00         152.73           0.00          90.64           0.00         167.05          0.000         79.747              ?              ?              ?              ?         11.678          4.515         16.193          0.797          0.000           0.00           9.93           0.00           1.75           0.00           3.72              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.087           4.766             4.766           4.766        786.000          0.968          0.968          0.000          4.309          0.000        146.901          1.000          1.000          1.000                0.917                  1.000         74.541         74.541              14.000         16.000         21.903              0          0.000               0.000          0.338          0.318          0.285          0.270          0.297          0.300           13.4           38.4           38.1           14.3            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          100.8            1.9            0.0            4.4          262.0           15.0        18625.4            0.0            0.0       -153.955               4.934         -1.542        169.000         -0.295          0.000          0.404          -5.339           -89.599             0.900          5.448          0.856        436.145        453.000          0.000          0.000          0.000          0.000       -292.632        -64.454       -100.520        -16.890          0.000         41.800         130.000           0.000          -10.263         256.35        269.505        525.860           0.00         163.15           0.00          93.20           0.00         188.16          0.000         81.346              ?              ?              ?              ?         12.111          4.982         17.093          0.813          0.000           0.00          10.47           0.00           1.64           0.00           4.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.646           5.936             5.936           5.936        800.000          0.975          0.975          0.000          4.621          0.000        150.484          0.977          1.000          1.000                1.000                  1.000         74.541         74.541              13.000         16.000         21.903              0          0.000               0.000          0.304          0.305          0.283          0.269          0.297          0.300           11.5           33.6           36.1           13.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158           92.1            1.9            0.0            4.3          262.4           14.8        18625.1            0.0            0.0       -162.795               4.901         -1.542        169.000         -0.295          0.000          0.676          -5.578           -98.632             0.900          5.319          0.834        429.744        453.000          0.000          0.000          0.000          0.000       -298.080        -70.390       -101.376        -16.890          0.000         41.800         130.000           0.000          -16.855         269.12        293.814        562.933           0.00         173.18           0.00          95.94           0.00         210.76          0.000         83.058              ?              ?              ?              ?         12.515          5.478         17.993          0.831          0.000           0.00          10.96           0.00           1.55           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.197           5.566             5.566           5.566        814.000          0.980          0.980          0.000          4.920          0.000        154.318          0.954          1.000          1.000                1.000                  1.000         74.541         74.541              13.000         16.000         21.903              0          0.000               0.000          0.284          0.289          0.279          0.269          0.297          0.300           10.6           29.1           33.2           13.4            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174           83.3            1.9            0.0            4.1          263.0           14.5        18624.8            0.0            0.0       -171.624               5.105         -1.542        169.000         -0.295          0.000          0.633          -5.739          -107.429             0.900          6.632          1.038        422.951        453.000          0.000          0.000          0.000          0.000       -303.399        -75.956       -102.210        -16.890          0.000         41.800         130.000           0.000          -23.256         282.48        324.633        607.117           0.00         183.07           0.00          99.41           0.00         239.41          0.000         85.228              ?              ?              ?              ?         12.784          6.109         18.893          0.852          0.000           0.00          11.31           0.00           1.48           0.00           5.26              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.772           5.755             5.755           7.206        828.000          0.977          0.977          0.000          5.217          0.000        159.180          0.913          0.799          1.000                1.000                  1.000         79.263         79.263              13.000         17.000         21.903              0          0.000               0.000          0.264          0.275          0.272          0.269          0.297          0.300            9.7           25.3           29.7           12.7            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189           74.6            1.9            0.0            3.9          263.4           14.2        18624.5            0.0            0.0       -180.407               5.317         -1.542        169.000         -0.295          0.000          0.598          -5.916          -116.217             0.900          6.309          1.002        416.619        453.000          0.000          0.000          0.000          0.000       -310.031        -81.711       -103.248        -16.890          0.000         41.800         130.000           0.000          -30.049         294.95        353.675        648.623           0.11         192.15           0.00         102.69           0.00         266.40          0.000         87.273              ?              ?              ?              ?         13.096          6.697         19.793          0.873          0.000           0.00          11.69           0.00           1.41           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.346           5.330             5.330           7.157        842.000          0.978          0.978          0.000          5.490          0.002        163.761          0.887          0.745          1.000                1.000                  1.000         79.263         79.263              13.000         17.000         21.903              0          0.000               1.000          0.246          0.264          0.265          0.269          0.297          0.300            8.9           22.0           26.1           11.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206           68.5            1.9            0.0            3.8          263.7           13.9        18624.2            0.0            0.0       -189.202               5.670         -1.542        169.000         -0.295          0.000          0.414          -6.087          -124.864             0.663          5.663          0.904        410.762        453.000          0.000          0.000          0.000          0.000       -316.340        -87.040       -104.250        -16.890          0.000         41.800         130.000           0.000          -36.381         307.64        382.493        690.136           0.32         201.39           0.00         105.93           0.00         293.19          0.000         89.303              ?              ?              ?              ?         13.290          7.166         20.456          0.893          0.000           0.00          11.94           0.00           1.35           0.00           6.27              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.970           4.953             4.953           5.624        856.000          0.987          0.987          0.000          5.768          0.007        168.307          0.845          0.881          1.000                1.000                  1.000         83.986         83.986              13.000         18.000         21.903              0          0.000               1.000          0.229          0.254          0.258          0.269          0.296          0.300            8.5           19.7           23.4           11.2            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217           63.9            1.9            0.0            3.8          263.7           13.7        18623.9            0.0            0.0       -195.630               6.169         -1.542        169.000         -0.295          0.000          0.012          -6.185          -130.995             0.508          2.471          0.390        407.715        453.000          0.000          0.000          0.000          0.000       -322.003        -91.994       -105.154        -16.890          0.000         41.800         130.000           0.000          -42.238         314.83        395.270        710.096           0.47         206.99           0.00         107.37           0.00         305.07          0.000         90.203              ?              ?              ?              ?         13.443          7.521         20.964          0.902          0.000           0.01          12.15           0.00           1.29           0.00           6.62              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.678           2.657             2.657           2.657        870.000          0.991          0.991          0.000          5.937          0.010        170.323          0.830          1.000          1.000                1.000                  1.000         83.986         83.986              13.000         18.000         21.903              0          0.000               1.000          0.222          0.249          0.255          0.269          0.295          0.300            8.2           18.1           21.4           10.5            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231           57.3            1.8            0.0            3.7          263.9           13.5        18623.6            0.1            0.0       -200.618               6.659         -1.542        169.000         -0.295          0.000         -0.428          -6.234          -135.583             0.693          5.710          0.897        451.048        453.000          0.000          0.000          0.000          0.000       -324.474        -94.650       -105.544        -16.890          0.000         41.800         180.000           0.000          -45.285         325.48        429.159        754.635           0.64         213.90           0.00         110.94           0.00         336.73          0.000         92.430              ?              ?              ?              ?         13.590          8.066         21.656          0.924          0.000           0.01          12.34           0.00           1.24           0.00           7.14              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.950           5.770             5.770           5.770        884.000          0.993          0.993          0.000          6.146          0.014        175.311          0.802          1.000          1.000                1.000                  1.000         83.986         83.986              13.000         18.000         21.903              0          0.000               1.000          0.378          0.338          0.288          0.269          0.295          0.300            4.3           15.8           21.5            9.9            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245           52.2            1.8            0.0            3.6          264.2           13.3        18623.4            0.0            0.0       -207.320               6.991         -1.609        169.000         -0.295          0.000         -0.674          -6.318          -142.243             0.546          6.260          0.985        443.116        453.000          0.000          0.000          0.000          0.000       -330.184       -100.420       -106.441        -16.890          0.000         41.800         180.000           0.000           -1.952         330.42        464.866        795.286           0.83         218.65           0.00         110.94           0.00         370.13          0.000         94.738              ?              ?              ?              ?         13.661          8.542         22.203          0.947          0.000           0.01          12.46           0.00           1.18           0.00           7.59              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.293           6.947             6.947           6.947        898.000          0.993          0.993          0.001          6.290          0.018        175.311          0.784          1.000          1.000                1.000                  1.000         88.708         88.708              13.000         19.000         21.903              0          0.000               2.000          0.322          0.318          0.294          0.269          0.295          0.300            3.7           13.5           19.8            9.4            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260           48.2            1.9            0.0            3.4          264.6           13.1        18623.1            0.0            0.0       -212.553               7.309         -1.615        169.000         -0.295          0.000         -0.891          -6.420          -147.394             0.408          6.214          0.980        435.399        453.000          0.000          0.000          0.000          0.000       -336.444       -107.367       -107.426        -16.890          0.000         41.800         180.000           0.000           -9.884         338.96        482.204        821.161           1.29         224.78           0.00         112.89           0.00         386.25          0.000         95.959              ?              ?              ?              ?         13.782          8.829         22.611          0.960          0.000           0.02          12.62           0.00           1.14           0.00           7.87              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.739           6.736             6.736           6.800        900.000          0.994          0.994          0.001          6.477          0.028        178.046          0.761          0.991          1.000                0.670                  1.000         88.708         88.708              13.000         19.000         21.903              0          0.000               3.000          0.296          0.301          0.289          0.269          0.295          0.300            3.3           12.1           18.0            9.0            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
