ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Dec/2003        189.615          3.688          225.3           23.1            0.0            6.8          253.5           19.8        18629.2            0.1            0.1        -18.182               2.617         -1.226        169.000         -0.045          0.000          0.418          -3.037            51.158             0.388          4.053          1.807        464.675        453.000          3.014          0.000          0.000          0.000       -203.548         -5.992        -78.955         -2.880          0.000         40.600          65.000           0.000           17.773          37.34          14.42          51.77           0.00          21.60           0.00          15.75           0.00           0.00          0.000         14.424              ?              ?              ?              ?           2.19           0.14           2.33          0.144          0.000           0.00           1.40           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.019           1.277             1.277           1.277        480.000          0.352          0.352          0.000          0.542          0.000         42.045          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.185               0.000          0.325          0.330          0.320          0.282          0.310          0.308           66.0           90.2           46.1           18.2            3.3            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          222.4           20.1            0.0            6.6          254.0           19.5        18629.0            0.0            0.1        -21.860               2.462         -1.287        169.000         -0.096          0.000          0.781          -3.244            47.009             0.600          6.178          2.453        457.222        453.000          3.161          0.000          0.000          0.000       -207.601         -7.269        -80.762         -5.894          0.000         40.600          65.000           0.000           11.675          47.77          19.27          67.04           0.00          26.37           0.00          21.40           0.00           0.00          0.000         19.270              ?              ?              ?              ?           2.74           0.19           2.93          0.193          0.000           0.00           1.71           0.00           1.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.764           1.838             1.838           1.838        485.000          0.414          0.414          0.000          0.668          0.000         49.959          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.578               0.000          0.312          0.317          0.313          0.278          0.309          0.309           67.9           85.8           44.9           18.3            3.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          219.1           17.3            0.0            6.5          254.4           19.2        18628.8            0.0            0.0        -27.376               2.558         -1.307        169.000         -0.151          0.000          0.805          -3.367            41.030             0.600          4.999          1.847        450.959        453.000          2.707          0.000          0.000          0.000       -213.779         -9.107        -83.216         -9.055          0.000         40.600          65.000           0.000            4.222          58.62          23.86          82.48           0.00          31.86           0.00          26.76           0.00           0.00          0.000         23.864              ?              ?              ?              ?           3.29           0.24           3.53          0.239          0.000           0.00           2.07           0.00           1.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.548           1.708             1.708           1.708        490.000          0.479          0.479          0.000          0.815          0.000         57.462          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.990               0.000          0.302          0.307          0.310          0.274          0.306          0.307           68.9           82.1           44.2           18.2            4.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          215.9           15.2            0.0            6.4          254.8           18.9        18628.6            0.0            0.0        -32.916               2.696         -1.315        169.000         -0.200          0.000          0.783          -3.480            35.111             0.551          2.926          0.973        446.759        453.000          2.009          0.000          0.000          0.000       -218.778        -10.816        -85.063        -11.763          0.000         40.600          65.000           0.000           -2.041          66.63          26.68          93.31           0.00          36.59           0.00          30.04           0.00           0.00          0.000         26.680              ?              ?              ?              ?           3.81           0.27           4.08          0.267          0.000           0.00           2.38           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.419           1.218             1.218           1.218        495.000          0.530          0.530          0.000          0.943          0.000         62.062          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000         21.475              0         10.355               0.000          0.296          0.301          0.308          0.272          0.304          0.305           68.8           79.5           43.7           18.1            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          213.6           13.6            0.0            6.4          255.1           18.7        18628.5            0.0            0.0        -38.141               2.888         -1.317        169.000         -0.237          0.000          0.672          -3.563            29.757             0.399          2.111          0.646        443.736        453.000          1.356          0.000          0.000          0.000       -221.704        -12.034        -86.035        -13.772          0.000         40.600          65.000           0.000           -6.241          73.37          28.72         102.09           0.00          40.94           0.00          32.42           0.00           0.00          0.000         28.719              ?              ?              ?              ?           4.19           0.29           4.48          0.287          0.000           0.00           2.66           0.00           1.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.348           1.021             1.021           1.021        500.000          0.573          0.573          0.000          1.063          0.000         65.392          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000         21.475              0         10.705               0.000          0.292          0.297          0.307          0.271          0.302          0.304           68.7           77.7           43.3           18.0            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          209.1           12.3            0.0            6.3          255.4           18.5        18628.3            0.0            0.0        -41.927               3.048         -1.318        169.000         -0.262          0.000          0.584          -3.636            25.901             0.600          6.085          1.737        438.164        453.000          0.856          0.000          0.000          0.000       -223.816        -13.055        -86.682        -15.128          0.000         40.600          65.000           0.000           -9.264          89.55          34.77         124.32           0.00          48.06           0.00          41.48           0.00           0.00          0.000         34.773              ?              ?              ?              ?           4.73           0.35           5.08          0.348          0.000           0.00           3.02           0.00           1.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.204           2.978             2.978           2.978        505.000          0.635          0.635          0.000          1.260          0.000         78.078          0.943          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.113               0.000          0.276          0.289          0.302          0.270          0.301          0.302           67.9           74.8           42.6           18.0            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          204.7           10.8            0.0            6.2          255.9           18.3        18628.1            0.0            0.0        -47.322               3.184         -1.319        169.000         -0.279          0.000          0.527          -3.713            20.020             0.600          6.711          1.729        432.074        453.000          0.516          0.000          0.000          0.000       -229.900        -16.033        -88.419        -15.984          0.000         40.600          65.000           0.000          -14.836         108.04          39.34         147.37           0.00          56.63           0.00          51.40           0.00           0.00          0.000         39.336              ?              ?              ?              ?           5.29           0.39           5.68          0.393          0.000           0.00           3.38           0.00           1.91           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.940           3.845             3.845           3.845        510.000          0.699          0.699          0.000          1.499          0.000         91.967          0.854          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.571               0.000          0.257          0.279          0.296          0.270          0.301          0.301           67.0           72.0           41.8           17.9            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          200.3            9.4            0.0            6.1          256.2           18.0        18627.9            0.0            0.0        -52.866               3.251         -1.319        169.000         -0.288          0.000          0.576          -3.830            14.077             0.600          5.580          1.297        426.955        453.000          0.299          0.000          0.000          0.000       -236.611        -19.878        -90.148        -16.500          0.000         40.600          65.000           0.000          -20.926         126.61          42.64         169.25           0.00          66.01           0.00          60.60           0.00           0.00          0.000         42.637              ?              ?              ?              ?           5.85           0.43           6.28          0.426          0.000           0.00           3.76           0.00           2.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.662           3.522             3.522           3.522        515.000          0.756          0.756          0.000          1.765          0.000        104.842          0.782          1.000                     1.000                       1.000         55.652         55.652              12.000         12.000         21.903              0         12.038               0.000          0.241          0.272          0.290          0.270          0.300          0.301           66.0           69.5           41.0           17.9            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          196.1            7.9            0.0            6.0          256.5           17.7        18627.7            0.0            0.0        -58.536               3.468         -1.319        169.000         -0.294          0.000          0.447          -3.917             8.288             0.600          7.321          1.549        420.901        453.000          0.169          0.000          0.000          0.000       -242.191        -23.401        -91.445        -16.799          0.000         40.600          65.000           0.000          -26.045         144.78          45.50         190.29           0.00          74.66           0.00          70.12           0.00           0.00          0.000         45.504              ?              ?              ?              ?           6.42           0.46           6.88          0.455          0.000           0.00           4.14           0.00           2.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.374           4.337             4.337           5.491        520.000          0.763          0.763          0.000          2.012          0.000        118.167          0.743          0.790                     0.813                       1.000         55.652         55.652              12.000         12.000         21.903              0         12.444               0.000          0.222          0.263          0.283          0.270          0.300          0.300           65.2           67.0           40.1           17.9            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          192.0            6.5            0.0            6.0          256.7           17.4        18627.4            0.0            0.0        -64.249               3.823         -1.319        169.000         -0.297          0.000          0.160          -3.987             2.641             0.600          6.419          1.346        415.444        453.000          0.093          0.000          0.000          0.000       -249.512        -27.737        -92.993        -16.968          0.000         40.600          65.000           0.000          -32.099         156.06          54.98         211.04           0.00          83.34           0.00          72.72           0.00           9.00          0.000         45.978              ?              ?              ?              ?           6.88           0.60           7.48          0.460          0.000           0.00           4.51           0.00           2.36           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.054           4.018             4.018           4.965        525.000          0.806          0.806          0.000          2.263          0.000        121.807          0.707          0.809                     1.000                       1.000         55.652         55.652              12.000         12.000         21.903              0         12.855               0.000          0.204          0.255          0.277          0.270          0.300          0.300           64.5           64.6           39.1           17.9            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          187.5            5.4            0.0            5.9          257.1           17.0        18627.1            0.0            0.0        -70.201               4.324         -1.319        169.000         -0.299          0.000         -0.303          -4.023            -2.860             0.600          3.591          0.702        427.106        453.000          0.050          0.000          0.000          0.000       -255.931        -31.755        -94.340        -17.061          0.000         40.600          80.000           0.000          -37.556         164.71          62.75         227.46           0.00          90.24           0.00          74.47           0.00          16.45          0.000         46.306              ?              ?              ?              ?           7.36           0.72           8.08          0.463          0.000           0.00           4.92           0.00           2.44           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.025           2.586             2.586           2.586        530.000          0.861          0.861          0.000          2.463          0.000        124.260          0.717          1.000                     1.000                       1.000         60.374         60.374              13.000         13.000         21.903              0         13.185               0.000          0.276          0.279          0.275          0.270          0.300          0.300           51.0           73.4           39.3           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          182.6            4.6            0.0            5.8          257.4           16.7        18626.8            0.0            0.0        -76.169               4.700         -1.319        169.000         -0.300          0.000         -0.563          -4.138            -8.485             0.600          5.879          1.052        421.262        453.000          0.027          0.000          0.000          0.000       -259.522        -34.341        -95.041        -17.112          0.000         40.600          80.000           0.000          -25.894         175.79          74.93         250.72           0.00          98.10           0.00          77.68           0.00          28.11          0.000         46.818              ?              ?              ?              ?           7.77           0.91           8.68          0.468          0.000           0.00           5.29           0.00           2.48           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.801           4.765             4.765           4.768        535.000          0.884          0.884          0.000          2.692          0.000        128.756          0.701          1.000                     1.000                       1.000         60.374         60.374              13.000         13.000         21.903              0         13.517               0.000          0.255          0.268          0.271          0.270          0.300          0.300           49.6           70.3           39.0           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          177.5            3.7            0.0            5.5          258.2           16.4        18626.5            0.0            0.0        -82.117               5.033         -1.319        169.000         -0.300          0.000         -0.787          -4.245           -14.153             0.600          6.492          1.122        415.718        453.000          0.014          0.000          0.000          0.000       -265.401        -39.107        -96.093        -17.139          0.000         40.600          80.000           0.000          -31.738         189.20          86.22         275.43           0.00         108.59           0.00          80.62           0.00          38.99          0.000         47.235              ?              ?              ?              ?           8.19           1.09           9.28          0.472          0.000           0.00           5.69           0.00           2.50           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.442           4.408             4.408           5.517        540.000          0.885          0.885          0.000          3.000          0.000        132.861          0.660          0.799                     1.000                       1.000         60.374         60.374              13.000         13.000         21.903              0         13.981               0.000          0.236          0.258          0.265          0.270          0.300          0.300           48.1           67.3           38.3           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          172.1            3.2            0.0            5.4          258.6           16.2        18626.4            0.0            0.0        -88.076               5.061         -1.319        169.000         -0.301          0.000         -0.609          -4.453           -20.125             0.600          3.240          0.564        412.373        453.000          0.007          0.000          0.000          0.000       -271.893        -43.515        -97.215        -17.153          0.000         40.600          80.000           0.000          -37.282         198.85          94.61         293.46           0.00         116.77           0.00          82.08           0.00          47.16          0.000         47.447              ?              ?              ?              ?           8.67           1.21           9.88          0.474          0.000           0.00           6.13           0.00           2.53           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.165           2.773             2.773           2.773        545.000          0.925          0.925          0.000          3.241          0.000        134.913          0.663          1.000                     1.000                       1.000         65.097         65.097              13.000         14.000         21.903              0         14.388               0.000          0.226          0.252          0.262          0.270          0.300          0.300           46.5           64.3           37.5           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          166.5            2.6            0.0            5.2          259.4           16.0        18626.2            0.0            0.0        -94.055               5.158         -1.319        169.000         -0.301          0.000         -0.574          -4.584           -26.028             0.600          3.006          0.491        408.420        453.000          0.004          0.000          0.000          0.000       -275.133        -46.288        -97.779        -17.160          0.000         40.600          80.000           0.000          -40.627         208.14         102.62         310.76           0.00         124.99           0.00          83.15           0.00          55.02          0.000         47.600              ?              ?              ?              ?           9.14           1.34          10.48          0.476          0.000           0.00           6.59           0.00           2.56           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.998           3.458             3.458           3.458        550.000          0.938          0.938          0.000          3.484          0.000        136.411          0.668          1.000                     1.000                       1.000         65.097         65.097              13.000         14.000         21.903              0         14.846               0.000          0.215          0.244          0.257          0.270          0.300          0.300           44.8           61.3           36.7           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          160.9            2.2            0.0            5.0          259.9           15.8        18626.0            0.0            0.0       -100.039               4.897         -1.319        169.000         -0.301          0.000         -0.076          -4.822           -32.290             0.600          6.351          1.026        403.684        453.000          0.002          0.000          0.000          0.000       -278.138        -49.746        -98.270        -17.164          0.000         40.600          80.000           0.000          -44.580         222.11         114.92         337.03           0.00         135.83           0.00          86.28           0.00          66.95          0.000         47.969              ?              ?              ?              ?           9.56           1.52          11.08          0.480          0.000           0.00           7.01           0.00           2.55           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.740           3.708             3.708           5.826        555.000          0.917          0.917          0.000          3.806          0.000        140.794          0.638          0.637                     1.000                       1.000         69.819         69.819              14.000         15.000         21.903              0         15.301               0.000          0.199          0.237          0.252          0.270          0.299          0.300           43.2           58.2           35.7           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          155.0            2.0            0.0            4.9          260.3           15.6        18625.8            0.2            0.0       -106.002               4.908         -1.319        169.000         -0.301          0.000          0.053          -4.964           -38.278             0.600          4.081          0.688        449.360        453.000          0.001          0.000          0.000          0.000       -284.489        -53.454        -99.296        -17.166          0.000         40.600         130.000           0.000          -49.316         232.63         125.97         358.60           0.00         144.06           0.00          88.57           0.00          77.74          0.000         48.231              ?              ?              ?              ?          10.00           1.68          11.68          0.482          0.000           0.00           7.44           0.00           2.56           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.052              ?           7.080           3.636             3.636           3.636        560.000          0.961          0.961          0.000          4.051          0.000        144.002          0.639          1.000                     1.000                       1.000         69.819         69.819              14.000         15.000         21.903              0         15.649               0.000          0.386          0.330          0.280          0.270          0.299          0.300           23.9           63.3           44.1           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          148.9            1.9            0.0            4.7          261.2           15.3        18625.7            0.1            0.0       -111.976               5.078         -1.557        169.000         -0.301          0.000         -0.010          -5.070           -44.346             0.600          4.079          0.641        444.955        453.000          0.000          0.000          0.000          0.000       -288.570        -57.090        -99.984        -17.167          0.000         41.600         130.000           0.000           -3.640         242.69         136.00         378.69           0.00         152.59           0.00          90.10           0.00          87.59          0.000         48.402              ?              ?              ?              ?          10.45           1.83          12.28          0.484          0.000           0.00           7.89           0.00           2.56           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.653           4.764             4.764           4.764        565.000          0.968          0.968          0.000          4.305          0.000        146.140          0.640          1.000                     0.917                       1.000         74.541         74.541              14.000         16.000         21.903              0         16.065               0.000          0.337          0.318          0.289          0.270          0.299          0.300           20.3           58.0           46.7           17.9            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          142.8            1.9            0.0            4.4          262.0           15.1        18625.4            0.0            0.0       -117.959               4.854         -1.615        169.000         -0.301          0.000          0.484          -5.338           -50.628             0.600          5.448          0.856        438.366        453.000          0.000          0.000          0.000          0.000       -292.649        -61.853       -100.625        -17.167          0.000         41.800         130.000           0.000           -8.045         255.67         147.88         403.55           0.00         163.01           0.00          92.66           0.00          99.23          0.000         48.657              ?              ?              ?              ?          10.88           2.00          12.88          0.487          0.000           0.00           8.32           0.00           2.56           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.233           5.933             5.933           5.933        570.000          0.975          0.975          0.000          4.617          0.000        149.722          0.622          1.000                     1.000                       1.000         74.541         74.541              13.000         16.000         21.903              0         16.530               0.000          0.302          0.305          0.288          0.270          0.299          0.300           18.5           54.0           46.6           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          137.0            1.9            0.0            4.3          262.5           14.8        18625.1            0.0            0.0       -123.934               4.821         -1.615        169.000         -0.301          0.000          0.754          -5.577           -56.662             0.600          5.319          0.834        431.967        453.000          0.000          0.000          0.000          0.000       -298.097        -67.786       -101.481        -17.167          0.000         41.800         130.000           0.000          -14.634         268.44         160.09         428.53           0.00         173.04           0.00          95.40           0.00         111.18          0.000         48.909              ?              ?              ?              ?          11.30           2.18          13.48          0.489          0.000           0.00           8.75           0.00           2.55           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.809           5.564             5.564           5.564        575.000          0.980          0.980          0.000          4.916          0.000        153.556          0.610          1.000                     1.000                       1.000         74.541         74.541              13.000         16.000         21.903              0         16.975               0.000          0.283          0.289          0.284          0.270          0.299          0.300           18.0           49.8           45.4           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          131.2            1.9            0.0            4.1          263.0           14.5        18624.9            0.0            0.0       -129.908               5.024         -1.615        169.000         -0.301          0.000          0.711          -5.738           -62.458             0.600          6.632          1.038        425.560        453.000          0.000          0.000          0.000          0.000       -303.417        -73.350       -102.315        -17.167          0.000         41.800         130.000           0.000          -21.033         281.78         173.30         455.08           0.00         182.92           0.00          98.86           0.00         124.11          0.000         49.198              ?              ?              ?              ?          11.72           2.36          14.08          0.492          0.000           0.00           9.17           0.00           2.55           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.406           5.369             5.369           7.204        580.000          0.974          0.974          0.000          5.212          0.000        158.398          0.598          0.745                     1.000                       1.000         79.263         79.263              13.000         17.000         21.903              0         17.399               0.000          0.263          0.275          0.278          0.270          0.299          0.300           17.4           46.3           43.6           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          125.6            1.9            0.0            3.9          263.5           14.2        18624.5            0.0            0.0       -135.880               5.236         -1.615        169.000         -0.301          0.000          0.678          -5.915           -68.247             0.600          6.310          1.007        419.565        453.000          0.000          0.000          0.000          0.000       -310.048        -78.719       -103.354        -17.167          0.000         41.800         130.000           0.000          -27.440         294.22         186.43         480.66           0.11         192.00           0.00         102.12           0.00         136.98          0.000         49.456              ?              ?              ?              ?          12.13           2.55          14.68          0.495          0.000           0.00           9.58           0.00           2.55           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.023           4.988             4.988           7.143        585.000          0.976          0.976          0.000          5.485          0.002        162.963          0.592          0.698                     1.000                       1.000         79.263         79.263              13.000         17.000         21.903              0         17.808               1.000          0.245          0.265          0.271          0.270          0.299          0.300           16.9           43.3           41.5           18.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
