ApsimVersion = 7.2
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Dec/2003        316.869          5.016          148.6            5.8            0.0            5.2          176.1           17.6        14791.1            0.0            0.0        -80.448              -7.667         -0.981        169.000         -0.662          0.000         12.331          -4.667           -55.283             0.600          7.239          1.006        418.040        453.000          0.062          0.000          0.000          0.000       -240.158        -45.582        -75.818        -11.319          0.000         40.600          65.000           0.000          -27.120         279.98         66.735        346.717           0.00         140.80           0.00         111.13           0.00          26.80          0.000         66.735              ?              ?              ?              ?         11.439          0.667         12.106          0.667          0.000           0.07           8.20           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           9.707           6.773             6.773           6.773        900.000          0.962          0.963          0.018          4.083          0.037        700.000          0.634          1.000          1.000                0.813                  1.000         31.600         30.600               3.000         13.000        130.139              1         13.515               1.000          0.258          0.261          0.268          0.266          0.299          0.300           37.9           53.2           36.4           10.3            5.6            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    15/Dec/2003        329.216          5.027          143.9            4.5            0.0            5.0          176.7           17.2        14790.9            0.0            0.0        -83.125              -7.815         -0.981        169.000         -0.666          0.000         12.653          -4.841           -61.434             0.600          6.348          0.985        411.029        453.000          0.028          0.000          0.000          0.000       -247.398        -52.355        -76.824        -11.381          0.000         40.600          65.000           0.000          -34.960         306.41         68.126        374.537           0.00         145.55           0.00         115.58           0.00          43.77          0.000         68.126              ?              ?              ?              ?         12.025          0.681         12.706          0.681          0.000           0.08           8.45           0.00           0.02           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           9.116           5.998             5.998           5.998        900.000          0.966          0.967          0.022          4.221          0.044        700.000          0.631          1.000          1.000                1.000                  1.000         31.600         30.600               3.000         13.000        130.139              1         13.824               2.000          0.245          0.251          0.259          0.266          0.296          0.300           36.7           50.7           35.4           10.4            5.5            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    16/Dec/2003        339.116          5.036          138.9            3.7            0.0            4.9          177.2           16.9        14790.8            0.0            0.0        -85.713              -7.712         -0.981        169.000         -0.667          0.000         12.665          -4.956           -67.334             0.600          3.559          0.551        422.903        453.000          0.013          0.000          0.000          0.000       -253.746        -58.353        -77.809        -11.409          0.000         40.600          80.000           0.000          -41.971         323.43         69.022        392.454           0.00         148.57           0.00         118.45           0.00          54.70          0.000         69.022              ?              ?              ?              ?         12.616          0.690         13.306          0.690          0.000           0.09           8.70           0.00           0.03           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          10.073           2.562             2.562           2.562        900.000          0.968          0.969          0.025          4.308          0.050        700.000          0.675          1.000          1.000                1.000                  1.000         36.838         35.838               4.000         14.000        136.174              1         14.072               2.000          0.291          0.285          0.261          0.267          0.294          0.300           26.8           54.6           36.4           10.4            5.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    17/Dec/2003        349.066          5.045          133.7            3.0            0.0            4.9          177.6           16.6        14790.6            0.0            0.0        -88.320              -7.571         -0.981        169.000         -0.668          0.000         12.620          -5.053           -73.193             0.600          5.843          0.905        417.330        453.000          0.000          0.000          0.000          0.000       -257.304        -60.916        -78.360        -11.421          0.000         40.600          80.000           0.000          -30.097         352.80         70.567        423.364           0.00         153.92           0.00         123.39           0.00          73.55          0.000         70.567              ?              ?              ?              ?         13.201          0.706         13.906          0.706          0.000           0.10           8.94           0.00           0.02           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           9.770           4.667             4.667           4.667        900.000          0.972          0.973          0.028          4.464          0.056        700.000          0.654          1.000          1.000                1.000                  1.000         36.838         35.838               4.000         14.000        136.174              1         14.320               2.000          0.275          0.272          0.259          0.267          0.292          0.300           25.6           50.6           36.4           10.4            5.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    18/Dec/2003        363.000          5.057          128.2            2.4            0.0            4.7          178.4           16.3        14790.5            0.0            0.0        -90.867              -7.450         -0.981        169.000         -0.668          0.000         12.592          -5.144           -79.072             0.600          6.460          0.998        410.904        453.000          0.000          0.000          0.000          0.000       -263.147        -65.583        -79.265        -11.421          0.000         40.600          80.000           0.000          -35.670         381.20         72.062        453.265           0.00         159.01           0.00         128.18           0.00          91.79          0.000         72.062              ?              ?              ?              ?         13.786          0.721         14.506          0.721          0.000           0.12           9.24           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           9.307           5.428             5.428           5.428        900.000          0.975          0.976          0.032          4.611          0.065        700.000          0.669          1.000          1.000                1.000                  1.000         36.838         35.838               3.000         14.000        136.174              1         14.669               2.000          0.260          0.259          0.255          0.266          0.290          0.299           24.5           47.0           35.8           10.3            5.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    19/Dec/2003        375.200          5.068          122.6            2.0            0.0            4.6          178.9           16.0        14790.4            0.0            0.0        -93.994              -7.585         -0.981        169.000         -0.668          0.000         12.903          -5.322           -85.207             0.600          3.223          0.499        407.934        453.000          0.000          0.000          0.000          0.000       -269.607        -71.011        -80.264        -11.421          0.000         40.600          80.000           0.000          -42.096         396.92         72.889        469.805           0.00         161.73           0.00         130.82           0.00         101.88          0.000         72.889              ?              ?              ?              ?         14.377          0.729         15.106          0.729          0.000           0.13           9.44           0.00           0.02           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           8.849           2.471             2.471           2.471        900.000          0.977          0.977          0.035          4.690          0.072        700.000          0.699          1.000          1.000                1.000                  1.000         36.838         35.838               3.000         14.000        136.174              1         14.974               2.000          0.252          0.254          0.253          0.266          0.289          0.299           23.1           43.9           34.9           10.2            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    20/Dec/2003        388.955          5.081          116.8            1.5            0.0            4.4          179.6           15.8        14790.3            0.0            0.0        -96.148              -7.602         -0.981        169.000         -0.668          0.000         13.034          -5.435           -91.223             0.600          2.997          0.465        404.146        453.000          0.000          0.000          0.000          0.000       -272.831        -73.482        -80.763        -11.421          0.000         40.600          80.000           0.000          -45.066         410.32         73.595        483.919           0.00         163.94           0.00         133.08           0.00         110.49          0.000         73.595              ?              ?              ?              ?         14.970          0.736         15.706          0.736          0.000           0.15           9.66           0.00           0.03           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           8.635           3.322             3.322           3.322        900.000          0.978          0.979          0.040          4.754          0.082        700.000          0.747          1.000          1.000                1.000                  1.000         42.075         41.075               4.000         15.000        136.174              1         15.317               3.000          0.244          0.247          0.251          0.265          0.287          0.298           21.7           40.9           33.6           10.1            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    21/Dec/2003        402.589          5.093          110.9            1.4            0.0            4.2          180.1           15.6        14790.2            0.0            0.0        -98.473              -7.899         -0.981        169.000         -0.668          0.000         13.536          -5.640           -97.521             0.600          6.337          0.991        397.933        453.000          0.000          0.000          0.000          0.000       -275.828        -76.804        -81.228        -11.421          0.000         40.600          80.000           0.000          -48.854         443.15         75.322        518.468           0.00         169.61           0.00         138.61           0.00         131.56          0.000         75.322              ?              ?              ?              ?         15.553          0.753         16.306          0.753          0.000           0.18           9.91           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           8.309           5.221             5.221           5.221        900.000          0.980          0.981          0.048          4.919          0.098        700.000          0.726          1.000          1.000                1.000                  1.000         42.075         41.075               3.000         15.000        136.174              1         15.658               3.000          0.231          0.239          0.245          0.262          0.286          0.297           20.3           38.1           32.1            9.9            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.043                  0.020
    22/Dec/2003        413.039          5.102          104.9            1.3            0.0            4.1          180.5           15.4        14790.1            0.1            0.0       -101.227              -7.926         -0.981        169.000         -0.668          0.000         13.684          -5.762          -103.547             0.600          4.067          0.636        444.186        453.000          0.000          0.000          0.000          0.000       -282.164        -82.026        -82.219        -11.421          0.000         40.600         130.000           0.000          -55.067         465.37         76.492        541.860           0.00         173.41           0.00         142.35           0.00         145.83          0.000         76.492              ?              ?              ?              ?         16.141          0.765         16.906          0.765          0.000           0.20          10.16           0.00           0.03           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          12.496           3.112             3.112           3.112        900.000          0.982          0.983          0.053          5.029          0.110        700.000          0.749          1.000          1.000                1.000                  1.000         42.075         40.075               3.000         15.000        136.174              2         15.920               2.000          0.393          0.337          0.277          0.265          0.285          0.297           10.6           36.9           36.7           10.2            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    23/Dec/2003        425.509          5.113           98.5            1.3            0.0            3.9          181.4           15.2        14790.0            0.0            0.0       -103.992              -7.893         -1.065        169.000         -0.668          0.000         13.742          -5.852          -109.599             0.600          4.074          0.638        440.081        453.000          0.000          0.000          0.000          0.000       -286.231        -85.137        -82.856        -11.421          0.000         41.600         130.000           0.000           -8.814         482.82         77.411        560.236           0.00         176.29           0.00         145.29           0.00         157.04          0.000         77.411              ?              ?              ?              ?         16.732          0.774         17.506          0.774          0.000           0.22          10.36           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          12.093           4.466             4.466           4.466        900.000          0.983          0.984          0.059          5.113          0.122        700.000          0.772          1.000          1.000                0.917                  1.000         47.313         45.313               4.000         16.000        136.174              2         16.231               2.000          0.348          0.323          0.286          0.268          0.285          0.296            8.6           32.1           36.8           10.6            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    24/Dec/2003        439.459          5.126           92.4            1.3            0.0            3.7          182.1           14.9        14789.9            0.0            0.0       -106.184              -8.207         -1.083        169.000         -0.668          0.000         14.281          -6.077          -115.931             0.600          5.444          0.860        433.875        453.000          0.000          0.000          0.000          0.000       -290.305        -89.604        -83.494        -11.421          0.000         41.800         130.000           0.000          -12.919         509.87         78.834        588.704           0.00         180.95           0.00         149.85           0.00         174.41          0.000         78.834              ?              ?              ?              ?         17.318          0.788         18.106          0.788          0.000           0.24          10.62           0.00           0.03           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          11.587           5.547             5.547           5.547        900.000          0.985          0.986          0.065          5.248          0.135        700.000          0.779          1.000          1.000                1.000                  1.000         47.313         45.313               3.000         16.000        136.174              2         16.580               2.000          0.318          0.311          0.284          0.267          0.286          0.295            7.4           28.9           35.0           10.6            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    25/Dec/2003        452.809          5.138           86.4            1.3            0.0            3.6          182.6           14.6        14789.7            0.0            0.0       -108.965              -8.382         -1.083        169.000         -0.668          0.000         14.656          -6.278          -122.106             0.600          5.316          0.844        428.087        453.000          0.000          0.000          0.000          0.000       -295.748        -95.151        -84.353        -11.421          0.000         41.800         130.000           0.000          -19.125         538.02         80.316        618.339           0.00         185.83           0.00         154.59           0.00         192.49          0.000         80.316              ?              ?              ?              ?         17.903          0.803         18.706          0.803          0.000           0.26          10.87           0.00           0.03           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?          10.992           4.943             4.943           4.943        900.000          0.987          0.988          0.072          5.389          0.148        700.000          0.780          1.000          1.000                1.000                  1.000         47.313         45.313               3.000         16.000        136.174              2         16.914               2.000          0.301          0.297          0.280          0.267          0.286          0.295            6.9           25.9           32.5           10.7            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    26/Dec/2003        465.529          5.149           80.5            1.3            0.0            3.4          183.2           14.4        14789.6            0.0            0.0       -111.723              -8.358         -1.083        169.000         -0.668          0.000         14.770          -6.414          -128.082             0.600          6.629          1.056        420.441        453.000          0.000          0.000          0.000          0.000       -301.065       -100.093        -85.198        -11.421          0.000         41.800         130.000           0.000          -24.913         571.80         82.094        653.890           0.00         191.71           0.00         160.28           0.00         214.17          0.000         82.094              ?              ?              ?              ?         18.485          0.821         19.306          0.821          0.000           0.29          11.15           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          10.451           6.590             6.590           6.590        900.000          0.988          0.989          0.078          5.560          0.163        700.000          0.769          1.000          1.000                1.000                  1.000         52.550         50.550               4.000         17.000        136.174              2         17.232               3.000          0.283          0.282          0.272          0.266          0.286          0.295            6.4           23.1           29.8           10.6            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.042                  0.019
    27/Dec/2003        477.807          5.161           74.6            1.3            0.0            3.3          183.7           14.0        14789.4            0.0            0.0       -114.765              -8.338         -1.083        169.000         -0.668          0.000         14.896          -6.562          -134.061             0.600          6.305          1.008        412.760        453.000          0.000          0.000          0.000          0.000       -307.694       -106.684        -86.254        -11.421          0.000         41.800         130.000           0.000          -32.559         603.06         83.739        686.803           0.00         196.97           0.00         165.54           0.00         234.25          0.000         83.739              ?              ?              ?              ?         19.069          0.837         19.906          0.837          0.000           0.32          11.41           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           9.816           6.672             6.672           6.672        900.000          0.990          0.991          0.087          5.712          0.183        700.000          0.767          1.000          1.000                1.000                  1.000         52.550         49.550               3.000         17.000        136.174              3         17.539               2.000          0.267          0.267          0.264          0.265          0.285          0.294            6.0           20.7           27.1           10.4            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    28/Dec/2003        491.104          5.173           68.9            1.2            0.0            3.2          184.0           13.8        14789.2            0.0            0.0       -117.722              -8.223         -1.083        169.000         -0.668          0.000         14.926          -6.706          -139.947             0.600          5.659          0.909        407.142        453.000          0.000          0.000          0.000          0.000       -313.999       -113.356        -87.263        -11.421          0.000         41.800         130.000           0.000          -40.240         633.99         85.367        719.358           0.00         202.13           0.00         170.75           0.00         254.11          0.000         85.367              ?              ?              ?              ?         19.653          0.854         20.506          0.854          0.000           0.36          11.67           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           9.205           4.709             4.709           4.709        900.000          0.991          0.992          0.097          5.862          0.203        700.000          0.766          1.000          1.000                1.000                  1.000         52.550         49.550               3.000         17.000        136.174              3         17.871               2.000          0.255          0.257          0.258          0.264          0.284          0.294            5.8           18.5           24.2            9.9            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    29/Dec/2003        500.354          5.181           64.0            1.3            0.0            3.2          184.2           13.5        14789.0            0.0            0.0       -120.630              -7.955         -1.083        169.000         -0.668          0.000         14.739          -6.788          -145.679             0.519          2.470          0.397        404.717        453.000          0.000          0.000          0.000          0.000       -319.659       -118.065        -88.172        -11.421          0.000         41.800         130.000           0.000          -45.858         648.69         86.141        734.832           0.00         204.43           0.00         173.23           0.00         263.55          0.000         86.141              ?              ?              ?              ?         20.164          0.861         21.026          0.861          0.000           0.38          11.84           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           8.811           2.027             2.027           2.027        900.000          0.991          0.992          0.103          5.928          0.217        700.000          0.789          1.000          1.000                1.000                  1.000         57.788         54.788               4.000         18.000        136.174              3         18.102               2.000          0.250          0.253          0.256          0.265          0.283          0.293            5.5           16.8           21.8            9.4            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    30/Dec/2003        511.154          5.191           58.2            1.2            0.0            3.1          184.4           13.3        14788.9            0.0            0.0       -122.647              -7.634         -1.083        169.000         -0.668          0.000         14.460          -6.830          -150.551             0.600          5.710          0.919        449.049        453.000          0.000          0.000          0.000          0.000       -322.129       -120.092        -88.569        -11.421          0.000         41.800         180.000           0.000          -48.283         682.52         87.921        770.438           0.00         210.27           0.00         178.92           0.00         285.27          0.000         87.921              ?              ?              ?              ?         20.746          0.879         21.626          0.879          0.000           0.41          12.11           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          13.124           4.749             4.749           4.749        900.000          0.992          0.993          0.110          6.098          0.234        700.000          0.776          1.000          1.000                1.000                  1.000         57.788         54.788               4.000         18.000        136.174              3         18.372               2.000          0.388          0.347          0.293          0.268          0.283          0.293            2.9           14.1           21.5            9.3            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    31/Dec/2003        522.028          5.201           53.4            1.2            0.0            3.0          184.7           13.1        14788.7            0.0            0.0       -125.562              -7.477         -1.124        169.000         -0.668          0.000         14.374          -6.900          -156.435             0.488          6.260          1.009        441.972        453.000          0.000          0.000          0.000          0.000       -327.839       -124.841        -89.488        -11.421          0.000         41.800         180.000           0.000           -3.951         717.00         89.736        806.738           0.00         215.92           0.00         184.73           0.00         307.41          0.000         89.736              ?              ?              ?              ?         21.216          0.897         22.114          0.897          0.000           0.45          12.36           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?          12.455           6.068             6.068           6.068        900.000          0.993          0.994          0.122          6.262          0.259        700.000          0.764          1.000          1.000                1.000                  1.000         57.788         54.788               3.000         18.000        136.174              3         18.644               3.000          0.335          0.327          0.301          0.267          0.284          0.292            2.4           12.0           19.7            9.0            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    01/Jan/2004        534.033          5.212           49.6            1.2            0.0            2.9          185.2           12.9        14788.6            0.0            0.0       -128.512              -7.342         -1.132        169.000         -0.668          0.000         14.325          -6.985          -161.191             0.375          6.214          1.004        435.180        453.000          0.000          0.000          0.000          0.000       -334.099       -130.908        -90.498        -11.421          0.000         41.800         180.000           0.000          -11.028         736.07         90.739        826.806           0.00         218.12           0.00         187.94           0.00         319.65          0.000         90.739              ?              ?              ?              ?         21.582          0.907         22.489          0.907          0.000           0.52          12.47           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          11.800           5.789             5.789           5.789        900.000          0.994          0.995          0.139          6.326          0.300        700.000          0.770          1.000          1.000                0.670                  1.000         57.788         54.788               3.000         18.000        136.174              3         18.944               3.000          0.315          0.311          0.295          0.267          0.284          0.292            2.1           10.8           17.7            8.7            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.041                  0.019
    02/Jan/2004        545.848          5.223           46.7            1.2            0.0            2.7          185.6           12.7        14788.5            0.0            0.0       -130.288              -7.358         -1.132        169.000         -0.668          0.000         14.487          -7.133          -164.959             0.296          6.229          1.012        428.269        453.000          0.000          0.000          0.000          0.000       -340.312       -136.697        -91.502        -11.421          0.000         41.800         180.000           0.000          -17.820         757.83         91.885        849.719           0.00         221.04           0.00         191.61           0.00         333.63          0.000         91.885              ?              ?              ?              ?         21.866          0.919         22.785          0.919          0.000           0.59          12.58           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          11.185           5.898             5.898           5.898        900.000          0.994          0.995          0.154          6.410          0.335        700.000          0.765          1.000          1.000                0.743                  1.000         63.025         59.025               4.000         19.000        136.174              4         19.240               2.000          0.298          0.297          0.288          0.267          0.284          0.292            1.9            9.9           16.1            8.5            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    03/Jan/2004        556.647          5.232           44.6            1.3            0.0            2.6          186.0           12.4        14788.2            0.0            0.0       -132.007              -7.263         -1.132        169.000         -0.668          0.000         14.525          -7.265          -167.824             0.241          6.947          1.135        420.082        453.000          0.000          0.000          0.000          0.000       -346.542       -142.595        -92.514        -11.421          0.000         41.800         180.000           0.000          -24.731         788.22         93.484        881.704           0.00         225.74           0.00         196.73           0.00         353.14          0.000         93.484              ?              ?              ?              ?         22.091          0.935         23.026          0.935          0.000           0.64          12.73           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?          10.561           7.053             7.053           7.053        900.000          0.995          0.996          0.167          6.546          0.366        700.000          0.741          1.000          1.000                0.897                  1.000         63.025         59.025               3.000         19.000        136.174              4         19.510               2.000          0.281          0.281          0.277          0.266          0.284          0.292            1.9            9.3           14.8            8.3            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    04/Jan/2004        569.901          5.245           42.9            1.3            0.0            2.5          186.3           12.1        14788.0            0.0            0.0       -134.012              -7.000         -1.132        169.000         -0.668          0.000         14.378          -7.380          -169.969             0.201          5.893          0.967        413.551        453.000          0.000          0.000          0.000          0.000       -353.489       -149.647        -93.649        -11.421          0.000         41.800         180.000           0.000          -32.918         816.11         94.952        911.066           0.00         228.98           0.00         201.42           0.00         371.05          0.000         94.952              ?              ?              ?              ?         22.279          0.948         23.227          0.948          0.000           0.74          12.81           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           9.895           5.564             5.564           5.564        900.000          0.995          0.996          0.192          6.640          0.425        700.000          0.724          1.000          1.000                1.000                  1.000         63.025         59.025               3.000         19.000        136.174              4         19.841               3.000          0.268          0.269          0.269          0.266          0.283          0.291            1.9            8.9           13.8            8.0            5.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
