ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.016          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.60           0.98           1.58           0.00           0.55           0.00           0.05           0.00           0.00          0.000          0.980              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.005          0.005          0.000          0.012          0.000         20.074          1.000          1.000                     1.000                       1.000          4.630          4.630               1.000          1.000         21.475              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.4           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.0            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.387               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.509             0.014          5.212          3.500        431.942        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.81           1.16           1.96           0.00           0.62           0.00           0.19           0.00           0.00          0.000          1.157              ?              ?              ?              ?           0.05           0.01           0.06          0.012          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.016           0.038             0.038           0.038        395.000          0.011          0.011          0.000          0.013          0.000         20.262          1.000          1.000                     1.000                       1.000          9.260          9.260               2.000          2.000         21.475              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          117.9           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.4            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.513               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.362             0.021          6.023          3.151        428.718        453.000          0.000          0.000          0.000          0.000       -133.330         -0.038        -46.620          0.000          0.000         25.600           0.000           0.000          -21.058           1.12           1.28           2.40           0.00           0.80           0.00           0.33           0.00           0.00          0.000          1.279              ?              ?              ?              ?           0.07           0.01           0.08          0.013          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.778           0.072             0.072           0.072        400.000          0.014          0.014          0.000          0.017          0.000         20.461          1.000          1.000                     1.000                       1.000         13.890         13.890               3.000          3.000         21.475              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.0           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          198.8            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -0.710               2.540          0.000        100.000          0.000          0.000         -1.131          -1.411             1.935             0.015          3.179          0.625        427.984        453.000          0.000          0.000          0.000          0.000       -139.353         -0.111        -49.771          0.000          0.000         25.600           0.000           0.000          -24.282           1.35           1.34           2.69           0.00           0.95           0.00           0.40           0.00           0.00          0.000          1.338              ?              ?              ?              ?           0.09           0.01           0.10          0.013          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.787           0.109             0.109           0.109        405.000          0.017          0.017          0.000          0.021          0.000         20.558          1.000          1.000                     1.000                       1.000         13.890         13.890               3.000          3.000         21.475              0          3.856               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.0           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.1            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.851               2.333          0.000        100.000          0.000          0.000         -0.746          -1.590             1.581             0.020          3.041          2.042        429.708        453.000          0.000          0.000          0.000          0.000       -142.532         -0.220        -50.396          0.000          0.000         29.400           0.000           0.000          -25.016           1.66           1.43           3.09           0.00           1.16           0.00           0.50           0.00           0.00          0.000          1.428              ?              ?              ?              ?           0.10           0.01           0.12          0.014          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.009           0.034             0.034           0.034        410.000          0.020          0.020          0.000          0.026          0.000         20.704          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000         21.475              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.4           47.5           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          199.3            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -1.040               2.410          0.000        100.000          0.000          0.000         -0.738          -1.675             1.461             0.039          5.435          2.360        427.254        453.000          0.000          0.000          0.000          0.000       -145.573         -0.254        -52.438          0.000          0.000         29.400           0.000           0.000          -23.292           2.26           1.68           3.94           0.00           1.46           0.00           0.80           0.00           0.00          0.000          1.679              ?              ?              ?              ?           0.14           0.02           0.16          0.017          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.842           0.095             0.095           0.095        415.000          0.026          0.026          0.000          0.033          0.000         21.114          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000         21.475              0          4.601               0.000          0.253          0.276          0.286          0.270          0.300          0.300          120.9           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          199.5            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -1.404               2.596          0.000        100.000          0.000          0.000         -0.871          -1.729             1.257             0.020          1.929          0.580        426.608        453.000          0.000          0.000          0.000          0.000       -151.008         -0.348        -54.798          0.000          0.000         29.400           0.000           0.000          -25.746           2.58           1.76           4.33           0.00           1.69           0.00           0.89           0.00           0.00          0.000          1.760              ?              ?              ?              ?           0.16           0.02           0.18          0.018          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.847           0.066             0.066           0.066        420.000          0.030          0.030          0.000          0.038          0.000         21.246          1.000          1.000                     1.000                       1.000         18.520         18.520               4.000          4.000         21.475              0          4.896               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.4           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          202.7           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -1.599               2.818          0.000        169.000          0.000          0.000         -1.055          -1.765            70.277             0.046          4.155          0.561        425.929        453.000          0.000          0.000          0.000          0.000       -152.936         -0.414        -55.378          0.000          0.000         29.400           0.000           0.000          -26.392           3.29           2.00           5.30           0.00           2.12           0.00           1.18           0.00           0.00          0.000          2.005              ?              ?              ?              ?           0.20           0.02           0.22          0.020          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.854           0.118             0.118           0.118        425.000          0.038          0.038          0.000          0.048          0.000         21.646          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000         21.475              0          5.220               0.000          0.252          0.273          0.284          0.270          0.300          0.300          124.9           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          205.8           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -2.036               3.033          0.000        169.000          0.000          0.000         -1.244          -1.791            70.029             0.059          4.249          2.776        438.007        453.000          0.000          0.000          0.000          0.000       -157.091         -0.532        -55.939          0.000          0.000         29.400          15.000           0.000          -27.071           4.21           2.30           6.51           0.00           2.69           0.00           1.52           0.00           0.00          0.000          2.303              ?              ?              ?              ?           0.26           0.02           0.28          0.023          0.000           0.00           0.17           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.780           0.146             0.146           0.146        430.000          0.048          0.048          0.000          0.062          0.000         22.132          1.000          1.000                     1.000                       1.000         23.150         23.150               5.000          5.000         21.475              0          5.578               0.000          0.304          0.301          0.288          0.270          0.300          0.300          105.4           67.9           15.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          208.9           55.8            5.4            7.9          248.3           22.2        18630.6            0.1            0.0         -2.592               2.753          0.000        169.000          0.000          0.000         -0.783          -1.972            69.164             0.032          1.840          1.191        446.959        453.000          0.000          0.000          0.000          0.000       -161.340         -0.678        -58.715          0.000          0.000         39.600          15.000           0.000          -14.993           4.71           2.43           7.14           0.00           3.05           0.00           1.67           0.00           0.00          0.000          2.425              ?              ?              ?              ?           0.29           0.02           0.31          0.024          0.000           0.00           0.20           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.401           0.057             0.057           0.057        435.000          0.055          0.055          0.000          0.070          0.000         22.333          1.000          1.000                     0.850                       1.000         23.150         23.150               5.000          5.000         21.475              0          5.818               0.000          0.336          0.320          0.294          0.270          0.300          0.300           93.1           80.9           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          211.3           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -2.899               2.709         -0.052        169.000          0.000          0.000         -0.646          -2.064            68.749             0.099          5.237          3.365        444.326        453.000          0.000          0.000          0.000          0.000       -163.180         -0.735        -59.905          0.000          0.000         40.600          15.000           0.000           -6.041           6.27           3.16           9.43           0.00           3.80           0.00           2.47           0.00           0.00          0.000          3.155              ?              ?              ?              ?           0.38           0.03           0.41          0.032          0.000           0.00           0.25           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.163           0.268             0.268           0.268        440.000          0.069          0.069          0.000          0.089          0.000         23.453          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.088               0.000          0.315          0.312          0.298          0.270          0.300          0.300           94.4           80.4           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          213.6           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -3.821               2.646         -0.052        169.000          0.000          0.000         -0.486          -2.161            67.690             0.115          5.320          3.354        440.671        453.000          0.000          0.000          0.000          0.000       -168.417         -1.003        -63.271          0.000          0.000         40.600          15.000           0.000           -8.674           8.05           4.36          12.41           0.00           4.54           0.00           3.51           0.00           0.00          0.000          4.359              ?              ?              ?              ?           0.49           0.04           0.53          0.044          0.000           0.00           0.29           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.907           0.301             0.301           0.301        445.000          0.082          0.082          0.000          0.107          0.000         24.913          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300           98.9           77.7           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          215.8           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -4.854               2.702         -0.052        169.000          0.000          0.000         -0.482          -2.222            66.593             0.159          5.925          3.662        436.526        453.000          0.000          0.000          0.000          0.000       -173.737         -1.304        -66.624          0.000          0.000         40.600          15.000           0.000          -12.329          10.58           5.41          15.98           0.00           5.85           0.00           4.73           0.00           0.00          0.000          5.406              ?              ?              ?              ?           0.63           0.05           0.69          0.054          0.000           0.00           0.38           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.624           0.483             0.483           0.483        450.000          0.105          0.105          0.000          0.139          0.000         26.623          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.682               0.000          0.276          0.292          0.298          0.270          0.300          0.300          102.9           75.9           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          218.4           45.7            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -6.340               2.692         -0.052        169.000          0.000          0.000         -0.379          -2.317            64.992             0.210          6.885          1.503        434.109        453.000          0.000          0.000          0.000          0.000       -179.662         -1.787        -70.287          0.000          0.000         40.600          15.000           0.000          -16.474          13.94           6.73          20.67           0.00           7.66           0.00           6.28           0.00           0.00          0.000          6.730              ?              ?              ?              ?           0.83           0.07           0.90          0.067          0.000           0.00           0.50           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.534           0.914             0.914           0.914        455.000          0.137          0.137          0.000          0.184          0.000         28.786          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.097               0.000          0.268          0.286          0.297          0.270          0.300          0.300          106.6           74.9           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          222.0           41.0            0.0            7.5          250.3           21.0        18629.9            0.0            0.0         -8.308               2.674         -0.052        169.000          0.000          0.000         -0.236          -2.440            62.874             0.148          3.059          1.239        432.351        453.000          0.000          0.000          0.000          0.000       -186.548         -2.701        -71.790          0.000          0.000         40.600          15.000           0.000          -18.891          16.33           7.39          23.72           0.00           9.29           0.00           7.04           0.00           0.00          0.000          7.387              ?              ?              ?              ?           0.97           0.07           1.05          0.074          0.000           0.00           0.60           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.440           0.518             0.518           0.518        460.000          0.164          0.164          0.000          0.224          0.000         29.859          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.503               0.000          0.262          0.283          0.295          0.270          0.300          0.300          110.9           74.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          224.4           36.6            0.0            7.5          250.5           20.7        18629.7            0.0            0.0         -9.725               2.931         -0.052        169.000          0.000          0.000         -0.445          -2.489            61.648             0.238          4.241          1.079        430.705        453.000          0.000          0.000          0.000          0.000       -189.607         -3.219        -73.030          0.000          0.000         40.600          15.000           0.000          -20.649          20.17           8.89          29.06           0.00          11.37           0.00           8.80           0.00           0.00          0.000          8.890              ?              ?              ?              ?           1.20           0.09           1.28          0.089          0.000           0.00           0.74           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.385           0.566             0.566           0.566        465.000          0.199          0.199          0.000          0.277          0.000         32.314          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.847               0.000          0.257          0.280          0.293          0.270          0.300          0.300          114.1           73.6           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          224.4           31.6            0.0            7.3          251.4           20.4        18629.6            0.9            0.0        -11.952               3.290         -0.052        169.000          0.000          0.000         -0.783          -2.508            59.630             0.390          6.281          3.222        475.620        453.000          0.801          0.000          0.000          0.000       -193.848         -3.786        -74.109          0.000          0.000         40.600          65.000           0.000          -22.295          26.52          11.58          38.10           0.00          14.59           0.00          11.93           0.00           0.00          0.000         11.578              ?              ?              ?              ?           1.56           0.12           1.67          0.116          0.000           0.00           0.95           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.038           1.062             1.062           1.062        470.000          0.250          0.250          0.000          0.359          0.000         36.703          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000         21.475              0          8.265               0.000          0.371          0.384          0.322          0.277          0.304          0.302           63.4          105.3           37.4           15.3            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          225.7           26.8            0.0            7.0          252.6           20.1        18629.4            0.3            0.0        -15.588               3.058         -0.906        169.000         -0.012          0.000         -0.336          -2.724            54.627             0.272          3.419          1.624        470.773        453.000          2.079          0.000          0.000          0.000       -200.129         -4.847        -77.331         -0.801          0.000         40.600          65.000           0.000           22.620          30.97          12.81          43.78           0.00          17.60           0.00          13.37           0.00           0.00          0.000         12.810              ?              ?              ?              ?           1.82           0.13           1.95          0.128          0.000           0.00           1.14           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.357           1.145             1.145           1.145        475.000          0.295          0.295          0.000          0.437          0.000         38.717          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000         21.475              0          8.724               0.000          0.328          0.357          0.325          0.282          0.309          0.306           62.2           98.1           44.3           17.1            2.5            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          225.3           23.1            0.0            6.8          253.5           19.8        18629.2            0.1            0.1        -18.182               2.617         -1.226        169.000         -0.045          0.000          0.418          -3.037            51.116             0.388          4.053          1.807        464.675        453.000          3.014          0.000          0.000          0.000       -203.548         -5.992        -78.955         -2.880          0.000         40.600          65.000           0.000           17.773          37.34          14.85          52.19           0.00          21.60           0.00          15.75           0.00           0.00          0.000         14.848              ?              ?              ?              ?           2.19           0.15           2.33          0.148          0.000           0.00           1.40           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.019           1.277             1.277           1.277        480.000          0.352          0.352          0.000          0.542          0.000         42.045          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.185               0.000          0.325          0.330          0.320          0.282          0.310          0.308           65.9           90.2           46.1           18.2            3.3            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          222.3           20.1            0.0            6.6          254.0           19.5        18629.0            0.0            0.1        -21.860               2.462         -1.287        169.000         -0.096          0.000          0.781          -3.244            46.967             0.600          6.178          2.453        457.222        453.000          3.161          0.000          0.000          0.000       -207.601         -7.269        -80.762         -5.894          0.000         40.600          65.000           0.000           11.675          47.77          20.57          68.34           0.00          26.37           0.00          21.40           0.00           0.00          0.000         20.572              ?              ?              ?              ?           2.73           0.21           2.93          0.206          0.000           0.00           1.71           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.764           1.838             1.838           1.838        485.000          0.414          0.414          0.000          0.668          0.000         49.959          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.578               0.000          0.312          0.317          0.313          0.278          0.309          0.309           67.9           85.8           44.9           18.3            3.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          219.1           17.3            0.0            6.5          254.4           19.2        18628.8            0.0            0.0        -27.288               2.558         -1.307        169.000         -0.151          0.000          0.805          -3.367            40.988             0.600          4.999          1.847        450.959        453.000          2.707          0.000          0.000          0.000       -213.779         -9.107        -83.216         -9.055          0.000         40.600          65.000           0.000            4.222          58.62          25.17          83.78           0.00          31.86           0.00          26.76           0.00           0.00          0.000         25.166              ?              ?              ?              ?           3.28           0.25           3.53          0.252          0.000           0.00           2.07           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.548           1.708             1.708           1.708        490.000          0.479          0.479          0.000          0.815          0.000         57.462          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.990               0.000          0.302          0.307          0.310          0.274          0.306          0.307           68.9           82.1           44.2           18.2            4.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          215.8           15.2            0.0            6.4          254.8           18.9        18628.6            0.0            0.0        -32.828               2.696         -1.315        169.000         -0.200          0.000          0.783          -3.480            35.069             0.559          2.926          0.973        446.759        453.000          2.009          0.000          0.000          0.000       -218.778        -10.816        -85.063        -11.763          0.000         40.600          65.000           0.000           -2.041          66.63          27.98          94.61           0.00          36.59           0.00          30.04           0.00           0.00          0.000         27.982              ?              ?              ?              ?           3.81           0.28           4.09          0.280          0.000           0.00           2.38           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.419           1.218             1.218           1.218        495.000          0.530          0.530          0.000          0.943          0.000         62.062          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000         21.475              0         10.355               0.000          0.296          0.301          0.308          0.272          0.304          0.305           68.7           79.4           43.7           18.1            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
