ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Dec/2003        287.370          4.525          205.8            8.2            0.0            6.2          256.0           17.7        18627.6            0.0            0.0        -49.660               3.818         -1.337        169.000         -0.321          0.000         -0.027          -3.794            18.173                 ?          7.334          1.627        421.588        453.000          0.185          0.000          0.000          0.000       -242.404        -19.841        -92.991        -17.998          0.000         40.600          65.000           0.000          -25.230         128.98          37.56         166.54           0.00          68.59           0.00          60.39           0.00           0.00          0.000         37.560              ?              ?              ?              ?           5.54           0.38           5.92              ?          0.000           0.00           3.64           0.00           1.90           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.408           4.370             4.370           5.239        520.000          0.744          0.744          0.000          1.855          0.000        104.539          0.677          0.834                     0.813                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.444               0.000          0.222          0.264          0.284          0.270          0.300          0.301           70.1           69.8           41.4           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          201.8            6.7            0.0            6.1          256.1           17.4        18627.3            0.0            0.0        -55.395               4.241         -1.337        169.000         -0.324          0.000         -0.402          -3.841            12.592                 ?          6.426          1.196        416.224        453.000          0.102          0.000          0.000          0.000       -249.738        -24.211        -94.618        -18.183          0.000         40.600          65.000           0.000          -31.412         148.31          46.26         186.31           0.00          77.14           0.00          62.91           0.00           8.26          0.000         37.995              ?              ?              ?              ?           6.14           0.51           6.52              ?          0.000           0.00           4.02           0.00           1.99           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.103           4.066             4.066           4.777        525.000          0.791          0.791          0.000          2.114          0.000        108.069          0.651          0.851                     1.000                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.855               0.000          0.206          0.256          0.278          0.270          0.300          0.300           69.4           67.4           40.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          197.4            5.5            0.0            6.0          256.5           17.0        18627.0            0.0            0.0        -61.352               4.801         -1.337        169.000         -0.326          0.000         -0.943          -3.859             7.149                 ?          3.594          0.715        427.950        453.000          0.055          0.000          0.000          0.000       -256.164        -28.277        -95.814        -18.285          0.000         40.600          80.000           0.000          -36.776         163.66          53.38         201.96           0.00          83.97           0.00          64.61           0.00          15.08          0.000         38.298              ?              ?              ?              ?           6.73           0.62           7.12              ?          0.000           0.00           4.43           0.00           2.06           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.065           2.504             2.504           2.504        530.000          0.845          0.845          0.000          2.332          0.000        110.448          0.669          1.000                     1.000                       1.000         60.738         60.738              13.000         13.000         23.519              0         13.185               0.000          0.277          0.281          0.277          0.270          0.300          0.300           55.0           77.2           40.7           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          192.5            4.7            0.0            5.9          256.9           16.7        18626.7            0.0            0.0        -67.322               5.166         -1.337        169.000         -0.327          0.000         -1.191          -3.977             1.514                 ?          5.884          1.073        422.215        453.000          0.030          0.000          0.000          0.000       -259.758        -30.781        -96.528        -18.341          0.000         40.600          80.000           0.000          -25.050         185.98          64.75         224.77           0.00          92.25           0.00          67.76           0.00          25.97          0.000         38.781              ?              ?              ?              ?           7.33           0.80           7.72              ?          0.000           0.00           4.81           0.00           2.11           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.845           4.632             4.632           4.632        535.000          0.871          0.871          0.000          2.558          0.000        114.864          0.651          1.000                     1.000                       1.000         60.738         60.738              13.000         13.000         23.519              0         13.517               0.000          0.257          0.269          0.272          0.270          0.300          0.300           53.5           74.0           40.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          187.4            3.8            0.0            5.7          257.6           16.4        18626.5            0.0            0.0        -73.273               5.490         -1.337        169.000         -0.328          0.000         -1.402          -4.088            -4.163                 ?          6.497          1.140        416.600        453.000          0.016          0.000          0.000          0.000       -265.642        -35.413        -97.601        -18.370          0.000         40.600          80.000           0.000          -30.785         209.40          75.26         248.57           0.00         102.66           0.00          70.65           0.00          36.08          0.000         39.175              ?              ?              ?              ?           7.92           0.96           8.32              ?          0.000           0.00           5.21           0.00           2.14           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.494           4.459             4.459           5.383        540.000          0.879          0.879          0.000          2.886          0.000        118.916          0.615          0.828                     1.000                       1.000         60.738         60.738              13.000         13.000         23.519              0         13.981               0.000          0.237          0.259          0.267          0.270          0.300          0.300           52.0           71.0           39.9           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          182.0            3.3            0.0            5.6          258.1           16.2        18626.3            0.0            0.0        -79.234               5.502         -1.337        169.000         -0.328          0.000         -1.203          -4.301           -10.152                 ?          3.241          0.566        413.296        453.000          0.008          0.000          0.000          0.000       -272.138        -39.872        -98.741        -18.386          0.000         40.600          80.000           0.000          -36.400         226.52          82.99         265.90           0.00         110.80           0.00          72.10           0.00          43.61          0.000         39.377              ?              ?              ?              ?           8.52           1.08           8.92              ?          0.000           0.00           5.66           0.00           2.18           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.214           2.730             2.730           2.730        545.000          0.922          0.922          0.000          3.181          0.000        120.942          0.623          1.000                     1.000                       1.000         65.809         65.809              13.000         14.000         23.519              0         14.388               0.000          0.228          0.253          0.263          0.270          0.300          0.300           50.3           68.1           39.1           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          176.4            2.6            0.0            5.3          258.9           16.0        18626.2            0.0            0.0        -85.214               5.594         -1.337        169.000         -0.328          0.000         -1.160          -4.435           -16.060                 ?          3.006          0.491        409.392        453.000          0.004          0.000          0.000          0.000       -275.379        -42.602        -99.307        -18.394          0.000         40.600          80.000           0.000          -39.704         243.01          90.36         282.53           0.00         119.01           0.00          73.17           0.00          50.83          0.000         39.524              ?              ?              ?              ?           9.12           1.19           9.52              ?          0.000           0.00           6.12           0.00           2.21           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.048           3.409             3.409           3.409        550.000          0.940          0.940          0.000          3.521          0.000        122.432          0.632          1.000                     1.000                       1.000         65.809         65.809              13.000         14.000         23.519              0         14.846               0.000          0.217          0.246          0.258          0.270          0.300          0.300           48.5           65.1           38.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          170.8            2.2            0.0            5.2          259.4           15.8        18626.0            0.0            0.0        -91.199               5.320         -1.337        169.000         -0.328          0.000         -0.644          -4.680           -22.334                 ?          6.350          1.016        404.612        453.000          0.002          0.000          0.000          0.000       -278.385        -46.011        -99.799        -18.398          0.000         40.600          80.000           0.000          -43.608         268.24         101.95         308.13           0.00         129.87           0.00          76.31           0.00          62.06          0.000         39.882              ?              ?              ?              ?           9.72           1.36          10.12              ?          0.000           0.00           6.54           0.00           2.21           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.794           3.762             3.762           5.826        555.000          0.921          0.921          0.000          3.863          0.000        126.837          0.604          0.646                     1.000                       1.000         70.879         70.879              14.000         15.000         23.519              0         15.301               0.000          0.201          0.238          0.253          0.270          0.299          0.300           46.9           62.1           37.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          164.9            2.0            0.0            5.1          259.8           15.6        18625.8            0.3            0.0        -97.163               5.331         -1.337        169.000         -0.329          0.000         -0.508          -4.825           -28.323                 ?          4.080          0.678        450.290        453.000          0.001          0.000          0.000          0.000       -284.736        -49.773       -100.815        -18.400          0.000         40.600         130.000           0.000          -48.388         288.88         112.29         329.02           0.00         138.12           0.00          78.61           0.00          72.16          0.000         40.137              ?              ?              ?              ?          10.31           1.51          10.72              ?          0.000           0.00           6.97           0.00           2.23           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.117           3.643             3.643           3.643        560.000          0.963          0.963          0.000          4.125          0.000        130.051          0.608          1.000                     1.000                       1.000         70.879         70.879              14.000         15.000         23.519              0         15.649               0.000          0.386          0.331          0.282          0.270          0.299          0.300           25.9           67.9           46.6           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          158.8            1.9            0.0            4.8          260.7           15.3        18625.6            0.1            0.0       -103.138               5.490         -1.602        169.000         -0.329          0.000         -0.559          -4.934           -34.429                 ?          4.079          0.635        445.917        453.000          0.000          0.000          0.000          0.000       -288.816        -53.416       -101.493        -18.401          0.000         41.600         130.000           0.000           -2.710         308.13         121.63         348.44           0.00         146.67           0.00          80.14           0.00          81.32          0.000         40.305              ?              ?              ?              ?          10.91           1.65          11.32              ?          0.000           0.00           7.42           0.00           2.24           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.689           4.738             4.738           4.738        565.000          0.971          0.971          0.000          4.438          0.000        132.194          0.611          1.000                     0.917                       1.000         75.950         75.950              14.000         16.000         23.519              0         16.065               0.000          0.337          0.319          0.292          0.270          0.299          0.300           22.2           62.5           49.6           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          152.7            1.9            0.0            4.5          261.5           15.1        18625.4            0.0            0.0       -109.121               5.244         -1.665        169.000         -0.329          0.000         -0.039          -5.209           -40.738                 ?          5.447          0.846        439.350        453.000          0.000          0.000          0.000          0.000       -292.894        -58.153       -102.128        -18.402          0.000         41.800         130.000           0.000           -7.083         332.08         132.79         372.63           0.00         157.14           0.00          82.70           0.00          92.23          0.000         40.554              ?              ?              ?              ?          11.51           1.81          11.92              ?          0.000           0.00           7.86           0.00           2.25           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.276           5.920             5.920           5.920        570.000          0.978          0.978          0.000          4.784          0.000        135.786          0.594          1.000                     1.000                       1.000         75.950         75.950              13.000         16.000         23.519              0         16.530               0.000          0.303          0.306          0.290          0.270          0.299          0.300           20.2           58.4           49.6           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          146.9            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -115.096               5.191         -1.665        169.000         -0.329          0.000          0.262          -5.455           -46.792                 ?          5.318          0.825        432.963        453.000          0.000          0.000          0.000          0.000       -298.341        -64.074       -102.974        -18.402          0.000         41.800         130.000           0.000          -13.650         356.13         144.26         396.94           0.00         167.23           0.00          85.45           0.00         103.46          0.000         40.801              ?              ?              ?              ?          12.11           1.98          12.52              ?          0.000           0.00           8.29           0.00           2.25           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.856           5.561             5.561           5.561        575.000          0.983          0.983          0.000          5.107          0.000        139.628          0.583          1.000                     1.000                       1.000         75.950         75.950              13.000         16.000         23.519              0         16.975               0.000          0.284          0.290          0.286          0.270          0.299          0.300           19.7           54.2           48.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          141.1            1.9            0.0            4.2          262.6           14.5        18624.8            0.0            0.0       -121.071               5.380         -1.665        169.000         -0.329          0.000          0.238          -5.621           -52.603                 ?          6.631          1.028        426.517        453.000          0.000          0.000          0.000          0.000       -303.660        -69.635       -103.800        -18.402          0.000         41.800         130.000           0.000          -20.037         381.76         156.73         422.84           0.00         177.19           0.00          88.92           0.00         115.65          0.000         41.085              ?              ?              ?              ?          12.70           2.15          13.12              ?          0.000           0.00           8.71           0.00           2.25           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.456           5.418             5.418           7.196        580.000          0.977          0.977          0.000          5.406          0.000        144.487          0.572          0.753                     1.000                       1.000         81.021         81.021              13.000         17.000         23.519              0         17.399               0.000          0.265          0.277          0.280          0.270          0.299          0.300           19.2           50.6           46.7           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          135.4            1.9            0.0            4.0          263.1           14.2        18624.5            0.0            0.0       -127.043               5.576         -1.665        169.000         -0.329          0.000          0.225          -5.803           -58.406                 ?          6.309          0.996        420.485        453.000          0.000          0.000          0.000          0.000       -310.290        -75.053       -104.828        -18.402          0.000         41.800         130.000           0.000          -26.483         406.38         169.06         447.72           0.01         186.46           0.00          92.19           0.00         127.72          0.000         41.338              ?              ?              ?              ?          13.30           2.33          13.72              ?          0.000           0.00           9.13           0.00           2.26           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.073           5.037             5.037           7.132        585.000          0.979          0.979          0.000          5.683          0.000        149.064          0.567          0.706                     1.000                       1.000         81.021         81.021              13.000         17.000         23.519              0         17.808               1.000          0.246          0.266          0.273          0.270          0.299          0.300           18.7           47.5           44.7           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          129.9            1.9            0.0            3.9          263.3           13.9        18624.1            0.0            0.0       -133.018               5.913         -1.665        169.000         -0.329          0.000          0.063          -5.979           -64.069                 ?          5.663          0.898        414.897        453.000          0.000          0.000          0.000          0.000       -316.599        -80.090       -105.823        -18.402          0.000         41.800         130.000           0.000          -32.515         431.34         181.47         472.92           0.02         196.00           0.00          95.43           0.00         139.90          0.000         41.575              ?              ?              ?              ?          13.90           2.50          14.32              ?          0.000           0.00           9.55           0.00           2.27           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.725           4.690             4.690           5.624        590.000          0.987          0.987          0.000          5.969          0.001        153.599          0.560          0.834                     1.000                       1.000         86.091         86.091              13.000         18.000         23.519              0         18.251               1.000          0.230          0.256          0.266          0.270          0.299          0.300           18.4           44.6           42.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          124.4            1.9            0.0            3.9          263.4           13.7        18623.9            0.0            0.0       -138.994               6.409         -1.665        169.000         -0.329          0.000         -0.332          -6.079           -69.574                 ?          2.471          0.388        411.854        453.000          0.000          0.000          0.000          0.000       -322.262        -84.780       -106.721        -18.402          0.000         41.800         130.000           0.000          -38.103         449.26         192.24         490.94           0.04         201.81           0.00          96.86           0.00         150.55          0.000         41.685              ?              ?              ?              ?          14.50           2.65          14.92              ?          0.000           0.00           9.98           0.00           2.29           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.448           2.655             2.655           2.655        595.000          0.993          0.993          0.000          6.157          0.001        155.608          0.580          1.000                     1.000                       1.000         86.091         86.091              13.000         18.000         23.519              0         18.560               1.000          0.223          0.251          0.262          0.270          0.299          0.300           18.0           41.7           40.2           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          118.6            1.8            0.0            3.8          263.6           13.5        18623.6            0.2            0.0       -144.983               6.898         -1.665        169.000         -0.329          0.000         -0.771          -6.131           -75.084                 ?          5.709          0.891        455.196        453.000          0.000          0.000          0.000          0.000       -324.733        -87.435       -107.109        -18.402          0.000         41.800         180.000           0.000          -41.146         475.73         206.03         517.67           0.05         211.16           0.00         100.43           0.00         164.10          0.000         41.934              ?              ?              ?              ?          15.10           2.84          15.52              ?          0.000           0.00          10.38           0.00           2.30           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.729           5.767             5.767           5.767        600.000          0.994          0.994          0.000          6.366          0.001        160.603          0.572          1.000                     1.000                       1.000         86.091         86.091              13.000         18.000         23.519              0         18.920               1.000          0.378          0.340          0.296          0.270          0.299          0.300            9.7           39.4           44.9           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          112.9            1.8            0.0            3.7          263.8           13.3        18623.4            0.0            0.0       -150.958               7.221         -1.825        169.000         -0.329          0.000         -1.006          -6.217           -80.920                 ?          6.259          0.978        447.288        453.000          0.000          0.000          0.000          0.000       -330.442        -93.202       -108.000        -18.402          0.000         41.800         180.000           0.000            2.196         502.95         220.08         545.13           0.06         220.85           0.00         104.13           0.00         177.90          0.000         42.178              ?              ?              ?              ?          15.69           3.03          16.12              ?          0.000           0.00          10.78           0.00           2.31           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.059           6.929             6.929           6.929        605.000          0.995          0.995          0.000          6.565          0.001        165.780          0.562          1.000                     1.000                       1.000         91.162         91.162              13.000         19.000         23.519              0         19.282               2.000          0.321          0.320          0.301          0.270          0.299          0.300            8.7           35.2           44.5           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          107.0            1.9            0.0            3.5          264.3           13.1        18623.1            0.0            0.0       -156.934               7.529         -1.844        169.000         -0.329          0.000         -1.213          -6.321           -86.632                 ?          6.213          0.974        439.803        453.000          0.000          0.000          0.000          0.000       -336.701       -100.131       -108.978        -18.402          0.000         41.800         180.000           0.000           -5.712         523.91         232.50         566.22           0.11         227.54           0.00         106.07           0.00         190.19          0.000         42.306              ?              ?              ?              ?          16.29           3.19          16.72              ?          0.000           0.00          11.19           0.00           2.33           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.523           6.511             6.511           6.791        615.000          0.995          0.995          0.000          6.769          0.003        168.498          0.572          0.959                     0.670                       1.000         91.162         91.162              13.000         19.000         23.519              0         19.682               3.000          0.297          0.303          0.296          0.270          0.299          0.300            8.4           32.4           42.2           17.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          101.3            1.9            0.0            3.3          264.8           12.9        18622.8            0.0            0.0       -162.921               7.654         -1.844        169.000         -0.329          0.000         -1.154          -6.502           -92.507                 ?          6.229          0.984        432.782        453.000          0.000          0.000          0.000          0.000       -342.915       -106.642       -109.952        -18.402          0.000         41.800         180.000           0.000          -13.197         546.33         246.21         588.79           0.32         233.89           0.00         108.38           0.00         203.75          0.000         42.459              ?              ?              ?              ?          16.89           3.37          17.32              ?          0.000           0.01          11.58           0.00           2.35           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.049           6.037             6.037           6.846        625.000          0.995          0.995          0.000          6.951          0.011        171.726          0.582          0.882                     0.743                       1.000         96.233         96.233              13.000         20.000         23.519              0         20.076               3.000          0.279          0.287          0.289          0.270          0.299          0.300            8.4           29.9           39.5           17.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           95.8            1.9            0.0            3.2          265.0           12.6        18622.4            0.0            0.0       -168.906               7.935         -1.844        169.000         -0.329          0.000         -1.273          -6.664           -98.226                 ?          6.947          1.106        426.094        453.000          0.000          0.000          0.000          0.000       -349.144       -112.679       -110.936        -18.402          0.000         41.800         180.000           0.000          -20.218         573.46         261.62         616.13           0.51         242.33           0.00         111.67           0.00         218.95          0.000         42.668              ?              ?              ?              ?          17.49           3.57          17.92              ?          0.000           0.01          11.95           0.00           2.38           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.594           5.582             5.582           7.893        635.000          0.992          0.992          0.001          7.105          0.019        176.332          0.577          0.707                     0.897                       1.000         96.233         96.233              13.000         20.000         23.519              0         20.436               3.000          0.259          0.275          0.281          0.270          0.299          0.300            8.4           27.9           36.6           16.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           90.5            1.9            0.0            3.1          265.2           12.3        18622.0            0.0            0.0       -174.885               8.460         -1.844        169.000         -0.329          0.000         -1.658          -6.805          -103.702                 ?          5.894          0.948        419.972        453.000          0.000          0.000          0.000          0.000       -356.091       -118.262       -112.042        -18.402          0.000         41.800         180.000           0.000          -26.906         600.53         277.59         643.39           1.04         249.98           0.00         114.78           0.00         234.73          0.000         42.863              ?              ?              ?              ?          18.09           3.78          18.52              ?          0.000           0.02          12.31           0.00           2.40           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.186           5.174             5.174           6.347        645.000          0.995          0.995          0.001          7.271          0.040        180.693          0.574          0.815                     1.000                       1.000         96.233         96.233              13.000         20.000         23.519              0         20.878               4.000          0.242          0.264          0.274          0.270          0.299          0.300            8.4           26.2           33.8           16.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
