ApsimVersion = 7.3
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/2003         96.713          3.357          210.5           55.2            2.6            7.8          248.8           22.0        18630.5            0.0            0.0         -2.222               2.733         -0.137        169.000          0.000          0.000         -0.666          -2.069            68.319             0.143          5.229          3.200        445.031        453.000          0.000          0.000          0.000          0.000       -163.166         -0.400        -59.774          0.000          0.000         40.600          15.000           0.000           -5.574           7.86          4.159         12.019           0.00           4.09           0.00           3.77           0.00           0.00          0.000          4.159              ?              ?              ?              ?          0.433          0.042          0.474          0.042          0.000           0.00           0.25           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.531           0.195             0.195           0.195        730.000          0.121          0.121          0.000          0.161          0.000         52.866          1.000          1.000          1.000                1.000                  1.000         27.780         27.780               6.000          6.000         21.475              0          6.122               0.000          0.320          0.315          0.297          0.270          0.300          0.300           88.3           84.4           21.3           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          211.8           53.1            1.2            7.8          249.1           21.8        18630.4            0.0            0.0         -2.950               2.668         -0.137        169.000          0.000          0.000         -0.504          -2.166            66.821             0.215          5.305          3.061        441.697        453.000          0.000          0.000          0.000          0.000       -168.395         -0.595        -62.974          0.000          0.000         40.600          15.000           0.000           -7.969          11.53          5.733         17.266           0.00           5.93           0.00           5.61           0.00           0.00          0.000          5.733              ?              ?              ?              ?          0.632          0.057          0.689          0.057          0.000           0.00           0.36           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.272           0.272             0.272           0.272        744.000          0.163          0.163          0.000          0.223          0.000         68.876          1.000          1.000          1.000                1.000                  1.000         27.780         27.780               6.000          6.000         21.475              0          6.352               0.000          0.304          0.304          0.298          0.270          0.300          0.300           91.8           81.4           22.1           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          212.7           50.0            0.5            7.7          249.5           21.6        18630.2            0.0            0.0         -4.049               2.719         -0.137        169.000          0.000          0.000         -0.494          -2.229            64.722             0.290          5.900          3.176        437.994        453.000          0.000          0.000          0.000          0.000       -173.700         -0.868        -66.035          0.000          0.000         40.600          15.000           0.000          -11.303          16.53          7.875         24.404           0.00           8.42           0.00           8.10           0.00           0.00          0.000          7.875              ?              ?              ?              ?          0.900          0.079          0.979          0.079          0.000           0.00           0.51           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.014           0.527             0.527           0.527        758.000          0.233          0.233          0.000          0.331          0.000         90.657          1.000          1.000          1.000                1.000                  1.000         27.780         27.780               6.000          6.000         21.475              0          6.716               0.000          0.291          0.293          0.298          0.270          0.300          0.300           95.5           78.6           22.1           13.8            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          213.2           45.5            0.2            7.5          250.2           21.3        18630.1            0.0            0.0         -5.542               2.687         -0.137        169.000          0.000          0.000         -0.357          -2.332            61.792             0.418          6.838          1.762        435.034        453.000          0.000          0.000          0.000          0.000       -179.600         -1.394        -69.211          0.000          0.000         40.600          15.000           0.000          -15.006          23.79         10.988         34.783           0.00          12.06           0.00          11.74           0.00           0.00          0.000         10.988              ?              ?              ?              ?          1.287          0.110          1.397          0.110          0.000           0.00           0.72           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.883           1.198             1.198           1.198        772.000          0.314          0.314          0.000          0.472          0.000        122.325          1.000          1.000          1.000                1.000                  1.000         32.410         32.410               7.000          7.000         21.475              0          7.131               0.000          0.283          0.287          0.295          0.270          0.300          0.300           97.9           76.8           22.1           13.8            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Dec/2003        139.166          3.508          215.5           40.7            0.0            7.4          250.6           21.0        18629.9            0.0            0.0         -7.715               2.574         -0.137        169.000          0.000          0.000         -0.086          -2.488            57.498             0.277          3.030          1.276        433.081        453.000          0.000          0.000          0.000          0.000       -186.438         -2.592        -70.974          0.000          0.000         40.600          15.000           0.000          -17.966          28.71         13.094         41.801           0.00          14.51           0.00          14.19           0.00           0.00          0.000         13.094              ?              ?              ?              ?          1.543          0.131          1.674          0.131          0.000           0.00           0.87           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.748           0.677             0.677           0.677        786.000          0.390          0.390          0.000          0.617          0.000        143.741          1.000          1.000          1.000                1.000                  1.000         32.410         32.410               7.000          7.000         21.475              0          7.537               0.000          0.278          0.283          0.293          0.270          0.300          0.300          101.3           75.8           21.9           13.8            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          215.3           36.2            0.0            7.4          250.9           20.7        18629.7            0.0            0.0         -9.182               2.768         -0.137        169.000          0.000          0.000         -0.211          -2.560            54.921             0.504          4.189          1.258        430.954        453.000          0.000          0.000          0.000          0.000       -189.468         -3.269        -72.249          0.000          0.000         40.600          15.000           0.000          -19.919          37.58         16.897         54.478           0.00          18.95           0.00          18.63           0.00           0.00          0.000         16.897              ?              ?              ?              ?          2.009          0.169          2.178          0.169          0.000           0.00           1.14           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.661           0.869             0.869           0.869        800.000          0.452          0.452          0.000          0.752          0.000        182.421          1.000          1.000          1.000                1.000                  1.000         32.410         32.410               6.000          7.000         21.475              0          7.881               0.000          0.274          0.279          0.290          0.270          0.300          0.300          102.7           74.3           21.8           13.8            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          213.1           31.3            0.0            7.2          251.7           20.4        18629.6            0.9            0.0        -11.839               3.065         -0.137        169.000          0.000          0.000         -0.463          -2.602            50.175             0.600          6.195          2.074        476.432        453.000          0.763          0.000          0.000          0.000       -193.657         -4.138        -73.508          0.000          0.000         40.600          65.000           0.000          -22.046          51.98         23.068         75.048           0.00          26.15           0.00          25.83           0.00           0.00          0.000         23.068              ?              ?              ?              ?          2.548          0.231          2.778          0.231          0.000           0.00           1.46           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.782           1.685             1.685           1.685        814.000          0.523          0.523          0.000          0.926          0.000        245.185          0.888          1.000          1.000                1.000                  1.000         37.040         37.040               7.000          8.000         21.475              0          8.299               0.000          0.383          0.386          0.321          0.276          0.304          0.302           55.5          100.4           38.9           15.2            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          211.1           26.4            0.0            6.9          253.0           20.1        18629.4            0.4            0.0        -15.054               2.833         -1.034        169.000         -0.012          0.000         -0.020          -2.815            43.035             0.600          3.368          1.009        471.788        453.000          2.014          0.000          0.000          0.000       -199.852         -5.823        -75.582         -0.763          0.000         40.600          65.000           0.000           23.432          59.38         26.240         85.621           0.00          29.85           0.00          29.53           0.00           0.00          0.000         26.240              ?              ?              ?              ?          3.116          0.262          3.378          0.262          0.000           0.00           1.78           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.05          13.034           1.621             1.621           1.621        828.000          0.593          0.593          0.000          1.124          0.000        277.448          0.993          1.000          1.000                1.000                  1.000         37.040         37.040               7.000          8.000         21.475              0          8.758               0.000          0.341          0.359          0.325          0.281          0.308          0.305           52.7           91.6           45.7           17.1            2.5            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          208.4           22.8            0.0            6.6          253.9           19.8        18629.3            0.1            0.0        -18.281               2.366         -1.431        169.000         -0.044          0.000          0.768          -3.134            36.139             0.600          3.988          1.076        465.935        453.000          2.947          0.000          0.000          0.000       -203.220         -7.445        -76.591         -2.777          0.000         40.600          65.000           0.000           18.788          71.13         31.274        102.401           0.00          35.72           0.00          35.40           0.00           0.00          0.000         31.274              ?              ?              ?              ?          3.666          0.313          3.978          0.313          0.000           0.00           2.11           0.00           1.55           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.480           1.830             1.830           1.830        842.000          0.653          0.653          0.000          1.325          0.000        328.648          0.977          1.000          1.000                1.000                  1.000         41.670         41.670               8.000          9.000         21.475              0          9.219               0.000          0.327          0.338          0.320          0.281          0.310          0.308           53.1           84.8           47.5           18.2            3.3            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          205.4           19.7            0.0            6.5          254.5           19.5        18629.1            0.0            0.1        -21.575               2.167         -1.558        169.000         -0.093          0.000          1.188          -3.355            29.764             0.600          6.077          1.493        458.739        453.000          3.133          0.000          0.000          0.000       -207.208         -9.275        -77.666         -5.723          0.000         40.600          65.000           0.000           12.935          91.65         40.071        131.726           0.00          45.99           0.00          45.67           0.00           0.00          0.000         40.071              ?              ?              ?              ?          4.178          0.401          4.578          0.401          0.000           0.00           2.46           0.00           1.72           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04          12.063           2.570             2.570           2.570        856.000          0.697          0.697          0.000          1.492          0.000        418.125          0.819          1.000          1.000                1.000                  1.000         41.670         41.670               6.000          9.000         21.475              0          9.612               0.000          0.320          0.323          0.312          0.277          0.309          0.309           54.7           79.8           47.0           18.5            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          202.1           17.0            0.0            6.4          255.0           19.2        18628.9            0.0            0.0        -24.979               2.212         -1.582        169.000         -0.147          0.000          1.283          -3.496            23.730             0.600          4.922          1.131        452.837        453.000          2.633          0.000          0.000          0.000       -213.284        -11.845        -79.160         -8.856          0.000         40.600          65.000           0.000            5.739         106.56         46.461        153.024           0.00          53.44           0.00          53.12           0.00           0.00          0.000         46.461              ?              ?              ?              ?          4.714          0.465          5.178          0.465          0.000           0.00           2.80           0.00           1.91           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.04          11.759           2.138             2.138           2.138        870.000          0.735          0.735          0.000          1.660          0.000        483.114          0.790          1.000          1.000                1.000                  1.000         46.300         46.300               7.000         10.000         21.475              0         10.024               0.000          0.313          0.316          0.308          0.273          0.306          0.307           55.2           76.8           46.2           18.3            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          198.4           14.8            0.0            6.3          255.5           18.9        18628.7            0.0            0.0        -28.377               2.276         -1.589        169.000         -0.195          0.000          1.359          -3.635            17.741             0.600          2.885          0.625        449.003        453.000          1.872          0.000          0.000          0.000       -218.206        -13.984        -80.290        -11.489          0.000         40.600          65.000           0.000           -0.163         115.75         50.397        166.144           0.00          58.03           0.00          57.71           0.00           0.00          0.000         50.397              ?              ?              ?              ?          5.274          0.504          5.778          0.504          0.000           0.00           3.14           0.00           2.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.04          11.575           1.336             1.336           1.336        884.000          0.762          0.762          0.000          1.796          0.000        523.145          0.834          1.000          1.000                1.000                  1.000         46.300         46.300               7.000         10.000         21.475              0         10.389               0.000          0.309          0.310          0.308          0.271          0.303          0.305           54.8           73.7           46.0           18.1            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          194.0           13.2            0.0            6.2          255.8           18.7        18628.5            0.0            0.0        -31.726               2.404         -1.591        169.000         -0.229          0.000          1.334          -3.742            11.833             0.600          2.084          0.433        446.358        453.000          1.182          0.000          0.000          0.000       -221.091        -15.320        -80.916        -13.361          0.000         40.600          65.000           0.000           -3.997         123.12         53.555        176.673           0.00          61.72           0.00          61.40           0.00           0.00          0.000         53.555              ?              ?              ?              ?          5.843          0.536          6.378          0.536          0.000           0.00           3.47           0.00           2.37           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04          11.496           1.031             1.031           1.031        898.000          0.784          0.784          0.000          1.913          0.000        555.274          0.895          1.000          1.000                1.000                  1.000         46.300         46.300               6.000         10.000         21.475              0         10.739               0.000          0.304          0.306          0.308          0.270          0.302          0.303           53.5           71.1           45.7           18.0            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          189.5           11.8            0.0            6.1          256.3           18.5        18628.4            0.0            0.0        -35.086               2.502         -1.591        169.000         -0.251          0.000          1.332          -3.836             5.909             0.600          6.014          1.190        441.234        453.000          0.684          0.000          0.000          0.000       -223.175        -16.350        -81.349        -14.543          0.000         40.600          65.000           0.000           -6.642         145.32         63.068        208.383           0.00          72.80           0.00          72.50           0.00           0.00          0.000         63.068              ?              ?              ?              ?          6.348          0.631          6.978          0.631          0.000           0.00           3.83           0.00           2.51           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.03          11.304           3.251             3.251           3.251        900.000          0.804          0.804          0.000          2.036          0.001        652.030          0.796          1.000          1.000                1.000                  1.000         50.930         50.930               7.000         11.000         21.475              0         11.147               1.000          0.295          0.298          0.303          0.268          0.301          0.302           52.7           68.3           44.9           17.9            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          185.0           10.2            0.0            5.9          257.0           18.2        18628.2            0.0            0.0        -38.678               2.545         -1.591        169.000         -0.263          0.000          1.400          -3.947            -0.062             0.600          6.648          1.299        435.378        453.000          0.377          0.000          0.000          0.000       -229.189        -19.601        -82.538        -15.227          0.000         40.600          65.000           0.000          -11.766         165.30         71.635        236.939           0.00          82.76           0.00          82.49           0.00           0.00          0.000         71.635              ?              ?              ?              ?          6.862          0.716          7.578          0.716          0.000           0.00           4.20           0.00           2.66           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03          10.908           4.180             4.180           4.180        900.000          0.822          0.822          0.000          2.159          0.002        700.000          0.742          1.000          1.000                1.000                  1.000         50.930         50.930               6.000         11.000         21.475              0         11.604               1.000          0.284          0.288          0.295          0.268          0.300          0.301           51.9           65.4           43.8           18.0            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          180.5            8.8            0.0            5.7          257.5           18.0        18628.0            0.0            0.0        -42.307               2.418         -1.591        169.000         -0.270          0.000          1.713          -4.132            -6.196             0.600          5.542          1.058        430.548        453.000          0.200          0.000          0.000          0.000       -235.837        -23.781        -83.837        -15.604          0.000         40.600          65.000           0.000          -17.622         181.48         78.569        260.052           0.00          90.81           0.00          90.58           0.00           0.00          0.000         78.569              ?              ?              ?              ?          7.393          0.786          8.178          0.786          0.000           0.00           4.56           0.00           2.83           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.051           0.03          10.460           3.572             3.572           3.572        900.000          0.839          0.839          0.000          2.280          0.003        700.000          0.728          1.000          1.000                1.000                  1.000         55.643         55.643               7.000         12.000         21.861              0         12.072               1.000          0.276          0.280          0.288          0.268          0.300          0.301           51.0           62.9           42.6           18.2            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    14/Dec/2003        287.370          4.525          176.1            7.3            0.0            5.6          258.1           17.6        18627.8            0.0            0.0        -45.934               2.453         -1.591        169.000         -0.274          0.000          1.828          -4.283           -12.164             0.600          7.288          1.362        423.599        453.000          0.104          0.000          0.000          0.000       -241.379        -27.352        -84.895        -15.804          0.000         40.600          65.000           0.000          -22.452         197.69         85.517        283.211           0.00          98.88           0.00          98.69           0.00           0.00          0.000         85.517              ?              ?              ?              ?          7.923          0.855          8.778          0.855          0.000           0.00           4.92           0.00           3.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.050           0.03          10.036           5.483             5.483           5.483        900.000          0.852          0.852          0.000          2.388          0.004        700.000          0.716          1.000          1.000                0.813                  1.000         55.643         55.643               6.000         12.000         21.861              0         12.477               1.000          0.264          0.269          0.278          0.267          0.300          0.300           50.4           60.2           41.5           18.4            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/2003        299.718          5.004          171.9            6.0            0.0            5.5          258.4           17.2        18627.4            0.0            0.0        -49.536               2.645         -1.591        169.000         -0.276          0.000          1.781          -4.428           -17.975             0.600          6.387          1.174        417.423        453.000          0.053          0.000          0.000          0.000       -248.667        -32.835        -86.257        -15.908          0.000         40.600          65.000           0.000          -29.401         223.70         86.885        310.588           0.00         103.73           0.00         103.07           0.00          16.70          0.000         86.885              ?              ?              ?              ?          8.510          0.869          9.378          0.869          0.000           0.00           5.12           0.00           3.05           0.00           0.33              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           9.504           4.949             4.949           4.949        900.000          0.865          0.865          0.000          2.504          0.007        700.000          0.707          1.000          1.000                1.000                  1.000         55.643         55.643               6.000         12.000         21.861              0         12.889               2.000          0.254          0.259          0.268          0.267          0.299          0.300           49.5           58.0           40.3           18.5            4.0            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/2003        309.618          5.018          167.3            5.0            0.0            5.4          258.8           16.9        18627.1            0.0            0.0        -51.754               3.122         -1.592        169.000         -0.277          0.000          1.397          -4.520           -23.498             0.600          3.579          0.646        429.638        453.000          0.024          0.000          0.000          0.000       -255.054        -37.784        -87.432        -15.961          0.000         40.600          80.000           0.000          -35.577         240.65         87.777        328.423           0.00         106.81           0.00         105.92           0.00          27.58          0.000         87.777              ?              ?              ?              ?          9.101          0.878          9.978          0.878          0.000           0.01           5.39           0.00           3.23           0.00           0.48              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03          10.513           2.115             2.115           2.115        900.000          0.875          0.875          0.000          2.602          0.011        700.000          0.743          1.000          1.000                1.000                  1.000         61.514         61.514               7.000         13.000         27.229              0         13.219               3.000          0.300          0.294          0.270          0.269          0.297          0.300           36.7           64.9           41.5           18.5            4.0            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    17/Dec/2003        319.568          5.032          162.4            4.3            0.0            5.3          259.1           16.6        18626.8            0.0            0.0        -54.447               3.535         -1.592        169.000         -0.278          0.000          1.088          -4.625           -29.086             0.600          5.874          1.047        424.695        453.000          0.011          0.000          0.000          0.000       -258.633        -39.899        -88.078        -15.985          0.000         40.600          80.000           0.000          -23.362         269.71         89.307        359.016           0.00         112.16           0.00         110.82           0.00          46.24          0.000         89.307              ?              ?              ?              ?          9.685          0.893         10.578          0.893          0.000           0.01           5.58           0.00           3.28           0.00           0.81              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03          10.196           3.886             3.886           3.886        900.000          0.885          0.885          0.000          2.708          0.016        700.000          0.729          1.000          1.000                1.000                  1.000         61.514         61.514               7.000         13.000         27.229              0         13.551               3.000          0.285          0.282          0.268          0.268          0.297          0.300           35.5           61.0           41.7           18.5            4.0            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/2003        333.501          5.052          157.2            3.5            0.0            5.1          259.8           16.3        18626.6            0.0            0.0        -56.364               3.902         -1.592        169.000         -0.278          0.000          0.818          -4.724           -34.719             0.600          6.491          1.142        418.932        453.000          0.005          0.000          0.000          0.000       -264.507        -43.785        -89.125        -15.996          0.000         40.600          80.000           0.000          -28.305         298.28         90.811        389.091           0.00         117.27           0.00         115.63           0.00          64.59          0.000         90.811              ?              ?              ?              ?         10.270          0.908         11.178          0.908          0.000           0.01           5.80           0.00           3.37           0.00           1.09              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           9.763           4.616             4.616           4.616        900.000          0.899          0.899          0.001          2.868          0.027        700.000          0.729          1.000          1.000                1.000                  1.000         68.542         68.542               7.000         14.000         32.598              0         14.015               4.000          0.270          0.270          0.264          0.267          0.296          0.300           34.3           57.4           41.4           18.5            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    19/Dec/2003        345.701          5.070          151.8            3.1            0.0            5.0          260.2           16.0        18626.4            0.0            0.0        -58.622               3.988         -1.592        169.000         -0.278          0.000          0.926          -4.914           -40.633             0.600          3.237          0.561        416.207        453.000          0.002          0.000          0.000          0.000       -270.998        -48.400        -90.267        -16.001          0.000         40.600          80.000           0.000          -34.068         313.96         91.636        405.596           0.00         119.89           0.00         118.27           0.00          74.65          0.000         91.636              ?              ?              ?              ?         10.862          0.916         11.778          0.916          0.000           0.02           6.06           0.00           3.53           0.00           1.25              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           9.359           2.161             2.161           2.161        900.000          0.911          0.911          0.001          3.019          0.039        700.000          0.768          1.000          1.000                1.000                  1.000         68.542         68.542               7.000         14.000         32.598              0         14.422               4.000          0.263          0.264          0.262          0.269          0.293          0.300           32.8           54.4           40.7           18.3            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
