ApsimVersion = 7.3
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Nov/2003          0.000          2.692          180.4           21.4            0.0            9.1          239.3           29.2        18633.6            0.0            0.0          0.000               0.214          0.000        100.000          0.000          0.000          0.668          -0.883             0.121             0.000          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.632          -0.000             0.000           0.000        387.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.274          0.286          0.270          0.300          0.300          126.4           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    10/Nov/2003          0.000          2.737          183.6           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.426             0.000          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.659          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.273          0.285          0.270          0.300          0.300          129.6           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    11/Nov/2003          0.000          2.777          186.5           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.760             0.000          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.686          -0.000             0.000           0.000        401.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.272          0.285          0.270          0.300          0.300          132.6           24.3           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.117             0.000          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.713          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.2           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Nov/2003          0.000          2.849          191.2           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.491             0.000          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.820          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    14/Nov/2003          0.000          2.871          193.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.837             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.810          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.0           24.5           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    15/Nov/2003          0.000          2.913          194.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.174             0.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.835          -0.000             0.000           0.000        429.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.5           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.860          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.809          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.016          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.33          0.928          1.254           0.00           0.33           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.020          0.009          0.029          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.743          -0.000             0.000           0.000        450.000          0.004          0.004          0.000          0.011          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          9.260          9.260               2.000          2.000         21.475              0          2.032               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.4           49.9           14.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Nov/2003          8.300          3.041          198.0            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.196               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.505             0.007          5.212          3.503        431.978        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.45          0.981          1.431           0.00           0.33           0.00           0.12           0.00           0.00          0.000          0.981              ?              ?              ?              ?          0.026          0.010          0.036          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.482          -0.000             0.000           0.000        457.000          0.004          0.004          0.000          0.011          0.000          0.185          1.000          1.000          1.000                1.000                  1.000          9.260          9.260               2.000          2.000         21.475              0          2.580               0.000          0.271          0.287          0.288          0.270          0.300          0.300          117.9           48.8           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    20/Nov/2003         21.685          3.089          198.5            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.263               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.429             0.015          6.025          3.149        428.776        453.000          0.000          0.000          0.000          0.000       -133.330          0.000        -46.622          0.000          0.000         25.600           0.000           0.000          -21.022           0.70          1.087          1.787           0.00           0.45           0.00           0.25           0.00           0.00          0.000          1.087              ?              ?              ?              ?          0.040          0.011          0.051          0.011          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.261           0.053             0.053           0.053        464.000          0.012          0.012          0.000          0.015          0.000          0.372          1.000          1.000          1.000                1.000                  1.000         13.890         13.890               3.000          3.000         21.475              0          3.328               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.1           48.1           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    21/Nov/2003         34.063          3.133          199.0            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.404               2.542          0.000        100.000          0.000          0.000         -1.133          -1.410             2.062             0.010          3.179          0.625        428.063        453.000          0.000          0.000          0.000          0.000       -139.355         -0.053        -49.771          0.000          0.000         25.600           0.000           0.000          -24.224           0.87          1.162          2.036           0.00           0.54           0.00           0.34           0.00           0.00          0.000          1.162              ?              ?              ?              ?          0.050          0.012          0.062          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.286           0.088             0.088           0.088        471.000          0.014          0.014          0.000          0.018          0.000          0.503          1.000          1.000          1.000                1.000                  1.000         13.890         13.890               3.000          3.000         21.475              0          3.900               0.000          0.251          0.279          0.287          0.270          0.300          0.300          120.1           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    22/Nov/2003         43.613          3.167          199.4            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.501               2.338          0.000        100.000          0.000          0.000         -0.752          -1.589             1.754             0.014          3.041          2.050        429.784        453.000          0.000          0.000          0.000          0.000       -142.535         -0.141        -50.396          0.000          0.000         29.400           0.000           0.000          -24.937           1.11          1.264          2.374           0.00           0.66           0.00           0.45           0.00           0.00          0.000          1.264              ?              ?              ?              ?          0.063          0.013          0.076          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.522           0.029             0.029           0.029        478.000          0.018          0.018          0.000          0.022          0.000          0.681          1.000          1.000          1.000                1.000                  1.000         18.520         18.520               4.000          4.000         21.475              0          4.289               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.6           47.5           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    23/Nov/2003         52.863          3.200          199.6            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.632               2.416          0.000        100.000          0.000          0.000         -0.748          -1.673             1.690             0.031          5.436          2.351        427.352        453.000          0.000          0.000          0.000          0.000       -145.576         -0.170        -52.446          0.000          0.000         29.400           0.000           0.000          -23.216           1.63          1.485          3.113           0.00           0.92           0.00           0.71           0.00           0.00          0.000          1.485              ?              ?              ?              ?          0.092          0.015          0.107          0.015          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.369           0.081             0.081           0.081        485.000          0.025          0.025          0.000          0.031          0.000          1.068          1.000          1.000          1.000                1.000                  1.000         18.520         18.520               4.000          4.000         21.475              0          4.639               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.1           47.2           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    24/Nov/2003         61.113          3.229          199.8            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.920               2.604          0.000        100.000          0.000          0.000         -0.881          -1.726             1.568             0.016          1.929          0.580        426.711        453.000          0.000          0.000          0.000          0.000       -151.011         -0.251        -54.798          0.000          0.000         29.400           0.000           0.000          -25.648           1.90          1.600          3.496           0.00           1.05           0.00           0.85           0.00           0.00          0.000          1.600              ?              ?              ?              ?          0.107          0.016          0.123          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.388           0.060             0.060           0.060        492.000          0.029          0.029          0.000          0.036          0.000          1.269          1.000          1.000          1.000                1.000                  1.000         18.520         18.520               4.000          4.000         21.475              0          4.932               0.000          0.253          0.274          0.285          0.270          0.300          0.300          121.7           46.9           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    25/Nov/2003         70.663          3.264          203.1           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -1.066               2.828          0.000        169.000          0.000          0.000         -1.068          -1.762            70.634             0.038          4.155          0.561        426.040        453.000          0.000          0.000          0.000          0.000       -152.940         -0.311        -55.378          0.000          0.000         29.400           0.000           0.000          -26.289           2.54          1.877          4.420           0.00           1.37           0.00           1.17           0.00           0.00          0.000          1.877              ?              ?              ?              ?          0.142          0.019          0.161          0.019          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.408           0.110             0.110           0.110        499.000          0.038          0.038          0.000          0.049          0.000          1.754          1.000          1.000          1.000                1.000                  1.000         23.150         23.150               5.000          5.000         21.475              0          5.254               0.000          0.252          0.273          0.284          0.270          0.300          0.300          125.3           46.6           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Nov/2003         81.413          3.302          206.3           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.421               3.044          0.000        169.000          0.000          0.000         -1.262          -1.787            70.468             0.050          4.249          2.775        438.122        453.000          0.000          0.000          0.000          0.000       -157.095         -0.422        -55.939          0.000          0.000         29.400          15.000           0.000          -26.960           3.40          2.244          5.643           0.00           1.80           0.00           1.60           0.00           0.00          0.000          2.244              ?              ?              ?              ?          0.189          0.022          0.211          0.022          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.359           0.143             0.143           0.143        506.000          0.051          0.051          0.000          0.065          0.000          2.396          1.000          1.000          1.000                1.000                  1.000         23.150         23.150               5.000          5.000         21.475              0          5.612               0.000          0.304          0.302          0.288          0.270          0.300          0.300          105.7           68.0           16.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Nov/2003         88.613          3.328          209.5           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.887               2.764          0.000        169.000          0.000          0.000         -0.799          -1.968            69.685             0.027          1.840          1.185        447.076        453.000          0.000          0.000          0.000          0.000       -161.344         -0.565        -58.713          0.000          0.000         39.600          15.000           0.000          -14.878           3.86          2.441          6.301           0.00           2.03           0.00           1.83           0.00           0.00          0.000          2.441              ?              ?              ?              ?          0.213          0.024          0.238          0.024          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.018           0.061             0.061           0.061        513.000          0.058          0.058          0.000          0.074          0.000          2.742          1.000          1.000          1.000                0.850                  1.000         23.150         23.150               5.000          5.000         21.475              0          5.852               0.000          0.337          0.320          0.294          0.270          0.300          0.300           93.6           80.9           18.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          211.8           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -2.134               2.720         -0.062        169.000          0.000          0.000         -0.662          -2.061            69.312             0.099          5.236          3.348        444.454        453.000          0.000          0.000          0.000          0.000       -163.184         -0.626        -59.898          0.000          0.000         40.600          15.000           0.000           -5.924           5.54          3.162          8.703           0.00           2.87           0.00           2.67           0.00           0.00          0.000          3.162              ?              ?              ?              ?          0.305          0.032          0.336          0.032          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.806           0.273             0.273           0.273        520.000          0.083          0.083          0.000          0.108          0.000          4.003          1.000          1.000          1.000                1.000                  1.000         27.780         27.780               6.000          6.000         21.475              0          6.122               0.000          0.315          0.313          0.298          0.270          0.300          0.300           94.7           80.6           19.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          213.8           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -3.048               2.656         -0.062        169.000          0.000          0.000         -0.500          -2.158            68.262             0.147          5.316          3.271        440.823        453.000          0.000          0.000          0.000          0.000       -168.420         -0.899        -63.247          0.000          0.000         40.600          15.000           0.000           -8.546           8.06          4.240         12.295           0.00           4.13           0.00           3.93           0.00           0.00          0.000          4.240              ?              ?              ?              ?          0.441          0.042          0.484          0.042          0.000           0.00           0.25           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.576           0.360             0.360           0.360        527.000          0.119          0.119          0.000          0.159          0.000          5.889          1.000          1.000          1.000                1.000                  1.000         27.780         27.780               6.000          6.000         21.475              0          6.352               0.000          0.300          0.301          0.299          0.270          0.300          0.300           98.9           77.9           20.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          215.5           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -4.412               2.711         -0.062        169.000          0.000          0.000         -0.496          -2.219            66.845             0.212          5.913          3.428        436.733        453.000          0.000          0.000          0.000          0.000       -173.736         -1.259        -66.518          0.000          0.000         40.600          15.000           0.000          -12.177          11.71          5.806         17.517           0.00           5.96           0.00           5.75           0.00           0.00          0.000          5.806              ?              ?              ?              ?          0.638          0.058          0.696          0.058          0.000           0.00           0.36           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.326           0.662             0.662           0.662        534.000          0.171          0.171          0.000          0.234          0.000          8.630          1.000          1.000          1.000                1.000                  1.000         27.780         27.780               6.000          6.000         21.475              0          6.716               0.000          0.278          0.292          0.298          0.270          0.300          0.300          102.5           76.0           20.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          217.1           45.7            0.2            7.5          250.1           21.3        18630.1            0.0            0.0         -6.376               2.692         -0.062        169.000          0.000          0.000         -0.381          -2.316            64.707             0.307          6.861          1.578        433.877        453.000          0.000          0.000          0.000          0.000       -179.649         -1.921        -69.946          0.000          0.000         40.600          15.000           0.000          -16.267          17.05          8.094         25.143           0.00           8.63           0.00           8.42           0.00           0.00          0.000          8.094              ?              ?              ?              ?          0.922          0.081          1.003          0.081          0.000           0.00           0.52           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.230           1.278             1.278           1.278        541.000          0.243          0.243          0.000          0.347          0.000         12.634          1.000          1.000          1.000                1.000                  1.000         32.410         32.410               7.000          7.000         21.475              0          7.131               0.000          0.269          0.286          0.296          0.270          0.300          0.300          105.4           74.7           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
