ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/2003         96.713          3.357          211.4           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -2.899               2.709         -0.052        169.000          0.000          0.000         -0.646          -2.064            68.848                 ?          5.237          3.365        444.326        453.000          0.000          0.000          0.000          0.000       -163.180         -0.735        -59.905          0.000          0.000         40.600          15.000           0.000           -6.041           6.27           3.04           9.31           0.00           3.80           0.00           2.47           0.00           0.00          0.000          3.042              ?              ?              ?              ?           0.38           0.03           0.41              ?          0.000           0.00           0.25           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.163           0.268             0.268           0.268        440.000          0.069          0.069          0.000          0.089          0.000         23.453          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.088               0.000          0.315          0.312          0.298          0.270          0.300          0.300           94.5           80.4           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          213.7           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -3.821               2.646         -0.052        169.000          0.000          0.000         -0.486          -2.161            67.794                 ?          5.320          3.354        440.671        453.000          0.000          0.000          0.000          0.000       -168.417         -1.003        -63.271          0.000          0.000         40.600          15.000           0.000           -8.674           8.05           3.94          11.98           0.00           4.54           0.00           3.51           0.00           0.00          0.000          3.936              ?              ?              ?              ?           0.49           0.04           0.52              ?          0.000           0.00           0.29           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.907           0.301             0.301           0.301        445.000          0.082          0.082          0.000          0.107          0.000         24.913          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300           99.0           77.8           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          216.0           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -4.854               2.702         -0.052        169.000          0.000          0.000         -0.482          -2.222            66.728                 ?          5.925          3.662        436.526        453.000          0.000          0.000          0.000          0.000       -173.737         -1.304        -66.624          0.000          0.000         40.600          15.000           0.000          -12.329          10.58           4.98          15.56           0.00           5.85           0.00           4.73           0.00           0.00          0.000          4.982              ?              ?              ?              ?           0.63           0.05           0.68              ?          0.000           0.00           0.38           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.624           0.483             0.483           0.483        450.000          0.105          0.105          0.000          0.139          0.000         26.623          1.000          1.000                     1.000                       1.000         27.780         27.780               6.000          6.000         21.475              0          6.682               0.000          0.276          0.292          0.298          0.270          0.300          0.300          103.0           76.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          218.5           45.7            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -6.340               2.692         -0.052        169.000          0.000          0.000         -0.379          -2.317            65.127                 ?          6.885          1.503        434.109        453.000          0.000          0.000          0.000          0.000       -179.662         -1.787        -70.287          0.000          0.000         40.600          15.000           0.000          -16.474          13.94           6.31          20.24           0.00           7.66           0.00           6.28           0.00           0.00          0.000          6.307              ?              ?              ?              ?           0.83           0.06           0.89              ?          0.000           0.00           0.50           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.534           0.914             0.914           0.914        455.000          0.137          0.137          0.000          0.184          0.000         28.786          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.097               0.000          0.268          0.286          0.297          0.270          0.300          0.300          106.7           74.9           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          222.1           41.0            0.0            7.5          250.3           21.0        18629.9            0.0            0.0         -8.308               2.674         -0.052        169.000          0.000          0.000         -0.236          -2.440            63.009                 ?          3.059          1.239        432.351        453.000          0.000          0.000          0.000          0.000       -186.548         -2.701        -71.790          0.000          0.000         40.600          15.000           0.000          -18.891          16.33           6.96          23.29           0.00           9.29           0.00           7.04           0.00           0.00          0.000          6.964              ?              ?              ?              ?           0.97           0.07           1.04              ?          0.000           0.00           0.60           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.440           0.518             0.518           0.518        460.000          0.164          0.164          0.000          0.224          0.000         29.859          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.503               0.000          0.262          0.283          0.295          0.270          0.300          0.300          111.0           74.3           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          224.6           36.6            0.0            7.5          250.5           20.7        18629.7            0.0            0.0         -9.725               2.931         -0.052        169.000          0.000          0.000         -0.445          -2.489            61.783                 ?          4.241          1.079        430.705        453.000          0.000          0.000          0.000          0.000       -189.607         -3.219        -73.030          0.000          0.000         40.600          15.000           0.000          -20.649          20.17           8.47          28.64           0.00          11.37           0.00           8.80           0.00           0.00          0.000          8.467              ?              ?              ?              ?           1.20           0.08           1.28              ?          0.000           0.00           0.74           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.385           0.566             0.566           0.566        465.000          0.199          0.199          0.000          0.277          0.000         32.314          1.000          1.000                     1.000                       1.000         32.410         32.410               7.000          7.000         21.475              0          7.847               0.000          0.257          0.280          0.293          0.270          0.300          0.300          114.2           73.6           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          224.5           31.6            0.0            7.3          251.4           20.4        18629.6            0.9            0.0        -11.952               3.290         -0.052        169.000          0.000          0.000         -0.783          -2.508            59.765                 ?          6.281          3.222        475.620        453.000          0.801          0.000          0.000          0.000       -193.848         -3.786        -74.109          0.000          0.000         40.600          65.000           0.000          -22.295          26.52          11.15          37.68           0.00          14.59           0.00          11.93           0.00           0.00          0.000         11.154              ?              ?              ?              ?           1.56           0.11           1.67              ?          0.000           0.00           0.95           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.038           1.062             1.062           1.062        470.000          0.250          0.250          0.000          0.359          0.000         36.703          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000         21.475              0          8.265               0.000          0.371          0.384          0.322          0.277          0.304          0.302           63.5          105.3           37.4           15.3            1.7            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          225.9           26.8            0.0            7.0          252.6           20.1        18629.4            0.3            0.0        -15.588               3.058         -0.907        169.000         -0.012          0.000         -0.336          -2.724            54.761                 ?          3.419          1.624        470.773        453.000          2.079          0.000          0.000          0.000       -200.129         -4.847        -77.331         -0.801          0.000         40.600          65.000           0.000           22.620          30.97          12.39          43.36           0.00          17.60           0.00          13.37           0.00           0.00          0.000         12.387              ?              ?              ?              ?           1.82           0.12           1.94              ?          0.000           0.00           1.14           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.357           1.145             1.145           1.145        475.000          0.295          0.295          0.000          0.437          0.000         38.717          1.000          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000         21.475              0          8.724               0.000          0.328          0.357          0.325          0.282          0.309          0.306           62.3           98.2           44.4           17.1            2.5            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          225.4           23.1            0.0            6.8          253.5           19.8        18629.2            0.1            0.1        -18.182               2.617         -1.227        169.000         -0.045          0.000          0.418          -3.037            51.250                 ?          4.053          1.807        464.675        453.000          3.014          0.000          0.000          0.000       -203.548         -5.992        -78.955         -2.880          0.000         40.600          65.000           0.000           17.773          37.34          14.42          51.77           0.00          21.60           0.00          15.75           0.00           0.00          0.000         14.424              ?              ?              ?              ?           2.19           0.14           2.33              ?          0.000           0.00           1.40           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.019           1.277             1.277           1.277        480.000          0.352          0.352          0.000          0.542          0.000         42.045          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.185               0.000          0.325          0.330          0.320          0.282          0.310          0.308           66.0           90.2           46.1           18.2            3.3            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          222.5           20.1            0.0            6.6          254.0           19.5        18629.0            0.0            0.1        -21.860               2.462         -1.288        169.000         -0.096          0.000          0.781          -3.244            47.101                 ?          6.178          2.453        457.222        453.000          3.161          0.000          0.000          0.000       -207.601         -7.269        -80.762         -5.894          0.000         40.600          65.000           0.000           11.675          47.77          19.27          67.04           0.00          26.37           0.00          21.40           0.00           0.00          0.000         19.270              ?              ?              ?              ?           2.74           0.19           2.93              ?          0.000           0.00           1.71           0.00           1.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.764           1.838             1.838           1.838        485.000          0.414          0.414          0.000          0.668          0.000         49.959          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.578               0.000          0.312          0.317          0.313          0.278          0.309          0.309           67.9           85.9           44.9           18.3            3.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          219.2           17.3            0.0            6.5          254.4           19.2        18628.8            0.0            0.0        -27.376               2.558         -1.308        169.000         -0.151          0.000          0.805          -3.367            41.123                 ?          4.999          1.847        450.959        453.000          2.707          0.000          0.000          0.000       -213.779         -9.107        -83.216         -9.055          0.000         40.600          65.000           0.000            4.222          58.62          23.86          82.48           0.00          31.86           0.00          26.76           0.00           0.00          0.000         23.864              ?              ?              ?              ?           3.29           0.24           3.53              ?          0.000           0.00           2.07           0.00           1.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.548           1.708             1.708           1.708        490.000          0.479          0.479          0.000          0.815          0.000         57.462          1.000          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.990               0.000          0.302          0.307          0.310          0.274          0.306          0.307           68.9           82.2           44.2           18.2            4.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          216.0           15.2            0.0            6.4          254.8           18.9        18628.6            0.0            0.0        -32.916               2.696         -1.316        169.000         -0.200          0.000          0.783          -3.480            35.203                 ?          2.926          0.973        446.759        453.000          2.009          0.000          0.000          0.000       -218.778        -10.816        -85.063        -11.763          0.000         40.600          65.000           0.000           -2.041          66.63          26.68          93.31           0.00          36.59           0.00          30.04           0.00           0.00          0.000         26.680              ?              ?              ?              ?           3.81           0.27           4.08              ?          0.000           0.00           2.38           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.419           1.218             1.218           1.218        495.000          0.530          0.530          0.000          0.943          0.000         62.062          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000         21.475              0         10.355               0.000          0.296          0.301          0.308          0.272          0.304          0.305           68.8           79.5           43.8           18.1            4.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          213.7           13.6            0.0            6.4          255.1           18.7        18628.5            0.0            0.0        -38.141               2.888         -1.318        169.000         -0.237          0.000          0.672          -3.563            29.849                 ?          2.111          0.646        443.736        453.000          1.356          0.000          0.000          0.000       -221.704        -12.034        -86.035        -13.772          0.000         40.600          65.000           0.000           -6.241          73.37          28.72         102.09           0.00          40.94           0.00          32.42           0.00           0.00          0.000         28.719              ?              ?              ?              ?           4.19           0.29           4.48              ?          0.000           0.00           2.66           0.00           1.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.348           1.021             1.021           1.021        500.000          0.573          0.573          0.000          1.063          0.000         65.392          1.000          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000         21.475              0         10.705               0.000          0.292          0.297          0.307          0.271          0.302          0.304           68.8           77.8           43.3           18.0            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          209.2           12.3            0.0            6.3          255.4           18.5        18628.3            0.0            0.0        -41.927               3.048         -1.319        169.000         -0.262          0.000          0.584          -3.636            25.993                 ?          6.085          1.737        438.164        453.000          0.856          0.000          0.000          0.000       -223.816        -13.055        -86.682        -15.128          0.000         40.600          65.000           0.000           -9.264          89.55          34.77         124.32           0.00          48.06           0.00          41.48           0.00           0.00          0.000         34.773              ?              ?              ?              ?           4.73           0.35           5.08              ?          0.000           0.00           3.02           0.00           1.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.204           2.978             2.978           2.978        505.000          0.635          0.635          0.000          1.260          0.000         78.078          0.943          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.113               0.000          0.276          0.289          0.302          0.270          0.301          0.302           67.9           74.8           42.7           18.0            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          204.8           10.8            0.0            6.2          255.9           18.3        18628.1            0.0            0.0        -47.322               3.184         -1.319        169.000         -0.279          0.000          0.527          -3.713            20.112                 ?          6.711          1.729        432.074        453.000          0.516          0.000          0.000          0.000       -229.900        -16.033        -88.419        -15.984          0.000         40.600          65.000           0.000          -14.836         108.04          39.34         147.37           0.00          56.63           0.00          51.40           0.00           0.00          0.000         39.336              ?              ?              ?              ?           5.29           0.39           5.68              ?          0.000           0.00           3.38           0.00           1.91           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.940           3.845             3.845           3.845        510.000          0.699          0.699          0.000          1.499          0.000         91.967          0.854          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.571               0.000          0.257          0.279          0.296          0.270          0.301          0.301           67.0           72.0           41.8           18.0            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          200.3            9.4            0.0            6.1          256.2           18.0        18627.9            0.0            0.0        -52.866               3.251         -1.320        169.000         -0.288          0.000          0.576          -3.830            14.169                 ?          5.580          1.297        426.955        453.000          0.299          0.000          0.000          0.000       -236.611        -19.878        -90.148        -16.500          0.000         40.600          65.000           0.000          -20.926         126.61          42.64         169.25           0.00          66.01           0.00          60.60           0.00           0.00          0.000         42.637              ?              ?              ?              ?           5.85           0.43           6.28              ?          0.000           0.00           3.76           0.00           2.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.662           3.522             3.522           3.522        515.000          0.756          0.756          0.000          1.765          0.000        104.842          0.782          1.000                     1.000                       1.000         55.652         55.652              12.000         12.000         21.903              0         12.038               0.000          0.241          0.272          0.290          0.270          0.300          0.301           66.0           69.5           41.0           17.9            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          196.2            7.9            0.0            6.0          256.5           17.7        18627.7            0.0            0.0        -58.536               3.468         -1.320        169.000         -0.294          0.000          0.447          -3.917             8.380                 ?          7.321          1.549        420.901        453.000          0.169          0.000          0.000          0.000       -242.191        -23.401        -91.445        -16.799          0.000         40.600          65.000           0.000          -26.045         144.78          45.50         190.29           0.00          74.66           0.00          70.12           0.00           0.00          0.000         45.504              ?              ?              ?              ?           6.42           0.46           6.88              ?          0.000           0.00           4.14           0.00           2.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.374           4.337             4.337           5.491        520.000          0.763          0.763          0.000          2.012          0.000        118.167          0.743          0.790                     0.813                       1.000         55.652         55.652              12.000         12.000         21.903              0         12.444               0.000          0.222          0.263          0.283          0.270          0.300          0.300           65.2           67.0           40.1           17.9            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          192.1            6.5            0.0            6.0          256.7           17.4        18627.4            0.0            0.0        -64.249               3.823         -1.320        169.000         -0.297          0.000          0.160          -3.987             2.733                 ?          6.419          1.346        415.444        453.000          0.093          0.000          0.000          0.000       -249.512        -27.737        -92.993        -16.968          0.000         40.600          65.000           0.000          -32.099         165.06          54.98         211.04           0.00          83.34           0.00          72.72           0.00           9.00          0.000         45.978              ?              ?              ?              ?           7.02           0.60           7.48              ?          0.000           0.00           4.51           0.00           2.36           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.054           4.018             4.018           4.965        525.000          0.806          0.806          0.000          2.263          0.000        121.807          0.707          0.809                     1.000                       1.000         55.652         55.652              12.000         12.000         21.903              0         12.855               0.000          0.204          0.255          0.277          0.270          0.300          0.300           64.5           64.6           39.1           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          187.6            5.4            0.0            5.9          257.1           17.0        18627.1            0.0            0.0        -70.201               4.324         -1.320        169.000         -0.299          0.000         -0.303          -4.023            -2.768                 ?          3.591          0.702        427.106        453.000          0.050          0.000          0.000          0.000       -255.931        -31.755        -94.340        -17.061          0.000         40.600          80.000           0.000          -37.556         181.16          62.75         227.46           0.00          90.24           0.00          74.47           0.00          16.45          0.000         46.306              ?              ?              ?              ?           7.62           0.72           8.08              ?          0.000           0.00           4.92           0.00           2.44           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.025           2.586             2.586           2.586        530.000          0.861          0.861          0.000          2.463          0.000        124.260          0.717          1.000                     1.000                       1.000         60.374         60.374              13.000         13.000         21.903              0         13.185               0.000          0.276          0.279          0.275          0.270          0.300          0.300           51.0           73.4           39.3           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          182.7            4.6            0.0            5.8          257.4           16.7        18626.8            0.0            0.0        -76.169               4.700         -1.320        169.000         -0.300          0.000         -0.563          -4.138            -8.393                 ?          5.879          1.052        421.262        453.000          0.027          0.000          0.000          0.000       -259.522        -34.341        -95.041        -17.112          0.000         40.600          80.000           0.000          -25.894         203.90          74.93         250.72           0.00          98.10           0.00          77.68           0.00          28.11          0.000         46.818              ?              ?              ?              ?           8.21           0.91           8.68              ?          0.000           0.00           5.29           0.00           2.48           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.801           4.765             4.765           4.768        535.000          0.884          0.884          0.000          2.692          0.000        128.756          0.701          1.000                     1.000                       1.000         60.374         60.374              13.000         13.000         21.903              0         13.517               0.000          0.255          0.268          0.271          0.270          0.300          0.300           49.6           70.3           39.0           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          177.6            3.7            0.0            5.5          258.2           16.4        18626.5            0.0            0.0        -82.117               5.033         -1.320        169.000         -0.300          0.000         -0.787          -4.245           -14.061                 ?          6.492          1.122        415.718        453.000          0.014          0.000          0.000          0.000       -265.401        -39.107        -96.093        -17.139          0.000         40.600          80.000           0.000          -31.738         228.19          86.22         275.43           0.00         108.59           0.00          80.62           0.00          38.99          0.000         47.235              ?              ?              ?              ?           8.81           1.09           9.28              ?          0.000           0.00           5.69           0.00           2.50           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.442           4.408             4.408           5.517        540.000          0.885          0.885          0.000          3.000          0.000        132.861          0.660          0.799                     1.000                       1.000         60.374         60.374              13.000         13.000         21.903              0         13.981               0.000          0.236          0.258          0.265          0.270          0.300          0.300           48.2           67.3           38.3           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          172.2            3.2            0.0            5.4          258.6           16.2        18626.4            0.0            0.0        -88.076               5.061         -1.320        169.000         -0.301          0.000         -0.609          -4.453           -20.033                 ?          3.240          0.564        412.373        453.000          0.007          0.000          0.000          0.000       -271.893        -43.515        -97.215        -17.153          0.000         40.600          80.000           0.000          -37.282         246.02          94.61         293.46           0.00         116.77           0.00          82.08           0.00          47.16          0.000         47.447              ?              ?              ?              ?           9.41           1.21           9.88              ?          0.000           0.00           6.13           0.00           2.53           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.165           2.773             2.773           2.773        545.000          0.925          0.925          0.000          3.241          0.000        134.913          0.663          1.000                     1.000                       1.000         65.097         65.097              13.000         14.000         21.903              0         14.388               0.000          0.226          0.252          0.262          0.270          0.300          0.300           46.5           64.3           37.5           18.0            4.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
