ApsimVersion = 7.4
Title = Cultivar_IlamHardy Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Dec/2003        175.796          3.639          232.7           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -10.252               3.185         -0.926        169.000         -0.013          0.000         -0.508          -2.680            60.690             0.600          3.432          1.830        471.676        453.000          2.226          0.000          0.000          0.000       -200.224         -3.195        -77.916         -0.869          0.000         40.600          65.000           0.000           23.619          21.89           7.21          29.10           0.00          14.57           0.00           7.33           0.00           0.00          0.000          7.208              ?              ?              ?              ?           1.19           0.07           1.26              ?          0.000           0.00           0.82           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.347           0.887             0.887           0.887        475.000          0.233          0.233          0.000          0.331          0.000         30.258          0.766          1.000                     1.000                       1.000         37.040         37.040               8.000          8.000         21.475              0          8.724               0.000          0.327          0.358          0.327          0.283          0.309          0.306           65.1          100.7           45.4           17.4            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          233.2           23.2            0.0            6.8          253.3           19.8        18629.2            0.1            0.1        -11.900               2.750         -1.244        169.000         -0.049          0.000          0.238          -2.991            58.180             0.600          4.067          2.011        465.418        453.000          3.210          0.000          0.000          0.000       -203.656         -4.081        -79.746         -3.096          0.000         40.600          65.000           0.000           18.676          27.11           8.64          35.74           0.00          18.11           0.00           8.99           0.00           0.00          0.000          8.636              ?              ?              ?              ?           1.47           0.09           1.55              ?          0.000           0.00           1.02           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.005           1.038             1.038           1.038        480.000          0.295          0.295          0.000          0.437          0.000         32.590          0.766          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.185               0.000          0.325          0.330          0.321          0.282          0.311          0.309           69.7           92.6           47.4           18.5            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          230.5           20.1            0.0            6.7          253.8           19.5        18629.0            0.0            0.1        -14.670               2.605         -1.302        169.000         -0.103          0.000          0.588          -3.194            55.010             0.600          6.197          2.306        458.204        453.000          3.365          0.000          0.000          0.000       -207.723         -5.120        -81.757         -6.305          0.000         40.600          65.000           0.000           12.418          36.60          12.69          49.28           0.00          22.88           0.00          13.72           0.00           0.00          0.000         12.688              ?              ?              ?              ?           2.00           0.13           2.13              ?          0.000           0.00           1.33           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.772           1.542             1.542           1.542        485.000          0.352          0.352          0.000          0.543          0.000         39.208          0.814          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.578               0.000          0.313          0.318          0.314          0.278          0.310          0.309           71.6           88.5           46.1           18.7            4.0            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          227.7           17.5            0.0            6.6          254.2           19.2        18628.8            0.0            0.1        -20.024               2.716         -1.324        169.000         -0.163          0.000          0.594          -3.312            49.279             0.600          5.016          2.053        451.800        453.000          2.895          0.000          0.000          0.000       -213.920         -6.662        -84.064         -9.671          0.000         40.600          65.000           0.000            5.204          46.06          16.37          62.43           0.00          28.04           0.00          18.02           0.00           0.00          0.000         16.369              ?              ?              ?              ?           2.53           0.16           2.69              ?          0.000           0.00           1.66           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.557           1.456             1.456           1.456        490.000          0.416          0.416          0.000          0.672          0.000         45.221          0.841          1.000                     1.000                       1.000         41.670         41.670               9.000          9.000         21.475              0          9.990               0.000          0.303          0.308          0.310          0.275          0.307          0.308           72.9           84.8           45.4           18.6            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          225.9           15.3            0.0            6.5          254.6           18.9        18628.6            0.0            0.0        -25.289               2.874         -1.334        169.000         -0.216          0.000          0.543          -3.418            43.741             0.600          2.936          1.084        447.492        453.000          2.163          0.000          0.000          0.000       -218.936         -8.118        -86.117        -12.565          0.000         40.600          65.000           0.000           -1.200          53.17          18.66          71.83           0.00          32.48           0.00          20.69           0.00           0.00          0.000         18.662              ?              ?              ?              ?           2.91           0.19           3.10              ?          0.000           0.00           1.92           0.00           0.99           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.433           1.062             1.062           1.062        495.000          0.475          0.475          0.000          0.804          0.000         48.967          0.844          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000         21.475              0         10.355               0.000          0.297          0.302          0.309          0.272          0.304          0.306           73.7           82.6           45.0           18.5            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          224.3           13.8            0.0            6.4          254.8           18.7        18628.5            0.0            0.0        -29.120               3.084         -1.336        169.000         -0.257          0.000          0.408          -3.495            39.848             0.600          2.118          0.710        444.397        453.000          1.468          0.000          0.000          0.000       -221.872         -9.180        -87.200        -14.728          0.000         40.600          65.000           0.000           -5.508          59.30          20.39          79.69           0.00          36.59           0.00          22.70           0.00           0.00          0.000         20.389              ?              ?              ?              ?           3.23           0.20           3.43              ?          0.000           0.00           2.16           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.367           0.917             0.917           0.917        500.000          0.531          0.531          0.000          0.945          0.000         51.786          0.837          1.000                     1.000                       1.000         46.300         46.300              10.000         10.000         21.475              0         10.705               0.000          0.293          0.298          0.307          0.271          0.302          0.304           74.0           81.0           44.7           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          219.8           12.4            0.0            6.4          255.1           18.5        18628.3            0.0            0.0        -32.300               3.263         -1.337        169.000         -0.286          0.000          0.295          -3.561            36.644             0.600          6.099          1.864        438.847        453.000          0.932          0.000          0.000          0.000       -223.990        -10.096        -87.910        -16.196          0.000         40.600          65.000           0.000           -8.603          76.09          25.87         101.96           0.00          44.99           0.00          31.10           0.00           0.00          0.000         25.869              ?              ?              ?              ?           3.78           0.26           4.03              ?          0.000           0.00           2.51           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.220           2.754             2.754           2.754        505.000          0.595          0.595          0.000          1.129          0.000         63.542          0.751          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.113               0.000          0.277          0.290          0.303          0.270          0.301          0.303           73.3           78.0           44.0           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          215.3           11.0            0.0            6.3          255.5           18.3        18628.1            0.0            0.0        -37.752               3.426         -1.338        169.000         -0.304          0.000          0.201          -3.629            30.788             0.600          6.726          1.849        432.838        453.000          0.563          0.000          0.000          0.000       -230.089        -12.851        -89.774        -17.128          0.000         40.600          65.000           0.000          -14.153          94.68          30.11         124.79           0.00          54.28           0.00          40.39           0.00           0.00          0.000         30.108              ?              ?              ?              ?           4.33           0.30           4.63              ?          0.000           0.00           2.86           0.00           1.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.960           3.597             3.597           3.597        510.000          0.662          0.662          0.000          1.357          0.000         76.551          0.669          1.000                     1.000                       1.000         50.930         50.930              11.000         11.000         21.475              0         11.571               0.000          0.258          0.281          0.297          0.270          0.301          0.302           72.4           75.2           43.2           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          210.9            9.6            0.0            6.2          255.8           18.0        18627.9            0.0            0.0        -43.328               3.549         -1.338        169.000         -0.315          0.000          0.174          -3.725            24.901             0.600          5.591          1.376        427.802        453.000          0.328          0.000          0.000          0.000       -236.814        -16.448        -91.623        -17.691          0.000         40.600          65.000           0.000          -20.162         112.43          33.34         145.77           0.00          63.49           0.00          48.94           0.00           0.00          0.000         33.341              ?              ?              ?              ?           4.90           0.33           5.23              ?          0.000           0.00           3.23           0.00           1.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.692           3.332             3.332           3.332        515.000          0.725          0.725          0.000          1.614          0.000         88.520          0.618          1.000                     1.000                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.038               0.000          0.243          0.273          0.291          0.270          0.300          0.301           71.4           72.7           42.4           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          206.8            8.2            0.0            6.2          256.0           17.7        18627.6            0.0            0.0        -49.005               3.821         -1.338        169.000         -0.321          0.000         -0.031          -3.793            19.166             0.600          7.334          1.627        421.618        453.000          0.185          0.000          0.000          0.000       -242.406        -19.779        -92.999        -18.019          0.000         40.600          65.000           0.000          -25.198         130.86          36.36         167.22           0.00          72.70           0.00          58.16           0.00           0.00          0.000         36.361              ?              ?              ?              ?           5.47           0.36           5.83              ?          0.000           0.00           3.59           0.00           1.88           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.410           4.372             4.372           5.228        520.000          0.744          0.744          0.000          1.855          0.000        101.419          0.577          0.836                     0.813                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.444               0.000          0.222          0.264          0.284          0.270          0.300          0.301           70.6           70.2           41.5           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          202.8            6.7            0.0            6.1          256.1           17.4        18627.3            0.0            0.0        -54.703               4.245         -1.338        169.000         -0.325          0.000         -0.408          -3.840            13.586             0.600          6.426          1.188        416.259        453.000          0.103          0.000          0.000          0.000       -249.740        -24.151        -94.626        -18.204          0.000         40.600          65.000           0.000          -31.382         151.67          46.55         188.54           0.00          81.31           0.00          60.67           0.00           9.68          0.000         36.871              ?              ?              ?              ?           6.07           0.52           6.43              ?          0.000           0.00           3.93           0.00           1.98           0.00           0.15              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.105           4.069             4.069           4.769        525.000          0.791          0.791          0.000          2.113          0.000        104.941          0.548          0.853                     1.000                       1.000         55.668         55.668              12.000         12.000         21.974              0         12.855               0.000          0.207          0.256          0.278          0.270          0.300          0.300           69.9           67.8           40.6           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          198.4            5.5            0.0            6.0          256.5           17.0        18627.0            0.0            0.0        -60.652               4.806         -1.338        169.000         -0.327          0.000         -0.949          -3.858             8.145             0.600          3.594          0.714        427.987        453.000          0.056          0.000          0.000          0.000       -256.166        -28.220        -95.814        -18.307          0.000         40.600          80.000           0.000          -36.741         168.70          55.40         205.94           0.00          88.17           0.00          62.37           0.00          18.16          0.000         37.238              ?              ?              ?              ?           6.66           0.66           7.03              ?          0.000           0.00           4.29           0.00           2.08           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.068           2.502             2.502           2.502        530.000          0.845          0.845          0.000          2.331          0.000        107.316          0.560          1.000                     1.000                       1.000         60.730         60.730              13.000         13.000         23.479              0         13.185               0.000          0.277          0.281          0.277          0.270          0.300          0.300           55.3           77.6           40.9           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          193.5            4.7            0.0            5.9          256.9           16.7        18626.7            0.0            0.0        -66.615               5.171         -1.338        169.000         -0.328          0.000         -1.195          -3.976             2.509             0.600          5.884          1.073        422.256        453.000          0.030          0.000          0.000          0.000       -259.759        -30.722        -96.529        -18.363          0.000         40.600          80.000           0.000          -25.013         193.16          68.98         230.96           0.00          96.45           0.00          65.52           0.00          31.18          0.000         37.798              ?              ?              ?              ?           7.26           0.87           7.63              ?          0.000           0.00           4.64           0.00           2.13           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.847           4.628             4.628           4.628        535.000          0.871          0.871          0.000          2.558          0.000        111.732          0.543          1.000                     1.000                       1.000         60.730         60.730              13.000         13.000         23.479              0         13.517               0.000          0.257          0.270          0.272          0.270          0.300          0.300           53.9           74.5           40.6           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          188.4            3.8            0.0            5.7          257.6           16.4        18626.5            0.0            0.0        -72.559               5.495         -1.338        169.000         -0.328          0.000         -1.408          -4.087            -3.168             0.600          6.497          1.140        416.639        453.000          0.016          0.000          0.000          0.000       -265.643        -35.350        -97.602        -18.392          0.000         40.600          80.000           0.000          -30.744         218.78          81.72         257.04           0.00         106.91           0.00          68.41           0.00          43.46          0.000         38.254              ?              ?              ?              ?           7.85           1.07           8.23              ?          0.000           0.00           5.01           0.00           2.16           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.496           4.462             4.462           5.378        540.000          0.879          0.879          0.000          2.885          0.000        115.777          0.509          0.830                     1.000                       1.000         60.730         60.730              13.000         13.000         23.479              0         13.981               0.000          0.237          0.259          0.267          0.270          0.300          0.300           52.4           71.5           40.0           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          183.0            3.3            0.0            5.6          258.1           16.2        18626.3            0.0            0.0        -78.514               5.506         -1.338        169.000         -0.329          0.000         -1.209          -4.299            -9.157             0.600          3.241          0.566        413.338        453.000          0.008          0.000          0.000          0.000       -272.140        -39.812        -98.741        -18.408          0.000         40.600          80.000           0.000          -36.361         238.41          91.98         276.91           0.00         115.07           0.00          69.86           0.00          53.49          0.000         38.498              ?              ?              ?              ?           8.45           1.22           8.83              ?          0.000           0.00           5.40           0.00           2.21           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.217           2.727             2.727           2.727        545.000          0.921          0.921          0.000          3.181          0.000        117.801          0.512          1.000                     1.000                       1.000         65.792         65.792              13.000         14.000         23.479              0         14.388               0.000          0.228          0.253          0.263          0.270          0.300          0.300           50.7           68.5           39.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          177.4            2.6            0.0            5.3          258.9           16.0        18626.2            0.0            0.0        -84.489               5.599         -1.338        169.000         -0.329          0.000         -1.166          -4.434           -15.065             0.600          3.006          0.491        409.442        453.000          0.004          0.000          0.000          0.000       -275.381        -42.538        -99.307        -18.416          0.000         40.600          80.000           0.000          -39.662         256.46         100.93         295.13           0.00         123.28           0.00          70.92           0.00          62.26          0.000         38.678              ?              ?              ?              ?           9.05           1.38           9.43              ?          0.000           0.00           5.81           0.00           2.24           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.051           3.400             3.400           3.400        550.000          0.940          0.940          0.000          3.520          0.000        119.289          0.518          1.000                     1.000                       1.000         65.792         65.792              13.000         14.000         23.479              0         14.846               0.000          0.217          0.246          0.258          0.270          0.300          0.300           48.9           65.6           38.4           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          171.8            2.2            0.0            5.2          259.4           15.8        18626.0            0.0            0.0        -90.471               5.325         -1.338        169.000         -0.329          0.000         -0.648          -4.678           -21.338             0.600          6.350          1.016        404.659        453.000          0.002          0.000          0.000          0.000       -278.387        -45.939        -99.799        -18.420          0.000         40.600          80.000           0.000          -43.558         284.43         115.31         323.53           0.00         134.15           0.00          74.07           0.00          76.22          0.000         39.096              ?              ?              ?              ?           9.64           1.59          10.03              ?          0.000           0.00           6.20           0.00           2.25           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.797           3.765             3.765           5.821        555.000          0.921          0.921          0.000          3.862          0.000        123.693          0.492          0.647                     1.000                       1.000         70.854         70.854              14.000         15.000         23.479              0         15.301               0.000          0.202          0.238          0.253          0.270          0.299          0.300           47.3           62.5           37.5           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          165.9            2.0            0.0            5.1          259.8           15.6        18625.8            0.3            0.0        -96.430               5.336         -1.338        169.000         -0.329          0.000         -0.512          -4.824           -27.327             0.600          4.080          0.678        450.340        453.000          0.001          0.000          0.000          0.000       -284.737        -49.704       -100.815        -18.422          0.000         40.600         130.000           0.000          -48.341         308.15         128.79         347.55           0.00         142.40           0.00          76.36           0.00          89.39          0.000         39.400              ?              ?              ?              ?          10.24           1.79          10.63              ?          0.000           0.00           6.58           0.00           2.27           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.119           3.640             3.640           3.640        560.000          0.963          0.963          0.000          4.125          0.000        126.908          0.492          1.000                     1.000                       1.000         70.854         70.854              14.000         15.000         23.479              0         15.649               0.000          0.386          0.331          0.282          0.270          0.299          0.300           26.1           68.4           46.8           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          159.8            1.9            0.0            4.8          260.7           15.3        18625.6            0.1            0.0       -102.399               5.495         -1.606        169.000         -0.329          0.000         -0.564          -4.933           -33.436             0.600          4.079          0.635        445.976        453.000          0.000          0.000          0.000          0.000       -288.817        -53.344       -101.493        -18.423          0.000         41.600         130.000           0.000           -2.660         330.56         141.30         370.15           0.00         150.96           0.00          77.89           0.00         101.70          0.000         39.599              ?              ?              ?              ?          10.84           1.98          11.23              ?          0.000           0.00           6.97           0.00           2.28           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.691           4.728             4.728           4.728        565.000          0.971          0.971          0.000          4.438          0.000        129.050          0.492          1.000                     0.917                       1.000         75.916         75.916              14.000         16.000         23.479              0         16.065               0.000          0.337          0.319          0.292          0.270          0.299          0.300           22.3           63.0           49.9           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          153.7            1.9            0.0            4.5          261.5           15.1        18625.4            0.0            0.0       -108.379               5.249         -1.670        169.000         -0.329          0.000         -0.043          -5.208           -39.746             0.600          5.447          0.846        439.419        453.000          0.000          0.000          0.000          0.000       -292.896        -58.072       -102.128        -18.424          0.000         41.800         130.000           0.000           -7.024         357.70         155.69         397.58           0.00         161.43           0.00          80.46           0.00         115.81          0.000         39.888              ?              ?              ?              ?          11.44           2.18          11.83              ?          0.000           0.00           7.36           0.00           2.29           0.00           1.78              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.279           5.911             5.911           5.911        570.000          0.978          0.978          0.000          4.783          0.000        132.641          0.476          1.000                     1.000                       1.000         75.916         75.916              13.000         16.000         23.479              0         16.530               0.000          0.303          0.306          0.290          0.270          0.299          0.300           20.4           58.9           49.9           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          147.9            1.9            0.0            4.4          262.0           14.8        18625.1            0.0            0.0       -114.350               5.195         -1.670        169.000         -0.329          0.000          0.256          -5.454           -45.799             0.600          5.318          0.825        433.038        453.000          0.000          0.000          0.000          0.000       -298.343        -63.983       -102.974        -18.424          0.000         41.800         130.000           0.000          -13.581         385.16         170.61         425.33           0.00         171.52           0.00          83.20           0.00         130.44          0.000         40.173              ?              ?              ?              ?          12.03           2.40          12.43              ?          0.000           0.00           7.75           0.00           2.29           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.859           5.555             5.555           5.555        575.000          0.983          0.983          0.000          5.106          0.000        136.484          0.464          1.000                     1.000                       1.000         75.916         75.916              13.000         16.000         23.479              0         16.975               0.000          0.284          0.290          0.286          0.270          0.299          0.300           19.9           54.7           48.8           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          142.1            1.9            0.0            4.2          262.6           14.5        18624.8            0.0            0.0       -120.322               5.384         -1.670        169.000         -0.329          0.000          0.233          -5.620           -51.610             0.600          6.631          1.028        426.588        453.000          0.000          0.000          0.000          0.000       -303.661        -69.538       -103.800        -18.424          0.000         41.800         130.000           0.000          -19.962         414.34         186.69         454.84           0.00         181.48           0.00          86.67           0.00         146.19          0.000         40.499              ?              ?              ?              ?          12.63           2.63          13.03              ?          0.000           0.00           8.12           0.00           2.29           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.460           5.422             5.422           7.187        580.000          0.977          0.977          0.000          5.405          0.000        141.343          0.452          0.754                     1.000                       1.000         80.978         80.978              13.000         17.000         23.479              0         17.399               0.000          0.265          0.277          0.280          0.270          0.299          0.300           19.4           51.1           47.1           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
