ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Nov/2006          0.000          2.742          113.7            0.8            0.0            9.1          157.5           24.3        14792.7            0.0            0.0          0.000              -1.471          0.000          0.000          0.000          0.000          2.381          -0.909            -1.471             0.600          4.574          0.518        425.059        453.000          0.000          0.000          0.000          0.000        -94.423          0.000        -32.823          0.000          0.000          5.400           0.000           0.000          -27.423           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.392          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.269          0.279          0.270          0.300          0.300           54.2           39.0            4.9            5.1            5.2            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    02/Nov/2006          0.000          2.791          113.8            0.9            0.0            9.1          157.9           23.9        14792.5            0.0            0.0          0.000              -1.315          0.000          0.000          0.000          0.000          2.228          -0.909            -1.315             0.600          3.835          2.570        424.889        453.000          0.000          0.000          0.000          0.000        -98.997          0.000        -33.341          0.000          0.000          7.800           0.000           0.000          -27.941           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.517          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.278          0.270          0.300          0.300           54.4           39.0            4.9            5.1            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Nov/2006          0.000          2.832          114.0            0.9            0.0            9.1          158.3           23.4        14792.4            0.0            0.0          0.000              -1.129          0.000          0.000          0.000          0.000          2.041          -0.909            -1.129             0.600          4.693          0.500        424.389        453.000          0.000          0.000          0.000          0.000       -102.831          0.000        -35.911          0.000          0.000          7.800           0.000           0.000          -28.111           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.607          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.277          0.270          0.300          0.300           54.7           38.8            4.9            5.1            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Nov/2006          0.000          2.876          114.2            0.9            0.0            9.1          158.7           22.9        14792.2            0.0            0.0          0.000              -0.912          0.000          0.000          0.000          0.000          1.823          -0.909            -0.912             0.600          3.945          0.488        423.901        453.000          0.000          0.000          0.000          0.000       -107.524          0.000        -36.411          0.000          0.000          7.800           0.000           0.000          -28.611           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.699          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.268          0.277          0.270          0.300          0.300           55.1           38.6            4.9            5.1            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/2006          0.000          2.921          114.4            1.0            0.0            9.1          159.1           22.4        14792.1            0.0            0.0          0.000              -0.679          0.000          0.000          0.000          0.000          1.592          -0.909            -0.679             0.600          4.683          0.476        423.425        453.000          0.000          0.000          0.000          0.000       -111.469          0.000        -36.899          0.000          0.000          7.800           0.000           0.000          -29.099           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.791          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.267          0.276          0.270          0.300          0.300           55.4           38.5            4.9            5.1            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/2006          0.000          2.962          114.6            1.0            0.0            9.1          159.4           22.1        14792.0            0.0            0.0          0.000              -0.452          0.000          0.000          0.000          0.000          1.364          -0.909            -0.452             0.600          2.986          0.465        422.960        453.000          0.000          0.000          0.000          0.000       -116.152          0.000        -37.375          0.000          0.000          7.800           0.000           0.000          -29.575           0.00           0.74           0.74           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.741              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.882          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.266          0.275          0.270          0.300          0.300           55.7           38.3            4.9            5.1            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/2006          0.000          3.002          114.7            1.0            0.0            9.1          159.7           21.7        14791.8            0.0            0.0          0.000              -0.245          0.000          0.000          0.000          0.000          1.157          -0.909            -0.245             0.600          3.937          0.455        422.505        453.000          0.000          0.000          0.000          0.000       -119.138          0.000        -37.840          0.000          0.000          7.800           0.000           0.000          -30.040           0.25           0.75           1.00           0.00           0.23           0.00           0.01           0.00           0.00          0.000          0.753              ?              ?              ?              ?           0.02           0.01           0.02              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.973          -0.000             0.000           0.000        460.000          0.002          0.002          0.000          0.004          0.000         20.020          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000          8.889              0          2.254               0.000          0.261          0.266          0.274          0.270          0.300          0.300           56.0           38.2            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/2006         11.200          3.042          114.8            1.1            0.0            9.1          159.9           21.4        14791.7            0.0            0.0         -0.160              -0.050          0.000          0.000          0.000          0.000          0.963          -0.909            -0.107             0.600          4.071          0.446        422.032        453.000          0.000          0.000          0.000          0.000       -123.075          0.000        -38.295          0.000          0.000          7.800           0.000           0.000          -30.495           0.32           0.78           1.11           0.00           0.27           0.00           0.05           0.00           0.00          0.000          0.785              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.064           0.027             0.027           0.027        470.000          0.004          0.004          0.000          0.004          0.000         20.071          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000          8.889              0          2.943               0.000          0.260          0.265          0.274          0.270          0.300          0.300           56.3           38.0            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    09/Nov/2006         24.037          3.088          114.9            1.1            0.0            9.1          160.1           21.1        14791.6            0.0            0.0         -0.172               0.135          0.000          0.000          0.000          0.000          0.777          -0.909             0.062             0.600          5.349          0.437        421.556        453.000          0.000          0.000          0.000          0.000       -127.146         -0.027        -38.741          0.000          0.000          7.800           0.000           0.000          -30.968           0.41           0.82           1.23           0.00           0.35           0.00           0.07           0.00           0.00          0.000          0.822              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.153           0.040             0.040           0.040        480.000          0.004          0.004          0.000          0.005          0.000         20.093          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          8.889              0          3.594               0.000          0.259          0.264          0.273          0.270          0.300          0.300           56.5           37.8            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    10/Nov/2006         34.244          3.124          115.0            1.1            0.0            9.1          160.4           20.8        14791.5            0.0            0.0         -0.274               0.330          0.000          0.000          0.000          0.000          0.582          -0.909             0.151             0.600          5.737          0.428        421.087        453.000          0.000          0.000          0.000          0.000       -132.496         -0.066        -39.178          0.000          0.000          7.800           0.000           0.000          -31.444           0.53           0.87           1.39           0.00           0.43           0.00           0.10           0.00           0.00          0.000          0.867              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.240           0.040             0.040           0.040        490.000          0.005          0.005          0.000          0.006          0.000         20.133          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.038               0.000          0.258          0.263          0.272          0.270          0.300          0.300           56.8           37.7            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    11/Nov/2006         44.645          3.162          115.2            1.1            0.0            9.1          160.7           20.4        14791.3            0.0            0.0         -0.304               0.548          0.000          0.000          0.000          0.000          0.364          -0.909             0.335             0.600          4.705          0.421        420.598        453.000          0.000          0.000          0.000          0.000       -138.233         -0.106        -39.606          0.000          0.000          7.800           0.000           0.000          -31.913           0.63           0.90           1.53           0.00           0.53           0.00           0.11           0.00           0.00          0.000          0.901              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.327           0.069             0.069           0.069        500.000          0.006          0.006          0.000          0.007          0.000         20.147          1.000          1.000                     0.975                       1.000          9.600          9.600               4.000          4.000          8.889              0          4.451               0.000          0.257          0.263          0.271          0.270          0.300          0.300           57.1           37.6            5.0            5.1            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    12/Nov/2006         59.839          3.216          115.4            1.2            0.0            9.1          161.0           19.9        14791.1            0.0            0.0         -0.400               0.812          0.000          0.000          0.000          0.000          0.101          -0.909             0.500             0.600          3.919          1.213        420.150        453.000          0.000          0.000          0.000          0.000       -142.938         -0.175        -40.027          0.000          0.000          8.600           0.000           0.000          -32.402           0.75           0.92           1.67           0.00           0.65           0.00           0.11           0.00           0.00          0.000          0.921              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.410           0.035             0.035           0.035        510.000          0.008          0.008          0.000          0.010          0.000         20.152          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.009               0.000          0.257          0.262          0.270          0.270          0.300          0.300           57.4           37.5            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    13/Nov/2006         71.639          3.258          115.5            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -0.437               1.109          0.000          0.000          0.000          0.000         -0.197          -0.909             0.758             0.600          4.495          0.806        419.693        453.000          0.000          0.000          0.000          0.000       -146.857         -0.210        -41.240          0.000          0.000          9.000           0.000           0.000          -32.850           0.96           0.97           1.93           0.00           0.81           0.00           0.15           0.00           0.00          0.000          0.972              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.497           0.051             0.051           0.051        520.000          0.010          0.010          0.000          0.013          0.000         20.216          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.402               0.000          0.256          0.261          0.270          0.270          0.300          0.300           57.6           37.4            5.0            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    14/Nov/2006         80.589          3.290          115.7            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -0.583               1.417          0.000          0.000          0.000          0.000         -0.505          -0.909             0.915             0.600          2.384          0.399        419.254        453.000          0.000          0.000          0.000          0.000       -151.351         -0.261        -42.046          0.000          0.000          9.000           0.000           0.000          -33.307           1.12           1.01           2.13           0.00           0.95           0.00           0.16           0.00           0.00          0.000          1.009              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.581           0.040             0.040           0.040        530.000          0.013          0.013          0.000          0.016          0.000         20.230          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.700               0.000          0.255          0.260          0.269          0.270          0.300          0.300           57.8           37.3            5.1            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    15/Nov/2006         88.839          3.319          115.7            1.2            0.0            9.1          161.7           18.9        14790.7            0.0            0.0         -0.645               1.690          0.000          0.000          0.000          0.000         -0.777          -0.909             1.122             0.600          3.964          2.601        419.399        453.000          0.000          0.000          0.000          0.000       -153.735         -0.301        -42.445          0.000          0.000         11.800           0.000           0.000          -33.746           1.42           1.11           2.53           0.00           1.16           0.00           0.26           0.00           0.00          0.000          1.109              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.722           0.054             0.054           0.054        540.000          0.015          0.015          0.000          0.019          0.000         20.361          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          8.889              0          5.975               0.000          0.257          0.261          0.268          0.270          0.300          0.300           57.8           37.4            5.1            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    16/Nov/2006         97.539          3.350          115.6            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -0.851               1.920          0.000          0.000          0.000          0.000         -1.008          -0.909             1.136             0.600          4.257          0.992        418.718        453.000          0.000          0.000          0.000          0.000       -157.699         -0.355        -45.046          0.000          0.000         12.200           0.000           0.000          -33.601           1.79           1.24           3.03           0.00           1.44           0.00           0.35           0.00           0.00          0.000          1.240              ?              ?              ?              ?           0.10           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.783           0.089             0.089           0.089        550.000          0.019          0.019          0.000          0.024          0.000         20.484          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.265               0.000          0.254          0.260          0.268          0.270          0.300          0.300           57.9           37.2            5.1            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    17/Nov/2006        107.060          3.384          115.4            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -1.047               2.108          0.000          0.000          0.000          0.000         -1.196          -0.909             1.114             0.600          5.572          0.387        418.144        453.000          0.000          0.000          0.000          0.000       -161.956         -0.444        -46.038          0.000          0.000         12.200           0.000           0.000          -34.282           2.34           1.45           3.79           0.00           1.83           0.00           0.51           0.00           0.00          0.000          1.452              ?              ?              ?              ?           0.14           0.01           0.16              ?          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.861           0.188             0.188           0.188        560.000          0.024          0.024          0.000          0.030          0.000         20.713          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.583               0.000          0.253          0.259          0.267          0.270          0.300          0.300           57.8           37.0            5.1            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    18/Nov/2006        116.160          3.417          115.3            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -1.410               2.295          0.000          0.000          0.000          0.000         -1.382          -0.909             0.917             0.600          5.187          0.381        417.440        453.000          0.000          0.000          0.000          0.000       -167.528         -0.632        -46.425          0.000          0.000         12.200           0.000           0.000          -34.856           2.84           1.64           4.49           0.00           2.25           0.00           0.59           0.00           0.00          0.000          1.641              ?              ?              ?              ?           0.17           0.02           0.18              ?          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.931           0.323             0.323           0.323        570.000          0.029          0.029          0.000          0.037          0.000         20.832          1.000          1.000                     0.880                       1.000         14.400         14.400               6.000          6.000          8.889              0          6.886               0.000          0.252          0.258          0.266          0.270          0.300          0.300           57.9           36.8            5.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    19/Nov/2006        125.400          3.450          115.5            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -1.682               2.530          0.000          0.000          0.000          0.000         -1.617          -0.909             0.862             0.600          5.074          0.375        416.842        453.000          0.000          0.000          0.000          0.000       -172.715         -0.955        -46.805          0.000          0.000         12.200           0.000           0.000          -35.560           3.07           1.68           4.75           0.00           2.55           0.00           0.52           0.00           0.00          0.000          1.683              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.15           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.989           0.222             0.222           0.222        580.000          0.037          0.037          0.000          0.047          0.000         20.832          1.000          1.000                     0.328                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.194               0.000          0.251          0.257          0.265          0.270          0.300          0.300           58.0           36.8            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    20/Nov/2006        135.072          3.484          115.7            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0         -1.883               2.862          0.000          0.000          0.000          0.000         -1.949          -0.909             0.988             0.600          6.576          0.370        416.146        453.000          0.000          0.000          0.000          0.000       -177.789         -1.177        -47.181          0.000          0.000         12.200           0.000           0.000          -36.158           3.53           1.77           5.30           0.00           2.92           0.00           0.60           0.00           0.00          0.000          1.775              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.17           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.055           0.326             0.326           0.326        590.000          0.046          0.046          0.000          0.059          0.000         20.843          1.000          1.000                     0.400                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.516               0.000          0.249          0.256          0.264          0.270          0.300          0.300           58.3           36.8            5.2            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Nov/2006        144.177          3.517          116.1            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0         -2.075               3.321          0.000          0.000          0.000          0.000         -2.409          -0.909             1.246             0.600          3.944          0.365        415.463        453.000          0.000          0.000          0.000          0.000       -184.365         -1.504        -47.551          0.000          0.000         12.200           0.000           0.000          -36.854           3.84           1.82           5.66           0.00           3.24           0.00           0.60           0.00           0.00          0.000          1.823              ?              ?              ?              ?           0.23           0.02           0.25              ?          0.000           0.00           0.19           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.113           0.318             0.318           0.318        600.000          0.055          0.055          0.000          0.070          0.000         20.843          1.000          1.000                     0.367                       1.000         16.800         16.800               7.000          7.000          8.889              0          7.820               0.000          0.248          0.254          0.263          0.270          0.300          0.300           58.5           36.8            5.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    22/Nov/2006        158.752          3.569          116.2            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0         -2.280               3.903          0.000          0.000          0.000          0.000         -2.992          -0.909             1.619             0.600          3.134          0.360        414.845        453.000          0.000          0.000          0.000          0.000       -188.309         -1.821        -47.916          0.000          0.000         12.200           0.000           0.000          -37.537           4.83           2.02           6.85           0.00           4.03           0.00           0.80           0.00           0.00          0.000          2.021              ?              ?              ?              ?           0.28           0.02           0.30              ?          0.000           0.00           0.24           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.119           0.258             0.258           0.258        610.000          0.075          0.075          0.000          0.098          0.000         21.119          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000          8.889              0          8.306               0.000          0.247          0.254          0.262          0.270          0.300          0.300           58.5           36.9            5.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
