ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2006        275.204          3.985           95.8            1.4            0.0            9.1          164.2           12.6        14786.5            0.0            0.0        -22.392               9.308          0.000          0.000          0.000          0.000         -8.395          -0.909           -14.902                 ?          4.927          0.320        396.790        453.000          0.000          0.000          0.000          0.000       -246.862        -14.853        -51.322          0.000          0.000         12.200           0.000           0.000          -53.975          48.46          23.38          71.84           0.00          22.05           0.00          26.41           0.00           0.00          0.000         23.376              ?              ?              ?              ?           2.63           0.23           2.86              ?          0.000           0.00           1.43           0.00           1.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.636           1.916             1.916           1.916        710.000          0.410          0.410          0.000          0.660          0.000         56.971          1.000          1.000                     1.000                       1.000         29.250         29.250              12.000         12.000         10.555              0         12.187               0.000          0.216          0.229          0.243          0.268          0.289          0.299           42.0           32.5            6.0            5.2            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    03/Dec/2006        286.358          4.347           92.0            1.4            0.0            9.1          164.2           12.4        14786.3            0.0            0.0        -26.276               9.861          0.000          0.000          0.000          0.000         -8.948          -0.909           -18.650                 ?          4.267          0.316        394.612        453.000          0.000          0.000          0.000          0.000       -251.789        -16.769        -51.641          0.000          0.000         12.200           0.000           0.000          -56.210          56.06          27.27          83.33           0.00          25.10           0.00          30.96           0.00           0.00          0.000         27.274              ?              ?              ?              ?           3.01           0.27           3.29              ?          0.000           0.00           1.63           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.564           1.861             1.861           1.861        720.000          0.450          0.450          0.000          0.748          0.000         63.338          1.000          1.000                     1.000                       1.000         29.250         29.250              12.000         12.000         10.555              0         12.559               0.000          0.212          0.226          0.241          0.267          0.287          0.298           39.2           31.5            6.0            5.1            4.9            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2006        294.846          4.771           87.3            1.4            0.0            9.1          164.2           12.1        14786.0            0.0            0.0        -30.140              10.335          0.000          0.000          0.000          0.000         -9.422          -0.909           -22.430                 ?          6.295          0.313        390.959        453.000          0.000          0.000          0.000          0.000       -256.056        -18.630        -51.958          0.000          0.000         12.200           0.000           0.000          -58.388          65.52          33.31          98.83           0.00          27.53           0.00          37.99           0.00           0.00          0.000         33.305              ?              ?              ?              ?           3.47           0.33           3.80              ?          0.000           0.00           1.79           0.00           1.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.499           3.340             3.340           3.340        730.000          0.481          0.481          0.000          0.819          0.000         73.188          1.000          1.000                     1.000                       1.000         29.250         29.250              12.000         12.000         10.555              0         12.842               0.000          0.207          0.222          0.238          0.266          0.286          0.297           35.8           30.2            6.1            5.1            4.8            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    05/Dec/2006        303.269          5.005           83.2            1.4            0.0            9.1          164.2           11.9        14785.8            0.0            0.0        -34.700              10.801          0.000          0.000          0.000          0.000         -9.889          -0.909           -27.126                 ?          6.747          0.310        386.568        453.000          0.000          0.000          0.000          0.000       -262.351        -21.970        -52.271          0.000          0.000         12.200           0.000           0.000          -62.041          79.45          44.25         113.53           0.00          30.05           0.00          39.22           0.00          10.17          0.000         34.076              ?              ?              ?              ?           3.91           0.57           4.25              ?          0.000           0.00           1.95           0.00           1.72           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.323           4.081             4.081           4.081        740.000          0.510          0.510          0.000          0.892          0.000         74.915          1.000          1.000                     0.743                       1.000         34.500         34.500              13.000         13.000         19.444              0         13.123               0.000          0.200          0.216          0.233          0.263          0.285          0.296           33.0           29.0            6.1            5.0            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2006        316.526          5.021           77.6            1.4            0.0            9.1          164.2           11.7        14785.6            0.0            0.0        -39.090              11.230          0.000          0.000          0.000          0.000        -10.317          -0.909           -31.164                 ?          5.543          0.707        383.301        453.000          0.000          0.000          0.000          0.000       -269.098        -26.051        -52.581          0.000          0.000         12.600           0.000           0.000          -66.432          98.25          58.33         133.32           0.00          34.18           0.00          40.81           0.00          23.27          0.000         35.068              ?              ?              ?              ?           4.50           0.88           4.85              ?          0.000           0.00           2.22           0.00           1.75           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.094           2.960             2.960           2.960        750.000          0.555          0.555          0.000          1.013          0.000         77.137          1.000          1.000                     1.000                       1.000         34.500         34.500              13.000         13.000         19.444              0         13.565               0.000          0.195          0.212          0.230          0.261          0.284          0.296           29.3           27.3            6.1            4.9            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2006        325.494          5.033           72.1            1.4            0.0            9.1          164.2           11.5        14785.4            0.0            0.0        -44.991              11.619          0.000          0.000          0.000          0.000        -10.706          -0.909           -36.775                 ?          5.863          0.304        379.248        453.000          0.000          0.000          0.000          0.000       -274.640        -29.011        -53.288          0.000          0.000         12.600           0.000           0.000          -69.699         118.31          74.80         154.54           0.00          37.07           0.00          42.67           0.00          38.57          0.000         36.227              ?              ?              ?              ?           5.09           1.24           5.45              ?          0.000           0.00           2.41           0.00           1.80           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.955           3.749             3.749           3.749        760.000          0.585          0.585          0.000          1.098          0.000         79.734          1.000          1.000                     1.000                       1.000         34.500         34.500              13.000         13.000         19.444              0         13.864               0.000          0.189          0.207          0.227          0.259          0.283          0.295           25.9           25.3            6.1            4.8            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/2006        333.552          5.043           67.9            1.3            0.0            9.1          164.2           11.3        14785.2            0.0            0.0        -50.875              12.030          0.000          0.000          0.000          0.000        -11.118          -0.909           -42.365                 ?          7.557          0.301        374.190        453.000          0.000          0.000          0.000          0.000       -280.503        -32.760        -53.592          0.000          0.000         12.600           0.000           0.000          -73.752         130.94          84.35         167.84           0.00          39.75           0.00          43.74           0.00          47.45          0.000         36.900              ?              ?              ?              ?           5.55           1.45           5.92              ?          0.000           0.00           2.58           0.00           1.89           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.758           4.756             4.756           4.756        770.000          0.610          0.610          0.000          1.178          0.000         81.240          1.000          1.000                     0.515                       1.000         41.662         41.662              14.000         14.000         26.526              0         14.132               0.000          0.183          0.201          0.222          0.256          0.281          0.294           23.4           23.8            6.2            4.7            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2006        341.378          5.052           66.8            1.2            0.0            9.1          164.2           11.0        14784.9            0.0            0.0        -55.485              12.502          0.000          0.000          0.000          0.000        -11.590          -0.909           -46.570                 ?         10.759          0.298        373.588        453.000          0.000          0.000          0.000          0.000       -288.061        -37.517        -53.893          0.000          0.000         12.600           0.000           0.000          -78.810         130.94          84.35         167.84           0.00          39.75           0.00          43.74           0.00          47.45          0.000         36.900              ?              ?              ?              ?           5.72           1.45           6.09              ?          0.000           0.00           2.76           0.00           1.89           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.491           0.304             0.304           0.304        780.000          0.610          0.610          0.000          1.178          0.000         81.240          1.000          1.000                     0.000                       1.000         41.662         41.662              13.000         14.000         26.526              0         14.393               0.000          0.180          0.201          0.224          0.255          0.280          0.293           22.7           23.4            6.3            4.7            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2006        353.557          5.068           65.2            1.1            0.0            9.1          164.2           10.8        14784.6            0.0            0.0        -57.232              13.030          0.000          0.000          0.000          0.000        -12.118          -0.909           -47.788                 ?          4.173          0.296        370.221        453.000          0.000          0.000          0.000          0.000       -298.819        -37.821        -54.191          0.000          0.000         12.600           0.000           0.000          -79.412         142.14          91.56         179.55           0.00          43.43           0.00          44.56           0.00          54.15          0.000         37.408              ?              ?              ?              ?           5.94           1.60           6.32              ?          0.000           0.00           2.82           0.00           1.90           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.069              ?           5.554           3.071             3.071           3.071        790.000          0.648          0.648          0.000          1.304          0.000         82.378          1.000          1.000                     0.740                       1.000         41.662         41.662              13.000         14.000         26.526              0         14.799               0.000          0.176          0.198          0.221          0.253          0.278          0.292           21.7           22.7            6.3            4.6            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2006        367.257          5.085           62.2            1.0            0.0            9.1          164.1           10.6        14784.4            0.0            0.0        -59.447              13.548          0.000          0.000          0.000          0.000        -12.635          -0.909           -49.537                 ?          5.316          0.293        366.691        453.000          0.000          0.000          0.000          0.000       -302.992        -40.892        -54.487          0.000          0.000         12.600           0.000           0.000          -82.779         165.23         108.52         203.47           0.00          48.37           0.00          46.57           0.00          70.28          0.000         38.243              ?              ?              ?              ?           6.28           1.85           6.67              ?          0.000           0.00           3.04           0.00           1.78           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.411           3.236             3.236           3.236        800.000          0.687          0.687          0.000          1.451          0.000         85.198          0.940          1.000                     1.000                       1.000         50.374         50.374              14.000         15.000         32.267              0         15.256               0.000          0.171          0.194          0.218          0.250          0.277          0.291           20.2           21.4            6.3            4.5            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2006        376.650          5.097           59.8            1.0            0.0            9.1          164.1           10.4        14784.2            0.0            0.0        -62.845              14.023          0.000          0.000          0.000          0.000        -13.111          -0.909           -52.543                 ?          5.496          0.290        362.354        453.000          0.000          0.000          0.000          0.000       -308.308        -44.128        -54.780          0.000          0.000         12.600           0.000           0.000          -86.309         184.31         122.40         223.09           0.00          51.83           0.00          48.86           0.00          83.61          0.000         38.783              ?              ?              ?              ?           6.56           2.06           6.95              ?          0.000           0.00           3.16           0.00           1.73           0.00           1.67              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.259           4.047             4.047           4.047        810.000          0.712          0.712          0.000          1.554          0.000         88.410          0.892          1.000                     1.000                       1.000         50.374         50.374              14.000         15.000         32.267              0         15.569               0.000          0.166          0.189          0.214          0.247          0.275          0.289           19.0           20.3            6.3            4.4            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2006        386.716          5.109           57.9            1.0            0.0            9.1          164.1           10.3        14784.0            0.0            0.0        -65.622              14.453          0.000          0.000          0.000          0.000        -13.541          -0.909           -54.944                 ?          4.839          0.288        357.719        453.000          0.000          0.000          0.000          0.000       -313.804        -48.175        -55.071          0.000          0.000         12.600           0.000           0.000          -90.646         198.89         131.93         237.95           0.00          55.59           0.00          50.42           0.00          92.87          0.000         39.059              ?              ?              ?              ?           6.79           2.20           7.18              ?          0.000           0.00           3.29           0.00           1.69           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.050           4.347             4.347           4.347        820.000          0.736          0.736          0.000          1.666          0.000         90.587          0.843          1.000                     0.863                       1.000         50.374         50.374              13.000         15.000         32.267              0         15.905               0.000          0.161          0.185          0.209          0.244          0.274          0.288           18.1           19.5            6.3            4.4            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2006        399.416          5.125           56.3            1.0            0.0            9.1          164.1           10.2        14783.8            0.0            0.0        -67.898              14.828          0.000          0.000          0.000          0.000        -13.914          -0.909           -56.873                 ?          3.290          0.286        355.104        453.000          0.000          0.000          0.000          0.000       -318.644        -52.523        -55.359          0.000          0.000         12.600           0.000           0.000          -95.281         211.93         139.22         251.16           0.00          60.17           0.00          51.78           0.00          99.98          0.000         39.234              ?              ?              ?              ?           6.98           2.30           7.37              ?          0.000           0.00           3.42           0.00           1.65           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.823           2.330             2.330           2.330        830.000          0.765          0.765          0.000          1.812          0.000         92.490          0.779          1.000                     1.000                       1.000         59.785         59.785              13.000         16.000         34.854              0         16.328               0.000          0.157          0.182          0.208          0.242          0.272          0.287           17.4           18.7            6.3            4.3            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2006        409.483          5.138           54.9            1.0            0.0            9.1          164.1           10.1        14783.7            0.0            0.0        -69.760              15.090          0.000          0.000          0.000          0.000        -14.177          -0.909           -58.490                 ?          5.076          0.583        350.718        453.000          0.000          0.000          0.000          0.000       -321.933        -54.852        -55.644          0.000          0.000         12.900           0.000           0.000          -97.896         225.27         146.61         264.72           0.00          63.95           0.00          54.16           0.00         107.17          0.000         39.445              ?              ?              ?              ?           7.14           2.41           7.53              ?          0.000           0.00           3.52           0.00           1.60           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.741           4.103             4.103           4.103        840.000          0.786          0.786          0.000          1.929          0.000         95.823          0.733          1.000                     1.000                       1.000         59.785         59.785              13.000         16.000         34.854              0         16.663               0.000          0.153          0.178          0.204          0.239          0.270          0.286           16.9           18.0            6.3            4.2            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2006        418.798          5.149           53.8            1.0            0.0            9.1          164.1           10.0        14783.6            0.0            0.0        -71.355              15.308          0.000          0.000          0.000          0.000        -14.396          -0.909           -59.889                 ?          5.982          0.281        345.949        453.000          0.000          0.000          0.000          0.000       -327.010        -58.955        -56.227          0.000          0.000         12.900           0.000           0.000         -102.282         237.52         153.01         277.14           0.00          67.24           0.00          56.89           0.00         113.38          0.000         39.626              ?              ?              ?              ?           7.27           2.50           7.66              ?          0.000           0.00           3.62           0.00           1.55           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.532           4.488             4.488           5.102        850.000          0.784          0.784          0.000          2.039          0.000         99.650          0.697          0.880                     1.000                       1.000         59.785         59.785              13.000         16.000         34.854              0         16.974               0.000          0.148          0.174          0.199          0.236          0.269          0.284           16.4           17.4            6.3            4.1            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2006        427.810          5.160           52.9            0.9            0.0            9.1          164.1            9.9        14783.5            0.0            0.0        -72.682              15.522          0.000          0.000          0.000          0.000        -14.609          -0.909           -61.020                 ?          6.426          0.279        341.418        453.000          0.000          0.000          0.000          0.000       -332.991        -63.443        -56.508          0.000          0.000         12.900           0.000           0.000         -107.051         248.33         158.29         288.09           0.00          70.20           0.00          59.60           0.00         118.52          0.000         39.767              ?              ?              ?              ?           7.38           2.58           7.78              ?          0.000           0.00           3.70           0.00           1.50           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.296           4.252             4.252           5.738        860.000          0.776          0.776          0.000          2.147          0.000        103.441          0.667          0.741                     1.000                       1.000         69.195         69.195              13.000         17.000         34.854              0         17.274               0.000          0.144          0.169          0.195          0.233          0.267          0.283           16.1           17.0            6.3            4.1            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/2006        437.273          5.172           52.2            0.9            0.0            9.1          164.1            9.8        14783.3            0.0            0.0        -73.780              15.737          0.000          0.000          0.000          0.000        -14.825          -0.909           -61.917                 ?          5.983          0.276        337.107        453.000          0.000          0.000          0.000          0.000       -339.417        -67.695        -56.787          0.000          0.000         12.900           0.000           0.000         -111.582         257.62         162.54         297.49           0.00          72.95           0.00          62.00           0.00         122.67          0.000         39.871              ?              ?              ?              ?           7.47           2.64           7.87              ?          0.000           0.00           3.78           0.00           1.45           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.076           4.034             4.034           5.379        870.000          0.795          0.795          0.000          2.262          0.000        106.803          0.642          0.750                     0.958                       1.000         69.195         69.195              13.000         17.000         34.854              0         17.590               0.000          0.141          0.166          0.190          0.230          0.265          0.281           15.9           16.6            6.3            4.0            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2006        450.243          5.189           51.7            0.9            0.0            9.1          164.1            9.7        14783.2            0.0            0.0        -74.693              15.937          0.000          0.000          0.000          0.000        -15.024          -0.909           -62.639                 ?          5.277          0.274        333.001        453.000          0.000          0.000          0.000          0.000       -345.400        -71.730        -57.063          0.000          0.000         12.900           0.000           0.000         -115.893         265.79         165.96         305.73           0.01          75.59           0.00          64.18           0.00         126.01          0.000         39.948              ?              ?              ?              ?           7.55           2.69           7.94              ?          0.000           0.00           3.85           0.00           1.41           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.873           3.832             3.832           4.577        880.000          0.831          0.831          0.000          2.420          0.000        109.853          0.620          0.837                     0.973                       1.000         78.606         78.606              13.000         18.000         34.854              0         18.022               1.000          0.138          0.162          0.186          0.227          0.263          0.280           15.8           16.3            6.3            4.0            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2006        460.087          5.201           51.3            0.9            0.0            9.1          164.1            9.6        14783.1            0.0            0.0        -75.451              16.139          0.000          0.000          0.000          0.000        -15.226          -0.909           -63.204                 ?          7.192          0.272        329.084        453.000          0.000          0.000          0.000          0.000       -350.677        -75.562        -57.337          0.000          0.000         12.900           0.000           0.000         -119.999         272.40         168.67         312.40           0.01          77.99           0.00          65.72           0.00         128.68          0.000         39.996              ?              ?              ?              ?           7.61           2.72           8.01              ?          0.000           0.00           3.92           0.00           1.37           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.684           3.645             3.645           6.564        890.000          0.794          0.794          0.000          2.543          0.000        112.014          0.601          0.555                     0.558                       1.000         78.606         78.606              13.000         18.000         34.854              0         18.350               1.000          0.135          0.159          0.182          0.225          0.261          0.278           15.7           16.0            6.3            4.0            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2006        468.395          5.211           51.0            0.8            0.0            9.1          164.1            9.5        14783.0            0.0            0.0        -76.081              16.352          0.000          0.000          0.000          0.000        -15.438          -0.909           -63.625                 ?          6.221          0.270        325.343        453.000          0.000          0.000          0.000          0.000       -357.869        -79.207        -57.609          0.000          0.000         12.900           0.000           0.000         -123.916         275.65         169.87         315.65           0.02          79.90           0.00          65.87           0.00         129.87          0.000         40.001              ?              ?              ?              ?           7.66           2.75           8.06              ?          0.000           0.00           3.98           0.00           1.33           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.509           3.471             3.471           4.020        900.000          0.861          0.861          0.000          2.648          0.000        112.217          0.590          0.863                     0.130                       1.000         78.606         78.606              13.000         18.000         34.854              0         18.627               1.000          0.132          0.156          0.178          0.223          0.259          0.277           15.6           15.8            6.4            3.9            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/2006        484.618          5.231           50.4            0.8            0.0            9.1          164.1            9.4        14782.8            0.0            0.0        -76.603              16.576          0.000          0.000          0.000          0.000        -15.663          -0.909           -63.924                 ?          2.396          0.372        325.749        453.000          0.000          0.000          0.000          0.000       -364.089        -82.678        -57.879          0.000          0.000         15.500           0.000           0.000         -127.657         281.95         172.31         321.98           0.02          82.92           0.00          66.73           0.00         132.28          0.000         40.030              ?              ?              ?              ?           7.75           2.78           8.15              ?          0.000           0.00           4.06           0.00           1.31           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.559           1.822             1.822           1.822        900.000          0.896          0.896          0.000          2.829          0.001        113.419          0.568          1.000                     1.000                       1.000         88.017         88.017              13.000         19.000         34.854              0         19.168               2.000          0.153          0.155          0.177          0.223          0.257          0.275           15.2           15.6            6.4            3.9            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2006        498.908          5.249           48.1            0.7            0.0            8.7          165.2            9.3        14782.7            0.0            0.0        -77.532              16.839          0.000          0.000          0.000          0.000        -15.926          -0.909           -64.593                 ?          4.383          0.641        327.078        453.000          0.000          0.000          0.000          0.000       -366.485        -84.500        -58.251          0.000          0.000         21.500           0.000           0.000         -127.251         292.44         176.59         332.56           0.04          86.99           0.00          68.94           0.00         136.47          0.000         40.121              ?              ?              ?              ?           7.92           2.84           8.32              ?          0.000           0.00           4.18           0.00           1.31           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.031           4.031             4.031           4.370        900.000          0.902          0.902          0.000          3.017          0.001        116.512          0.541          0.922                     1.000                       1.000         88.017         88.017              13.000         19.000         34.854              0         19.644               3.000          0.197          0.154          0.173          0.220          0.256          0.273           13.1           15.6            6.4            3.9            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
