ApsimVersion = 7.4
Title = Glenroy_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/2006         71.639          3.258          115.4            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -0.391               1.109          0.000          0.000          0.000          0.000         -0.197          -0.909             0.634             0.015          4.494          0.806        419.663        453.000          0.000          0.000          0.000          0.000       -146.856         -0.224        -41.240          0.000          0.000          9.000           0.000           0.000          -32.864           0.95          1.088          2.034           0.00           0.52           0.00           0.42           0.00           0.00          0.000          1.088              ?              ?              ?              ?          0.053          0.011          0.064          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.806           0.067             0.067           0.067        660.000          0.015          0.015          0.000          0.019          0.000          0.636          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.433               0.000          0.256          0.261          0.270          0.270          0.300          0.300           57.5           37.4            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    14/Nov/2006         80.589          3.290          115.5            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -0.530               1.417          0.000          0.000          0.000          0.000         -0.505          -0.909             0.792             0.011          2.383          0.399        419.210        453.000          0.000          0.000          0.000          0.000       -151.350         -0.291        -42.046          0.000          0.000          9.000           0.000           0.000          -33.337           1.14          1.171          2.311           0.00           0.62           0.00           0.52           0.00           0.00          0.000          1.171              ?              ?              ?              ?          0.064          0.012          0.075          0.012          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.851           0.054             0.054           0.054        674.000          0.018          0.018          0.000          0.022          0.000          0.782          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000          8.889              0          5.731               0.000          0.255          0.260          0.269          0.270          0.300          0.300           57.7           37.3            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    15/Nov/2006         88.839          3.319          115.5            1.2            0.0            9.1          161.7           18.9        14790.7            0.0            0.0         -0.635               1.690          0.000          0.000          0.000          0.000         -0.777          -0.909             0.951             0.023          3.963          2.577        419.359        453.000          0.000          0.000          0.000          0.000       -153.733         -0.345        -42.445          0.000          0.000         11.800           0.000           0.000          -33.790           1.54          1.341          2.876           0.00           0.82           0.00           0.72           0.00           0.00          0.000          1.341              ?              ?              ?              ?          0.085          0.013          0.098          0.013          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.956           0.073             0.073           0.073        688.000          0.024          0.024          0.000          0.030          0.000          1.078          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.006               0.000          0.257          0.261          0.268          0.270          0.300          0.300           57.6           37.4            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    16/Nov/2006         97.539          3.350          115.3            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -0.851               1.920          0.000          0.000          0.000          0.000         -1.008          -0.909             0.949             0.033          4.255          1.016        418.614        453.000          0.000          0.000          0.000          0.000       -157.696         -0.418        -45.022          0.000          0.000         12.200           0.000           0.000          -33.641           2.09          1.579          3.672           0.00           1.09           0.00           1.00           0.00           0.00          0.000          1.579              ?              ?              ?              ?          0.115          0.016          0.131          0.016          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.977           0.130             0.130           0.130        702.000          0.033          0.033          0.000          0.042          0.000          1.496          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.296               0.000          0.254          0.260          0.267          0.270          0.300          0.300           57.6           37.1            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    17/Nov/2006        107.060          3.384          115.0            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -1.153               2.108          0.000          0.000          0.000          0.000         -1.196          -0.909             0.810             0.054          5.567          0.387        417.945        453.000          0.000          0.000          0.000          0.000       -161.951         -0.548        -46.038          0.000          0.000         12.200           0.000           0.000          -34.386           3.02          1.976          4.995           0.00           1.56           0.00           1.46           0.00           0.00          0.000          1.976              ?              ?              ?              ?          0.165          0.020          0.185          0.020          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.017           0.282             0.282           0.282        716.000          0.048          0.048          0.000          0.061          0.000          2.191          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.613               0.000          0.253          0.259          0.266          0.270          0.300          0.300           57.4           36.9            5.1            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    18/Nov/2006        116.160          3.417          114.6            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -1.654               2.295          0.000          0.000          0.000          0.000         -1.382          -0.909             0.457             0.056          5.180          0.381        417.062        453.000          0.000          0.000          0.000          0.000       -167.518         -0.830        -46.425          0.000          0.000         12.200           0.000           0.000          -35.055           3.99          2.392          6.380           0.00           2.04           0.00           1.95           0.00           0.00          0.000          2.392              ?              ?              ?              ?          0.217          0.024          0.241          0.024          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.044           0.502             0.502           0.502        730.000          0.063          0.063          0.000          0.081          0.000          2.918          1.000          1.000          1.000                0.880                  1.000         14.400         14.400               6.000          6.000          8.889              0          6.917               0.000          0.252          0.257          0.265          0.270          0.300          0.300           57.3           36.7            5.1            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    19/Nov/2006        125.400          3.450          114.7            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -2.174               2.530          0.000          0.000          0.000          0.000         -1.617          -0.909             0.131             0.022          5.065          0.375        416.262        453.000          0.000          0.000          0.000          0.000       -172.698         -1.332        -46.805          0.000          0.000         12.200           0.000           0.000          -35.938           4.38          2.561          6.943           0.00           2.24           0.00           2.14           0.00           0.00          0.000          2.561              ?              ?              ?              ?          0.238          0.026          0.263          0.026          0.000           0.00           0.13           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.055           0.425             0.425           0.425        744.000          0.069          0.069          0.000          0.090          0.000          3.213          1.000          1.000          1.000                0.328                  1.000         16.800         16.800               7.000          7.000          8.889              0          7.225               0.000          0.250          0.256          0.264          0.270          0.300          0.300           57.4           36.7            5.2            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    20/Nov/2006        135.072          3.484          114.8            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0         -2.377               2.862          0.000          0.000          0.000          0.000         -1.949          -0.909             0.242             0.041          6.565          0.370        415.342        453.000          0.000          0.000          0.000          0.000       -177.764         -1.757        -47.181          0.000          0.000         12.200           0.000           0.000          -36.738           5.11          2.871          7.978           0.00           2.60           0.00           2.50           0.00           0.00          0.000          2.871              ?              ?              ?              ?          0.276          0.029          0.304          0.029          0.000           0.00           0.16           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.076           0.550             0.550           0.550        758.000          0.081          0.081          0.000          0.105          0.000          3.757          1.000          1.000          1.000                0.400                  1.000         16.800         16.800               7.000          7.000          8.889              0          7.547               0.000          0.248          0.255          0.263          0.270          0.300          0.300           57.4           36.6            5.2            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    21/Nov/2006        144.177          3.517          115.2            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0         -2.757               3.321          0.000          0.000          0.000          0.000         -2.409          -0.909             0.290             0.025          3.937          0.365        414.488        453.000          0.000          0.000          0.000          0.000       -184.328         -2.307        -47.551          0.000          0.000         12.200           0.000           0.000          -37.658           5.56          3.064          8.619           0.00           2.83           0.00           2.73           0.00           0.00          0.000          3.064              ?              ?              ?              ?          0.299          0.031          0.329          0.031          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.091           0.489             0.489           0.489        772.000          0.088          0.088          0.000          0.115          0.000          4.093          1.000          1.000          1.000                0.367                  1.000         16.800         16.800               6.000          7.000          8.889              0          7.851               0.000          0.247          0.253          0.261          0.270          0.299          0.300           57.7           36.7            5.3            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    22/Nov/2006        158.752          3.569          115.0            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0         -2.985               3.903          0.000          0.000          0.000          0.000         -2.992          -0.909             0.626             0.074          3.128          0.360        413.775        453.000          0.000          0.000          0.000          0.000       -188.265         -2.796        -47.916          0.000          0.000         12.200           0.000           0.000          -38.512           6.89          3.634         10.519           0.00           3.49           0.00           3.39           0.00           0.00          0.000          3.634              ?              ?              ?              ?          0.367          0.036          0.404          0.036          0.000           0.00           0.21           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.115           0.353             0.353           0.353        786.000          0.110          0.110          0.000          0.145          0.000          5.091          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000          8.889              0          8.336               0.000          0.245          0.252          0.261          0.270          0.299          0.300           57.5           36.7            5.3            5.2            5.1            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    23/Nov/2006        173.675          3.622          114.1            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0         -3.672               4.498          0.000          0.000          0.000          0.000         -3.585          -0.909             0.476             0.149          5.256          0.355        412.786        453.000          0.000          0.000          0.000          0.000       -191.393         -3.149        -48.275          0.000          0.000         12.200           0.000           0.000          -39.225           9.54          4.770         14.307           0.00           4.82           0.00           4.72           0.00           0.00          0.000          4.770              ?              ?              ?              ?          0.505          0.048          0.552          0.048          0.000           0.00           0.29           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.152           0.634             0.634           0.634        800.000          0.152          0.152          0.000          0.206          0.000          7.079          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000          8.889              0          8.834               0.000          0.244          0.251          0.260          0.270          0.298          0.300           56.7           36.5            5.4            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    24/Nov/2006        183.432          3.657          112.0            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0         -5.046               5.063          0.000          0.000          0.000          0.000         -4.150          -0.909            -0.446             0.258          6.596          0.351        411.172        453.000          0.000          0.000          0.000          0.000       -196.650         -3.783        -48.631          0.000          0.000         12.200           0.000           0.000          -40.214          14.13          6.737         20.863           0.00           7.11           0.00           7.01           0.00           0.00          0.000          6.737              ?              ?              ?              ?          0.743          0.067          0.811          0.067          0.000           0.00           0.43           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.171           1.263             1.263           1.263        814.000          0.198          0.198          0.000          0.277          0.000         10.521          1.000          1.000          1.000                0.998                  1.000         21.600         21.600               7.000          9.000          8.889              0          9.159               0.000          0.241          0.249          0.258          0.269          0.297          0.300           55.0           36.1            5.5            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    25/Nov/2006        196.165          3.703          110.3            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0         -7.434               5.605          0.000          0.000          0.000          0.000         -4.693          -0.909            -2.488             0.221          4.233          0.346        409.852        453.000          0.000          0.000          0.000          0.000       -203.245         -5.046        -48.981          0.000          0.000         12.200           0.000           0.000          -41.828          18.13          8.452         26.579           0.00           9.11           0.00           9.01           0.00           0.00          0.000          8.452              ?              ?              ?              ?          0.948          0.085          1.032          0.085          0.000           0.00           0.55           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.150           0.974             0.974           0.974        828.000          0.255          0.255          0.000          0.369          0.000         13.522          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               7.000          9.000          8.889              0          9.584               0.000          0.239          0.247          0.256          0.269          0.296          0.300           53.5           35.8            5.5            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    26/Nov/2006        208.604          3.747          106.4            1.4            0.0            9.1          163.7           14.7        14788.2            0.0            0.0         -9.476               6.084          0.000          0.000          0.000          0.000         -5.171          -0.909            -4.223             0.428          6.335          0.342        407.769        453.000          0.000          0.000          0.000          0.000       -207.479         -6.021        -49.328          0.000          0.000         12.200           0.000           0.000          -43.148          25.85         11.761         37.610           0.00          12.97           0.00          12.88           0.00           0.00          0.000         11.761              ?              ?              ?              ?          1.342          0.118          1.460          0.118          0.000           0.00           0.78           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.155           1.741             1.741           1.741        842.000          0.305          0.305          0.000          0.454          0.000         19.313          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000          8.889              0          9.998               0.000          0.236          0.244          0.254          0.269          0.295          0.300           50.4           35.0            5.6            5.2            5.0            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    27/Nov/2006        218.828          3.784          102.3            1.4            0.0            9.1          163.8           14.4        14787.9            0.0            0.0        -13.423               6.512          0.000          0.000          0.000          0.000         -5.600          -0.909            -8.073             0.453          6.716          0.338        405.034        453.000          0.000          0.000          0.000          0.000       -213.814         -7.761        -49.670          0.000          0.000         12.200           0.000           0.000          -45.231          34.07         15.286         49.361           0.00          17.09           0.00          16.99           0.00           0.00          0.000         15.286              ?              ?              ?              ?          1.760          0.153          1.913          0.153          0.000           0.00           1.03           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.112           2.397             2.397           2.397        856.000          0.340          0.340          0.000          0.520          0.000         25.483          1.000          1.000          1.000                0.892                  1.000         24.000         24.000               7.000         10.000          8.889              0         10.339               0.000          0.232          0.241          0.251          0.269          0.293          0.300           47.2           34.1            5.6            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    28/Nov/2006        229.285          3.821           97.9            1.4            0.0            9.1          163.9           14.0        14787.7            0.0            0.0        -17.599               6.995          0.000          0.000          0.000          0.000         -6.082          -0.909           -12.119             0.490          6.746          0.334        402.143        453.000          0.000          0.000          0.000          0.000       -220.530        -10.158        -50.008          0.000          0.000         12.200           0.000           0.000          -47.966          43.05         19.132         62.179           0.00          21.57           0.00          21.47           0.00           0.00          0.000         19.132              ?              ?              ?              ?          2.211          0.191          2.402          0.191          0.000           0.00           1.29           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.022           2.557             2.557           2.557        870.000          0.370          0.370          0.000          0.578          0.000         32.212          1.000          1.000          1.000                0.873                  1.000         24.000         24.000               6.000         10.000          8.889              0         10.688               0.000          0.227          0.237          0.248          0.268          0.291          0.299           43.8           33.1            5.7            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    29/Nov/2006        242.757          3.869           93.2            1.4            0.0            9.1          164.0           13.7        14787.4            0.0            0.0        -22.110               7.537          0.000          0.000          0.000          0.000         -6.625          -0.909           -16.472             0.521          5.658          0.330        399.581        453.000          0.000          0.000          0.000          0.000       -227.276        -12.715        -50.342          0.000          0.000         12.200           0.000           0.000          -50.857          52.75         23.289         76.037           0.00          26.42           0.00          26.33           0.00           0.00          0.000         23.289              ?              ?              ?              ?          2.690          0.233          2.923          0.233          0.000           0.00           1.59           0.00           1.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.920           2.232             2.232           2.232        884.000          0.401          0.401          0.000          0.641          0.000         39.488          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               7.000         11.000          8.889              0         11.137               1.000          0.223          0.234          0.246          0.267          0.289          0.299           40.2           32.0            5.7            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    30/Nov/2006        251.373          3.900           92.4            1.4            0.0            9.1          164.1           13.3        14787.1            0.0            0.0        -26.901               8.059          0.000          0.000          0.000          0.000         -7.148          -0.909           -21.157             0.143          7.531          0.327        396.564        453.000          0.000          0.000          0.000          0.000       -232.934        -14.947        -50.672          0.000          0.000         12.200           0.000           0.000          -53.419          55.56         24.495         80.055           0.00          27.82           0.00          27.73           0.00           0.00          0.000         24.495              ?              ?              ?              ?          2.821          0.245          3.066          0.245          0.000           0.00           1.67           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.845           2.690             2.690           2.690        898.000          0.418          0.418          0.000          0.676          0.000         41.597          1.000          1.000          1.000                0.258                  1.000         26.400         26.400               6.000         11.000          8.889              0         11.424               1.000          0.219          0.231          0.244          0.265          0.288          0.298           39.6           31.8            5.8            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    01/Dec/2006        264.454          3.947           87.1            1.4            0.0            9.1          164.1           12.9        14786.8            0.0            0.0        -28.207               8.660          0.000          0.000          0.000          0.000         -7.747          -0.909           -21.983             0.600          6.068          0.323        393.653        453.000          0.000          0.000          0.000          0.000       -240.465        -17.637        -50.999          0.000          0.000         12.200           0.000           0.000          -56.436          67.35         29.547         96.896           0.00          33.71           0.00          33.63           0.00           0.00          0.000         29.547              ?              ?              ?              ?          3.370          0.295          3.666          0.295          0.000           0.00           2.01           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.665           2.588             2.588           2.588        900.000          0.439          0.439          0.000          0.723          0.001         50.439          0.989          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000          8.889              0         11.860               1.000          0.215          0.228          0.241          0.263          0.287          0.298           35.6           30.4            5.9            5.1            4.8            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    02/Dec/2006        275.204          3.985           81.6            1.4            0.0            9.1          164.2           12.6        14786.5            0.0            0.0        -33.702               9.278          0.000          0.000          0.000          0.000         -8.365          -0.909           -27.364             0.600          4.909          0.320        391.126        453.000          0.000          0.000          0.000          0.000       -246.533        -20.226        -51.322          0.000          0.000         12.200           0.000           0.000          -59.347          78.74         34.428        113.168           0.00          39.40           0.00          39.32           0.00           0.00          0.000         34.428              ?              ?              ?              ?          3.921          0.344          4.266          0.344          0.000           0.00           2.35           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.484           2.207             2.207           2.207        900.000          0.456          0.456          0.000          0.762          0.001         58.981          0.991          1.000          1.000                1.000                  1.000         29.324         29.324               7.000         12.000         10.829              0         12.218               1.000          0.211          0.225          0.239          0.262          0.285          0.297           31.8           28.8            5.9            5.1            4.8            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    03/Dec/2006        286.358          4.347           76.6            1.4            0.0            9.1          164.2           12.4        14786.3            0.0            0.0        -39.213               9.814          0.000          0.000          0.000          0.000         -8.902          -0.909           -32.828             0.545          4.256          0.316        388.772        453.000          0.000          0.000          0.000          0.000       -251.442        -22.432        -51.641          0.000          0.000         12.200           0.000           0.000          -61.874          88.77         38.726        127.492           0.00          44.40           0.00          44.33           0.00           0.00          0.000         38.726              ?              ?              ?              ?          4.423          0.387          4.811          0.387          0.000           0.00           2.66           0.00           1.76           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.333           2.038             2.038           2.038        900.000          0.474          0.474          0.000          0.804          0.001         66.502          1.000          1.000          1.000                1.000                  1.000         29.324         29.324               6.000         12.000         10.829              0         12.590               2.000          0.207          0.223          0.238          0.261          0.284          0.296           28.5           27.2            5.9            5.0            4.8            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    04/Dec/2006        294.846          4.771           71.1            1.4            0.0            9.1          164.2           12.2        14786.1            0.0            0.0        -44.234              10.269          0.000          0.000          0.000          0.000         -9.356          -0.909           -37.824             0.600          6.287          0.313        384.968        453.000          0.000          0.000          0.000          0.000       -255.698        -24.470        -51.958          0.000          0.000         12.200           0.000           0.000          -64.228         103.59         45.077        148.663           0.00          51.80           0.00          51.74           0.00           0.00          0.000         45.077              ?              ?              ?              ?          4.960          0.451          5.411          0.451          0.000           0.00           3.01           0.00           1.95           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.197           3.491             3.491           3.491        900.000          0.488          0.489          0.000          0.838          0.001         77.616          0.949          1.000          1.000                1.000                  1.000         29.324         29.324               6.000         12.000         10.829              0         12.873               2.000          0.202          0.218          0.234          0.258          0.283          0.295           25.0           25.2            5.9            4.9            4.8            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
