ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Jun/2004         41.900          3.152           98.1            0.7            0.0            5.5          170.0           24.8        14793.8            0.0            0.1         -0.241             -11.731         -1.291          0.000         -3.677          0.000         16.188          -4.456           -16.912                 ?          1.570          1.220        451.612        453.000          1.033          0.000          0.000          0.000        -45.632         -0.053        -32.820        -60.766         -2.081         96.600           0.000           0.000            0.881           0.43           1.02           1.45           0.00           0.32           0.00           0.11           0.00           0.00          0.000          1.021              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.943           0.016             0.016           0.016        520.000          0.006          0.006          0.000          0.007          0.000         20.153          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.084               0.000          0.318          0.321          0.310          0.271          0.302          0.303            5.7           33.5           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    14/Jun/2004         50.650          3.183           97.9            0.7            0.0            5.4          170.4           24.6        14793.7            0.0            0.0         -0.270             -11.795         -1.292          0.000         -3.744          0.000         16.302          -4.506           -17.075                 ?          1.302          1.012        449.943        453.000          0.645          0.000          0.000          0.000        -47.202         -0.068        -34.040        -61.799         -2.081         96.600           0.000           0.000           -1.388           0.47           1.03           1.51           0.00           0.35           0.00           0.12           0.00           0.00          0.000          1.034              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.986           0.011             0.011           0.011        530.000          0.007          0.007          0.000          0.008          0.000         20.173          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.428               0.000          0.315          0.318          0.310          0.270          0.301          0.302            5.9           33.2           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    15/Jun/2004         61.250          3.221           97.7            0.7            0.0            5.4          170.8           24.4        14793.7            0.0            0.0         -0.298             -11.885         -1.293          0.000         -3.786          0.000         16.453          -4.567           -17.237                 ?          1.178          0.917        448.625        453.000          0.390          0.000          0.000          0.000        -48.504         -0.080        -35.053        -62.443         -2.081         96.600           0.000           0.000           -3.057           0.52           1.04           1.56           0.00           0.39           0.00           0.14           0.00           0.00          0.000          1.044              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.040           0.011             0.011           0.011        540.000          0.008          0.008          0.000          0.010          0.000         20.189          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.819               0.000          0.312          0.315          0.310          0.270          0.300          0.301            6.0           32.9           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Jun/2004         73.650          3.266           97.3            0.7            0.0            5.2          171.6           24.1        14793.7            0.0            0.0         -0.327             -12.012         -1.294          0.000         -3.812          0.000         16.656          -4.643           -17.420                 ?          0.553          0.431        455.746        453.000          0.240          0.000          0.000          0.000        -49.682         -0.090        -35.970        -62.833         -2.081        104.400           0.000           0.000           -4.375           0.55           1.05           1.60           0.00           0.41           0.00           0.14           0.00           0.00          0.000          1.045              ?              ?              ?              ?           0.03           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.914           0.008             0.008           0.008        550.000          0.009          0.009          0.000          0.011          0.000         20.192          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.245               0.000          0.353          0.330          0.310          0.270          0.300          0.301            5.1           33.3           31.3           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    17/Jun/2004         85.900          3.309           96.9            0.7            0.0            5.1          172.3           23.8        14793.6            0.0            0.0         -0.345             -12.340         -1.301          0.000         -3.827          0.000         17.135          -4.794           -17.789                 ?          0.352          0.276        456.024        453.000          0.240          0.000          0.000          0.000        -50.235         -0.099        -36.401        -63.073         -2.081        105.200           0.000           0.000            2.746           0.57           1.05           1.62           0.00           0.43           0.00           0.14           0.00           0.00          0.000          1.046              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.040           0.007             0.007           0.007        560.000          0.010          0.010          0.000          0.012          0.000         20.194          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.653               0.000          0.341          0.334          0.312          0.271          0.301          0.301            4.4           33.1           31.6           13.9            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    18/Jun/2004         97.550          3.351           96.4            0.7            0.0            4.9          173.0           23.6        14793.6            0.1            0.1         -0.359             -12.635         -1.314          0.000         -3.843          0.000         17.575          -4.938           -18.126                 ?          1.105          0.869        477.625        453.000          1.156          1.163          0.000          0.000        -50.587         -0.105        -36.677        -63.313         -2.081        130.000           0.000           0.000            3.024           0.65           1.05           1.70           0.00           0.50           0.00           0.15           0.00           0.00          0.000          1.053              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.743           0.011             0.011           0.011        570.000          0.013          0.013          0.000          0.016          0.000         20.204          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.042               0.000          0.398          0.370          0.325          0.279          0.305          0.303            2.8           30.4           33.6           15.2            8.5            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Jun/2004        108.800          3.391           95.9            0.8            0.0            4.8          173.6           23.4        14793.5            0.1            0.2         -0.405             -12.892         -1.420          0.000         -3.919          0.000         17.959          -5.066           -18.613                 ?          0.634          0.499        475.250        453.000          2.469          0.000          0.000          0.000        -51.691         -0.116        -37.546        -64.468         -3.244        130.600           0.000           0.000           24.625           0.70           1.06           1.76           0.00           0.55           0.00           0.15           0.00           0.00          0.000          1.056              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.274           0.007             0.007           0.007        580.000          0.015          0.015          0.000          0.019          0.000         20.209          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.417               0.000          0.358          0.357          0.327          0.283          0.310          0.307            2.2           28.1           34.0           16.4            9.1            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Jun/2004        121.850          3.438           95.2            0.8            0.0            4.7          174.4           23.1        14793.5            0.1            0.2         -0.441             -13.106         -1.507          0.000         -4.085          0.000         18.291          -5.184           -19.115                 ?          1.524          1.202        473.067        453.000          3.541          0.000          0.000          0.000        -52.325         -0.124        -38.046        -66.937         -3.244        133.200           0.000           0.000           22.250           0.85           1.07           1.92           0.00           0.69           0.00           0.17           0.00           0.00          0.000          1.070              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.061           0.040             0.040           0.040        590.000          0.020          0.020          0.000          0.025          0.000         20.232          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.852               0.000          0.342          0.349          0.325          0.284          0.312          0.310            1.6           26.5           33.9           17.2            9.6            6.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Jun/2004        132.200          3.475           94.6            0.8            0.0            4.6          174.9           22.8        14793.4            0.1            0.3         -0.534             -13.393         -1.577          0.000         -4.327          0.000         18.725          -5.332           -19.810                 ?          1.151          0.906        470.636        453.000          4.080          0.000          0.000          0.000        -53.849         -0.164        -39.248        -70.478         -3.244        135.800           0.000           0.000           20.067           1.01           1.08           2.10           0.00           0.83           0.00           0.18           0.00           0.00          0.000          1.085              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.995           0.045             0.045           0.045        600.000          0.026          0.026          0.000          0.033          0.000         20.257          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.197               0.000          0.338          0.343          0.321          0.283          0.312          0.311            1.3           25.4           33.6           17.7           10.1            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Jun/2004        139.600          3.501           94.1            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -0.636             -13.529         -1.632          0.000         -4.615          0.000         18.958          -5.429           -20.391                 ?          1.280          1.002        469.824        453.000          4.169          0.000          0.000          0.000        -55.000         -0.209        -40.154        -74.558         -3.244        140.200           0.000           0.000           17.636           1.23           1.12           2.35           0.00           1.01           0.00           0.22           0.00           0.00          0.000          1.117              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.059           0.041             0.041           0.041        610.000          0.034          0.034          0.000          0.043          0.000         20.309          1.000          1.000                     0.910                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.443               0.000          0.343          0.342          0.320          0.281          0.312          0.311            1.1           24.4           33.3           18.1           10.5            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Jun/2004        146.150          3.524           93.6            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -0.773             -13.552         -1.679          0.000         -4.916          0.000         19.036          -5.484           -20.902                 ?          1.258          0.974        465.115        453.000          3.901          0.000          0.000          0.000        -56.280         -0.250        -41.155        -78.726         -3.244        140.400           0.000           0.000           16.824           1.49           1.16           2.66           0.00           1.22           0.00           0.27           0.00           0.00          0.000          1.162              ?              ?              ?              ?           0.09           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.807           0.035             0.035           0.035        620.000          0.042          0.042          0.000          0.054          0.000         20.383          1.000          1.000                     0.868                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.662               0.000          0.330          0.336          0.317          0.279          0.310          0.311            1.1           23.6           33.0           18.2           10.8            6.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Jun/2004        154.750          3.555           93.0            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -0.935             -13.549         -1.711          0.000         -5.204          0.000         19.077          -5.527           -21.386                 ?          1.272          0.972        460.728        453.000          3.356          0.000          0.000          0.000        -57.538         -0.285        -42.129        -82.627         -3.244        140.400           0.000           0.000           12.115           1.86           1.22           3.08           0.00           1.52           0.00           0.34           0.00           0.00          0.000          1.221              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.641           0.058             0.058           0.058        630.000          0.054          0.054          0.000          0.070          0.000         20.479          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.948               0.000          0.326          0.329          0.314          0.276          0.308          0.309            1.2           23.1           32.6           18.2           10.9            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Jun/2004        163.600          3.587           92.4            0.8            0.0            4.4          176.4           22.0        14793.2            0.0            0.2         -1.163             -13.605         -1.727          0.000         -5.456          0.000         19.195          -5.589           -21.944                 ?          1.704          1.279        456.691        453.000          2.652          0.000          0.000          0.000        -58.810         -0.343        -43.101        -85.983         -3.244        140.400           0.000           0.000            7.728           2.46           1.35           3.81           0.00           1.98           0.00           0.49           0.00           0.00          0.000          1.345              ?              ?              ?              ?           0.15           0.01           0.17              ?          0.000           0.00           0.13           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.520           0.105             0.105           0.105        640.000          0.071          0.071          0.000          0.091          0.000         20.682          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.243               0.000          0.322          0.325          0.312          0.274          0.306          0.307            1.4           22.8           32.2           18.1           11.0            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    26/Jun/2004        173.950          3.624           92.0            0.8            0.0            4.3          176.8           21.8        14793.2            0.0            0.1         -1.534             -13.662         -1.736          0.000         -5.658          0.000         19.312          -5.649           -22.594                 ?          0.340          0.249        454.459        453.000          1.942          0.000          0.000          0.000        -60.513         -0.449        -44.381        -88.636         -3.244        140.400           0.000           0.000            3.691           2.64           1.35           3.99           0.00           2.14           0.00           0.50           0.00           0.00          0.000          1.353              ?              ?              ?              ?           0.16           0.01           0.18              ?          0.000           0.00           0.14           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.525           0.042             0.042           0.042        650.000          0.077          0.077          0.000          0.100          0.000         20.695          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.588               0.000          0.321          0.324          0.311          0.272          0.304          0.305            1.2           22.7           32.1           18.0           11.0            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Jun/2004        184.500          3.661           91.5            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -1.643             -13.764         -1.741          0.000         -5.807          0.000         19.489          -5.725           -22.961                 ?          0.658          0.478        462.979        453.000          1.544          0.000          0.000          0.000        -60.853         -0.490        -44.629        -90.578         -3.244        151.000           0.000           0.000            1.459           3.00           1.38           4.38           0.00           2.47           0.00           0.53           0.00           0.00          0.000          1.382              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.433           0.057             0.057           0.057        660.000          0.090          0.090          0.000          0.118          0.000         20.742          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.940               0.000          0.369          0.339          0.314          0.273          0.303          0.304            0.9           22.1           32.2           18.2           11.1            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Jun/2004        192.750          3.691           91.1            0.9            0.0            4.1          177.5           21.5        14793.1            0.0            0.1         -1.869             -13.912         -1.763          0.000         -5.926          0.000         19.729          -5.816           -23.480                 ?          0.303          0.217        461.274        453.000          1.447          0.000          0.000          0.000        -61.511         -0.548        -45.107        -92.122         -3.244        151.000           0.000           0.000            9.979           3.21           1.39           4.60           0.00           2.66           0.00           0.54           0.00           0.00          0.000          1.392              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.17           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.279           0.042             0.042           0.042        670.000          0.098          0.098          0.000          0.129          0.000         20.759          1.000          1.000                     0.988                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.215               0.000          0.345          0.339          0.315          0.274          0.304          0.304            0.7           21.4           32.2           18.5           11.2            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Jun/2004        200.600          3.719           90.5            0.9            0.0            4.1          177.9           21.3        14793.0            0.0            0.1         -2.000             -13.960         -1.786          0.000         -6.039          0.000         19.835          -5.875           -23.795                 ?          1.246          0.880        458.839        453.000          1.457          0.000          0.000          0.000        -61.814         -0.590        -45.324        -93.569         -3.244        151.000           0.000           0.000            8.274           3.96           1.52           5.48           0.00           3.27           0.00           0.69           0.00           0.00          0.000          1.518              ?              ?              ?              ?           0.25           0.02           0.26              ?          0.000           0.00           0.21           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.096           0.098             0.098           0.098        680.000          0.122          0.122          0.000          0.162          0.000         20.963          1.000          1.000                     0.882                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.477               0.000          0.330          0.335          0.314          0.274          0.304          0.304            0.6           20.8           31.9           18.6           11.4            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Jun/2004        211.200          3.757           89.7            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -2.467             -13.987         -1.803          0.000         -6.154          0.000         19.915          -5.927           -24.433                 ?          0.917          0.624        458.406        453.000          1.440          0.000          0.000          0.000        -63.059         -0.688        -46.203        -95.026         -3.244        152.800           0.000           0.000            5.839           4.73           1.61           6.34           0.00           3.94           0.00           0.79           0.00           0.00          0.000          1.605              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.26           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.145           0.169             0.169           0.169        690.000          0.147          0.147          0.000          0.199          0.000         21.107          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.830               0.000          0.331          0.334          0.313          0.274          0.304          0.304            0.4           20.4           31.6           18.6           11.5            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Jul/2004        220.800          3.791           88.9            0.9            0.0            3.9          178.6           21.0        14792.9            0.0            0.1         -2.947             -14.119         -1.817          0.000         -6.268          0.000         20.133          -6.015           -25.182                 ?          0.972          0.635        463.318        453.000          1.523          0.000          0.000          0.000        -63.977         -0.857        -46.827        -96.466         -3.244        160.000           0.000           0.000            5.406           5.72           1.74           7.46           0.00           4.77           0.00           0.95           0.00           0.00          0.000          1.742              ?              ?              ?              ?           0.36           0.02           0.37              ?          0.000           0.00           0.31           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.633           0.130             0.130           0.130        700.000          0.177          0.177          0.000          0.244          0.000         21.331          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.150               0.000          0.356          0.341          0.315          0.275          0.304          0.304            0.2           19.5           31.4           18.8           11.7            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jul/2004        229.950          3.824           87.5            0.9            0.0            3.8          178.9           20.9        14792.9            0.0            0.2         -3.555             -14.213         -1.842          0.000         -6.390          0.000         20.300          -6.088           -26.045                 ?          1.414          0.881        472.491        453.000          1.976          0.000          0.000          0.000        -64.948         -0.988        -47.462        -97.989         -3.244        172.200           0.000           0.000           10.318           7.36           2.09           9.45           0.00           6.00           0.00           1.36           0.00           0.00          0.000          2.092              ?              ?              ?              ?           0.45           0.02           0.48              ?          0.000           0.00           0.39           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.386           0.170             0.170           0.170        710.000          0.215          0.215          0.000          0.303          0.000         21.901          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.455               0.000          0.388          0.353          0.321          0.278          0.306          0.305            0.0           17.9           31.0           19.2           12.1            7.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    03/Jul/2004        238.800          3.855           86.0            0.9            0.0            3.8          179.0           20.8        14792.8            0.1            0.2         -4.548             -14.268         -1.887          0.000         -6.552          0.000         20.420          -6.152           -27.335                 ?          1.587          0.930        473.220        453.000          2.688          0.000          0.000          0.000        -66.362         -1.157        -48.343        -99.965         -3.244        177.000           0.000           0.000           19.491           9.53           2.65          12.18           0.00           7.52           0.00           2.01           0.00           0.00          0.000          2.650              ?              ?              ?              ?           0.58           0.03           0.61              ?          0.000           0.00           0.49           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.326           0.454             0.454           0.454        720.000          0.253          0.253          0.000          0.364          0.000         22.813          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.750               0.000          0.367          0.353          0.323          0.281          0.309          0.307            0.0           16.2           30.0           19.5           12.6            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    04/Jul/2004        243.950          3.874           84.9            0.9            0.0            3.8          179.1           20.7        14792.8            0.0            0.3         -5.833             -14.186         -1.939          0.000         -6.776          0.000         20.358          -6.172           -28.869                 ?          0.973          0.535        469.596        453.000          3.255          0.000          0.000          0.000        -67.950         -1.611        -49.272       -102.653         -3.244        177.400           0.000           0.000           20.220          10.85           2.99          13.84           0.00           8.44           0.00           2.41           0.00           0.00          0.000          2.992              ?              ?              ?              ?           0.66           0.03           0.69              ?          0.000           0.00           0.55           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.939           0.234             0.234           0.234        730.000          0.275          0.275          0.000          0.402          0.000         23.372          1.000          1.000                     0.777                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.922               0.000          0.343          0.345          0.321          0.281          0.310          0.309            0.0           15.3           29.1           19.6           13.0            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
