ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Jul/2004        238.800          3.855           86.1            0.9            0.0            3.8          179.1           20.7        14792.8            0.1            0.2         -5.156             -14.289         -1.882          0.000         -6.550          0.000         20.441          -6.152           -27.783             0.600          1.595          1.097        473.090        453.000          2.684          0.000          0.000          0.000        -66.388         -0.679        -48.958        -99.956         -3.249        177.000           0.000           0.000           19.358           5.82           1.48           7.30           0.00           5.17           0.00           0.65           0.00           0.00          0.000          1.483              ?              ?              ?              ?           0.59           0.01           0.61              ?          0.000           0.00           0.56           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.121              ?          12.298           0.287             0.287           0.287        720.000          0.159          0.159          0.000          0.216          0.000         20.907          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.750               0.000          0.365          0.353          0.323          0.281          0.309          0.307            0.0           16.3           30.1           19.5           12.6            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    04/Jul/2004        243.950          3.874           85.5            0.9            0.0            3.8          179.2           20.6        14792.8            0.0            0.3         -5.921             -14.217         -1.933          0.000         -6.774          0.000         20.393          -6.176           -28.771             0.600          0.978          0.631        469.454        453.000          3.254          0.000          0.000          0.000        -67.984         -0.966        -50.055       -102.640         -3.249        177.400           0.000           0.000           20.090           6.72           1.64           8.35           0.00           5.89           0.00           0.83           0.00           0.00          0.000          1.635              ?              ?              ?              ?           0.63           0.02           0.64              ?          0.000           0.00           0.59           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.109              ?          11.916           0.152             0.152           0.152        730.000          0.183          0.183          0.000          0.253          0.000         21.156          1.000          1.000                     0.777                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.922               0.000          0.341          0.345          0.321          0.281          0.310          0.309            0.0           15.4           29.4           19.7           13.0            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    05/Jul/2004        251.800          3.902           84.2            0.9            0.0            3.8          179.3           20.5        14792.7            0.0            0.3         -6.259             -14.139         -1.975          0.000         -7.052          0.000         20.338          -6.198           -29.366             0.600          1.003          0.622        469.508        453.000          3.547          0.000          0.000          0.000        -68.962         -1.118        -50.686       -105.893         -3.249        181.800           0.000           0.000           16.454           7.97           1.83           9.80           0.00           6.93           0.00           1.05           0.00           0.00          0.000          1.825              ?              ?              ?              ?           0.73           0.02           0.75              ?          0.000           0.00           0.68           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.100              ?          11.988           0.177             0.177           0.177        740.000          0.218          0.218          0.000          0.307          0.000         21.466          1.000          1.000                     0.963                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.183               0.000          0.348          0.343          0.320          0.280          0.310          0.310            0.0           14.5           28.5           19.7           13.4            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    06/Jul/2004        260.800          3.934           82.9            1.0            0.0            3.8          179.4           20.5        14792.7            0.0            0.3         -7.268             -14.071         -2.013          0.000         -7.364          0.000         20.293          -6.222           -30.676             0.600          0.760          0.444        466.165        453.000          3.527          0.000          0.000          0.000        -69.965         -1.295        -51.307       -109.441         -3.249        182.600           0.000           0.000           16.508           9.15           1.97          11.12           0.00           7.94           0.00           1.21           0.00           0.00          0.000          1.966              ?              ?              ?              ?           0.83           0.02           0.85              ?          0.000           0.00           0.77           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.098              ?          11.797           0.171             0.171           0.171        750.000          0.251          0.251          0.000          0.361          0.000         21.696          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.483               0.000          0.337          0.339          0.318          0.279          0.310          0.310            0.0           13.9           27.6           19.5           13.6            8.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    07/Jul/2004        269.550          3.965           81.4            1.0            0.0            3.7          179.5           20.4        14792.6            0.0            0.3         -8.279             -13.998         -2.042          0.000         -7.681          0.000         20.243          -6.245           -31.974             0.600          1.721          0.953        469.993        453.000          3.454          0.000          0.000          0.000        -70.725         -1.466        -51.752       -112.968         -3.249        191.200           0.000           0.000           13.165          11.92           2.67          14.59           0.00           9.88           0.00           2.03           0.00           0.00          0.000          2.669              ?              ?              ?              ?           0.94           0.03           0.97              ?          0.000           0.00           0.85           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.097              ?          12.266           0.366             0.366           0.366        760.000          0.296          0.296          0.000          0.439          0.000         22.845          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.775               0.000          0.362          0.345          0.319          0.279          0.309          0.309            0.0           13.0           26.7           19.3           13.9            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    08/Jul/2004        275.350          3.986           80.2            1.0            0.0            3.7          179.6           20.3        14792.5            0.0            0.3         -9.428             -13.931         -2.076          0.000         -7.999          0.000         20.198          -6.267           -33.478             0.600          1.053          0.540        465.723        453.000          3.312          0.000          0.000          0.000        -72.446         -1.831        -52.704       -116.422         -3.249        191.200           0.000           0.000           16.993          13.71           3.11          16.82           0.00          11.17           0.00           2.54           0.00           0.00          0.000          3.106              ?              ?              ?              ?           1.03           0.03           1.06              ?          0.000           0.00           0.92           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.086              ?          11.964           0.418             0.418           0.418        770.000          0.326          0.326          0.000          0.493          0.000         23.557          1.000          1.000                     0.830                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.968               0.000          0.338          0.340          0.317          0.278          0.309          0.309            0.0           12.4           25.9           19.1           14.1            8.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    09/Jul/2004        278.470          3.997           79.2            1.0            0.0            3.7          179.7           20.2        14792.5            0.0            0.3        -10.300             -13.863         -2.103          0.000         -8.310          0.000         20.152          -6.288           -34.664             0.600          1.538          0.751        461.671        453.000          3.009          0.000          0.000          0.000        -73.500         -2.249        -53.244       -119.734         -3.249        191.200           0.000           0.000           12.723          15.39           3.72          19.11           0.00          12.14           0.00           3.26           0.00           0.00          0.000          3.719              ?              ?              ?              ?           1.09           0.04           1.13              ?          0.000           0.00           0.94           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.082              ?          11.730           0.293             0.293           0.293        780.000          0.342          0.342          0.000          0.523          0.000         24.560          1.000          1.000                     0.490                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.072               0.000          0.329          0.333          0.315          0.276          0.308          0.308            0.1           12.0           25.3           18.9           14.2            8.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    10/Jul/2004        284.720          4.271           77.3            1.0            0.0            3.7          179.8           20.1        14792.4            0.0            0.2        -10.916             -13.799         -2.121          0.000         -8.598          0.000         20.100          -6.300           -35.583             0.600          1.621          0.771        457.799        453.000          2.524          0.000          0.000          0.000        -75.037         -2.542        -53.995       -122.743         -3.249        191.200           0.000           0.000            8.671          18.51           4.78          23.28           0.00          14.02           0.00           4.49           0.00           0.00          0.000          4.777              ?              ?              ?              ?           1.25           0.05           1.30              ?          0.000           0.00           1.05           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.078              ?          11.593           0.577             0.577           0.577        790.000          0.373          0.373          0.000          0.584          0.000         26.287          1.000          1.000                     0.882                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.281               0.000          0.325          0.328          0.312          0.274          0.306          0.307            0.1           11.6           24.2           18.3           14.2            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    11/Jul/2004        290.306          4.550           75.4            1.0            0.0            3.6          180.0           20.0        14792.4            0.0            0.2        -12.525             -13.788         -2.131          0.000         -8.843          0.000         20.118          -6.331           -37.542             0.600          1.650          0.744        454.516        453.000          1.925          0.000          0.000          0.000        -76.659         -3.119        -54.766       -125.266         -3.249        191.200           0.000           0.000            4.799          21.89           6.07          27.95           0.00          15.89           0.00           6.00           0.00           0.00          0.000          6.070              ?              ?              ?              ?           1.41           0.06           1.47              ?          0.000           0.00           1.14           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.075              ?          11.493           0.614             0.614           0.614        800.000          0.401          0.401          0.000          0.641          0.000         28.399          1.000          1.000                     0.877                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.467               0.000          0.322          0.325          0.310          0.272          0.304          0.305            0.2           11.2           23.2           17.7           14.2            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    12/Jul/2004        295.386          4.804           73.6            1.0            0.0            3.6          180.1           19.8        14792.4            0.0            0.1        -14.073             -13.763         -2.137          0.000         -9.031          0.000         20.119          -6.355           -39.388             0.571          1.670          0.719        451.874        453.000          1.332          0.000          0.000          0.000        -78.309         -3.733        -55.510       -127.191         -3.249        191.200           0.000           0.000            1.516          25.24           7.41          32.65           0.00          17.67           0.00           7.57           0.00           0.00          0.000          7.413              ?              ?              ?              ?           1.56           0.07           1.64              ?          0.000           0.00           1.23           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.072              ?          11.419           0.592             0.592           0.592        810.000          0.426          0.426          0.000          0.694          0.000         30.593          1.000          1.000                     0.797                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.636               0.000          0.318          0.321          0.309          0.271          0.302          0.304            0.2           10.9           22.3           17.1           14.2            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    13/Jul/2004        300.886          5.005           72.0            1.0            0.0            3.6          180.3           19.7        14792.3            0.0            0.1        -15.632             -13.731         -2.139          0.000         -9.162          0.000         20.108          -6.375           -41.184             0.532          1.384          0.572        449.918        453.000          0.848          0.000          0.000          0.000        -79.978         -4.325        -56.229       -128.523         -3.249        191.200           0.000           0.000           -1.126          29.23           9.70          36.80           0.00          19.28           0.00           7.82           0.00           2.13          0.000          7.574              ?              ?              ?              ?           1.72           0.12           1.80              ?          0.000           0.00           1.33           0.00           0.34           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.070              ?          11.362           0.536             0.536           0.536        820.000          0.452          0.452          0.000          0.752          0.000         30.954          1.000          1.000                     0.805                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.820               0.000          0.315          0.317          0.309          0.270          0.301          0.302            0.3           10.5           21.5           16.6           14.1            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Jul/2004        309.536          5.034           69.9            1.0            0.0            3.5          180.5           19.6        14792.3            0.0            0.0        -17.211             -13.706         -2.141          0.000         -9.246          0.000         20.104          -6.397           -42.838             0.504          1.095          0.433        454.043        453.000          0.501          0.000          0.000          0.000        -81.362         -4.861        -56.801       -129.371         -3.249        196.600           0.000           0.000           -3.082          33.14          11.47          40.84           0.00          21.34           0.00           8.02           0.00           3.77          0.000          7.699              ?              ?              ?              ?           1.91           0.16           1.99              ?          0.000           0.00           1.48           0.00           0.35           0.00           0.09              ?              ?              ?              ?              ?               ?               ?          0.069              ?          11.868           0.340             0.340           0.340        830.000          0.492          0.492          0.000          0.847          0.000         31.233          1.000          1.000                     1.000                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.108               0.000          0.339          0.328          0.310          0.270          0.301          0.301            0.1           10.2           20.6           16.0           14.1            8.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    15/Jul/2004        319.386          5.067           68.3            1.0            0.0            3.5          180.7           19.6        14792.2            0.0            0.0        -19.127             -13.765         -2.141          0.000         -9.295          0.000         20.219          -6.453           -44.876             0.466          0.492          0.182        454.443        453.000          0.307          0.000          0.000          0.000        -82.458         -5.201        -57.234       -129.872         -3.249        197.800           0.000           0.000            1.043          35.02          11.95          42.75           0.00          22.72           0.00           8.08           0.00           4.22          0.000          7.733              ?              ?              ?              ?           2.07           0.17           2.15              ?          0.000           0.00           1.63           0.00           0.35           0.00           0.10              ?              ?              ?              ?              ?               ?               ?          0.069              ?          11.979           0.311             0.311           0.311        840.000          0.524          0.524          0.000          0.927          0.000         31.309          1.000          1.000                     1.000                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.436               0.000          0.337          0.331          0.310          0.270          0.300          0.301            0.0            9.9           19.8           15.5           14.1            8.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    16/Jul/2004        326.786          5.092           67.3            1.0            0.0            3.5          180.8           19.5        14792.2            0.0            0.1        -20.712             -13.779         -2.143          0.000         -9.326          0.000         20.282          -6.503           -46.510             0.432          1.014          0.357        464.652        453.000          0.534          0.000          0.000          0.000        -82.949         -5.513        -57.417       -130.179         -3.249        209.200           0.000           0.000            1.443          38.59          13.59          46.44           0.00          24.59           0.00           8.26           0.00           5.74          0.000          7.848              ?              ?              ?              ?           2.16           0.21           2.24              ?          0.000           0.00           1.69           0.00           0.35           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.072              ?          12.894           0.299             0.299           0.299        850.000          0.555          0.555          0.000          1.013          0.000         31.567          1.000          1.000                     0.815                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.683               0.000          0.380          0.345          0.315          0.273          0.302          0.301            0.0            9.3           19.4           15.4           14.2            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    17/Jul/2004        335.236          5.120           64.7            1.0            0.0            3.5          180.9           19.4        14792.1            0.0            0.1        -21.639             -13.719         -2.158          0.000         -9.379          0.000         20.243          -6.524           -47.458             0.409          1.866          0.623        462.181        453.000          1.015          0.000          0.000          0.000        -83.964         -5.812        -57.774       -130.713         -3.249        209.200           0.000           0.000           11.652          46.65          18.55          54.85           0.00          27.48           0.00           8.82           0.00          10.35          0.000          8.197              ?              ?              ?              ?           2.42           0.31           2.50              ?          0.000           0.00           1.82           0.00           0.37           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.069              ?          12.617           0.833             0.833           0.833        860.000          0.590          0.590          0.000          1.114          0.000         32.349          1.000          1.000                     0.983                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.965               0.000          0.345          0.342          0.316          0.275          0.304          0.303            0.0            8.5           18.0           14.8           14.3            9.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Jul/2004        342.936          5.145           62.0            1.0            0.0            3.4          180.9           19.3        14792.1            0.0            0.1        -24.173             -13.640         -2.175          0.000         -9.480          0.000         20.181          -6.541           -50.065             0.356          1.827          0.575        459.301        453.000          1.386          0.000          0.000          0.000        -85.830         -6.645        -58.397       -131.728         -3.249        209.200           0.000           0.000            9.181          54.49          23.44          63.03           0.00          30.22           0.00           9.37           0.00          14.90          0.000          8.542              ?              ?              ?              ?           2.68           0.42           2.76              ?          0.000           0.00           1.96           0.00           0.38           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.066              ?          12.366           0.919             0.919           0.919        870.000          0.620          0.620          0.000          1.209          0.000         33.121          0.998          1.000                     0.900                       1.000         40.803         40.803              13.000         14.000         31.797              0         14.221               0.000          0.329          0.336          0.314          0.275          0.305          0.304            0.0            7.9           16.6           13.9           14.4            9.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    19/Jul/2004        348.486          5.164           60.3            1.0            0.0            3.4          181.1           19.2        14792.0            0.0            0.1        -26.754             -13.561         -2.188          0.000         -9.621          0.000         20.124          -6.562           -52.756             0.308          1.064          0.319        456.867        453.000          1.455          0.000          0.000          0.000        -87.657         -7.564        -58.972       -133.114         -3.249        209.200           0.000           0.000            6.301          59.13          26.12          67.86           0.00          32.07           0.00           9.67           0.00          17.39          0.000          8.731              ?              ?              ?              ?           2.84           0.47           2.92              ?          0.000           0.00           2.06           0.00           0.39           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.215           0.661             0.661           0.661        880.000          0.641          0.641          0.000          1.279          0.000         33.544          0.981          1.000                     0.833                       1.000         40.803         40.803              13.000         14.000         31.797              0         14.406               0.000          0.327          0.330          0.312          0.273          0.304          0.304            0.0            7.6           15.7           13.3           14.4            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    20/Jul/2004        355.486          5.187           57.9            1.1            0.0            3.4          181.2           19.2        14792.0            0.0            0.1        -28.371             -13.517         -2.195          0.000         -9.770          0.000         20.105          -6.587           -54.504             0.281          1.474          0.427        455.908        453.000          1.291          0.000          0.000          0.000        -88.720         -8.224        -59.291       -134.569         -3.249        210.600           0.000           0.000            3.867          65.75          30.11          74.76           0.00          34.52           0.00          10.12           0.00          21.10          0.000          9.012              ?              ?              ?              ?           3.06           0.55           3.15              ?          0.000           0.00           2.19           0.00           0.41           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.064              ?          12.255           0.642             0.642           0.642        890.000          0.665          0.665          0.000          1.368          0.000         34.174          0.961          1.000                     0.850                       1.000         40.803         40.803              13.000         14.000         31.797              0         14.640               0.000          0.330          0.330          0.311          0.272          0.303          0.304            0.0            7.2           14.5           12.4           14.4            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Jul/2004        362.336          5.210           55.8            1.1            0.0            3.4          181.2           19.1        14791.9            0.0            0.1        -30.614             -13.453         -2.200          0.000         -9.902          0.000         20.063          -6.608           -56.848             0.246          1.129          0.314        455.417        453.000          1.038          0.000          0.000          0.000        -90.195         -8.866        -59.718       -135.859         -3.249        212.200           0.000           0.000            2.908          71.56          33.46          80.81           0.00          36.85           0.00          10.50           0.00          24.21          0.000          9.247              ?              ?              ?              ?           3.27           0.62           3.36              ?          0.000           0.00           2.32           0.00           0.42           0.00           0.53              ?              ?              ?              ?              ?               ?               ?          0.064              ?          12.340           0.739             0.739           0.739        900.000          0.688          0.688          0.000          1.456          0.000         34.702          0.947          1.000                     0.943                       1.000         40.803         40.803              13.000         14.000         31.797              0         14.868               0.000          0.333          0.331          0.310          0.271          0.302          0.303            0.0            6.8           13.6           11.7           14.3            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Jul/2004        368.386          5.230           53.6            1.1            0.0            3.4          181.3           19.0        14791.9            0.0            0.1        -32.652             -13.384         -2.204          0.000        -10.010          0.000         20.014          -6.628           -58.952             0.217          1.554          0.416        457.932        453.000          0.888          0.000          0.000          0.000        -91.324         -9.604        -60.032       -136.897         -3.249        217.000           0.000           0.000            2.417          79.46          38.73          89.07           0.00          39.25           0.00          11.09           0.00          29.11          0.000          9.618              ?              ?              ?              ?           3.48           0.73           3.57              ?          0.000           0.00           2.43           0.00           0.42           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.063              ?          12.614           0.981             0.981           0.981        900.000          0.707          0.707          0.000          1.535          0.000         35.533          0.919          1.000                     0.887                       1.000         48.976         48.976              14.000         15.000         37.907              0         15.070               0.000          0.347          0.335          0.311          0.271          0.302          0.302            0.0            6.3           12.6           11.0           14.3            9.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Jul/2004        372.371          5.244           51.7            1.1            0.0            3.3          181.4           19.0        14791.8            0.0            0.1        -34.780             -13.321         -2.210          0.000        -10.102          0.000         19.971          -6.648           -61.153             0.188          1.782          0.462        455.993        453.000          0.810          0.000          0.000          0.000        -92.877        -10.586        -60.448       -137.785         -3.249        217.400           0.000           0.000            4.932          86.67          43.98          96.65           0.00          40.99           0.00          11.69           0.00          33.99          0.000          9.985              ?              ?              ?              ?           3.66           0.83           3.76              ?          0.000           0.00           2.51           0.00           0.42           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.062              ?          12.437           1.067             1.067           1.067        900.000          0.719          0.719          0.000          1.588          0.000         36.362          0.899          1.000                     0.647                       1.000         48.976         48.976              14.000         15.000         37.907              0         15.203               0.000          0.333          0.333          0.311          0.271          0.302          0.302            0.0            5.9           11.7           10.3           14.3            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Jul/2004        377.371          5.260           50.0            1.1            0.0            3.3          181.5           18.9        14791.8            0.0            0.1        -36.619             -13.259         -2.215          0.000        -10.187          0.000         19.925          -6.664           -63.055             0.164          1.807          0.459        453.764        453.000          0.694          0.000          0.000          0.000        -94.660        -11.653        -60.910       -138.595         -3.249        217.400           0.000           0.000            2.993          95.02          49.81         105.30           0.00          43.13           0.00          12.36           0.00          39.54          0.000         10.274              ?              ?              ?              ?           3.82           0.91           3.93              ?          0.000           0.00           2.59           0.00           0.42           0.00           0.81              ?              ?              ?              ?              ?               ?               ?          0.061              ?          12.258           1.075             1.075           1.075        900.000          0.734          0.734          0.000          1.654          0.000         37.302          0.865          1.000                     0.750                       1.000         48.976         48.976              14.000         15.000         37.907              0         15.369               0.000          0.326          0.329          0.310          0.271          0.302          0.302            0.0            5.6           10.9            9.7           14.2            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
