ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Jun/2004          0.000          2.976          100.5            0.6            0.0            5.9          167.1           26.5        14794.1            0.1            0.3          0.000             -11.018         -1.075          0.000         -1.940          0.000         15.022          -4.004           -14.033             0.041          1.484          1.140        480.032        453.000          5.282          0.000          0.000          0.000        -35.939          0.000        -25.336        -33.129         -2.081         94.000           0.000           0.000           30.054           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           9.080          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.350          0.354          0.328          0.288          0.316          0.314            4.9           37.6           32.2           12.9            7.2            5.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Jun/2004          0.000          3.002           99.9            0.6            0.0            5.8          167.6           26.2        14794.1            0.1            0.3          0.000             -11.258         -1.174          0.000         -2.261          0.000         15.376          -4.118           -14.693             0.600          1.791          1.383        473.072        453.000          5.577          0.000          0.000          0.000        -37.423          0.000        -26.476        -38.411         -2.081         94.000           0.000           0.000           27.032           0.28           0.94           1.22           0.00           0.28           0.00           0.01           0.00           0.00          0.000          0.935              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.717          -0.000             0.000           0.000        460.000          0.002          0.002          0.000          0.006          0.000         20.013          0.992          1.000                     1.000                       1.000          2.400          2.400               1.000          1.000         11.132              0          1.869               0.000          0.330          0.341          0.323          0.285          0.316          0.315            4.8           35.8           32.3           13.6            7.6            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Jun/2004          6.550          3.026           99.5            0.6            0.0            5.8          168.0           25.9        14794.0            0.0            0.3         -0.183             -11.377         -1.232          0.000         -2.606          0.000         15.568          -4.191           -15.269             0.600          0.992          0.766        467.106        453.000          5.189          0.000          0.000          0.000        -39.214          0.000        -27.859        -43.988         -2.081         94.000           0.000           0.000           20.072           0.31           0.94           1.25           0.00           0.29           0.00           0.02           0.00           0.00          0.000          0.943              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.612           0.011             0.011           0.011        470.000          0.004          0.004          0.000          0.006          0.000         20.025          0.978          1.000                     0.953                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.325               0.000          0.329          0.332          0.318          0.281          0.313          0.314            5.1           34.8           31.9           13.8            7.9            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Jun/2004         15.050          3.056           99.0            0.6            0.0            5.7          168.5           25.6        14794.0            0.0            0.3         -0.199             -11.436         -1.260          0.000         -2.932          0.000         15.680          -4.243           -15.699             0.600          1.137          0.876        462.091        453.000          4.330          0.000          0.000          0.000        -40.207         -0.011        -28.625        -49.177         -2.081         94.200           0.000           0.000           14.106           0.34           0.95           1.29           0.00           0.32           0.00           0.03           0.00           0.00          0.000          0.950              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           8.626           0.009             0.009           0.009        480.000          0.004          0.004          0.000          0.006          0.000         20.037          0.953          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.836               0.000          0.326          0.329          0.314          0.277          0.310          0.312            5.1           34.5           31.6           13.9            8.0            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    10/Jun/2004         21.000          3.078           98.8            0.6            0.0            5.6          168.9           25.4        14793.9            0.0            0.2         -0.217             -11.564         -1.275          0.000         -3.208          0.000         15.881          -4.317           -16.136             0.600          1.077          0.833        458.145        453.000          3.304          0.000          0.000          0.000        -41.343         -0.021        -29.500        -53.507         -2.081         94.400           0.000           0.000            9.091           0.37           0.96           1.33           0.00           0.34           0.00           0.03           0.00           0.00          0.000          0.956              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           8.684           0.010             0.010           0.010        490.000          0.005          0.005          0.000          0.006          0.000         20.047          0.926          1.000                     0.873                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.147               0.000          0.324          0.327          0.312          0.274          0.307          0.309            5.2           34.3           31.4           13.8            8.1            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    11/Jun/2004         26.950          3.099           98.5            0.6            0.0            5.6          169.2           25.2        14793.9            0.0            0.2         -0.231             -11.599         -1.283          0.000         -3.421          0.000         15.958          -4.357           -16.408             0.600          1.600          1.238        456.737        453.000          2.359          0.000          0.000          0.000        -42.421         -0.030        -30.333        -56.811         -2.081         96.600           0.000           0.000            5.145           0.41           0.97           1.38           0.00           0.37           0.00           0.05           0.00           0.00          0.000          0.967              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.907           0.011             0.011           0.011        500.000          0.005          0.005          0.000          0.006          0.000         20.064          0.907          1.000                     0.828                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.434               0.000          0.326          0.329          0.311          0.272          0.304          0.306            5.1           34.3           31.3           13.8            8.1            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    12/Jun/2004         34.500          3.126           98.3            0.7            0.0            5.5          169.6           25.0        14793.8            0.0            0.1         -0.254             -11.645         -1.288          0.000         -3.574          0.000         16.044          -4.400           -16.634             0.600          1.611          1.249        453.881        453.000          1.596          0.000          0.000          0.000        -44.021         -0.041        -31.572        -59.170         -2.081         96.600           0.000           0.000            3.737           0.46           0.98           1.44           0.00           0.41           0.00           0.06           0.00           0.00          0.000          0.977              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           8.922           0.012             0.012           0.012        510.000          0.005          0.005          0.000          0.006          0.000         20.081          0.875          1.000                     0.968                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.774               0.000          0.322          0.325          0.310          0.271          0.303          0.304            5.4           33.9           31.3           13.8            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    13/Jun/2004         41.900          3.152           98.1            0.7            0.0            5.5          170.0           24.8        14793.8            0.0            0.1         -0.279             -11.731         -1.291          0.000         -3.677          0.000         16.188          -4.456           -16.854             0.600          1.570          1.220        451.612        453.000          1.033          0.000          0.000          0.000        -45.632         -0.053        -32.820        -60.766         -2.081         96.600           0.000           0.000            0.881           0.52           0.99           1.51           0.00           0.45           0.00           0.07           0.00           0.00          0.000          0.987              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.943           0.016             0.016           0.016        520.000          0.006          0.006          0.000          0.007          0.000         20.096          0.830          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.084               0.000          0.318          0.321          0.310          0.271          0.302          0.303            5.7           33.5           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    14/Jun/2004         50.650          3.183           97.9            0.7            0.0            5.4          170.4           24.6        14793.7            0.0            0.0         -0.304             -11.795         -1.292          0.000         -3.744          0.000         16.302          -4.506           -17.012             0.600          1.302          1.012        449.943        453.000          0.645          0.000          0.000          0.000        -47.202         -0.068        -34.040        -61.799         -2.081         96.600           0.000           0.000           -1.388           0.57           0.99           1.56           0.00           0.50           0.00           0.08           0.00           0.00          0.000          0.993              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.986           0.011             0.011           0.011        530.000          0.006          0.006          0.000          0.008          0.000         20.106          0.792          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.428               0.000          0.315          0.318          0.310          0.270          0.301          0.302            5.9           33.2           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    15/Jun/2004         61.250          3.221           97.8            0.7            0.0            5.4          170.8           24.4        14793.7            0.0            0.0         -0.327             -11.885         -1.293          0.000         -3.786          0.000         16.453          -4.567           -17.168             0.600          1.178          0.918        448.625        453.000          0.390          0.000          0.000          0.000        -48.504         -0.080        -35.053        -62.443         -2.081         96.600           0.000           0.000           -3.057           0.62           1.00           1.62           0.00           0.54           0.00           0.08           0.00           0.00          0.000          0.997              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.040           0.011             0.011           0.011        540.000          0.007          0.007          0.000          0.009          0.000         20.113          0.758          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.819               0.000          0.312          0.315          0.310          0.270          0.300          0.301            6.0           32.9           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Jun/2004         73.650          3.266           97.4            0.7            0.0            5.2          171.6           24.1        14793.7            0.0            0.0         -0.350             -12.012         -1.294          0.000         -3.812          0.000         16.656          -4.643           -17.344             0.600          0.553          0.432        455.745        453.000          0.240          0.000          0.000          0.000        -49.682         -0.090        -35.971        -62.833         -2.081        104.400           0.000           0.000           -4.375           0.65           1.00           1.65           0.00           0.57           0.00           0.08           0.00           0.00          0.000          0.998              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.913           0.008             0.008           0.008        550.000          0.007          0.007          0.000          0.009          0.000         20.114          0.742          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.245               0.000          0.353          0.330          0.310          0.270          0.300          0.301            5.1           33.4           31.3           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    17/Jun/2004         85.900          3.309           97.0            0.7            0.0            5.1          172.3           23.8        14793.6            0.0            0.0         -0.361             -12.340         -1.301          0.000         -3.827          0.000         17.135          -4.794           -17.706             0.600          0.352          0.276        456.022        453.000          0.240          0.000          0.000          0.000        -50.235         -0.099        -36.402        -63.073         -2.081        105.200           0.000           0.000            2.745           0.67           1.00           1.67           0.00           0.59           0.00           0.08           0.00           0.00          0.000          0.998              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.040           0.007             0.007           0.007        560.000          0.008          0.008          0.000          0.010          0.000         20.115          0.731          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.653               0.000          0.341          0.334          0.312          0.271          0.301          0.301            4.5           33.2           31.6           13.9            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    18/Jun/2004         97.550          3.351           96.6            0.7            0.0            4.9          173.0           23.6        14793.6            0.1            0.1         -0.369             -12.635         -1.314          0.000         -3.843          0.000         17.575          -4.938           -18.038             0.600          1.105          0.873        477.617        453.000          1.155          1.168          0.000          0.000        -50.587         -0.105        -36.679        -63.313         -2.081        130.000           0.000           0.000            3.022           0.73           1.00           1.73           0.00           0.65           0.00           0.08           0.00           0.00          0.000          1.000              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.743           0.009             0.009           0.009        570.000          0.009          0.009          0.000          0.011          0.000         20.119          0.702          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.042               0.000          0.398          0.370          0.325          0.279          0.305          0.303            2.8           30.4           33.7           15.2            8.5            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Jun/2004        108.800          3.391           96.1            0.8            0.0            4.8          173.6           23.4        14793.5            0.1            0.2         -0.395             -12.892         -1.420          0.000         -3.919          0.000         17.959          -5.066           -18.503             0.600          0.634          0.502        475.241        453.000          2.468          0.000          0.000          0.000        -51.691         -0.114        -37.551        -64.468         -3.249        130.600           0.000           0.000           24.617           0.77           1.00           1.77           0.00           0.69           0.00           0.09           0.00           0.00          0.000          1.001              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.274           0.006             0.006           0.006        580.000          0.010          0.010          0.000          0.012          0.000         20.120          0.684          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.417               0.000          0.358          0.357          0.327          0.283          0.310          0.307            2.2           28.1           34.1           16.4            9.1            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Jun/2004        121.850          3.438           95.4            0.8            0.0            4.7          174.4           23.1        14793.5            0.1            0.2         -0.412             -13.106         -1.507          0.000         -4.084          0.000         18.290          -5.184           -18.987             0.600          1.524          1.212        473.062        453.000          3.540          0.000          0.000          0.000        -52.325         -0.120        -38.054        -66.936         -3.249        133.200           0.000           0.000           22.241           0.88           1.01           1.88           0.00           0.79           0.00           0.09           0.00           0.00          0.000          1.005              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?          11.060           0.027             0.027           0.027        590.000          0.012          0.012          0.000          0.015          0.000         20.127          0.649          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.852               0.000          0.342          0.349          0.325          0.284          0.312          0.310            1.6           26.5           34.0           17.2            9.6            6.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Jun/2004        132.200          3.475           94.9            0.8            0.0            4.6          174.9           22.8        14793.4            0.1            0.3         -0.457             -13.393         -1.577          0.000         -4.327          0.000         18.725          -5.332           -19.633             0.600          1.152          0.919        470.636        453.000          4.079          0.000          0.000          0.000        -53.849         -0.147        -39.266        -70.476         -3.249        135.800           0.000           0.000           20.062           0.98           1.01           1.99           0.00           0.89           0.00           0.10           0.00           0.00          0.000          1.009              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.994           0.028             0.028           0.028        600.000          0.015          0.015          0.000          0.019          0.000         20.133          0.621          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.197               0.000          0.338          0.343          0.321          0.283          0.312          0.311            1.3           25.5           33.7           17.7           10.1            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Jun/2004        139.600          3.501           94.4            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -0.502             -13.529         -1.632          0.000         -4.615          0.000         18.957          -5.429           -20.155             0.600          1.281          1.022        469.821        453.000          4.169          0.000          0.000          0.000        -55.001         -0.175        -40.185        -74.555         -3.249        140.200           0.000           0.000           17.636           1.11           1.02           2.13           0.00           1.01           0.00           0.10           0.00           0.00          0.000          1.017              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.057           0.024             0.024           0.024        610.000          0.018          0.018          0.000          0.023          0.000         20.146          0.595          1.000                     0.910                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.443               0.000          0.343          0.342          0.320          0.281          0.312          0.311            1.1           24.5           33.5           18.1           10.5            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Jun/2004        146.150          3.524           94.0            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -0.560             -13.552         -1.680          0.000         -4.916          0.000         19.036          -5.484           -20.586             0.600          1.259          1.000        465.100        453.000          3.902          0.000          0.000          0.000        -56.282         -0.199        -41.206        -78.724         -3.249        140.400           0.000           0.000           16.821           1.27           1.03           2.30           0.00           1.15           0.00           0.12           0.00           0.00          0.000          1.028              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.803           0.019             0.019           0.019        620.000          0.022          0.022          0.000          0.028          0.000         20.164          0.571          1.000                     0.868                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.662               0.000          0.330          0.336          0.317          0.279          0.310          0.311            1.1           23.8           33.2           18.3           10.8            6.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Jun/2004        154.750          3.555           93.6            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -0.627             -13.549         -1.711          0.000         -5.204          0.000         19.077          -5.527           -20.971             0.600          1.273          1.007        460.704        453.000          3.357          0.000          0.000          0.000        -57.541         -0.218        -42.207        -82.626         -3.249        140.400           0.000           0.000           12.100           1.48           1.04           2.52           0.00           1.34           0.00           0.13           0.00           0.00          0.000          1.042              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?          10.636           0.031             0.031           0.031        630.000          0.027          0.027          0.000          0.035          0.000         20.186          0.548          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.948               0.000          0.326          0.329          0.314          0.276          0.308          0.309            1.2           23.4           32.9           18.3           10.9            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Jun/2004        163.600          3.587           93.2            0.8            0.0            4.4          176.4           22.0        14793.2            0.0            0.2         -0.717             -13.604         -1.727          0.000         -5.456          0.000         19.194          -5.589           -21.387             0.600          1.706          1.341        456.655        453.000          2.653          0.000          0.000          0.000        -58.814         -0.249        -43.214        -85.983         -3.249        140.400           0.000           0.000            7.704           1.82           1.07           2.89           0.00           1.65           0.00           0.17           0.00           0.00          0.000          1.071              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?          10.511           0.056             0.056           0.056        640.000          0.037          0.037          0.000          0.047          0.000         20.235          0.521          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.243               0.000          0.322          0.325          0.312          0.274          0.306          0.307            1.4           23.0           32.6           18.2           11.0            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    26/Jun/2004        173.950          3.624           92.9            0.8            0.0            4.3          176.8           21.8        14793.2            0.0            0.1         -0.865             -13.660         -1.737          0.000         -5.658          0.000         19.310          -5.649           -21.804             0.600          0.340          0.264        454.422        453.000          1.946          0.000          0.000          0.000        -60.520         -0.305        -44.555        -88.636         -3.249        140.400           0.000           0.000            3.655           1.91           1.07           2.98           0.00           1.74           0.00           0.17           0.00           0.00          0.000          1.073              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?          10.517           0.022             0.022           0.022        650.000          0.039          0.039          0.000          0.050          0.000         20.237          0.515          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.588               0.000          0.321          0.324          0.311          0.272          0.304          0.305            1.3           23.0           32.5           18.1           11.0            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Jun/2004        184.500          3.661           92.5            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -0.904             -13.760         -1.742          0.000         -5.807          0.000         19.485          -5.723           -22.099             0.600          0.659          0.511        462.934        453.000          1.547          0.000          0.000          0.000        -60.860         -0.327        -44.819        -90.582         -3.249        151.000           0.000           0.000            1.422           2.10           1.08           3.18           0.00           1.92           0.00           0.18           0.00           0.00          0.000          1.079              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?          11.425           0.030             0.030           0.030        660.000          0.045          0.045          0.000          0.058          0.000         20.248          0.505          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.940               0.000          0.368          0.339          0.314          0.273          0.303          0.304            0.9           22.4           32.7           18.3           11.1            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
