ApsimVersion = 7.3
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Jun/2004        139.600          3.501           94.3            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -0.425             -13.529         -1.630          0.000         -4.615          0.000         18.957          -5.429           -20.300             0.005          1.281          1.024        469.832        453.000          4.171          0.000          0.000          0.000        -55.000         -0.169        -40.169        -74.568         -3.245        140.200           0.000           0.000           17.648           0.86          1.223          2.081           0.00           0.51           0.00           0.35           0.00           0.00          0.000          1.223              ?              ?              ?              ?          0.047          0.012          0.059          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.209           0.021             0.021           0.021        786.000          0.015          0.015          0.000          0.019          0.000          0.526          1.000          1.000          1.000                0.910                  1.000         16.800         16.800               7.000          7.000         11.132              0          7.479               0.000          0.343          0.342          0.320          0.281          0.312          0.311            1.1           24.5           33.5           18.1           10.5            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    23/Jun/2004        146.150          3.524           93.9            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -0.471             -13.552         -1.678          0.000         -4.917          0.000         19.036          -5.484           -20.722             0.005          1.259          1.006        465.106        453.000          3.904          0.000          0.000          0.000        -56.282         -0.190        -41.194        -78.740         -3.245        140.400           0.000           0.000           16.832           0.95          1.263          2.216           0.00           0.55           0.00           0.40           0.00           0.00          0.000          1.263              ?              ?              ?              ?          0.052          0.013          0.065          0.013          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.962           0.015             0.015           0.015        800.000          0.016          0.016          0.000          0.021          0.000          0.596          1.000          1.000          1.000                0.868                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.698               0.000          0.330          0.336          0.317          0.279          0.310          0.311            1.1           23.7           33.2           18.3           10.8            6.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    24/Jun/2004        154.750          3.555           93.5            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -0.520             -13.549         -1.709          0.000         -5.205          0.000         19.076          -5.527           -21.092             0.006          1.274          1.017        460.707        453.000          3.359          0.000          0.000          0.000        -57.540         -0.205        -42.200        -82.644         -3.245        140.400           0.000           0.000           12.106           1.07          1.313          2.381           0.00           0.61           0.00           0.46           0.00           0.00          0.000          1.313              ?              ?              ?              ?          0.058          0.013          0.071          0.013          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.797           0.023             0.023           0.023        814.000          0.018          0.018          0.000          0.023          0.000          0.683          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               6.000          7.000         11.132              0          7.984               0.000          0.326          0.329          0.314          0.276          0.308          0.309            1.2           23.3           32.9           18.3           10.9            7.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    25/Jun/2004        163.600          3.587           93.1            0.8            0.0            4.4          176.3           22.0        14793.2            0.0            0.2         -0.580             -13.604         -1.725          0.000         -5.457          0.000         19.193          -5.589           -21.481             0.010          1.707          1.363        456.654        453.000          2.655          0.000          0.000          0.000        -58.814         -0.228        -43.217        -86.002         -3.245        140.400           0.000           0.000            7.707           1.24          1.387          2.627           0.00           0.70           0.00           0.54           0.00           0.00          0.000          1.387              ?              ?              ?              ?          0.067          0.014          0.081          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.672           0.036             0.036           0.036        828.000          0.021          0.021          0.000          0.027          0.000          0.812          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.279               0.000          0.322          0.325          0.312          0.274          0.306          0.307            1.4           23.0           32.6           18.2           11.0            7.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    26/Jun/2004        173.950          3.624           92.8            0.8            0.0            4.3          176.7           21.8        14793.2            0.0            0.1         -0.670             -13.658         -1.735          0.000         -5.659          0.000         19.309          -5.648           -21.844             0.002          0.341          0.271        454.422        453.000          1.948          0.000          0.000          0.000        -60.521         -0.264        -44.580        -88.657         -3.245        140.400           0.000           0.000            3.654           1.28          1.403          2.683           0.00           0.72           0.00           0.56           0.00           0.00          0.000          1.403              ?              ?              ?              ?          0.069          0.014          0.083          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          11.688           0.013             0.013           0.013        842.000          0.022          0.022          0.000          0.028          0.000          0.842          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.624               0.000          0.321          0.324          0.311          0.272          0.304          0.305            1.3           23.0           32.5           18.1           11.0            7.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    27/Jun/2004        184.500          3.661           92.5            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -0.687             -13.759         -1.740          0.000         -5.809          0.000         19.483          -5.723           -22.118             0.004          0.660          0.526        462.930        453.000          1.549          0.000          0.000          0.000        -60.862         -0.277        -44.851        -90.605         -3.245        151.000           0.000           0.000            1.422           1.36          1.437          2.794           0.00           0.76           0.00           0.60           0.00           0.00          0.000          1.437              ?              ?              ?              ?          0.072          0.014          0.087          0.014          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          12.629           0.017             0.017           0.017        856.000          0.024          0.024          0.000          0.030          0.000          0.900          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               7.000          8.000         11.132              0          8.976               0.000          0.368          0.339          0.314          0.273          0.303          0.304            0.9           22.4           32.8           18.3           11.1            7.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    28/Jun/2004        192.750          3.691           92.3            0.9            0.0            4.1          177.5           21.5        14793.1            0.0            0.1         -0.725             -13.907         -1.761          0.000         -5.928          0.000         19.723          -5.815           -22.448             0.002          0.304          0.243        461.226        453.000          1.449          0.000          0.000          0.000        -61.521         -0.294        -45.377        -92.154         -3.245        151.000           0.000           0.000            9.930           1.40          1.454          2.851           0.00           0.78           0.00           0.62           0.00           0.00          0.000          1.454              ?              ?              ?              ?          0.074          0.015          0.089          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.512           0.011             0.011           0.011        870.000          0.024          0.024          0.000          0.031          0.000          0.930          1.000          1.000          1.000                0.988                  1.000         21.600         21.600               8.000          9.000         11.132              0          9.251               0.000          0.345          0.339          0.315          0.274          0.304          0.304            0.7           21.8           32.8           18.6           11.2            7.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    29/Jun/2004        200.600          3.719           92.0            0.9            0.0            4.1          177.8           21.3        14793.0            0.0            0.1         -0.743             -13.954         -1.784          0.000         -6.041          0.000         19.829          -5.874           -22.652             0.008          1.250          1.001        458.745        453.000          1.456          0.000          0.000          0.000        -61.826         -0.306        -45.621        -93.602         -3.245        151.000           0.000           0.000            8.226           1.55          1.520          3.070           0.00           0.85           0.00           0.70           0.00           0.00          0.000          1.520              ?              ?              ?              ?          0.082          0.015          0.097          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.347           0.025             0.025           0.025        884.000          0.027          0.027          0.000          0.034          0.000          1.045          1.000          1.000          1.000                0.882                  1.000         21.600         21.600               7.000          9.000         11.132              0          9.513               0.000          0.330          0.334          0.314          0.274          0.304          0.304            0.7           21.3           32.7           18.8           11.4            7.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    30/Jun/2004        211.200          3.757           91.7            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -0.820             -13.980         -1.801          0.000         -6.156          0.000         19.907          -5.925           -22.892             0.007          0.922          0.736        458.332        453.000          1.435          0.000          0.000          0.000        -63.076         -0.330        -46.621        -95.059         -3.245        152.800           0.000           0.000            5.745           1.68          1.577          3.261           0.00           0.92           0.00           0.76           0.00           0.00          0.000          1.577              ?              ?              ?              ?          0.089          0.016          0.104          0.016          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.414           0.042             0.042           0.042        898.000          0.030          0.030          0.000          0.038          0.000          1.145          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               6.000          9.000         11.132              0          9.866               0.000          0.331          0.334          0.313          0.274          0.304          0.304            0.4           21.0           32.5           18.9           11.5            7.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    01/Jul/2004        220.800          3.791           91.4            0.9            0.0            3.9          178.6           21.0        14792.9            0.0            0.1         -0.886             -14.110         -1.815          0.000         -6.270          0.000         20.122          -6.012           -23.222             0.008          0.978          0.780        463.206        453.000          1.517          0.000          0.000          0.000        -63.998         -0.372        -47.357        -96.494         -3.245        160.000           0.000           0.000            5.332           1.84          1.645          3.487           0.00           1.00           0.00           0.84           0.00           0.00          0.000          1.645              ?              ?              ?              ?          0.096          0.016          0.113          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.860           0.028             0.028           0.028        900.000          0.033          0.033          0.000          0.041          0.000          1.264          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132              0         10.186               0.000          0.355          0.341          0.315          0.275          0.304          0.304            0.2           20.3           32.6           19.2           11.7            7.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    02/Jul/2004        229.950          3.824           90.9            0.9            0.0            3.8          179.0           20.8        14792.9            0.0            0.2         -0.963             -14.204         -1.840          0.000         -6.392          0.000         20.289          -6.085           -23.547             0.014          1.425          1.135        472.269        453.000          1.973          0.000          0.000          0.000        -64.976         -0.400        -48.138        -98.011         -3.245        172.200           0.000           0.000           10.206           2.10          1.754          3.852           0.00           1.13           0.00           0.97           0.00           0.00          0.000          1.754              ?              ?              ?              ?          0.109          0.018          0.127          0.018          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.567           0.030             0.030           0.030        900.000          0.037          0.037          0.000          0.048          0.000          1.456          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000         10.000         11.132              0         10.491               0.000          0.385          0.353          0.321          0.278          0.306          0.305            0.0           18.8           32.7           19.8           12.1            7.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    03/Jul/2004        238.800          3.855           90.5            0.9            0.0            3.8          179.1           20.7        14792.8            0.1            0.2         -1.090             -14.286         -1.887          0.000         -6.553          0.000         20.438          -6.151           -23.974             0.018          1.603          1.270        473.018        453.000          2.684          0.000          0.000          0.000        -66.401         -0.430        -49.272        -99.984         -3.245        177.000           0.000           0.000           19.269           2.43          1.896          4.325           0.00           1.29           0.00           1.14           0.00           0.00          0.000          1.896              ?              ?              ?              ?          0.125          0.019          0.144          0.019          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.450           0.097             0.097           0.097        900.000          0.044          0.044          0.000          0.056          0.000          1.704          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.786               0.000          0.363          0.353          0.323          0.281          0.309          0.307            0.0           17.4           32.3           20.4           12.6            7.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    04/Jul/2004        243.950          3.874           90.1            0.9            0.0            3.8          179.2           20.6        14792.8            0.0            0.3         -1.255             -14.220         -1.941          0.000         -6.777          0.000         20.397          -6.177           -24.365             0.011          0.984          0.772        469.344        453.000          3.258          0.000          0.000          0.000        -68.003         -0.527        -50.542       -102.668         -3.245        177.400           0.000           0.000           20.018           2.63          1.982          4.613           0.00           1.39           0.00           1.24           0.00           0.00          0.000          1.982              ?              ?              ?              ?          0.135          0.020          0.155          0.020          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.007           0.043             0.043           0.043        900.000          0.047          0.047          0.000          0.061          0.000          1.855          1.000          1.000          1.000                0.777                  1.000         24.000         24.000               6.000         10.000         11.132              0         10.958               1.000          0.339          0.345          0.321          0.281          0.310          0.309            0.0           16.6           31.8           20.7           13.1            7.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    05/Jul/2004        251.800          3.902           89.7            0.9            0.0            3.8          179.3           20.5        14792.7            0.0            0.3         -1.354             -14.141         -1.985          0.000         -7.056          0.000         20.343          -6.200           -24.717             0.014          1.011          0.789        469.352        453.000          3.554          0.000          0.000          0.000        -68.987         -0.570        -51.315       -105.926         -3.245        181.800           0.000           0.000           16.344           2.89          2.095          4.987           0.00           1.52           0.00           1.37           0.00           0.00          0.000          2.095              ?              ?              ?              ?          0.148          0.021          0.169          0.021          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.001           0.049             0.049           0.049        900.000          0.052          0.052          0.000          0.067          0.000          2.051          1.000          1.000          1.000                0.963                  1.000         26.400         26.400               7.000         11.000         11.132              0         11.219               1.000          0.346          0.343          0.320          0.280          0.310          0.310            0.0           15.8           31.2           20.9           13.5            8.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    06/Jul/2004        260.800          3.934           89.3            1.0            0.0            3.8          179.4           20.5        14792.7            0.0            0.3         -1.482             -14.074         -2.024          0.000         -7.368          0.000         20.298          -6.224           -25.141             0.011          0.766          0.594        465.980        453.000          3.533          0.000          0.000          0.000        -69.998         -0.619        -52.104       -109.480         -3.245        182.600           0.000           0.000           16.352           3.11          2.189          5.302           0.00           1.63           0.00           1.48           0.00           0.00          0.000          2.189              ?              ?              ?              ?          0.159          0.022          0.181          0.022          0.000           0.00           0.10           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.732           0.045             0.045           0.045        900.000          0.056          0.056          0.000          0.072          0.000          2.217          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.519               1.000          0.335          0.339          0.318          0.279          0.310          0.310            0.0           15.4           30.7           21.0           13.8            8.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    07/Jul/2004        269.550          3.965           88.7            1.0            0.0            3.7          179.5           20.4        14792.6            0.0            0.3         -1.587             -14.001         -2.055          0.000         -7.687          0.000         20.247          -6.247           -25.532             0.029          1.740          1.340        469.698        453.000          3.456          0.000          0.000          0.000        -70.765         -0.664        -52.698       -113.013         -3.245        191.200           0.000           0.000           12.980           3.66          2.422          6.079           0.00           1.89           0.00           1.75           0.00           0.00          0.000          2.422              ?              ?              ?              ?          0.185          0.024          0.210          0.024          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          13.112           0.086             0.086           0.086        900.000          0.066          0.066          0.000          0.086          0.000          2.625          1.000          1.000          1.000                1.000                  1.000         26.400         26.400               6.000         11.000         11.132              0         11.811               1.000          0.357          0.345          0.319          0.279          0.309          0.309            0.0           14.6           30.3           21.1           14.1            8.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    08/Jul/2004        275.350          3.986           88.3            1.0            0.0            3.7          179.6           20.3        14792.5            0.0            0.3         -1.853             -13.933         -2.092          0.000         -8.006          0.000         20.202          -6.269           -26.110             0.018          1.066          0.809        465.465        453.000          3.313          0.000          0.000          0.000        -72.504         -0.750        -54.038       -116.469         -3.245        191.200           0.000           0.000           16.698           4.01          2.572          6.578           0.00           2.07           0.00           1.92           0.00           0.00          0.000          2.572              ?              ?              ?              ?          0.202          0.026          0.228          0.026          0.000           0.00           0.12           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.741           0.111             0.111           0.111        900.000          0.073          0.073          0.000          0.094          0.001          2.887          1.000          1.000          1.000                0.830                  1.000         28.810         28.810               7.000         12.000         11.179              0         12.004               1.000          0.334          0.340          0.318          0.278          0.309          0.309            0.0           14.0           29.8           21.2           14.4            8.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    09/Jul/2004        278.470          3.997           87.8            1.0            0.0            3.7          179.7           20.2        14792.5            0.0            0.3         -2.023             -13.866         -2.122          0.000         -8.319          0.000         20.156          -6.290           -26.569             0.019          1.559          1.170        461.226        453.000          3.012          0.000          0.000          0.000        -73.571         -0.861        -54.847       -119.782         -3.245        191.200           0.000           0.000           12.465           4.37          2.726          7.091           0.00           2.24           0.00           2.10           0.00           0.00          0.000          2.726              ?              ?              ?              ?          0.220          0.027          0.247          0.027          0.000           0.00           0.13           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.420           0.057             0.057           0.057        900.000          0.079          0.079          0.000          0.103          0.001          3.156          1.000          1.000          1.000                0.490                  1.000         28.810         28.810               7.000         12.000         11.179              0         12.108               1.000          0.328          0.331          0.315          0.277          0.308          0.308            0.2           13.6           29.4           21.1           14.6            8.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    10/Jul/2004        284.720          4.271           87.2            1.0            0.0            3.7          179.8           20.1        14792.4            0.0            0.2         -2.199             -13.799         -2.140          0.000         -8.609          0.000         20.102          -6.302           -27.003             0.036          1.645          1.221        457.333        453.000          2.519          0.000          0.000          0.000        -75.130         -0.918        -56.017       -122.794         -3.245        191.200           0.000           0.000            8.226           5.04          3.016          8.058           0.00           2.58           0.00           2.44           0.00           0.00          0.000          3.016              ?              ?              ?              ?          0.253          0.030          0.283          0.030          0.000           0.00           0.15           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.192           0.153             0.153           0.153        900.000          0.092          0.092          0.000          0.120          0.001          3.663          1.000          1.000          1.000                0.882                  1.000         28.810         28.810               6.000         12.000         11.179              0         12.317               1.000          0.323          0.326          0.312          0.274          0.306          0.307            0.3           13.4           29.0           20.9           14.7            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    11/Jul/2004        290.306          4.550           86.6            1.0            0.0            3.6          180.0           19.9        14792.4            0.0            0.2         -2.530             -13.784         -2.151          0.000         -8.855          0.000         20.115          -6.331           -27.604             0.043          1.675          1.220        454.012        453.000          1.931          0.000          0.000          0.000        -76.774         -1.072        -57.238       -125.313         -3.245        191.200           0.000           0.000            4.333           5.84          3.359          9.202           0.00           2.98           0.00           2.84           0.00           0.00          0.000          3.359              ?              ?              ?              ?          0.292          0.034          0.326          0.034          0.000           0.00           0.18           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.005           0.169             0.169           0.169        900.000          0.106          0.106          0.000          0.140          0.001          4.264          1.000          1.000          1.000                0.877                  1.000         28.810         28.810               6.000         12.000         11.179              0         12.503               1.000          0.319          0.322          0.311          0.272          0.304          0.305            0.4           13.2           28.6           20.7           14.6            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    12/Jul/2004        295.386          4.804           86.1            1.0            0.0            3.6          180.1           19.8        14792.4            0.0            0.1         -2.922             -13.752         -2.157          0.000         -9.045          0.000         20.107          -6.353           -28.195             0.046          1.697          1.207        451.271        453.000          1.370          0.000          0.000          0.000        -78.450         -1.240        -58.458       -127.244         -3.245        191.200           0.000           0.000            1.012           6.71          3.731         10.442           0.00           3.41           0.00           3.28           0.00           0.00          0.000          3.731              ?              ?              ?              ?          0.334          0.037          0.372          0.037          0.000           0.00           0.20           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.844           0.164             0.164           0.164        900.000          0.121          0.121          0.000          0.161          0.001          4.915          1.000          1.000          1.000                0.797                  1.000         28.810         28.810               6.000         12.000         11.179              0         12.672               2.000          0.315          0.318          0.310          0.271          0.302          0.304            0.6           13.0           28.3           20.5           14.6            9.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    13/Jul/2004        300.886          5.002           85.6            1.0            0.0            3.6          180.3           19.7        14792.3            0.0            0.1         -3.345             -13.714         -2.161          0.000         -9.181          0.000         20.086          -6.371           -28.757             0.036          1.407          0.976        449.226        453.000          0.906          0.000          0.000          0.000        -80.146         -1.405        -59.665       -128.614         -3.245        191.200           0.000           0.000           -1.729           7.83          3.790         11.622           0.00           3.71           0.00           3.37           0.00           0.72          0.000          3.790              ?              ?              ?              ?          0.370          0.038          0.408          0.038          0.000           0.00           0.22           0.00           0.13           0.00           0.01              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          11.722           0.163             0.163           0.163        900.000          0.132          0.132          0.000          0.177          0.001          5.057          1.000          1.000          1.000                0.805                  1.000         28.810         28.810               6.000         12.000         11.179              0         12.855               2.000          0.311          0.314          0.310          0.270          0.301          0.302            0.7           12.9           28.1           20.3           14.6            9.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
