ApsimVersion = 7.4
Title = FUE_NI_368 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Jul/2004        284.720          3.951           68.4            1.0            0.0            3.7          179.6           20.1        14792.4            0.0            0.3        -19.346             -13.673         -2.109          0.000         -8.653          0.000         19.935          -6.263           -43.817             0.312          1.610          0.609        458.275        453.000          2.590          0.000          0.000          0.000        -74.907         -4.136        -51.374       -123.371         -3.187        191.200           0.000           0.000            9.132          35.70          29.73          65.43           0.00          20.82           0.00          14.88           0.00           0.00          0.000         29.732              ?              ?              ?              ?           2.15           0.30           2.45              ?          0.000           0.00           1.43           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.049          11.630           0.659             0.659           0.659        790.000          0.503          0.503          0.000          0.874          0.000         40.835          0.970          1.000                     0.882                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.165               0.000          0.326          0.329          0.312          0.274          0.306          0.307            0.0            9.8           19.9           15.8           13.9            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    11/Jul/2004        290.306          3.970           65.8            1.0            0.0            3.7          179.8           20.0        14792.4            0.0            0.2        -21.531             -13.666         -2.120          0.000         -8.904          0.000         19.960          -6.295           -46.392             0.321          1.638          0.592        455.003        453.000          1.988          0.000          0.000          0.000        -76.517         -4.795        -51.983       -125.960         -3.187        191.200           0.000           0.000            5.275          40.28          31.45          71.72           0.00          23.06           0.00          17.22           0.00           0.00          0.000         31.445              ?              ?              ?              ?           2.38           0.31           2.70              ?          0.000           0.00           1.56           0.00           0.82           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.068          0.048          11.536           0.692             0.692           0.692        800.000          0.527          0.527          0.000          0.936          0.000         44.103          0.956          1.000                     0.877                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.352               0.000          0.323          0.326          0.310          0.272          0.304          0.305            0.1            9.3           18.6           14.9           13.9            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    12/Jul/2004        295.386          3.987           63.1            1.0            0.0            3.7          179.9           19.9        14792.3            0.0            0.1        -23.844             -13.643         -2.125          0.000         -9.098          0.000         19.963          -6.320           -49.055             0.332          1.658          0.576        452.377        453.000          1.380          0.000          0.000          0.000        -78.155         -5.487        -52.574       -127.948         -3.187        191.200           0.000           0.000            2.003          44.68          33.21          77.89           0.00          25.24           0.00          19.44           0.00           0.00          0.000         33.209              ?              ?              ?              ?           2.62           0.33           2.95              ?          0.000           0.00           1.69           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.067          0.048          11.469           0.671             0.671           0.671        810.000          0.548          0.548          0.000          0.993          0.000         47.223          0.941          1.000                     0.797                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.521               0.000          0.320          0.323          0.309          0.271          0.302          0.304            0.1            8.8           17.4           14.1           13.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    13/Jul/2004        300.886          4.214           61.7            1.0            0.0            3.6          180.1           19.8        14792.3            0.0            0.1        -26.224             -13.615         -2.127          0.000         -9.233          0.000         19.957          -6.341           -51.721             0.339          1.375          0.461        450.442        453.000          0.880          0.000          0.000          0.000        -79.813         -6.157        -53.150       -129.328         -3.187        191.200           0.000           0.000           -0.623          49.99          37.92          83.23           0.00          25.55           0.00          19.76           0.00           4.67          0.000         33.243              ?              ?              ?              ?           2.75           0.43           3.09              ?          0.000           0.00           1.72           0.00           0.93           0.00           0.10              ?              ?              ?              ?              ?               ?          0.022                              0.067                 0.067          0.047          11.416           0.594             0.594           0.594        820.000          0.554          0.554          0.000          1.009          0.000         47.665          0.941          1.000                     0.805                       1.000         33.927         33.927               9.000         13.000         23.021              0         13.704               0.000          0.317          0.319          0.309          0.270          0.301          0.302            0.1            8.6           16.8           13.6           13.8            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    14/Jul/2004        309.536          4.277           60.5            1.0            0.0            3.6          180.2           19.7        14792.3            0.0            0.1        -27.538             -13.594         -2.129          0.000         -9.320          0.000         19.959          -6.365           -53.105             0.321          1.089          0.362        454.574        453.000          0.519          0.000          0.000          0.000        -81.188         -6.752        -53.611       -130.208         -3.187        196.600           0.000           0.000           -2.558          54.91          41.83          88.18           0.00          26.00           0.00          20.35           0.00           8.56          0.000         33.268              ?              ?              ?              ?           2.87           0.52           3.20              ?          0.000           0.00           1.75           0.00           0.93           0.00           0.18              ?              ?              ?              ?              ?               ?          0.022                              0.067                 0.067          0.046          11.924           0.386             0.386           0.386        830.000          0.562          0.562          0.000          1.031          0.000         48.486          0.942          1.000                     1.000                       1.000         40.981         40.981              10.000         14.000         32.717              0         13.993               0.000          0.344          0.329          0.310          0.270          0.301          0.301            0.0            8.4           16.2           13.2           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    15/Jul/2004        319.386          4.338           60.0            1.0            0.0            3.6          180.3           19.7        14792.2            0.0            0.0        -28.677             -13.595         -2.129          0.000         -9.371          0.000         20.002          -6.407           -54.299             0.303          0.490          0.161        454.977        453.000          0.330          0.000          0.000          0.000        -82.277         -7.138        -53.973       -130.727         -3.187        197.800           0.000           0.000            1.574          57.09          43.50          90.36           0.04          26.20           0.00          20.63           0.00          10.22          0.000         33.273              ?              ?              ?              ?           2.91           0.55           3.25              ?          0.000           0.00           1.77           0.00           0.93           0.00           0.22              ?              ?              ?              ?              ?               ?          0.021                              0.067                 0.067          0.045          12.024           0.306             0.306           0.306        840.000          0.565          0.565          0.000          1.041          0.001         48.886          0.943          1.000                     1.000                       1.000         40.981         40.981              10.000         14.000         32.717              0         14.321               1.000          0.340          0.332          0.310          0.270          0.300          0.301            0.0            8.2           16.1           13.1           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    16/Jul/2004        326.786          4.377           59.2            1.0            0.0            3.6          180.4           19.6        14792.2            0.0            0.1        -29.149             -13.519         -2.132          0.000         -9.404          0.000         19.944          -6.425           -54.731             0.294          1.012          0.331        465.161        453.000          0.577          0.000          0.000          0.000        -82.767         -7.444        -54.134       -131.057         -3.187        209.200           0.000           0.000            1.977          61.05          46.72          94.34           0.07          26.50           0.00          21.05           0.00          13.43          0.000         33.290              ?              ?              ?              ?           3.00           0.62           3.34              ?          0.000           0.00           1.79           0.00           0.93           0.00           0.28              ?              ?              ?              ?              ?               ?          0.021                              0.067                 0.067          0.044          12.930           0.308             0.308           0.308        850.000          0.571          0.571          0.000          1.058          0.002         49.466          0.944          1.000                     0.815                       1.000         40.981         40.981               9.000         14.000         32.717              0         14.568               1.000          0.382          0.346          0.316          0.273          0.302          0.302            0.0            7.7           15.7           13.0           13.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    17/Jul/2004        335.236          4.417           57.1            1.0            0.0            3.5          180.5           19.5        14792.1            0.0            0.1        -30.033             -13.460         -2.145          0.000         -9.461          0.000         19.906          -6.446           -55.628             0.276          1.865          0.604        462.709        453.000          1.080          0.000          0.000          0.000        -83.779         -7.752        -54.465       -131.635         -3.187        209.200           0.000           0.000           12.161          69.61          53.52         102.98           0.11          27.31           0.00          22.04           0.00          20.15          0.000         33.368              ?              ?              ?              ?           3.20           0.76           3.53              ?          0.000           0.00           1.85           0.00           0.93           0.00           0.42              ?              ?              ?              ?              ?               ?          0.021                              0.067                 0.068          0.042          12.644           0.768             0.768           0.768        860.000          0.585          0.585          0.000          1.099          0.003         50.853          0.946          1.000                     0.983                       1.000         40.981         40.981               9.000         14.000         32.717              0         14.849               1.000          0.346          0.342          0.317          0.275          0.304          0.303            0.0            7.0           14.6           12.4           13.9            9.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    18/Jul/2004        342.936          4.449           55.1            1.0            0.0            3.5          180.5           19.5        14792.0            0.0            0.1        -31.989             -13.381         -2.160          0.000         -9.569          0.000         19.844          -6.463           -57.635             0.243          1.827          0.579        459.848        453.000          1.469          0.000          0.000          0.000        -85.644         -8.520        -55.069       -132.714         -3.187        209.200           0.000           0.000            9.709          77.66          59.79         111.09           0.15          28.05           0.00          23.10           0.00          26.36          0.000         33.435              ?              ?              ?              ?           3.39           0.88           3.72              ?          0.000           0.00           1.89           0.00           0.95           0.00           0.55              ?              ?              ?              ?              ?               ?          0.021                              0.068                 0.067          0.041          12.387           0.813             0.813           0.813        870.000          0.597          0.597          0.000          1.136          0.005         52.337          0.944          1.000                     0.900                       1.000         49.946         49.946              10.000         15.000         41.582              0         15.106               1.000          0.330          0.336          0.315          0.275          0.305          0.304            0.0            6.6           13.6           11.8           14.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    19/Jul/2004        348.486          4.470           53.9            1.0            0.0            3.5          180.7           19.4        14792.0            0.0            0.2        -33.906             -13.302         -2.171          0.000         -9.718          0.000         19.787          -6.484           -59.640             0.213          1.065          0.331        457.396        453.000          1.552          0.000          0.000          0.000        -87.471         -9.333        -55.648       -134.183         -3.187        209.200           0.000           0.000            6.848          82.29          63.62         115.75           0.20          28.35           0.00          23.57           0.00          30.16          0.000         33.458              ?              ?              ?              ?           3.51           0.96           3.84              ?          0.000           0.00           1.91           0.00           0.97           0.00           0.62              ?              ?              ?              ?              ?               ?          0.021                              0.067                 0.068          0.041          12.234           0.569             0.569           0.569        880.000          0.602          0.602          0.000          1.153          0.006         52.993          0.945          1.000                     0.833                       1.000         49.946         49.946              10.000         15.000         41.582              0         15.291               2.000          0.328          0.331          0.312          0.274          0.304          0.304            0.0            6.3           13.0           11.3           13.9            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    20/Jul/2004        355.486          4.494           52.2            1.1            0.0            3.5          180.7           19.3        14791.9            0.0            0.1        -35.059             -13.252         -2.179          0.000         -9.876          0.000         19.760          -6.509           -60.911             0.197          1.477          0.455        456.393        453.000          1.396          0.000          0.000          0.000        -88.536         -9.903        -55.978       -135.735         -3.187        210.600           0.000           0.000            4.396          88.73          68.71         122.23           0.28          28.90           0.00          24.35           0.00          35.21          0.000         33.502              ?              ?              ?              ?           3.66           1.06           3.99              ?          0.000           0.00           1.95           0.00           0.98           0.00           0.72              ?              ?              ?              ?              ?               ?          0.021                              0.068                 0.067          0.040          12.270           0.553             0.553           0.553        890.000          0.611          0.611          0.000          1.181          0.009         54.089          0.943          1.000                     0.850                       1.000         49.946         49.946              10.000         15.000         41.582              0         15.524               2.000          0.330          0.331          0.311          0.272          0.303          0.304            0.0            6.1           12.2           10.7           13.9            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    21/Jul/2004        362.336          4.515           50.8            1.1            0.0            3.4          180.8           19.2        14791.9            0.0            0.1        -36.572             -13.189         -2.184          0.000        -10.019          0.000         19.721          -6.531           -62.514             0.177          1.132          0.344        455.888        453.000          1.145          0.000          0.000          0.000        -90.014        -10.456        -56.433       -137.131         -3.187        212.200           0.000           0.000            3.393          94.26          73.07         127.79           0.35          29.37           0.00          25.01           0.00          39.53          0.000         33.534              ?              ?              ?              ?           3.79           1.14           4.13              ?          0.000           0.01           1.98           0.00           1.00           0.00           0.81              ?              ?              ?              ?              ?               ?          0.020                              0.067                 0.067          0.040          12.350           0.616             0.616           0.616        900.000          0.619          0.619          0.000          1.206          0.011         55.009          0.942          1.000                     0.943                       1.000         49.946         49.946              10.000         15.000         41.582              0         15.753               2.000          0.333          0.331          0.311          0.272          0.303          0.303            0.0            5.8           11.6           10.2           13.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    22/Jul/2004        368.386          4.533           49.4            1.1            0.0            3.4          180.9           19.2        14791.8            0.0            0.1        -37.897             -13.120         -2.188          0.000        -10.137          0.000         19.671          -6.551           -63.895             0.161          1.560          0.468        458.424        453.000          0.995          0.000          0.000          0.000        -91.146        -11.072        -56.777       -138.275         -3.187        217.000           0.000           0.000            2.888         101.63          79.03         135.23           0.41          29.99           0.00          25.80           0.00          45.43          0.000         33.592              ?              ?              ?              ?           3.93           1.26           4.27              ?          0.000           0.01           2.00           0.00           1.00           0.00           0.92              ?              ?              ?              ?              ?               ?          0.020                              0.067                 0.067          0.039          12.621           0.801             0.801           0.801        900.000          0.629          0.629          0.000          1.238          0.013         56.118          0.930          1.000                     0.887                       1.000         49.946         49.946              10.000         15.000         41.582              0         15.954               2.000          0.347          0.336          0.312          0.272          0.302          0.303            0.0            5.5           11.0            9.7           13.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    23/Jul/2004        372.371          4.544           48.1            1.1            0.0            3.4          180.9           19.1        14791.8            0.0            0.1        -39.322             -13.057         -2.193          0.000        -10.240          0.000         19.628          -6.571           -65.371             0.144          1.790          0.529        456.524        453.000          0.920          0.000          0.000          0.000        -92.706        -11.873        -57.245       -139.270         -3.187        217.400           0.000           0.000            5.424         108.32          84.72         141.97           0.45          30.41           0.00          26.38           0.00          51.08          0.000         33.643              ?              ?              ?              ?           4.06           1.37           4.39              ?          0.000           0.01           2.00           0.00           1.01           0.00           1.04              ?              ?              ?              ?              ?               ?          0.020                              0.067                 0.066          0.038          12.443           0.852             0.852           0.852        900.000          0.635          0.635          0.000          1.259          0.015         56.934          0.913          1.000                     0.647                       1.000         60.426         60.426              10.000         16.000         48.609              0         16.087               2.000          0.333          0.334          0.312          0.272          0.302          0.303            0.0            5.2           10.4            9.3           13.7            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    24/Jul/2004        377.371          4.557           46.8            1.1            0.0            3.4          181.0           19.0        14791.7            0.0            0.1        -40.577             -12.995         -2.198          0.000        -10.336          0.000         19.581          -6.586           -66.670             0.130          1.815          0.531        454.323        453.000          0.811          0.000          0.000          0.000        -94.496        -12.725        -57.774       -140.190         -3.187        217.400           0.000           0.000            3.524         116.01          91.01         149.71           0.51          31.00           0.00          27.19           0.00          57.30          0.000         33.708              ?              ?              ?              ?           4.18           1.50           4.51              ?          0.000           0.01           2.00           0.00           1.01           0.00           1.16              ?              ?              ?              ?              ?               ?          0.020                              0.066                 0.065          0.037          12.264           0.859             0.859           0.859        900.000          0.644          0.644          0.000          1.290          0.017         58.064          0.888          1.000                     0.750                       1.000         60.426         60.426              10.000         16.000         48.609              0         16.254               3.000          0.327          0.330          0.310          0.271          0.302          0.302            0.0            5.0            9.8            8.8           13.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    25/Jul/2004        382.798          4.570           45.7            1.1            0.0            3.4          181.1           18.9        14791.7            0.0            0.1        -41.766             -12.948         -2.201          0.000        -10.421          0.000         19.555          -6.608           -67.906             0.118          1.650          0.476        452.340        453.000          0.618          0.000          0.000          0.000        -96.311        -13.584        -58.304       -141.002         -3.187        217.400           0.000           0.000            1.323         123.90          97.35         157.67           0.61          31.65           0.00          28.07           0.00          63.57          0.000         33.774              ?              ?              ?              ?           4.29           1.61           4.63              ?          0.000           0.01           2.01           0.00           1.00           0.00           1.27              ?              ?              ?              ?              ?               ?          0.020                              0.065                 0.063          0.036          12.133           0.890             0.890           0.890        900.000          0.653          0.653          0.001          1.324          0.020         59.298          0.861          1.000                     0.850                       1.000         60.426         60.426              10.000         16.000         48.609              0         16.435               3.000          0.324          0.327          0.309          0.270          0.301          0.302            0.0            4.8            9.3            8.4           13.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    26/Jul/2004        391.248          4.589           44.8            1.1            0.0            3.4          181.2           18.9        14791.6            0.0            0.1        -42.875             -12.908         -2.202          0.000        -10.485          0.000         19.540          -6.632           -69.048             0.107          0.262          0.074        460.743        453.000          0.580          0.000          0.000          0.000        -97.961        -14.474        -58.780       -141.619         -3.187        226.600           0.000           0.000           -0.660         125.31          98.34         159.08           0.75          31.70           0.00          28.29           0.00          64.57          0.000         33.776              ?              ?              ?              ?           4.37           1.63           4.71              ?          0.000           0.01           1.99           0.00           1.08           0.00           1.29              ?              ?              ?              ?              ?               ?          0.020                              0.063                 0.063          0.038          12.854           0.142             0.142           0.142        900.000          0.654          0.655          0.001          1.328          0.026         59.604          0.847          1.000                     1.000                       1.000         60.426         60.426              10.000         16.000         48.609              0         16.716               3.000          0.367          0.339          0.313          0.272          0.301          0.302            0.0            4.6            9.0            8.1           13.6            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    27/Jul/2004        400.948          4.609           44.0            1.1            0.0            3.3          181.3           18.8        14791.6            0.0            0.1        -43.725             -12.850         -2.207          0.000        -10.546          0.000         19.499          -6.650           -69.906             0.097          0.445          0.126        477.282        453.000          1.362          0.000          0.000          0.000        -98.222        -14.615        -58.854       -142.200         -3.187        244.800           0.000           0.000            7.743         127.66          99.92         161.44           0.92          31.91           0.00          28.68           0.00          66.14          0.000         33.781              ?              ?              ?              ?           4.44           1.66           4.78              ?          0.000           0.01           2.01           0.00           1.09           0.00           1.32              ?              ?              ?              ?              ?               ?          0.020                              0.063                 0.063          0.038          14.119           0.173             0.173           0.173        900.000          0.658          0.658          0.001          1.340          0.032         60.157          0.847          1.000                     1.000                       1.000         70.906         70.906              11.000         17.000         48.609              0         17.040               3.000          0.405          0.366          0.324          0.279          0.305          0.304            0.0            4.0            8.7            8.1           13.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    28/Jul/2004        411.548          4.629           42.9            1.1            0.0            3.3          181.3           18.8        14791.6            0.0            0.3        -44.400             -12.794         -2.224          0.000        -10.690          0.000         19.460          -6.666           -70.687             0.088          1.199          0.338        479.357        453.000          2.654          0.000          0.000          0.000        -98.667        -14.789        -58.980       -143.562         -3.187        250.400           0.000           0.000           24.282         133.88         103.93         167.69           1.11          32.88           0.00          29.78           0.00          70.11          0.000         33.814              ?              ?              ?              ?           4.53           1.73           4.87              ?          0.000           0.02           2.04           0.00           1.08           0.00           1.39              ?              ?              ?              ?              ?               ?          0.020                              0.063                 0.062          0.036          14.005           0.533             0.533           0.533        900.000          0.671          0.672          0.001          1.391          0.039         61.686          0.829          1.000                     1.000                       1.000         70.906         70.906              11.000         17.000         48.609              0         17.393               3.000          0.385          0.361          0.328          0.284          0.310          0.307            0.0            3.5            8.1            7.8           13.6            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    29/Jul/2004        418.948          4.642           41.8            1.1            0.0            3.3          181.4           18.7        14791.5            0.0            0.4        -45.278             -12.717         -2.247          0.000        -10.976          0.000         19.398          -6.681           -71.799             0.077          1.538          0.424        474.573        453.000          3.754          0.000          0.000          0.000        -99.866        -15.322        -59.319       -146.216         -3.187        250.600           0.000           0.000           26.357         142.51         110.13         176.39           1.20          34.11           0.00          30.95           0.00          76.24          0.000         33.885              ?              ?              ?              ?           4.60           1.81           4.94              ?          0.000           0.02           2.06           0.00           1.06           0.00           1.47              ?              ?              ?              ?              ?               ?          0.019                              0.062                 0.060          0.034          13.397           0.806             0.806           0.806        900.000          0.687          0.688          0.001          1.453          0.043         63.331          0.803          1.000                     1.000                       1.000         70.906         68.506              11.000         17.000         48.609              1         17.640               2.000          0.350          0.350          0.325          0.284          0.313          0.310            0.0            3.2            7.5            7.4           13.4           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    30/Jul/2004        425.398          4.652           40.7            1.1            0.0            3.3          181.4           18.7        14791.4            0.0            0.5        -46.043             -12.632         -2.268          0.000        -11.385          0.000         19.330          -6.698           -72.917             0.068          2.039          0.548        468.733        453.000          4.219          0.000          0.000          0.000       -101.404        -16.127        -59.743       -149.969         -3.187        250.600           0.000           0.000           21.573         153.64         118.19         187.44           1.31          35.63           0.00          32.31           0.00          84.39          0.000         33.795              ?              ?              ?              ?           4.67           1.88           5.01              ?          0.000           0.02           2.08           0.00           1.03           0.00           1.54              ?              ?              ?              ?              ?               ?          0.018                              0.060                 0.059          0.032          12.886           1.074             1.074           1.074        900.000          0.706          0.706          0.001          1.530          0.048         65.240          0.778          1.000                     0.933                       1.000         70.906         68.506              11.000         17.000         48.609              1         17.855               3.000          0.332          0.340          0.320          0.282          0.313          0.312            0.0            3.1            7.1            7.0           13.2           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    31/Jul/2004        431.548          4.662           39.7            1.1            0.0            3.3          181.5           18.6        14791.4            0.0            0.4        -46.715             -12.547         -2.285          0.000        -11.852          0.000         19.290          -6.720           -74.001             0.062          1.668          0.434        463.351        453.000          3.992          0.000          0.000          0.000       -103.443        -17.202        -60.290       -154.188         -3.187        250.600           0.000           0.000           15.733         162.52         124.57         196.19           1.46          36.80           0.00          33.35           0.00          90.91          0.000         33.661              ?              ?              ?              ?           4.73           1.95           5.07              ?          0.000           0.02           2.10           0.00           1.00           0.00           1.61              ?              ?              ?              ?              ?               ?          0.018                              0.059                 0.057          0.030          12.520           0.955             0.955           0.955        900.000          0.720          0.720          0.002          1.589          0.055         66.695          0.754          1.000                     0.873                       1.000         81.386         78.986              11.000         18.000         48.609              1         18.060               3.000          0.328          0.331          0.315          0.278          0.310          0.311            0.0            3.0            6.7            6.7           12.9           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
