ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/2005         36.028          3.142          109.9            1.0            0.0            7.7          164.4           21.6        14792.2            0.0            0.0         -0.378              -4.050         -0.190          0.000         -0.468          0.000          6.339          -2.289            -5.071             0.010          5.757          0.498        428.509        453.000          0.000          0.000          0.000          0.000       -122.299         -0.111        -46.182         -8.223          0.000         30.600           0.000           0.000          -23.917           0.75           1.09           1.84           0.00           0.56           0.00           0.19           0.00           0.00          0.000          1.092              ?              ?              ?              ?           0.05           0.01           0.06          0.011          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.383           0.076             0.076           0.076        460.000          0.010          0.010          0.000          0.012          0.000         20.268          1.000          1.000                     0.713                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.138               0.000          0.271          0.275          0.285          0.270          0.300          0.300           41.2           42.2           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    02/Dec/2005         49.278          3.190          110.0            1.1            0.0            7.7          164.8           21.1        14792.0            0.0            0.0         -0.473              -3.746         -0.190          0.000         -0.468          0.000          6.035          -2.289            -4.866             0.014          3.824          2.679        428.201        453.000          0.000          0.000          0.000          0.000       -128.057         -0.187        -46.680         -8.223          0.000         33.000           0.000           0.000          -24.491           0.96           1.15           2.11           0.00           0.70           0.00           0.26           0.00           0.00          0.000          1.148              ?              ?              ?              ?           0.06           0.01           0.07          0.011          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.493           0.030             0.030           0.030        470.000          0.012          0.012          0.000          0.016          0.000         20.359          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.653               0.000          0.271          0.275          0.284          0.270          0.300          0.300           41.4           42.1           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    03/Dec/2005         61.778          3.234          110.2            1.1            0.0            7.7          165.1           20.7        14791.8            0.0            0.0         -0.604              -3.427         -0.190          0.000         -0.468          0.000          5.715          -2.289            -4.683             0.018          3.797          0.479        427.665        453.000          0.000          0.000          0.000          0.000       -131.880         -0.217        -49.359         -8.223          0.000         33.000           0.000           0.000          -24.799           1.23           1.22           2.45           0.00           0.90           0.00           0.34           0.00           0.00          0.000          1.216              ?              ?              ?              ?           0.08           0.01           0.09          0.012          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.586           0.057             0.057           0.057        480.000          0.016          0.016          0.000          0.020          0.000         20.471          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.096               0.000          0.270          0.274          0.283          0.270          0.300          0.300           41.7           41.9           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    04/Dec/2005         73.771          3.277          110.2            1.1            0.0            7.7          165.5           20.2        14791.6            0.0            0.0         -0.772              -3.106         -0.190          0.000         -0.468          0.000          5.396          -2.289            -4.538             0.028          5.299          0.468        427.059        453.000          0.000          0.000          0.000          0.000       -135.677         -0.274        -49.838         -8.223          0.000         33.000           0.000           0.000          -25.335           1.67           1.35           3.02           0.00           1.17           0.00           0.50           0.00           0.00          0.000          1.353              ?              ?              ?              ?           0.10           0.01           0.12          0.014          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.676           0.138             0.138           0.138        490.000          0.021          0.021          0.000          0.027          0.000         20.695          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.495               0.000          0.269          0.273          0.282          0.270          0.300          0.300           41.9           41.7           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    05/Dec/2005         85.076          3.317          109.4            0.9            0.0            7.4          167.0           19.7        14791.6            0.0            0.0         -1.041              -2.777         -0.190          0.000         -0.468          0.000          5.066          -2.289            -4.490             0.043          6.599          4.534        428.695        453.000          0.000          0.000          0.000          0.000       -140.976         -0.411        -50.307         -8.223          0.000         39.400           0.000           0.000          -25.941           2.34           1.60           3.94           0.00           1.55           0.00           0.79           0.00           0.00          0.000          1.603              ?              ?              ?              ?           0.14           0.02           0.16          0.016          0.000           0.00           0.10           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.976           0.230             0.230           0.230        500.000          0.028          0.028          0.000          0.036          0.000         21.104          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.872               0.000          0.275          0.278          0.282          0.270          0.300          0.300           39.4           43.3           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    06/Dec/2005        100.680          3.373          108.3            0.9            0.0            7.1          168.3           19.4        14791.5            0.0            0.0         -1.441              -3.414         -0.190          0.000         -0.468          0.000          6.044          -2.629            -5.553             0.049          5.245          2.924        426.223        453.000          0.000          0.000          0.000          0.000       -147.575         -0.641        -54.841         -8.223          0.000         40.000           0.000           0.000          -24.305           3.10           1.80           4.91           0.00           2.08           0.00           1.02           0.00           0.00          0.000          1.804              ?              ?              ?              ?           0.19           0.02           0.21          0.018          0.000           0.00           0.14           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.866           0.149             0.149           0.149        510.000          0.038          0.038          0.000          0.049          0.000         21.431          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.392               0.000          0.267          0.271          0.281          0.270          0.300          0.300           39.6           42.1           10.7            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    07/Dec/2005        113.983          3.421          107.5            0.9            0.0            6.9          169.1           19.0        14791.3            0.0            0.0         -1.909              -3.984         -0.190          0.000         -0.468          0.000          6.920          -2.936            -6.610             0.064          4.941          0.448        425.581        453.000          0.000          0.000          0.000          0.000       -152.820         -0.790        -57.765         -8.223          0.000         40.000           0.000           0.000          -26.777           4.11           2.11           6.22           0.00           2.73           0.00           1.38           0.00           0.00          0.000          2.110              ?              ?              ?              ?           0.25           0.02           0.27          0.021          0.000           0.00           0.18           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.949           0.193             0.193           0.193        520.000          0.050          0.050          0.000          0.064          0.000         21.932          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.836               0.000          0.266          0.270          0.280          0.270          0.300          0.300           39.1           41.8           10.7            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    08/Dec/2005        126.983          3.467          106.6            0.9            0.0            6.8          169.8           18.6        14791.2            0.0            0.0         -2.517              -4.119         -0.190          0.000         -0.468          0.000          7.216          -3.098            -7.384             0.080          4.629          2.239        424.928        453.000          0.000          0.000          0.000          0.000       -157.761         -0.983        -58.213         -8.223          0.000         41.800           0.000           0.000          -27.419           5.39           2.50           7.89           0.00           3.55           0.00           1.83           0.00           0.00          0.000          2.499              ?              ?              ?              ?           0.33           0.02           0.35          0.025          0.000           0.00           0.23           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.027           0.214             0.214           0.214        530.000          0.066          0.066          0.000          0.085          0.000         22.567          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.269               0.000          0.265          0.269          0.279          0.270          0.300          0.300           38.7           41.4           10.7            5.5            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    09/Dec/2005        139.353          3.511          105.8            1.0            0.0            6.7          170.4           18.2        14791.0            0.0            0.0         -3.281              -4.150         -0.190          0.000         -0.468          0.000          7.377          -3.227            -8.218             0.087          3.838          0.431        424.172        453.000          0.000          0.000          0.000          0.000       -162.390         -1.197        -60.452         -8.223          0.000         41.800           0.000           0.000          -28.072           6.77           2.91           9.68           0.00           4.46           0.00           2.31           0.00           0.00          0.000          2.908              ?              ?              ?              ?           0.41           0.03           0.44          0.029          0.000           0.00           0.29           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.103           0.325             0.325           0.325        540.000          0.082          0.082          0.000          0.108          0.000         23.234          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.681               0.000          0.264          0.268          0.277          0.270          0.300          0.300           38.3           41.0           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Dec/2005        151.705          3.555          104.3            1.0            0.0            6.6          170.8           17.9        14790.9            0.0            0.0         -4.110              -4.100         -0.190          0.000         -0.468          0.000          7.424          -3.324            -9.038             0.159          6.134          0.423        423.194        453.000          0.000          0.000          0.000          0.000       -166.227         -1.522        -60.883         -8.223          0.000         41.800           0.000           0.000          -28.828           9.33           3.92          13.24           0.00           5.84           0.00           3.49           0.00           0.00          0.000          3.917              ?              ?              ?              ?           0.56           0.04           0.60          0.039          0.000           0.00           0.38           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.168           0.555             0.555           0.555        550.000          0.108          0.108          0.000          0.143          0.000         24.882          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.093               0.000          0.262          0.266          0.276          0.270          0.300          0.300           37.5           40.3           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    11/Dec/2005        161.044          3.589          103.2            1.0            0.0            6.6          171.0           17.6        14790.7            0.0            0.0         -5.597              -3.967         -0.190          0.000         -0.468          0.000          7.352          -3.385           -10.493             0.139          7.038          0.415        421.729        453.000          0.000          0.000          0.000          0.000       -172.362         -2.077        -61.306         -8.223          0.000         41.800           0.000           0.000          -29.806          11.57           4.81          16.39           0.00           7.04           0.00           4.53           0.00           0.00          0.000          4.814              ?              ?              ?              ?           0.69           0.05           0.74          0.048          0.000           0.00           0.46           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.214           1.049             1.049           1.049        560.000          0.130          0.130          0.000          0.173          0.000         26.348          1.000          1.000                     0.675                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.404               0.000          0.259          0.264          0.273          0.270          0.300          0.300           37.0           39.7           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    12/Dec/2005        175.985          3.642          102.5            1.1            0.0            6.6          171.3           17.2        14790.5            0.0            0.0         -6.895              -3.679         -0.190          0.000         -0.468          0.000          7.089          -3.409           -11.593             0.096          2.325          1.396        421.521        453.000          0.000          0.000          0.000          0.000       -179.400         -3.126        -61.721         -8.223          0.000         43.600           0.000           0.000          -31.271          13.14           5.11          18.25           0.00           8.26           0.00           4.88           0.00           0.00          0.000          5.110              ?              ?              ?              ?           0.78           0.05           0.83          0.051          0.000           0.00           0.54           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.294           0.613             0.613           0.613        570.000          0.151          0.151          0.000          0.205          0.000         26.831          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.902               0.000          0.261          0.264          0.272          0.270          0.300          0.300           36.2           39.8           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    13/Dec/2005        188.317          3.686           99.9            1.0            0.0            6.4          172.1           16.8        14790.4            0.0            0.0         -7.828              -3.380         -0.190          0.000         -0.468          0.000          6.822          -3.440           -12.257             0.247          5.193          3.008        422.547        453.000          0.000          0.000          0.000          0.000       -181.725         -3.739        -63.117         -8.223          0.000         48.400           0.000           0.000          -31.479          17.19           6.73          23.92           0.00          10.42           0.00           6.77           0.00           0.00          0.000          6.732              ?              ?              ?              ?           1.01           0.07           1.08          0.067          0.000           0.00           0.68           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.538           0.766             0.766           0.766        580.000          0.189          0.189          0.000          0.262          0.000         29.481          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.314               0.000          0.266          0.268          0.271          0.270          0.300          0.300           32.9           40.3           10.8            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    14/Dec/2005        200.918          3.731           96.4            1.0            0.0            6.2          173.1           16.5        14790.2            0.0            0.0        -10.137              -3.509         -0.190          0.000         -0.468          0.000          7.138          -3.628           -14.857             0.329          6.380          2.604        418.608        453.000          0.000          0.000          0.000          0.000       -186.917         -4.505        -66.125         -8.223          0.000         48.400           0.000           0.000          -30.453          22.64           9.18          31.83           0.00          13.01           0.00           9.63           0.00           0.00          0.000          9.183              ?              ?              ?              ?           1.32           0.09           1.41          0.092          0.000           0.00           0.85           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.338           1.334             1.334           1.334        590.000          0.233          0.233          0.000          0.331          0.000         33.484          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.734               0.000          0.249          0.260          0.269          0.270          0.300          0.300           31.6           38.3           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    15/Dec/2005        212.904          3.774           94.1            1.1            0.0            5.9          174.0           16.1        14790.1            0.0            0.0        -13.181              -3.674         -0.190          0.000         -0.468          0.000          7.517          -3.841           -18.311             0.215          3.063          0.401        416.919        453.000          0.000          0.000          0.000          0.000       -193.297         -5.839        -68.729         -8.223          0.000         48.400           0.000           0.000          -34.392          26.21          10.32          36.52           0.00          15.25           0.00          10.95           0.00           0.00          0.000         10.315              ?              ?              ?              ?           1.52           0.10           1.62          0.103          0.000           0.00           0.99           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.310           1.288             1.288           1.288        600.000          0.269          0.269          0.000          0.392          0.000         35.333          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.133               0.000          0.249          0.257          0.266          0.270          0.300          0.300           30.4           37.2           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    16/Dec/2005        225.482          3.819           90.2            1.1            0.0            5.8          174.7           15.8        14789.9            0.0            0.0        -15.214              -3.816         -0.190          0.000         -0.468          0.000          7.872          -4.054           -20.600             0.384          4.784          2.331        421.159        453.000          0.000          0.000          0.000          0.000       -196.360         -7.127        -69.131         -8.223          0.000         56.200           0.000           0.000          -36.081          32.67          13.11          45.78           0.00          18.46           0.00          14.21           0.00           0.00          0.000         13.106              ?              ?              ?              ?           1.88           0.13           2.01          0.131          0.000           0.00           1.20           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.792           1.230             1.230           1.230        610.000          0.319          0.319          0.000          0.480          0.000         39.891          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.552               0.000          0.268          0.268          0.266          0.270          0.300          0.300           25.0           38.3           11.0            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    17/Dec/2005        237.232          3.861           86.2            1.1            0.0            5.6          175.3           15.5        14789.8            0.0            0.0        -18.780              -3.911         -0.190          0.000         -0.468          0.000          8.142          -4.230           -24.539             0.399          4.228          1.908        418.192        453.000          0.000          0.000          0.000          0.000       -201.144         -8.357        -71.461         -8.223          0.000         56.200           0.000           0.000          -31.841          39.45          16.13          55.59           0.00          21.71           0.00          17.74           0.00           0.00          0.000         16.134              ?              ?              ?              ?           2.25           0.16           2.41          0.161          0.000           0.00           1.41           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.551           1.059             1.059           1.059        620.000          0.366          0.366          0.000          0.569          0.000         44.838          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.944               0.000          0.256          0.261          0.264          0.270          0.300          0.300           23.6           35.7           11.0            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    18/Dec/2005        250.431          3.908           82.1            1.1            0.0            5.5          175.9           15.2        14789.7            0.0            0.0        -22.465              -3.932         -0.190          0.000         -0.468          0.000          8.297          -4.364           -28.548             0.400          3.593          1.505        415.379        453.000          0.000          0.000          0.000          0.000       -205.372         -9.415        -73.369         -8.223          0.000         56.200           0.000           0.000          -34.808          46.28          18.79          65.07           0.00          25.43           0.00          20.84           0.00           0.00          0.000         18.794              ?              ?              ?              ?           2.62           0.19           2.81          0.188          0.000           0.00           1.65           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.372           1.308             1.308           1.308        630.000          0.417          0.417          0.000          0.674          0.000         49.182          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.384               0.000          0.246          0.256          0.262          0.270          0.300          0.300           22.1           33.3           10.9            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    19/Dec/2005        262.452          3.951           76.6            1.1            0.0            5.3          176.6           15.0        14789.5            0.0            0.0        -26.198              -4.002         -0.190          0.000         -0.468          0.000          8.516          -4.512           -32.618             0.534          5.301          2.051        421.259        453.000          0.000          0.000          0.000          0.000       -208.965        -10.723        -74.874         -8.223          0.000         66.400           0.000           0.000          -37.621          55.60          23.47          79.07           0.00          29.30           0.00          26.30           0.00           0.00          0.000         23.473              ?              ?              ?              ?           3.11           0.23           3.34          0.235          0.000           0.00           1.90           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.107           2.269             2.269           2.269        640.000          0.465          0.465          0.000          0.783          0.000         56.825          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.785               0.000          0.274          0.272          0.262          0.270          0.300          0.300           16.7           32.8           11.3            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    20/Dec/2005        271.266          3.982           73.3            1.1            0.0            5.0          177.6           14.7        14789.4            0.0            0.0        -31.073              -4.187         -0.190          0.000         -0.468          0.000          8.885          -4.697           -38.145             0.292          6.026          2.163        416.177        453.000          0.000          0.000          0.000          0.000       -214.266        -12.992        -76.925         -8.223          0.000         66.400           0.000           0.000          -31.741          60.68          25.43          86.11           0.00          32.09           0.00          28.59           0.00           0.00          0.000         25.434              ?              ?              ?              ?           3.38           0.25           3.63          0.254          0.000           0.00           2.09           0.00           1.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.748           2.919             2.919           2.919        650.000          0.498          0.498          0.000          0.862          0.000         60.027          1.000          1.000                     0.438                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.079               0.000          0.258          0.260          0.259          0.270          0.300          0.300           15.8           30.3           11.4            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    21/Dec/2005        287.065          4.543           67.1            1.1            0.0            4.8          178.4           14.5        14789.3            0.0            0.0        -33.798              -4.523         -0.190          0.000         -0.468          0.000          9.479          -4.954           -41.402             0.600          5.402          1.854        411.969        453.000          0.000          0.000          0.000          0.000       -220.292        -15.911        -79.088         -8.223          0.000         66.400           0.000           0.000          -36.823          72.61          30.82         103.43           0.00          37.74           0.00          34.87           0.00           0.00          0.000         30.817              ?              ?              ?              ?           3.93           0.31           4.23          0.308          0.000           0.00           2.45           0.00           1.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.386           2.354             2.354           2.354        660.000          0.560          0.560          0.000          1.025          0.000         68.819          1.000          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.605               0.000          0.242          0.252          0.256          0.270          0.299          0.300           13.9           26.5           11.1            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    22/Dec/2005        298.249          5.003           61.5            1.2            0.0            4.7          178.8           14.1        14789.1            0.0            0.0        -39.259              -4.705         -0.190          0.000         -0.468          0.000          9.874          -5.168           -47.584             0.577          6.069          1.895        406.697        453.000          0.000          0.000          0.000          0.000       -225.694        -18.265        -80.942         -8.223          0.000         66.400           0.000           0.000          -41.031          78.73          47.84         126.57           0.00          41.93           0.00          36.80           0.00          15.96          0.000         31.885              ?              ?              ?              ?           4.17           0.64           4.81          0.319          0.000           0.00           2.69           0.00           1.47           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.085           3.377             3.377           3.377        670.000          0.600          0.600          0.000          1.147          0.000         71.527          0.980          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.978               0.000          0.225          0.243          0.251          0.269          0.298          0.300           12.5           22.9           10.7            5.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
