ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/2005        161.044          3.589          103.3            1.0            0.0            6.6          171.0           17.6        14790.7            0.0            0.0         -5.597              -3.967         -0.190          0.000         -0.468          0.000          7.352          -3.385           -10.401                 ?          7.038          0.415        421.729        453.000          0.000          0.000          0.000          0.000       -172.362         -2.077        -61.306         -8.223          0.000         41.800           0.000           0.000          -29.806          11.57           4.81          16.39           0.00           7.04           0.00           4.53           0.00           0.00          0.000          4.814              ?              ?              ?              ?           0.69           0.05           0.74              ?          0.000           0.00           0.46           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.214           1.049             1.049           1.049        560.000          0.130          0.130          0.000          0.173          0.000         26.348          1.000          1.000                     0.675                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.404               0.000          0.259          0.264          0.273          0.270          0.300          0.300           37.1           39.7           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    12/Dec/2005        175.985          3.642          102.6            1.1            0.0            6.6          171.3           17.2        14790.5            0.0            0.0         -6.895              -3.679         -0.190          0.000         -0.468          0.000          7.089          -3.409           -11.501                 ?          2.325          1.396        421.521        453.000          0.000          0.000          0.000          0.000       -179.400         -3.126        -61.721         -8.223          0.000         43.600           0.000           0.000          -31.271          13.14           5.11          18.25           0.00           8.26           0.00           4.88           0.00           0.00          0.000          5.110              ?              ?              ?              ?           0.78           0.05           0.83              ?          0.000           0.00           0.54           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.294           0.613             0.613           0.613        570.000          0.151          0.151          0.000          0.205          0.000         26.831          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.902               0.000          0.261          0.264          0.272          0.270          0.300          0.300           36.3           39.8           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    13/Dec/2005        188.317          3.686          100.0            1.0            0.0            6.4          172.1           16.8        14790.4            0.0            0.0         -7.828              -3.380         -0.190          0.000         -0.468          0.000          6.822          -3.440           -12.164                 ?          5.193          3.008        422.547        453.000          0.000          0.000          0.000          0.000       -181.725         -3.739        -63.117         -8.223          0.000         48.400           0.000           0.000          -31.479          17.19           6.73          23.92           0.00          10.42           0.00           6.77           0.00           0.00          0.000          6.732              ?              ?              ?              ?           1.01           0.07           1.08              ?          0.000           0.00           0.68           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.538           0.766             0.766           0.766        580.000          0.189          0.189          0.000          0.262          0.000         29.481          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.314               0.000          0.266          0.268          0.271          0.270          0.300          0.300           33.0           40.4           10.8            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    14/Dec/2005        200.918          3.731           96.5            1.0            0.0            6.2          173.1           16.5        14790.2            0.0            0.0        -10.137              -3.509         -0.190          0.000         -0.468          0.000          7.138          -3.628           -14.764                 ?          6.380          2.604        418.608        453.000          0.000          0.000          0.000          0.000       -186.917         -4.505        -66.125         -8.223          0.000         48.400           0.000           0.000          -30.453          22.64           9.18          31.83           0.00          13.01           0.00           9.63           0.00           0.00          0.000          9.183              ?              ?              ?              ?           1.32           0.09           1.41              ?          0.000           0.00           0.85           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.338           1.334             1.334           1.334        590.000          0.233          0.233          0.000          0.331          0.000         33.484          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.734               0.000          0.249          0.260          0.269          0.270          0.300          0.300           31.7           38.3           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    15/Dec/2005        212.904          3.774           94.2            1.1            0.0            5.9          174.0           16.1        14790.1            0.0            0.0        -13.181              -3.674         -0.190          0.000         -0.468          0.000          7.517          -3.841           -18.218                 ?          3.063          0.401        416.919        453.000          0.000          0.000          0.000          0.000       -193.297         -5.839        -68.729         -8.223          0.000         48.400           0.000           0.000          -34.392          26.21          10.32          36.52           0.00          15.25           0.00          10.95           0.00           0.00          0.000         10.315              ?              ?              ?              ?           1.52           0.10           1.62              ?          0.000           0.00           0.99           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.310           1.288             1.288           1.288        600.000          0.269          0.269          0.000          0.392          0.000         35.333          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.133               0.000          0.249          0.257          0.266          0.270          0.300          0.300           30.5           37.2           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    16/Dec/2005        225.482          3.819           90.3            1.1            0.0            5.8          174.7           15.8        14789.9            0.0            0.0        -15.214              -3.816         -0.190          0.000         -0.468          0.000          7.872          -4.054           -20.507                 ?          4.784          2.331        421.159        453.000          0.000          0.000          0.000          0.000       -196.360         -7.127        -69.131         -8.223          0.000         56.200           0.000           0.000          -36.081          32.67          13.11          45.78           0.00          18.46           0.00          14.21           0.00           0.00          0.000         13.106              ?              ?              ?              ?           1.88           0.13           2.01              ?          0.000           0.00           1.20           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.792           1.230             1.230           1.230        610.000          0.319          0.319          0.000          0.480          0.000         39.891          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.552               0.000          0.268          0.268          0.266          0.270          0.300          0.300           25.1           38.3           11.0            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    17/Dec/2005        237.232          3.861           86.3            1.1            0.0            5.6          175.3           15.5        14789.8            0.0            0.0        -18.780              -3.911         -0.190          0.000         -0.468          0.000          8.142          -4.230           -24.446                 ?          4.228          1.908        418.192        453.000          0.000          0.000          0.000          0.000       -201.144         -8.357        -71.461         -8.223          0.000         56.200           0.000           0.000          -31.841          39.45          16.13          55.59           0.00          21.71           0.00          17.74           0.00           0.00          0.000         16.134              ?              ?              ?              ?           2.25           0.16           2.41              ?          0.000           0.00           1.41           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.551           1.059             1.059           1.059        620.000          0.366          0.366          0.000          0.569          0.000         44.838          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.944               0.000          0.256          0.261          0.264          0.270          0.300          0.300           23.7           35.7           11.0            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    18/Dec/2005        250.431          3.908           82.2            1.1            0.0            5.5          175.9           15.2        14789.7            0.0            0.0        -22.465              -3.932         -0.190          0.000         -0.468          0.000          8.297          -4.364           -28.456                 ?          3.593          1.505        415.379        453.000          0.000          0.000          0.000          0.000       -205.372         -9.415        -73.369         -8.223          0.000         56.200           0.000           0.000          -34.808          46.28          18.79          65.07           0.00          25.43           0.00          20.84           0.00           0.00          0.000         18.794              ?              ?              ?              ?           2.62           0.19           2.81              ?          0.000           0.00           1.65           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.372           1.308             1.308           1.308        630.000          0.417          0.417          0.000          0.674          0.000         49.182          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.384               0.000          0.246          0.256          0.262          0.270          0.300          0.300           22.2           33.3           10.9            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    19/Dec/2005        262.452          3.951           76.7            1.1            0.0            5.3          176.6           15.0        14789.5            0.0            0.0        -26.198              -4.002         -0.190          0.000         -0.468          0.000          8.516          -4.512           -32.525                 ?          5.301          2.051        421.259        453.000          0.000          0.000          0.000          0.000       -208.965        -10.723        -74.874         -8.223          0.000         66.400           0.000           0.000          -37.621          55.60          23.47          79.07           0.00          29.30           0.00          26.30           0.00           0.00          0.000         23.473              ?              ?              ?              ?           3.11           0.23           3.34              ?          0.000           0.00           1.90           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.107           2.269             2.269           2.269        640.000          0.465          0.465          0.000          0.783          0.000         56.825          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.785               0.000          0.274          0.272          0.262          0.270          0.300          0.300           16.7           32.9           11.3            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    20/Dec/2005        271.266          3.982           73.4            1.1            0.0            5.0          177.6           14.7        14789.4            0.0            0.0        -31.073              -4.187         -0.190          0.000         -0.468          0.000          8.885          -4.697           -38.052                 ?          6.026          2.163        416.177        453.000          0.000          0.000          0.000          0.000       -214.266        -12.992        -76.925         -8.223          0.000         66.400           0.000           0.000          -31.741          60.68          25.43          86.11           0.00          32.09           0.00          28.59           0.00           0.00          0.000         25.434              ?              ?              ?              ?           3.38           0.25           3.63              ?          0.000           0.00           2.09           0.00           1.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.748           2.919             2.919           2.919        650.000          0.498          0.498          0.000          0.862          0.000         60.027          1.000          1.000                     0.438                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.079               0.000          0.258          0.260          0.259          0.270          0.300          0.300           15.8           30.4           11.4            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    21/Dec/2005        287.065          4.543           67.2            1.1            0.0            4.8          178.4           14.5        14789.3            0.0            0.0        -33.798              -4.523         -0.190          0.000         -0.468          0.000          9.479          -4.954           -41.309                 ?          5.402          1.854        411.969        453.000          0.000          0.000          0.000          0.000       -220.292        -15.911        -79.088         -8.223          0.000         66.400           0.000           0.000          -36.823          72.61          30.82         103.43           0.00          37.74           0.00          34.87           0.00           0.00          0.000         30.817              ?              ?              ?              ?           3.93           0.31           4.23              ?          0.000           0.00           2.45           0.00           1.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.386           2.354             2.354           2.354        660.000          0.560          0.560          0.000          1.025          0.000         68.819          1.000          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.605               0.000          0.242          0.252          0.256          0.270          0.299          0.300           14.0           26.5           11.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    22/Dec/2005        298.249          5.003           61.5            1.2            0.0            4.7          178.8           14.1        14789.1            0.0            0.0        -39.259              -4.705         -0.190          0.000         -0.468          0.000          9.874          -5.168           -47.491                 ?          6.069          1.895        406.697        453.000          0.000          0.000          0.000          0.000       -225.694        -18.265        -80.942         -8.223          0.000         66.400           0.000           0.000          -41.031          94.69          47.84         126.58           0.00          41.93           0.00          36.80           0.00          15.96          0.000         31.890              ?              ?              ?              ?           4.49           0.64           4.81              ?          0.000           0.00           2.69           0.00           1.47           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.085           3.377             3.377           3.377        670.000          0.600          0.600          0.000          1.147          0.000         71.527          0.980          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.978               0.000          0.225          0.243          0.251          0.269          0.298          0.300           12.5           22.9           10.7            5.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    23/Dec/2005        309.058          5.016           57.3            1.2            0.0            4.6          179.4           13.8        14788.9            0.0            0.0        -44.949              -4.536         -0.190          0.000         -0.468          0.000          9.816          -5.279           -53.118                 ?          2.667          0.781        403.420        453.000          0.000          0.000          0.000          0.000       -231.763        -21.642        -82.837         -8.223          0.000         66.400           0.000           0.000          -46.303         103.40          52.98         135.65           0.00          45.29           0.00          37.38           0.00          20.73          0.000         32.246              ?              ?              ?              ?           4.92           0.80           5.24              ?          0.000           0.00           2.94           0.00           1.50           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.830           2.496             2.496           2.496        680.000          0.631          0.631          0.000          1.245          0.000         72.337          0.998          1.000                     0.875                       1.000         33.399         33.399              13.000         13.000         20.456              0         13.338               0.000          0.219          0.238          0.248          0.269          0.296          0.300           11.3           20.5           10.3            4.9            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    24/Dec/2005        322.058          5.032           54.2            1.1            0.0            4.5          179.8           13.5        14788.7            0.0            0.0        -49.173              -4.494         -0.190          0.000         -0.468          0.000          9.944          -5.450           -57.337                 ?          4.864          0.711        399.992        453.000          0.000          0.000          0.000          0.000       -234.430        -24.138        -83.618         -8.223          0.000         66.400           0.000           0.000          -49.580         121.69          64.95         154.52           0.00          50.41           0.00          39.16           0.00          32.11          0.000         32.839              ?              ?              ?              ?           5.25           0.98           5.58              ?          0.000           0.00           3.12           0.00           1.48           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.665           2.718             2.718           2.718        690.000          0.672          0.672          0.000          1.395          0.000         74.829          0.916          1.000                     1.000                       1.000         33.399         33.399              13.000         13.000         20.456              0         13.772               0.000          0.212          0.233          0.245          0.269          0.294          0.300           10.5           18.7            9.9            4.8            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    25/Dec/2005        334.766          5.048           51.7            1.1            0.0            4.4          180.0           13.3        14788.5            0.0            0.0        -52.492              -4.230         -0.190          0.000         -0.468          0.000          9.764          -5.533           -60.450                 ?          4.085          0.445        397.138        453.000          0.000          0.000          0.000          0.000       -239.294        -26.856        -84.329         -8.223          0.000         66.400           0.000           0.000          -53.008         136.68          73.69         169.86           0.00          55.46           0.00          40.71           0.00          40.51          0.000         33.181              ?              ?              ?              ?           5.52           1.11           5.85              ?          0.000           0.00           3.29           0.00           1.45           0.00           0.78              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.517           2.409             2.409           2.409        700.000          0.709          0.709          0.000          1.544          0.000         76.996          0.847          1.000                     1.000                       1.000         39.216         39.216              14.000         14.000         26.982              0         14.195               0.000          0.208          0.228          0.242          0.269          0.292          0.300            9.8           17.3            9.6            4.7            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    26/Dec/2005        347.481          5.064           49.5            1.1            0.0            4.3          180.3           13.1        14788.4            0.0            0.0        -55.229              -4.028         -0.190          0.000         -0.468          0.000          9.634          -5.605           -63.020                 ?          4.108          0.436        393.859        453.000          0.000          0.000          0.000          0.000       -243.379        -29.265        -84.774         -8.223          0.000         66.400           0.000           0.000          -55.862         150.17          80.73         183.59           0.00          60.61           0.00          42.26           0.00          47.31          0.000         33.420              ?              ?              ?              ?           5.75           1.22           6.09              ?          0.000           0.00           3.45           0.00           1.42           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.398           2.842             2.842           2.842        710.000          0.743          0.743          0.000          1.696          0.000         79.162          0.782          1.000                     1.000                       1.000         39.216         39.216              13.000         14.000         26.982              0         14.619               0.000          0.202          0.224          0.239          0.268          0.290          0.299            9.2           16.2            9.3            4.6            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/2005        357.552          5.077           47.6            1.1            0.0            4.2          180.7           12.9        14788.2            0.0            0.0        -57.534              -3.887         -0.190          0.000         -0.468          0.000          9.577          -5.690           -65.208                 ?          4.387          0.428        389.668        453.000          0.000          0.000          0.000          0.000       -247.487        -32.107        -85.210         -8.223          0.000         66.400           0.000           0.000          -59.141         159.59          85.56         193.13           0.00          64.44           0.00          43.13           0.00          52.02          0.000         33.534              ?              ?              ?              ?           5.95           1.29           6.29              ?          0.000           0.00           3.61           0.00           1.39           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.251           3.764             3.764           3.764        720.000          0.765          0.765          0.000          1.810          0.000         80.383          0.756          1.000                     0.613                       1.000         39.216         39.216              13.000         14.000         26.982              0         14.955               0.000          0.196          0.218          0.235          0.266          0.288          0.299            8.7           15.3            9.0            4.5            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    28/Dec/2005        372.029          5.095           45.6            1.2            0.0            4.0          181.3           12.7        14788.1            0.0            0.0        -59.498              -3.784         -0.190          0.000         -0.468          0.000          9.579          -5.793           -67.080                 ?          4.138          0.937        390.454        453.000          0.000          0.000          0.000          0.000       -251.874        -35.871        -85.638         -8.223          0.000         71.200           0.000           0.000          -63.332         171.66          90.87         205.35           0.00          69.71           0.00          44.76           0.00          57.19          0.000         33.689              ?              ?              ?              ?           6.14           1.37           6.47              ?          0.000           0.00           3.75           0.00           1.35           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.465           3.077             3.077           3.077        730.000          0.793          0.793          0.000          1.967          0.000         82.661          0.698          1.000                     1.000                       1.000         45.705         45.705              14.000         15.000         30.099              0         15.437               0.000          0.227          0.217          0.233          0.264          0.287          0.298            7.6           14.7            8.8            4.4            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    29/Dec/2005        384.596          5.111           43.9            1.1            0.0            3.8          182.1           12.4        14787.9            0.0            0.0        -61.376              -3.878         -0.190          0.000         -0.468          0.000          9.857          -5.979           -69.068                 ?          6.019          1.310        384.438        453.000          0.000          0.000          0.000          0.000       -256.012        -38.948        -86.575         -8.223          0.000         71.200           0.000           0.000          -62.546         183.05          95.75         216.89           0.00          74.19           0.00          46.95           0.00          61.92          0.000         33.838              ?              ?              ?              ?           6.29           1.44           6.63              ?          0.000           0.00           3.88           0.00           1.31           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.212           4.705             4.705           4.705        740.000          0.814          0.814          0.000          2.101          0.000         85.725          0.656          1.000                     0.887                       1.000         45.705         45.705              13.000         15.000         30.099              0         15.856               0.000          0.207          0.211          0.228          0.262          0.286          0.297            6.8           14.1            8.6            4.3            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    30/Dec/2005        394.758          5.123           42.6            1.1            0.0            3.6          182.7           12.2        14787.8            0.0            0.0        -62.916              -4.011         -0.190          0.000         -0.468          0.000         10.194          -6.183           -70.755                 ?          7.209          1.528        377.147        453.000          0.000          0.000          0.000          0.000       -262.031        -43.654        -87.885         -8.223          0.000         71.200           0.000           0.000          -68.562         191.44          98.91         225.34           0.00          78.40           0.00          48.03           0.00          65.01          0.000         33.904              ?              ?              ?              ?           6.42           1.49           6.76              ?          0.000           0.00           4.00           0.00           1.27           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.819           5.763             5.763           5.824        750.000          0.830          0.830          0.000          2.227          0.000         87.240          0.621          0.990                     0.425                       1.000         52.195         52.195              14.000         16.000         30.099              0         16.195               0.000          0.187          0.203          0.221          0.258          0.284          0.296            6.3           13.6            8.5            4.2            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    31/Dec/2005        403.983          5.135           41.7            1.0            0.0            3.5          183.2           12.0        14787.6            0.0            0.0        -64.187              -4.037         -0.190          0.000         -0.468          0.000         10.399          -6.361           -72.060                 ?          4.960          1.031        372.188        453.000          0.000          0.000          0.000          0.000       -269.240        -49.417        -89.413         -8.223          0.000         71.200           0.000           0.000          -75.853         196.86         101.04         230.79           0.00          81.35           0.00          48.39           0.00          67.12          0.000         33.923              ?              ?              ?              ?           6.53           1.52           6.86              ?          0.000           0.00           4.11           0.00           1.23           0.00           1.18              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.404           3.928             3.928           3.928        760.000          0.843          0.843          0.000          2.315          0.000         87.748          0.608          1.000                     0.287                       1.000         52.195         52.195              13.000         16.000         30.099              0         16.502               0.000          0.174          0.198          0.218          0.255          0.282          0.295            5.9           13.3            8.4            4.1            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    01/Jan/2006        418.983          5.153           40.7            1.1            0.0            3.3          183.6           11.7        14787.4            0.0            0.0        -65.254              -3.999         -0.190          0.000         -0.468          0.000         10.520          -6.521           -73.091                 ?          2.172          0.444        377.327        453.000          0.000          0.000          0.000          0.000       -274.199        -53.344        -90.444         -8.223          0.000         78.000           0.000           0.000          -80.812         204.15         103.42         238.11           0.00          85.48           0.00          49.21           0.00          69.46          0.000         33.962              ?              ?              ?              ?           6.64           1.56           6.98              ?          0.000           0.00           4.22           0.00           1.20           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.872           1.217             1.217           1.217        770.000          0.858          0.858          0.000          2.438          0.000         88.888          0.579          1.000                     1.000                       1.000         58.684         58.684              14.000         17.000         30.099              0         17.002               0.000          0.230          0.200          0.219          0.254          0.281          0.294            5.3           13.1            8.3            4.0            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
