ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/2005        322.058          5.032           55.9            1.1            0.0            4.1          180.9           13.6        14788.8            0.0            0.0        -43.618              -5.426         -0.190          0.000         -0.468          0.000         11.188          -5.761           -55.864             0.310          4.818          1.022        385.373        453.000          0.000          0.000          0.000          0.000       -233.349        -44.134        -77.048         -8.223          0.000         66.400           0.000           0.000          -63.005         136.23          87.11         204.22           0.15          84.34           0.00          32.63           0.00          19.12          0.000         67.993              ?              ?              ?              ?           4.66           0.84           5.34              ?          0.000           0.00           4.13           0.00           0.37           0.00           0.16              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.049          0.011           5.860           3.600             3.600           3.600        690.000          0.827          0.827          0.000          2.190          0.004         65.680          1.000          1.000                     1.000                       1.000         37.278         37.278               9.000         14.000         19.742              0         14.595               1.000          0.191          0.216          0.230          0.264          0.286          0.297            9.8           20.7           10.6            4.8            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    25/Dec/2005        334.766          5.048           53.5            1.1            0.0            4.1          181.2           13.4        14788.7            0.0            0.0        -46.577              -5.254         -0.190          0.000         -0.468          0.000         11.108          -5.854           -58.795             0.250          4.050          0.828        381.420        453.000          0.000          0.000          0.000          0.000       -238.166        -47.734        -78.070         -8.223          0.000         66.400           0.000           0.000          -67.627         151.20         105.17         220.37           0.26          82.30           0.00          32.63           0.00          36.01          0.000         69.161              ?              ?              ?              ?           4.90           0.98           5.59              ?          0.000           0.00           4.24           0.00           0.36           0.00           0.29              ?              ?              ?              ?              ?               ?          0.008                              0.049                 0.052          0.011           5.618           3.125             3.125           3.125        700.000          0.842          0.842          0.000          2.305          0.008         65.680          1.000          1.000                     1.000                       1.000         41.534         41.534              10.000         15.000         19.742              0         15.018               1.000          0.182          0.211          0.228          0.262          0.284          0.296            9.4           19.2           10.3            4.6            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    26/Dec/2005        347.481          5.064           51.5            1.0            0.0            4.0          181.6           13.3        14788.6            0.0            0.0        -48.959              -5.158         -0.190          0.000         -0.468          0.000         11.096          -5.936           -61.198             0.206          4.077          0.815        377.043        453.000          0.000          0.000          0.000          0.000       -242.216        -50.859        -78.897         -8.223          0.000         66.400           0.000           0.000          -71.580         167.60         122.86         237.61           0.54          81.58           0.00          32.63           0.00          52.85          0.000         70.010              ?              ?              ?              ?           5.09           1.13           5.79              ?          0.000           0.00           4.31           0.00           0.35           0.00           0.43              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.053          0.011           5.418           3.562             3.562           3.562        710.000          0.851          0.851          0.001          2.381          0.017         65.680          1.000          1.000                     1.000                       1.000         41.534         41.534              10.000         15.000         19.742              0         15.442               2.000          0.172          0.205          0.224          0.260          0.283          0.295            8.9           18.1           10.0            4.5            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    27/Dec/2005        357.552          5.077           49.8            1.0            0.0            3.8          182.1           13.1        14788.5            0.0            0.0        -50.939              -5.150         -0.190          0.000         -0.468          0.000         11.188          -6.037           -63.256             0.171          4.360          0.862        371.619        453.000          0.000          0.000          0.000          0.000       -246.294        -54.421        -79.712         -8.223          0.000         66.400           0.000           0.000          -75.957         179.72         134.26         250.00           0.85          82.27           0.00          32.63           0.00          63.97          0.000         70.286              ?              ?              ?              ?           5.26           1.22           5.97              ?          0.000           0.01           4.39           0.00           0.34           0.00           0.52              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.011           5.184           4.563             4.563           4.563        720.000          0.862          0.862          0.001          2.473          0.028         65.680          1.000          1.000                     0.613                       1.000         41.534         41.534              10.000         15.000         19.742              0         15.778               2.000          0.162          0.199          0.219          0.257          0.282          0.294            8.5           17.2            9.7            4.4            4.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    28/Dec/2005        372.029          5.095           47.9            1.0            0.0            3.7          182.7           12.9        14788.4            0.0            0.0        -52.625              -5.222         -0.190          0.000         -0.468          0.000         11.389          -6.165           -65.041             0.168          4.116          0.803        371.931        453.000          0.000          0.000          0.000          0.000       -250.654        -58.984        -80.574         -8.223          0.000         71.200           0.000           0.000          -81.381         197.54         152.17         268.43           1.27          82.36           0.00          32.63           0.00          81.28          0.000         70.890              ?              ?              ?              ?           5.42           1.36           6.13              ?          0.000           0.01           4.42           0.00           0.34           0.00           0.66              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.054          0.010           5.367           3.685             3.685           3.685        730.000          0.866          0.866          0.001          2.509          0.044         65.680          1.000          1.000                     1.000                       1.000         45.791         45.791              10.000         16.000         19.742              0         16.260               2.000          0.197          0.195          0.216          0.254          0.280          0.293            7.7           16.5            9.5            4.3            4.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    29/Dec/2005        384.596          5.111           46.4            1.0            0.0            3.5          183.4           12.7        14788.3            0.0            0.0        -54.241              -5.364         -0.190          0.000         -0.468          0.000         11.700          -6.333           -66.859             0.139          5.995          1.171        365.717        453.000          0.000          0.000          0.000          0.000       -254.770        -62.668        -81.377         -8.223          0.000         71.200           0.000           0.000          -81.069         218.66         174.20         290.38           2.10          81.45           0.00          32.63           0.00         102.47          0.000         71.725              ?              ?              ?              ?           5.55           1.54           6.27              ?          0.000           0.02           4.38           0.00           0.33           0.00           0.82              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.010           5.095           5.043             5.043           5.414        740.000          0.854          0.854          0.002          2.488          0.074         65.680          1.000          0.932                     0.887                       1.000         45.791         45.791              10.000         16.000         19.742              0         16.679               3.000          0.180          0.189          0.211          0.251          0.279          0.292            7.1           15.9            9.3            4.2            4.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    30/Dec/2005        394.758          5.123           45.2            0.9            0.0            3.3          184.0           12.5        14788.1            0.0            0.0        -55.546              -5.559         -0.190          0.000         -0.468          0.000         12.081          -6.521           -68.443             0.113          7.193          1.445        359.622        453.000          0.000          0.000          0.000          0.000       -260.764        -67.712        -82.548         -8.223          0.000         71.200           0.000           0.000          -87.283         231.15         185.86         303.11           2.77          81.84           0.00          32.63           0.00         113.90          0.000         71.955              ?              ?              ?              ?           5.67           1.64           6.39              ?          0.000           0.03           4.40           0.00           0.32           0.00           0.92              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.010           4.700           4.650             4.650           6.386        750.000          0.825          0.826          0.003          2.524          0.098         65.680          1.000          0.728                     0.425                       1.000         50.047         50.047              11.000         17.000         19.742              0         17.018               3.000          0.162          0.183          0.206          0.248          0.277          0.291            6.6           15.5            9.2            4.1            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    31/Dec/2005        403.983          5.135           44.3            0.8            0.0            3.2          184.5           12.3        14788.0            0.0            0.0        -56.657              -5.679         -0.190          0.000         -0.468          0.000         12.366          -6.686           -69.696             0.096          4.961          1.053        354.400        453.000          0.000          0.000          0.000          0.000       -267.957        -72.362        -83.993         -8.223          0.000         71.200           0.000           0.000          -93.378         237.92         191.21         309.93           3.38          82.20           0.00          33.14           0.00         119.20          0.000         72.003              ?              ?              ?              ?           5.75           1.69           6.47              ?          0.000           0.03           4.42           0.00           0.33           0.00           0.97              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.010           4.382           4.169             4.169           4.169        760.000          0.870          0.871          0.004          2.552          0.121         66.401          1.000          1.000                     0.287                       1.000         50.047         50.047              11.000         17.000         19.742              0         17.326               3.000          0.150          0.178          0.203          0.245          0.275          0.290            6.2           15.2            9.1            4.0            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    01/Jan/2006        418.983          5.153           43.3            0.9            0.0            3.0          184.9           12.1        14787.8            0.0            0.0        -57.526              -5.749         -0.190          0.000         -0.468          0.000         12.584          -6.833           -70.640             0.105          2.168          0.429        359.492        453.000          0.000          0.000          0.000          0.000       -272.918        -76.530        -85.046         -8.223          0.000         78.000           0.000           0.000          -98.600         248.83         200.55         321.00           4.43          82.87           0.00          33.14           0.00         128.38          0.000         72.171              ?              ?              ?              ?           5.86           1.77           6.58              ?          0.000           0.04           4.45           0.00           0.32           0.00           1.05              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.010           4.847           1.280             1.280           1.280        770.000          0.875          0.876          0.005          2.602          0.159         66.401          1.000          1.000                     1.000                       1.000         50.047         47.647              10.000         17.000         19.742              1         17.826               3.000          0.209          0.179          0.204          0.243          0.273          0.289            5.7           14.9            9.0            4.0            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020
    02/Jan/2006        430.823          5.168           42.3            1.0            0.0            3.0          185.1           11.8        14787.6            0.0            0.0        -58.562              -5.627         -0.190          0.000         -0.468          0.000         12.585          -6.957           -71.572             0.130          5.706          1.126        364.149        453.000          0.000          0.000          0.000          0.000       -275.086        -77.810        -85.476         -8.223          0.000         88.600           0.000           0.000          -93.508         274.34         226.08         346.52           5.85          81.44           0.00          33.14           0.00         153.91          0.000         72.171              ?              ?              ?              ?           5.99           1.97           6.71              ?          0.000           0.06           4.36           0.00           0.31           0.00           1.25              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.054          0.009           5.817           4.817             4.817           4.817        780.000          0.879          0.880          0.006          2.640          0.210         66.401          1.000          1.000                     1.000                       1.000         54.304         51.904              11.000         18.000         19.742              1         18.220               3.000          0.254          0.193          0.202          0.240          0.272          0.287            4.7           15.1            8.9            3.9            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    03/Jan/2006        444.827          5.186           41.4            1.0            0.0            2.9          185.5           11.6        14787.4            0.0            0.0        -59.867              -5.294         -0.190          0.000         -0.468          0.000         12.334          -7.038           -72.543             0.114          3.983          0.784        359.942        453.000          0.000          0.000          0.000          0.000       -280.792        -82.627        -86.602         -8.223          0.000         88.600           0.000           0.000          -88.851         292.06         243.24         364.80           7.43          80.98           0.00          33.14           0.00         170.51          0.000         72.732              ?              ?              ?              ?           6.10           2.11           6.82              ?          0.000           0.07           4.33           0.00           0.31           0.00           1.38              ?              ?              ?              ?              ?               ?          0.008                              0.054                 0.053          0.009           5.474           3.423             3.423           3.423        790.000          0.879          0.880          0.008          2.642          0.265         66.401          1.000          1.000                     1.000                       1.000         54.304         49.504              11.000         18.000         19.742              2         18.687               2.000          0.231          0.192          0.200          0.239          0.270          0.286            4.3           14.7            8.8            3.8            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    04/Jan/2006        457.897          5.202           40.5            0.9            0.0            2.8          185.7           11.4        14787.3            0.0            0.0        -60.951              -5.085         -0.190          0.000         -0.468          0.000         12.230          -7.143           -73.474             0.102          3.523          0.696        355.771        453.000          0.000          0.000          0.000          0.000       -284.776        -86.049        -87.385         -8.223          0.000         88.600           0.000           0.000          -93.058         308.04         258.81         381.23           8.74          80.54           0.00          33.14           0.00         185.62          0.000         73.191              ?              ?              ?              ?           6.19           2.24           6.92              ?          0.000           0.09           4.30           0.00           0.30           0.00           1.50              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009           5.248           3.475             3.475           3.475        800.000          0.879          0.880          0.009          2.640          0.311         66.401          1.000          1.000                     1.000                       1.000         58.560         53.760              12.000         19.000         19.742              2         19.123               2.000          0.215          0.190          0.199          0.237          0.268          0.284            4.1           14.3            8.7            3.8            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019
    05/Jan/2006        470.640          5.218           39.7            0.9            0.0            2.7          186.0           11.3        14787.2            0.0            0.0        -61.923              -4.935         -0.190          0.000         -0.468          0.000         12.166          -7.230           -74.343             0.090          5.400          1.071        349.762        453.000          0.000          0.000          0.000          0.000       -288.299        -89.524        -88.081         -8.223          0.000         88.600           0.000           0.000          -97.229         330.33         281.88         404.29          10.69          78.58           0.00          33.14           0.00         207.91          0.000         73.963              ?              ?              ?              ?           6.27           2.42           7.01              ?          0.000           0.11           4.19           0.00           0.30           0.00           1.68              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009           4.982           4.938             4.938           5.145        810.000          0.872          0.873          0.011          2.619          0.376         66.401          1.000          0.960                     1.000                       1.000         58.560         53.760              11.000         19.000         19.742              2         19.547               3.000          0.196          0.184          0.194          0.234          0.266          0.283            3.9           13.9            8.6            3.7            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    06/Jan/2006        483.936          5.235           38.9            0.9            0.0            2.6          186.3           11.2        14787.1            0.0            0.0        -62.744              -4.894         -0.190          0.000         -0.468          0.000         12.213          -7.317           -75.199             0.077          6.495          1.308        343.913        453.000          0.000          0.000          0.000          0.000       -293.699        -94.463        -89.152         -8.223          0.000         88.600           0.000           0.000         -103.238         352.53         304.08         426.50          12.78          76.49           0.00          33.14           0.00         230.12          0.000         73.963              ?              ?              ?              ?           6.35           2.60           7.09              ?          0.000           0.13           4.07           0.00           0.29           0.00           1.86              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009           4.583           4.540             4.540           5.698        820.000          0.845          0.847          0.013          2.596          0.442         66.401          1.000          0.797                     1.000                       1.000         58.560         51.360              11.000         19.000         19.742              3         19.991               2.000          0.178          0.179          0.190          0.232          0.265          0.281            3.7           13.6            8.5            3.7            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    07/Jan/2006        494.991          5.248           38.3            0.8            0.0            2.5          186.6           11.1        14787.0            0.0            0.0        -63.510              -4.918         -0.190          0.000         -0.468          0.000         12.337          -7.417           -75.989             0.066          6.691          1.415        338.332        453.000          0.000          0.000          0.000          0.000       -300.194        -99.003        -90.460         -8.223          0.000         88.600           0.000           0.000         -109.087         371.09         322.64         445.05          14.47          74.80           0.00          33.14           0.00         248.67          0.000         73.963              ?              ?              ?              ?           6.42           2.75           7.16              ?          0.000           0.14           3.98           0.00           0.29           0.00           2.01              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009           4.208           4.167             4.167           6.235        830.000          0.822          0.824          0.015          2.585          0.496         66.401          1.000          0.668                     0.963                       1.000         62.816         55.616              12.000         20.000         19.742              3         20.359               2.000          0.160          0.174          0.186          0.229          0.263          0.280            3.5           13.3            8.4            3.7            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    08/Jan/2006        504.209          5.260           37.8            0.8            0.0            2.4          187.0           11.0        14786.9            0.0            0.0        -64.171              -4.946         -0.190          0.000         -0.468          0.000         12.461          -7.513           -76.677             0.057          7.022          1.550        332.970        453.000          0.000          0.000          0.000          0.000       -306.885       -103.170        -91.875         -8.223          0.000         88.600           0.000           0.000         -114.668         382.58         333.56         456.76          15.88          74.17           0.00          33.14           0.00         259.38          0.000         74.175              ?              ?              ?              ?           6.47           2.84           7.21              ?          0.000           0.16           3.94           0.00           0.28           0.00           2.09              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.009           3.852           3.812             3.812           6.136        840.000          0.812          0.815          0.016          2.580          0.541         66.401          1.000          0.621                     0.438                       1.000         62.816         55.616              12.000         20.000         19.742              3         20.666               2.000          0.144          0.170          0.182          0.227          0.261          0.278            3.3           13.1            8.3            3.6            4.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019
    09/Jan/2006        519.638          5.279           37.2            0.8            0.0            2.3          187.4           10.8        14786.8            0.0            0.0        -64.724              -4.965         -0.190          0.000         -0.468          0.000         12.569          -7.602           -77.271             0.055          4.141          0.932        334.016        453.000          0.000          0.000          0.000          0.000       -313.907       -106.982        -93.424         -8.223          0.000         93.600           0.000           0.000         -120.030         397.75         348.45         472.39          18.02          72.78           0.00          33.14           0.00         273.81          0.000         74.635              ?              ?              ?              ?           6.52           2.96           7.27              ?          0.000           0.18           3.85           0.00           0.28           0.00           2.21              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.008           4.089           3.022             3.022           3.022        850.000          0.870          0.872          0.018          2.550          0.609         66.401          1.000          1.000                     1.000                       1.000         67.073         57.473              13.000         21.000         19.742              4         21.181               1.000          0.180          0.167          0.180          0.226          0.259          0.277            3.0           13.0            8.3            3.6            4.4            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    10/Jan/2006        532.681          5.296           36.7            0.8            0.0            2.1          187.8           10.7        14786.7            0.0            0.0        -65.230              -4.980         -0.190          0.000         -0.468          0.000         12.717          -7.733           -77.839             0.051          3.114          0.640        330.136        453.000          0.000          0.000          0.000          0.000       -318.048       -110.004        -94.356         -8.223          0.000         93.600           0.000           0.000         -118.984         409.74         358.83         484.58          20.67          71.94           0.00          33.14           0.00         283.98          0.000         74.849              ?              ?              ?              ?           6.57           3.04           7.32              ?          0.000           0.21           3.80           0.00           0.27           0.00           2.29              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.008           3.902           3.241             3.241           3.241        860.000          0.871          0.874          0.020          2.564          0.686         66.401          1.000          1.000                     0.900                       1.000         67.073         57.473              12.000         21.000         19.742              4         21.615               2.000          0.170          0.164          0.177          0.225          0.258          0.275            2.7           12.8            8.3            3.6            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019
    11/Jan/2006        547.549          5.314           36.3            0.7            0.0            2.0          188.1           10.5        14786.6            0.0            0.0        -65.714              -4.987         -0.190          0.000         -0.468          0.000         12.842          -7.852           -78.351             0.046          5.183          1.067        325.449        453.000          0.000          0.000          0.000          0.000       -321.162       -113.245        -94.996         -8.223          0.000         93.600           0.000           0.000         -122.864         428.26         377.18         503.80          23.81          69.66           0.00          33.14           0.00         301.65          0.000         75.534              ?              ?              ?              ?           6.61           3.19           7.37              ?          0.000           0.24           3.67           0.00           0.27           0.00           2.43              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.008           3.658           3.620             3.620           4.551        870.000          0.836          0.840          0.023          2.516          0.777         66.401          1.000          0.795                     1.000                       1.000         71.329         61.729              13.000         22.000         19.742              4         22.111               2.000          0.156          0.161          0.174          0.222          0.256          0.273            2.5           12.7            8.2            3.6            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    12/Jan/2006        560.063          5.330           35.9            0.6            0.0            2.0          188.4           10.4        14786.5            0.0            0.0        -66.104              -5.013         -0.190          0.000         -0.468          0.000         12.976          -7.959           -78.836             0.041          4.265          0.935        321.148        453.000          0.000          0.000          0.000          0.000       -326.345       -116.865        -96.063         -8.223          0.000         93.600           0.000           0.000         -127.551         445.36         394.32         521.46          26.46          67.54           0.00          33.14           0.00         318.22          0.000         76.099              ?              ?              ?              ?           6.65           3.33           7.41              ?          0.000           0.26           3.55           0.00           0.27           0.00           2.57              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.008           3.402           3.365             3.365           3.911        880.000          0.840          0.844          0.025          2.465          0.854         66.401          1.000          0.861                     1.000                       1.000         71.329         61.729              13.000         22.000         19.742              4         22.528               2.000          0.145          0.158          0.170          0.221          0.254          0.272            2.4           12.6            8.2            3.6            4.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    13/Jan/2006        573.588          5.347           35.6            0.6            0.0            1.9          188.6           10.4        14786.4            0.0            0.0        -66.461              -4.992         -0.190          0.000         -0.468          0.000         13.021          -8.026           -79.228             0.037          5.598          1.221        316.823        453.000          0.000          0.000          0.000          0.000       -330.609       -120.230        -96.998         -8.223          0.000         93.600           0.000           0.000         -131.852         464.85         414.49         541.63          29.20          64.80           0.00          33.14           0.00         337.71          0.000         76.777              ?              ?              ?              ?           6.68           3.49           7.44              ?          0.000           0.29           3.40           0.00           0.26           0.00           2.72              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.052          0.008           3.140           3.104             3.104           5.036        890.000          0.790          0.796          0.028          2.415          0.932         66.401          1.000          0.616                     1.000                       1.000         71.329         59.329              12.000         22.000         19.742              5         22.979               2.000          0.133          0.155          0.167          0.219          0.253          0.270            2.3           12.5            8.1            3.6            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019
    14/Jan/2006        585.204          5.361           35.2            0.5            0.0            1.9          188.8           10.3        14786.3            0.0            0.0        -66.765              -5.050         -0.190          0.000         -0.468          0.000         13.149          -8.096           -79.658             0.034          4.158          0.988        312.879        453.000          0.000          0.000          0.000          0.000       -336.207       -123.334        -98.220         -8.223          0.000         93.600           0.000           0.000         -136.177         482.12         431.70         559.45          32.18          62.43           0.00          33.14           0.00         354.37          0.000         77.332              ?              ?              ?              ?           6.70           3.63           7.48              ?          0.000           0.32           3.27           0.00           0.26           0.00           2.85              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.052          0.008           2.990           2.955             2.955           3.631        900.000          0.820          0.825          0.030          2.363          1.015         66.401          1.000          0.814                     1.000                       1.000         75.586         63.586              13.000         23.000         19.742              5         23.366               2.000          0.123          0.152          0.164          0.217          0.251          0.269            2.1           12.4            8.1            3.6            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019
