ApsimVersion = 7.4
Title = Kalangadoo_0506_300 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Dec/2005        334.766          5.048           56.8            1.1            0.0            4.5          179.7           13.3        14788.5            0.0            0.0        -46.963              -3.962         -0.190          0.000         -0.468          0.000          9.412          -5.448           -54.098                 ?          4.093          0.424        400.818        453.000          0.000          0.000          0.000          0.000       -239.542        -22.238        -85.421         -8.223          0.000         66.400           0.000           0.000          -49.482         124.50          70.99         151.47           0.00          48.09           0.00          32.39           0.00          44.01          0.000         26.975              ?              ?              ?              ?           5.09           1.15           5.36              ?          0.000           0.00           2.99           0.00           1.22           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.765           2.276             2.276           2.276        700.000          0.678          0.678          0.000          1.418          0.000         65.352          0.921          1.000                     1.000                       1.000         40.024         40.024              14.000         14.000         29.342              0         14.195               0.000          0.216          0.233          0.246          0.269          0.293          0.300           11.9           19.8           10.0            4.9            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    26/Dec/2005        347.481          5.064           53.7            1.1            0.0            4.4          180.0           13.1        14788.3            0.0            0.0        -50.906              -3.731         -0.190          0.000         -0.468          0.000          9.248          -5.516           -57.863                 ?          4.115          0.416        397.689        453.000          0.000          0.000          0.000          0.000       -243.635        -24.514        -85.845         -8.223          0.000         66.400           0.000           0.000          -52.182         140.84          81.14         168.17           0.00          53.17           0.00          33.86           0.00          53.81          0.000         27.333              ?              ?              ?              ?           5.41           1.31           5.68              ?          0.000           0.00           3.17           0.00           1.21           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.655           2.712             2.712           2.712        710.000          0.717          0.717          0.000          1.577          0.000         67.401          0.854          1.000                     1.000                       1.000         40.024         40.024              13.000         14.000         29.342              0         14.619               0.000          0.212          0.229          0.243          0.269          0.291          0.300           10.9           18.2            9.7            4.7            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/2005        357.552          5.077           51.2            1.2            0.0            4.3          180.3           12.8        14788.2            0.0            0.0        -54.098              -3.552         -0.190          0.000         -0.468          0.000          9.148          -5.595           -60.913                 ?          4.393          0.409        393.667        453.000          0.000          0.000          0.000          0.000       -247.750        -27.227        -86.261         -8.223          0.000         66.400           0.000           0.000          -55.311         152.33          88.18         179.83           0.00          56.97           0.00          34.69           0.00          60.68          0.000         27.501              ?              ?              ?              ?           5.67           1.42           5.95              ?          0.000           0.00           3.34           0.00           1.19           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.515           3.613             3.613           3.613        720.000          0.745          0.745          0.000          1.706          0.000         68.566          0.828          1.000                     0.613                       1.000         40.024         40.024              13.000         14.000         29.342              0         14.955               0.000          0.205          0.223          0.239          0.267          0.290          0.299           10.1           16.9            9.4            4.6            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    28/Dec/2005        372.029          5.095           48.6            1.2            0.0            4.1          181.0           12.6        14788.0            0.0            0.0        -56.739              -3.395         -0.190          0.000         -0.468          0.000          9.085          -5.689           -63.413                 ?          4.143          0.966        394.541        453.000          0.000          0.000          0.000          0.000       -252.143        -30.840        -86.670         -8.223          0.000         71.200           0.000           0.000          -59.333         167.02          95.73         194.74           0.00          62.74           0.00          36.26           0.00          68.02          0.000         27.714              ?              ?              ?              ?           5.92           1.53           6.20              ?          0.000           0.00           3.50           0.00           1.16           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.732           2.959             2.959           2.959        730.000          0.781          0.781          0.000          1.898          0.000         70.767          0.752          1.000                     1.000                       1.000         47.341         47.341              14.000         15.000         33.938              0         15.437               0.000          0.234          0.223          0.236          0.266          0.288          0.299            8.7           16.1            9.1            4.5            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    29/Dec/2005        384.596          5.111           46.5            1.2            0.0            3.9          181.7           12.4        14787.9            0.0            0.0        -59.198              -3.492         -0.190          0.000         -0.468          0.000          9.371          -5.879           -65.991                 ?          6.023          1.332        388.629        453.000          0.000          0.000          0.000          0.000       -256.286        -33.799        -87.637         -8.223          0.000         71.200           0.000           0.000          -58.459         180.31         102.26         208.22           0.00          67.54           0.00          38.41           0.00          74.35          0.000         27.905              ?              ?              ?              ?           6.12           1.63           6.40              ?          0.000           0.00           3.64           0.00           1.13           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.483           4.581             4.581           4.581        740.000          0.809          0.809          0.000          2.068          0.000         73.779          0.699          1.000                     0.887                       1.000         47.341         47.341              13.000         15.000         33.938              0         15.856               0.000          0.214          0.217          0.231          0.264          0.287          0.298            7.8           15.3            8.9            4.4            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    30/Dec/2005        394.758          5.123           45.0            1.1            0.0            3.7          182.3           12.1        14787.7            0.0            0.0        -61.160              -3.611         -0.190          0.000         -0.468          0.000          9.699          -6.088           -68.091                 ?          7.211          1.535        381.354        453.000          0.000          0.000          0.000          0.000       -262.309        -38.380        -88.969         -8.223          0.000         71.200           0.000           0.000          -64.371         189.82         106.52         217.80           0.00          71.79           0.00          39.49           0.00          78.54          0.000         27.987              ?              ?              ?              ?           6.27           1.69           6.55              ?          0.000           0.00           3.76           0.00           1.10           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.093           5.739             5.739           5.739        750.000          0.829          0.829          0.000          2.209          0.000         75.282          0.660          1.000                     0.425                       1.000         54.658         54.658              14.000         16.000         33.938              0         16.195               0.000          0.193          0.209          0.225          0.260          0.285          0.297            7.2           14.7            8.7            4.3            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    31/Dec/2005        403.983          5.135           43.8            1.1            0.0            3.6          182.9           11.9        14787.5            0.0            0.0        -62.749              -3.615         -0.190          0.000         -0.468          0.000          9.887          -6.270           -69.692                 ?          4.960          1.028        376.435        453.000          0.000          0.000          0.000          0.000       -269.520        -44.119        -90.503         -8.223          0.000         71.200           0.000           0.000          -71.646         196.07         109.47         224.08           0.00          74.76           0.00          39.85           0.00          81.46          0.000         28.011              ?              ?              ?              ?           6.41           1.73           6.69              ?          0.000           0.00           3.88           0.00           1.07           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.675           3.891             3.891           3.891        760.000          0.846          0.846          0.000          2.337          0.000         75.786          0.646          1.000                     0.287                       1.000         54.658         54.658              13.000         16.000         33.938              0         16.502               0.000          0.180          0.203          0.222          0.258          0.284          0.296            6.7           14.2            8.6            4.2            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    01/Jan/2006        418.983          5.153           42.6            1.1            0.0            3.4          183.3           11.6        14787.3            0.0            0.0        -64.061              -3.549         -0.190          0.000         -0.468          0.000          9.983          -6.433           -70.941                 ?          2.171          0.441        381.563        453.000          0.000          0.000          0.000          0.000       -274.480        -48.010        -91.532         -8.223          0.000         78.000           0.000           0.000          -76.565         204.44         112.69         232.50           0.00          79.15           0.00          40.66           0.00          84.63          0.000         28.058              ?              ?              ?              ?           6.55           1.78           6.83              ?          0.000           0.00           4.00           0.00           1.04           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.141           1.231             1.231           1.231        770.000          0.870          0.870          0.000          2.550          0.000         76.922          0.610          1.000                     1.000                       1.000         61.975         61.975              14.000         17.000         33.938              0         17.002               0.000          0.235          0.206          0.223          0.256          0.282          0.295            6.0           14.0            8.5            4.1            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/2006        430.823          5.168           41.2            1.1            0.0            3.3          183.5           11.3        14787.0            0.0            0.0        -65.452              -3.343         -0.190          0.000         -0.468          0.000          9.918          -6.573           -72.130                 ?          5.708          1.119        386.333        453.000          0.000          0.000          0.000          0.000       -276.651        -49.241        -91.972         -8.223          0.000         88.600           0.000           0.000          -71.437         218.93         117.83         247.13           0.00          85.63           0.00          43.67           0.00          89.63          0.000         28.206              ?              ?              ?              ?           6.71           1.85           6.99              ?          0.000           0.00           4.12           0.00           1.02           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.081           4.712             4.712           4.712        780.000          0.886          0.886          0.000          2.719          0.000         81.132          0.544          1.000                     1.000                       1.000         61.975         61.975              13.000         17.000         33.938              0         17.397               0.000          0.237          0.237          0.222          0.254          0.281          0.294            4.3           14.3            8.6            4.1            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    03/Jan/2006        444.827          5.186           40.1            1.2            0.0            3.2          183.8           11.1        14786.8            0.0            0.0        -67.124              -2.954         -0.190          0.000         -0.468          0.000          9.621          -6.665           -73.427                 ?          3.981          0.762        382.192        453.000          0.000          0.000          0.000          0.000       -282.359        -53.953        -93.091         -8.223          0.000         88.600           0.000           0.000          -66.667         228.37         121.23         256.65           0.00          89.81           0.00          45.61           0.00          92.94          0.000         28.282              ?              ?              ?              ?           6.85           1.90           7.13              ?          0.000           0.00           4.24           0.00           1.00           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.727           3.379             3.379           3.379        790.000          0.903          0.903          0.000          2.920          0.000         83.847          0.519          1.000                     1.000                       1.000         61.975         61.975              13.000         17.000         33.938              0         17.864               1.000          0.226          0.229          0.222          0.252          0.279          0.293            4.1           13.5            8.6            4.0            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    04/Jan/2006        457.897          5.202           39.1            1.1            0.0            3.1          184.1           10.9        14786.6            0.0            0.0        -68.512              -2.702         -0.190          0.000         -0.468          0.000          9.487          -6.783           -74.571                 ?          3.518          0.658        378.055        453.000          0.000          0.000          0.000          0.000       -286.340        -57.333        -93.853         -8.223          0.000         88.600           0.000           0.000          -70.808         236.71         124.07         265.05           0.01          93.60           0.00          47.37           0.00          95.73          0.000         28.341              ?              ?              ?              ?           6.97           1.94           7.25              ?          0.000           0.00           4.34           0.00           0.97           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.496           3.479             3.479           3.479        800.000          0.917          0.917          0.000          3.110          0.000         86.318          0.498          1.000                     1.000                       1.000         69.292         69.292              13.000         18.000         33.938              0         18.300               1.000          0.215          0.222          0.220          0.250          0.278          0.292            4.0           12.8            8.5            3.9            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/2006        470.640          5.218           38.1            1.1            0.0            3.0          184.4           10.8        14786.5            0.0            0.0        -69.712              -2.518         -0.190          0.000         -0.468          0.000          9.401          -6.881           -75.594                 ?          5.389          0.988        371.780        453.000          0.000          0.000          0.000          0.000       -289.859        -60.812        -94.510         -8.223          0.000         88.600           0.000           0.000          -74.946         246.93         127.00         275.35           0.02          98.11           0.00          50.22           0.00          98.58          0.000         28.417              ?              ?              ?              ?           7.07           1.98           7.36              ?          0.000           0.00           4.44           0.00           0.95           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.230           5.286             5.286           5.286        810.000          0.928          0.928          0.000          3.297          0.000         90.311          0.465          1.000                     1.000                       1.000         69.292         69.292              13.000         18.000         33.938              0         18.724               1.000          0.200          0.213          0.216          0.248          0.276          0.291            3.8           12.3            8.4            3.9            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    06/Jan/2006        483.936          5.235           37.2            1.1            0.0            2.9          184.8           10.6        14786.4            0.0            0.0        -70.749              -2.452         -0.190          0.000         -0.468          0.000          9.433          -6.979           -76.572                 ?          6.475          1.170        364.844        453.000          0.000          0.000          0.000          0.000       -295.248        -66.098        -95.499         -8.223          0.000         88.600           0.000           0.000          -81.220         257.67         129.59         286.16           0.03         103.02           0.00          53.52           0.00         101.11          0.000         28.486              ?              ?              ?              ?           7.16           2.01           7.45              ?          0.000           0.00           4.51           0.00           0.92           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.815           5.766             5.766           6.143        820.000          0.932          0.932          0.000          3.468          0.001         94.922          0.428          0.939                     1.000                       1.000         76.609         76.609              13.000         19.000         33.938              0         19.168               2.000          0.184          0.204          0.210          0.244          0.275          0.289            3.6           11.8            8.2            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/2006        494.991          5.248           36.5            1.1            0.0            2.8          185.1           10.5        14786.3            0.0            0.0        -71.631              -2.449         -0.190          0.000         -0.468          0.000          9.544          -7.095           -77.458                 ?          6.659          1.201        358.320        453.000          0.000          0.000          0.000          0.000       -301.722        -71.864        -96.668         -8.223          0.000         88.600           0.000           0.000          -88.156         268.22         131.74         296.76           0.04         108.33           0.00          56.66           0.00         103.20          0.000         28.541              ?              ?              ?              ?           7.24           2.04           7.52              ?          0.000           0.00           4.59           0.00           0.90           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.370           5.323             5.323           6.925        830.000          0.923          0.923          0.000          3.621          0.001         99.321          0.387          0.769                     0.963                       1.000         76.609         76.609              13.000         19.000         33.938              0         19.536               2.000          0.169          0.196          0.206          0.241          0.273          0.288            3.4           11.5            8.1            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/2006        504.209          5.260           35.9            1.0            0.0            2.7          185.5           10.4        14786.1            0.0            0.0        -72.386              -2.441         -0.190          0.000         -0.468          0.000          9.649          -7.206           -78.210                 ?          6.982          1.286        352.120        453.000          0.000          0.000          0.000          0.000       -308.381        -77.188        -97.870         -8.223          0.000         88.600           0.000           0.000          -94.680         273.29         133.06         301.85           0.04         110.83           0.00          57.92           0.00         104.50          0.000         28.562              ?              ?              ?              ?           7.30           2.06           7.59              ?          0.000           0.00           4.66           0.00           0.87           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.959           4.914             4.914           6.917        840.000          0.924          0.924          0.000          3.759          0.001        101.081          0.378          0.710                     0.438                       1.000         76.609         76.609              13.000         19.000         33.938              0         19.843               3.000          0.155          0.189          0.201          0.237          0.271          0.287            3.2           11.3            8.1            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    09/Jan/2006        519.638          5.279           35.3            1.0            0.0            2.5          185.9           10.2        14786.0            0.0            0.0        -73.046              -2.406         -0.190          0.000         -0.468          0.000          9.720          -7.312           -78.838                 ?          4.115          0.761        352.817        453.000          0.000          0.000          0.000          0.000       -315.363        -82.101        -99.156         -8.223          0.000         93.600           0.000           0.000         -100.880         278.92         134.42         307.51           0.05         113.21           0.00          59.83           0.00         105.83          0.000         28.588              ?              ?              ?              ?           7.37           2.08           7.65              ?          0.000           0.00           4.72           0.00           0.85           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.134           3.542             3.542           3.542        850.000          0.956          0.956          0.000          3.902          0.001        103.757          0.370          1.000                     1.000                       1.000         83.926         83.926              13.000         20.000         33.938              0         20.358               3.000          0.192          0.186          0.199          0.235          0.269          0.285            2.8           11.2            8.0            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/2006        532.681          5.296           34.9            1.0            0.0            2.4          186.3           10.0        14785.8            0.0            0.0        -73.670              -2.358         -0.190          0.000         -0.468          0.000          9.818          -7.458           -79.416                 ?          3.099          0.546        348.719        453.000          0.000          0.000          0.000          0.000       -319.478        -85.643        -99.916         -8.223          0.000         93.600           0.000           0.000         -100.183         283.73         135.60         312.34           0.19         115.53           0.00          61.01           0.00         107.00          0.000         28.605              ?              ?              ?              ?           7.42           2.09           7.71              ?          0.000           0.00           4.78           0.00           0.84           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.923           3.553             3.553           3.553        860.000          0.961          0.961          0.000          4.044          0.007        105.419          0.361          1.000                     0.900                       1.000         83.926         83.926              13.000         20.000         33.938              0         20.792               4.000          0.182          0.182          0.196          0.233          0.267          0.284            2.6           11.1            8.0            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/2006        547.549          5.314           34.5            0.9            0.0            2.3          186.7            9.9        14785.7            0.0            0.0        -74.245              -2.295         -0.190          0.000         -0.468          0.000          9.890          -7.593           -79.930                 ?          5.157          0.906        343.179        453.000          0.000          0.000          0.000          0.000       -322.577        -89.196       -100.462         -8.223          0.000         93.600           0.000           0.000         -104.281         290.04         137.06         318.68           0.39         117.63           0.00          63.60           0.00         108.43          0.000         28.638              ?              ?              ?              ?           7.48           2.11           7.76              ?          0.000           0.01           4.82           0.00           0.82           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.676           4.634             4.634           5.111        870.000          0.959          0.959          0.000          4.174          0.014        109.042          0.351          0.907                     1.000                       1.000         91.243         91.243              13.000         21.000         33.938              0         21.288               5.000          0.169          0.177          0.192          0.231          0.265          0.282            2.4           11.0            7.9            3.6            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    12/Jan/2006        560.063          5.330           34.2            0.8            0.0            2.2          186.9            9.7        14785.5            0.0            0.0        -74.772              -2.248         -0.190          0.000         -0.468          0.000          9.965          -7.714           -80.413                 ?          4.235          0.751        338.103        453.000          0.000          0.000          0.000          0.000       -327.734        -93.830       -101.368         -8.223          0.000         93.600           0.000           0.000         -109.821         296.03         138.49         324.70           0.72         119.58           0.00          65.91           0.00         109.82          0.000         28.668              ?              ?              ?              ?           7.52           2.13           7.81              ?          0.000           0.01           4.86           0.00           0.81           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.366           4.325             4.325           4.546        880.000          0.965          0.965          0.001          4.297          0.028        112.273          0.341          0.951                     1.000                       1.000         91.243         91.243              13.000         21.000         33.938              0         21.705               5.000          0.159          0.172          0.187          0.228          0.264          0.281            2.3           10.9            7.9            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/2006        573.588          5.347           33.8            0.8            0.0            2.1          187.2            9.7        14785.4            0.0            0.0        -75.247              -2.152         -0.190          0.000         -0.468          0.000          9.944          -7.792           -80.795                 ?          5.558          0.978        333.105        453.000          0.000          0.000          0.000          0.000       -331.969        -98.155       -102.119         -8.223          0.000         93.600           0.000           0.000         -114.897         303.42         139.97         332.12           1.09         122.23           0.00          68.85           0.00         111.26          0.000         28.703              ?              ?              ?              ?           7.57           2.15           7.85              ?          0.000           0.02           4.88           0.00           0.80           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.059           4.020             4.020           5.907        890.000          0.948          0.949          0.001          4.411          0.043        116.385          0.323          0.680                     1.000                       1.000         98.560         98.560              13.000         22.000         33.938              0         22.156               6.000          0.147          0.168          0.183          0.226          0.262          0.279            2.1           10.9            7.8            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    14/Jan/2006        585.204          5.361           33.5            0.7            0.0            2.1          187.4            9.6        14785.3            0.0            0.0        -75.674              -2.155         -0.190          0.000         -0.468          0.000         10.029          -7.873           -81.229                 ?          4.121          0.748        328.595        453.000          0.000          0.000          0.000          0.000       -337.527       -102.175       -103.096         -8.223          0.000         93.600           0.000           0.000         -119.895         309.60         141.36         338.33           1.61         124.20           0.00          71.17           0.00         112.62          0.000         28.731              ?              ?              ?              ?           7.61           2.17           7.89              ?          0.000           0.03           4.90           0.00           0.80           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.801           3.762             3.762           4.462        900.000          0.964          0.964          0.002          4.521          0.066        119.641          0.309          0.843                     1.000                       1.000         98.560         98.560              13.000         22.000         33.938              0         22.543               6.000          0.139          0.164          0.179          0.223          0.260          0.277            2.0           10.8            7.8            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    15/Jan/2006        597.922          5.377           33.1            0.7            0.0            2.0          187.7            9.5        14785.3            0.0            0.0        -76.062              -2.122         -0.190          0.000         -0.468          0.000         10.049          -7.927           -81.587                 ?          5.360          0.950        324.139        453.000          0.000          0.000          0.000          0.000       -341.648       -105.937       -103.845         -8.223          0.000         93.600           0.000           0.000         -124.405         316.70         142.78         345.46           2.18         126.61           0.00          73.89           0.00         114.02          0.000         28.763              ?              ?              ?              ?           7.64           2.18           7.93              ?          0.000           0.05           4.90           0.00           0.80           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.506           3.506             3.506           5.888        900.000          0.948          0.948          0.003          4.626          0.090        123.448          0.290          0.596                     1.000                       1.000         98.560         98.560              12.000         22.000         33.938              0         22.967               6.000          0.130          0.161          0.175          0.221          0.258          0.276            1.8           10.7            7.7            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
