ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/1998        124.452          3.481          247.1            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -2.121              -6.083          0.000          0.000          0.000          0.000          9.004          -2.922            -8.267                 ?          5.880          0.437        252.755        285.000          0.000          0.000          0.000          0.000       -161.922         -0.719        -61.613          0.000          0.000         30.700           0.000           0.000          -31.632           4.81           2.54           7.35           0.00           2.85           0.00           1.96           0.00           0.00          0.000          2.544              ?              ?              ?              ?           0.29           0.03           0.31              ?          0.000           0.00           0.19           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.839           0.176             0.176           0.176        335.000          0.053          0.053          0.000          0.068          0.000         22.741          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.299               0.000          0.254          0.262          0.273          0.150          0.100          0.060          170.1           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          246.3            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -2.885              -6.092          0.000          0.000          0.000          0.000          9.083          -2.992            -9.091                 ?          4.657          0.429        251.994        285.000          0.000          0.000          0.000          0.000       -167.802         -0.895        -62.050          0.000          0.000         30.700           0.000           0.000          -32.245           6.12           2.95           9.06           0.00           3.69           0.00           2.43           0.00           0.00          0.000          2.947              ?              ?              ?              ?           0.37           0.03           0.40              ?          0.000           0.00           0.24           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.821           0.332             0.332           0.332        336.000          0.071          0.071          0.000          0.092          0.000         23.399          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.711               0.000          0.253          0.260          0.272          0.150          0.100          0.060          169.8           65.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          245.4            0.8            0.0            6.8          166.1           22.9        14792.5            0.0            0.0         -3.662              -6.100          0.000          0.000          0.000          0.000          9.158          -3.061            -9.917                 ?          5.185          2.621        250.989        285.000          0.000          0.000          0.000          0.000       -172.459         -1.227        -62.479          0.000          0.000         32.900           0.000           0.000          -33.006           7.42           3.29          10.71           0.00           4.60           0.00           2.82           0.00           0.00          0.000          3.286              ?              ?              ?              ?           0.44           0.03           0.48              ?          0.000           0.00           0.30           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.790           0.583             0.583           0.583        337.000          0.093          0.093          0.000          0.122          0.000         23.953          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.094               0.000          0.250          0.258          0.271          0.150          0.100          0.060          169.4           65.4            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          243.9            0.8            0.0            6.8          166.4           22.6        14792.4            0.0            0.0         -4.443              -6.133          0.000          0.000          0.000          0.000          9.282          -3.151           -10.764                 ?          5.223          0.614        250.209        285.000          0.000          0.000          0.000          0.000       -177.644         -1.810        -65.100          0.000          0.000         33.100           0.000           0.000          -34.011          10.05           4.37          14.42           0.00           5.97           0.00           4.08           0.00           0.00          0.000          4.365              ?              ?              ?              ?           0.60           0.04           0.64              ?          0.000           0.00           0.39           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.742           0.367             0.367           0.367        338.000          0.117          0.117          0.000          0.155          0.000         25.716          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.437               0.000          0.249          0.257          0.270          0.150          0.100          0.060          168.4           64.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          240.9            0.8            0.0            6.7          167.3           22.2        14792.3            0.8            0.0         -5.959              -5.949          0.000          0.000          0.000          0.000          9.110          -3.163           -12.204                 ?          5.060          3.072        315.554        285.000          1.122          0.000          0.000          0.000       -182.867         -2.177        -65.714          0.000          0.000         33.100          70.000           0.000          -34.791          13.20           5.60          18.80           0.00           7.68           0.00           5.52           0.00           0.00          0.000          5.599              ?              ?              ?              ?           0.78           0.06           0.83              ?          0.000           0.00           0.50           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.844           0.461             0.461           0.461        339.000          0.148          0.148          0.000          0.200          0.000         27.731          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.827               0.000          0.374          0.405          0.328          0.160          0.106          0.063           70.8          122.5           40.1            7.0            0.5            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          238.4            0.8            0.0            6.5          168.2           21.9        14792.3            0.3            0.0         -7.772              -6.275         -0.815          0.000         -0.002          0.000          9.611          -3.337           -15.283                 ?          3.480          2.018        310.161        285.000          2.897          0.000          0.000          0.000       -187.927         -2.638        -68.786         -1.122          0.000         33.100          70.000           0.000           30.554          16.07           6.40          22.47           0.00           9.60           0.00           6.46           0.00           0.00          0.000          6.404              ?              ?              ?              ?           0.94           0.06           1.01              ?          0.000           0.00           0.62           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.944           0.478             0.478           0.478        340.000          0.193          0.193          0.000          0.268          0.000         29.045          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.280               0.000          0.328          0.368          0.333          0.167          0.112          0.068           65.2          111.2           50.3           10.0            1.5            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          235.3            0.8            0.0            6.3          169.1           21.5        14792.2            0.1            0.1         -9.448              -6.628         -1.150          0.000         -0.030          0.000         10.161          -3.535           -17.755                 ?          4.249          2.303        303.170        285.000          4.230          0.000          0.000          0.000       -191.407         -3.116        -70.804         -4.019          0.000         33.300          70.000           0.000           25.161          20.45           7.84          28.29           0.00          12.31           0.00           8.13           0.00           0.00          0.000          7.838              ?              ?              ?              ?           1.20           0.08           1.28              ?          0.000           0.00           0.80           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.535           0.658             0.658           0.658        341.000          0.247          0.247          0.000          0.355          0.000         31.388          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.750               0.000          0.327          0.334          0.326          0.167          0.115          0.072           67.1          100.3           53.1           11.8            2.6            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          232.7            0.8            0.0            6.1          170.1           21.3        14792.2            0.3            0.2        -11.977              -6.922         -1.242          0.000         -0.128          0.000         10.638          -3.716           -20.913                 ?          1.819          0.907        308.205        285.000          4.838          0.000          0.000          0.000       -195.656         -3.774        -73.107         -8.248          0.000         44.400          70.000           0.000           18.170          23.15           8.34          31.49           0.00          14.42           0.00           8.72           0.00           0.00          0.000          8.343              ?              ?              ?              ?           1.36           0.08           1.44              ?          0.000           0.00           0.94           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.043           0.320             0.320           0.320        342.000          0.309          0.309          0.000          0.462          0.000         32.212          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.224               0.000          0.368          0.344          0.323          0.165          0.115          0.073           56.7          102.9           55.7           13.1            3.4            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          227.2            0.9            0.0            5.8          171.4           21.0        14792.1            0.1            0.3        -13.570              -7.392         -1.514          0.000         -0.314          0.000         11.331          -3.940           -23.485                 ?          5.484          2.483        299.166        285.000          4.827          0.000          0.000          0.000       -197.475         -4.094        -74.014        -13.087          0.000         44.400          70.000           0.000           23.205          30.71          11.24          41.95           0.00          18.61           0.00          12.11           0.00           0.00          0.000         11.242              ?              ?              ?              ?           1.78           0.11           1.90              ?          0.000           0.00           1.21           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.551           1.729             1.729           1.729        343.000          0.374          0.374          0.000          0.586          0.000         36.948          1.000          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.684               0.000          0.322          0.333          0.320          0.162          0.113          0.073           52.4           98.5           57.0           14.0            4.1            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          220.5            0.9            0.0            5.5          172.4           20.6        14792.0            0.0            0.3        -17.826              -8.004         -1.594          0.000         -0.571          0.000         12.230          -4.229           -28.979                 ?          7.719          3.169        288.901        285.000          4.257          0.000          0.000          0.000       -202.959         -5.824        -76.497        -17.914          0.000         44.400          70.000           0.000           14.166          42.80          16.41          59.21           0.00          24.65           0.00          18.15           0.00           0.00          0.000         16.414              ?              ?              ?              ?           2.33           0.16           2.50              ?          0.000           0.00           1.54           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.180           2.839             2.839           2.839        344.000          0.441          0.441          0.000          0.726          0.000         45.410          0.926          1.000                     0.943                       1.000         41.800         41.800              11.000         11.000         16.450              0         11.128               0.000          0.303          0.311          0.315          0.158          0.110          0.072           53.5           91.4           55.6           14.2            4.5            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          214.2            0.9            0.0            5.4          173.0           20.2        14791.9            0.0            0.2        -23.309              -8.374         -1.616          0.000         -0.848          0.000         12.827          -4.454           -35.648                 ?          5.740          2.126        281.370        285.000          3.384          0.000          0.000          0.000       -210.678         -8.663        -79.665        -22.171          0.000         44.400          70.000           0.000            3.901          55.74          20.99          76.73           0.00          31.12           0.00          24.62           0.00           0.00          0.000         20.994              ?              ?              ?              ?           2.89           0.21           3.10              ?          0.000           0.00           1.88           0.00           1.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.827           2.021             2.021           2.021        345.000          0.505          0.505          0.000          0.879          0.000         54.465          0.877          1.000                     1.000                       1.000         41.800         41.800              11.000         11.000         16.450              0         11.560               0.000          0.290          0.298          0.311          0.155          0.107          0.069           53.6           86.2           54.2           14.1            4.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          207.9            0.9            0.0            5.3          173.8           19.8        14791.8            0.0            0.2        -28.851              -8.373         -1.624          0.000         -1.097          0.000         12.928          -4.557           -41.904                 ?          4.017          0.930        275.959        285.000          2.459          0.000          0.000          0.000       -216.418        -10.684        -81.792        -25.555          0.000         44.400          70.000           0.000           -3.630          65.58          23.96          89.54           0.00          36.72           0.00          28.87           0.00           0.00          0.000         23.956              ?              ?              ?              ?           3.46           0.24           3.70              ?          0.000           0.00           2.29           0.00           1.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.643           2.021             2.021           2.021        346.000          0.570          0.570          0.000          1.056          0.000         60.415          0.930          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.587              0         12.008               0.000          0.281          0.290          0.309          0.152          0.105          0.067           52.4           82.4           52.9           13.9            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          201.8            1.0            0.0            5.2          174.3           19.4        14791.6            0.0            0.1        -34.555              -8.465         -1.625          0.000         -1.292          0.000         13.168          -4.705           -48.191                 ?          4.219          1.267        271.122        285.000          1.652          0.000          0.000          0.000       -220.435        -12.706        -82.722        -28.014          0.000         44.400          70.000           0.000           -9.041          78.16          27.74         105.91           0.00          43.21           0.00          34.95           0.00           0.00          0.000         27.744              ?              ?              ?              ?           4.02           0.28           4.30              ?          0.000           0.00           2.67           0.00           1.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.456           1.917             1.917           1.917        347.000          0.631          0.631          0.000          1.247          0.000         68.931          0.912          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.587              0         12.452               0.000          0.273          0.283          0.306          0.151          0.103          0.065           51.8           78.5           51.5           13.8            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          195.9            1.0            0.0            5.2          174.7           19.1        14791.5            0.0            0.1        -40.176              -8.353         -1.626          0.000         -1.427          0.000         13.138          -4.786           -54.215                 ?          5.395          1.466        265.613        285.000          1.045          0.000          0.000          0.000       -224.654        -14.623        -83.989        -29.666          0.000         44.400          70.000           0.000          -13.878          96.73          32.61         129.34           0.00          52.50           0.00          44.24           0.00           0.00          0.000         32.608              ?              ?              ?              ?           4.57           0.33           4.90              ?          0.000           0.00           2.97           0.00           1.60           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.278           2.997             2.997           2.997        348.000          0.675          0.675          0.000          1.403          0.000         81.930          0.771          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.587              0         12.790               0.000          0.259          0.272          0.303          0.151          0.101          0.063           51.4           74.6           50.0           13.8            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          190.0            1.0            0.0            5.1          175.0           18.8        14791.4            0.0            0.1        -45.689              -8.158         -1.626          0.000         -1.515          0.000         12.986          -4.828           -60.109                 ?          5.743          1.453        260.501        285.000          0.631          0.000          0.000          0.000       -230.049        -17.620        -85.456        -30.711          0.000         44.400          70.000           0.000          -19.387         117.47          45.39         150.71           0.00          58.71           0.00          46.60           0.00          12.15          0.000         33.246              ?              ?              ?              ?           5.16           0.53           5.50              ?          0.000           0.00           3.31           0.00           1.66           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.029           3.028             3.028           3.372        349.000          0.695          0.695          0.000          1.564          0.000         85.246          0.768          0.898                     1.000                       1.000         51.671         51.671              13.000         13.000         26.145              0         13.120               0.000          0.246          0.263          0.298          0.150          0.101          0.062           50.9           71.0           48.3           13.7            4.5            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          184.1            1.0            0.0            5.1          175.2           18.5        14791.2            0.0            0.0        -51.625              -7.981         -1.626          0.000         -1.569          0.000         12.843          -4.862           -65.986                 ?          6.631          1.623        255.752        285.000          0.368          0.000          0.000          0.000       -235.792        -20.648        -86.909        -31.342          0.000         44.400          70.000           0.000          -24.499         140.36          58.98         174.19           0.00          66.05           0.00          49.16           0.00          25.16          0.000         33.823              ?              ?              ?              ?           5.76           0.74           6.10              ?          0.000           0.00           3.67           0.00           1.69           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.759           2.758             2.758           3.863        350.000          0.706          0.706          0.000          1.783          0.000         88.820          0.744          0.714                     1.000                       1.000         51.671         51.671              13.000         13.000         26.145              0         13.550               0.000          0.230          0.257          0.293          0.150          0.100          0.061           50.1           67.8           46.5           13.7            4.5            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          178.3            1.0            0.0            5.1          175.5           18.3        14791.1            0.0            0.0        -57.568              -7.830         -1.626          0.000         -1.600          0.000         12.732          -4.901           -71.866                 ?          5.975          1.439        251.579        285.000          0.208          0.000          0.000          0.000       -242.424        -23.407        -88.532        -31.710          0.000         44.400          70.000           0.000          -29.248         163.16          71.72         197.43           0.00          74.34           0.00          51.38           0.00          37.44          0.000         34.272              ?              ?              ?              ?           6.35           0.93           6.70              ?          0.000           0.00           4.04           0.00           1.72           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.527           2.526             2.526           3.542        351.000          0.754          0.754          0.000          2.049          0.000         91.928          0.714          0.713                     1.000                       1.000         59.635         59.635              14.000         14.000         34.478              0         14.045               0.000          0.215          0.251          0.288          0.150          0.100          0.061           49.1           64.7           44.6           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          172.4            1.0            0.0            5.0          175.7           18.0        14791.0            0.0            0.0        -63.523              -7.692         -1.626          0.000         -1.618          0.000         12.629          -4.937           -77.746                 ?          6.632          1.472        247.687        285.000          0.115          0.000          0.000          0.000       -248.399        -25.933        -89.970        -31.918          0.000         44.400          70.000           0.000          -33.421         185.56          85.47         220.26           0.00          81.08           0.00          53.71           0.00          50.77          0.000         34.703              ?              ?              ?              ?           6.95           1.14           7.30              ?          0.000           0.00           4.41           0.00           1.75           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.305           2.304             2.304           5.184        352.000          0.728          0.728          0.000          2.252          0.000         95.198          0.712          0.445                     0.973                       1.000         59.635         59.635              13.000         14.000         34.478              0         14.410               0.000          0.201          0.247          0.283          0.150          0.100          0.060           48.2           61.8           42.7           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          175.8           71.5           69.8            4.8          176.7           17.7        14790.9            0.0            0.0        -69.480              -7.500         -1.626        150.000         -1.627          0.000         12.462          -4.964            66.436                 ?          4.740          1.102        253.585        285.000          0.063          0.000          0.000          0.000       -255.031        -28.237        -91.442        -32.033          0.000         44.400          80.000           0.000          -37.313         207.63          98.52         242.66           0.00          88.57           0.00          55.57           0.00          63.49          0.000         35.026              ?              ?              ?              ?           7.54           1.34           7.90              ?          0.000           0.00           4.78           0.00           1.78           0.00           0.99              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.939           2.938             2.938           3.493        353.000          0.841          0.841          0.000          2.499          0.000         97.797          0.703          0.841                     1.000                       1.000         59.635         59.635              13.000         14.000         34.478              0         14.843               0.000          0.246          0.257          0.281          0.150          0.100          0.060           48.4           66.1           41.6           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          183.9           92.0           34.3            4.5          177.8           17.4        14790.8            0.4            0.0        -75.447              -7.873         -1.626        150.000         -1.633          0.000         13.085          -5.212            60.058                 ?          2.268          0.440        305.420        285.000          0.477          0.000          0.000          0.000       -259.771        -31.175        -92.544        -32.096          0.000         44.400         135.000           0.000          -31.415         220.29         104.46         255.44           0.00          94.71           0.00          56.27           0.00          69.30          0.000         35.155              ?              ?              ?              ?           8.14           1.51           8.50              ?          0.000           0.00           5.19           0.00           1.80           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.859           2.248             2.248           2.248        354.000          0.891          0.891          0.000          2.770          0.000         98.783          0.723          1.000                     1.000                       1.000         67.600         67.600              14.000         15.000         34.478              0         15.307               0.000          0.392          0.379          0.317          0.154          0.102          0.061           33.3           76.6           52.8           14.8            4.8            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          195.5           91.7           16.3            4.3          178.8           17.0        14790.7            0.3            0.1        -81.435              -8.301         -2.073        150.000         -1.675          0.000         13.773          -5.472            53.141                 ?          7.234          1.303        297.645        285.000          1.479          0.000          0.000          0.000       -262.039        -33.423        -92.984        -32.573          0.000         44.400         135.000           0.000           20.420         246.05         119.93         281.64           0.00         102.55           0.00          59.17           0.00          84.33          0.000         35.592              ?              ?              ?              ?           8.74           1.73           9.10              ?          0.000           0.00           5.54           0.00           1.82           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.994           4.992             4.992           6.356        355.000          0.883          0.883          0.000          3.003          0.000        102.832          0.704          0.785                     0.892                       1.000         67.600         67.600              13.000         15.000         34.478              0         15.703               0.000          0.323          0.346          0.324          0.160          0.106          0.064           40.2           74.5           56.7           16.6            5.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          206.7           82.7            7.9            4.2          179.4           16.6        14790.5            0.0            0.2        -87.391              -8.533         -2.331        150.000         -1.820          0.000         14.235          -5.702            46.507                 ?          4.005          0.739        291.448        285.000          2.254          0.000          0.000          0.000       -269.274        -38.415        -94.287        -34.052          0.000         44.400         135.000           0.000           12.645         269.38         133.27         305.24           0.00         110.99           0.00          60.98           0.00          97.41          0.000         35.855              ?              ?              ?              ?           9.34           1.93           9.70              ?          0.000           0.00           5.93           0.00           1.83           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.476           3.204             3.204           3.204        356.000          0.928          0.928          0.000          3.292          0.000        105.374          0.687          1.000                     1.000                       1.000         75.564         75.564              14.000         16.000         34.478              0         16.190               0.000          0.314          0.322          0.319          0.159          0.108          0.066           50.2           74.2           56.5           17.4            6.3            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
