ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/1998         34.942          3.161          250.2            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.475              -5.989          0.000          0.000          0.000          0.000          8.453          -2.466            -6.282             0.600          2.036          0.474        255.269        285.000          0.000          0.000          0.000          0.000       -128.155         -0.080        -49.463          0.000          0.000         20.300           0.000           0.000          -29.243           0.89           0.98           1.87           0.00           0.76           0.00           0.13           0.00           0.00          0.000          0.977              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.966           0.013             0.013           0.013        327.000          0.007          0.007          0.000          0.009          0.000         20.181          0.811          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000         16.450              0          4.235               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.0           46.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    04/Dec/1998         45.992          3.201          250.2            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -0.516              -5.889          0.000          0.000          0.000          0.000          8.363          -2.477            -6.224             0.600          3.194          0.464        254.789        285.000          0.000          0.000          0.000          0.000       -130.191         -0.093        -49.938          0.000          0.000         20.300           0.000           0.000          -29.731           1.04           1.00           2.04           0.00           0.89           0.00           0.15           0.00           0.00          0.000          0.997              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.948           0.017             0.017           0.017        328.000          0.008          0.008          0.000          0.010          0.000         20.213          0.754          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000         16.450              0          4.657               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.3           46.4            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Dec/1998         59.292          3.248          250.1            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.582              -5.754          0.000          0.000          0.000          0.000          8.229          -2.477            -6.158             0.600          6.280          0.454        254.298        285.000          0.000          0.000          0.000          0.000       -133.385         -0.110        -50.402          0.000          0.000         20.300           0.000           0.000          -30.211           1.34           1.04           2.38           0.00           1.13           0.00           0.21           0.00           0.00          0.000          1.043              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.930           0.037             0.037           0.037        329.000          0.010          0.010          0.000          0.013          0.000         20.290          0.678          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.127               0.000          0.260          0.265          0.274          0.150          0.100          0.060          194.5           46.1            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    06/Dec/1998         70.542          3.289          250.1            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.718              -5.619          0.000          0.000          0.000          0.000          8.094          -2.477            -6.162             0.600          2.205          0.744        253.826        285.000          0.000          0.000          0.000          0.000       -139.665         -0.147        -50.856          0.000          0.000         20.600           0.000           0.000          -30.702           1.49           1.06           2.55           0.00           1.27           0.00           0.22           0.00           0.00          0.000          1.055              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.912           0.027             0.027           0.027        330.000          0.012          0.012          0.000          0.015          0.000         20.309          0.648          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.502               0.000          0.259          0.264          0.273          0.150          0.100          0.060          194.8           45.8            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Dec/1998         81.486          3.328          250.0            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.785              -5.496          0.000          0.000          0.000          0.000          7.972          -2.477            -6.108             0.600          6.553          0.636        253.288        285.000          0.000          0.000          0.000          0.000       -141.869         -0.174        -51.600          0.000          0.000         20.800           0.000           0.000          -31.174           1.96           1.14           3.10           0.00           1.64           0.00           0.32           0.00           0.00          0.000          1.140              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.894           0.102             0.102           0.102        331.000          0.015          0.015          0.000          0.019          0.000         20.448          0.603          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.867               0.000          0.258          0.263          0.273          0.150          0.100          0.060          194.9           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          249.5            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -1.000              -5.355          0.000          0.000          0.000          0.000          7.832          -2.477            -6.191             0.600          3.599          2.518        260.570        285.000          0.000          0.000          0.000          0.000       -148.422         -0.276        -52.236          0.000          0.000         30.700           0.000           0.000          -31.712           2.32           1.18           3.49           0.00           1.95           0.00           0.36           0.00           0.00          0.000          1.178              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.388           0.100             0.100           0.100        332.000          0.020          0.020          0.000          0.025          0.000         20.511          0.572          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.257               0.000          0.284          0.283          0.275          0.150          0.100          0.060          166.9           72.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          248.9            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -1.157              -5.787          0.000          0.000          0.000          0.000          8.472          -2.685            -6.784             0.600          6.005          4.210        256.212        285.000          0.000          0.000          0.000          0.000       -152.022         -0.376        -54.754          0.000          0.000         30.700           0.000           0.000          -24.430           3.03           1.30           4.33           0.00           2.53           0.00           0.51           0.00           0.00          0.000          1.301              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.056           0.148             0.148           0.148        333.000          0.028          0.028          0.000          0.035          0.000         20.711          0.534          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.648               0.000          0.266          0.270          0.275          0.150          0.100          0.060          169.3           69.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          248.5            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -1.479              -6.055          0.000          0.000          0.000          0.000          8.898          -2.845            -7.386             0.600          3.899          2.715        253.390        285.000          0.000          0.000          0.000          0.000       -158.027         -0.524        -58.964          0.000          0.000         30.700           0.000           0.000          -28.788           3.74           1.43           5.18           0.00           3.08           0.00           0.66           0.00           0.00          0.000          1.434              ?              ?              ?              ?           0.18           0.01           0.20              ?          0.000           0.00           0.15           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.844           0.107             0.107           0.107        334.000          0.035          0.035          0.000          0.045          0.000         20.928          0.521          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.946               0.000          0.252          0.264          0.274          0.150          0.100          0.060          170.6           67.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          247.8            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -1.809              -6.081          0.000          0.000          0.000          0.000          9.002          -2.921            -7.756             0.600          5.882          0.436        252.799        285.000          0.000          0.000          0.000          0.000       -161.926         -0.630        -61.680          0.000          0.000         30.700           0.000           0.000          -31.610           5.03           1.73           6.77           0.00           4.02           0.00           1.01           0.00           0.00          0.000          1.734              ?              ?              ?              ?           0.25           0.02           0.27              ?          0.000           0.00           0.19           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.840           0.155             0.155           0.155        335.000          0.048          0.048          0.000          0.062          0.000         21.417          0.550          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.299               0.000          0.254          0.262          0.273          0.150          0.100          0.060          170.7           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          247.1            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -2.480              -6.089          0.000          0.000          0.000          0.000          9.078          -2.990            -8.463             0.600          4.658          0.428        252.065        285.000          0.000          0.000          0.000          0.000       -167.808         -0.785        -62.116          0.000          0.000         30.700           0.000           0.000          -32.201           6.36           1.97           8.33           0.00           5.06           0.00           1.29           0.00           0.00          0.000          1.972              ?              ?              ?              ?           0.31           0.02           0.33              ?          0.000           0.00           0.24           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.824           0.306             0.306           0.306        336.000          0.066          0.066          0.000          0.086          0.000         21.808          0.526          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.711               0.000          0.253          0.261          0.272          0.150          0.100          0.060          170.6           65.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          246.5            0.8            0.0            6.9          166.1           22.9        14792.5            0.0            0.0         -3.076              -6.092          0.000          0.000          0.000          0.000          9.149          -3.058            -9.087             0.600          5.186          2.620        251.095        285.000          0.000          0.000          0.000          0.000       -172.466         -1.091        -62.543          0.000          0.000         32.900           0.000           0.000          -32.935           7.68           2.19           9.87           0.00           6.13           0.00           1.54           0.00           0.00          0.000          2.190              ?              ?              ?              ?           0.37           0.02           0.39              ?          0.000           0.00           0.29           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.795           0.550             0.550           0.550        337.000          0.087          0.087          0.000          0.114          0.000         22.162          0.505          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.094               0.000          0.251          0.259          0.271          0.150          0.100          0.060          170.4           65.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          245.1            0.9            0.0            6.8          166.4           22.6        14792.4            0.0            0.0         -3.658              -6.117          0.000          0.000          0.000          0.000          9.261          -3.146            -9.716             0.600          5.225          0.612        250.339        285.000          0.000          0.000          0.000          0.000       -177.652         -1.641        -65.163          0.000          0.000         33.100           0.000           0.000          -33.905          10.36           2.98          13.35           0.00           7.89           0.00           2.47           0.00           0.00          0.000          2.985              ?              ?              ?              ?           0.51           0.03           0.54              ?          0.000           0.00           0.39           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.749           0.344             0.344           0.344        338.000          0.111          0.111          0.000          0.147          0.000         23.461          0.573          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.437               0.000          0.249          0.258          0.270          0.150          0.100          0.060          169.5           65.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          242.1            0.8            0.0            6.7          167.2           22.2        14792.3            0.8            0.0         -5.142              -5.930          0.000          0.000          0.000          0.000          9.085          -3.156           -11.092             0.600          5.061          3.102        315.665        285.000          1.134          0.000          0.000          0.000       -182.877         -1.985        -65.776          0.000          0.000         33.100          70.000           0.000          -34.661          13.61           3.91          17.52           0.00          10.06           0.00           3.55           0.00           0.00          0.000          3.910              ?              ?              ?              ?           0.69           0.04           0.73              ?          0.000           0.00           0.51           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.841           0.439             0.439           0.439        339.000          0.143          0.143          0.000          0.192          0.000         24.971          0.620          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.827               0.000          0.374          0.405          0.329          0.160          0.106          0.063           71.3          122.9           40.4            7.0            0.5            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          239.9            0.8            0.0            6.5          168.2           21.9        14792.3            0.3            0.0         -6.912              -6.257         -0.818          0.000         -0.002          0.000          9.587          -3.331           -14.101             0.600          3.481          2.037        310.249        285.000          2.918          0.000          0.000          0.000       -187.938         -2.424        -68.878         -1.134          0.000         33.100          70.000           0.000           30.665          16.54           4.51          21.05           0.00          12.29           0.00           4.25           0.00           0.00          0.000          4.510              ?              ?              ?              ?           0.83           0.05           0.88              ?          0.000           0.00           0.62           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.942           0.460             0.460           0.460        340.000          0.188          0.188          0.000          0.260          0.000         25.952          0.606          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.280               0.000          0.328          0.368          0.333          0.167          0.112          0.068           65.8          111.8           50.6           10.0            1.5            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          236.9            0.8            0.0            6.3          169.1           21.5        14792.2            0.1            0.1         -8.308              -6.609         -1.153          0.000         -0.031          0.000         10.137          -3.529           -16.274             0.600          4.250          2.323        303.233        285.000          4.254          0.000          0.000          0.000       -191.420         -2.884        -70.914         -4.052          0.000         33.300          70.000           0.000           25.249          21.04           5.67          26.72           0.00          15.44           0.00           5.61           0.00           0.00          0.000          5.671              ?              ?              ?              ?           1.07           0.06           1.12              ?          0.000           0.00           0.79           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.533           0.640             0.640           0.640        341.000          0.242          0.242          0.000          0.347          0.000         27.849          0.631          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.750               0.000          0.327          0.334          0.326          0.167          0.115          0.072           67.8          100.9           53.4           11.9            2.6            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          234.8            0.8            0.0            6.1          170.1           21.3        14792.2            0.3            0.2        -10.663              -6.903         -1.245          0.000         -0.131          0.000         10.611          -3.710           -19.230             0.600          1.819          0.914        308.246        285.000          4.859          0.000          0.000          0.000       -195.670         -3.524        -73.237         -8.306          0.000         44.400          70.000           0.000           18.233          23.78           6.08          29.86           0.00          17.70           0.00           6.08           0.00           0.00          0.000          6.078              ?              ?              ?              ?           1.18           0.06           1.24              ?          0.000           0.00           0.89           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.042           0.314             0.314           0.314        342.000          0.297          0.297          0.000          0.440          0.000         28.513          0.602          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.224               0.000          0.368          0.344          0.323          0.165          0.115          0.073           57.5          103.8           56.0           13.2            3.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          229.4            0.9            0.0            5.8          171.4           21.0        14792.1            0.1            0.3        -11.821              -7.374         -1.519          0.000         -0.320          0.000         11.308          -3.934           -21.363             0.600          5.487          2.538        299.206        285.000          4.843          0.000          0.000          0.000       -197.489         -3.838        -74.151        -13.164          0.000         44.400          70.000           0.000           23.246          31.32           8.57          39.89           0.00          22.33           0.00           8.99           0.00           0.00          0.000          8.572              ?              ?              ?              ?           1.60           0.09           1.68              ?          0.000           0.00           1.17           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.548           1.660             1.660           1.660        343.000          0.363          0.363          0.000          0.564          0.000         32.587          0.659          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.684               0.000          0.323          0.332          0.320          0.162          0.113          0.073           53.3           99.4           57.4           14.1            4.1            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          222.7            0.9            0.0            5.6          172.4           20.6        14792.0            0.0            0.3        -15.953              -7.984         -1.599          0.000         -0.580          0.000         12.203          -4.222           -26.694             0.600          7.724          3.232        288.959        285.000          4.267          0.000          0.000          0.000       -202.976         -5.498        -76.689        -18.007          0.000         44.400          70.000           0.000           14.206          43.05          13.14          56.19           0.00          28.22           0.00          14.83           0.00           0.00          0.000         13.139              ?              ?              ?              ?           2.15           0.13           2.28              ?          0.000           0.00           1.52           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.177           2.749             2.749           2.749        344.000          0.430          0.430          0.000          0.703          0.000         40.765          0.698          1.000                     0.943                       1.000         41.800         41.800              11.000         11.000         16.450              0         11.128               0.000          0.303          0.311          0.315          0.158          0.110          0.072           54.4           92.3           56.0           14.2            4.5            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          216.5            0.9            0.0            5.5          173.0           20.2        14791.9            0.0            0.3        -21.496              -8.350         -1.620          0.000         -0.860          0.000         12.794          -4.445           -33.362             0.600          5.743          2.164        281.433        285.000          3.389          0.000          0.000          0.000       -210.700         -8.247        -79.921        -22.273          0.000         44.400          70.000           0.000            3.959          55.69          17.42          73.11           0.00          34.54           0.00          21.15           0.00           0.00          0.000         17.421              ?              ?              ?              ?           2.71           0.17           2.88              ?          0.000           0.00           1.86           0.00           0.85           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.828           1.973             1.973           1.973        345.000          0.496          0.496          0.000          0.856          0.000         49.609          0.699          1.000                     1.000                       1.000         41.800         41.800              11.000         11.000         16.450              0         11.560               0.000          0.291          0.298          0.311          0.155          0.107          0.069           54.5           87.0           54.6           14.2            4.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          210.2            0.9            0.0            5.3          173.8           19.8        14791.8            0.0            0.2        -27.068              -8.345         -1.628          0.000         -1.112          0.000         12.892          -4.547           -39.617             0.600          4.019          0.878        276.112        285.000          2.462          0.000          0.000          0.000       -216.443        -10.220        -82.085        -25.662          0.000         44.400          70.000           0.000           -3.567          65.53          20.38          85.91           0.00          40.41           0.00          25.12           0.00           0.00          0.000         20.376              ?              ?              ?              ?           3.28           0.20           3.48              ?          0.000           0.00           2.25           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.650           1.980             1.980           1.980        346.000          0.562          0.562          0.000          1.033          0.000         55.173          0.749          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.588              0         12.008               0.000          0.282          0.291          0.309          0.152          0.105          0.067           53.3           83.3           53.3           14.0            4.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          204.1            1.0            0.0            5.2          174.3           19.4        14791.6            0.0            0.1        -32.772              -8.431         -1.629          0.000         -1.309          0.000         13.122          -4.693           -45.900             0.600          4.220          1.284        271.285        285.000          1.654          0.000          0.000          0.000       -220.463        -12.200        -82.963        -28.125          0.000         44.400          70.000           0.000           -8.888          78.10          24.21         102.31           0.00          47.16           0.00          30.93           0.00           0.00          0.000         24.213              ?              ?              ?              ?           3.84           0.24           4.08              ?          0.000           0.00           2.63           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.464           1.889             1.889           1.889        347.000          0.625          0.625          0.000          1.225          0.000         63.305          0.750          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.588              0         12.452               0.000          0.273          0.283          0.306          0.151          0.103          0.065           52.6           79.4           52.0           13.9            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          198.2            1.0            0.0            5.2          174.6           19.1        14791.5            0.0            0.1        -38.389              -8.314         -1.630          0.000         -1.446          0.000         13.085          -4.772           -51.922             0.600          5.397          1.483        265.797        285.000          1.046          0.000          0.000          0.000       -224.683        -14.089        -84.247        -29.779          0.000         44.400          70.000           0.000          -13.715          96.47          29.16         125.63           0.00          56.35           0.00          40.12           0.00           0.00          0.000         29.162              ?              ?              ?              ?           4.39           0.29           4.68              ?          0.000           0.00           2.93           0.00           1.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.286           2.960             2.960           2.960        348.000          0.669          0.669          0.000          1.381          0.000         76.166          0.650          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.588              0         12.790               0.000          0.260          0.273          0.303          0.151          0.101          0.063           52.3           75.5           50.5           13.8            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
