ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/1998         34.942          3.161          250.1            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.264              -5.987          0.000          0.000          0.000          0.000          8.449          -2.466            -6.321             0.005          2.036          0.474        255.328        285.000          0.000          0.000          0.000          0.000       -128.148         -0.016        -49.465          0.000          0.000         20.300           0.000           0.000          -29.181           0.55          0.992          1.538           0.00           0.36           0.00           0.19           0.00           0.00          0.000          0.992              ?              ?              ?              ?          0.031          0.010          0.041          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.973           0.016             0.016           0.016        343.400          0.010          0.010          0.000          0.012          0.000          0.283          1.000          1.000          1.000                1.000                  1.000         15.200         15.200               4.000          4.000         16.450              0          4.265               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.0           46.6            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    04/Dec/1998         45.992          3.201          250.1            0.7            0.0            7.5          161.2           25.9        14793.3            0.0            0.0         -0.313              -5.887          0.000          0.000          0.000          0.000          8.360          -2.476            -6.274             0.010          3.191          0.464        254.842        285.000          0.000          0.000          0.000          0.000       -130.183         -0.033        -49.939          0.000          0.000         20.300           0.000           0.000          -29.672           0.71          1.061          1.767           0.00           0.44           0.00           0.27           0.00           0.00          0.000          1.061              ?              ?              ?              ?          0.040          0.011          0.051          0.011          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.954           0.023             0.023           0.023        344.800          0.012          0.012          0.000          0.015          0.000          0.403          1.000          1.000          1.000                1.000                  1.000         15.200         15.200               4.000          4.000         16.450              0          4.685               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.2           46.3            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Dec/1998         59.292          3.248          250.0            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.402              -5.752          0.000          0.000          0.000          0.000          8.226          -2.476            -6.235             0.022          6.277          0.454        254.332        285.000          0.000          0.000          0.000          0.000       -133.375         -0.055        -50.403          0.000          0.000         20.300           0.000           0.000          -30.158           1.07          1.219          2.293           0.00           0.62           0.00           0.45           0.00           0.00          0.000          1.219              ?              ?              ?              ?          0.061          0.012          0.073          0.012          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.935           0.056             0.056           0.056        346.200          0.017          0.017          0.000          0.022          0.000          0.679          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000         16.450              0          5.153               0.000          0.260          0.265          0.274          0.150          0.100          0.060          194.4           46.1            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    06/Dec/1998         70.542          3.289          249.9            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.605              -5.617          0.000          0.000          0.000          0.000          8.091          -2.476            -6.318             0.011          2.198          0.744        253.844        285.000          0.000          0.000          0.000          0.000       -139.651         -0.111        -50.857          0.000          0.000         20.600           0.000           0.000          -30.668           1.27          1.303          2.573           0.00           0.72           0.00           0.55           0.00           0.00          0.000          1.303              ?              ?              ?              ?          0.071          0.013          0.084          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.915           0.044             0.044           0.044        347.600          0.020          0.020          0.000          0.025          0.000          0.826          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000         16.450              0          5.528               0.000          0.259          0.264          0.273          0.150          0.100          0.060          194.6           45.8            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Dec/1998         81.486          3.328          249.6            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.711              -5.495          0.000          0.000          0.000          0.000          7.969          -2.476            -6.311             0.039          6.548          0.636        253.246        285.000          0.000          0.000          0.000          0.000       -141.849         -0.155        -51.601          0.000          0.000         20.800           0.000           0.000          -31.156           1.93          1.587          3.520           0.00           1.05           0.00           0.88           0.00           0.00          0.000          1.587              ?              ?              ?              ?          0.107          0.016          0.123          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.895           0.162             0.162           0.162        349.000          0.030          0.030          0.000          0.038          0.000          1.324          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000         16.450              0          5.892               0.000          0.258          0.263          0.273          0.150          0.100          0.060          194.6           45.6            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Dec/1998         93.195          3.369          249.0            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -1.072              -5.353          0.000          0.000          0.000          0.000          7.828          -2.476            -6.559             0.032          3.597          2.453        260.521        285.000          0.000          0.000          0.000          0.000       -148.397         -0.317        -52.237          0.000          0.000         30.700           0.000           0.000          -31.754           2.48          1.821          4.301           0.00           1.32           0.00           1.16           0.00           0.00          0.000          1.821              ?              ?              ?              ?          0.137          0.018          0.155          0.018          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.392           0.171             0.171           0.171        350.400          0.039          0.039          0.000          0.050          0.000          1.734          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000         16.450              0          6.283               0.000          0.284          0.283          0.275          0.150          0.100          0.060          166.2           72.2            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    09/Dec/1998        104.902          3.411          248.0            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -1.366              -5.785          0.000          0.000          0.000          0.000          8.468          -2.684            -7.309             0.068          5.993          4.066        256.193        285.000          0.000          0.000          0.000          0.000       -151.994         -0.488        -54.690          0.000          0.000         30.700           0.000           0.000          -24.479           3.65          2.321          5.968           0.00           1.91           0.00           1.74           0.00           0.00          0.000          2.321              ?              ?              ?              ?          0.199          0.023          0.223          0.023          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.067           0.263             0.263           0.263        351.800          0.057          0.057          0.000          0.074          0.000          2.609          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000         16.450              0          6.673               0.000          0.266          0.270          0.275          0.150          0.100          0.060          168.3           69.1            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Dec/1998        113.852          3.443          247.3            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -1.994              -6.057          0.000          0.000          0.000          0.000          8.900          -2.846            -8.258             0.070          3.884          2.572        253.414        285.000          0.000          0.000          0.000          0.000       -157.987         -0.751        -58.756          0.000          0.000         30.700           0.000           0.000          -28.807           4.86          2.843          7.706           0.00           2.52           0.00           2.35           0.00           0.00          0.000          2.843              ?              ?              ?              ?          0.264          0.028          0.293          0.028          0.000           0.00           0.15           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.858           0.206             0.206           0.206        353.200          0.076          0.076          0.000          0.099          0.000          3.521          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000         16.450              0          6.971               0.000          0.252          0.264          0.274          0.150          0.100          0.060          169.2           67.5            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    11/Dec/1998        124.452          3.481          245.8            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -2.644              -6.089          0.000          0.000          0.000          0.000          9.011          -2.924            -8.992             0.138          5.865          0.443        252.632        285.000          0.000          0.000          0.000          0.000       -161.870         -0.957        -61.329          0.000          0.000         30.700           0.000           0.000          -31.586           7.26          3.871         11.135           0.00           3.72           0.00           3.55           0.00           0.00          0.000          3.871              ?              ?              ?              ?          0.392          0.039          0.431          0.039          0.000           0.00           0.22           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.843           0.339             0.339           0.339        354.600          0.114          0.114          0.000          0.151          0.000          5.321          1.000          1.000          1.000                1.000                  1.000         26.600         26.600               7.000          7.000         16.450              0          7.325               0.000          0.253          0.262          0.273          0.150          0.100          0.060          168.6           66.6            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    12/Dec/1998        136.794          3.525          244.3            0.8            0.0            6.9          165.6           23.3        14792.6            0.0            0.0         -3.925              -6.108          0.000          0.000          0.000          0.000          9.103          -2.997           -10.395             0.147          4.650          0.434        251.602        285.000          0.000          0.000          0.000          0.000       -167.736         -1.296        -61.772          0.000          0.000         30.700           0.000           0.000          -32.368           9.85          4.982         14.835           0.00           5.01           0.00           4.84           0.00           0.00          0.000          4.982              ?              ?              ?              ?          0.529          0.050          0.579          0.050          0.000           0.00           0.30           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.813           0.596             0.596           0.596        356.000          0.153          0.153          0.000          0.208          0.000          7.264          1.000          1.000          1.000                1.000                  1.000         26.600         26.600               6.000          7.000         16.450              0          7.736               0.000          0.251          0.259          0.272          0.150          0.100          0.060          167.7           66.0            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    13/Dec/1998        148.282          3.566          242.8            0.8            0.0            6.8          166.2           22.9        14792.5            0.0            0.0         -5.289              -6.142          0.000          0.000          0.000          0.000          9.215          -3.075           -11.904             0.140          5.162          2.626        250.181        285.000          0.000          0.000          0.000          0.000       -172.385         -1.892        -62.206          0.000          0.000         32.900           0.000           0.000          -33.398          12.35          6.050         18.397           0.00           6.26           0.00           6.09           0.00           0.00          0.000          6.050              ?              ?              ?              ?          0.659          0.060          0.719          0.060          0.000           0.00           0.38           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.763           0.995             0.995           0.995        357.400          0.190          0.190          0.000          0.264          0.000          9.134          1.000          1.000          1.000                0.738                  1.000         30.400         30.400               7.000          8.000         16.450              0          8.119               0.000          0.247          0.256          0.271          0.150          0.100          0.060          166.7           65.5            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    14/Dec/1998        158.582          3.603          239.9            0.8            0.0            6.8          166.6           22.6        14792.4            0.0            0.0         -6.586              -6.241          0.000          0.000          0.000          0.000          9.427          -3.189           -13.408             0.301          5.190          0.618        249.003        285.000          0.000          0.000          0.000          0.000       -177.548         -2.887        -64.832          0.000          0.000         33.100           0.000           0.000          -34.819          17.66          8.325         25.980           0.00           8.91           0.00           8.74           0.00           0.00          0.000          8.325              ?              ?              ?              ?          0.937          0.083          1.020          0.083          0.000           0.00           0.53           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.688           0.760             0.760           0.760        358.800          0.265          0.265          0.000          0.385          0.000         13.115          1.000          1.000          1.000                1.000                  1.000         30.400         30.400               7.000          8.000         16.450              0          8.462               0.000          0.244          0.254          0.269          0.150          0.100          0.060          164.5           64.8            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    15/Dec/1998        170.282          3.645          234.9            0.8            0.0            6.6          167.4           22.3        14792.4            0.8            0.0         -9.365              -6.092          0.000          0.000          0.000          0.000          9.303          -3.213           -16.265             0.391          5.012          2.370        314.582        285.000          1.011          0.000          0.000          0.000       -182.738         -3.647        -65.450          0.000          0.000         33.100          70.000           0.000          -35.997          24.62         11.311         35.933           0.00          12.40           0.00          12.23           0.00           0.00          0.000         11.311              ?              ?              ?              ?          1.298          0.113          1.411          0.113          0.000           0.00           0.74           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.948           1.040             1.040           1.040        360.200          0.346          0.346          0.000          0.531          0.000         18.340          1.000          1.000          1.000                1.000                  1.000         30.400         30.400               7.000          8.000         16.450              0          8.852               0.000          0.378          0.404          0.327          0.159          0.105          0.063           68.7          120.5           38.5            6.7            0.4            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    16/Dec/1998        183.882          3.693          230.8            0.8            0.0            6.4          168.4           21.9        14792.3            0.4            0.0        -12.980              -6.416         -0.835          0.000         -0.001          0.000          9.800          -3.386           -21.338             0.331          3.443          1.429        309.431        285.000          2.694          0.000          0.000          0.000       -187.750         -4.686        -67.820         -1.011          0.000         33.100          70.000           0.000           29.582          30.62         13.882         44.504           0.00          15.40           0.00          15.23           0.00           0.00          0.000         13.882              ?              ?              ?              ?          1.603          0.139          1.742          0.139          0.000           0.00           0.92           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.058           1.028             1.028           1.028        361.600          0.423          0.423          0.000          0.687          0.000         22.840          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               7.000          9.000         16.450              0          9.306               0.000          0.333          0.366          0.332          0.166          0.111          0.067           62.1          108.9           48.7            9.5            1.4            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    17/Dec/1998        197.982          3.744          225.3            0.8            0.0            6.2          169.4           21.5        14792.2            0.1            0.1        -16.028              -6.785         -1.195          0.000         -0.024          0.000         10.372          -3.589           -25.395             0.489          4.190          1.541        302.685        285.000          3.997          0.000          0.000          0.000       -191.193         -5.714        -69.250         -3.705          0.000         33.300          70.000           0.000           24.431          39.53         17.698         57.223           0.00          19.85           0.00          19.68           0.00           0.00          0.000         17.698              ?              ?              ?              ?          2.054          0.177          2.231          0.177          0.000           0.00           1.19           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.631           1.409             1.409           1.409        363.000          0.489          0.489          0.000          0.839          0.000         29.517          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          9.000         16.450              0          9.776               0.000          0.324          0.337          0.326          0.166          0.114          0.071           61.1           98.9           51.3           11.3            2.4            0.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    18/Dec/1998        212.182          3.794          222.1            0.8            0.0            6.0          170.4           21.3        14792.2            0.3            0.2        -20.536              -7.121         -1.312          0.000         -0.106          0.000         10.903          -3.784           -30.819             0.233          1.793          0.594        307.907        285.000          4.643          0.000          0.000          0.000       -195.383         -7.123        -70.790         -7.702          0.000         44.400          70.000           0.000           17.685          43.96         19.598         63.557           0.00          22.06           0.00          21.90           0.00           0.00          0.000         19.598              ?              ?              ?              ?          2.267          0.196          2.463          0.196          0.000           0.00           1.32           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.106           0.640             0.640           0.640        364.400          0.543          0.543          0.000          0.979          0.000         32.843          1.000          1.000          1.000                1.000                  1.000         38.000         38.000               7.000         10.000         16.450              0         10.249               0.000          0.368          0.344          0.323          0.164          0.114          0.073           51.6          100.0           54.0           12.6            3.2            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Dec/1998        225.991          3.844          215.1            0.9            0.0            5.7          171.6           21.0        14792.1            0.1            0.2        -22.672              -7.584         -1.580          0.000         -0.267          0.000         11.588          -4.005           -34.037             0.600          5.414          1.652        298.788        285.000          4.691          0.000          0.000          0.000       -197.176         -7.764        -71.384        -12.345          0.000         44.400          70.000           0.000           22.907          56.82         25.111         81.932           0.00          28.49           0.00          28.33           0.00           0.00          0.000         25.111              ?              ?              ?              ?          2.812          0.251          3.063          0.251          0.000           0.00           1.66           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.640           2.775             2.775           2.775        365.800          0.588          0.588          0.000          1.108          0.000         42.490          0.951          1.000          1.000                0.975                  1.000         38.000         38.000               6.000         10.000         16.450              0         10.709               0.000          0.319          0.334          0.320          0.162          0.113          0.073           46.2           95.4           55.1           13.5            3.9            1.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    20/Dec/1998        239.311          3.891          208.4            0.9            0.0            5.4          172.8           20.6        14792.1            0.0            0.3        -28.121              -8.227         -1.682          0.000         -0.495          0.000         12.528          -4.304           -41.011             0.600          7.634          2.187        288.189        285.000          4.180          0.000          0.000          0.000       -202.590        -10.539        -73.037        -17.036          0.000         44.400          70.000           0.000           13.788          74.89         32.853        107.739           0.00          37.52           0.00          37.36           0.00           0.00          0.000         32.853              ?              ?              ?              ?          3.335          0.329          3.663          0.329          0.000           0.00           2.01           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           4.263           4.232             4.232           4.232        367.200          0.626          0.626          0.000          1.231          0.000         56.038          0.819          1.000          1.000                0.943                  1.000         41.800         41.800               7.000         11.000         16.450              0         11.153               1.000          0.299          0.310          0.315          0.158          0.110          0.071           46.8           88.6           53.8           13.7            4.2            1.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    21/Dec/1998        252.261          3.938          202.1            0.9            0.0            5.3          173.5           20.2        14792.0            0.0            0.2        -33.346              -8.669         -1.703          0.000         -0.747          0.000         13.221          -4.555           -47.726             0.600          5.675          1.540        280.432        285.000          3.344          0.000          0.000          0.000       -210.224        -14.771        -75.224        -21.216          0.000         44.400          70.000           0.000            3.189          89.94         39.305        129.247           0.00          45.04           0.00          44.89           0.00           0.00          0.000         39.305              ?              ?              ?              ?          3.870          0.393          4.263          0.393          0.000           0.00           2.35           0.00           1.52           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03           3.853           2.872             2.872           2.872        368.600          0.660          0.660          0.000          1.348          0.001         67.330          0.785          1.000          1.000                1.000                  1.000         41.800         41.800               6.000         11.000         16.450              0         11.585               1.000          0.286          0.295          0.311          0.155          0.107          0.069           46.8           83.5           52.4           13.6            4.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    22/Dec/1998        265.724          3.986          195.7            0.9            0.0            5.1          174.4           19.8        14791.8            0.0            0.2        -38.701              -8.719         -1.711          0.000         -0.977          0.000         13.393          -4.676           -54.013             0.600          3.992          1.029        274.404        285.000          2.437          0.000          0.000          0.000       -215.899        -17.643        -76.764        -24.560          0.000         44.400          70.000           0.000           -4.567          99.65         43.466        143.117           0.00          49.88           0.00          49.74           0.00           0.00          0.000         43.466              ?              ?              ?              ?          4.428          0.435          4.863          0.435          0.000           0.00           2.70           0.00           1.73           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           3.607           2.563             2.563           2.563        370.000          0.692          0.692          0.000          1.471          0.001         74.612          0.835          1.000          1.000                1.000                  1.000         45.693         45.693               7.000         12.000         16.852              0         12.034               1.000          0.276          0.286          0.308          0.152          0.105          0.067           46.0           79.5           50.9           13.5            4.4            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    23/Dec/1998        279.024          4.463          189.6            1.0            0.0            5.0          174.9           19.4        14791.7            0.0            0.1        -44.285              -8.903         -1.712          0.000         -1.156          0.000         13.757          -4.856           -60.378             0.600          4.198          1.033        269.406        285.000          1.639          0.000          0.000          0.000       -219.891        -20.207        -77.792        -26.997          0.000         44.400          70.000           0.000          -10.596         112.28         48.879        161.160           0.00          56.18           0.00          56.06           0.00           0.00          0.000         48.879              ?              ?              ?              ?          4.974          0.489          5.463          0.489          0.000           0.00           3.05           0.00           1.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           3.406           2.326             2.326           2.326        371.400          0.720          0.720          0.000          1.592          0.002         84.084          0.840          1.000          1.000                1.000                  1.000         45.693         45.693               6.000         12.000         16.852              0         12.477               2.000          0.267          0.278          0.305          0.151          0.103          0.064           45.4           75.5           49.5           13.3            4.4            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    24/Dec/1998        289.174          4.971          183.7            1.0            0.0            5.0          175.3           19.1        14791.5            0.0            0.1        -49.744              -8.853         -1.712          0.000         -1.282          0.000         13.809          -4.959           -66.454             0.600          5.373          1.145        263.998        285.000          1.037          0.000          0.000          0.000       -224.089        -22.532        -78.825        -28.636          0.000         44.400          70.000           0.000          -15.594         129.29         56.942        186.230           0.00          64.39           0.00          64.83           0.00           0.00          0.000         56.942              ?              ?              ?              ?          5.494          0.569          6.063          0.569          0.000           0.00           3.38           0.00           2.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           3.228           3.226             3.226           3.416        372.800          0.731          0.731          0.000          1.687          0.002         97.246          0.793          0.944          1.000                1.000                  1.000         45.693         45.693               6.000         12.000         16.852              0         12.815               2.000          0.255          0.269          0.301          0.150          0.101          0.063           45.1           71.7           47.8           13.3            4.3            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
