ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Dec/1998        252.261          3.938          197.0            0.9            0.0            5.4          173.4           20.2        14791.9            0.0            0.2        -37.122              -8.611         -1.631          0.000         -0.702          0.000         13.145          -4.536           -50.629             0.822          5.705          1.814        280.890        285.000          3.303          0.000          0.000          0.000       -210.365        -13.122        -77.077        -20.748          0.000         44.400          70.000           0.000            3.453          79.23         35.783        115.013           0.00          42.52           0.00          36.71           0.00           0.00          0.000         35.783              ?              ?              ?              ?          4.450          0.358          4.808          0.358          0.000           0.00           2.76           0.00           1.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.859           2.446             2.446           2.446        368.600          0.593          0.593          0.000          1.123          0.000         71.394          1.000          1.000          1.000                1.000                  1.000         41.800         41.800              11.000         11.000         16.450              0          0.000               0.000          0.289          0.297          0.311          0.155          0.107          0.069           46.6           80.2           51.2           13.4            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          190.0            0.9            0.0            5.2          174.2           19.8        14791.8            0.0            0.2        -44.501              -8.632         -1.638          0.000         -0.920          0.000         13.275          -4.647           -59.091             0.661          4.007          1.156        274.972        285.000          2.412          0.000          0.000          0.000       -216.070        -15.568        -78.891        -24.051          0.000         44.400          70.000           0.000           -4.110          90.70         40.187        130.887           0.00          48.85           0.00          41.85           0.00           0.00          0.000         40.187              ?              ?              ?              ?          5.068          0.402          5.469          0.402          0.000           0.00           3.18           0.00           1.89           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.632           2.350             2.350           2.350        370.000          0.647          0.647          0.000          1.302          0.000         78.586          1.000          1.000          1.000                1.000                  1.000         45.625         45.625              12.000         12.000         16.558              0          0.000               0.000          0.278          0.288          0.308          0.152          0.105          0.067           45.5           75.9           49.7           13.3            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          181.9            1.0            0.0            5.1          174.7           19.4        14791.7            0.0            0.1        -50.676              -8.766         -1.640          0.000         -1.092          0.000         13.574          -4.809           -66.014             0.809          4.208          0.857        270.309        285.000          1.625          0.000          0.000          0.000       -220.077        -17.918        -80.047        -26.462          0.000         44.400          70.000           0.000          -10.028         104.87         46.234        151.108           0.00          55.97           0.00          48.90           0.00           0.00          0.000         46.234              ?              ?              ?              ?          5.816          0.462          6.278          0.462          0.000           0.00           3.64           0.00           2.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.454           2.182             2.182           2.182        371.400          0.700          0.700          0.000          1.506          0.000         88.464          1.000          1.000          1.000                1.000                  1.000         45.625         45.625              12.000         12.000         16.558              0          0.000               0.000          0.270          0.281          0.306          0.151          0.103          0.064           43.9           71.3           47.9           13.1            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          173.0            1.0            0.0            5.0          175.1           19.1        14791.5            0.0            0.1        -58.161              -8.684         -1.640          0.000         -1.212          0.000         13.582          -4.901           -74.142             0.900          5.379          1.307        264.704        285.000          1.029          0.000          0.000          0.000       -224.285        -20.100        -80.904        -28.087          0.000         44.400          70.000           0.000          -14.691         120.81         59.599        180.407           0.00          61.65           0.00          59.16           0.00           0.00          0.000         59.599              ?              ?              ?              ?          6.582          0.596          7.178          0.596          0.000           0.00           4.01           0.00           2.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.270           3.268             3.268           3.332        372.800          0.734          0.734          0.000          1.670          0.000        102.820          1.000          0.981          1.000                1.000                  1.000         45.625         45.625              12.000         12.000         16.558              0          0.000               0.000          0.257          0.270          0.302          0.150          0.101          0.063           42.4           66.1           45.8           13.1            4.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          164.1            1.0            0.0            5.0          175.4           18.8        14791.4            0.0            0.0        -65.824              -8.510         -1.641          0.000         -1.290          0.000         13.461          -4.951           -83.047             0.900          5.730          1.318        259.756        285.000          0.622          0.000          0.000          0.000       -229.664        -23.369        -82.211        -29.116          0.000         44.400          70.000           0.000          -20.296         129.10         83.081        212.181           0.00          67.40           0.00          61.70           0.00          21.89          0.000         61.188              ?              ?              ?              ?          6.965          1.114          8.078          0.612          0.000           0.00           4.38           0.00           2.58           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.009           3.008             3.008           3.686        374.200          0.737          0.737          0.000          1.837          0.000        106.379          1.000          0.816          1.000                1.000                  1.000         51.118         51.118              13.000         13.000         23.780              0          0.000               0.000          0.243          0.262          0.297          0.150          0.101          0.062           40.7           61.3           43.5           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          155.2            1.0            0.0            5.0          175.7           18.5        14791.3            0.0            0.0        -74.666              -8.355         -1.641          0.000         -1.338          0.000         13.347          -4.992           -91.939             0.900          6.624          1.519        255.128        285.000          0.363          0.000          0.000          0.000       -235.394        -26.376        -83.529        -29.739          0.000         44.400          70.000           0.000          -25.244         139.51        107.623        247.136           0.00          75.05           0.00          64.46           0.00          44.71          0.000         62.916              ?              ?              ?              ?          7.328          1.650          8.978          0.629          0.000           0.00           4.88           0.00           2.45           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.748           2.747             2.747           4.133        375.600          0.746          0.746          0.000          2.060          0.000        110.250          1.000          0.664          1.000                1.000                  1.000         51.118         51.118              13.000         13.000         23.780              0          0.000               0.000          0.228          0.256          0.292          0.150          0.100          0.061           38.8           56.8           41.0           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          146.2            1.0            0.0            4.9          176.0           18.3        14791.2            0.0            0.0        -83.493              -8.241         -1.641          0.000         -1.366          0.000         13.286          -5.045          -100.853             0.900          5.954          1.346        251.056        285.000          0.206          0.000          0.000          0.000       -242.017        -29.123        -85.047        -30.102          0.000         44.400          70.000           0.000          -29.872         150.45        128.646        279.101           0.00          83.62           0.00          66.83           0.00          64.25          0.000         64.397              ?              ?              ?              ?          7.775          2.104          9.878          0.644          0.000           0.00           5.44           0.00           2.34           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.521           2.520             2.520           3.764        377.000          0.787          0.787          0.000          2.312          0.000        113.567          1.000          0.670          1.000                1.000                  1.000         58.165         58.165              14.000         14.000         30.505              0          0.000               0.000          0.215          0.251          0.287          0.150          0.100          0.061           36.8           52.4           38.4           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          137.3            1.0            0.0            4.9          176.4           18.0        14791.1            0.0            0.0        -92.345              -8.155         -1.641          0.000         -1.382          0.000         13.252          -5.098          -109.783             0.900          6.627          1.403        247.238        285.000          0.114          0.000          0.000          0.000       -247.971        -31.643        -86.394        -30.307          0.000         44.400          70.000           0.000          -33.944         159.83        150.650        310.482           0.00          90.52           0.00          69.31           0.00          84.70          0.000         65.946              ?              ?              ?              ?          8.201          2.577         10.778          0.659          0.000           0.00           5.88           0.00           2.32           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.302           2.301             2.301           5.541        378.400          0.759          0.759          0.000          2.516          0.000        117.038          1.000          0.415          1.000                0.973                  1.000         58.165         58.165              13.000         14.000         30.505              0          0.000               0.000          0.201          0.246          0.283          0.150          0.100          0.060           34.9           48.1           35.7           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          137.8           71.4           69.8            4.6          177.4           17.7        14791.0            0.0            0.0       -101.190              -8.030         -1.641        150.000         -1.391          0.000         13.178          -5.149            31.332             0.900          4.721          1.049        253.192        285.000          0.062          0.000          0.000          0.000       -254.598        -33.945        -87.796        -30.421          0.000         44.400          80.000           0.000          -37.762         169.36        167.726        337.091           0.00          98.13           0.00          71.24           0.00         100.58          0.000         67.149              ?              ?              ?              ?          8.740          2.939         11.678          0.671          0.000           0.00           6.38           0.00           2.36           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.937           2.936             2.936           3.684        379.800          0.861          0.861          0.000          2.742          0.000        119.732          1.000          0.797          1.000                1.000                  1.000         58.165         58.165              13.000         14.000         30.505              0          0.000               0.000          0.246          0.257          0.280          0.150          0.100          0.060           35.3           49.8           34.1           13.1            4.1            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          142.9           92.0           34.3            4.4          178.4           17.4        14790.9            0.3            0.0       -110.069              -8.375         -1.641        150.000         -1.395          0.000         13.764          -5.389            21.983             0.900          2.262          0.427        304.967        285.000          0.446          0.000          0.000          0.000       -259.319        -36.881        -88.845        -30.483          0.000         44.400         135.000           0.000          -31.808         176.33        174.195        350.524           0.00         104.36           0.00          71.97           0.00         106.59          0.000         67.604              ?              ?              ?              ?          9.511          3.068         12.578          0.676          0.000           0.00           6.78           0.00           2.73           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.894           2.352             2.352           2.352        381.200          0.904          0.904          0.000          2.927          0.000        120.752          1.000          1.000          1.000                1.000                  1.000         65.211         65.211              14.000         15.000         30.505              0          0.000               0.000          0.391          0.379          0.317          0.154          0.102          0.061           25.8           55.8           41.6           13.8            4.4            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          151.7           91.7           16.3            4.1          179.3           17.0        14790.7            0.2            0.1       -119.024              -8.775         -1.971        150.000         -1.431          0.000         14.413          -5.639            12.217             0.900          7.235          1.285        297.233        285.000          1.416          0.000          0.000          0.000       -261.580        -39.232        -89.272        -30.929          0.000         44.400         135.000           0.000           19.967         187.14        200.349        387.486           0.00         112.22           0.00          74.91           0.00         130.90          0.000         69.446              ?              ?              ?              ?          9.858          3.620         13.478          0.694          0.000           0.00           7.29           0.00           2.56           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.035           5.033             5.033           6.534        382.600          0.893          0.893          0.000          3.161          0.000        124.878          1.000          0.770          1.000                0.892                  1.000         65.211         65.211              13.000         15.000         30.505              0          0.000               0.000          0.323          0.346          0.323          0.159          0.106          0.064           32.1           54.1           43.6           15.1            5.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          160.0           82.7            7.9            4.0          180.0           16.6        14790.6            0.0            0.2       -127.840              -8.981         -2.163        150.000         -1.556          0.000         14.842          -5.861             2.694             0.900          3.996          0.729        291.058        285.000          2.172          0.000          0.000          0.000       -268.816        -44.265        -90.557        -32.345          0.000         44.400         135.000           0.000           12.233         197.42        216.706        414.122           0.00         120.66           0.00          76.76           0.00         146.11          0.000         70.598              ?              ?              ?              ?         10.423          3.955         14.378          0.706          0.000           0.00           7.84           0.00           2.58           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.516           3.273             3.273           3.273        384.000          0.935          0.935          0.000          3.413          0.000        127.458          1.000          1.000          1.000                1.000                  1.000         72.258         72.258              14.000         16.000         30.505              0          0.000               0.000          0.314          0.322          0.318          0.159          0.108          0.066           40.0           53.8           43.0           15.5            5.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          165.1           72.2            4.0            3.8          180.6           16.3        14790.4            0.0            0.3       -136.725              -8.909         -2.201        150.000         -1.772          0.000         14.909          -6.002            -6.488             0.900          4.177          0.715        284.354        285.000          2.341          0.000          0.000          0.000       -272.812        -47.539        -91.287        -34.517          0.000         44.400         135.000           0.000            6.058         208.05        233.536        441.583           0.00         129.40           0.00          78.65           0.00         161.75          0.000         71.783              ?              ?              ?              ?         10.982          4.297         15.278          0.718          0.000           0.00           8.41           0.00           2.57           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.219           3.648             3.648           3.648        385.400          0.947          0.947          0.000          3.674          0.000        130.113          1.000          1.000          1.000                1.000                  1.000         72.258         72.258              13.000         16.000         30.505              0          0.000               0.000          0.299          0.308          0.313          0.156          0.107          0.066           45.2           54.3           41.9           15.4            6.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          168.0           61.9            2.1            3.7          181.1           16.0        14790.3            0.0            0.2       -145.606              -8.913         -2.216        150.000         -2.028          0.000         15.070          -6.158           -15.763             0.900          6.649          1.122        277.289        285.000          2.064          0.000          0.000          0.000       -276.990        -51.187        -92.002        -36.858          0.000         44.400         135.000           0.000           -0.646         220.31        264.774        485.081           0.00         138.18           0.00          82.13           0.00         190.82          0.000         73.958              ?              ?              ?              ?         11.236          4.942         16.178          0.740          0.000           0.00           8.85           0.00           2.38           0.00           4.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.881           3.879             3.879           5.892        386.800          0.927          0.927          0.000          3.937          0.000        134.985          0.975          0.658          1.000                1.000                  1.000         79.305         79.305              13.000         17.000         30.505              0          0.000               0.000          0.283          0.293          0.311          0.154          0.105          0.066           49.1           54.2           41.1           15.3            6.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          169.6           52.2            1.1            3.6          181.7           15.7        14790.1            0.0            0.2       -154.389              -8.826         -2.221        150.000         -2.268          0.000         15.102          -6.277           -24.921             0.900          6.975          1.225        270.930        285.000          1.580          0.000          0.000          0.000       -283.638        -55.066        -93.124        -38.922          0.000         44.400         135.000           0.000           -7.711         233.39        295.390        528.777           0.00         147.81           0.00          85.58           0.00         219.28          0.000         76.114              ?              ?              ?              ?         11.513          5.566         17.078          0.761          0.000           0.00           9.30           0.00           2.21           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.555           3.553             3.553           5.922        388.200          0.933          0.933          0.000          4.226          0.000        139.814          0.944          0.600          1.000                1.000                  1.000         79.305         79.305              13.000         17.000         30.505              0          0.000               0.000          0.268          0.281          0.307          0.152          0.103          0.064           52.1           53.8           40.2           15.1            6.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          169.2           44.1            0.6            3.4          182.2           15.4        14790.0            0.0            0.1       -163.173              -8.811         -2.222        150.000         -2.459          0.000         15.233          -6.422           -34.098             0.900          6.102          1.067        265.479        285.000          1.092          0.000          0.000          0.000       -290.613        -58.619        -94.349        -40.501          0.000         44.400         135.000           0.000          -14.070         245.19        322.255        567.443           0.20         156.38           0.00          88.61           0.00         244.25          0.000         78.006              ?              ?              ?              ?         11.873          6.106         17.978          0.780          0.000           0.00           9.81           0.00           2.06           0.00           5.33              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.293           3.291             3.291           5.547        389.600          0.943          0.943          0.000          4.484          0.004        144.052          0.938          0.593          1.000                1.000                  1.000         86.351         86.351              13.000         18.000         30.505              0          0.000               1.000          0.257          0.271          0.303          0.151          0.102          0.063           53.8           52.9           39.1           15.1            6.0            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    06/Jan/1999        464.425          5.218          168.0           36.6            0.3            3.3          182.7           15.1        14789.8            0.0            0.1       -171.984              -8.769         -2.223        150.000         -2.593          0.000         15.319          -6.551           -43.190             0.900          4.110          0.711        260.984        285.000          0.703          0.000          0.000          0.000       -296.715        -61.910        -95.416        -41.594          0.000         44.400         135.000           0.000          -19.521         255.19        338.776        593.971           0.42         164.31           0.00          90.47           0.00         259.61          0.000         79.170              ?              ?              ?              ?         12.456          6.423         18.878          0.792          0.000           0.01          10.53           0.00           1.92           0.00           5.63              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.083           3.082             3.082           3.914        391.000          0.966          0.966          0.000          4.724          0.009        146.658          0.975          0.787          1.000                1.000                  1.000         86.351         86.351              13.000         18.000         30.505              0          0.000               1.000          0.247          0.263          0.299          0.150          0.101          0.062           54.6           52.1           37.9           15.1            6.0            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/1999        476.942          5.234          165.6           29.3            0.2            3.1          183.4           14.8        14789.7            0.5            0.2       -180.867              -8.691         -2.223        150.000         -2.681          0.000         15.362          -6.674           -52.200             0.900          3.106          0.519        307.782        285.000          1.262          0.000          0.000          0.000       -300.825        -64.992        -96.128        -42.297          0.000         46.400         185.000           0.000          -24.016         262.21        347.992        610.204           0.60         170.10           0.00          91.51           0.00         268.17          0.000         79.819              ?              ?              ?              ?         13.189          6.590         19.778          0.798          0.000           0.01          11.06           0.00           2.12           0.00           5.79              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.876           3.420             3.420           3.420        392.400          0.980          0.980          0.000          4.899          0.013        148.112          1.000          1.000          1.000                0.830                  1.000         93.398         93.398              13.000         19.000         30.505              0          0.000               2.000          0.386          0.372          0.323          0.158          0.105          0.063           31.1           63.6           45.3           16.6            6.6            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/1999        487.942          5.248          161.4           24.2            0.0            3.1          183.7           14.6        14789.5            0.3            0.4       -189.803              -8.811         -2.684        150.000         -2.847          0.000         15.663          -6.855           -61.947             0.900          1.114          0.183        307.458        285.000          2.413          0.000          0.000          0.000       -303.931        -68.412        -96.647        -43.559          0.000         49.600         185.000           0.000           22.782         266.87        352.084        618.955           0.90         174.00           0.00          91.97           0.00         271.98          0.000         80.107              ?              ?              ?              ?         14.026          6.652         20.678          0.801          0.000           0.01          11.31           0.00           2.70           0.00           5.85              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.295           0.928             0.928           0.928        393.800          0.982          0.982          0.001          5.019          0.020        148.757          1.000          1.000          1.000                1.000                  1.000         93.398         93.398              13.000         19.000         30.505              0          0.000               2.000          0.363          0.357          0.327          0.163          0.109          0.067           28.7           57.6           46.8           17.9            7.5            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Jan/1999        500.742          5.264          155.9           20.2            0.0            3.0          184.0           14.3        14789.4            0.1            0.6       -198.774              -8.629         -2.950        150.000         -3.200          0.000         15.554          -6.927           -71.385             0.900          5.786          0.952        298.315        285.000          3.387          0.000          0.000          0.000       -305.044        -69.340        -96.830        -45.972          0.000         49.600         185.000           0.000           22.458         277.53        384.203        661.731           1.39         180.75           0.00          95.39           0.00         301.96          0.000         82.245              ?              ?              ?              ?         14.289          7.290         21.578          0.822          0.000           0.02          11.75           0.00           2.52           0.00           6.47              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.806           4.804             4.804           5.445        395.200          0.980          0.980          0.001          5.224          0.031        153.548          1.000          0.882          1.000                1.000                  1.000         93.398         93.398              13.000         19.000         30.505              0          0.000               3.000          0.315          0.334          0.323          0.163          0.111          0.069           27.5           52.4           45.7           18.6            8.3            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/1999        513.542          5.280          149.4           17.2            0.0            2.9          184.3           14.1        14789.3            0.0            0.6       -207.560              -8.495         -3.071        150.000         -3.756          0.000         15.508          -7.014           -80.929             0.900          5.347          0.885        289.439        285.000          3.618          0.000          0.000          0.000       -310.831        -74.144        -97.782        -49.359          0.000         49.600         185.000           0.000           13.315         287.78        413.656        701.438           1.96         187.26           0.00          98.57           0.00         329.43          0.000         84.231              ?              ?              ?              ?         14.612          7.866         22.478          0.842          0.000           0.03          12.18           0.00           2.41           0.00           7.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.375           4.373             4.373           4.836        396.600          0.984          0.984          0.001          5.423          0.044        157.995          1.000          0.904          1.000                1.000                  1.000        100.445        100.445              13.000         20.000         30.505              0          0.000               3.000          0.302          0.312          0.316          0.160          0.110          0.070           27.9           47.7           43.0           18.4            8.7            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/1999        527.069          5.297          142.5           14.5            0.0            2.8          184.7           13.9        14789.1            0.0            0.6       -216.361              -8.367         -3.096        150.000         -4.405          0.000         15.461          -7.095           -90.474             0.900          6.805          1.124        281.128        285.000          3.213          0.000          0.000          0.000       -316.177        -78.516        -98.668        -52.977          0.000         49.600         185.000           0.000            4.439         298.66        448.436        747.099           2.77         193.67           0.00         102.22           0.00         361.92          0.000         86.514              ?              ?              ?              ?         14.833          8.545         23.378          0.865          0.000           0.04          12.55           0.00           2.25           0.00           7.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.975           3.973             3.973           6.493        398.000          0.973          0.973          0.002          5.621          0.064        163.110          0.994          0.612          1.000                1.000                  1.000        100.445        100.445              13.000         20.000         30.505              0          0.000               4.000          0.286          0.296          0.312          0.156          0.108          0.069           27.6           43.8           40.4           18.0            8.7            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
