ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/1998        170.282          3.645          232.5            0.8            0.0            6.6          167.5           22.3        14792.4            0.8            0.0        -12.317              -6.133          0.000          0.000          0.000          0.000          9.357          -3.227           -19.108             0.346          5.026          2.595        314.042        285.000          0.960          0.000          0.000          0.000       -182.717         -4.293        -65.366          0.000          0.000         33.100          70.000           0.000          -36.558          26.46         10.742         37.204           0.00          15.11           0.00          11.35           0.00           0.00          0.000         10.742              ?              ?              ?              ?          1.553          0.107          1.661          0.107          0.000           0.00           0.98           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.924           0.845             0.845           0.845        360.200          0.259          0.259          0.000          0.375          0.000         35.892          1.000          1.000          1.000                1.000                  1.000         30.400         30.400               8.000          8.000         16.450              0          0.000               0.000          0.377          0.404          0.326          0.159          0.105          0.063           67.9          119.8           37.8            6.6            0.4            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          228.8            0.8            0.0            6.4          168.5           21.9        14792.3            0.3            0.0        -15.535              -6.455         -0.813          0.000         -0.001          0.000          9.853          -3.400           -23.700             0.298          3.459          1.665        308.970        285.000          2.603          0.000          0.000          0.000       -187.743         -5.138        -67.960         -0.960          0.000         33.100          70.000           0.000           29.042          31.36         12.266         43.624           0.00          18.23           0.00          13.13           0.00           0.00          0.000         12.266              ?              ?              ?              ?          1.836          0.123          1.959          0.123          0.000           0.00           1.18           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.028           0.804             0.804           0.804        361.600          0.306          0.306          0.000          0.457          0.000         38.381          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               9.000          9.000         16.450              0          0.000               0.000          0.331          0.367          0.331          0.166          0.111          0.067           61.6          108.3           48.0            9.3            1.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          224.2            0.8            0.0            6.2          169.4           21.5        14792.2            0.1            0.1        -18.361              -6.814         -1.156          0.000         -0.022          0.000         10.413          -3.600           -27.401             0.411          4.217          1.891        302.346        285.000          3.898          0.000          0.000          0.000       -191.202         -5.941        -69.625         -3.563          0.000         33.300          70.000           0.000           23.970          38.17         14.670         52.835           0.00          22.23           0.00          15.93           0.00           0.00          0.000         14.670              ?              ?              ?              ?          2.223          0.147          2.370          0.147          0.000           0.00           1.45           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.605           1.036             1.036           1.036        363.000          0.363          0.363          0.000          0.563          0.000         42.307          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               9.000          9.000         16.450              0          0.000               0.000          0.325          0.335          0.326          0.166          0.114          0.071           61.8           97.9           50.7           11.1            2.3            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          221.0            0.8            0.0            6.0          170.4           21.3        14792.2            0.3            0.2        -22.233              -7.129         -1.259          0.000         -0.097          0.000         10.915          -3.788           -32.007             0.234          1.806          0.742        307.680        285.000          4.550          0.000          0.000          0.000       -195.419         -6.977        -71.517         -7.461          0.000         44.400          70.000           0.000           17.346          42.07         15.469         57.535           0.00          25.20           0.00          16.87           0.00           0.00          0.000         15.469              ?              ?              ?              ?          2.449          0.155          2.604          0.155          0.000           0.00           1.64           0.00           0.81           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.095           0.473             0.473           0.473        364.400          0.402          0.402          0.000          0.643          0.000         43.612          1.000          1.000          1.000                1.000                  1.000         38.000         38.000              10.000         10.000         16.450              0          0.000               0.000          0.368          0.344          0.323          0.164          0.114          0.072           52.1           99.3           53.4           12.4            3.1            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          214.2            0.9            0.0            5.7          171.6           21.0        14792.1            0.1            0.2        -24.490              -7.592         -1.522          0.000         -0.247          0.000         11.600          -4.009           -35.219             0.581          5.456          2.116        298.764        285.000          4.615          0.000          0.000          0.000       -197.225         -7.450        -72.258        -12.011          0.000         44.400          70.000           0.000           22.680          51.82         19.316         71.141           0.00          30.47           0.00          21.35           0.00           0.00          0.000         19.316              ?              ?              ?              ?          2.992          0.193          3.185          0.193          0.000           0.00           1.98           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.610           2.186             2.186           2.186        365.800          0.467          0.467          0.000          0.787          0.000         49.897          1.000          1.000          1.000                0.975                  1.000         38.000         38.000              10.000         10.000         16.450              0          0.000               0.000          0.321          0.333          0.320          0.162          0.113          0.073           47.2           94.4           54.6           13.3            3.8            1.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          205.5            0.9            0.0            5.5          172.7           20.6        14792.1            0.0            0.2        -29.916              -8.211         -1.610          0.000         -0.463          0.000         12.510          -4.300           -41.953             0.802          7.685          2.703        288.453        285.000          4.121          0.000          0.000          0.000       -202.681         -9.636        -74.374        -16.626          0.000         44.400          70.000           0.000           13.764          65.28         27.421         92.698           0.00          36.38           0.00          28.90           0.00           0.00          0.000         27.421              ?              ?              ?              ?          3.712          0.274          3.986          0.274          0.000           0.00           2.36           0.00           1.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.237           3.487             3.487           3.487        367.200          0.533          0.533          0.000          0.951          0.000         60.460          1.000          1.000          1.000                0.943                  1.000         41.800         41.800              11.000         11.000         16.450              0          0.000               0.000          0.301          0.310          0.315          0.158          0.110          0.071           47.3           86.4           53.0           13.5            4.1            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          197.0            0.9            0.0            5.4          173.4           20.2        14791.9            0.0            0.2        -37.122              -8.611         -1.631          0.000         -0.702          0.000         13.145          -4.536           -50.629             0.822          5.705          1.814        280.890        285.000          3.303          0.000          0.000          0.000       -210.365        -13.123        -77.077        -20.747          0.000         44.400          70.000           0.000            3.453          79.23         35.783        115.013           0.00          42.52           0.00          36.71           0.00           0.00          0.000         35.783              ?              ?              ?              ?          4.450          0.358          4.808          0.358          0.000           0.00           2.76           0.00           1.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.859           2.446             2.446           2.446        368.600          0.593          0.593          0.000          1.123          0.000         71.394          1.000          1.000          1.000                1.000                  1.000         41.800         41.800              11.000         11.000         16.450              0          0.000               0.000          0.289          0.297          0.311          0.155          0.107          0.069           46.6           80.2           51.2           13.4            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          190.0            0.9            0.0            5.2          174.2           19.8        14791.8            0.0            0.2        -44.501              -8.632         -1.638          0.000         -0.920          0.000         13.275          -4.647           -59.091             0.661          4.007          1.156        274.972        285.000          2.412          0.000          0.000          0.000       -216.070        -15.569        -78.891        -24.050          0.000         44.400          70.000           0.000           -4.110          90.70         40.187        130.887           0.00          48.85           0.00          41.85           0.00           0.00          0.000         40.187              ?              ?              ?              ?          5.068          0.402          5.469          0.402          0.000           0.00           3.18           0.00           1.89           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.632           2.350             2.350           2.350        370.000          0.647          0.647          0.000          1.302          0.000         78.586          1.000          1.000          1.000                1.000                  1.000         45.625         45.625              12.000         12.000         16.558              0          0.000               0.000          0.278          0.288          0.308          0.152          0.105          0.067           45.5           75.9           49.7           13.3            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          181.9            1.0            0.0            5.1          174.7           19.4        14791.7            0.0            0.1        -50.676              -8.766         -1.640          0.000         -1.092          0.000         13.574          -4.809           -66.014             0.809          4.208          0.857        270.309        285.000          1.625          0.000          0.000          0.000       -220.077        -17.919        -80.047        -26.462          0.000         44.400          70.000           0.000          -10.028         104.87         46.234        151.108           0.00          55.97           0.00          48.90           0.00           0.00          0.000         46.234              ?              ?              ?              ?          5.816          0.462          6.278          0.462          0.000           0.00           3.64           0.00           2.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.454           2.182             2.182           2.182        371.400          0.700          0.700          0.000          1.506          0.000         88.464          1.000          1.000          1.000                1.000                  1.000         45.625         45.625              12.000         12.000         16.558              0          0.000               0.000          0.270          0.281          0.306          0.151          0.103          0.064           43.9           71.3           47.9           13.1            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          173.0            1.0            0.0            5.0          175.1           19.1        14791.5            0.0            0.1        -58.161              -8.684         -1.640          0.000         -1.212          0.000         13.582          -4.901           -74.142             0.900          5.379          1.307        264.704        285.000          1.029          0.000          0.000          0.000       -224.285        -20.101        -80.904        -28.086          0.000         44.400          70.000           0.000          -14.691         120.81         59.599        180.407           0.00          61.65           0.00          59.16           0.00           0.00          0.000         59.599              ?              ?              ?              ?          6.582          0.596          7.178          0.596          0.000           0.00           4.01           0.00           2.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.270           3.268             3.268           3.332        372.800          0.734          0.734          0.000          1.670          0.000        102.820          1.000          0.981          1.000                1.000                  1.000         45.625         45.625              12.000         12.000         16.558              0          0.000               0.000          0.257          0.270          0.302          0.150          0.101          0.063           42.4           66.1           45.8           13.1            4.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          164.1            1.0            0.0            5.0          175.4           18.8        14791.4            0.0            0.0        -65.824              -8.510         -1.641          0.000         -1.290          0.000         13.461          -4.951           -83.047             0.900          5.730          1.318        259.756        285.000          0.622          0.000          0.000          0.000       -229.664        -23.370        -82.211        -29.116          0.000         44.400          70.000           0.000          -20.296         129.10         83.081        212.181           0.00          67.40           0.00          61.70           0.00          21.89          0.000         61.188              ?              ?              ?              ?          6.965          1.114          8.078          0.612          0.000           0.00           4.38           0.00           2.58           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.009           3.008             3.008           3.686        374.200          0.737          0.737          0.000          1.837          0.000        106.379          1.000          0.816          1.000                1.000                  1.000         51.118         51.118              13.000         13.000         23.780              0          0.000               0.000          0.243          0.262          0.297          0.150          0.101          0.062           40.7           61.3           43.5           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          155.2            1.0            0.0            5.0          175.7           18.5        14791.3            0.0            0.0        -74.666              -8.355         -1.641          0.000         -1.338          0.000         13.347          -4.992           -91.939             0.900          6.624          1.519        255.128        285.000          0.363          0.000          0.000          0.000       -235.394        -26.377        -83.529        -29.738          0.000         44.400          70.000           0.000          -25.244         139.51        107.623        247.136           0.00          75.05           0.00          64.46           0.00          44.71          0.000         62.916              ?              ?              ?              ?          7.328          1.650          8.978          0.629          0.000           0.00           4.88           0.00           2.45           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.748           2.747             2.747           4.133        375.600          0.746          0.746          0.000          2.060          0.000        110.251          1.000          0.664          1.000                1.000                  1.000         51.118         51.118              13.000         13.000         23.780              0          0.000               0.000          0.228          0.256          0.292          0.150          0.100          0.061           38.8           56.8           41.0           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          146.2            1.0            0.0            4.9          176.0           18.3        14791.2            0.0            0.0        -83.493              -8.241         -1.641          0.000         -1.366          0.000         13.286          -5.045          -100.853             0.900          5.954          1.346        251.056        285.000          0.206          0.000          0.000          0.000       -242.017        -29.124        -85.047        -30.101          0.000         44.400          70.000           0.000          -29.872         150.45        128.646        279.101           0.00          83.62           0.00          66.83           0.00          64.25          0.000         64.397              ?              ?              ?              ?          7.775          2.104          9.878          0.644          0.000           0.00           5.44           0.00           2.34           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.521           2.520             2.520           3.764        377.000          0.787          0.787          0.000          2.312          0.000        113.567          1.000          0.670          1.000                1.000                  1.000         58.165         58.165              14.000         14.000         30.505              0          0.000               0.000          0.215          0.251          0.287          0.150          0.100          0.061           36.8           52.4           38.4           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          137.3            1.0            0.0            4.9          176.4           18.0        14791.1            0.0            0.0        -92.345              -8.155         -1.641          0.000         -1.382          0.000         13.252          -5.098          -109.783             0.900          6.627          1.403        247.238        285.000          0.114          0.000          0.000          0.000       -247.971        -31.644        -86.394        -30.306          0.000         44.400          70.000           0.000          -33.944         159.83        150.650        310.483           0.00          90.52           0.00          69.31           0.00          84.70          0.000         65.946              ?              ?              ?              ?          8.201          2.577         10.778          0.659          0.000           0.00           5.88           0.00           2.32           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.302           2.301             2.301           5.541        378.400          0.759          0.759          0.000          2.516          0.000        117.038          1.000          0.415          1.000                0.973                  1.000         58.165         58.165              13.000         14.000         30.505              0          0.000               0.000          0.201          0.246          0.283          0.150          0.100          0.060           34.9           48.1           35.7           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          137.8           71.4           69.8            4.6          177.4           17.7        14791.0            0.0            0.0       -101.190              -8.030         -1.641        150.000         -1.390          0.000         13.178          -5.149            31.333             0.900          4.721          1.049        253.191        285.000          0.062          0.000          0.000          0.000       -254.598        -33.945        -87.796        -30.420          0.000         44.400          80.000           0.000          -37.762         169.36        167.727        337.091           0.00          98.13           0.00          71.24           0.00         100.58          0.000         67.149              ?              ?              ?              ?          8.740          2.939         11.678          0.671          0.000           0.00           6.38           0.00           2.36           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.937           2.936             2.936           3.684        379.800          0.861          0.861          0.000          2.742          0.000        119.732          1.000          0.797          1.000                1.000                  1.000         58.165         58.165              13.000         14.000         30.505              0          0.000               0.000          0.246          0.257          0.280          0.150          0.100          0.060           35.3           49.8           34.1           13.1            4.1            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          142.9           92.0           34.3            4.4          178.4           17.4        14790.9            0.3            0.0       -110.069              -8.375         -1.641        150.000         -1.395          0.000         13.764          -5.389            21.983             0.900          2.262          0.427        304.967        285.000          0.446          0.000          0.000          0.000       -259.319        -36.881        -88.845        -30.482          0.000         44.400         135.000           0.000          -31.808         176.33        174.196        350.525           0.00         104.36           0.00          71.97           0.00         106.59          0.000         67.604              ?              ?              ?              ?          9.511          3.068         12.578          0.676          0.000           0.00           6.78           0.00           2.73           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.894           2.351             2.351           2.351        381.200          0.904          0.904          0.000          2.927          0.000        120.752          1.000          1.000          1.000                1.000                  1.000         65.211         65.211              14.000         15.000         30.505              0          0.000               0.000          0.391          0.379          0.317          0.154          0.102          0.061           25.8           55.8           41.6           13.8            4.4            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          151.7           91.7           16.3            4.1          179.3           17.0        14790.7            0.2            0.1       -119.024              -8.775         -1.971        150.000         -1.431          0.000         14.413          -5.639            12.217             0.900          7.235          1.285        297.233        285.000          1.416          0.000          0.000          0.000       -261.580        -39.233        -89.272        -30.928          0.000         44.400         135.000           0.000           19.967         187.14        200.349        387.487           0.00         112.22           0.00          74.91           0.00         130.90          0.000         69.446              ?              ?              ?              ?          9.858          3.620         13.478          0.694          0.000           0.00           7.29           0.00           2.56           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.035           5.033             5.033           6.534        382.600          0.893          0.893          0.000          3.161          0.000        124.878          1.000          0.770          1.000                0.892                  1.000         65.211         65.211              13.000         15.000         30.505              0          0.000               0.000          0.323          0.346          0.323          0.159          0.106          0.064           32.1           54.1           43.6           15.1            5.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          160.0           82.7            7.9            4.0          180.0           16.6        14790.6            0.0            0.2       -127.840              -8.981         -2.163        150.000         -1.556          0.000         14.842          -5.861             2.694             0.900          3.996          0.729        291.058        285.000          2.172          0.000          0.000          0.000       -268.816        -44.266        -90.557        -32.344          0.000         44.400         135.000           0.000           12.233         197.42        216.706        414.123           0.00         120.66           0.00          76.76           0.00         146.11          0.000         70.598              ?              ?              ?              ?         10.423          3.955         14.378          0.706          0.000           0.00           7.84           0.00           2.58           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.516           3.273             3.273           3.273        384.000          0.935          0.935          0.000          3.413          0.000        127.458          1.000          1.000          1.000                1.000                  1.000         72.258         72.258              14.000         16.000         30.505              0          0.000               0.000          0.314          0.322          0.318          0.159          0.108          0.066           40.0           53.8           43.0           15.5            5.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          165.1           72.2            4.0            3.8          180.6           16.3        14790.4            0.0            0.3       -136.725              -8.909         -2.201        150.000         -1.772          0.000         14.909          -6.002            -6.488             0.900          4.177          0.715        284.354        285.000          2.341          0.000          0.000          0.000       -272.812        -47.539        -91.287        -34.516          0.000         44.400         135.000           0.000            6.058         208.05        233.536        441.584           0.00         129.40           0.00          78.65           0.00         161.75          0.000         71.783              ?              ?              ?              ?         10.982          4.297         15.278          0.718          0.000           0.00           8.41           0.00           2.57           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.219           3.648             3.648           3.648        385.400          0.947          0.947          0.000          3.674          0.000        130.113          1.000          1.000          1.000                1.000                  1.000         72.258         72.258              13.000         16.000         30.505              0          0.000               0.000          0.299          0.308          0.313          0.156          0.107          0.066           45.2           54.3           41.9           15.4            6.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          168.0           61.9            2.1            3.7          181.1           16.0        14790.3            0.0            0.2       -145.606              -8.913         -2.216        150.000         -2.028          0.000         15.070          -6.158           -15.763             0.900          6.649          1.122        277.289        285.000          2.064          0.000          0.000          0.000       -276.990        -51.187        -92.002        -36.857          0.000         44.400         135.000           0.000           -0.646         220.31        264.775        485.082           0.00         138.18           0.00          82.13           0.00         190.82          0.000         73.958              ?              ?              ?              ?         11.236          4.942         16.178          0.740          0.000           0.00           8.85           0.00           2.38           0.00           4.20              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.881           3.879             3.879           5.892        386.800          0.927          0.927          0.000          3.937          0.000        134.985          0.975          0.658          1.000                1.000                  1.000         79.305         79.305              13.000         17.000         30.505              0          0.000               0.000          0.283          0.293          0.311          0.154          0.105          0.066           49.1           54.2           41.1           15.3            6.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          169.6           52.2            1.1            3.6          181.7           15.7        14790.1            0.0            0.2       -154.389              -8.826         -2.221        150.000         -2.268          0.000         15.102          -6.277           -24.921             0.900          6.975          1.225        270.930        285.000          1.580          0.000          0.000          0.000       -283.638        -55.066        -93.124        -38.921          0.000         44.400         135.000           0.000           -7.711         233.39        295.391        528.778           0.00         147.81           0.00          85.58           0.00         219.28          0.000         76.114              ?              ?              ?              ?         11.513          5.566         17.078          0.761          0.000           0.00           9.30           0.00           2.21           0.00           4.80              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.555           3.553             3.553           5.922        388.200          0.933          0.933          0.000          4.226          0.000        139.814          0.944          0.600          1.000                1.000                  1.000         79.305         79.305              13.000         17.000         30.505              0          0.000               0.000          0.268          0.281          0.307          0.152          0.103          0.064           52.1           53.8           40.2           15.1            6.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          169.2           44.1            0.6            3.4          182.2           15.4        14790.0            0.0            0.1       -163.173              -8.811         -2.222        150.000         -2.458          0.000         15.233          -6.422           -34.098             0.900          6.102          1.067        265.479        285.000          1.092          0.000          0.000          0.000       -290.613        -58.620        -94.349        -40.501          0.000         44.400         135.000           0.000          -14.070         245.19        322.255        567.443           0.20         156.38           0.00          88.61           0.00         244.25          0.000         78.006              ?              ?              ?              ?         11.873          6.106         17.978          0.780          0.000           0.00           9.81           0.00           2.06           0.00           5.33              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.293           3.291             3.291           5.547        389.600          0.943          0.943          0.000          4.484          0.004        144.052          0.938          0.593          1.000                1.000                  1.000         86.351         86.351              13.000         18.000         30.505              0          0.000               1.000          0.257          0.271          0.303          0.151          0.102          0.063           53.8           52.9           39.1           15.1            6.0            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
