ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Nov/1998          0.000          2.834          252.0            0.4            0.0            8.3          155.7           29.0        14793.8            0.0            0.0          0.000              -4.405          0.000          0.000          0.000          0.000          6.045          -1.643            -4.405             0.600          5.338          3.559        258.400        285.000          0.000          0.000          0.000          0.000        -91.249          0.000        -35.441          0.000          0.000         12.400           0.000           0.000          -26.041           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.066          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.282          0.150          0.100          0.060          206.1           36.4            4.7            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Nov/1998          0.000          2.867          251.7            0.5            0.0            8.1          156.5           28.6        14793.8            0.0            0.0          0.000              -4.524          0.000          0.000          0.000          0.000          6.232          -1.711            -4.524             0.600          3.101          2.153        261.247        285.000          0.000          0.000          0.000          0.000        -96.587          0.000        -39.000          0.000          0.000         17.400           0.000           0.000          -26.600           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.271          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.279          0.282          0.150          0.100          0.060          193.2           48.9            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Nov/1998          0.000          2.893          251.5            0.5            0.0            8.0          157.2           28.3        14793.8            0.0            0.0          0.000              -4.879          0.000          0.000          0.000          0.000          6.739          -1.862            -4.879             0.600          2.714          1.897        259.650        285.000          0.000          0.000          0.000          0.000        -99.688          0.000        -41.153          0.000          0.000         17.700           0.000           0.000          -23.753           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.159          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.275          0.282          0.150          0.100          0.060          193.9           48.0            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Nov/1998          0.000          2.923          251.2            0.5            0.0            8.0          157.8           28.0        14793.7            0.0            0.0          0.000              -5.061          0.000          0.000          0.000          0.000          7.011          -1.952            -5.061             0.600          3.941          1.792        257.858        285.000          0.000          0.000          0.000          0.000       -102.402          0.000        -43.050          0.000          0.000         17.700           0.000           0.000          -25.350           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.048          -0.000             0.000           0.000        321.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.281          0.150          0.100          0.060          194.7           47.0            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Nov/1998          0.000          2.945          251.2            0.5            0.0            7.9          158.2           27.8        14793.7            0.0            0.0          0.000              -5.263          0.000          0.000          0.000          0.000          7.312          -2.050            -5.263             0.600          5.442          0.526        257.332        285.000          0.000          0.000          0.000          0.000       -106.343          0.000        -44.842          0.000          0.000         17.700           0.000           0.000          -27.142           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.032          -0.000             0.000           0.000        322.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.280          0.150          0.100          0.060          195.0           46.6            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Nov/1998          0.000          2.984          250.9            0.5            0.0            7.8          158.8           27.6        14793.7            0.0            0.0          0.000              -5.314          0.000          0.000          0.000          0.000          7.405          -2.093            -5.314             0.600          2.787          1.968        257.765        285.000          0.000          0.000          0.000          0.000       -111.785          0.000        -45.368          0.000          0.000         20.100           0.000           0.000          -27.668           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.078          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.279          0.150          0.100          0.060          193.3           48.0            4.7            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Nov/1998          0.000          3.037          250.4            0.5            0.0            7.6          159.6           27.3        14793.6            0.0            0.0          0.000              -5.579          0.000          0.000          0.000          0.000          7.789          -2.211            -5.579             0.600          4.651          1.144        256.821        285.000          0.000          0.000          0.000          0.000       -114.571          0.000        -47.335          0.000          0.000         20.300           0.000           0.000          -27.235           0.47           0.88           1.35           0.00           0.45           0.00           0.02           0.00           0.00          0.000          0.884              ?              ?              ?              ?           0.03           0.01           0.04          0.009          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.025          -0.000             0.000           0.000        324.000          0.004          0.004          0.000          0.010          0.000         20.030          1.000          1.000                     1.000                       1.000          7.600          7.600               2.000          2.000         16.450              0          2.514               0.000          0.265          0.269          0.278          0.150          0.100          0.060          193.4           47.5            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    01/Dec/1998         14.392          3.088          250.1            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.304              -5.896          0.000          0.000          0.000          0.000          8.245          -2.350            -6.024             0.600          5.409          0.498        256.250        285.000          0.000          0.000          0.000          0.000       -119.222          0.000        -48.479          0.000          0.000         20.300           0.000           0.000          -28.179           0.68           0.95           1.63           0.00           0.59           0.00           0.09           0.00           0.00          0.000          0.947              ?              ?              ?              ?           0.04           0.01           0.05          0.009          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.007           0.073             0.073           0.073        325.000          0.010          0.010          0.000          0.013          0.000         20.132          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000         16.450              0          3.333               0.000          0.264          0.268          0.277          0.150          0.100          0.060          193.4           47.2            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Dec/1998         24.492          3.124          250.0            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.437              -6.055          0.000          0.000          0.000          0.000          8.499          -2.445            -6.321             0.600          3.523          0.486        255.737        285.000          0.000          0.000          0.000          0.000       -124.631         -0.073        -48.977          0.000          0.000         20.300           0.000           0.000          -28.750           0.89           1.01           1.90           0.00           0.72           0.00           0.17           0.00           0.00          0.000          1.012              ?              ?              ?              ?           0.06           0.01           0.07          0.010          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.984           0.027             0.027           0.027        326.000          0.013          0.013          0.000          0.016          0.000         20.239          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000         16.450              0          3.800               0.000          0.263          0.267          0.277          0.150          0.100          0.060          193.6           46.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    03/Dec/1998         34.942          3.161          250.0            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.567              -5.989          0.000          0.000          0.000          0.000          8.454          -2.467            -6.392             0.600          2.035          0.474        255.238        285.000          0.000          0.000          0.000          0.000       -128.154         -0.100        -49.463          0.000          0.000         20.300           0.000           0.000          -29.263           1.05           1.04           2.10           0.00           0.85           0.00           0.21           0.00           0.00          0.000          1.043              ?              ?              ?              ?           0.07           0.01           0.08          0.010          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.965           0.025             0.025           0.025        327.000          0.015          0.015          0.000          0.019          0.000         20.289          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000         16.450              0          4.235               0.000          0.262          0.267          0.276          0.150          0.100          0.060          193.9           46.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    04/Dec/1998         45.992          3.201          249.9            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -0.670              -5.890          0.000          0.000          0.000          0.000          8.365          -2.478            -6.399             0.600          3.192          0.464        254.738        285.000          0.000          0.000          0.000          0.000       -130.190         -0.125        -49.938          0.000          0.000         20.300           0.000           0.000          -29.762           1.34           1.11           2.45           0.00           1.06           0.00           0.29           0.00           0.00          0.000          1.112              ?              ?              ?              ?           0.08           0.01           0.10          0.011          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.946           0.035             0.035           0.035        328.000          0.019          0.019          0.000          0.024          0.000         20.402          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000         16.450              0          4.657               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.0           46.3            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Dec/1998         59.292          3.248          249.6            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.850              -5.756          0.000          0.000          0.000          0.000          8.232          -2.478            -6.452             0.600          6.276          0.454        254.196        285.000          0.000          0.000          0.000          0.000       -133.382         -0.160        -50.402          0.000          0.000         20.300           0.000           0.000          -30.262           1.99           1.30           3.29           0.00           1.48           0.00           0.51           0.00           0.00          0.000          1.303              ?              ?              ?              ?           0.12           0.01           0.14          0.013          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.927           0.089             0.089           0.089        329.000          0.026          0.026          0.000          0.033          0.000         20.713          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.127               0.000          0.260          0.265          0.274          0.150          0.100          0.060          194.0           46.1            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    06/Dec/1998         70.542          3.289          249.4            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -1.246              -5.620          0.000          0.000          0.000          0.000          8.096          -2.478            -6.731             0.600          2.203          0.744        253.683        285.000          0.000          0.000          0.000          0.000       -139.658         -0.249        -50.856          0.000          0.000         20.600           0.000           0.000          -30.804           2.35           1.37           3.72           0.00           1.77           0.00           0.58           0.00           0.00          0.000          1.367              ?              ?              ?              ?           0.15           0.01           0.16          0.014          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.905           0.068             0.068           0.068        330.000          0.032          0.032          0.000          0.040          0.000         20.818          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.502               0.000          0.259          0.264          0.273          0.150          0.100          0.060          194.1           45.8            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Dec/1998         81.486          3.328          248.8            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -1.475              -5.498          0.000          0.000          0.000          0.000          7.974          -2.478            -6.844             0.600          6.546          0.636        252.984        285.000          0.000          0.000          0.000          0.000       -141.861         -0.317        -51.600          0.000          0.000         20.800           0.000           0.000          -31.317           3.44           1.77           5.21           0.00           2.39           0.00           1.05           0.00           0.00          0.000          1.767              ?              ?              ?              ?           0.21           0.02           0.23          0.018          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.885           0.263             0.263           0.263        331.000          0.043          0.043          0.000          0.055          0.000         21.471          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.867               0.000          0.257          0.263          0.272          0.150          0.100          0.060          193.7           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          247.9            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -2.135              -5.357          0.000          0.000          0.000          0.000          7.834          -2.478            -7.403             0.600          3.594          2.399        260.231        285.000          0.000          0.000          0.000          0.000       -148.407         -0.580        -52.236          0.000          0.000         30.700           0.000           0.000          -32.016           4.34           1.99           6.33           0.00           3.03           0.00           1.31           0.00           0.00          0.000          1.986              ?              ?              ?              ?           0.27           0.02           0.29          0.020          0.000           0.00           0.20           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.378           0.255             0.255           0.255        332.000          0.055          0.055          0.000          0.071          0.000         21.829          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.257               0.000          0.283          0.282          0.275          0.150          0.100          0.060          165.1           72.2            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          246.5            0.7            0.0            7.2          164.0           24.3        14792.9            0.0            0.0         -2.683              -5.789          0.000          0.000          0.000          0.000          8.474          -2.685            -8.405             0.600          5.994          3.957        255.891        285.000          0.000          0.000          0.000          0.000       -152.001         -0.835        -54.634          0.000          0.000         30.700           0.000           0.000          -24.769           6.08           2.60           8.69           0.00           4.06           0.00           2.02           0.00           0.00          0.000          2.602              ?              ?              ?              ?           0.37           0.03           0.40          0.026          0.000           0.00           0.26           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.054           0.383             0.383           0.383        333.000          0.074          0.074          0.000          0.096          0.000         22.835          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.648               0.000          0.265          0.269          0.275          0.150          0.100          0.060          166.7           69.2            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          245.4            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -3.728              -6.063          0.000          0.000          0.000          0.000          8.909          -2.848            -9.787             0.600          3.889          2.506        253.114        285.000          0.000          0.000          0.000          0.000       -157.995         -1.218        -58.591          0.000          0.000         30.700           0.000           0.000          -29.109           7.73           3.20          10.93           0.00           5.00           0.00           2.72           0.00           0.00          0.000          3.201              ?              ?              ?              ?           0.47           0.03           0.50          0.032          0.000           0.00           0.33           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.842           0.272             0.272           0.272        334.000          0.090          0.090          0.000          0.119          0.000         23.814          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.946               0.000          0.251          0.264          0.274          0.150          0.100          0.060          167.2           67.6            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          243.6            0.8            0.0            7.0          165.1           23.6        14792.7            0.0            0.0         -4.704              -6.098          0.000          0.000          0.000          0.000          9.023          -2.927           -10.857             0.600          5.865          0.584        252.128        285.000          0.000          0.000          0.000          0.000       -161.884         -1.489        -61.097          0.000          0.000         30.700           0.000           0.000          -31.886          10.60           4.40          14.99           0.00           6.47           0.00           4.12           0.00           0.00          0.000          4.398              ?              ?              ?              ?           0.64           0.04           0.68          0.044          0.000           0.00           0.42           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.813           0.402             0.402           0.402        335.000          0.117          0.117          0.000          0.155          0.000         25.769          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.299               0.000          0.251          0.261          0.273          0.150          0.100          0.060          166.4           66.6            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          241.7            0.8            0.0            6.9          165.6           23.3        14792.6            0.0            0.0         -6.383              -6.123          0.000          0.000          0.000          0.000          9.125          -3.002           -12.681             0.600          4.641          0.436        251.037        285.000          0.000          0.000          0.000          0.000       -167.749         -1.892        -61.681          0.000          0.000         30.700           0.000           0.000          -32.872          13.43           5.35          18.78           0.00           8.19           0.00           5.24           0.00           0.00          0.000          5.354              ?              ?              ?              ?           0.81           0.05           0.86          0.054          0.000           0.00           0.53           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.781           0.655             0.655           0.655        336.000          0.146          0.146          0.000          0.198          0.000         27.330          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.711               0.000          0.249          0.258          0.272          0.150          0.100          0.060          165.2           65.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          240.0            0.8            0.0            6.8          166.3           22.9        14792.5            0.0            0.0         -8.054              -6.166          0.000          0.000          0.000          0.000          9.248          -3.083           -14.490             0.600          5.164          2.628        249.564        285.000          0.000          0.000          0.000          0.000       -172.390         -2.546        -62.117          0.000          0.000         32.900           0.000           0.000          -33.963          16.06           6.13          22.19           0.00           9.92           0.00           6.14           0.00           0.00          0.000          6.130              ?              ?              ?              ?           0.96           0.06           1.02          0.061          0.000           0.00           0.64           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.730           1.045             1.045           1.045        337.000          0.176          0.176          0.000          0.242          0.000         28.598          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.094               0.000          0.245          0.255          0.270          0.150          0.100          0.060          164.1           65.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          237.2            0.8            0.0            6.8          166.6           22.6        14792.4            0.0            0.0         -9.608              -6.278          0.000          0.000          0.000          0.000          9.479          -3.202           -16.235             0.600          5.200          0.620        248.441        285.000          0.000          0.000          0.000          0.000       -177.554         -3.591        -64.744          0.000          0.000         33.100           0.000           0.000          -35.436          20.82           8.23          29.05           0.00          12.22           0.00           8.60           0.00           0.00          0.000          8.235              ?              ?              ?              ?           1.23           0.08           1.31          0.082          0.000           0.00           0.79           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.654           0.703             0.703           0.703        338.000          0.214          0.214          0.000          0.300          0.000         32.036          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.437               0.000          0.242          0.253          0.269          0.150          0.100          0.060          161.9           64.7            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          232.6            0.8            0.0            6.6          167.5           22.3        14792.4            0.8            0.0        -12.325              -6.133          0.000          0.000          0.000          0.000          9.358          -3.227           -19.016             0.600          5.033          2.598        314.037        285.000          0.960          0.000          0.000          0.000       -182.753         -4.295        -65.364          0.000          0.000         33.100          70.000           0.000          -36.559          26.48          10.61          37.10           0.00          15.12           0.00          11.37           0.00           0.00          0.000         10.611              ?              ?              ?              ?           1.55           0.11           1.66          0.106          0.000           0.00           0.98           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.888           0.846             0.846           0.846        339.000          0.259          0.259          0.000          0.375          0.000         35.917          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.827               0.000          0.377          0.404          0.326          0.159          0.105          0.063           67.9          119.8           37.8            6.6            0.4            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
