ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/1998         93.195          3.369          247.8            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -2.135              -5.357          0.000          0.000          0.000          0.000          7.834          -2.478            -7.490             0.057          3.594          2.399        260.231        285.000          0.000          0.000          0.000          0.000       -148.407         -0.580        -52.236          0.000          0.000         30.700           0.000           0.000          -32.016           4.34           1.99           6.33           0.00           3.03           0.00           1.31           0.00           0.00          0.000          1.986              ?              ?              ?              ?           0.27           0.02           0.29          0.020          0.000           0.00           0.20           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.378           0.255             0.255           0.255        332.000          0.055          0.055          0.000          0.071          0.000         21.829          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.257               0.000          0.283          0.282          0.275          0.150          0.100          0.060          165.1           72.2            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          246.4            0.7            0.0            7.2          164.0           24.3        14792.9            0.0            0.0         -2.683              -5.789          0.000          0.000          0.000          0.000          8.474          -2.685            -8.492             0.111          5.994          3.957        255.891        285.000          0.000          0.000          0.000          0.000       -152.001         -0.835        -54.634          0.000          0.000         30.700           0.000           0.000          -24.769           6.08           2.60           8.69           0.00           4.06           0.00           2.02           0.00           0.00          0.000          2.602              ?              ?              ?              ?           0.37           0.03           0.40          0.026          0.000           0.00           0.26           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.054           0.383             0.383           0.383        333.000          0.074          0.074          0.000          0.096          0.000         22.835          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.648               0.000          0.265          0.269          0.275          0.150          0.100          0.060          166.6           69.2            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          245.3            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -3.728              -6.063          0.000          0.000          0.000          0.000          8.909          -2.848            -9.873             0.104          3.889          2.506        253.114        285.000          0.000          0.000          0.000          0.000       -157.995         -1.218        -58.591          0.000          0.000         30.700           0.000           0.000          -29.109           7.73           3.20          10.93           0.00           5.00           0.00           2.72           0.00           0.00          0.000          3.201              ?              ?              ?              ?           0.47           0.03           0.50          0.032          0.000           0.00           0.33           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.842           0.272             0.272           0.272        334.000          0.090          0.090          0.000          0.119          0.000         23.814          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.946               0.000          0.251          0.264          0.274          0.150          0.100          0.060          167.2           67.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          243.5            0.8            0.0            7.0          165.1           23.6        14792.7            0.0            0.0         -4.704              -6.098          0.000          0.000          0.000          0.000          9.023          -2.927           -10.943             0.180          5.865          0.584        252.128        285.000          0.000          0.000          0.000          0.000       -161.884         -1.489        -61.097          0.000          0.000         30.700           0.000           0.000          -31.886          10.60           4.40          14.99           0.00           6.47           0.00           4.12           0.00           0.00          0.000          4.398              ?              ?              ?              ?           0.64           0.04           0.68          0.044          0.000           0.00           0.42           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.813           0.402             0.402           0.402        335.000          0.117          0.117          0.000          0.155          0.000         25.769          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.299               0.000          0.251          0.261          0.273          0.150          0.100          0.060          166.3           66.6            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          241.6            0.8            0.0            6.9          165.6           23.3        14792.6            0.0            0.0         -6.383              -6.123          0.000          0.000          0.000          0.000          9.125          -3.002           -12.768             0.177          4.641          0.436        251.037        285.000          0.000          0.000          0.000          0.000       -167.749         -1.892        -61.681          0.000          0.000         30.700           0.000           0.000          -32.872          13.43           5.35          18.78           0.00           8.19           0.00           5.24           0.00           0.00          0.000          5.354              ?              ?              ?              ?           0.81           0.05           0.86          0.054          0.000           0.00           0.53           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.781           0.655             0.655           0.655        336.000          0.146          0.146          0.000          0.198          0.000         27.330          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.711               0.000          0.249          0.258          0.272          0.150          0.100          0.060          165.2           65.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          239.9            0.8            0.0            6.8          166.3           22.9        14792.5            0.0            0.0         -8.054              -6.166          0.000          0.000          0.000          0.000          9.248          -3.083           -14.576             0.163          5.164          2.628        249.564        285.000          0.000          0.000          0.000          0.000       -172.390         -2.546        -62.117          0.000          0.000         32.900           0.000           0.000          -33.963          16.06           6.13          22.19           0.00           9.92           0.00           6.14           0.00           0.00          0.000          6.130              ?              ?              ?              ?           0.96           0.06           1.02          0.061          0.000           0.00           0.64           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.730           1.045             1.045           1.045        337.000          0.176          0.176          0.000          0.242          0.000         28.598          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.094               0.000          0.245          0.255          0.270          0.150          0.100          0.060          164.0           65.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          237.1            0.8            0.0            6.8          166.6           22.6        14792.4            0.0            0.0         -9.608              -6.278          0.000          0.000          0.000          0.000          9.479          -3.202           -16.321             0.294          5.200          0.620        248.441        285.000          0.000          0.000          0.000          0.000       -177.554         -3.591        -64.744          0.000          0.000         33.100           0.000           0.000          -35.436          20.82           8.38          29.20           0.00          12.22           0.00           8.60           0.00           0.00          0.000          8.385              ?              ?              ?              ?           1.23           0.08           1.32          0.084          0.000           0.00           0.79           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.654           0.703             0.703           0.703        338.000          0.214          0.214          0.000          0.300          0.000         32.036          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.437               0.000          0.242          0.253          0.269          0.150          0.100          0.060          161.9           64.7            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          232.5            0.8            0.0            6.6          167.5           22.3        14792.4            0.8            0.0        -12.325              -6.133          0.000          0.000          0.000          0.000          9.358          -3.227           -19.117             0.346          5.033          2.598        314.037        285.000          0.960          0.000          0.000          0.000       -182.753         -4.295        -65.364          0.000          0.000         33.100          70.000           0.000          -36.559          26.48          10.76          37.25           0.00          15.12           0.00          11.37           0.00           0.00          0.000         10.761              ?              ?              ?              ?           1.55           0.11           1.66          0.108          0.000           0.00           0.98           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.888           0.846             0.846           0.846        339.000          0.259          0.259          0.000          0.375          0.000         35.917          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.827               0.000          0.377          0.404          0.326          0.159          0.105          0.063           67.9          119.8           37.8            6.6            0.4            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          228.8            0.8            0.0            6.4          168.5           21.9        14792.3            0.3            0.0        -15.547              -6.455         -0.813          0.000         -0.001          0.000          9.854          -3.400           -23.714             0.298          3.459          1.665        308.965        285.000          2.603          0.000          0.000          0.000       -187.787         -5.141        -67.963         -0.960          0.000         33.100          70.000           0.000           29.037          31.38          12.28          43.67           0.00          18.24           0.00          13.15           0.00           0.00          0.000         12.285              ?              ?              ?              ?           1.84           0.12           1.96          0.123          0.000           0.00           1.19           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.988           0.804             0.804           0.804        340.000          0.306          0.306          0.000          0.457          0.000         38.406          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.280               0.000          0.331          0.367          0.331          0.166          0.111          0.067           61.6          108.3           48.0            9.3            1.3            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          224.1            0.8            0.0            6.2          169.4           21.5        14792.2            0.1            0.1        -18.374              -6.814         -1.156          0.000         -0.022          0.000         10.413          -3.600           -27.415             0.412          4.223          1.894        302.336        285.000          3.898          0.000          0.000          0.000       -191.246         -5.944        -69.628         -3.563          0.000         33.300          70.000           0.000           23.965          38.20          14.69          52.89           0.00          22.24           0.00          15.96           0.00           0.00          0.000         14.695              ?              ?              ?              ?           2.23           0.15           2.37          0.147          0.000           0.00           1.45           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.567           1.037             1.037           1.037        341.000          0.363          0.363          0.000          0.563          0.000         42.343          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.750               0.000          0.325          0.335          0.326          0.166          0.114          0.071           61.8           97.9           50.7           11.1            2.3            0.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          220.9            0.8            0.0            6.0          170.4           21.3        14792.2            0.3            0.2        -22.251              -7.128         -1.258          0.000         -0.097          0.000         10.915          -3.788           -32.026             0.234          1.807          0.742        307.670        285.000          4.550          0.000          0.000          0.000       -195.469         -6.982        -71.521         -7.461          0.000         44.400          70.000           0.000           17.336          42.10          15.50          57.60           0.00          25.21           0.00          16.89           0.00           0.00          0.000         15.495              ?              ?              ?              ?           2.45           0.15           2.61          0.155          0.000           0.00           1.64           0.00           0.81           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.059           0.474             0.474           0.474        342.000          0.402          0.402          0.000          0.643          0.000         43.650          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.224               0.000          0.368          0.344          0.323          0.164          0.114          0.072           52.1           99.3           53.4           12.4            3.1            0.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          214.2            0.9            0.0            5.7          171.6           21.0        14792.1            0.1            0.2        -24.511              -7.591         -1.521          0.000         -0.247          0.000         11.599          -4.009           -35.241             0.581          5.456          2.115        298.753        285.000          4.615          0.000          0.000          0.000       -197.276         -7.456        -72.264        -12.011          0.000         44.400          70.000           0.000           22.670          51.87          19.35          71.21           0.00          30.48           0.00          21.38           0.00           0.00          0.000         19.345              ?              ?              ?              ?           2.99           0.19           3.19          0.193          0.000           0.00           1.98           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.575           2.186             2.186           2.186        343.000          0.467          0.467          0.000          0.787          0.000         49.938          1.000          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.684               0.000          0.320          0.333          0.320          0.162          0.113          0.073           47.2           94.4           54.5           13.3            3.8            1.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          207.5            0.9            0.0            5.5          172.7           20.6        14792.1            0.0            0.2        -29.938              -8.211         -1.609          0.000         -0.463          0.000         12.510          -4.300           -41.976             0.600          7.680          2.701        288.445        285.000          4.121          0.000          0.000          0.000       -202.732         -9.642        -74.379        -16.626          0.000         44.400          70.000           0.000           13.753          65.32          27.45          92.76           0.00          36.39           0.00          28.93           0.00           0.00          0.000         27.445              ?              ?              ?              ?           3.51           0.27           3.79          0.274          0.000           0.00           2.37           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.204           3.486             3.486           3.486        344.000          0.533          0.533          0.000          0.951          0.000         60.498          1.000          1.000                     0.943                       1.000         41.800         41.800              11.000         11.000         16.450              0         11.128               0.000          0.301          0.310          0.315          0.158          0.110          0.071           48.0           87.5           53.2           13.5            4.1            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          201.2            0.9            0.0            5.4          173.4           20.2        14791.9            0.0            0.2        -35.128              -8.610         -1.630          0.000         -0.702          0.000         13.146          -4.536           -48.636             0.600          5.711          1.816        280.875        285.000          3.306          0.000          0.000          0.000       -210.413        -13.128        -77.080        -20.747          0.000         44.400          70.000           0.000            3.445          79.28          35.83         115.10           0.00          42.53           0.00          36.75           0.00           0.00          0.000         35.826              ?              ?              ?              ?           4.03           0.36           4.39          0.358          0.000           0.00           2.76           0.00           1.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.828           2.449             2.449           2.449        345.000          0.593          0.593          0.000          1.123          0.000         71.446          1.000          1.000                     1.000                       1.000         41.800         41.800              11.000         11.000         16.450              0         11.560               0.000          0.288          0.297          0.311          0.155          0.107          0.069           48.0           82.4           51.8           13.4            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          194.9            0.9            0.0            5.2          174.2           19.8        14791.8            0.0            0.2        -40.290              -8.631         -1.637          0.000         -0.920          0.000         13.277          -4.647           -54.883             0.600          3.998          1.153        274.957        285.000          2.418          0.000          0.000          0.000       -216.123        -15.577        -78.895        -24.053          0.000         44.400          70.000           0.000           -4.125          90.73          40.22         130.95           0.00          48.86           0.00          41.87           0.00           0.00          0.000         40.217              ?              ?              ?              ?           4.59           0.40           4.99          0.402          0.000           0.00           3.18           0.00           1.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.601           2.347             2.347           2.347        346.000          0.647          0.647          0.000          1.302          0.000         78.618          1.000          1.000                     1.000                       1.000         45.625         45.625              12.000         12.000         16.558              0         12.008               0.000          0.278          0.288          0.309          0.152          0.105          0.067           47.2           78.3           50.4           13.3            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          188.8            1.0            0.0            5.1          174.7           19.4        14791.7            0.0            0.1        -45.850              -8.766         -1.639          0.000         -1.092          0.000         13.575          -4.810           -61.191             0.600          4.201          0.857        270.291        285.000          1.631          0.000          0.000          0.000       -220.121        -17.924        -80.048        -26.470          0.000         44.400          70.000           0.000          -10.043         104.88          46.25         151.13           0.00          55.97           0.00          48.91           0.00           0.00          0.000         46.250              ?              ?              ?              ?           5.12           0.46           5.59          0.463          0.000           0.00           3.64           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.424           2.179             2.179           2.179        347.000          0.700          0.700          0.000          1.506          0.000         88.472          1.000          1.000                     1.000                       1.000         45.625         45.625              12.000         12.000         16.558              0         12.452               0.000          0.270          0.281          0.306          0.151          0.103          0.064           46.3           74.7           49.0           13.1            4.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          182.9            1.0            0.0            5.0          175.1           19.1        14791.5            0.0            0.1        -51.247              -8.684         -1.639          0.000         -1.214          0.000         13.585          -4.901           -67.230             0.600          5.375          1.306        264.709        285.000          1.034          0.000          0.000          0.000       -224.322        -20.103        -80.905        -28.101          0.000         44.400          70.000           0.000          -14.709         120.79          59.56         180.35           0.00          61.65           0.00          59.14           0.00           0.00          0.000         59.565              ?              ?              ?              ?           5.59           0.60           6.19          0.596          0.000           0.00           4.01           0.00           1.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.243           3.242             3.242           3.330        348.000          0.732          0.732          0.000          1.670          0.000        102.791          1.000          0.974                     1.000                       1.000         45.625         45.625              12.000         12.000         16.558              0         12.790               0.000          0.257          0.270          0.302          0.151          0.101          0.063           46.0           70.8           47.4           13.1            4.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          177.0            1.0            0.0            5.0          175.4           18.8        14791.4            0.0            0.0        -55.916              -8.510         -1.639          0.000         -1.292          0.000         13.461          -4.951           -73.135             0.600          5.725          1.320        259.779        285.000          0.626          0.000          0.000          0.000       -229.697        -23.344        -82.211        -29.135          0.000         44.400          70.000           0.000          -20.291         129.08          82.98         212.06           0.00          67.40           0.00          61.67           0.00          21.83          0.000         61.150              ?              ?              ?              ?           5.75           1.04           6.79          0.612          0.000           0.00           4.27           0.00           1.48           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.985           2.984             2.984           3.678        349.000          0.736          0.736          0.000          1.837          0.000        106.342          0.957          0.811                     1.000                       1.000         51.130         51.130              13.000         13.000         23.832              0         13.120               0.000          0.243          0.262          0.297          0.150          0.101          0.062           45.4           67.3           45.7           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          171.1            1.0            0.0            5.0          175.7           18.5        14791.3            0.0            0.0        -61.757              -8.355         -1.640          0.000         -1.340          0.000         13.347          -4.993           -79.028             0.600          6.616          1.519        255.167        285.000          0.365          0.000          0.000          0.000       -235.422        -26.329        -83.531        -29.761          0.000         44.400          70.000           0.000          -25.221         139.48         107.46         246.94           0.00          75.05           0.00          64.43           0.00          44.58          0.000         62.874              ?              ?              ?              ?           5.90           1.49           7.39          0.629          0.000           0.00           4.51           0.00           1.38           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.728           2.727             2.727           4.125        350.000          0.746          0.746          0.000          2.060          0.000        110.203          0.869          0.661                     1.000                       1.000         51.130         51.130              13.000         13.000         23.832              0         13.550               0.000          0.228          0.256          0.293          0.150          0.100          0.061           44.6           64.0           43.9           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          165.1            1.0            0.0            4.9          176.1           18.3        14791.2            0.0            0.0        -67.585              -8.241         -1.640          0.000         -1.368          0.000         13.286          -5.045           -84.943             0.600          5.962          1.350        251.105        285.000          0.207          0.000          0.000          0.000       -242.038        -29.056        -85.050        -30.127          0.000         44.400          70.000           0.000          -29.833         150.42         128.48         278.90           0.00          83.62           0.00          66.80           0.00          64.13          0.000         64.355              ?              ?              ?              ?           6.11           1.88           7.99          0.644          0.000           0.00           4.81           0.00           1.30           0.00           1.24              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.506           2.505             2.505           3.766        351.000          0.786          0.786          0.000          2.312          0.000        113.519          0.798          0.665                     1.000                       1.000         58.195         58.195              14.000         14.000         30.585              0         14.045               0.000          0.214          0.251          0.288          0.150          0.100          0.061           43.6           60.9           42.0           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          159.2            1.0            0.0            4.9          176.4           18.0        14791.1            0.0            0.0        -73.437              -8.155         -1.640          0.000         -1.384          0.000         13.254          -5.099           -90.873             0.600          6.621          1.403        247.296        285.000          0.115          0.000          0.000          0.000       -248.000        -31.561        -86.400        -30.334          0.000         44.400          70.000           0.000          -33.895         159.79         150.45         310.24           0.00          90.52           0.00          69.27           0.00          84.55          0.000         65.901              ?              ?              ?              ?           6.30           2.28           8.59          0.659          0.000           0.00           5.08           0.00           1.22           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.291           2.291             2.291           5.530        352.000          0.759          0.759          0.000          2.516          0.000        116.985          0.760          0.414                     0.973                       1.000         58.195         58.195              13.000         14.000         30.585              0         14.410               0.000          0.201          0.246          0.283          0.150          0.100          0.060           42.7           57.9           40.1           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          162.7           71.4           69.8            4.6          177.4           17.7        14791.0            0.0            0.0        -79.282              -8.031         -1.640        150.000         -1.393          0.000         13.180          -5.150            53.243             0.600          4.731          1.052        253.254        285.000          0.062          0.000          0.000          0.000       -254.621        -33.852        -87.804        -30.448          0.000         44.400          80.000           0.000          -37.704         169.33         167.56         336.89           0.00          98.13           0.00          71.20           0.00         100.46          0.000         67.107              ?              ?              ?              ?           6.53           2.66           9.19          0.671          0.000           0.00           5.37           0.00           1.15           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.928           2.928             2.928           3.688        353.000          0.860          0.860          0.000          2.742          0.000        119.684          0.724          0.794                     1.000                       1.000         58.195         58.195              13.000         14.000         30.585              0         14.843               0.000          0.246          0.257          0.281          0.150          0.100          0.060           43.5           61.6           39.0           13.1            4.2            1.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
