ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Nov/1998          0.000          2.984          250.9            0.5            0.0            7.8          158.8           27.6        14793.7            0.0            0.0          0.000              -5.314          0.000          0.000          0.000          0.000          7.405          -2.093            -5.314             0.600          2.787          1.968        257.765        285.000          0.000          0.000          0.000          0.000       -111.785          0.000        -45.368          0.000          0.000         20.100           0.000           0.000          -27.668           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.078          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.279          0.150          0.100          0.060          193.3           48.0            4.7            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Nov/1998          0.000          3.037          250.4            0.5            0.0            7.6          159.6           27.3        14793.6            0.0            0.0          0.000              -5.579          0.000          0.000          0.000          0.000          7.789          -2.211            -5.579             0.600          4.651          1.144        256.821        285.000          0.000          0.000          0.000          0.000       -114.571          0.000        -47.335          0.000          0.000         20.300           0.000           0.000          -27.235           0.47           0.88           1.35           0.00           0.45           0.00           0.02           0.00           0.00          0.000          0.884              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.059           3.025          -0.000             0.000           0.000        324.000          0.003          0.003          0.000          0.008          0.000         20.030          1.000          1.000                     1.000                       1.000          7.600          7.600               2.000          2.000         16.450              0          2.514               0.000          0.265          0.269          0.278          0.150          0.100          0.060          193.4           47.5            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    01/Dec/1998         14.392          3.088          250.2            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.304              -5.896          0.000          0.000          0.000          0.000          8.245          -2.350            -6.010             0.600          5.409          0.498        256.260        285.000          0.000          0.000          0.000          0.000       -119.222          0.000        -48.479          0.000          0.000         20.300           0.000           0.000          -28.179           0.65           0.93           1.59           0.00           0.58           0.00           0.08           0.00           0.00          0.000          0.933              ?              ?              ?              ?           0.04           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.053          0.059           3.007           0.063             0.063           0.063        325.000          0.007          0.007          0.000          0.008          0.000         20.110          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000         16.450              0          3.333               0.000          0.264          0.268          0.277          0.150          0.100          0.060          193.5           47.2            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Dec/1998         24.492          3.124          250.1            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.353              -6.055          0.000          0.000          0.000          0.000          8.498          -2.445            -6.223             0.600          3.524          0.486        255.757        285.000          0.000          0.000          0.000          0.000       -124.631         -0.063        -48.977          0.000          0.000         20.300           0.000           0.000          -28.740           0.80           0.97           1.76           0.00           0.68           0.00           0.12           0.00           0.00          0.000          0.967              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.062          0.058           2.985           0.017             0.017           0.017        326.000          0.007          0.007          0.000          0.008          0.000         20.165          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000         16.450              0          3.800               0.000          0.263          0.267          0.277          0.150          0.100          0.060          193.7           46.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    03/Dec/1998         34.942          3.161          250.2            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.491              -5.989          0.000          0.000          0.000          0.000          8.453          -2.466            -6.298             0.600          2.036          0.474        255.269        285.000          0.000          0.000          0.000          0.000       -128.155         -0.080        -49.463          0.000          0.000         20.300           0.000           0.000          -29.243           0.89           0.98           1.87           0.00           0.76           0.00           0.13           0.00           0.00          0.000          0.977              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.058           2.966           0.013             0.013           0.013        327.000          0.007          0.007          0.000          0.009          0.000         20.181          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000         16.450              0          4.235               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.1           46.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    04/Dec/1998         45.992          3.201          250.1            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -0.490              -5.889          0.000          0.000          0.000          0.000          8.363          -2.477            -6.198             0.600          3.194          0.464        254.789        285.000          0.000          0.000          0.000          0.000       -130.191         -0.093        -49.938          0.000          0.000         20.300           0.000           0.000          -29.731           1.04           1.00           2.04           0.00           0.89           0.00           0.15           0.00           0.00          0.000          0.997              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.061          0.057           2.948           0.017             0.017           0.017        328.000          0.008          0.008          0.000          0.010          0.000         20.213          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000         16.450              0          4.657               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.3           46.4            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Dec/1998         59.292          3.248          250.1            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.628              -5.754          0.000          0.000          0.000          0.000          8.229          -2.477            -6.203             0.600          6.280          0.454        254.298        285.000          0.000          0.000          0.000          0.000       -133.385         -0.110        -50.402          0.000          0.000         20.300           0.000           0.000          -30.211           1.34           1.04           2.38           0.00           1.13           0.00           0.21           0.00           0.00          0.000          1.043              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.056           2.930           0.037             0.037           0.037        329.000          0.010          0.010          0.000          0.013          0.000         20.290          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.127               0.000          0.260          0.265          0.274          0.150          0.100          0.060          194.5           46.1            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    06/Dec/1998         70.542          3.289          250.0            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.756              -5.619          0.000          0.000          0.000          0.000          8.094          -2.477            -6.200             0.600          2.205          0.744        253.826        285.000          0.000          0.000          0.000          0.000       -139.665         -0.147        -50.856          0.000          0.000         20.600           0.000           0.000          -30.702           1.49           1.06           2.55           0.00           1.27           0.00           0.22           0.00           0.00          0.000          1.055              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.059          0.056           2.912           0.027             0.027           0.027        330.000          0.012          0.012          0.000          0.015          0.000         20.309          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.502               0.000          0.259          0.264          0.273          0.150          0.100          0.060          194.7           45.8            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Dec/1998         81.486          3.328          249.9            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.878              -5.496          0.000          0.000          0.000          0.000          7.972          -2.477            -6.202             0.600          6.553          0.636        253.288        285.000          0.000          0.000          0.000          0.000       -141.869         -0.174        -51.600          0.000          0.000         20.800           0.000           0.000          -31.174           1.96           1.14           3.10           0.00           1.64           0.00           0.32           0.00           0.00          0.000          1.140              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.055           2.894           0.102             0.102           0.102        331.000          0.015          0.015          0.000          0.019          0.000         20.448          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.867               0.000          0.258          0.263          0.273          0.150          0.100          0.060          194.8           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          249.3            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -1.122              -5.355          0.000          0.000          0.000          0.000          7.832          -2.477            -6.313             0.600          3.599          2.518        260.570        285.000          0.000          0.000          0.000          0.000       -148.422         -0.276        -52.236          0.000          0.000         30.700           0.000           0.000          -31.712           2.32           1.18           3.49           0.00           1.95           0.00           0.36           0.00           0.00          0.000          1.178              ?              ?              ?              ?           0.13           0.01           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.054           3.388           0.100             0.100           0.100        332.000          0.020          0.020          0.000          0.025          0.000         20.511          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.257               0.000          0.284          0.283          0.275          0.150          0.100          0.060          166.7           72.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          248.6            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -1.339              -5.787          0.000          0.000          0.000          0.000          8.472          -2.685            -6.966             0.600          6.005          4.210        256.212        285.000          0.000          0.000          0.000          0.000       -152.022         -0.376        -54.754          0.000          0.000         30.700           0.000           0.000          -24.430           3.03           1.30           4.33           0.00           2.53           0.00           0.51           0.00           0.00          0.000          1.301              ?              ?              ?              ?           0.17           0.01           0.19              ?          0.000           0.00           0.15           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.054           3.056           0.148             0.148           0.148        333.000          0.028          0.028          0.000          0.035          0.000         20.711          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.648               0.000          0.266          0.270          0.275          0.150          0.100          0.060          169.0           69.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          248.2            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -1.749              -6.055          0.000          0.000          0.000          0.000          8.898          -2.845            -7.656             0.600          3.899          2.715        253.390        285.000          0.000          0.000          0.000          0.000       -158.027         -0.524        -58.964          0.000          0.000         30.700           0.000           0.000          -28.788           3.74           1.43           5.18           0.00           3.08           0.00           0.66           0.00           0.00          0.000          1.434              ?              ?              ?              ?           0.21           0.01           0.23              ?          0.000           0.00           0.18           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.053           2.844           0.107             0.107           0.107        334.000          0.035          0.035          0.000          0.045          0.000         20.928          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.946               0.000          0.252          0.264          0.274          0.150          0.100          0.060          170.3           67.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          247.4            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -2.142              -6.081          0.000          0.000          0.000          0.000          9.002          -2.921            -8.088             0.600          5.882          0.436        252.799        285.000          0.000          0.000          0.000          0.000       -161.926         -0.630        -61.680          0.000          0.000         30.700           0.000           0.000          -31.610           5.03           1.73           6.77           0.00           4.02           0.00           1.01           0.00           0.00          0.000          1.734              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.24           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.053           2.840           0.155             0.155           0.155        335.000          0.048          0.048          0.000          0.062          0.000         21.417          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.299               0.000          0.254          0.262          0.273          0.150          0.100          0.060          170.3           66.4            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          246.6            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -2.900              -6.089          0.000          0.000          0.000          0.000          9.078          -2.990            -8.884             0.600          4.658          0.428        252.065        285.000          0.000          0.000          0.000          0.000       -167.808         -0.785        -62.116          0.000          0.000         30.700           0.000           0.000          -32.201           6.36           1.97           8.33           0.00           5.06           0.00           1.29           0.00           0.00          0.000          1.972              ?              ?              ?              ?           0.36           0.02           0.38              ?          0.000           0.00           0.29           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.052           2.824           0.306             0.306           0.306        336.000          0.066          0.066          0.000          0.086          0.000         21.808          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.711               0.000          0.253          0.261          0.272          0.150          0.100          0.060          170.1           65.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          245.8            0.8            0.0            6.9          166.1           22.9        14792.5            0.0            0.0         -3.610              -6.092          0.000          0.000          0.000          0.000          9.149          -3.058            -9.621             0.600          5.186          2.620        251.095        285.000          0.000          0.000          0.000          0.000       -172.466         -1.091        -62.543          0.000          0.000         32.900           0.000           0.000          -32.935           7.68           2.19           9.87           0.00           6.13           0.00           1.54           0.00           0.00          0.000          2.190              ?              ?              ?              ?           0.44           0.02           0.46              ?          0.000           0.00           0.36           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.052           2.795           0.550             0.550           0.550        337.000          0.087          0.087          0.000          0.114          0.000         22.162          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.094               0.000          0.251          0.259          0.271          0.150          0.100          0.060          169.8           65.4            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          244.3            0.9            0.0            6.8          166.4           22.6        14792.4            0.0            0.0         -4.377              -6.117          0.000          0.000          0.000          0.000          9.261          -3.146           -10.435             0.600          5.225          0.612        250.339        285.000          0.000          0.000          0.000          0.000       -177.652         -1.641        -65.163          0.000          0.000         33.100           0.000           0.000          -33.905          10.36           2.98          13.35           0.00           7.89           0.00           2.47           0.00           0.00          0.000          2.985              ?              ?              ?              ?           0.59           0.03           0.62              ?          0.000           0.00           0.46           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.051           2.749           0.344             0.344           0.344        338.000          0.111          0.111          0.000          0.147          0.000         23.461          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.437               0.000          0.249          0.258          0.270          0.150          0.100          0.060          168.8           64.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          241.4            0.8            0.0            6.7          167.2           22.2        14792.3            0.8            0.0         -5.873              -5.930          0.000          0.000          0.000          0.000          9.085          -3.156           -11.822             0.600          5.061          3.102        315.665        285.000          1.134          0.000          0.000          0.000       -182.877         -1.985        -65.776          0.000          0.000         33.100          70.000           0.000          -34.661          13.61           3.91          17.52           0.00          10.06           0.00           3.55           0.00           0.00          0.000          3.910              ?              ?              ?              ?           0.77           0.04           0.80              ?          0.000           0.00           0.59           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.050           5.841           0.439             0.439           0.439        339.000          0.143          0.143          0.000          0.192          0.000         24.971          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.827               0.000          0.374          0.405          0.329          0.160          0.106          0.063           71.0          122.6           40.3            7.0            0.5            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          239.0            0.8            0.0            6.5          168.2           21.9        14792.3            0.3            0.0         -7.657              -6.257         -0.815          0.000         -0.002          0.000          9.587          -3.331           -14.844             0.600          3.481          2.037        310.249        285.000          2.918          0.000          0.000          0.000       -187.938         -2.424        -68.878         -1.134          0.000         33.100          70.000           0.000           30.665          16.54           4.51          21.05           0.00          12.29           0.00           4.25           0.00           0.00          0.000          4.510              ?              ?              ?              ?           0.93           0.05           0.97              ?          0.000           0.00           0.71           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.050           4.942           0.460             0.460           0.460        340.000          0.188          0.188          0.000          0.260          0.000         25.952          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.280               0.000          0.328          0.368          0.333          0.167          0.112          0.068           65.4          111.3           50.5           10.0            1.5            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          235.8            0.8            0.0            6.3          169.1           21.5        14792.2            0.1            0.1         -9.258              -6.609         -1.149          0.000         -0.031          0.000         10.137          -3.529           -17.220             0.600          4.250          2.323        303.233        285.000          4.254          0.000          0.000          0.000       -191.420         -2.884        -70.914         -4.052          0.000         33.300          70.000           0.000           25.249          21.04           5.67          26.72           0.00          15.44           0.00           5.61           0.00           0.00          0.000          5.671              ?              ?              ?              ?           1.18           0.06           1.23              ?          0.000           0.00           0.90           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.049           4.533           0.640             0.640           0.640        341.000          0.242          0.242          0.000          0.347          0.000         27.849          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.750               0.000          0.327          0.334          0.326          0.167          0.115          0.072           67.3          100.4           53.2           11.8            2.6            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          233.5            0.8            0.0            6.1          170.1           21.3        14792.2            0.3            0.2        -11.770              -6.903         -1.241          0.000         -0.131          0.000         10.611          -3.710           -20.333             0.600          1.819          0.914        308.246        285.000          4.859          0.000          0.000          0.000       -195.670         -3.524        -73.237         -8.306          0.000         44.400          70.000           0.000           18.233          23.78           6.08          29.86           0.00          17.70           0.00           6.08           0.00           0.00          0.000          6.078              ?              ?              ?              ?           1.31           0.06           1.37              ?          0.000           0.00           1.02           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.048           5.042           0.314             0.314           0.314        342.000          0.297          0.297          0.000          0.440          0.000         28.513          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.224               0.000          0.368          0.344          0.323          0.165          0.115          0.073           57.0          103.2           55.8           13.1            3.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          228.0            0.9            0.0            5.8          171.4           21.0        14792.1            0.1            0.3        -13.116              -7.374         -1.514          0.000         -0.319          0.000         11.308          -3.934           -22.652             0.600          5.487          2.538        299.206        285.000          4.843          0.000          0.000          0.000       -197.489         -3.838        -74.151        -13.164          0.000         44.400          70.000           0.000           23.246          31.32           8.57          39.89           0.00          22.33           0.00           8.99           0.00           0.00          0.000          8.572              ?              ?              ?              ?           1.74           0.09           1.83              ?          0.000           0.00           1.32           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.047           4.548           1.660             1.660           1.660        343.000          0.363          0.363          0.000          0.564          0.000         32.587          1.000          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.684               0.000          0.323          0.332          0.320          0.162          0.113          0.073           52.8           98.7           57.1           14.0            4.1            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          221.3            0.9            0.0            5.6          172.4           20.6        14792.0            0.0            0.3        -17.429              -7.984         -1.593          0.000         -0.579          0.000         12.203          -4.222           -28.163             0.600          7.724          3.232        288.959        285.000          4.267          0.000          0.000          0.000       -202.976         -5.498        -76.689        -18.007          0.000         44.400          70.000           0.000           14.206          43.05          13.58          56.63           0.00          28.22           0.00          14.83           0.00           0.00          0.000         13.579              ?              ?              ?              ?           2.29           0.14           2.43              ?          0.000           0.00           1.63           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.044           4.177           2.749             2.749           2.749        344.000          0.430          0.430          0.000          0.703          0.000         40.765          1.000          1.000                     0.943                       1.000         41.800         41.800              11.000         11.000         16.450              0         11.128               0.000          0.303          0.311          0.315          0.158          0.110          0.072           53.9           91.6           55.7           14.2            4.5            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
