ApsimVersion = 7.3
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Dec/1998        340.183          5.068          173.0           91.2           34.6            4.3          178.7           17.2        14790.8            0.4            0.0        -45.648              -8.298         -1.719        150.000         -0.211          0.000         13.732          -5.432            53.526             0.600          2.270          0.481        475.301        453.000          0.587          0.000          0.000          0.000       -259.297        -32.164        -87.879        -34.214          0.000         44.400         135.000           0.000          -29.857         225.35         70.741        296.094           0.00          89.21           0.00          89.09           0.00          46.51          0.000         70.741              ?              ?              ?              ?          8.520          0.707          9.227          0.707          0.000           0.01           4.79           0.00           2.90           0.00           0.82              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           8.119           1.774             1.774           1.774        376.000          0.815          0.815          0.001          2.109          0.020        700.000          0.858          1.000          1.000                1.000                  1.000         56.370         56.370               7.000         14.000         25.137              0         14.299               4.000          0.396          0.381          0.319          0.275          0.303          0.302           25.9           64.4           53.6           22.2            5.8            1.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    31/Dec/1998        352.057          5.085          185.1           90.7           16.5            4.1          179.6           16.8        14790.6            0.2            0.0        -48.498              -8.688         -2.096        150.000         -0.218          0.000         14.370          -5.680            46.752             0.600          7.272          1.504        467.333        453.000          1.703          0.000          0.000          0.000       -261.567        -33.938        -88.360        -34.801          0.000         44.400         135.000           0.000           22.301         253.71         72.234        325.948           0.00          94.37           0.00          93.87           0.00          64.72          0.000         72.234              ?              ?              ?              ?          9.105          0.722          9.827          0.722          0.000           0.01           4.99           0.00           2.96           0.00           1.15              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           7.072           4.761             4.761           4.761        377.400          0.832          0.832          0.001          2.228          0.028        700.000          0.841          1.000          1.000                0.892                  1.000         56.370         56.370               7.000         14.000         25.137              0         14.695               5.000          0.330          0.346          0.325          0.281          0.307          0.305           33.2           63.4           56.0           24.4            6.7            1.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    01/Jan/1999        366.682          5.106          196.8           81.5            8.0            4.0          180.2           16.4        14790.5            0.1            0.0        -50.464              -8.877         -2.341        150.000         -0.241          0.000         14.776          -5.898            40.295             0.600          4.010          0.814        461.791        453.000          2.513          0.000          0.000          0.000       -268.838        -38.699        -89.864        -36.504          0.000         44.400         135.000           0.000           14.333         273.18         73.258        346.437           0.00          97.66           0.00          97.15           0.00          77.22          0.000         73.258              ?              ?              ?              ?          9.694          0.733         10.427          0.733          0.000           0.02           5.23           0.00           3.09           0.00           1.35              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           6.332           2.215             2.215           2.215        378.800          0.852          0.852          0.001          2.385          0.044        700.000          0.873          1.000          1.000                1.000                  1.000         63.127         63.127               8.000         15.000         29.250              0         15.182               5.000          0.323          0.326          0.319          0.280          0.309          0.307           42.5           64.5           55.4           25.3            7.6            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    02/Jan/1999        381.956          5.128          205.2           70.9            4.1            3.8          180.8           16.1        14790.3            0.0            0.0        -52.994              -8.789         -2.409        150.000         -0.281          0.000         14.825          -6.035            34.275             0.600          4.197          0.828        455.815        453.000          2.656          0.000          0.000          0.000       -272.848        -40.914        -90.678        -39.017          0.000         44.400         135.000           0.000            8.791         294.19         74.364        368.557           0.00         101.19           0.00         100.69           0.00          90.71          0.000         74.364              ?              ?              ?              ?         10.283          0.744         11.027          0.744          0.000           0.03           5.46           0.00           3.20           0.00           1.59              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           6.013           2.491             2.491           2.491        380.200          0.872          0.872          0.002          2.565          0.060        700.000          0.895          1.000          1.000                1.000                  1.000         63.127         63.127               8.000         15.000         29.250              0         15.691               6.000          0.312          0.315          0.314          0.277          0.308          0.307           49.2           66.4           54.3           25.5            8.1            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    03/Jan/1999        395.334          5.147          211.4           60.7            2.2            3.7          181.3           15.8        14790.1            0.0            0.0        -55.352              -8.773         -2.435        150.000         -0.329          0.000         14.960          -6.185            28.217             0.600          6.677          1.283        448.113        453.000          2.316          0.000          0.000          0.000       -277.045        -43.406        -91.507        -41.673          0.000         44.400         135.000           0.000            2.815         329.92         76.245        406.168           0.00         107.31           0.00         106.71           0.00         113.65          0.000         76.245              ?              ?              ?              ?         10.865          0.762         11.627          0.762          0.000           0.05           5.63           0.00           3.24           0.00           1.95              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           5.636           4.103             4.103           4.103        381.600          0.888          0.888          0.002          2.732          0.082        700.000          0.861          1.000          1.000                1.000                  1.000         70.703         70.703               9.000         16.000         32.797              0         16.137               6.000          0.295          0.298          0.311          0.274          0.306          0.306           54.8           67.3           53.8           25.5            8.3            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    04/Jan/1999        410.527          5.169          216.2           50.9            1.2            3.6          181.9           15.5        14790.0            0.0            0.0        -57.241              -8.664         -2.448        150.000         -0.374          0.000         14.966          -6.299            22.268             0.600          6.990          1.313        440.654        453.000          1.772          0.000          0.000          0.000       -283.722        -47.509        -92.789        -43.989          0.000         44.400         135.000           0.000           -4.887         364.87         78.084        442.957           0.00         113.20           0.00         112.59           0.00         136.09          0.000         78.084              ?              ?              ?              ?         11.446          0.781         12.227          0.781          0.000           0.06           5.83           0.00           3.29           0.00           2.27              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.148           4.375             4.375           4.375        383.000          0.905          0.905          0.003          2.936          0.107        700.000          0.842          1.000          1.000                1.000                  1.000         70.703         70.703               9.000         16.000         32.797              0         16.644               6.000          0.277          0.282          0.308          0.272          0.304          0.305           59.4           68.0           53.1           25.4            8.4            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    05/Jan/1999        424.742          5.189          218.9           42.9            0.6            3.4          182.3           15.2        14789.8            0.0            0.0        -59.354              -8.622         -2.452        150.000         -0.410          0.000         15.060          -6.438            16.271             0.600          6.112          1.122        433.961        453.000          1.227          0.000          0.000          0.000       -290.712        -51.884        -94.102        -45.761          0.000         44.400         135.000           0.000          -12.347         395.25         79.683        474.933           0.00         118.03           0.00         117.71           0.00         155.60          0.000         79.683              ?              ?              ?              ?         12.030          0.797         12.827          0.797          0.000           0.09           6.02           0.00           3.37           0.00           2.55              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.700           4.343             4.343           4.343        384.400          0.919          0.919          0.004          3.139          0.134        700.000          0.838          1.000          1.000                1.000                  1.000         78.279         78.279              10.000         17.000         32.797              0         17.118               7.000          0.261          0.268          0.304          0.271          0.302          0.303           62.7           68.3           52.1           25.3            8.5            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    06/Jan/1999        439.933          5.211          220.7           35.4            0.3            3.3          182.8           14.9        14789.7            0.0            0.0        -61.562              -8.551         -2.454        150.000         -0.436          0.000         15.111          -6.559            10.313             0.600          4.116          0.741        429.369        453.000          0.791          0.000          0.000          0.000       -296.824        -56.227        -95.225        -46.988          0.000         44.400         135.000           0.000          -19.039         415.76         80.763        496.519           0.00         120.61           0.00         121.16           0.00         168.77          0.000         80.763              ?              ?              ?              ?         12.619          0.808         13.427          0.808          0.000           0.14           6.22           0.00           3.49           0.00           2.77              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.320           3.059             3.059           3.059        385.800          0.932          0.932          0.005          3.362          0.169        700.000          0.868          1.000          1.000                1.000                  1.000         78.279         78.279              10.000         17.000         32.797              0         17.624               7.000          0.252          0.262          0.299          0.270          0.301          0.302           65.3           68.6           51.0           25.3            8.5            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    07/Jan/1999        452.450          5.229          221.2           28.3            0.2            3.1          183.5           14.6        14789.5            0.6            0.0        -64.054              -8.444         -2.455        150.000         -0.453          0.000         15.121          -6.675             4.402             0.600          3.111          0.551        476.813        453.000          1.337          0.000          0.000          0.000       -300.940        -59.286        -95.966        -47.779          0.000         46.400         185.000           0.000          -23.631         428.67         81.442        510.111           0.00         121.99           0.00         123.34           0.00         177.06          0.000         81.442              ?              ?              ?              ?         13.213          0.814         14.027          0.814          0.000           0.18           6.44           0.00           3.65           0.00           2.95              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           8.067           2.669             2.669           2.669        387.200          0.942          0.942          0.006          3.556          0.198        700.000          0.915          1.000          1.000                0.830                  1.000         85.855         85.855              11.000         18.000         32.797              0         18.041               7.000          0.392          0.373          0.324          0.278          0.305          0.304           37.4           83.8           61.0           27.7            9.2            2.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    08/Jan/1999        463.450          5.245          220.1           23.4            0.0            3.1          183.8           14.4        14789.4            0.4            0.1        -66.620              -8.560         -3.041        150.000         -0.484          0.000         15.418          -6.855            -2.330             0.600          1.116          0.196        476.781        453.000          2.503          0.000          0.000          0.000       -304.051        -61.955        -96.517        -49.115          0.000         49.600         185.000           0.000           23.813         436.05         81.831        517.882           0.00         122.45           0.00         124.58           0.00         181.80          0.000         81.831              ?              ?              ?              ?         13.809          0.818         14.627          0.818          0.000           0.22           6.66           0.00           3.82           0.00           3.10              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           7.380           0.533             0.533           0.533        388.600          0.949          0.949          0.007          3.719          0.224        700.000          0.977          1.000          1.000                1.000                  1.000         85.855         85.855              11.000         18.000         32.797              0         18.408               7.000          0.369          0.359          0.327          0.283          0.309          0.307           34.7           78.1           64.0           30.3           10.6            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    09/Jan/1999        476.250          5.263          217.8           19.4            0.0            3.0          184.1           14.2        14789.2            0.2            0.1        -69.292              -8.377         -3.410        150.000         -0.549          0.000         15.307          -6.928            -8.582             0.600          5.797          1.008        468.104        453.000          3.520          0.000          0.000          0.000       -305.167        -62.488        -96.713        -51.618          0.000         49.600         185.000           0.000           23.781         475.07         83.884        558.951           0.00         128.75           0.00         131.15           0.00         206.85          0.000         83.884              ?              ?              ?              ?         14.388          0.839         15.227          0.839          0.000           0.26           6.83           0.00           3.85           0.00           3.45              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           6.775           4.149             4.149           4.149        390.000          0.957          0.957          0.008          3.932          0.254        700.000          0.944          1.000          1.000                1.000                  1.000         85.855         85.855              10.000         18.000         32.797              0         18.835               7.000          0.325          0.335          0.324          0.284          0.312          0.310           33.9           73.3           64.0           31.9           11.9            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    10/Jan/1999        489.050          5.281          214.7           16.5            0.0            2.9          184.4           14.0        14789.1            0.0            0.1        -71.351              -8.241         -3.602        150.000         -0.657          0.000         15.258          -7.015           -14.746             0.600          5.354          0.922        459.787        453.000          3.776          0.000          0.000          0.000       -310.965        -66.637        -97.721        -55.138          0.000         49.600         185.000           0.000           15.104         510.21         85.734        595.945           0.00         134.31           0.00         137.07           0.00         229.42          0.000         85.734              ?              ?              ?              ?         14.970          0.857         15.827          0.857          0.000           0.30           7.02           0.00           3.91           0.00           3.75              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           6.196           3.618             3.618           3.618        391.400          0.964          0.964          0.008          4.153          0.283        700.000          0.929          1.000          1.000                1.000                  1.000         93.431         93.431              11.000         19.000         32.797              0         19.261               7.000          0.313          0.316          0.316          0.280          0.311          0.310           35.3           69.7           61.5           32.2           12.8            3.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    11/Jan/1999        502.577          5.300          211.2           13.9            0.0            2.8          184.8           13.7        14789.0            0.0            0.1        -73.601              -8.108         -3.650        150.000         -0.790          0.000         15.204          -7.095           -20.794             0.600          6.813          1.164        450.049        453.000          3.363          0.000          0.000          0.000       -316.318        -70.255        -98.643        -58.914          0.000         49.600         185.000           0.000            6.787         550.80         87.870        638.671           0.00         140.85           0.00         143.91           0.00         255.48          0.000         87.870              ?              ?              ?              ?         15.548          0.879         16.427          0.879          0.000           0.33           7.20           0.00           3.94           0.00           4.07              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.713           5.211             5.211           5.211        392.800          0.970          0.970          0.009          4.391          0.315        700.000          0.904          1.000          1.000                1.000                  1.000         93.431         93.431              11.000         19.000         32.797              0         19.712               7.000          0.293          0.296          0.312          0.276          0.308          0.309           36.2           66.8           59.5           32.0           13.2            3.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    12/Jan/1999        516.073          5.320          207.3           11.7            0.0            2.7          185.3           13.5        14788.9            0.0            0.1        -75.763              -8.068         -3.674        150.000         -0.919          0.000         15.280          -7.210           -26.908             0.600          3.414          0.580        445.176        453.000          2.622          0.000          0.000          0.000       -323.131        -75.467        -99.807        -62.277          0.000         50.900         185.000           0.000           -2.951         567.93         88.772        656.702           0.00         142.94           0.00         146.79           0.00         266.48          0.000         88.772              ?              ?              ?              ?         16.139          0.888         17.027          0.888          0.000           0.37           7.42           0.00           4.08           0.00           4.27              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.305           2.970             2.970           2.970        394.200          0.975          0.976          0.010          4.633          0.346        700.000          0.943          1.000          1.000                0.915                  1.000        101.007        101.007              12.000         20.000         32.797              0         20.162               7.000          0.286          0.290          0.309          0.273          0.305          0.307           35.3           65.5           57.6           31.8           13.3            3.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    13/Jan/1999        529.379          5.339          203.5            9.5            0.0            2.5          185.6           13.3        14788.7            0.0            0.1        -78.319              -8.083         -3.682        150.000         -1.026          0.000         15.430          -7.343           -33.037             0.600          6.376          1.080        437.560        453.000          1.841          0.000          0.000          0.000       -326.545        -78.437       -100.387        -64.900          0.000         51.200         185.000           0.000           -7.824         605.67         90.758        696.427           0.00         148.42           0.00         153.15           0.00         291.24          0.000         90.758              ?              ?              ?              ?         16.719          0.908         17.627          0.908          0.000           0.40           7.59           0.00           4.13           0.00           4.60              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.999           4.995             4.995           5.352        395.600          0.980          0.980          0.011          4.875          0.377        700.000          0.928          0.933          1.000                1.000                  1.000        101.007        101.007              12.000         20.000         32.797              0         20.606               7.000          0.269          0.274          0.306          0.271          0.303          0.305           35.7           63.3           55.7           31.6           13.4            3.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    14/Jan/1999        543.665          5.359          199.5            7.6            0.0            2.4          186.1           13.1        14788.5            0.0            0.1        -80.274              -7.955         -3.686        150.000         -1.104          0.000         15.412          -7.453           -38.991             0.600          2.455          0.415        438.481        453.000          1.199          0.000          0.000          0.000       -332.921        -83.432       -101.467        -66.741          0.000         55.900         185.000           0.000          -15.440         619.79         91.501        711.296           0.00         149.88           0.00         155.53           0.00         300.31          0.000         91.501              ?              ?              ?              ?         17.312          0.915         18.227          0.915          0.000           0.43           7.82           0.00           4.28           0.00           4.79              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.992           2.165             2.165           2.165        397.000          0.984          0.984          0.012          5.134          0.410        700.000          0.977          1.000          1.000                1.000                  1.000        108.584        108.584              13.000         21.000         32.797              0         21.082               7.000          0.278          0.284          0.304          0.271          0.302          0.303           32.4           64.4           53.9           31.5           13.4            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    15/Jan/1999        555.865          5.377          195.1            6.2            0.0            2.3          186.3           12.8        14788.4            0.0            0.0        -82.919              -7.858         -3.689        150.000         -1.155          0.000         15.452          -7.592           -44.947             0.600          1.577          0.266        437.881        453.000          0.739          0.000          0.000          0.000       -335.376        -85.597       -101.882        -67.940          0.000         57.200         185.000           0.000          -14.519         631.10         92.097        723.200           0.00         150.98           0.00         157.43           0.00         307.57          0.000         92.097              ?              ?              ?              ?         17.906          0.921         18.827          0.921          0.000           0.47           8.03           0.00           4.43           0.00           4.98              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.930           0.895             0.895           0.895        398.400          0.986          0.986          0.013          5.319          0.438        700.000          1.000          1.000          1.000                1.000                  1.000        108.584        108.584              13.000         21.000         32.797              0         21.488               7.000          0.280          0.286          0.302          0.270          0.301          0.302           31.2           62.9           52.2           31.5           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    16/Jan/1999        570.093          5.397          190.4            5.1            0.0            2.3          186.6           12.6        14788.2            0.0            0.0        -85.411              -7.564         -3.690        150.000         -1.187          0.000         15.226          -7.658           -50.686             0.600          5.724          0.966        431.851        453.000          0.437          0.000          0.000          0.000       -336.952        -86.491       -102.148        -68.679          0.000         57.200         185.000           0.000          -15.119         669.40         94.112        763.515           0.00         156.76           0.00         163.88           0.00         332.16          0.000         94.112              ?              ?              ?              ?         18.486          0.941         19.427          0.941          0.000           0.51           8.21           0.00           4.46           0.00           5.29              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           4.797           4.627             4.627           4.627        399.800          0.988          0.989          0.014          5.570          0.476        700.000          1.000          1.000          1.000                1.000                  1.000        108.584        108.584              12.000         21.000         32.797              0         21.963               8.000          0.264          0.270          0.300          0.270          0.301          0.301           31.3           60.0           50.3           31.5           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    17/Jan/1999        585.686          5.419          185.3            4.3            0.0            2.1          186.9           12.4        14788.0            0.0            0.0        -87.703              -7.359         -3.691        150.000         -1.206          0.000         15.112          -7.748           -56.501             0.600          4.111          0.693        428.967        453.000          0.250          0.000          0.000          0.000       -342.676        -91.118       -103.114        -69.116          0.000         58.500         185.000           0.000          -21.149         696.04         95.514        791.554           0.00         159.69           0.00         168.37           0.00         349.27          0.000         95.514              ?              ?              ?              ?         19.072          0.955         20.027          0.955          0.000           0.59           8.38           0.00           4.56           0.00           5.54              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.485           3.240             3.240           3.240        401.200          0.991          0.991          0.016          5.831          0.528        700.000          1.000          1.000          1.000                1.000                  1.000        116.160        116.160              13.000         22.000         32.797              0         22.482               8.000          0.258          0.265          0.296          0.270          0.300          0.301           30.0           58.3           48.3           31.5           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    18/Jan/1999        600.958          5.441          180.1            3.7            0.0            2.1          187.2           12.2        14787.9            0.0            0.0        -90.187              -7.241         -3.691        150.000         -1.217          0.000         15.105          -7.860           -62.394             0.600          5.601          0.946        423.797        453.000          0.140          0.000          0.000          0.000       -346.787        -94.359       -103.808        -69.367          0.000         58.500         185.000           0.000          -24.033         733.71         97.497        831.209           0.00         164.76           0.00         174.71           0.00         373.46          0.000         97.497              ?              ?              ?              ?         19.652          0.975         20.627          0.975          0.000           0.67           8.54           0.00           4.61           0.00           5.83              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.168           4.084             4.084           4.084        402.600          0.992          0.992          0.017          6.080          0.578        700.000          1.000          1.000          1.000                1.000                  1.000        116.160        116.160              12.000         22.000         32.797              0         22.991               8.000          0.244          0.254          0.292          0.270          0.300          0.300           29.7           55.6           46.0           31.6           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    19/Jan/1999        614.478          5.460          174.7            3.2            0.0            2.0          187.4           12.0        14787.8            0.0            0.0        -92.524              -7.075         -3.691        150.000         -1.223          0.000         15.025          -7.945           -68.235             0.600          6.723          1.137        418.818        453.000          0.077          0.000          0.000          0.000       -352.388        -98.443       -104.754        -69.507          0.000         58.500         185.000           0.000          -29.203         763.59         99.070        862.663           0.00         166.54           0.00         179.74           0.00         394.69          0.000         99.070              ?              ?              ?              ?         20.236          0.991         21.227          0.991          0.000           0.73           8.64           0.00           4.72           0.00           6.15              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           3.768           3.766             3.766           5.577        404.000          0.993          0.994          0.019          6.292          0.623        700.000          1.000          0.675          1.000                1.000                  1.000        123.736        123.736              13.000         23.000         32.797              0         23.442               8.000          0.227          0.245          0.286          0.270          0.300          0.300           29.2           53.1           43.7           31.6           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    20/Jan/1999        630.100          5.483          169.4            2.8            0.0            1.9          187.6           11.8        14787.6            0.0            0.0        -94.092              -6.901         -3.691        150.000         -1.226          0.000         14.931          -8.026           -74.064             0.600          6.064          1.027        414.335        453.000          0.041          0.000          0.000          0.000       -359.111       -102.209       -105.890        -69.583          0.000         58.500         185.000           0.000          -34.182         793.81        100.660        894.475           0.00         168.63           0.00         184.83           0.00         415.61          0.000        100.660              ?              ?              ?              ?         20.820          1.007         21.827          1.007          0.000           0.80           8.76           0.00           4.81           0.00           6.45              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           3.416           3.415             3.415           4.484        405.400          0.995          0.995          0.020          6.519          0.675        700.000          1.000          0.762          1.000                1.000                  1.000        123.736        123.736              12.000         23.000         32.797              0         23.963               8.000          0.213          0.238          0.281          0.270          0.300          0.300           28.6           50.7           41.2           31.6           13.3            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
