ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Dec/1998        364.675          5.094          184.3           92.0           34.3            4.5          177.8           17.4        14790.8            0.4            0.0        -74.637              -7.873         -1.629        150.000         -1.634          0.000         13.085          -5.212            60.517                 ?          2.268          0.440        305.414        285.000          0.477          0.000          0.000          0.000       -259.771        -31.182        -92.545        -32.094          0.000         44.400         135.000           0.000          -31.421         228.25         123.64         266.91           0.00          86.44           0.00          56.83           0.00          84.99          0.000         38.653              ?              ?              ?              ?           8.06           1.82           8.45              ?          0.000           0.00           4.77           0.00           1.86           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.859           2.249             2.249           2.249        354.000          0.891          0.891          0.000          2.770          0.000         99.555          0.734          1.000                     1.000                       1.000         67.601         67.601              14.000         15.000         34.480              0         15.307               0.000          0.392          0.379          0.317          0.154          0.102          0.061           33.4           76.8           52.9           14.8            4.8            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          195.9           91.7           16.3            4.3          178.8           17.0        14790.7            0.3            0.1        -80.623              -8.301         -2.076        150.000         -1.676          0.000         13.773          -5.472            53.598                 ?          7.234          1.303        297.640        285.000          1.479          0.000          0.000          0.000       -262.040        -33.431        -92.984        -32.571          0.000         44.400         135.000           0.000           20.414         255.64         140.76         294.74           0.00          94.26           0.00          59.72           0.00         101.66          0.000         39.105              ?              ?              ?              ?           8.66           2.08           9.05              ?          0.000           0.00           5.11           0.00           1.86           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.994           4.992             4.992           6.357        355.000          0.883          0.883          0.000          3.003          0.000        103.607          0.708          0.785                     0.892                       1.000         67.601         67.601              13.000         15.000         34.480              0         15.703               0.000          0.323          0.346          0.324          0.160          0.106          0.064           40.3           74.7           56.8           16.6            5.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          207.2           82.7            7.9            4.2          179.4           16.6        14790.5            0.0            0.2        -86.578              -8.533         -2.335        150.000         -1.821          0.000         14.235          -5.702            46.963                 ?          4.005          0.739        291.443        285.000          2.253          0.000          0.000          0.000       -269.274        -38.423        -94.288        -34.050          0.000         44.400         135.000           0.000           12.640         280.46         155.66         319.83           0.00         102.63           0.00          61.54           0.00         116.28          0.000         39.376              ?              ?              ?              ?           9.26           2.30           9.65              ?          0.000           0.00           5.48           0.00           1.87           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.476           3.204             3.204           3.204        356.000          0.928          0.928          0.000          3.292          0.000        106.158          0.686          1.000                     1.000                       1.000         75.565         75.565              14.000         16.000         34.480              0         16.190               0.000          0.314          0.322          0.319          0.159          0.108          0.066           50.3           74.4           56.7           17.4            6.3            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          215.2           72.2            4.0            4.0          180.1           16.3        14790.4            0.0            0.3        -92.551              -8.477         -2.385        150.000         -2.070          0.000         14.325          -5.849            40.719                 ?          4.183          0.719        284.700        285.000          2.426          0.000          0.000          0.000       -273.278        -41.627        -95.027        -36.303          0.000         44.400         135.000           0.000            6.443         305.97         170.84         345.60           0.00         111.33           0.00          63.42           0.00         131.22          0.000         39.628              ?              ?              ?              ?           9.85           2.52          10.25              ?          0.000           0.00           5.86           0.00           1.88           0.00           2.12              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.185           3.598             3.598           3.598        357.000          0.944          0.944          0.000          3.592          0.000        108.794          0.665          1.000                     1.000                       1.000         75.565         75.565              13.000         16.000         34.480              0         16.699               0.000          0.299          0.308          0.314          0.156          0.107          0.067           57.6           75.4           55.7           17.4            6.6            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          221.2           61.9            2.1            3.9          180.6           16.0        14790.2            0.0            0.3        -98.526              -8.499         -2.405        150.000         -2.365          0.000         14.511          -6.010            34.383                 ?          6.648          1.122        277.588        285.000          2.142          0.000          0.000          0.000       -277.461        -45.225        -95.746        -38.729          0.000         44.400         135.000           0.000           -0.300         335.56         188.57         375.57           0.00         120.12           0.00          66.88           0.00         148.55          0.000         40.013              ?              ?              ?              ?          10.45           2.77          10.85              ?          0.000           0.00           6.20           0.00           1.88           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.850           3.849             3.849           5.846        358.000          0.922          0.922          0.000          3.853          0.000        113.638          0.639          0.658                     1.000                       1.000         83.530         83.530              13.000         17.000         34.480              0         17.145               0.000          0.283          0.293          0.311          0.154          0.105          0.066           63.8           75.6           55.1           17.3            6.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          225.7           52.1            1.1            3.7          181.2           15.6        14790.1            0.0            0.2       -104.487              -8.425         -2.412        150.000         -2.642          0.000         14.560          -6.133            28.173                 ?          6.983          1.228        271.188        285.000          1.648          0.000          0.000          0.000       -284.109        -49.074        -96.868        -40.870          0.000         44.400         135.000           0.000           -7.412         365.44         205.81         405.80           0.00         129.66           0.00          70.33           0.00         165.45          0.000         40.354              ?              ?              ?              ?          11.05           3.01          11.45              ?          0.000           0.00           6.56           0.00           1.88           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.526           3.525             3.525           5.875        359.000          0.929          0.929          0.000          4.142          0.000        118.456          0.610          0.600                     1.000                       1.000         83.530         83.530              13.000         17.000         34.480              0         17.652               0.000          0.268          0.281          0.308          0.152          0.103          0.064           69.3           75.5           54.4           17.2            6.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          228.2           44.0            0.6            3.6          181.8           15.4        14789.9            0.0            0.2       -110.453              -8.427         -2.413        150.000         -2.864          0.000         14.712          -6.284            21.948                 ?          6.103          1.068        265.711        285.000          1.144          0.000          0.000          0.000       -291.092        -52.598        -98.096        -42.518          0.000         44.400         135.000           0.000          -13.812         393.46         222.42         434.09           0.01         138.31           0.00          73.35           0.00         181.79          0.000         40.635              ?              ?              ?              ?          11.64           3.24          12.05              ?          0.000           0.00           6.92           0.00           1.89           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.267           3.266             3.266           5.488        360.000          0.940          0.940          0.000          4.406          0.000        122.690          0.595          0.595                     1.000                       1.000         91.495         91.495              13.000         18.000         34.480              0         18.125               1.000          0.257          0.271          0.304          0.151          0.102          0.063           73.4           75.0           53.5           17.1            6.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    06/Jan/1999        464.425          5.218          230.0           36.5            0.3            3.5          182.3           15.1        14789.8            0.0            0.1       -116.425              -8.399         -2.414        150.000         -3.021          0.000         14.817          -6.417            15.818                 ?          4.115          0.711        261.200        285.000          0.739          0.000          0.000          0.000       -297.195        -55.864        -99.163        -43.662          0.000         44.400         135.000           0.000          -19.289         418.53         237.77         459.33           0.03         146.32           0.00          75.22           0.00         196.96          0.000         40.805              ?              ?              ?              ?          12.24           3.45          12.65              ?          0.000           0.00           7.29           0.00           1.90           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.061           3.061             3.061           3.873        361.000          0.965          0.965          0.000          4.677          0.001        125.309          0.590          0.790                     1.000                       1.000         91.495         91.495              13.000         18.000         34.480              0         18.632               1.000          0.247          0.264          0.299          0.150          0.101          0.062           76.5           74.7           52.4           17.1            6.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/1999        476.942          5.234          230.4           29.2            0.2            3.3          183.0           14.8        14789.6            0.7            0.2       -122.408              -8.335         -2.414        150.000         -3.124          0.000         14.879          -6.545             9.779                 ?          3.117          0.519        307.994        285.000          1.298          0.000          0.000          0.000       -301.310        -58.925        -99.874        -44.401          0.000         46.400         185.000           0.000          -23.800         434.15         246.48         475.05           0.04         152.27           0.00          76.26           0.00         205.57          0.000         40.900              ?              ?              ?              ?          12.84           3.66          13.25              ?          0.000           0.00           7.67           0.00           1.91           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.829           3.389             3.389           3.389        362.000          0.980          0.980          0.000          4.894          0.001        126.770          0.605          1.000                     0.830                       1.000         99.460         99.460              13.000         19.000         34.480              0         19.049               2.000          0.386          0.373          0.324          0.158          0.105          0.064           43.6           93.2           64.0           19.4            7.4            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/1999        487.942          5.248          229.0           24.1            0.0            3.2          183.3           14.6        14789.5            0.4            0.4       -128.399              -8.476         -3.065        150.000         -3.315          0.000         15.208          -6.733             2.795                 ?          1.116          0.183        307.629        285.000          2.454          0.000          0.000          0.000       -304.427        -62.313       -100.394        -45.699          0.000         49.600         185.000           0.000           22.994         442.63         250.29         483.58           0.05         156.51           0.00          76.72           0.00         209.35          0.000         40.945              ?              ?              ?              ?          13.44           3.85          13.85              ?          0.000           0.00           8.06           0.00           1.93           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.243           0.928             0.928           0.928        363.000          0.983          0.983          0.000          5.078          0.001        127.411          0.635          1.000                     1.000                       1.000         99.460         99.460              13.000         19.000         34.480              0         19.416               2.000          0.363          0.358          0.327          0.163          0.109          0.067           40.6           87.2           67.7           21.7            8.6            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Jan/1999        500.742          5.264          226.4           20.1            0.0            3.1          183.6           14.3        14789.3            0.2            0.6       -134.394              -8.303         -3.446        150.000         -3.719          0.000         15.109          -6.808            -3.817                 ?          5.779          0.945        298.501        285.000          3.429          0.000          0.000          0.000       -305.543        -63.242       -100.576        -48.153          0.000         49.600         185.000           0.000           22.629         470.59         267.56         511.83           0.06         164.06           0.00          80.14           0.00         226.32          0.000         41.240              ?              ?              ?              ?          14.04           4.08          14.45              ?          0.000           0.00           8.42           0.00           1.94           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.757           4.755             4.755           5.431        364.000          0.981          0.981          0.000          5.285          0.001        132.199          0.630          0.876                     1.000                       1.000         99.460         99.460              13.000         19.000         34.480              0         19.842               3.000          0.315          0.334          0.323          0.163          0.112          0.069           39.8           82.2           67.8           23.0            9.7            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/1999        513.542          5.280          222.7           17.1            0.0            3.0          183.9           14.1        14789.2            0.0            0.8       -140.365              -8.180         -3.625        150.000         -4.358          0.000         15.078          -6.898           -10.511                 ?          5.354          0.881        289.629        285.000          3.660          0.000          0.000          0.000       -311.321        -67.997       -101.521        -51.582          0.000         49.600         185.000           0.000           13.501         497.70         284.98         539.21           0.08         170.82           0.00          83.32           0.00         243.48          0.000         41.503              ?              ?              ?              ?          14.63           4.31          15.05              ?          0.000           0.00           8.77           0.00           1.96           0.00           3.90              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.332           4.330             4.330           4.843        365.000          0.984          0.984          0.000          5.486          0.002        136.654          0.631          0.894                     1.000                       1.000        107.425        107.425              13.000         20.000         34.480              0         20.269               3.000          0.302          0.312          0.316          0.160          0.110          0.070           42.0           77.8           65.4           23.0           10.2            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/1999        527.069          5.297          218.7           14.4            0.0            2.9          184.4           13.9        14789.1            0.0            0.7       -146.338              -8.062         -3.661        150.000         -5.109          0.000         15.044          -6.982           -17.180                 ?          6.807          1.118        281.321        285.000          3.255          0.000          0.000          0.000       -316.675        -72.327       -102.402        -55.242          0.000         49.600         185.000           0.000            4.629         526.53         303.66         568.32           0.30         177.38           0.00          86.98           0.00         261.87          0.000         41.790              ?              ?              ?              ?          15.23           4.56          15.65              ?          0.000           0.00           9.11           0.00           1.98           0.00           4.14              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.936           3.935             3.935           6.488        366.000          0.974          0.974          0.000          5.682          0.008        141.775          0.631          0.606                     1.000                       1.000        107.425        107.425              13.000         20.000         34.480              0         20.720               4.000          0.286          0.296          0.312          0.156          0.108          0.069           43.5           74.3           63.4           22.7           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    12/Jan/1999        540.565          5.314          214.4           12.1            0.0            2.8          184.9           13.7        14789.0            0.0            0.6       -152.310              -8.043         -3.677        150.000         -5.822          0.000         15.146          -7.102           -23.890                 ?          3.422          0.575        275.864        285.000          2.548          0.000          0.000          0.000       -323.483        -76.262       -103.520        -58.496          0.000         50.900         185.000           0.000           -3.679         545.76         315.69         587.67           0.65         182.90           0.00          88.43           0.00         273.78          0.000         41.909              ?              ?              ?              ?          15.83           4.77          16.25              ?          0.000           0.01           9.45           0.00           2.01           0.00           4.36              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.727           3.635             3.635           3.635        367.000          0.991          0.991          0.001          5.869          0.018        143.795          0.640          1.000                     0.915                       1.000        115.389        115.389              13.000         21.000         34.480              0         21.170               4.000          0.277          0.288          0.309          0.153          0.105          0.067           43.0           72.6           61.6           22.4           10.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/1999        553.871          5.330          210.3            9.9            0.0            2.6          185.3           13.5        14788.8            0.0            0.4       -158.298              -8.081         -3.680        150.000         -6.403          0.000         15.323          -7.242           -30.512                 ?          6.371          1.047        269.860        285.000          1.795          0.000          0.000          0.000       -326.904        -79.896       -104.095        -61.044          0.000         51.200         185.000           0.000           -9.136         575.29         335.56         617.46           1.36         188.72           0.00          91.82           0.00         293.38          0.000         42.175              ?              ?              ?              ?          16.43           5.03          16.85              ?          0.000           0.02           9.76           0.00           2.04           0.00           4.60              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.463           3.462             3.462           6.366        368.000          0.976          0.976          0.001          6.033          0.039        148.552          0.642          0.544                     1.000                       1.000        115.389        115.389              13.000         21.000         34.480              0         21.613               5.000          0.265          0.278          0.306          0.151          0.103          0.065           43.9           70.0           59.7           22.2           10.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    14/Jan/1999        568.157          5.348          206.1            7.8            0.0            2.5          185.8           13.2        14788.7            0.0            0.3       -164.271              -7.975         -3.682        150.000         -6.822          0.000         15.334          -7.358           -36.827                 ?          2.446          0.414        270.289        285.000          1.173          0.000          0.000          0.000       -333.275        -83.358       -105.142        -62.839          0.000         55.900         185.000           0.000          -15.140         590.56         344.46         632.83           2.19         193.29           0.00          92.89           0.00         302.20          0.000         42.264              ?              ?              ?              ?          17.03           5.26          17.45              ?          0.000           0.03          10.09           0.00           2.07           0.00           4.83              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.567           2.683             2.683           2.683        369.000          0.993          0.993          0.002          6.202          0.064        150.047          0.654          1.000                     1.000                       1.000        123.354        123.354              13.000         22.000         34.480              0         22.090               5.000          0.274          0.284          0.305          0.151          0.102          0.063           40.3           71.3           58.1           22.1           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    15/Jan/1999        580.357          5.363          201.7            6.4            0.0            2.4          186.0           13.0        14788.5            0.0            0.2       -170.262              -7.901         -3.683        150.000         -7.099          0.000         15.402          -7.501           -43.031                 ?          1.570          0.260        269.236        285.000          0.725          0.000          0.000          0.000       -335.721        -86.041       -105.557        -64.012          0.000         57.200         185.000           0.000          -14.711         602.20         350.79         644.53           3.15         196.94           0.00          93.65           0.00         308.46          0.000         42.331              ?              ?              ?              ?          17.63           5.48          18.05              ?          0.000           0.05          10.41           0.00           2.11           0.00           5.06              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.488           1.369             1.369           1.369        370.000          0.994          0.994          0.003          6.331          0.093        151.111          0.672          1.000                     1.000                       1.000        123.354        123.354              13.000         22.000         34.480              0         22.496               6.000          0.276          0.284          0.303          0.150          0.101          0.062           39.2           69.7           56.4           22.0            9.9            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    16/Jan/1999        594.585          5.381          196.9            5.3            0.0            2.3          186.3           12.8        14788.3            0.0            0.1       -176.256              -7.622         -3.683        150.000         -7.272          0.000         15.191          -7.570           -48.925                 ?          5.719          0.949        264.492        285.000          0.429          0.000          0.000          0.000       -337.291        -87.411       -105.817        -64.737          0.000         57.200         185.000           0.000          -15.764         633.20         372.12         675.81           4.53         202.29           0.00          96.86           0.00         329.51          0.000         42.605              ?              ?              ?              ?          18.22           5.74          18.65              ?          0.000           0.07          10.70           0.00           2.14           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.367           3.366             3.366           5.595        371.000          0.984          0.984          0.004          6.467          0.135        155.610          0.672          0.602                     1.000                       1.000        123.354        123.354              12.000         22.000         34.480              0         22.970               6.000          0.262          0.274          0.300          0.150          0.101          0.061           39.3           66.7           54.6           22.0            9.9            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    17/Jan/1999        610.178          5.401          191.8            4.4            0.0            2.2          186.6           12.6        14788.2            0.0            0.1       -182.228              -7.435         -3.683        150.000         -7.374          0.000         15.098          -7.664           -54.841                 ?          4.103          0.695        261.626        285.000          0.246          0.000          0.000          0.000       -343.011        -90.776       -106.766        -65.166          0.000         58.500         185.000           0.000          -20.508         659.86         390.58         702.66           6.27         206.73           0.00          99.08           0.00         347.78          0.000         42.798              ?              ?              ?              ?          18.82           6.00          19.25              ?          0.000           0.10          10.97           0.00           2.18           0.00           5.57              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.225           3.225             3.225           4.014        372.000          0.991          0.991          0.006          6.600          0.188        158.711          0.678          0.803                     1.000                       1.000        131.319        131.319              13.000         23.000         34.480              0         23.490               7.000          0.256          0.268          0.297          0.150          0.100          0.061           38.2           64.6           52.7           22.0            9.9            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    18/Jan/1999        625.450          5.420          186.5            3.8            0.0            2.1          186.9           12.4        14788.0            0.0            0.0       -188.209              -7.336         -3.683        150.000         -7.433          0.000         15.116          -7.780           -60.801                 ?          5.599          0.941        257.561        285.000          0.138          0.000          0.000          0.000       -347.114        -94.001       -107.461        -65.413          0.000         58.500         185.000           0.000          -23.374         693.36         415.31         736.43           8.42         210.46           0.00         102.23           0.00         372.24          0.000         43.070              ?              ?              ?              ?          19.42           6.29          19.85              ?          0.000           0.13          11.21           0.00           2.22           0.00           5.86              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.986           2.985             2.985           5.135        373.000          0.986          0.986          0.008          6.709          0.255        163.124          0.683          0.581                     1.000                       1.000        131.319        131.319              12.000         23.000         34.480              0         23.999               7.000          0.244          0.261          0.293          0.150          0.100          0.060           38.0           61.7           50.6           22.0            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    19/Jan/1999        638.970          5.437          181.2            3.3            0.0            2.0          187.1           12.2        14787.9            0.0            0.0       -194.182              -7.187         -3.683        150.000         -7.466          0.000         15.056          -7.868           -66.685                 ?          6.728          1.146        253.592        285.000          0.075          0.000          0.000          0.000       -352.713        -96.986       -108.402        -65.550          0.000         58.500         185.000           0.000          -27.439         728.71         442.38         772.09          10.56         213.25           0.00         105.90           0.00         399.00          0.000         43.375              ?              ?              ?              ?          20.02           6.61          20.45              ?          0.000           0.16          11.43           0.00           2.25           0.00           6.17              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.748           2.748             2.748           6.642        374.000          0.978          0.979          0.010          6.790          0.322        168.265          0.692          0.414                     1.000                       1.000        139.284        139.284              13.000         24.000         34.480              0         24.450               8.000          0.231          0.255          0.288          0.150          0.100          0.060           37.5           59.0           48.4           22.1            9.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    20/Jan/1999        654.591          5.456          175.8            2.8            0.0            2.0          187.4           12.0        14787.7            0.0            0.0       -200.151              -7.029         -3.683        150.000         -7.484          0.000         14.982          -7.952           -72.546                 ?          6.069          1.051        249.962        285.000          0.041          0.000          0.000          0.000       -359.441        -99.734       -109.548        -65.626          0.000         58.500         185.000           0.000          -31.408         764.69         469.88         808.35          13.50         215.76           0.00         109.20           0.00         426.22          0.000         43.659              ?              ?              ?              ?          20.61           6.95          21.05              ?          0.000           0.21          11.60           0.00           2.30           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.539           2.538             2.538           5.540        375.000          0.982          0.982          0.012          6.860          0.414        172.884          0.696          0.458                     1.000                       1.000        139.284        139.284              12.000         24.000         34.480              0         24.971               8.000          0.218          0.249          0.284          0.150          0.100          0.060           37.0           56.4           46.2           22.1            9.8            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
