ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/1998          0.000          2.923          251.2            0.5            0.0            8.0          157.8           28.0        14793.7            0.0            0.0          0.000              -5.061          0.000          0.000          0.000          0.000          7.011          -1.952            -5.061             0.600          3.941          1.792        257.858        285.000          0.000          0.000          0.000          0.000       -102.402          0.000        -43.050          0.000          0.000         17.700           0.000           0.000          -25.350           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.048          -0.000             0.000           0.000        321.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.281          0.150          0.100          0.060          194.7           47.0            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Nov/1998          0.000          2.945          251.2            0.5            0.0            7.9          158.2           27.8        14793.7            0.0            0.0          0.000              -5.263          0.000          0.000          0.000          0.000          7.312          -2.050            -5.263             0.600          5.442          0.526        257.332        285.000          0.000          0.000          0.000          0.000       -106.343          0.000        -44.842          0.000          0.000         17.700           0.000           0.000          -27.142           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.032          -0.000             0.000           0.000        322.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.280          0.150          0.100          0.060          195.0           46.6            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Nov/1998          0.000          2.984          250.9            0.5            0.0            7.8          158.8           27.6        14793.7            0.0            0.0          0.000              -5.314          0.000          0.000          0.000          0.000          7.405          -2.093            -5.314             0.600          2.787          1.968        257.765        285.000          0.000          0.000          0.000          0.000       -111.785          0.000        -45.368          0.000          0.000         20.100           0.000           0.000          -27.668           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.078          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.279          0.150          0.100          0.060          193.3           48.0            4.7            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Nov/1998          0.000          3.037          250.4            0.5            0.0            7.6          159.6           27.3        14793.6            0.0            0.0          0.000              -5.579          0.000          0.000          0.000          0.000          7.789          -2.211            -5.579             0.600          4.651          1.144        256.821        285.000          0.000          0.000          0.000          0.000       -114.571          0.000        -47.335          0.000          0.000         20.300           0.000           0.000          -27.235           0.47           0.88           1.35           0.00           0.45           0.00           0.02           0.00           0.00          0.000          0.884              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.025          -0.000             0.000           0.000        324.000          0.003          0.003          0.000          0.008          0.000         20.030          1.000          1.000                     1.000                       1.000          7.600          7.600               2.000          2.000         16.450              0          2.514               0.000          0.265          0.269          0.278          0.150          0.100          0.060          193.4           47.5            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    01/Dec/1998         14.392          3.088          250.2            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.304              -5.896          0.000          0.000          0.000          0.000          8.245          -2.350            -6.010             0.600          5.409          0.498        256.260        285.000          0.000          0.000          0.000          0.000       -119.222          0.000        -48.479          0.000          0.000         20.300           0.000           0.000          -28.179           0.65           0.94           1.59           0.00           0.58           0.00           0.07           0.00           0.00          0.000          0.936              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.007           0.063             0.063           0.063        325.000          0.007          0.007          0.000          0.008          0.000         20.098          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000         16.450              0          3.333               0.000          0.264          0.268          0.277          0.150          0.100          0.060          193.5           47.2            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Dec/1998         24.492          3.124          250.1            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.359              -6.055          0.000          0.000          0.000          0.000          8.498          -2.445            -6.229             0.600          3.524          0.486        255.757        285.000          0.000          0.000          0.000          0.000       -124.631         -0.063        -48.977          0.000          0.000         20.300           0.000           0.000          -28.740           0.79           0.98           1.76           0.00           0.71           0.00           0.08           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.985           0.017             0.017           0.017        326.000          0.007          0.007          0.000          0.008          0.000         20.116          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000         16.450              0          3.800               0.000          0.263          0.267          0.277          0.150          0.100          0.060          193.7           46.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    03/Dec/1998         34.942          3.161          250.2            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.506              -5.989          0.000          0.000          0.000          0.000          8.453          -2.466            -6.314             0.600          2.036          0.474        255.269        285.000          0.000          0.000          0.000          0.000       -128.155         -0.080        -49.463          0.000          0.000         20.300           0.000           0.000          -29.243           0.88           0.99           1.87           0.00           0.81           0.00           0.07           0.00           0.00          0.000          0.988              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.966           0.013             0.013           0.013        327.000          0.007          0.007          0.000          0.009          0.000         20.116          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000         16.450              0          4.235               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.0           46.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    04/Dec/1998         45.992          3.201          250.1            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -0.506              -5.889          0.000          0.000          0.000          0.000          8.363          -2.477            -6.215             0.600          3.194          0.464        254.788        285.000          0.000          0.000          0.000          0.000       -130.191         -0.093        -49.938          0.000          0.000         20.300           0.000           0.000          -29.731           1.03           1.01           2.04           0.00           0.94           0.00           0.09           0.00           0.00          0.000          1.009              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.948           0.017             0.017           0.017        328.000          0.008          0.008          0.000          0.010          0.000         20.125          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000         16.450              0          4.657               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.2           46.4            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Dec/1998         59.292          3.248          250.1            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.644              -5.754          0.000          0.000          0.000          0.000          8.229          -2.477            -6.220             0.600          6.280          0.454        254.297        285.000          0.000          0.000          0.000          0.000       -133.385         -0.110        -50.402          0.000          0.000         20.300           0.000           0.000          -30.212           1.33           1.06           2.39           0.00           1.20           0.00           0.13           0.00           0.00          0.000          1.059              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.930           0.038             0.038           0.038        329.000          0.011          0.011          0.000          0.013          0.000         20.187          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.127               0.000          0.260          0.265          0.274          0.150          0.100          0.060          194.5           46.1            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    06/Dec/1998         70.542          3.289          250.0            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.757              -5.619          0.000          0.000          0.000          0.000          8.094          -2.477            -6.203             0.600          2.205          0.744        253.824        285.000          0.000          0.000          0.000          0.000       -139.665         -0.148        -50.856          0.000          0.000         20.600           0.000           0.000          -30.703           1.49           1.07           2.56           0.00           1.37           0.00           0.12           0.00           0.00          0.000          1.074              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.911           0.028             0.028           0.028        330.000          0.012          0.012          0.000          0.015          0.000         20.187          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.502               0.000          0.259          0.264          0.273          0.150          0.100          0.060          194.7           45.8            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Dec/1998         81.486          3.328          249.9            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.901              -5.496          0.000          0.000          0.000          0.000          7.972          -2.477            -6.227             0.600          6.553          0.636        253.281        285.000          0.000          0.000          0.000          0.000       -141.869         -0.176        -51.600          0.000          0.000         20.800           0.000           0.000          -31.176           1.97           1.17           3.14           0.00           1.75           0.00           0.22           0.00           0.00          0.000          1.168              ?              ?              ?              ?           0.11           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.894           0.107             0.107           0.107        331.000          0.016          0.016          0.000          0.020          0.000         20.307          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000         16.450              0          5.867               0.000          0.258          0.263          0.273          0.150          0.100          0.060          194.8           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          249.3            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -1.134              -5.355          0.000          0.000          0.000          0.000          7.832          -2.477            -6.327             0.600          3.599          2.516        260.562        285.000          0.000          0.000          0.000          0.000       -148.422         -0.283        -52.236          0.000          0.000         30.700           0.000           0.000          -31.719           2.34           1.22           3.55           0.00           2.12           0.00           0.21           0.00           0.00          0.000          1.215              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.12           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.388           0.104             0.104           0.104        332.000          0.021          0.021          0.000          0.026          0.000         20.307          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.257               0.000          0.284          0.283          0.275          0.150          0.100          0.060          166.6           72.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          248.6            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -1.398              -5.787          0.000          0.000          0.000          0.000          8.472          -2.685            -7.028             0.600          6.005          4.200        256.204        285.000          0.000          0.000          0.000          0.000       -152.021         -0.387        -54.751          0.000          0.000         30.700           0.000           0.000          -24.438           3.09           1.36           4.45           0.00           2.74           0.00           0.35           0.00           0.00          0.000          1.357              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.16           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.056           0.157             0.157           0.157        333.000          0.029          0.029          0.000          0.037          0.000         20.489          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.648               0.000          0.265          0.270          0.275          0.150          0.100          0.060          169.0           69.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          248.0            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -1.801              -6.055          0.000          0.000          0.000          0.000          8.899          -2.845            -7.713             0.600          3.899          2.708        253.384        285.000          0.000          0.000          0.000          0.000       -158.026         -0.544        -58.952          0.000          0.000         30.700           0.000           0.000          -28.796           3.82           1.52           5.34           0.00           3.38           0.00           0.44           0.00           0.00          0.000          1.518              ?              ?              ?              ?           0.23           0.02           0.24              ?          0.000           0.00           0.20           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.844           0.112             0.112           0.112        334.000          0.037          0.037          0.000          0.047          0.000         20.623          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000         16.450              0          6.946               0.000          0.252          0.264          0.274          0.150          0.100          0.060          170.1           67.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          247.2            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -2.257              -6.082          0.000          0.000          0.000          0.000          9.002          -2.922            -8.212             0.600          5.881          0.436        252.786        285.000          0.000          0.000          0.000          0.000       -161.925         -0.656        -61.660          0.000          0.000         30.700           0.000           0.000          -31.616           5.14           1.86           7.00           0.00           4.40           0.00           0.74           0.00           0.00          0.000          1.858              ?              ?              ?              ?           0.30           0.02           0.32              ?          0.000           0.00           0.26           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.840           0.162             0.162           0.162        335.000          0.050          0.050          0.000          0.064          0.000         21.035          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.299               0.000          0.254          0.262          0.273          0.150          0.100          0.060          170.2           66.4            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          246.4            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -3.025              -6.090          0.000          0.000          0.000          0.000          9.079          -2.991            -9.023             0.600          4.658          0.428        252.044        285.000          0.000          0.000          0.000          0.000       -167.806         -0.818        -62.096          0.000          0.000         30.700           0.000           0.000          -32.214           6.47           2.14           8.61           0.00           5.61           0.00           0.85           0.00           0.00          0.000          2.144              ?              ?              ?              ?           0.38           0.02           0.40              ?          0.000           0.00           0.33           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.823           0.314             0.314           0.314        336.000          0.068          0.068          0.000          0.088          0.000         21.196          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000         16.450              0          7.711               0.000          0.253          0.261          0.272          0.150          0.100          0.060          169.9           65.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          245.5            0.8            0.0            6.9          166.1           22.9        14792.5            0.0            0.0         -3.829              -6.095          0.000          0.000          0.000          0.000          9.152          -3.059            -9.860             0.600          5.186          2.620        251.064        285.000          0.000          0.000          0.000          0.000       -172.464         -1.132        -62.524          0.000          0.000         32.900           0.000           0.000          -32.956           7.79           2.40          10.19           0.00           6.82           0.00           0.96           0.00           0.00          0.000          2.396              ?              ?              ?              ?           0.46           0.02           0.48              ?          0.000           0.00           0.40           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.793           0.559             0.559           0.559        337.000          0.090          0.090          0.000          0.118          0.000         21.351          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.094               0.000          0.251          0.259          0.271          0.150          0.100          0.060          169.5           65.4            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          244.1            0.9            0.0            6.8          166.4           22.6        14792.4            0.0            0.0         -4.564              -6.122          0.000          0.000          0.000          0.000          9.267          -3.147           -10.647             0.600          5.224          0.613        250.296        285.000          0.000          0.000          0.000          0.000       -177.650         -1.692        -65.144          0.000          0.000         33.100           0.000           0.000          -33.936          10.51           3.27          13.77           0.00           8.69           0.00           1.82           0.00           0.00          0.000          3.266              ?              ?              ?              ?           0.61           0.03           0.64              ?          0.000           0.00           0.51           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.747           0.355             0.355           0.355        338.000          0.114          0.114          0.000          0.151          0.000         22.546          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.437               0.000          0.249          0.257          0.270          0.150          0.100          0.060          168.6           64.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          240.9            0.8            0.0            6.7          167.2           22.2        14792.3            0.8            0.0         -6.097              -5.936          0.000          0.000          0.000          0.000          9.092          -3.158           -12.081             0.600          5.061          3.088        315.630        285.000          1.130          0.000          0.000          0.000       -182.874         -2.047        -65.757          0.000          0.000         33.100          70.000           0.000          -34.704          13.70           4.35          18.05           0.00          11.17           0.00           2.53           0.00           0.00          0.000          4.350              ?              ?              ?              ?           0.81           0.04           0.85              ?          0.000           0.00           0.65           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.843           0.449             0.449           0.449        339.000          0.145          0.145          0.000          0.196          0.000         23.535          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000         16.450              0          8.827               0.000          0.374          0.405          0.329          0.160          0.106          0.063           70.8          122.4           40.2            7.0            0.5            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          238.4            0.8            0.0            6.5          168.2           21.9        14792.3            0.3            0.0         -8.071              -6.263         -0.815          0.000         -0.002          0.000          9.595          -3.333           -15.307             0.600          3.481          2.028        310.224        285.000          2.911          0.000          0.000          0.000       -187.934         -2.496        -68.845         -1.130          0.000         33.100          70.000           0.000           30.630          16.56           5.09          21.65           0.00          13.87           0.00           2.69           0.00           0.00          0.000          5.088              ?              ?              ?              ?           0.98           0.05           1.03              ?          0.000           0.00           0.81           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.943           0.467             0.467           0.467        340.000          0.190          0.190          0.000          0.264          0.000         23.766          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.280               0.000          0.328          0.368          0.333          0.167          0.112          0.068           65.2          111.1           50.4           10.0            1.5            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          235.4            0.8            0.0            6.3          169.1           21.5        14792.2            0.1            0.1         -9.761              -6.615         -1.149          0.000         -0.031          0.000         10.147          -3.531           -17.786             0.600          4.249          2.313        303.216        285.000          4.246          0.000          0.000          0.000       -191.415         -2.963        -70.873         -4.041          0.000         33.300          70.000           0.000           25.224          21.01           6.37          27.38           0.00          17.30           0.00           3.71           0.00           0.00          0.000          6.371              ?              ?              ?              ?           1.21           0.06           1.28              ?          0.000           0.00           1.01           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.534           0.648             0.648           0.648        341.000          0.244          0.244          0.000          0.350          0.000         25.199          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000         16.450              0          9.750               0.000          0.327          0.334          0.326          0.167          0.115          0.072           67.1          100.3           53.1           11.8            2.6            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          232.8            0.8            0.0            6.1          170.1           21.3        14792.2            0.3            0.2        -12.141              -6.910         -1.241          0.000         -0.130          0.000         10.620          -3.712           -20.780             0.600          1.819          0.910        308.237        285.000          4.852          0.000          0.000          0.000       -195.664         -3.611        -73.186         -8.287          0.000         44.400          70.000           0.000           18.216          23.66           6.89          30.55           0.00          20.16           0.00           3.50           0.00           0.00          0.000          6.892              ?              ?              ?              ?           1.37           0.07           1.44              ?          0.000           0.00           1.17           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.042           0.317             0.317           0.317        342.000          0.307          0.307          0.000          0.458          0.000         25.199          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000         16.450              0         10.224               0.000          0.368          0.344          0.323          0.165          0.115          0.073           56.8          102.9           55.7           13.1            3.5            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
