ApsimVersion = 7.2
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/1998         90.510          3.363          240.3            0.7            0.0            7.2          164.1           24.1        14792.9            0.0            0.0         -2.604              -5.716          0.000          0.000          0.000          0.000          8.401          -2.684            -9.264             0.144          5.984          3.852        424.632        453.000          0.000          0.000          0.000          0.000       -151.974         -0.407        -54.581          0.000          0.000         30.700           0.000           0.000          -24.289           7.53          4.945         12.475           0.00           4.28           0.00           3.05           0.00           0.00          0.000          4.945              ?              ?              ?              ?          0.455          0.049          0.504          0.049          0.000           0.01           0.28           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           4.238           0.227             0.227           0.227        349.200          0.094          0.097          0.003          0.124          0.006         46.618          1.000          1.000          1.000                1.000                  1.000          8.441          8.441               5.000          7.000         30.549              0          7.899               1.000          0.268          0.271          0.276          0.270          0.300          0.300          127.3           80.1           28.1            4.8            0.0            0.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.054                  0.020
    10/Dec/1998         99.460          3.395          238.8            0.8            0.0            7.1          164.7           23.8        14792.8            0.0            0.0         -3.447              -5.989          0.000          0.000          0.000          0.000          8.838          -2.848           -10.976             0.142          3.876          2.399        422.063        453.000          0.000          0.000          0.000          0.000       -157.957         -0.634        -58.434          0.000          0.000         30.700           0.000           0.000          -28.368           9.83          5.519         15.345           0.00           5.53           0.00           4.06           0.00           0.00          0.000          5.519              ?              ?              ?              ?          0.591          0.055          0.646          0.055          0.000           0.02           0.36           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           3.998           0.170             0.170           0.170        350.600          0.120          0.123          0.003          0.160          0.007         55.373          1.000          1.000          1.000                1.000                  1.000         10.850         10.850               6.000          8.000         38.549              0          8.136               1.000          0.256          0.265          0.275          0.270          0.300          0.300          127.9           78.1           28.0            4.8            0.0            0.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    11/Dec/1998        110.060          3.433          236.1            0.8            0.0            7.0          165.2           23.4        14792.7            0.0            0.0         -4.282              -6.021          0.000          0.000          0.000          0.000          8.950          -2.928           -12.428             0.267          5.851          0.849        420.933        453.000          0.000          0.000          0.000          0.000       -161.833         -0.804        -60.833          0.000          0.000         30.700           0.000           0.000          -30.937          14.16          6.601         20.758           0.00           7.93           0.00           5.95           0.00           0.00          0.000          6.601              ?              ?              ?              ?          0.848          0.066          0.914          0.066          0.000           0.02           0.52           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           3.926           0.281             0.281           0.281        352.000          0.168          0.171          0.004          0.230          0.008         71.891          1.000          1.000          1.000                1.000                  1.000         10.850         10.850               6.000          8.000         38.549              0          8.401               1.000          0.254          0.262          0.274          0.270          0.300          0.300          126.6           76.8           27.8            4.8            0.0            0.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.053                  0.020
    12/Dec/1998        122.402          3.477          233.3            0.8            0.0            6.9          165.8           23.1        14792.6            0.0            0.0         -5.861              -6.050          0.000          0.000          0.000          0.000          9.058          -3.007           -15.132             0.268          4.636          0.436        419.965        453.000          0.000          0.000          0.000          0.000       -167.685         -1.085        -61.682          0.000          0.000         30.700           0.000           0.000          -32.067          18.53          7.695         26.228           0.00          10.35           0.00           7.87           0.00           0.00          0.000          7.695              ?              ?              ?              ?          1.105          0.077          1.181          0.077          0.000           0.02           0.67           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           3.886           0.532             0.532           0.532        353.400          0.213          0.217          0.005          0.300          0.009         88.580          1.000          1.000          1.000                1.000                  1.000         10.850         10.850               5.000          8.000         38.549              0          8.710               1.000          0.253          0.260          0.272          0.270          0.300          0.300          124.9           75.9           27.7            4.8            0.0            0.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    13/Dec/1998        133.890          3.518          230.7            0.8            0.0            6.8          166.6           22.7        14792.5            0.0            0.0         -7.456              -6.110          0.000          0.000          0.000          0.000          9.206          -3.095           -17.869             0.241          5.145          2.626        418.645        453.000          0.000          0.000          0.000          0.000       -172.321         -1.617        -62.118          0.000          0.000         32.900           0.000           0.000          -33.035          22.50          8.688         31.191           0.00          12.54           0.00           9.60           0.00           0.00          0.000          8.688              ?              ?              ?              ?          1.336          0.087          1.423          0.087          0.000           0.02           0.81           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           3.824           0.895             0.895           0.895        354.800          0.252          0.256          0.005          0.364          0.010        103.725          1.000          1.000          1.000                0.738                  1.000         10.850         10.850               5.000          8.000         38.549              0          8.997               1.000          0.250          0.257          0.271          0.270          0.300          0.300          123.2           75.2           27.5            4.8            0.0            0.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    14/Dec/1998        144.190          3.555          225.9            0.8            0.0            6.7          166.9           22.4        14792.4            0.0            0.0         -8.902              -6.270          0.000          0.000          0.000          0.000          9.504          -3.233           -20.441             0.491          5.173          0.620        417.616        453.000          0.000          0.000          0.000          0.000       -177.466         -2.511        -64.744          0.000          0.000         33.100           0.000           0.000          -34.355          30.56         10.701         41.259           0.00          17.03           0.00          13.13           0.00           0.00          0.000         10.701              ?              ?              ?              ?          1.807          0.107          1.914          0.107          0.000           0.03           1.11           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           3.733           0.610             0.610           0.610        356.200          0.326          0.330          0.006          0.494          0.012        134.445          1.000          1.000          1.000                1.000                  1.000         13.759         13.759               5.000          9.000         46.549              0          9.255               1.000          0.247          0.255          0.270          0.270          0.300          0.300          119.7           74.2           27.3            4.8            0.0            0.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    15/Dec/1998        155.890          3.597          219.0            0.8            0.0            6.6          167.8           22.1        14792.3            0.7            0.0        -11.843              -6.145          0.000          0.000          0.000          0.000          9.413          -3.267           -25.229             0.595          4.995          2.119        483.606        453.000          1.067          0.000          0.000          0.000       -182.639         -3.121        -65.363          0.000          0.000         33.100          70.000           0.000          -35.384          40.37         13.155         53.526           0.00          22.51           0.00          17.42           0.00           0.00          0.000         13.155              ?              ?              ?              ?          2.377          0.132          2.509          0.132          0.000           0.03           1.46           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           8.315           0.824             0.824           0.824        357.600          0.407          0.411          0.006          0.653          0.013        171.876          1.000          1.000          1.000                1.000                  1.000         13.759         13.759               5.000          9.000         46.549              0          9.547               1.000          0.383          0.404          0.327          0.280          0.305          0.303           49.2          106.1           55.2            8.1            0.3            0.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    16/Dec/1998        169.490          3.645          213.4            0.8            0.0            6.4          168.8           21.7        14792.2            0.4            0.0        -15.426              -6.463         -0.740          0.000         -0.000          0.000          9.901          -3.439           -32.238             0.482          3.432          1.279        478.692        453.000          2.808          0.000          0.000          0.000       -187.634         -3.945        -67.482         -1.067          0.000         33.100          70.000           0.000           30.606          48.43         15.170         63.601           0.00          26.99           0.00          20.95           0.00           0.00          0.000         15.170              ?              ?              ?              ?          2.839          0.152          2.991          0.152          0.000           0.03           1.75           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           7.162           0.827             0.827           0.827        359.000          0.465          0.469          0.007          0.783          0.014        202.618          1.000          1.000          1.000                1.000                  1.000         13.759         13.759               4.000          9.000         46.549              0          9.887               1.000          0.339          0.367          0.332          0.287          0.312          0.308           43.7           94.2           61.9           12.4            1.1            0.1                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    17/Dec/1998        183.590          3.695          206.9            0.8            0.0            6.2          169.7           21.4        14792.2            0.1            0.0        -18.367              -6.829         -1.100          0.000         -0.002          0.000         10.471          -3.642           -37.785             0.600          4.180          1.423        472.234        453.000          4.156          0.000          0.000          0.000       -191.066         -4.772        -68.761         -3.875          0.000         33.300          70.000           0.000           25.692          59.64         17.971         77.607           0.00          33.24           0.00          25.85           0.00           0.00          0.000         17.971              ?              ?              ?              ?          3.411          0.180          3.591          0.180          0.000           0.03           2.14           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           6.503           1.078             1.078           1.078        360.400          0.538          0.541          0.008          0.964          0.016        245.354          0.963          1.000          1.000                1.000                  1.000         17.169         17.169               5.000         10.000         54.549              0         10.240               1.000          0.327          0.340          0.326          0.287          0.314          0.311           42.1           84.8           62.4           15.2            2.1            0.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    18/Dec/1998        197.790          3.746          202.4            0.8            0.0            5.9          170.7           21.1        14792.1            0.2            0.0        -22.247              -7.165         -1.245          0.000         -0.009          0.000         11.003          -3.838           -44.273             0.377          1.788          0.543        477.502        453.000          4.849          0.000          0.000          0.000       -195.246         -5.850        -70.185         -8.031          0.000         44.400          70.000           0.000           19.234          65.00         19.313         84.317           0.00          36.25           0.00          28.20           0.00           0.00          0.000         19.313              ?              ?              ?              ?          3.775          0.193          3.968          0.193          0.000           0.04           2.36           0.00           0.05           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.064                 ?           7.017           0.439             0.439           0.439        361.800          0.569          0.572          0.008          1.051          0.016        265.829          1.000          1.000          1.000                1.000                  1.000         17.169         16.169               4.000         10.000         54.549              1         10.595               0.000          0.371          0.346          0.324          0.285          0.315          0.313           35.0           83.1           63.5           17.5            3.0            0.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    19/Dec/1998        211.599          3.795          195.6            0.9            0.0            5.6          172.0           20.8        14792.1            0.1            0.0        -24.407              -7.622         -1.485          0.000         -0.025          0.000         11.681          -4.058           -48.754             0.600          5.406          1.574        468.565        453.000          4.937          0.000          0.000          0.000       -197.034         -6.290        -70.728        -12.880          0.000         44.400          70.000           0.000           24.502          80.40         23.162        103.562           0.00          44.91           0.00          34.93           0.00           0.00          0.000         23.162              ?              ?              ?              ?          4.336          0.232          4.568          0.232          0.000           0.04           2.83           0.00           0.04           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?           6.504           2.426             2.426           2.426        363.200          0.647          0.650          0.008          1.303          0.016        324.551          0.869          1.000          1.000                0.975                  1.000         17.169         16.169               3.000         10.000         54.549              1         10.940               0.000          0.325          0.335          0.321          0.283          0.314          0.313           31.0           78.2           63.0           19.1            3.9            0.5                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    20/Dec/1998        224.920          3.843          189.1            0.9            0.0            5.4          173.1           20.4        14792.0            0.0            0.0        -29.082              -8.258         -1.602          0.000         -0.052          0.000         12.613          -4.356           -55.534             0.600          7.609          1.966        458.207        453.000          4.432          0.000          0.000          0.000       -202.440         -8.716        -72.302        -17.817          0.000         44.400          70.000           0.000           15.565         101.16         28.351        129.509           0.00          56.59           0.00          44.02           0.00           0.00          0.000         28.351              ?              ?              ?              ?          4.884          0.284          5.168          0.284          0.000           0.04           3.41           0.00           0.03           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           6.004           3.960             3.960           3.960        364.600          0.731          0.733          0.008          1.641          0.016        403.721          0.683          1.000          1.000                0.943                  1.000         21.078         20.078               4.000         11.000         62.549              1         11.273               0.000          0.309          0.311          0.315          0.279          0.311          0.312           31.0           72.6           60.8           19.6            4.4            0.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    21/Dec/1998        237.870          3.889          182.9            0.9            0.0            5.3          173.8           20.1        14791.9            0.0            0.0        -34.771              -8.703         -1.633          0.000         -0.082          0.000         13.312          -4.608           -62.041             0.600          5.643          1.280        450.794        453.000          3.565          0.000          0.000          0.000       -210.049        -12.676        -74.267        -22.250          0.000         44.400          70.000           0.000            5.207         117.89         32.536        150.431           0.00          66.01           0.00          51.34           0.00           0.00          0.000         32.536              ?              ?              ?              ?          5.442          0.325          5.768          0.325          0.000           0.04           3.91           0.00           0.03           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           5.483           2.568             2.568           2.568        366.000          0.784          0.785          0.008          1.914          0.016        467.559          0.615          1.000          1.000                1.000                  1.000         21.078         20.078               3.000         11.000         62.549              1         11.597               0.000          0.296          0.299          0.312          0.275          0.308          0.310           30.5           68.6           58.6           19.7            4.7            0.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    22/Dec/1998        251.332          3.937          176.7            1.0            0.0            5.1          174.7           19.7        14791.8            0.0            0.0        -39.736              -8.757         -1.648          0.000         -0.112          0.000         13.490          -4.733           -68.140             0.600          3.964          0.827        444.753        453.000          2.624          0.000          0.000          0.000       -215.692        -15.244        -75.547        -25.815          0.000         44.400          70.000           0.000           -2.206         128.23         35.118        163.344           0.00          71.82           0.00          55.86           0.00           0.00          0.000         35.118              ?              ?              ?              ?          6.017          0.351          6.368          0.351          0.000           0.04           4.29           0.00           0.03           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           5.182           2.590             2.590           2.590        367.400          0.811          0.813          0.008          2.083          0.016        506.961          0.647          1.000          1.000                1.000                  1.000         21.078         20.078               3.000         11.000         62.549              1         11.933               0.000          0.285          0.290          0.309          0.273          0.305          0.307           29.6           65.3           56.4           19.7            4.9            0.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    23/Dec/1998        264.632          3.985          170.7            1.0            0.0            5.0          175.3           19.3        14791.6            0.0            0.0        -43.537              -8.959         -1.652          0.000         -0.136          0.000         13.881          -4.921           -74.368             0.600          4.170          0.838        439.993        453.000          1.780          0.000          0.000          0.000       -219.656        -17.833        -76.375        -28.439          0.000         44.400          70.000           0.000           -8.247         141.35         38.400        179.751           0.00          79.20           0.00          61.60           0.00           0.00          0.000         38.400              ?              ?              ?              ?          6.584          0.384          6.968          0.384          0.000           0.04           4.72           0.00           0.03           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           4.911           2.142             2.142           2.142        368.800          0.841          0.842          0.008          2.297          0.016        557.025          0.641          1.000          1.000                1.000                  1.000         25.487         24.487               4.000         12.000         70.549              1         12.266               1.000          0.277          0.283          0.307          0.271          0.303          0.305           28.9           62.2           54.2           19.6            4.9            0.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    24/Dec/1998        274.782          4.296          164.8            1.0            0.0            4.9          175.7           18.9        14791.5            0.0            0.0        -47.865              -8.920         -1.653          0.000         -0.153          0.000         13.950          -5.030           -80.348             0.600          5.337          1.025        434.491        453.000          1.134          0.000          0.000          0.000       -223.827        -19.975        -77.213        -30.219          0.000         44.400          70.000           0.000          -13.007         160.04         43.073        203.117           0.00          89.45           0.00          70.01           0.00           0.00          0.000         43.073              ?              ?              ?              ?          7.137          0.431          7.568          0.431          0.000           0.04           5.24           0.00           0.03           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           4.682           3.343             3.343           3.343        370.200          0.874          0.876          0.008          2.594          0.017        630.357          0.595          1.000          1.000                1.000                  1.000         25.487         24.487               3.000         12.000         70.549              1         12.519               1.000          0.265          0.272          0.303          0.271          0.302          0.303           28.6           59.0           51.9           19.5            4.9            0.9                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    25/Dec/1998        284.682          4.791          158.9            1.0            0.0            4.9          176.1           18.6        14791.4            0.0            0.0        -53.078              -8.774         -1.654          0.000         -0.164          0.000         13.867          -5.092           -86.215             0.600          5.685          0.999        429.071        453.000          0.689          0.000          0.000          0.000       -229.163        -23.318        -78.237        -31.353          0.000         44.400          70.000           0.000          -18.509         179.92         48.041        227.956           0.00         100.36           0.00          78.95           0.00           0.00          0.000         48.041              ?              ?              ?              ?          7.687          0.480          8.168          0.480          0.000           0.04           5.80           0.00           0.02           0.00           0.00              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           4.363           3.732             3.732           3.732        371.600          0.903          0.903          0.009          2.910          0.017        700.000          0.570          1.000          1.000                1.000                  1.000         25.487         24.487               3.000         12.000         70.549              1         12.767               1.000          0.253          0.261          0.299          0.270          0.301          0.302           28.3           56.0           49.3           19.5            4.9            0.9                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    26/Dec/1998        297.582          5.008          153.0            1.0            0.0            4.8          176.5           18.3        14791.2            0.0            0.0        -58.572              -8.650         -1.655          0.000         -0.171          0.000         13.798          -5.147           -92.097             0.600          6.562          1.141        423.521        453.000          0.403          0.000          0.000          0.000       -234.848        -27.050        -79.237        -32.042          0.000         44.400          70.000           0.000          -23.929         205.06         49.364        254.419           0.00         104.66           0.00          83.19           0.00          16.57          0.000         49.364              ?              ?              ?              ?          8.274          0.493          8.768          0.493          0.000           0.04           6.01           0.00           0.02           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           4.008           4.006             4.006           4.360        373.000          0.912          0.913          0.009          3.035          0.018        700.000          0.572          0.919          1.000                1.000                  1.000         30.374         29.374               4.000         13.000         78.191              1         13.089               1.000          0.237          0.251          0.293          0.270          0.300          0.301           27.7           53.3           46.7           19.5            4.9            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    27/Dec/1998        312.432          5.021          147.0            1.0            0.0            4.7          176.9           18.1        14791.1            0.0            0.0        -60.945              -8.595         -1.655          0.000         -0.175          0.000         13.817          -5.222           -98.048             0.600          5.899          1.013        418.630        453.000          0.229          0.000          0.000          0.000       -241.410        -31.055        -80.378        -32.445          0.000         44.400          70.000           0.000          -29.479         226.76         50.507        277.270           0.00         108.38           0.00          86.84           0.00          30.87          0.000         50.507              ?              ?              ?              ?          8.863          0.505          9.368          0.505          0.000           0.04           6.30           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           3.651           3.649             3.649           3.961        374.400          0.919          0.920          0.010          3.143          0.019        700.000          0.629          0.921          1.000                1.000                  1.000         30.374         29.374               3.000         13.000         78.191              1         13.461               1.000          0.223          0.244          0.288          0.270          0.300          0.301           26.9           50.8           43.9           19.5            4.9            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    28/Dec/1998        323.370          5.031          141.0            1.0            0.0            4.6          177.4           17.8        14791.0            0.0            0.0        -63.748              -8.589         -1.655          0.000         -0.177          0.000         13.899          -5.308          -104.043             0.600          6.578          1.120        414.063        453.000          0.127          0.000          0.000          0.000       -247.309        -34.704        -81.391        -32.675          0.000         44.400          70.000           0.000          -34.370         247.12         51.578        298.695           0.00         110.20           0.00          90.27           0.00          45.90          0.000         51.578              ?              ?              ?              ?          9.452          0.516          9.968          0.516          0.000           0.04           6.41           0.00           0.02           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           3.321           3.320             3.320           6.123        375.800          0.922          0.923          0.011          3.196          0.022        700.000          0.642          0.542          1.000                0.973                  1.000         30.374         29.374               3.000         13.000         78.191              1         13.734               2.000          0.208          0.237          0.282          0.270          0.300          0.300           26.2           48.4           41.1           19.5            4.9            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.044                  0.020
    29/Dec/1998        336.363          5.043          144.8           70.9           70.0            4.4          178.3           17.5        14790.9            0.0            0.0        -64.928              -8.572         -1.655        150.000         -0.178          0.000         13.975          -5.403            39.972             0.600          4.678          0.795        419.225        453.000          0.069          0.000          0.000          0.000       -253.887        -38.024        -82.511        -32.802          0.000         44.400          80.000           0.000          -38.937         265.38         52.539        317.918           0.00         113.52           0.00          93.35           0.00          57.66          0.000         52.539              ?              ?              ?              ?         10.042          0.525         10.568          0.525          0.000           0.05           6.69           0.00           0.03           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           3.974           3.973             3.973           4.007        377.200          0.928          0.929          0.012          3.292          0.025        700.000          0.709          0.991          1.000                1.000                  1.000         35.496         34.496               4.000         14.000         81.955              1         14.059               2.000          0.244          0.250          0.280          0.270          0.300          0.300           28.5           51.5           39.4           19.5            4.9            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    30/Dec/1998        350.283          5.055          153.3           91.2           34.5            4.1          179.3           17.2        14790.8            0.3            0.0        -67.832              -8.871         -1.655        150.000         -0.179          0.000         14.501          -5.629            33.672             0.600          2.253          0.383        471.337        453.000          0.340          0.000          0.000          0.000       -258.565        -41.997        -83.307        -32.871          0.000         44.400         135.000           0.000          -33.775         275.01         53.046        328.058           0.00         115.23           0.00          94.97           0.00          63.85          0.000         53.046              ?              ?              ?              ?         10.637          0.530         11.168          0.530          0.000           0.06           6.86           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           7.993           2.166             2.166           2.166        378.600          0.931          0.932          0.014          3.342          0.028        700.000          0.760          1.000          1.000                1.000                  1.000         35.496         34.496               4.000         14.000         81.955              1         14.407               2.000          0.395          0.374          0.315          0.273          0.302          0.301           23.3           57.2           46.7           20.2            5.1            0.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
