ApsimVersion = 7.3
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Jan/1999        420.627          5.188          199.9           51.0            1.1            3.4          182.5           15.5        14790.0            0.0            0.0        -71.244              -9.175         -2.235        150.000         -0.273          0.000         15.654          -6.481             5.921             0.600          6.960          1.156        436.965        453.000          1.262          0.000          0.000          0.000       -282.796        -61.482        -86.737        -39.832          0.000         44.400         135.000           0.000           -8.652         437.97         64.430        502.402           0.00         149.58           0.00         126.31           0.00         160.06          0.000         64.430              ?              ?              ?              ?         13.201          0.644         13.845          0.644          0.000           0.05           7.24           0.00           3.40           0.00           2.51              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           4.969           4.965             4.965           5.111        385.600          0.969          0.970          0.029          4.338          0.059        700.000          0.783          0.972          1.000                1.000                  1.000         45.741         43.741               4.000         16.000         81.955              2         16.166               2.000          0.268          0.274          0.307          0.271          0.303          0.303           56.3           65.0           47.7           22.6            6.9            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    05/Jan/1999        434.842          5.209          202.6           42.8            0.6            3.3          183.0           15.2        14789.9            0.0            0.0        -73.322              -9.135         -2.237        150.000         -0.292          0.000         15.756          -6.621            -0.061             0.600          6.090          1.009        430.600        453.000          0.864          0.000          0.000          0.000       -289.756        -66.448        -87.893        -41.094          0.000         44.400         135.000           0.000          -16.035         468.21         66.021        534.231           0.00         154.57           0.00         131.40           0.00         180.00          0.000         66.021              ?              ?              ?              ?         13.785          0.660         14.445          0.660          0.000           0.06           7.44           0.00           3.49           0.00           2.80              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           4.495           4.492             4.492           4.897        387.000          0.972          0.973          0.032          4.483          0.065        700.000          0.786          0.917          1.000                1.000                  1.000         45.741         43.741               3.000         16.000         81.955              2         16.521               2.000          0.253          0.262          0.302          0.271          0.301          0.302           59.6           65.4           46.7           22.5            6.9            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    06/Jan/1999        450.033          5.230          204.4           35.4            0.3            3.1          183.5           14.9        14789.7            0.0            0.0        -75.428              -9.070         -2.238        150.000         -0.306          0.000         15.816          -6.745            -6.012             0.600          4.103          0.680        426.016        453.000          0.552          0.000          0.000          0.000       -295.846        -70.939        -88.902        -41.958          0.000         44.400         135.000           0.000          -22.400         488.53         67.090        555.619           0.00         158.17           0.00         134.82           0.00         193.05          0.000         67.090              ?              ?              ?              ?         14.374          0.671         15.045          0.671          0.000           0.06           7.71           0.00           3.60           0.00           3.00              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           4.118           3.353             3.353           3.353        388.400          0.975          0.975          0.035          4.587          0.072        700.000          0.813          1.000          1.000                1.000                  1.000         45.741         43.741               3.000         16.000         81.955              2         16.901               3.000          0.242          0.255          0.296          0.270          0.301          0.302           62.0           65.9           45.6           22.5            6.9            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    07/Jan/1999        462.550          5.248          205.0           28.3            0.2            3.0          184.1           14.6        14789.6            0.5            0.0        -78.152              -8.972         -2.239        150.000         -0.315          0.000         15.835          -6.864           -11.922             0.600          3.104          0.515        473.653        453.000          1.003          0.000          0.000          0.000       -299.949        -74.292        -89.582        -42.510          0.000         46.400         185.000           0.000          -26.984         501.16         67.755        568.910           0.00         160.19           0.00         136.95           0.00         201.15          0.000         67.755              ?              ?              ?              ?         14.968          0.678         15.645          0.678          0.000           0.07           7.98           0.00           3.75           0.00           3.17              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           7.963           2.845             2.845           2.845        389.800          0.976          0.977          0.041          4.646          0.083        700.000          0.851          1.000          1.000                0.830                  1.000         50.863         48.863               4.000         17.000         81.955              2         17.214               3.000          0.392          0.368          0.321          0.276          0.304          0.303           36.0           80.8           55.0           24.2            7.5            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    08/Jan/1999        473.550          5.264          204.0           23.3            0.0            2.9          184.4           14.4        14789.4            0.3            0.0        -80.909              -9.053         -2.756        150.000         -0.332          0.000         16.089          -7.034           -18.538             0.600          1.114          0.186        474.077        453.000          2.026          0.000          0.000          0.000       -303.053        -77.137        -90.097        -43.513          0.000         49.600         185.000           0.000           20.653         508.26         68.129        576.394           0.00         161.26           0.00         138.15           0.00         205.72          0.000         68.129              ?              ?              ?              ?         15.564          0.681         16.245          0.681          0.000           0.07           8.27           0.00           3.91           0.00           3.32              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           7.326           0.563             0.563           0.563        391.200          0.976          0.977          0.045          4.676          0.091        700.000          0.900          1.000          1.000                1.000                  1.000         50.863         47.863               3.000         17.000         81.955              3         17.489               2.000          0.368          0.357          0.325          0.281          0.308          0.306           33.5           75.7           58.2           26.4            8.5            1.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    09/Jan/1999        486.350          5.282          201.8           19.4            0.0            2.8          184.7           14.2        14789.3            0.2            0.1        -83.801              -8.855         -3.081        150.000         -0.371          0.000         15.959          -7.102           -24.704             0.600          5.788          0.967        465.772        453.000          2.967          0.000          0.000          0.000       -304.167        -77.701        -90.283        -45.539          0.000         49.600         185.000           0.000           21.077         545.20         70.073        615.278           0.00         167.95           0.00         144.37           0.00         229.44          0.000         70.073              ?              ?              ?              ?         16.144          0.701         16.845          0.701          0.000           0.07           8.45           0.00           3.96           0.00           3.66              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           6.756           4.371             4.371           4.371        392.600          0.980          0.981          0.049          4.870          0.100        700.000          0.882          1.000          1.000                1.000                  1.000         50.863         47.863               3.000         17.000         81.955              3         17.809               2.000          0.324          0.333          0.322          0.282          0.310          0.308           32.7           71.1           58.4           27.8            9.5            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    10/Jan/1999        499.150          5.300          198.7           16.5            0.0            2.7          185.0           14.0        14789.2            0.0            0.1        -85.668              -8.703         -3.247        150.000         -0.438          0.000         15.890          -7.185           -30.785             0.600          5.347          0.892        457.869        453.000          3.230          0.000          0.000          0.000       -309.955        -82.072        -91.251        -48.506          0.000         49.600         185.000           0.000           12.772         578.78         71.841        650.624           0.00         174.00           0.00         150.02           0.00         251.00          0.000         71.841              ?              ?              ?              ?         16.727          0.718         17.445          0.718          0.000           0.08           8.67           0.00           4.04           0.00           3.94              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.180           3.780             3.780           3.780        394.000          0.982          0.983          0.053          5.046          0.109        700.000          0.878          1.000          1.000                1.000                  1.000         55.985         52.985               4.000         18.000         81.955              3         18.129               2.000          0.312          0.315          0.315          0.279          0.309          0.309           34.0           67.7           56.2           28.1           10.2            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    11/Jan/1999        512.677          5.320          195.3           13.9            0.0            2.6          185.3           13.7        14789.0            0.0            0.1        -87.917              -8.557         -3.284        150.000         -0.521          0.000         15.818          -7.261           -36.759             0.600          6.806          1.134        448.455        453.000          2.890          0.000          0.000          0.000       -315.302        -85.852        -92.142        -51.737          0.000         49.600         185.000           0.000            4.869         617.79         73.894        691.682           0.00         180.70           0.00         156.59           0.00         276.04          0.000         73.894              ?              ?              ?              ?         17.306          0.739         18.045          0.739          0.000           0.09           8.86           0.00           4.09           0.00           4.26              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.688           5.390             5.390           5.390        395.400          0.985          0.986          0.063          5.240          0.129        700.000          0.865          1.000          1.000                1.000                  1.000         55.985         51.985               3.000         18.000         81.955              4         18.467               2.000          0.291          0.294          0.312          0.275          0.307          0.308           34.8           64.9           54.5           28.0           10.6            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    12/Jan/1999        526.173          5.339          191.4           11.7            0.0            2.5          185.8           13.5        14788.9            0.0            0.1        -89.952              -8.499         -3.302        150.000         -0.603          0.000         15.870          -7.370           -42.800             0.600          3.411          0.569        443.906        453.000          2.251          0.000          0.000          0.000       -322.108        -91.242        -93.276        -54.626          0.000         50.900         185.000           0.000           -4.545         634.39         74.767        709.161           0.00         183.25           0.00         159.39           0.00         286.71          0.000         74.767              ?              ?              ?              ?         17.898          0.748         18.645          0.748          0.000           0.10           9.13           0.00           4.23           0.00           4.44              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           5.269           3.029             3.029           3.029        396.800          0.986          0.987          0.071          5.314          0.146        700.000          0.898          1.000          1.000                0.915                  1.000         55.985         51.985               3.000         18.000         81.955              4         18.804               2.000          0.284          0.289          0.309          0.273          0.305          0.306           34.0           63.5           52.7           27.8           10.7            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    13/Jan/1999        539.479          5.358          187.7            9.6            0.0            2.4          186.1           13.3        14788.8            0.0            0.0        -92.690              -8.493         -3.307        150.000         -0.670          0.000         15.991          -7.496           -48.867             0.600          6.372          1.066        436.604        453.000          1.578          0.000          0.000          0.000       -325.519        -94.271        -93.845        -56.878          0.000         51.200         185.000           0.000           -9.094         671.49         76.720        748.211           0.00         189.01           0.00         165.64           0.00         311.21          0.000         76.720              ?              ?              ?              ?         18.478          0.767         19.245          0.767          0.000           0.11           9.29           0.00           4.29           0.00           4.79              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           4.962           4.958             4.958           5.437        398.200          0.988          0.989          0.078          5.481          0.163        700.000          0.888          0.912          1.000                1.000                  1.000         61.107         57.107               4.000         19.000         81.955              4         19.137               2.000          0.267          0.273          0.306          0.271          0.303          0.304           34.3           61.2           51.0           27.7           10.7            2.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    14/Jan/1999        553.765          5.378          183.7            7.6            0.0            2.3          186.6           13.1        14788.6            0.0            0.0        -94.394              -8.348         -3.310        150.000         -0.718          0.000         15.950          -7.601           -54.773             0.600          2.453          0.411        437.688        453.000          1.026          0.000          0.000          0.000       -331.891        -99.229        -94.911        -58.456          0.000         55.900         185.000           0.000          -16.396         685.09         77.436        762.530           0.00         190.95           0.00         167.93           0.00         319.95          0.000         77.436              ?              ?              ?              ?         19.071          0.774         19.845          0.774          0.000           0.12           9.58           0.00           4.43           0.00           4.95              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           4.961           2.179             2.179           2.179        399.600          0.988          0.989          0.087          5.537          0.182        700.000          0.930          1.000          1.000                1.000                  1.000         61.107         57.107               3.000         19.000         81.955              4         19.494               3.000          0.277          0.282          0.303          0.271          0.302          0.303           31.1           62.1           49.3           27.6           10.7            2.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    15/Jan/1999        565.965          5.396          179.3            6.3            0.0            2.2          186.7           12.8        14788.4            0.0            0.0        -97.341              -8.226         -3.312        150.000         -0.750          0.000         15.959          -7.731           -60.685             0.600          1.576          0.265        437.196        453.000          0.632          0.000          0.000          0.000       -334.345       -101.408        -95.322        -59.482          0.000         57.200         185.000           0.000          -15.312         695.89         78.004        773.895           0.00         191.82           0.00         169.75           0.00         326.88          0.000         78.004              ?              ?              ?              ?         19.665          0.780         20.445          0.780          0.000           0.13           9.82           0.00           4.57           0.00           5.14              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           4.898           0.895             0.895           0.895        401.000          0.988          0.990          0.102          5.563          0.216        700.000          0.973          1.000          1.000                1.000                  1.000         61.107         57.107               3.000         19.000         81.955              4         19.799               3.000          0.279          0.285          0.302          0.270          0.301          0.302           30.0           60.5           47.7           27.6           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    16/Jan/1999        580.193          5.416          174.6            5.2            0.0            2.1          187.0           12.6        14788.2            0.0            0.0        -99.995              -7.920         -3.313        150.000         -0.770          0.000         15.715          -7.793           -66.399             0.600          5.723          0.966        431.231        453.000          0.373          0.000          0.000          0.000       -335.921       -102.303        -95.588        -60.113          0.000         57.200         185.000           0.000          -15.804         733.72         79.995        813.715           0.00         197.63           0.00         176.12           0.00         351.17          0.000         79.995              ?              ?              ?              ?         20.245          0.800         21.045          0.800          0.000           0.15           9.99           0.00           4.63           0.00           5.46              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.767           4.626             4.626           4.626        402.400          0.990          0.991          0.120          5.731          0.255        700.000          0.965          1.000          1.000                1.000                  1.000         66.230         62.230               4.000         20.000         81.955              4         20.155               3.000          0.263          0.269          0.299          0.270          0.300          0.301           30.0           57.5           46.0           27.6           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    17/Jan/1999        595.786          5.438          169.6            4.3            0.0            2.0          187.3           12.4        14788.1            0.0            0.0       -101.911              -7.699         -3.313        150.000         -0.782          0.000         15.582          -7.879           -72.191             0.600          4.110          0.694        428.397        453.000          0.214          0.000          0.000          0.000       -341.644       -106.929        -96.554        -60.486          0.000         58.500         185.000           0.000          -21.769         759.83         81.370        841.202           0.00         200.18           0.00         180.51           0.00         367.94          0.000         81.370              ?              ?              ?              ?         20.832          0.814         21.645          0.814          0.000           0.19          10.20           0.00           4.74           0.00           5.71              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.454           3.226             3.226           3.226        403.800          0.990          0.992          0.150          5.805          0.325        700.000          0.991          1.000          1.000                1.000                  1.000         66.230         62.230               3.000         20.000         81.955              4         20.545               4.000          0.257          0.264          0.295          0.270          0.300          0.301           28.7           55.6           44.1           27.6           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    18/Jan/1999        611.058          5.460          164.4            3.7            0.0            1.9          187.6           12.2        14787.9            0.0            0.0       -104.320              -7.561         -3.313        150.000         -0.789          0.000         15.548          -7.984           -78.060             0.600          5.601          0.950        423.277        453.000          0.119          0.000          0.000          0.000       -345.754       -110.155        -97.248        -60.700          0.000         58.500         185.000           0.000          -24.603         797.50         83.352        880.849           0.00         204.73           0.00         186.86           0.00         392.12          0.000         83.352              ?              ?              ?              ?         21.412          0.834         22.245          0.834          0.000           0.23          10.34           0.00           4.82           0.00           6.03              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.138           4.051             4.051           4.051        405.200          0.991          0.993          0.181          5.937          0.400        700.000          0.990          1.000          1.000                1.000                  1.000         66.230         61.108               3.000         20.000         81.955              5         20.926               3.000          0.242          0.253          0.291          0.270          0.300          0.300           28.3           52.9           42.0           27.6           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    19/Jan/1999        624.578          5.480          159.1            3.2            0.0            1.9          187.8           12.0        14787.8            0.0            0.0       -106.081              -7.381         -3.313        150.000         -0.793          0.000         15.447          -8.064           -83.884             0.600          6.724          1.142        418.334        453.000          0.065          0.000          0.000          0.000       -351.355       -114.206        -98.198        -60.819          0.000         58.500         185.000           0.000          -29.723         827.43         84.927        912.354           0.00         205.99           0.00         191.90           0.00         413.38          0.000         84.927              ?              ?              ?              ?         21.996          0.849         22.845          0.849          0.000           0.26          10.43           0.00           4.94           0.00           6.36              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           3.738           3.737             3.737           5.520        406.600          0.992          0.993          0.209          5.974          0.469        700.000          1.000          0.677          1.000                1.000                  1.000         71.352         66.230               4.000         21.000         81.955              5         21.264               4.000          0.226          0.245          0.286          0.270          0.300          0.300           27.7           50.3           39.8           27.6           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    20/Jan/1999        640.200          5.502          153.7            2.8            0.0            1.8          188.0           11.8        14787.6            0.0            0.0       -107.359              -7.192         -3.314        150.000         -0.795          0.000         15.335          -8.140           -89.697             0.600          6.064          1.032        413.880        453.000          0.035          0.000          0.000          0.000       -358.079       -117.942        -99.339        -60.884          0.000         58.500         185.000           0.000          -34.666         857.77         86.524        944.299           0.00         205.58           0.00         197.01           0.00         434.36          0.000         86.524              ?              ?              ?              ?         22.580          0.865         23.445          0.865          0.000           0.33          10.53           0.00           5.05           0.00           6.67              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           3.387           3.386             3.386           4.420        408.000          0.992          0.994          0.261          5.962          0.604        700.000          1.000          0.766          1.000                1.000                  1.000         71.352         66.230               3.000         21.000         81.955              5         21.655               4.000          0.212          0.238          0.280          0.270          0.300          0.300           27.1           47.9           37.5           27.7           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    21/Jan/1999        653.550          5.521          148.2            2.5            0.0            1.7          188.1           11.7        14787.5            0.1            0.0       -109.019              -6.975         -3.314        150.000         -0.796          0.000         15.194          -8.216           -95.481             0.600          2.719          0.464        451.411        453.000          0.019          0.000          0.000          0.000       -364.143       -121.329       -100.372        -60.919          0.000         58.500         225.000           0.000          -39.120         877.17         87.545        964.716           0.00         205.37           0.00         200.28           0.00         446.81          0.000         87.545              ?              ?              ?              ?         23.170          0.875         24.045          0.875          0.000           0.39          10.64           0.00           5.21           0.00           6.93              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           6.756           1.986             1.986           1.986        409.400          0.991          0.994          0.301          5.956          0.717        700.000          1.000          1.000          1.000                1.000                  1.000         71.352         64.820               3.000         21.000         81.955              6         21.989               3.000          0.394          0.318          0.291          0.270          0.300          0.300           17.2           50.6           39.1           27.7           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    22/Jan/1999        665.250          5.538          142.5            2.3            0.0            1.7          188.2           11.5        14787.3            0.0            0.0       -110.729              -6.752         -3.410        150.000         -0.796          0.000         15.027          -8.273          -101.355             0.600          1.226          0.210        450.372        453.000          0.010          0.000          0.000          0.000       -366.863       -123.315       -100.836        -60.938          0.000         58.500         225.000           0.000           -1.589         886.26         88.023        974.282           0.00         202.98           0.00         201.81           0.00         452.65          0.000         88.023              ?              ?              ?              ?         23.765          0.880         24.645          0.880          0.000           0.50          10.73           0.00           5.38           0.00           7.15              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.367           0.819             0.819           0.819        410.800          0.991          0.994          0.342          5.886          0.836        700.000          1.000          1.000          1.000                1.000                  1.000         76.474         69.943               4.000         22.000         81.955              6         22.281               4.000          0.354          0.321          0.299          0.270          0.300          0.300           15.0           46.8           39.4           27.7           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    23/Jan/1999        678.200          5.556          136.9            2.2            0.0            1.6          188.3           11.4        14787.2            0.0            0.0       -112.761              -6.511         -3.439        150.000         -0.797          0.000         14.830          -8.317          -107.144             0.600          4.705          0.806        445.832        453.000          0.005          0.000          0.000          0.000       -368.089       -124.134       -101.046        -60.948          0.000         58.500         225.000           0.000           -2.627         919.61         89.779       1009.386           0.00         203.37           0.00         207.42           0.00         474.06          0.000         89.779              ?              ?              ?              ?         24.347          0.898         25.245          0.898          0.000           0.69          10.72           0.00           5.48           0.00           7.46              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           6.104           3.729             3.729           3.729        412.200          0.991          0.995          0.396          5.898          1.008        700.000          1.000          1.000          1.000                1.000                  1.000         76.474         69.943               3.000         22.000         81.955              6         22.605               4.000          0.316          0.311          0.303          0.270          0.300          0.300           13.7           43.2           38.7           27.7           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    24/Jan/1999        692.251          5.576          131.3            2.0            0.0            1.6          188.5           11.2        14787.1            0.0            0.0       -114.539              -6.287         -3.439        150.000         -0.797          0.000         14.654          -8.365          -112.920             0.600          6.061          1.040        440.191        453.000          0.003          0.000          0.000          0.000       -372.794       -127.863       -101.852        -60.953          0.000         58.800         225.000           0.000           -7.168         961.09         91.962       1053.057           0.00         204.81           0.00         214.41           0.00         500.70          0.000         91.962              ?              ?              ?              ?         24.926          0.920         25.845          0.920          0.000           0.87          10.71           0.00           5.56           0.00           7.79              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           5.634           4.899             4.899           4.899        413.600          0.991          0.995          0.450          5.939          1.194        700.000          1.000          1.000          1.000                1.000                  1.000         76.474         69.943               3.000         22.000         81.955              6         22.956               4.000          0.293          0.293          0.304          0.270          0.300          0.300           13.1           39.7           37.1           27.7           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    25/Jan/1999        707.185          5.598          125.5            1.9            0.0            1.5          188.6           11.1        14787.0            0.0            0.0       -116.160              -6.103         -3.439        150.000         -0.797          0.000         14.527          -8.421          -118.736             0.600          6.620          1.137        433.977        453.000          0.001          0.000          0.000          0.000       -378.855       -132.762       -102.892        -60.955          0.000         58.800         225.000           0.000          -12.809        1002.75         94.154       1096.900           0.00         204.32           0.00         221.43           0.00         528.00          0.000         94.154              ?              ?              ?              ?         25.504          0.942         26.445          0.942          0.000           1.10          10.60           0.00           5.66           0.00           8.15              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.078           5.075             5.075           5.420        415.000          0.991          0.996          0.509          5.925          1.421        700.000          1.000          0.936          1.000                1.000                  1.000         81.596         73.156               4.000         23.000         81.955              7         23.330               4.000          0.271          0.276          0.302          0.270          0.300          0.300           12.9           36.5           34.9           27.7           10.7            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
