ApsimVersion = 7.3
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Nov/1998          0.000          2.758          252.5            0.4            0.0            8.5          154.2           29.6        14793.9            0.0            0.0          0.000              -3.741          0.000          0.000          0.000          0.000          5.099          -1.361            -3.827             0.000          3.344          0.599        259.535        285.000          0.000          0.000          0.000          0.000        -85.087          0.000        -33.266          0.000          0.000          8.400           0.000           0.000          -24.866           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.104          -0.000             0.000           0.000        328.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.273          0.284          0.150          0.100          0.060          206.0           37.0            4.7            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    23/Nov/1998          0.000          2.805          252.1            0.4            0.0            8.4          155.1           29.3        14793.9            0.0            0.0          0.000              -3.994          0.000          0.000          0.000          0.000          5.466          -1.475            -4.081             0.000          2.806          1.578        258.957        285.000          0.000          0.000          0.000          0.000        -88.431          0.000        -33.865          0.000          0.000          9.400           0.000           0.000          -25.465           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.087          -0.000             0.000           0.000        329.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.272          0.283          0.150          0.100          0.060          205.9           36.7            4.7            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    24/Nov/1998          0.000          2.834          252.0            0.4            0.0            8.3          155.7           29.0        14793.8            0.0            0.0          0.000              -4.405          0.000          0.000          0.000          0.000          6.044          -1.642            -4.491             0.000          5.344          3.559        258.398        285.000          0.000          0.000          0.000          0.000        -91.238          0.000        -35.443          0.000          0.000         12.400           0.000           0.000          -26.043           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.070          -0.000             0.000           0.000        330.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.282          0.150          0.100          0.060          206.1           36.4            4.7            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    25/Nov/1998          0.000          2.867          251.6            0.5            0.0            8.1          156.5           28.6        14793.8            0.0            0.0          0.000              -4.524          0.000          0.000          0.000          0.000          6.231          -1.710            -4.610             0.000          3.097          2.151        261.248        285.000          0.000          0.000          0.000          0.000        -96.582          0.000        -39.002          0.000          0.000         17.400           0.000           0.000          -26.602           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.276          -0.000             0.000           0.000        332.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.279          0.282          0.150          0.100          0.060          193.1           48.8            4.8            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    26/Nov/1998          0.000          2.893          251.4            0.5            0.0            8.0          157.2           28.3        14793.8            0.0            0.0          0.000              -4.878          0.000          0.000          0.000          0.000          6.738          -1.862            -4.965             0.000          2.719          1.901        259.647        285.000          0.000          0.000          0.000          0.000        -99.679          0.000        -41.152          0.000          0.000         17.700           0.000           0.000          -23.752           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.164          -0.000             0.000           0.000        333.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.835                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.275          0.282          0.150          0.100          0.060          193.8           48.0            4.8            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    27/Nov/1998          0.000          2.923          251.2            0.5            0.0            8.0          157.8           28.0        14793.7            0.0            0.0          0.000              -5.060          0.000          0.000          0.000          0.000          7.010          -1.952            -5.147             0.000          3.941          1.790        257.857        285.000          0.000          0.000          0.000          0.000       -102.398          0.000        -43.053          0.000          0.000         17.700           0.000           0.000          -25.353           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.053          -0.000             0.000           0.000        335.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.281          0.150          0.100          0.060          194.6           47.0            4.8            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    28/Nov/1998          0.000          2.945          251.1            0.5            0.0            7.9          158.2           27.8        14793.7            0.0            0.0          0.000              -5.262          0.000          0.000          0.000          0.000          7.309          -2.050            -5.349             0.000          5.450          0.526        257.331        285.000          0.000          0.000          0.000          0.000       -106.339          0.000        -44.843          0.000          0.000         17.700           0.000           0.000          -27.143           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.036          -0.000             0.000           0.000        336.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.938                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.280          0.150          0.100          0.060          194.9           46.6            4.8            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    29/Nov/1998          0.000          2.984          250.8            0.5            0.0            7.8          158.8           27.6        14793.7            0.0            0.0          0.000              -5.313          0.000          0.000          0.000          0.000          7.404          -2.093            -5.399             0.000          2.790          1.971        257.760        285.000          0.000          0.000          0.000          0.000       -111.789          0.000        -45.369          0.000          0.000         20.100           0.000           0.000          -27.669           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.082          -0.000             0.000           0.000        337.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.279          0.150          0.100          0.060          193.3           48.0            4.7            4.8            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    30/Nov/1998          0.000          3.037          250.4            0.5            0.0            7.7          159.6           27.3        14793.6            0.0            0.0          0.000              -5.578          0.000          0.000          0.000          0.000          7.785          -2.210            -5.665             0.013          4.646          1.141        256.819        285.000          0.000          0.000          0.000          0.000       -114.580          0.000        -47.340          0.000          0.000         20.300           0.000           0.000          -27.240           0.25          0.866          1.116           0.00           0.25           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.015          0.009          0.024          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.029          -0.000             0.000           0.000        339.200          0.003          0.003          0.000          0.008          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          7.600          7.600               2.000          2.000         16.450              0          2.562               0.000          0.265          0.269          0.278          0.150          0.100          0.060          193.4           47.4            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    01/Dec/1998         14.392          3.088          250.1            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.150              -5.895          0.000          0.000          0.000          0.000          8.242          -2.350            -6.106             0.005          5.401          0.498        256.321        285.000          0.000          0.000          0.000          0.000       -119.226          0.000        -48.481          0.000          0.000         20.300           0.000           0.000          -28.181           0.33          0.901          1.233           0.00           0.25           0.00           0.08           0.00           0.00          0.000          0.901              ?              ?              ?              ?          0.019          0.009          0.028          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.010          -0.000             0.000           0.000        340.600          0.003          0.003          0.000          0.008          0.000          0.123          1.000          1.000          1.000                1.000                  1.000         11.400         11.400               3.000          3.000         16.450              0          3.370               0.000          0.264          0.268          0.277          0.150          0.100          0.060          193.4           47.1            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    02/Dec/1998         24.492          3.124          250.1            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.194              -6.053          0.000          0.000          0.000          0.000          8.495          -2.445            -6.312             0.007          3.521          0.486        255.819        285.000          0.000          0.000          0.000          0.000       -124.627          0.000        -48.979          0.000          0.000         20.300           0.000           0.000          -28.679           0.46          0.954          1.410           0.00           0.31           0.00           0.14           0.00           0.00          0.000          0.954              ?              ?              ?              ?          0.026          0.010          0.036          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.992           0.016             0.016           0.016        342.000          0.008          0.008          0.000          0.010          0.000          0.215          1.000          1.000          1.000                1.000                  1.000         11.400         11.400               3.000          3.000         16.450              0          3.832               0.000          0.263          0.267          0.277          0.150          0.100          0.060          193.7           46.9            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    03/Dec/1998         34.942          3.161          250.1            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.264              -5.987          0.000          0.000          0.000          0.000          8.449          -2.466            -6.321             0.005          2.036          0.474        255.328        285.000          0.000          0.000          0.000          0.000       -128.148         -0.016        -49.465          0.000          0.000         20.300           0.000           0.000          -29.181           0.55          0.992          1.538           0.00           0.36           0.00           0.19           0.00           0.00          0.000          0.992              ?              ?              ?              ?          0.031          0.010          0.041          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.973           0.016             0.016           0.016        343.400          0.010          0.010          0.000          0.012          0.000          0.283          1.000          1.000          1.000                1.000                  1.000         15.200         15.200               4.000          4.000         16.450              0          4.265               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.0           46.6            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    04/Dec/1998         45.992          3.201          250.1            0.7            0.0            7.5          161.2           25.9        14793.3            0.0            0.0         -0.313              -5.887          0.000          0.000          0.000          0.000          8.360          -2.476            -6.274             0.010          3.191          0.464        254.842        285.000          0.000          0.000          0.000          0.000       -130.183         -0.033        -49.939          0.000          0.000         20.300           0.000           0.000          -29.672           0.71          1.061          1.767           0.00           0.44           0.00           0.27           0.00           0.00          0.000          1.061              ?              ?              ?              ?          0.040          0.011          0.051          0.011          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.954           0.023             0.023           0.023        344.800          0.012          0.012          0.000          0.015          0.000          0.403          1.000          1.000          1.000                1.000                  1.000         15.200         15.200               4.000          4.000         16.450              0          4.685               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.2           46.3            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    05/Dec/1998         59.292          3.248          250.0            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.402              -5.752          0.000          0.000          0.000          0.000          8.226          -2.476            -6.235             0.022          6.277          0.454        254.332        285.000          0.000          0.000          0.000          0.000       -133.375         -0.055        -50.403          0.000          0.000         20.300           0.000           0.000          -30.158           1.07          1.219          2.293           0.00           0.62           0.00           0.45           0.00           0.00          0.000          1.219              ?              ?              ?              ?          0.061          0.012          0.073          0.012          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.935           0.056             0.056           0.056        346.200          0.017          0.017          0.000          0.022          0.000          0.679          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000         16.450              0          5.153               0.000          0.260          0.265          0.274          0.150          0.100          0.060          194.4           46.1            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    06/Dec/1998         70.542          3.289          249.9            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.605              -5.617          0.000          0.000          0.000          0.000          8.091          -2.476            -6.318             0.011          2.198          0.744        253.844        285.000          0.000          0.000          0.000          0.000       -139.651         -0.111        -50.857          0.000          0.000         20.600           0.000           0.000          -30.668           1.27          1.303          2.573           0.00           0.72           0.00           0.55           0.00           0.00          0.000          1.303              ?              ?              ?              ?          0.071          0.013          0.084          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.915           0.044             0.044           0.044        347.600          0.020          0.020          0.000          0.025          0.000          0.826          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000         16.450              0          5.528               0.000          0.259          0.264          0.273          0.150          0.100          0.060          194.6           45.8            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    07/Dec/1998         81.486          3.328          249.6            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.711              -5.495          0.000          0.000          0.000          0.000          7.969          -2.476            -6.311             0.039          6.548          0.636        253.246        285.000          0.000          0.000          0.000          0.000       -141.849         -0.155        -51.601          0.000          0.000         20.800           0.000           0.000          -31.156           1.93          1.587          3.520           0.00           1.05           0.00           0.88           0.00           0.00          0.000          1.587              ?              ?              ?              ?          0.107          0.016          0.123          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.895           0.162             0.162           0.162        349.000          0.030          0.030          0.000          0.038          0.000          1.324          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000         16.450              0          5.892               0.000          0.258          0.263          0.273          0.150          0.100          0.060          194.6           45.6            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Dec/1998         93.195          3.369          249.0            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -1.072              -5.353          0.000          0.000          0.000          0.000          7.828          -2.476            -6.559             0.032          3.597          2.453        260.521        285.000          0.000          0.000          0.000          0.000       -148.397         -0.317        -52.237          0.000          0.000         30.700           0.000           0.000          -31.754           2.48          1.821          4.301           0.00           1.32           0.00           1.16           0.00           0.00          0.000          1.821              ?              ?              ?              ?          0.137          0.018          0.155          0.018          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.392           0.171             0.171           0.171        350.400          0.039          0.039          0.000          0.050          0.000          1.734          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000         16.450              0          6.283               0.000          0.284          0.283          0.275          0.150          0.100          0.060          166.2           72.2            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    09/Dec/1998        104.902          3.411          248.0            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -1.366              -5.785          0.000          0.000          0.000          0.000          8.468          -2.684            -7.309             0.068          5.993          4.066        256.193        285.000          0.000          0.000          0.000          0.000       -151.994         -0.488        -54.690          0.000          0.000         30.700           0.000           0.000          -24.479           3.65          2.321          5.968           0.00           1.91           0.00           1.74           0.00           0.00          0.000          2.321              ?              ?              ?              ?          0.199          0.023          0.223          0.023          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.067           0.263             0.263           0.263        351.800          0.057          0.057          0.000          0.074          0.000          2.609          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000         16.450              0          6.673               0.000          0.266          0.270          0.275          0.150          0.100          0.060          168.3           69.1            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Dec/1998        113.852          3.443          247.3            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -1.994              -6.057          0.000          0.000          0.000          0.000          8.900          -2.846            -8.258             0.070          3.884          2.572        253.414        285.000          0.000          0.000          0.000          0.000       -157.987         -0.751        -58.756          0.000          0.000         30.700           0.000           0.000          -28.807           4.86          2.843          7.706           0.00           2.52           0.00           2.35           0.00           0.00          0.000          2.843              ?              ?              ?              ?          0.264          0.028          0.293          0.028          0.000           0.00           0.15           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.858           0.206             0.206           0.206        353.200          0.076          0.076          0.000          0.099          0.000          3.521          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000         16.450              0          6.971               0.000          0.252          0.264          0.274          0.150          0.100          0.060          169.2           67.5            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    11/Dec/1998        124.452          3.481          245.8            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -2.644              -6.089          0.000          0.000          0.000          0.000          9.011          -2.924            -8.992             0.138          5.865          0.443        252.632        285.000          0.000          0.000          0.000          0.000       -161.870         -0.957        -61.329          0.000          0.000         30.700           0.000           0.000          -31.586           7.26          3.871         11.135           0.00           3.72           0.00           3.55           0.00           0.00          0.000          3.871              ?              ?              ?              ?          0.392          0.039          0.431          0.039          0.000           0.00           0.22           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.843           0.339             0.339           0.339        354.600          0.114          0.114          0.000          0.151          0.000          5.321          1.000          1.000          1.000                1.000                  1.000         26.600         26.600               7.000          7.000         16.450              0          7.325               0.000          0.253          0.262          0.273          0.150          0.100          0.060          168.6           66.6            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    12/Dec/1998        136.794          3.525          244.3            0.8            0.0            6.9          165.6           23.3        14792.6            0.0            0.0         -3.925              -6.108          0.000          0.000          0.000          0.000          9.103          -2.997           -10.395             0.147          4.650          0.434        251.602        285.000          0.000          0.000          0.000          0.000       -167.736         -1.296        -61.772          0.000          0.000         30.700           0.000           0.000          -32.368           9.85          4.982         14.835           0.00           5.01           0.00           4.84           0.00           0.00          0.000          4.982              ?              ?              ?              ?          0.529          0.050          0.579          0.050          0.000           0.00           0.30           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.813           0.596             0.596           0.596        356.000          0.153          0.153          0.000          0.208          0.000          7.264          1.000          1.000          1.000                1.000                  1.000         26.600         26.600               6.000          7.000         16.450              0          7.736               0.000          0.251          0.259          0.272          0.150          0.100          0.060          167.7           66.0            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    13/Dec/1998        148.282          3.566          242.8            0.8            0.0            6.8          166.2           22.9        14792.5            0.0            0.0         -5.289              -6.142          0.000          0.000          0.000          0.000          9.215          -3.075           -11.904             0.140          5.162          2.626        250.181        285.000          0.000          0.000          0.000          0.000       -172.385         -1.892        -62.206          0.000          0.000         32.900           0.000           0.000          -33.398          12.35          6.050         18.397           0.00           6.26           0.00           6.09           0.00           0.00          0.000          6.050              ?              ?              ?              ?          0.659          0.060          0.719          0.060          0.000           0.00           0.38           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.763           0.995             0.995           0.995        357.400          0.190          0.190          0.000          0.264          0.000          9.134          1.000          1.000          1.000                0.738                  1.000         30.400         30.400               7.000          8.000         16.450              0          8.119               0.000          0.247          0.256          0.271          0.150          0.100          0.060          166.7           65.5            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    14/Dec/1998        158.582          3.603          239.9            0.8            0.0            6.8          166.6           22.6        14792.4            0.0            0.0         -6.586              -6.241          0.000          0.000          0.000          0.000          9.427          -3.189           -13.408             0.301          5.190          0.618        249.003        285.000          0.000          0.000          0.000          0.000       -177.548         -2.887        -64.832          0.000          0.000         33.100           0.000           0.000          -34.819          17.66          8.325         25.980           0.00           8.91           0.00           8.74           0.00           0.00          0.000          8.325              ?              ?              ?              ?          0.937          0.083          1.020          0.083          0.000           0.00           0.53           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.688           0.760             0.760           0.760        358.800          0.265          0.265          0.000          0.385          0.000         13.115          1.000          1.000          1.000                1.000                  1.000         30.400         30.400               7.000          8.000         16.450              0          8.462               0.000          0.244          0.254          0.269          0.150          0.100          0.060          164.5           64.8            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
