ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/1998        289.174          4.971          196.8            1.0            0.0            5.2          174.6           19.1        14791.5            0.0            0.1        -39.509              -8.314         -1.620          0.000         -1.441          0.000         13.085          -4.772           -53.344             0.600          5.397          1.483        265.797        285.000          1.046          0.000          0.000          0.000       -224.683        -14.089        -84.247        -29.779          0.000         44.400          70.000           0.000          -13.715          92.79          34.91         127.69           0.00          52.67           0.00          40.12           0.00           0.00          0.000         34.907              ?              ?              ?              ?           4.48           0.35           4.82              ?          0.000           0.00           2.84           0.00           1.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.286           2.960             2.960           2.960        348.000          0.669          0.669          0.000          1.381          0.000         76.166          0.703          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000         16.588              0         12.790               0.000          0.260          0.273          0.303          0.151          0.101          0.063           51.8           74.9           50.2           13.8            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          190.9            1.0            0.0            5.2          174.9           18.8        14791.4            0.0            0.1        -44.756              -8.118         -1.621          0.000         -1.529          0.000         12.932          -4.814           -59.236             0.600          5.745          1.467        260.660        285.000          0.631          0.000          0.000          0.000       -230.081        -17.049        -85.730        -30.824          0.000         44.400          70.000           0.000          -19.203         120.33          55.44         156.34           0.00          58.42           0.00          42.47           0.00          19.43          0.000         36.009              ?              ?              ?              ?           5.06           0.69           5.42              ?          0.000           0.00           3.07           0.00           1.66           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.039           3.038             3.038           3.337        349.000          0.692          0.692          0.000          1.541          0.000         79.463          0.663          0.910                     1.000                       1.000         51.726         51.726              13.000         13.000         26.382              0         13.120               0.000          0.246          0.264          0.298          0.150          0.101          0.062           51.3           71.3           48.5           13.8            4.5            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          185.0            1.0            0.0            5.1          175.2           18.5        14791.2            0.0            0.0        -50.646              -7.937         -1.621          0.000         -1.583          0.000         12.782          -4.846           -65.110             0.600          6.632          1.630        255.895        285.000          0.368          0.000          0.000          0.000       -235.826        -20.087        -87.198        -31.456          0.000         44.400          70.000           0.000          -24.340         150.69          76.63         187.56           0.00          65.94           0.00          44.99           0.00          39.76          0.000         36.869              ?              ?              ?              ?           5.66           1.02           6.02              ?          0.000           0.00           3.32           0.00           1.68           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.768           2.767             2.767           3.839        350.000          0.702          0.702          0.000          1.761          0.000         82.983          0.605          0.721                     1.000                       1.000         51.726         51.726              13.000         13.000         26.382              0         13.550               0.000          0.230          0.257          0.293          0.150          0.100          0.061           50.5           68.0           46.7           13.7            4.5            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          179.1            1.0            0.0            5.1          175.4           18.3        14791.1            0.0            0.0        -56.560              -7.782         -1.621          0.000         -1.615          0.000         12.665          -4.884           -70.985             0.600          5.977          1.446        251.707        285.000          0.208          0.000          0.000          0.000       -242.458        -22.854        -88.828        -31.824          0.000         44.400          70.000           0.000          -29.105         179.39          95.30         216.86           0.00          74.39           0.00          47.18           0.00          57.83          0.000         37.470              ?              ?              ?              ?           6.25           1.32           6.62              ?          0.000           0.00           3.61           0.00           1.69           0.00           0.94              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.534           2.533             2.533           3.519        351.000          0.752          0.752          0.000          2.027          0.000         86.049          0.556          0.720                     1.000                       1.000         59.775         59.775              14.000         14.000         34.843              0         14.045               0.000          0.216          0.252          0.289          0.150          0.100          0.061           49.5           65.0           44.8           13.7            4.5            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          173.3            1.0            0.0            5.1          175.6           18.0        14791.0            0.0            0.0        -62.500              -7.637         -1.621          0.000         -1.633          0.000         12.554          -4.917           -76.859             0.600          6.633          1.477        247.804        285.000          0.115          0.000          0.000          0.000       -248.435        -25.387        -90.274        -32.032          0.000         44.400          70.000           0.000          -33.293         207.64         114.95         245.66           0.00          81.21           0.00          49.49           0.00          76.93          0.000         38.026              ?              ?              ?              ?           6.84           1.63           7.22              ?          0.000           0.00           3.88           0.00           1.71           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.311           2.311             2.311           5.140        352.000          0.726          0.726          0.000          2.230          0.000         89.290          0.535          0.450                     0.973                       1.000         59.775         59.775              13.000         14.000         34.843              0         14.410               0.000          0.201          0.247          0.284          0.150          0.100          0.060           48.6           62.1           42.9           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          176.7           71.5           69.8            4.8          176.7           17.7        14790.9            0.0            0.0        -68.444              -7.436         -1.621        150.000         -1.642          0.000         12.377          -4.941            67.333             0.600          4.740          1.105        253.693        285.000          0.063          0.000          0.000          0.000       -255.068        -27.697        -91.751        -32.147          0.000         44.400          80.000           0.000          -37.196         232.25         130.56         270.67           0.00          88.77           0.00          51.34           0.00          92.14          0.000         38.424              ?              ?              ?              ?           7.44           1.92           7.82              ?          0.000           0.00           4.17           0.00           1.73           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.943           2.943             2.943           3.467        353.000          0.840          0.840          0.000          2.476          0.000         91.872          0.513          0.849                     1.000                       1.000         59.775         59.775              13.000         14.000         34.843              0         14.843               0.000          0.247          0.258          0.281          0.150          0.100          0.060           48.7           66.4           41.8           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          184.8           92.0           34.3            4.5          177.7           17.4        14790.8            0.5            0.0        -74.404              -7.812         -1.621        150.000         -1.648          0.000         13.003          -5.191            60.951             0.600          2.269          0.440        305.538        285.000          0.485          0.000          0.000          0.000       -259.808        -30.641        -92.856        -32.210          0.000         44.400         135.000           0.000          -31.307         244.87         136.47         283.45           0.00          94.95           0.00          52.03           0.00          97.89          0.000         38.578              ?              ?              ?              ?           8.04           2.16           8.42              ?          0.000           0.00           4.52           0.00           1.75           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.860           2.230             2.230           2.230        354.000          0.889          0.889          0.000          2.747          0.000         92.848          0.530          1.000                     1.000                       1.000         67.824         67.824              14.000         15.000         34.843              0         15.307               0.000          0.392          0.379          0.317          0.154          0.102          0.061           33.5           77.0           53.0           14.8            4.8            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          196.4           91.7           16.3            4.3          178.7           17.0        14790.7            0.3            0.1        -80.389              -8.244         -2.071        150.000         -1.691          0.000         13.695          -5.452            54.026             0.600          7.235          1.307        297.743        285.000          1.495          0.000          0.000          0.000       -262.077        -32.871        -93.297        -32.694          0.000         44.400         135.000           0.000           20.538         275.13         156.51         314.26           0.00         102.83           0.00          54.92           0.00         117.38          0.000         39.130              ?              ?              ?              ?           8.63           2.45           9.02              ?          0.000           0.00           4.80           0.00           1.77           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.995           4.993             4.993           6.324        355.000          0.882          0.882          0.000          2.981          0.000         96.882          0.505          0.790                     0.892                       1.000         67.824         67.824              13.000         15.000         34.843              0         15.703               0.000          0.323          0.346          0.324          0.160          0.106          0.064           40.3           74.9           56.9           16.7            5.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          207.6           82.7            7.9            4.2          179.4           16.6        14790.5            0.1            0.3        -86.334              -8.479         -2.331        150.000         -1.838          0.000         14.161          -5.683            47.384             0.600          4.005          0.740        291.537        285.000          2.274          0.000          0.000          0.000       -269.312        -37.864        -94.604        -34.190          0.000         44.400         135.000           0.000           12.743         300.31         171.75         339.77           0.00         111.29           0.00          56.72           0.00         132.30          0.000         39.453              ?              ?              ?              ?           9.23           2.71           9.62              ?          0.000           0.00           5.13           0.00           1.79           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.476           3.192             3.192           3.192        356.000          0.927          0.927          0.000          3.270          0.000         99.412          0.488          1.000                     1.000                       1.000         75.872         75.872              14.000         16.000         34.843              0         16.190               0.000          0.314          0.322          0.319          0.159          0.108          0.066           50.4           74.5           56.8           17.4            6.3            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          215.7           72.1            4.0            4.0          180.0           16.3        14790.4            0.0            0.3        -92.301              -8.425         -2.382        150.000         -2.091          0.000         14.254          -5.830            41.134             0.600          4.183          0.720        284.785        285.000          2.446          0.000          0.000          0.000       -273.317        -41.056        -95.343        -36.464          0.000         44.400         135.000           0.000            6.537         326.40         187.47         366.16           0.00         120.10           0.00          58.59           0.00         147.71          0.000         39.760              ?              ?              ?              ?           9.83           2.96          10.22              ?          0.000           0.00           5.46           0.00           1.81           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.187           3.585             3.585           3.585        357.000          0.943          0.943          0.000          3.571          0.000        102.028          0.472          1.000                     1.000                       1.000         75.872         75.872              13.000         16.000         34.843              0         16.699               0.000          0.299          0.309          0.314          0.156          0.107          0.067           57.7           75.6           55.8           17.5            6.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          221.6           61.9            2.1            3.9          180.6           16.0        14790.2            0.0            0.3        -98.271              -8.449         -2.402        150.000         -2.390          0.000         14.442          -5.992            34.791             0.600          6.649          1.123        277.653        285.000          2.159          0.000          0.000          0.000       -277.500        -44.641        -96.064        -38.910          0.000         44.400         135.000           0.000           -0.215         359.02         208.15         399.25           0.00         129.06           0.00          62.05           0.00         167.91          0.000         40.235              ?              ?              ?              ?          10.42           3.26          10.82              ?          0.000           0.00           5.75           0.00           1.82           0.00           2.85              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.852           3.851             3.851           5.833        358.000          0.921          0.921          0.000          3.832          0.000        106.867          0.448          0.660                     1.000                       1.000         83.921         83.921              13.000         17.000         34.843              0         17.145               0.000          0.283          0.293          0.311          0.154          0.105          0.066           63.9           75.7           55.2           17.4            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          226.1           52.1            1.1            3.7          181.2           15.6        14790.1            0.0            0.2       -104.223              -8.377         -2.409        150.000         -2.671          0.000         14.493          -6.116            28.575             0.600          6.983          1.229        271.238        285.000          1.661          0.000          0.000          0.000       -284.148        -48.492        -97.186        -41.068          0.000         44.400         135.000           0.000           -7.347         392.08         228.39         432.73           0.00         138.88           0.00          65.46           0.00         187.74          0.000         40.651              ?              ?              ?              ?          11.02           3.54          11.42              ?          0.000           0.00           6.05           0.00           1.83           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.527           3.526             3.526           5.862        359.000          0.929          0.929          0.000          4.122          0.000        111.638          0.421          0.602                     1.000                       1.000         83.921         83.921              13.000         17.000         34.843              0         17.652               0.000          0.268          0.281          0.308          0.152          0.103          0.065           69.3           75.6           54.5           17.2            6.8            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          228.6           44.0            0.6            3.6          181.7           15.4        14789.9            0.0            0.2       -110.182              -8.380         -2.410        150.000         -2.896          0.000         14.649          -6.268            22.345             0.600          6.104          1.068        265.749        285.000          1.154          0.000          0.000          0.000       -291.131        -52.018        -98.415        -42.729          0.000         44.400         135.000           0.000          -13.762         423.56         248.22         464.55           0.15         147.74           0.00          68.44           0.00         207.23          0.000         40.992              ?              ?              ?              ?          11.61           3.82          12.02              ?          0.000           0.01           6.35           0.00           1.85           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.268           3.267             3.267           5.472        360.000          0.939          0.939          0.000          4.387          0.000        115.819          0.404          0.597                     1.000                       1.000         91.970         91.970              13.000         18.000         34.843              0         18.125               1.000          0.257          0.271          0.304          0.151          0.102          0.063           73.5           75.1           53.6           17.2            6.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    06/Jan/1999        464.425          5.218          230.4           36.5            0.3            3.5          182.2           15.1        14789.8            0.0            0.1       -116.148              -8.353         -2.411        150.000         -3.056          0.000         14.755          -6.401            16.212             0.600          4.115          0.711        261.231        285.000          0.745          0.000          0.000          0.000       -297.235        -55.285        -99.483        -43.883          0.000         44.400         135.000           0.000          -19.251         448.90         263.54         490.10           0.30         155.98           0.00          70.27           0.00         222.34          0.000         41.196              ?              ?              ?              ?          12.21           4.07          12.62              ?          0.000           0.02           6.67           0.00           1.87           0.00           3.66              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.063           3.062             3.062           3.861        361.000          0.965          0.965          0.000          4.660          0.001        118.383          0.398          0.793                     1.000                       1.000         91.970         91.970              13.000         18.000         34.843              0         18.632               1.000          0.247          0.264          0.299          0.150          0.101          0.062           76.6           74.8           52.5           17.2            6.7            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/1999        476.942          5.234          230.8           29.2            0.2            3.3          183.0           14.8        14789.6            0.7            0.2       -122.127              -8.291         -2.411        150.000         -3.160          0.000         14.818          -6.529            10.169             0.600          3.117          0.519        308.033        285.000          1.304          0.000          0.000          0.000       -301.350        -58.347       -100.195        -44.628          0.000         46.400         185.000           0.000          -23.769         464.53         272.07         505.85           0.44         162.04           0.00          71.29           0.00         230.76          0.000         41.311              ?              ?              ?              ?          12.81           4.31          13.22              ?          0.000           0.02           6.99           0.00           1.89           0.00           3.90              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.829           3.375             3.375           3.375        362.000          0.980          0.980          0.000          4.878          0.001        119.812          0.410          1.000                     0.830                       1.000        100.018        100.018              13.000         19.000         34.843              0         19.049               2.000          0.386          0.373          0.324          0.158          0.105          0.064           43.7           93.4           64.1           19.4            7.4            2.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/1999        487.942          5.248          229.4           24.1            0.0            3.2          183.3           14.6        14789.5            0.4            0.4       -128.116              -8.435         -3.064        150.000         -3.353          0.000         15.151          -6.718             3.180             0.600          1.116          0.183        307.664        285.000          2.459          0.000          0.000          0.000       -304.467        -61.722       -100.714        -45.931          0.000         49.600         185.000           0.000           23.033         473.02         275.82         514.38           0.66         166.16           0.00          71.74           0.00         234.45          0.000         41.366              ?              ?              ?              ?          13.41           4.54          13.82              ?          0.000           0.04           7.33           0.00           1.92           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.244           0.927             0.927           0.927        363.000          0.983          0.983          0.000          5.064          0.001        120.439          0.435          1.000                     1.000                       1.000        100.018        100.018              13.000         19.000         34.843              0         19.416               2.000          0.363          0.358          0.327          0.163          0.109          0.067           40.6           87.3           67.8           21.7            8.6            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Jan/1999        500.742          5.264          226.7           20.1            0.0            3.1          183.6           14.3        14789.3            0.2            0.6       -134.110              -8.263         -3.446        150.000         -3.761          0.000         15.055          -6.793            -3.437             0.600          5.779          0.944        298.529        285.000          3.435          0.000          0.000          0.000       -305.582        -62.649       -100.896        -48.391          0.000         49.600         185.000           0.000           22.664         504.32         296.31         546.07           1.04         173.57           0.00          75.16           0.00         254.56          0.000         41.749              ?              ?              ?              ?          14.01           4.81          14.42              ?          0.000           0.06           7.61           0.00           1.94           0.00           4.39              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.757           4.756             4.756           5.425        364.000          0.981          0.981          0.000          5.272          0.001        125.226          0.429          0.877                     1.000                       1.000        100.018        100.018              13.000         19.000         34.843              0         19.842               3.000          0.315          0.334          0.323          0.163          0.112          0.069           39.8           82.3           68.0           23.1            9.7            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/1999        513.542          5.280          223.1           17.1            0.0            3.0          183.9           14.1        14789.2            0.0            0.8       -140.072              -8.141         -3.625        150.000         -4.404          0.000         15.024          -6.884           -10.138             0.600          5.354          0.881        289.651        285.000          3.666          0.000          0.000          0.000       -311.361        -67.405       -101.841        -51.826          0.000         49.600         185.000           0.000           13.529         535.75         317.20         577.84           1.48         180.81           0.00          78.34           0.00         275.12          0.000         42.087              ?              ?              ?              ?          14.60           5.09          15.02              ?          0.000           0.08           7.89           0.00           1.97           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.332           4.330             4.330           4.840        365.000          0.984          0.984          0.000          5.475          0.002        129.681          0.422          0.895                     1.000                       1.000        108.067        108.067              13.000         20.000         34.843              0         20.269               3.000          0.302          0.312          0.316          0.160          0.111          0.070           42.0           77.9           65.6           23.1           10.2            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/1999        527.069          5.297          219.1           14.4            0.0            2.9          184.3           13.9        14789.1            0.0            0.7       -146.038              -8.024         -3.661        150.000         -5.161          0.000         14.992          -6.968           -16.814             0.600          6.807          1.118        281.338        285.000          3.260          0.000          0.000          0.000       -316.715        -71.735       -102.721        -55.492          0.000         49.600         185.000           0.000            4.651         569.34         339.58         611.79           2.13         188.09           0.00          82.00           0.00         297.13          0.000         42.449              ?              ?              ?              ?          15.20           5.38          15.62              ?          0.000           0.12           8.13           0.00           2.00           0.00           4.95              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.936           3.935             3.935           6.482        366.000          0.974          0.974          0.000          5.674          0.008        134.800          0.412          0.607                     1.000                       1.000        108.067        108.067              13.000         20.000         34.843              0         20.720               4.000          0.286          0.296          0.312          0.156          0.108          0.069           43.5           74.4           63.5           22.8           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    12/Jan/1999        540.565          5.314          214.8           12.1            0.0            2.8          184.8           13.7        14789.0            0.0            0.6       -152.002              -8.007         -3.677        150.000         -5.878          0.000         15.096          -7.089           -23.530             0.600          3.422          0.575        275.888        285.000          2.552          0.000          0.000          0.000       -323.523        -75.670       -103.839        -58.752          0.000         50.900         185.000           0.000           -3.662         588.61         351.00         631.20           2.88         193.96           0.00          83.37           0.00         308.41          0.000         42.590              ?              ?              ?              ?          15.80           5.63          16.22              ?          0.000           0.15           8.40           0.00           2.03           0.00           5.21              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.727           3.623             3.623           3.623        367.000          0.991          0.991          0.001          5.863          0.018        136.715          0.414          1.000                     0.915                       1.000        116.116        116.116              13.000         21.000         34.843              0         21.170               4.000          0.277          0.288          0.309          0.153          0.105          0.067           43.1           72.7           61.7           22.5           10.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/1999        553.871          5.330          210.7            9.8            0.0            2.7          185.2           13.5        14788.8            0.0            0.4       -157.988              -8.047         -3.680        150.000         -6.463          0.000         15.276          -7.230           -30.158             0.600          6.371          1.046        269.880        285.000          1.799          0.000          0.000          0.000       -326.944        -79.294       -104.414        -61.304          0.000         51.200         185.000           0.000           -9.112         622.27         374.12         665.19           3.96         200.36           0.00          86.76           0.00         331.20          0.000         42.920              ?              ?              ?              ?          16.40           5.93          16.82              ?          0.000           0.21           8.62           0.00           2.06           0.00           5.50              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.464           3.463             3.463           6.357        368.000          0.976          0.976          0.001          6.031          0.038        141.471          0.406          0.545                     1.000                       1.000        116.116        116.116              13.000         21.000         34.843              0         21.613               5.000          0.265          0.278          0.306          0.151          0.103          0.065           43.9           70.1           59.8           22.2           10.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    14/Jan/1999        568.157          5.348          206.5            7.8            0.0            2.5          185.7           13.2        14788.7            0.0            0.3       -163.955              -7.943         -3.682        150.000         -6.884          0.000         15.289          -7.346           -36.477             0.600          2.446          0.414        270.317        285.000          1.175          0.000          0.000          0.000       -333.315        -82.756       -105.461        -63.103          0.000         55.900         185.000           0.000          -15.120         637.59         382.40         680.61           5.16         205.29           0.00          87.76           0.00         339.38          0.000         43.021              ?              ?              ?              ?          16.99           6.19          17.42              ?          0.000           0.27           8.86           0.00           2.10           0.00           5.76              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.568           2.674             2.674           2.674        369.000          0.993          0.993          0.002          6.202          0.062        142.860          0.410          1.000                     1.000                       1.000        124.164        124.164              13.000         22.000         34.843              0         22.090               5.000          0.274          0.284          0.305          0.151          0.102          0.063           40.3           71.4           58.2           22.1           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
