ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    05/Jan/1988              ?        140.459          7.023         32.076        130.381          1.304        303.830          3.038              ?              ?          7.304          0.999                EarlyTuber              ?         20.758         700.000              ?              ?                ?              ?                  ?               ?           96.2              ?        900.000              ?          0.276          0.288          0.294          0.301          0.301          0.302              ?          2.643          0.442          0.999          0.803              ?
    06/Jan/1988              ?        140.024          7.001         36.111        132.506          1.325        325.578          3.256              ?              ?          7.349          0.999                EarlyTuber              ?         21.032         700.000              ?              ?                ?              ?                  ?               ?           93.7              ?        900.000              ?          0.268          0.283          0.291          0.300          0.301          0.301              ?          4.688          0.787          0.999          0.525              ?
    07/Jan/1988              ?        137.620          6.881         40.915        133.888          1.339        340.864          3.409              ?              ?          7.284          0.999                EarlyTuber              ?         21.357         700.000              ?              ?                ?              ?                  ?               ?           92.5              ?        900.000              ?          0.263          0.279          0.288          0.300          0.300          0.301              ?          3.386          0.569          0.999          0.323              ?
    08/Jan/1988              ?        134.047          6.702         46.649        135.103          1.351        355.258          3.553              ?              ?          7.161          0.999                EarlyTuber              ?         21.632         700.000              ?              ?                ?              ?                  ?               ?           91.7              ?        900.000              ?          0.254          0.272          0.284          0.299          0.300          0.301              ?          5.161          0.869          0.998          0.184              ?
    09/Jan/1988              ?        129.742          6.487         52.719        136.065          1.361        367.676          3.677              ?              ?          6.997          0.999                EarlyTuber              ?         21.958         700.000              ?              ?                ?              ?                  ?               ?           91.0              ?        900.000              ?          0.261          0.270          0.282          0.298          0.300          0.300              ?          2.550          0.431          0.998          0.101              ?
    10/Jan/1988              ?        126.895          6.345         58.240        137.476          1.375        387.532          3.875              ?              ?          6.917          0.999                EarlyTuber              ?         22.274         700.000              ?              ?                ?              ?                  ?               ?           88.9              ?        900.000              ?          0.255          0.267          0.280          0.297          0.300          0.300              ?          4.018          0.680          0.998          0.053              ?
    11/Jan/1988              ?        121.646          6.082         65.281        138.387          1.384        401.575          4.016              ?              ?          6.708          0.999                EarlyTuber              ?         22.585         700.000              ?              ?                ?              ?                  ?               ?           87.7              ?        900.000              ?          0.306          0.285          0.281          0.296          0.300          0.300              ?          2.882          0.489          0.998          0.027              ?
    12/Jan/1988              ?        118.957          5.948         70.754        139.746          1.397        424.639          4.246              ?              ?          6.633          0.999                EarlyTuber              ?         22.893         700.000              ?              ?                ?              ?                  ?               ?           84.9              ?        900.000              ?          0.292          0.285          0.281          0.295          0.300          0.300              ?          4.828          0.821          0.997          0.014              ?
    13/Jan/1988              ?        115.259          5.763         75.548        140.261          1.403        434.180          4.342              ?              ?          6.481          0.999                EarlyTuber              ?         23.163         700.000              ?              ?                ?              ?                  ?               ?           84.4              ?        900.000              ?          0.283          0.281          0.280          0.294          0.300          0.300              ?          3.337          0.569          0.997          0.007              ?
    14/Jan/1988              ?        111.372          5.569         80.157        140.585          1.406        440.796          4.408              ?              ?          6.314          0.999                EarlyTuber              ?         23.433         700.000              ?              ?                ?              ?                  ?               ?           84.4              ?        900.000              ?          0.295          0.283          0.280          0.294          0.300          0.300              ?          2.643          0.452          0.997          0.003              ?
    15/Jan/1988              ?        109.235          5.462         84.830        141.662          1.417        465.346          4.653              ?              ?          6.254          0.999                EarlyTuber              ?         23.718         700.000              ?              ?                ?              ?                  ?               ?           81.6              ?        900.000              ?          0.285          0.280          0.280          0.293          0.300          0.300              ?          4.539          0.780          0.996          0.002              ?
    16/Jan/1988              ?        107.418          5.371         89.114        142.651          1.427        490.489          4.905              ?              ?          6.208          1.000                EarlyTuber              ?         23.979         700.000              ?              ?                ?              ?                  ?               ?           78.7              ?        900.000              ?          0.277          0.277          0.279          0.292          0.300          0.300              ?          4.506          0.775          0.996          0.001              ?
    17/Jan/1988              ?        104.066          5.203         93.951        143.204          1.432        506.579          5.066              ?              ?          6.072          1.000                EarlyTuber              ?         24.274         700.000              ?              ?                ?              ?                  ?               ?           77.1              ?        900.000              ?          0.272          0.275          0.279          0.292          0.299          0.300              ?          2.906          0.500          0.996          0.000              ?
    18/Jan/1988              ?         99.526          4.976         99.678        143.603          1.436        520.388          5.204              ?              ?          5.865          0.999                EarlyTuber              ?         24.604         700.000              ?              ?                ?              ?                  ?               ?           75.7              ?        900.000              ?          0.283          0.275          0.279          0.291          0.299          0.300              ?          2.544          0.439          0.995          0.000              ?
    19/Jan/1988              ?         95.262          4.763        104.467        143.758          1.438        526.966          5.270              ?              ?          5.658          0.999                EarlyTuber              ?         24.946         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?        900.000              ?          0.300          0.282          0.280          0.291          0.299          0.300              ?          1.191          0.206          0.994          0.000              ?
    20/Jan/1988              ?         93.498          4.675        108.050        144.229          1.442        551.184          5.512              ?              ?          5.595          0.999                EarlyTuber              ?         25.203         700.000              ?              ?                ?              ?                  ?               ?           77.8              ?        900.000              ?          0.293          0.282          0.280          0.291          0.299          0.300              ?          4.106          0.711          0.993          0.000              ?
    21/Jan/1988              ?         91.464          4.573        111.607        144.560          1.446        572.862          5.729              ?              ?          5.514          0.999                EarlyTuber              ?         25.478         700.000              ?              ?                ?              ?                  ?               ?           78.5              ?        900.000              ?          0.299          0.289          0.281          0.291          0.298          0.300              ?          3.660          0.634          0.993          0.000              ?
    22/Jan/1988              ?         89.244          4.462        115.319        144.806          1.448        595.795          5.958              ?              ?          5.412          0.999                EarlyTuber              ?         25.782         700.000              ?              ?                ?              ?                  ?               ?           79.4              ?        900.000              ?          0.289          0.285          0.280          0.291          0.298          0.300              ?          4.264          0.740          0.992          0.000              ?
    23/Jan/1988              ?         86.693          4.335        119.343        144.954          1.450        620.523          6.205              ?              ?          5.293          0.999                EarlyTuber              ?         26.111         700.000              ?              ?                ?              ?                  ?               ?           80.6              ?        900.000              ?          0.280          0.280          0.279          0.291          0.298          0.300              ?          4.887          0.850          0.991          0.000              ?
    24/Jan/1988              ?         84.174          4.209        123.028        144.991          1.450        641.877          6.419              ?              ?          5.172          0.999                EarlyTuber              ?         26.413         700.000              ?              ?                ?              ?                  ?               ?           82.7              ?        900.000              ?          0.270          0.275          0.277          0.290          0.298          0.300              ?          4.971          0.866          0.990          0.000              ?
    25/Jan/1988              ?         81.931          4.097        126.585        144.991          1.450        667.092          6.671              ?              ?          5.057          0.999                 LateTuber              ?         26.732         700.000              ?              ?                ?              ?                  ?               ?           84.3              ?        900.000              ?          0.262          0.270          0.275          0.290          0.298          0.300              ?          4.998          0.873          0.989          0.000              ?
    26/Jan/1988              ?         79.717          3.986        129.670        144.991          1.450        684.039          6.840              ?              ?          4.939          0.999                 LateTuber              ?         27.014         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?        900.000              ?          0.313          0.293          0.277          0.289          0.297          0.300              ?          4.852          0.849          0.988          0.000              ?
    27/Jan/1988              ?         76.279          3.814        133.933        144.991          1.450        700.410          7.004              ?              ?          4.753          0.999                 LateTuber              ?         27.403         700.000              ?              ?                ?              ?                  ?               ?           89.1              ?        900.000              ?          0.301          0.295          0.279          0.289          0.297          0.300              ?          2.974          0.522          0.986          0.000              ?
    28/Jan/1988              ?         72.348          3.617        138.387        144.991          1.450        711.010          7.110              ?              ?          4.529          0.999                 LateTuber              ?         27.783         700.000              ?              ?                ?              ?                  ?               ?           90.7              ?        900.000              ?          0.300          0.296          0.281          0.289          0.297          0.300              ?          1.901          0.334          0.983          0.000              ?
    29/Jan/1988              ?         69.541          3.477        142.111        144.991          1.450        729.912          7.299              ?              ?          4.370          0.999                 LateTuber              ?         28.133         700.000              ?              ?                ?              ?                  ?               ?           90.6              ?        900.000              ?          0.294          0.292          0.282          0.290          0.297          0.300              ?          3.309          0.583          0.980          0.000              ?
    30/Jan/1988              ?         67.268          3.363        145.312        144.991          1.450        749.348          7.493              ?              ?          4.242          0.999                 LateTuber              ?         28.434         700.000              ?              ?                ?              ?                  ?               ?           90.1              ?        900.000              ?          0.285          0.287          0.281          0.290          0.297          0.300              ?          5.065          0.893          0.978          0.000              ?
    31/Jan/1988              ?         65.126          3.256        148.568        144.991          1.450        773.114          7.731              ?              ?          4.116          0.999                 LateTuber              ?         28.737         700.000              ?              ?                ?              ?                  ?               ?           88.7              ?        900.000              ?          0.278          0.283          0.280          0.290          0.296          0.300              ?          4.470          0.790          0.975          0.000              ?
    01/Feb/1988              ?         62.825          3.141        151.922        144.991          1.450        795.964          7.960              ?              ?          3.980          0.999                 LateTuber              ?         29.068         700.000              ?              ?                ?              ?                  ?               ?           87.4              ?        900.000              ?          0.319          0.301          0.289          0.291          0.296          0.300              ?          4.744          0.839          0.972          0.000              ?
    02/Feb/1988              ?         59.887          2.994        155.042        144.991          1.450        799.982          8.000              ?              ?          3.804          0.999                 LateTuber              ?         29.375         700.000              ?              ?                ?              ?                  ?               ?           88.1              ?        900.000              ?          0.315          0.309          0.298          0.292          0.297          0.300              ?          0.665          0.118          0.967          0.000              ?
    03/Feb/1988              ?         57.044          2.852        158.206        144.991          1.450        807.207          8.072              ?              ?          3.629          0.999                 LateTuber              ?         29.703         700.000              ?              ?                ?              ?                  ?               ?           88.3              ?        900.000              ?          0.305          0.307          0.301          0.297          0.297          0.300              ?          1.241          0.220          0.962          0.000              ?
    04/Feb/1988              ?         54.336          2.717        161.431        144.991          1.450        819.041          8.190              ?              ?          3.462          0.999                 LateTuber              ?         30.038         700.000              ?              ?                ?              ?                  ?               ?           87.7              ?        900.000              ?          0.300          0.303          0.302          0.299          0.299          0.300              ?          2.048          0.364          0.956          0.000              ?
    05/Feb/1988              ?         52.218          2.611        164.246        144.991          1.450        835.316          8.353              ?              ?          3.330          0.999                 LateTuber              ?         30.330         700.000              ?              ?                ?              ?                  ?               ?           86.4              ?        900.000              ?          0.296          0.300          0.301          0.300          0.300          0.300              ?          2.773          0.493          0.950          0.000              ?
    06/Feb/1988              ?         50.748          2.537        166.698        144.991          1.450        858.617          8.586              ?              ?          3.234          0.999                 LateTuber              ?         30.588         700.000              ?              ?                ?              ?                  ?               ?           84.0              ?        900.000              ?          0.333          0.319          0.311          0.307          0.304          0.302              ?          3.882          0.691          0.946          0.759              ?
    07/Feb/1988              ?         47.889          2.394        170.015        144.991          1.450        869.733          8.697              ?              ?          3.052          0.999                 LateTuber              ?         30.967         700.000              ?              ?                ?              ?                  ?               ?           83.1              ?        900.000              ?          0.313          0.316          0.314          0.311          0.308          0.305              ?          2.082          0.371          0.936          1.894              ?
    08/Feb/1988              ?         44.854          2.243        173.463        144.991          1.450        879.989          8.800              ?              ?          2.859          0.999                 LateTuber              ?         31.360         700.000              ?              ?                ?              ?                  ?               ?           82.3              ?        900.000              ?          0.304          0.310          0.311          0.311          0.310          0.308              ?          1.927          0.343          0.924          2.822              ?
    09/Feb/1988              ?         42.038          2.102        176.752        144.991          1.450        892.042          8.920              ?              ?          2.676          0.999                 LateTuber              ?         31.749         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?        900.000              ?          0.299          0.304          0.307          0.310          0.310          0.309              ?          2.400          0.428          0.910          3.220              ?
    10/Feb/1988              ?         39.515          1.976        179.785        144.991          1.450        905.401          9.054              ?              ?          2.511          0.999                 LateTuber              ?         32.141         700.000              ?              ?                ?              ?                  ?               ?           80.2              ?        900.000              ?          0.295          0.301          0.303          0.307          0.308          0.308              ?          2.681          0.479          0.896          3.064              ?
    11/Feb/1988              ?         36.854          1.843        183.022        144.991          1.450        920.839          9.208              ?              ?          2.336          0.999                 LateTuber              ?         32.505         700.000              ?              ?                ?              ?                  ?               ?           79.0              ?        900.000              ?          0.291          0.299          0.300          0.304          0.306          0.307              ?          3.264          0.584          0.878          2.542              ?
    12/Feb/1988              ?         35.132          1.757        185.259        144.991          1.450        934.962          9.350              ?              ?          2.220          0.999                 LateTuber              ?         32.844         700.000              ?              ?                ?              ?                  ?               ?           77.9              ?        900.000              ?          0.332          0.318          0.310          0.308          0.307          0.307              ?          3.564          0.639          0.864          2.529              ?
    13/Feb/1988              ?         32.787          1.639        187.849        144.991          1.450        941.874          9.419              ?              ?          2.065          0.999                 LateTuber              ?         33.236         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?        900.000              ?          0.313          0.315          0.313          0.311          0.309          0.308              ?          1.392          0.250          0.844          2.948              ?
    14/Feb/1988              ?         30.357          1.518        190.455        144.991          1.450        946.966          9.470              ?              ?          1.906          0.999                 LateTuber              ?         33.613         700.000              ?              ?                ?              ?                  ?               ?           77.6              ?        900.000              ?          0.307          0.311          0.312          0.311          0.310          0.309              ?          1.036          0.186          0.820          3.413              ?
    15/Feb/1988              ?         28.453          1.423        192.608        144.991          1.450        954.393          9.544              ?              ?          1.780          0.999                 LateTuber              ?         33.995         700.000              ?              ?                ?              ?                  ?               ?           77.0              ?        900.000              ?          0.354          0.335          0.325          0.319          0.315          0.312              ?          1.574          0.283          0.798          4.572              ?
    16/Feb/1988              ?         26.634          1.332        194.699        144.991          1.450        962.744          9.627              ?              ?          1.659          0.999                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?        900.000              ?          0.323          0.329          0.327          0.323          0.320          0.316              ?          1.788          0.322          0.775          6.029              ?
    17/Feb/1988              ?         25.054          1.253        196.631        144.991          1.450        973.835          9.738              ?              ?          1.552          0.999                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           74.9              ?        900.000              ?          0.308          0.318          0.322          0.323          0.321          0.319              ?          2.367          0.426          0.753          7.037              ?
    18/Feb/1988              ?         23.698          1.185        198.315        144.991          1.450        984.435          9.844              ?              ?          1.460          0.999                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           73.7              ?        900.000              ?          0.301          0.309          0.315          0.319          0.320          0.320              ?          2.372          0.427          0.731          7.189              ?
    19/Feb/1988              ?         22.310          1.116        200.174        144.991          1.450       1000.197         10.002              ?              ?          1.364          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           71.9              ?        900.000              ?          0.296          0.303          0.308          0.313          0.316          0.318              ?          3.785          0.682          0.707          6.533              ?
    20/Feb/1988              ?         21.086          1.054        201.642        144.991          1.450       1008.607         10.086              ?              ?          1.282          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           71.2              ?        900.000              ?          0.294          0.300          0.304          0.308          0.312          0.315              ?          2.175          0.392          0.685          5.363              ?
    21/Feb/1988              ?         19.997          1.000        202.971        144.991          1.450       1017.076         10.171              ?              ?          1.209          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           70.5              ?        900.000              ?          0.295          0.299          0.301          0.305          0.308          0.311              ?          2.101          0.379          0.663          4.036              ?
    22/Feb/1988              ?         19.097          0.955        204.170        144.991          1.450       1027.916         10.279              ?              ?          1.146          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           69.7              ?        900.000              ?          0.292          0.298          0.300          0.302          0.305          0.308              ?          2.832          0.511          0.644          2.819              ?
    23/Feb/1988              ?         18.211          0.911        205.392        144.991          1.450       1040.486         10.405              ?              ?          1.085          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?        900.000              ?          0.288          0.296          0.299          0.301          0.303          0.305              ?          3.762          0.680          0.624          1.843              ?
    24/Feb/1988              ?         17.610          0.881        206.366        144.991          1.450       1054.778         10.548              ?              ?          1.042          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           67.9              ?        900.000              ?          0.329          0.316          0.308          0.305          0.304          0.305              ?          3.891          0.704          0.609          1.679              ?
    25/Feb/1988              ?         17.027          0.851        207.283        144.991          1.450       1067.882         10.679              ?              ?          1.001          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           66.9              ?        900.000              ?          0.311          0.314          0.311          0.309          0.307          0.306              ?          3.373          0.610          0.594          2.116              ?
    26/Feb/1988              ?         16.357          0.818        208.191        144.991          1.450       1077.476         10.775              ?              ?          0.955          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           66.4              ?        900.000              ?          0.302          0.308          0.309          0.309          0.308          0.307              ?          2.754          0.498          0.577          2.613              ?
    27/Feb/1988              ?         15.793          0.790        209.062        144.991          1.450       1090.245         10.902              ?              ?          0.916          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           65.5              ?        900.000              ?          0.297          0.303          0.306          0.308          0.308          0.308              ?          3.961          0.717          0.561          2.792              ?
    28/Feb/1988              ?         15.128          0.756        209.922        144.991          1.450       1098.614         10.986              ?              ?          0.872          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           65.1              ?        900.000              ?          0.293          0.300          0.302          0.305          0.307          0.307              ?          4.327          0.783          0.544          2.571              ?
    29/Feb/1988              ?         14.290          0.714        211.024        144.991          1.450       1110.354         11.104              ?              ?          0.816          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           64.5              ?        900.000              ?          0.289          0.299          0.300          0.303          0.305          0.306              ?          3.740          0.678          0.520          2.076              ?
    01/Mar/1988              ?         13.803          0.690        211.755        144.991          1.450       1121.595         11.216              ?              ?          0.783          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           64.0              ?        900.000              ?          0.287          0.297          0.299          0.301          0.303          0.304              ?          3.737          0.677          0.506          1.506              ?
    02/Mar/1988              ?         13.283          0.664        212.458        144.991          1.450       1130.275         11.303              ?              ?          0.749          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.8              ?        900.000              ?          0.316          0.309          0.304          0.303          0.303          0.304              ?          3.008          0.545          0.490          1.306              ?
    03/Mar/1988              ?         12.724          0.636        213.214        144.991          1.450       1140.023         11.400              ?              ?          0.713          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.4              ?        900.000              ?          0.305          0.307          0.306          0.305          0.304          0.304              ?          3.325          0.603          0.473          1.424              ?
    04/Mar/1988              ?         12.184          0.609        213.922        144.991          1.450       1148.618         11.486              ?              ?          0.678          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.2              ?        900.000              ?          0.298          0.303          0.304          0.305          0.305          0.304              ?          4.118          0.747          0.457          1.575              ?
    05/Mar/1988              ?         11.704          0.585        214.564        144.991          1.450       1157.227         11.572              ?              ?          0.647          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.9              ?        900.000              ?          0.295          0.301          0.302          0.304          0.304          0.304              ?          3.376          0.613          0.442          1.552              ?
    06/Mar/1988              ?         11.189          0.559        215.238        144.991          1.450       1166.127         11.661              ?              ?          0.615          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.7              ?        900.000              ?          0.293          0.300          0.301          0.302          0.303          0.304              ?          3.372          0.612          0.425          1.338              ?
    07/Mar/1988              ?         10.680          0.534        215.802        144.991          1.450       1169.234         11.692              ?              ?          0.584          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.0              ?        900.000              ?          0.292          0.299          0.300          0.301          0.302          0.303              ?          1.118          0.203          0.409          1.027              ?
    08/Mar/1988              ?         10.316          0.516        216.244        144.991          1.450       1173.863         11.739              ?              ?          0.561          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.0              ?        900.000              ?          0.291          0.299          0.300          0.301          0.301          0.302              ?          1.772          0.322          0.397          0.721              ?
    09/Mar/1988              ?          9.919          0.496        216.696        144.991          1.450       1177.282         11.773              ?              ?          0.537          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.0              ?        900.000              ?          0.332          0.318          0.310          0.306          0.304          0.303              ?          1.372          0.249          0.383          1.071              ?
    10/Mar/1988              ?          9.375          0.469        217.266        144.991          1.450       1178.959         11.790              ?              ?          0.505          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.1              ?        900.000              ?          0.316          0.317          0.314          0.310          0.307          0.305              ?          0.733          0.133          0.365          1.943              ?
    11/Mar/1988              ?          8.866          0.443        217.848        144.991          1.450       1184.053         11.841              ?              ?          0.474          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.7              ?        900.000              ?          0.308          0.313          0.313          0.312          0.310          0.308              ?          2.560          0.466          0.347          2.865              ?
    12/Mar/1988              ?          8.461          0.423        218.322        144.991          1.450       1189.114         11.891              ?              ?          0.450          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.5              ?        900.000              ?          0.302          0.308          0.310          0.311          0.311          0.309              ?          3.106          0.565          0.333          3.430              ?
    13/Mar/1988              ?          8.034          0.402        218.793        144.991          1.450       1192.588         11.926              ?              ?          0.425          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.4              ?        900.000              ?          0.299          0.304          0.307          0.309          0.310          0.309              ?          1.802          0.328          0.318          3.482              ?
    14/Mar/1988              ?          7.646          0.382        219.235        144.991          1.450       1197.035         11.970              ?              ?          0.403          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.4              ?        900.000              ?          0.298          0.301          0.304          0.306          0.308          0.309              ?          2.560          0.466          0.304          3.122              ?
    15/Mar/1988              ?          7.240          0.362        219.674        144.991          1.450       1199.993         12.000              ?              ?          0.379          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.7              ?        900.000              ?          0.299          0.301          0.302          0.304          0.306          0.307              ?          1.682          0.306          0.289          2.547              ?
    16/Mar/1988              ?          6.830          0.342        220.128        144.991          1.450       1204.321         12.043              ?              ?          0.356          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.8              ?        900.000              ?          0.304          0.303          0.303          0.303          0.304          0.306              ?          2.568          0.468          0.274          2.030              ?
    17/Mar/1988              ?          6.613          0.331        220.390        144.991          1.450       1208.981         12.090              ?              ?          0.344          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           62.8              ?        900.000              ?          0.300          0.302          0.302          0.303          0.304          0.304              ?          2.679          0.488          0.266          1.641              ?
    18/Mar/1988              ?          6.377          0.319        220.649        144.991          1.450       1211.574         12.116              ?              ?          0.331          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.1              ?        900.000              ?          0.299          0.301          0.302          0.302          0.303          0.304              ?          1.580          0.288          0.257          1.324              ?
    19/Mar/1988              ?          6.128          0.306        220.925        144.991          1.450       1214.667         12.147              ?              ?          0.316          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.2              ?        900.000              ?          0.299          0.300          0.301          0.302          0.302          0.303              ?          1.891          0.345          0.248          1.041              ?
    20/Mar/1988              ?          5.868          0.293        221.195        144.991          1.450       1215.928         12.159              ?              ?          0.302          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.4              ?        900.000              ?          0.298          0.300          0.301          0.301          0.302          0.302              ?          0.803          0.146          0.238          0.784              ?
    21/Mar/1988              ?          5.684          0.284        221.411        144.991          1.450       1220.100         12.201              ?              ?          0.291          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.3              ?        900.000              ?          0.296          0.300          0.300          0.301          0.301          0.302              ?          2.656          0.484          0.231          0.563              ?
    22/Mar/1988              ?          5.501          0.275        221.614        144.991          1.450       1223.013         12.230              ?              ?          0.281          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.3              ?        900.000              ?          0.295          0.300          0.300          0.300          0.301          0.301              ?          1.902          0.347          0.223          0.384              ?
    23/Mar/1988              ?          5.326          0.266        221.813        144.991          1.450       1226.820         12.268              ?              ?          0.270          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.3              ?        900.000              ?          0.293          0.300          0.300          0.300          0.300          0.301              ?          2.563          0.467          0.216          0.247              ?
    24/Mar/1988              ?          5.064          0.253        222.097        144.991          1.450       1230.453         12.305              ?              ?          0.255          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.3              ?        900.000              ?          0.292          0.299          0.300          0.300          0.300          0.300              ?          2.733          0.498          0.205          0.152              ?
    25/Mar/1988              ?          4.678          0.234        222.496        144.991          1.450       1233.248         12.332              ?              ?          0.235          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.4              ?        900.000              ?          0.291          0.299          0.300          0.300          0.300          0.300              ?          2.250          0.410          0.190          0.090              ?
    26/Mar/1988              ?          4.363          0.218        222.820        144.991          1.450       1235.113         12.351              ?              ?          0.218          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.6              ?        900.000              ?          0.290          0.298          0.300          0.300          0.300          0.300              ?          1.569          0.286          0.178          0.052              ?
    27/Mar/1988              ?          4.020          0.201        223.173        144.991          1.450       1237.733         12.377              ?              ?          0.200          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           63.9              ?        900.000              ?          0.289          0.297          0.300          0.300          0.300          0.300              ?          2.509          0.458          0.165          0.029              ?
    28/Mar/1988              ?          3.779          0.189        223.418        144.991          1.450       1239.013         12.390              ?              ?          0.187          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           64.3              ?        900.000              ?          0.288          0.297          0.300          0.300          0.300          0.300              ?          1.195          0.218          0.155          0.016              ?
    29/Mar/1988              ?          3.221          0.161        223.979        144.991          1.450       1240.554         12.406              ?              ?          0.159          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           64.6              ?        900.000              ?          0.303          0.301          0.300          0.300          0.300          0.300              ?          1.720          0.314          0.133          0.030              ?
    30/Mar/1988              ?          2.939          0.147        224.266        144.991          1.450       1242.647         12.426              ?              ?          0.145          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           64.9              ?        900.000              ?          0.300          0.301          0.301          0.300          0.300          0.300              ?          2.295          0.419          0.122          0.071              ?
    31/Mar/1988              ?          2.590          0.130        224.617        144.991          1.450       1244.273         12.443              ?              ?          0.127          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           65.2              ?        900.000              ?          0.298          0.300          0.300          0.300          0.300          0.300              ?          2.043          0.373          0.108          0.107              ?
    01/Apr/1988              ?          2.117          0.106        225.091        144.991          1.450       1245.519         12.455              ?              ?          0.104          0.998                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?           65.5              ?        900.000              ?          0.297          0.300          0.300          0.300          0.300          0.300              ?          1.879          0.343          0.089          0.118              ?
