ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             ep             eo             es    cover_green          drain            vpd       sw_dep()         leafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()           (mm)             ()             ()
    29/Dec/1987              ?        179.184         10.066         10.643        158.946          3.185        346.217          4.565              ?              ?          5.196          0.987                EarlyTuber              ?         21.071         700.000              ?              ?                ?              ?                  ?               ?           53.9              ?       1094.000              ?          0.295          0.305          0.312          0.300          0.389          0.310          0.290              ?          0.875          0.146          0.984          0.000              ?        439.988          1.000          0.787
    30/Dec/1987              ?        180.620         10.139         12.857        162.190          3.322        358.586          4.811              ?              ?          5.238          0.987                EarlyTuber              ?         21.408         700.000              ?              ?                ?              ?                  ?               ?           53.0              ?       1108.000              ?          0.313          0.306          0.311          0.299          0.388          0.310          0.290              ?          3.441          0.578          0.985          0.000              ?        443.283          1.000          0.797
    31/Dec/1987              ?        180.670         10.223         14.982        164.124          3.499        365.957          4.941              ?              ?          5.239          0.988                EarlyTuber              ?         21.651         700.000              ?              ?                ?              ?                  ?               ?           51.6              ?       1122.000              ?          0.359          0.337          0.320          0.300          0.388          0.310          0.290              ?          1.857          0.312          0.985          0.000              ?        460.718          1.000          0.837
    01/Jan/1988              ?        183.511         10.299         17.386        168.787          3.492        383.734          5.184              ?              ?          5.322          0.989                EarlyTuber              ?         21.928         700.000              ?              ?                ?              ?                  ?               ?           50.0              ?       1136.000              ?          0.331          0.337          0.328          0.299          0.388          0.310          0.290              ?          4.442          0.748          0.986          0.000              ?        456.487          1.000          0.817
    02/Jan/1988              ?        187.257         10.446         20.065        174.497          3.453        405.506          5.319              ?              ?          5.430          0.990                EarlyTuber              ?         22.210         700.000              ?              ?                ?              ?                  ?               ?           48.2              ?       1150.000              ?          0.317          0.326          0.327          0.299          0.387          0.310          0.290              ?          5.625          0.948          0.987          0.000              ?        451.122          1.000          0.806
    03/Jan/1988              ?        188.058         10.375         25.331        179.891          3.390        426.068          5.516              ?              ?          5.454          0.991                EarlyTuber              ?         22.577         700.000              ?              ?                ?              ?                  ?               ?           46.7              ?       1164.000              ?          0.303          0.315          0.323          0.299          0.387          0.310          0.290              ?          5.757          0.970          0.987          0.000              ?        445.301          1.000          0.779
    04/Jan/1988              ?        189.264         10.356         30.060        185.166          3.342        446.179          5.632              ?              ?          5.489          0.992                EarlyTuber              ?         22.906         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?       1178.000              ?          0.292          0.306          0.317          0.299          0.386          0.310          0.290              ?          5.669          0.957          0.988          0.000              ?        439.937          1.000          0.762
    05/Jan/1988              ?        186.705         10.200         35.838        188.027          3.339        457.088          5.767              ?              ?          5.414          0.992                EarlyTuber              ?         23.265         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?       1192.000              ?          0.287          0.302          0.312          0.299          0.386          0.310          0.290              ?          3.174          0.536          0.987          0.000              ?        437.225          1.000          0.770
    06/Jan/1988              ?        187.206         10.092         41.237        193.272          3.295        477.083          5.891              ?              ?          5.429          0.993                EarlyTuber              ?         23.538         700.000              ?              ?                ?              ?                  ?               ?           43.8              ?       1206.000              ?          0.275          0.292          0.306          0.299          0.385          0.310          0.290              ?          5.630          0.954          0.987          0.000              ?        431.179          1.000          0.733
    07/Jan/1988              ?        184.671          9.946         47.667        196.734          3.241        490.282          6.004              ?              ?          5.355          0.993                EarlyTuber              ?         23.864         700.000              ?              ?                ?              ?                  ?               ?           43.0              ?       1220.000              ?          0.267          0.285          0.299          0.299          0.384          0.310          0.290              ?          4.066          0.689          0.986          0.000              ?        426.996          1.000          0.743
    08/Jan/1988              ?        183.103          9.781         52.729        199.839          3.268        502.119          6.111              ?              ?          5.310          0.993                EarlyTuber              ?         24.138         700.000              ?              ?                ?              ?                  ?               ?           42.5              ?       1234.000              ?          0.253          0.273          0.292          0.298          0.382          0.310          0.290              ?          6.197          1.052          0.986          0.000              ?        419.630          1.000          0.725
    09/Jan/1988              ?        179.891          9.610         58.972        202.534          3.246        512.397          6.205              ?              ?          5.217          0.993                EarlyTuber              ?         24.465         700.000              ?              ?                ?              ?                  ?               ?           41.7              ?       1248.000              ?          0.261          0.272          0.287          0.299          0.379          0.310          0.290              ?          3.063          0.521          0.985          0.000              ?        419.672          1.000          0.738
    10/Jan/1988              ?        178.070          9.388         65.649        206.850          3.217        528.850          6.314              ?              ?          5.164          0.994                EarlyTuber              ?         24.781         700.000              ?              ?                ?              ?                  ?               ?           41.0              ?       1262.000              ?          0.251          0.266          0.283          0.299          0.376          0.310          0.290              ?          4.825          0.823          0.984          0.000              ?        414.960          1.000          0.705
    11/Jan/1988              ?        175.139          9.235         71.807        209.719          3.187        539.787          6.414              ?              ?          5.079          0.994                EarlyTuber              ?         25.092         700.000              ?              ?                ?              ?                  ?               ?           39.8              ?       1276.000              ?          0.323          0.293          0.289          0.299          0.374          0.310          0.290              ?          3.461          0.591          0.983          0.000              ?        435.401          1.000          0.718
    12/Jan/1988              ?        174.420          9.054         77.840        214.442          3.150        557.796          6.520              ?              ?          5.058          0.994                EarlyTuber              ?         25.400         700.000              ?              ?                ?              ?                  ?               ?           38.8              ?       1290.000              ?          0.298          0.288          0.290          0.299          0.372          0.310          0.290              ?          5.798          0.993          0.983          0.000              ?        429.370          1.000          0.676
    13/Jan/1988              ?        170.822          8.912         83.377        216.166          3.110        564.368          6.594              ?              ?          4.954          0.994                EarlyTuber              ?         25.669         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1304.000              ?          0.282          0.283          0.290          0.299          0.370          0.310          0.290              ?          4.008          0.687          0.981          0.000              ?        424.782          1.000          0.705
    14/Jan/1988              ?        166.969          8.669         88.589        217.373          3.189        568.970          6.668              ?              ?          4.842          0.994                EarlyTuber              ?         25.939         700.000              ?              ?                ?              ?                  ?               ?           37.2              ?       1318.000              ?          0.298          0.285          0.290          0.299          0.367          0.310          0.290              ?          3.174          0.546          0.979          0.000              ?        428.137          1.000          0.699
    15/Jan/1988              ?        168.237          8.614         92.604        222.069          3.107        586.874          6.751              ?              ?          4.879          0.995                EarlyTuber              ?         26.224         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?       1332.000              ?          0.280          0.281          0.289          0.299          0.365          0.310          0.290              ?          5.452          0.942          0.980          0.000              ?        422.946          1.000          0.663
    16/Jan/1988              ?        168.656          8.556         97.261        226.582          2.992        604.080          6.827              ?              ?          4.891          0.995                EarlyTuber              ?         26.485         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?       1346.000              ?          0.266          0.275          0.287          0.299          0.363          0.310          0.290              ?          5.413          0.936          0.980          0.000              ?        417.960          1.000          0.643
    17/Jan/1988              ?        166.498          8.418        102.536        229.352          2.930        614.639          6.889              ?              ?          4.828          0.995                EarlyTuber              ?         26.780         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?       1360.000              ?          0.259          0.271          0.284          0.299          0.360          0.310          0.290              ?          3.490          0.604          0.979          0.000              ?        414.795          1.000          0.644
    18/Jan/1988              ?        164.820          8.293        106.859        231.704          2.907        623.604          6.948              ?              ?          4.780          0.995                EarlyTuber              ?         27.110         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?       1374.000              ?          0.274          0.273          0.283          0.299          0.358          0.310          0.290              ?          3.056          0.529          0.978          0.000              ?        417.519          1.000          0.642
    19/Jan/1988              ?        161.356          8.136        111.561        232.804          2.929        627.800          7.017              ?              ?          4.679          0.995                EarlyTuber              ?         27.453         700.000              ?              ?                ?              ?                  ?               ?           36.1              ?       1388.000              ?          0.301          0.282          0.286          0.300          0.356          0.310          0.290              ?          1.431          0.248          0.976          0.000              ?        424.754          1.000          0.663
    20/Jan/1988              ?        162.199          8.052        115.349        236.920          2.933        643.493          7.108              ?              ?          4.704          0.996                EarlyTuber              ?         27.709         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1400.000              ?          0.288          0.280          0.286          0.299          0.354          0.310          0.290              ?          4.933          0.858          0.977          0.000              ?        421.550          1.000          0.623
    21/Jan/1988              ?        161.991          8.021        119.413        240.348          2.890        656.560          7.222              ?              ?          4.698          0.996                EarlyTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?           39.0              ?       1400.000              ?          0.301          0.284          0.288          0.299          0.352          0.310          0.290              ?          4.396          0.765          0.977          0.000              ?        424.684          1.000          0.626
    22/Jan/1988              ?        162.043          7.981        123.422        243.958          2.896        670.323          7.325              ?              ?          4.699          0.996                EarlyTuber              ?         28.288         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1400.000              ?          0.281          0.280          0.288          0.299          0.349          0.310          0.290              ?          5.121          0.892          0.977          0.000              ?        419.355          1.000          0.622
    23/Jan/1988              ?        161.578          7.912        128.183        247.776          2.894        684.882          7.455              ?              ?          4.686          0.996                EarlyTuber              ?         28.618         700.000              ?              ?                ?              ?                  ?               ?           41.9              ?       1400.000              ?          0.264          0.272          0.285          0.298          0.347          0.310          0.290              ?          5.870          1.024          0.976          0.000              ?        413.323          1.000          0.617
    24/Jan/1988              ?        160.789          7.859        132.544        250.951          2.921        696.986          7.585              ?              ?          4.663          0.996                EarlyTuber              ?         28.919         700.000              ?              ?                ?              ?                  ?               ?           43.6              ?       1400.000              ?          0.250          0.264          0.281          0.298          0.343          0.310          0.290              ?          5.970          1.044          0.976          0.000              ?        407.334          1.000          0.625
    25/Jan/1988              ?        161.416          7.847        136.232        254.787          2.952        711.610          7.720              ?              ?          4.681          0.997                EarlyTuber              ?         29.239         700.000              ?              ?                ?              ?                  ?               ?           45.1              ?       1400.000              ?          0.237          0.255          0.277          0.298          0.339          0.310          0.290              ?          6.003          1.052          0.976          0.000              ?        401.209          1.000          0.621
    26/Jan/1988              ?        160.185          7.824        140.232        257.248          3.070        720.993          7.915              ?              ?          4.645          0.997                EarlyTuber              ?         29.520         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?       1400.000              ?          0.314          0.282          0.282          0.299          0.336          0.310          0.290              ?          5.827          1.023          0.976          0.000              ?        422.479          1.000          0.649
    27/Jan/1988              ?        157.590          7.704        145.759        259.855          3.180        730.931          8.066              ?              ?          4.570          0.997                EarlyTuber              ?         29.910         700.000              ?              ?                ?              ?                  ?               ?           44.9              ?       1400.000              ?          0.296          0.283          0.285          0.299          0.333          0.310          0.290              ?          3.571          0.628          0.974          0.000              ?        419.251          1.000          0.670
    28/Jan/1988              ?        155.121          7.599        150.183        261.592          3.286        737.556          8.221              ?              ?          4.499          0.997                EarlyTuber              ?         30.289         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1400.000              ?          0.295          0.285          0.287          0.300          0.331          0.310          0.290              ?          2.283          0.402          0.973          0.000              ?        419.503          1.000          0.693
    29/Jan/1988              ?        153.991          7.501        154.915        264.794          3.349        749.763          8.345              ?              ?          4.466          0.997                EarlyTuber              ?         30.640         700.000              ?              ?                ?              ?                  ?               ?           42.7              ?       1400.000              ?          0.282          0.282          0.288          0.299          0.329          0.310          0.290              ?          3.973          0.701          0.972          0.000              ?        416.151          1.000          0.690
    30/Jan/1988              ?        153.502          7.452        158.981        267.974          3.354        761.885          8.468              ?              ?          4.452          0.997                EarlyTuber              ?         30.941         700.000              ?              ?                ?              ?                  ?               ?           41.6              ?       1400.000              ?          0.266          0.274          0.286          0.299          0.327          0.310          0.290              ?          6.081          1.075          0.972          0.000              ?        410.359          1.000          0.693
    31/Jan/1988              ?        154.731          7.445        162.284        272.002          3.338        777.242          8.567              ?              ?          4.487          0.997                EarlyTuber              ?         31.244         700.000              ?              ?                ?              ?                  ?               ?           40.6              ?       1400.000              ?          0.253          0.267          0.282          0.298          0.325          0.310          0.290              ?          5.365          0.950          0.972          0.000              ?        405.084          1.000          0.679
    01/Feb/1988              ?        154.640          7.415        166.636        275.790          3.312        791.683          8.683              ?              ?          4.485          0.998                EarlyTuber              ?         31.574         700.000              ?              ?                ?              ?                  ?               ?           39.2              ?       1400.000              ?          0.320          0.293          0.288          0.298          0.322          0.310          0.290              ?          5.694          1.009          0.972          0.000              ?        424.497          1.000          0.683
    02/Feb/1988              ?        151.351          7.305        170.684        276.465          3.371        794.256          8.778              ?              ?          4.389          0.997                EarlyTuber              ?         31.882         700.000              ?              ?                ?              ?                  ?               ?           37.9              ?       1400.000              ?          0.325          0.303          0.295          0.300          0.321          0.310          0.290              ?          0.798          0.142          0.970          0.000              ?        428.701          1.000          0.718
    03/Feb/1988              ?        149.398          7.183        174.076        277.743          3.460        799.131          8.860              ?              ?          4.333          0.997                EarlyTuber              ?         32.209         700.000              ?              ?                ?              ?                  ?               ?           36.8              ?       1400.000              ?          0.316          0.303          0.299          0.300          0.321          0.310          0.290              ?          1.489          0.265          0.969          0.000              ?        427.632          1.000          0.721
    04/Feb/1988              ?        147.293          7.073        178.557        279.856          3.467        807.184          8.939              ?              ?          4.271          0.998                EarlyTuber              ?         32.544         700.000              ?              ?                ?              ?                  ?               ?           35.6              ?       1400.000              ?          0.307          0.302          0.301          0.300          0.321          0.310          0.290              ?          2.457          0.437          0.967          0.000              ?        425.816          1.000          0.733
    05/Feb/1988              ?        146.707          6.985        182.470        282.813          3.459        818.459          9.015              ?              ?          4.255          0.998                EarlyTuber              ?         32.837         700.000              ?              ?                ?              ?                  ?               ?           34.5              ?       1400.000              ?          0.297          0.298          0.301          0.299          0.321          0.310          0.290              ?          3.326          0.592          0.967          0.000              ?        422.999          1.000          0.720
    06/Feb/1988              ?        148.484          7.001        185.388        286.986          3.393        834.369          9.092              ?              ?          4.306          0.998                EarlyTuber              ?         33.094         700.000              ?              ?                ?              ?                  ?               ?           33.3              ?       1400.000              ?          0.364          0.333          0.313          0.299          0.320          0.310          0.290              ?          4.654          0.829          0.968          0.000              ?        446.010          1.000          0.702
    07/Feb/1988              ?        145.494          6.880        190.589        288.952          3.362        841.865          9.158              ?              ?          4.219          0.998                EarlyTuber              ?         33.473         700.000              ?              ?                ?              ?                  ?               ?           32.2              ?       1400.000              ?          0.341          0.339          0.324          0.300          0.320          0.310          0.290              ?          2.495          0.445          0.966          0.000              ?        444.679          1.000          0.729
    08/Feb/1988              ?        141.918          6.670        196.300        290.849          3.388        849.096          9.221              ?              ?          4.116          0.998                EarlyTuber              ?         33.867         700.000              ?              ?                ?              ?                  ?               ?           31.2              ?       1400.000              ?          0.330          0.337          0.329          0.300          0.320          0.310          0.290              ?          2.308          0.412          0.963          0.000              ?        443.110          1.000          0.729
    09/Feb/1988              ?        139.599          6.533        201.147        293.097          3.371        857.667          9.284              ?              ?          4.048          0.998                EarlyTuber              ?         34.255         700.000              ?              ?                ?              ?                  ?               ?           30.5              ?       1400.000              ?          0.324          0.331          0.329          0.300          0.320          0.310          0.290              ?          2.874          0.513          0.961          0.000              ?        440.744          1.000          0.734
    10/Feb/1988              ?        136.522          6.350        207.081        295.636          3.349        867.345          9.340              ?              ?          3.959          0.998                EarlyTuber              ?         34.648         700.000              ?              ?                ?              ?                  ?               ?           29.8              ?       1400.000              ?          0.319          0.325          0.328          0.300          0.320          0.310          0.290              ?          3.208          0.574          0.958          0.000              ?        438.303          1.000          0.734
    11/Feb/1988              ?        134.726          6.211        212.212        298.600          3.308        878.649          9.400              ?              ?          3.907          0.998                EarlyTuber              ?         35.012         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?       1400.000              ?          0.310          0.319          0.326          0.299          0.320          0.310          0.290              ?          3.904          0.699          0.956          0.000              ?        435.015          1.000          0.724
    12/Feb/1988              ?        133.087          6.101        216.870        301.284          3.267        888.880          9.455              ?              ?          3.860          0.998                EarlyTuber              ?         35.351         700.000              ?              ?                ?              ?                  ?               ?           28.7              ?       1400.000              ?          0.379          0.356          0.333          0.301          0.322          0.310          0.290              ?          4.258          0.763          0.954          0.000              ?        458.361          1.000          0.723
    13/Feb/1988              ?        128.685          5.904        222.793        302.636          3.259        894.035          9.505              ?              ?          3.732          0.998                EarlyTuber              ?         35.743         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?       1400.000              ?          0.349          0.364          0.339          0.306          0.329          0.310          0.290              ?          1.662          0.298          0.949          0.000              ?        457.379          1.000          0.745
    14/Feb/1988              ?        124.905          5.705        227.746        303.679          3.290        898.010          9.555              ?              ?          3.622          0.998                EarlyTuber              ?         36.119         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?       1400.000              ?          0.340          0.362          0.341          0.309          0.340          0.310          0.290              ?          1.236          0.222          0.945          0.000              ?        458.246          1.000          0.750
    15/Feb/1988              ?        121.442          5.526        232.973        305.247          3.290        903.987          9.597              ?              ?          3.522          0.998                EarlyTuber              ?         36.502         700.000              ?              ?                ?              ?                  ?               ?           27.0              ?       1400.000              ?          0.426          0.396          0.362          0.316          0.360          0.310          0.290              ?          1.876          0.337          0.940          0.000              ?        492.025          1.000          0.758
    16/Feb/1988              ?        118.048          5.339        238.411        307.064          3.277        910.914          9.642              ?              ?          3.423          0.998                EarlyTuber              ?         36.873         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?       1400.000              ?          0.369          0.398          0.379          0.321          0.386          0.310          0.290              ?          2.129          0.383          0.935          0.000              ?        490.817          1.000          0.758
    17/Feb/1988              ?        117.199          5.250        242.036        309.531          3.243        920.320          9.684              ?              ?          3.399          0.998                EarlyTuber              ?         37.205         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?       1400.000              ?          0.342          0.379          0.379          0.326          0.408          0.315          0.292              ?          2.816          0.507          0.934          0.611              ?        488.260          1.000          0.747
    18/Feb/1988              ?        115.252          5.137        246.669        311.919          3.189        929.426          9.721              ?              ?          3.342          0.998                EarlyTuber              ?         37.549         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?       1400.000              ?          0.329          0.363          0.370          0.324          0.417          0.321          0.297              ?          2.817          0.507          0.931          1.801              ?        484.316          1.000          0.750
    19/Feb/1988              ?        113.938          5.001        252.111        315.588          3.117        943.413          9.758              ?              ?          3.304          0.998                EarlyTuber              ?         37.953         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?       1400.000              ?          0.324          0.347          0.350          0.322          0.422          0.325          0.302              ?          4.492          0.809          0.929          2.829              ?        478.114          1.000          0.725
    20/Feb/1988              ?        110.487          4.879        255.807        315.588          3.028        955.422          9.876              ?              ?          3.204          0.998                 LateTuber              ?         38.301         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?       1400.000              ?          0.323          0.338          0.338          0.314          0.417          0.327          0.304              ?          2.578          0.465          0.923          3.491              ?        472.109          1.000          0.766
    21/Feb/1988              ?        106.704          4.679        259.855        315.588          3.010        968.414          9.987              ?              ?          3.094          0.998                 LateTuber              ?         38.615         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?       1400.000              ?          0.324          0.333          0.332          0.308          0.412          0.324          0.304              ?          2.488          0.449          0.916          3.481              ?        467.459          1.000          0.764
    22/Feb/1988              ?        103.423          4.520        263.481        315.588          2.942        985.343         10.124              ?              ?          2.999          0.998                 LateTuber              ?         38.899         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?       1400.000              ?          0.317          0.327          0.330          0.303          0.407          0.321          0.302              ?          3.350          0.605          0.909          2.990              ?        461.491          1.000          0.770
    23/Feb/1988              ?        100.835          4.379        266.482        315.588          2.869       1005.545         10.277              ?              ?          2.924          0.998                 LateTuber              ?         39.204         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1400.000              ?          0.308          0.319          0.327          0.301          0.404          0.317          0.299              ?          4.448          0.804          0.904          2.290              ?        455.179          1.000          0.768
    24/Feb/1988              ?         97.840          4.227        269.957        315.588          2.776       1029.052         10.444              ?              ?          2.837          0.998                 LateTuber              ?         39.476         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1400.000              ?          0.371          0.356          0.333          0.302          0.403          0.315          0.297              ?          4.597          0.831          0.897          1.699              ?        475.437          1.000          0.769
    25/Feb/1988              ?         95.017          4.077        273.226        315.588          2.690       1050.937         10.610              ?              ?          2.755          0.998                 LateTuber              ?         39.733         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1400.000              ?          0.342          0.360          0.338          0.305          0.404          0.315          0.296              ?          3.983          0.720          0.890          1.402              ?        472.096          1.000          0.764
    26/Feb/1988              ?         91.850          3.926        276.724        315.588          2.626       1067.158         10.747              ?              ?          2.664          0.998                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?       1400.000              ?          0.327          0.354          0.336          0.306          0.405          0.315          0.295              ?          3.251          0.588          0.881          1.333              ?        467.973          1.000          0.769
    27/Feb/1988              ?         89.230          3.788        279.796        315.588          2.556       1089.308         10.893              ?              ?          2.588          0.998                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?       1400.000              ?          0.322          0.340          0.332          0.304          0.405          0.315          0.295              ?          4.674          0.846          0.874          1.291              ?        462.765          1.000          0.766
    28/Feb/1988              ?         86.015          3.639        283.298        315.588          2.491       1103.371         11.030              ?              ?          2.494          0.998                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.7              ?       1400.000              ?          0.315          0.330          0.329          0.302          0.403          0.314          0.295              ?          5.102          0.924          0.864          1.141              ?        457.569          1.000          0.772
    29/Feb/1988              ?         82.075          3.451        287.674        315.588          2.431       1124.731         11.163              ?              ?          2.380          0.998                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1400.000              ?          0.310          0.322          0.328          0.300          0.401          0.313          0.294              ?          4.409          0.799          0.851          0.891              ?        453.644          1.000          0.777
    01/Mar/1988              ?         79.723          3.325        290.456        315.588          2.349       1145.759         11.322              ?              ?          2.312          0.998                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?       1400.000              ?          0.303          0.316          0.325          0.299          0.400          0.312          0.293              ?          4.402          0.798          0.843          0.618              ?        449.769          1.000          0.770
    02/Mar/1988              ?         76.788          3.192        293.725        315.588          2.291       1162.140         11.453              ?              ?          2.227          0.998                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?       1400.000              ?          0.346          0.342          0.328          0.299          0.400          0.311          0.292              ?          3.543          0.643          0.832          0.384              ?        463.554          1.000          0.777
    03/Mar/1988              ?         73.655          3.042        297.243        315.588          2.237       1181.050         11.586              ?              ?          2.136          0.998                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1400.000              ?          0.330          0.346          0.328          0.300          0.400          0.310          0.291              ?          3.916          0.711          0.819          0.221              ?        460.865          1.000          0.777
    04/Mar/1988              ?         70.705          2.905        300.534        315.588          2.180       1197.728         11.720              ?              ?          2.050          0.998                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1400.000              ?          0.323          0.336          0.328          0.299          0.399          0.310          0.290              ?          4.848          0.880          0.806          0.121              ?        457.227          1.000          0.779
    05/Mar/1988              ?         67.625          2.764        303.969        315.588          2.129       1215.124         11.846              ?              ?          1.961          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1400.000              ?          0.317          0.327          0.328          0.299          0.399          0.310          0.290              ?          3.973          0.722          0.792          0.064              ?        454.081          1.000          0.782
    06/Mar/1988              ?         63.722          2.590        308.247        315.588          2.072       1233.476         11.979              ?              ?          1.848          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1400.000              ?          0.312          0.322          0.326          0.300          0.399          0.310          0.290              ?          3.969          0.721          0.772          0.033              ?        451.758          1.000          0.785
    07/Mar/1988              ?         60.725          2.459        311.375        315.588          2.048       1239.946         12.081              ?              ?          1.761          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1400.000              ?          0.312          0.320          0.325          0.300          0.399          0.310          0.290              ?          1.316          0.239          0.756          0.017              ?        451.106          1.000          0.788
    08/Mar/1988              ?         57.846          2.335        314.456        315.588          2.044       1249.799         12.157              ?              ?          1.677          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1400.000              ?          0.310          0.318          0.324          0.300          0.398          0.310          0.290              ?          2.086          0.379          0.739          0.008              ?        450.026          1.000          0.795
    09/Mar/1988              ?         54.307          2.189        318.146        315.588          2.028       1257.190         12.250              ?              ?          1.573          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?       1400.000              ?          0.378          0.360          0.333          0.301          0.400          0.310          0.290              ?          1.615          0.294          0.716          0.015              ?        474.365          1.000          0.805
    10/Mar/1988              ?         49.279          1.986        323.249        315.588          2.030       1260.885         12.323              ?              ?          1.426          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?       1400.000              ?          0.353          0.368          0.341          0.307          0.404          0.312          0.291              ?          0.863          0.157          0.681          0.289              ?        475.080          1.000          0.823
    11/Mar/1988              ?         44.044          1.764        328.719        315.588          2.020       1272.373         12.413              ?              ?          1.269          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1400.000              ?          0.340          0.365          0.343          0.310          0.407          0.315          0.293              ?          3.020          0.550          0.638          0.813              ?        474.889          1.000          0.829
    12/Mar/1988              ?         38.974          1.549        334.016        315.588          1.988       1283.530         12.520              ?              ?          1.115          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?       1400.000              ?          0.329          0.357          0.341          0.311          0.409          0.317          0.296              ?          3.668          0.668          0.590          1.362              ?        472.002          1.000          0.828
    13/Mar/1988              ?         33.592          1.330        339.550        315.588          1.970       1290.977         12.607              ?              ?          0.955          0.997                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1400.000              ?          0.329          0.350          0.336          0.308          0.409          0.318          0.297              ?          2.133          0.389          0.534          1.706              ?        469.346          1.000          0.836
    14/Mar/1988              ?         28.726          1.129        344.603        315.588          1.955       1300.110         12.693              ?              ?          0.809          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1400.000              ?          0.328          0.345          0.332          0.305          0.407          0.317          0.297              ?          3.035          0.554          0.476          1.760              ?        466.269          1.000          0.835
    15/Mar/1988              ?         23.235          0.910        350.209        315.588          1.939       1305.770         12.776              ?              ?          0.647          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1400.000              ?          0.329          0.345          0.331          0.303          0.404          0.316          0.296              ?          2.000          0.365          0.404          1.571              ?        464.905          1.000          0.849
    16/Mar/1988              ?         18.969          0.735        354.628        315.588          1.935       1313.249         12.853              ?              ?          0.522          0.996                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1400.000              ?          0.334          0.351          0.331          0.302          0.403          0.314          0.295              ?          3.062          0.559          0.341          1.293              ?        466.274          1.000          0.837
