ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)             ep             eo             es    cover_green          drain            vpd
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (mm)           (mm)             ()           (mm)             ()
    05/Jan/1988              ?         75.489          3.774         19.962         70.576          0.706        212.991          2.130              ?              ?          1.698          0.830                EarlyTuber              ?         20.798         635.276              ?              ?                ?              ?                  ?               ?          152.4              ?        900.000              ?          0.279          0.292          0.298          0.301          0.303          0.304              ?          2.675          0.600          0.783          1.391              ?
    06/Jan/1988              ?         76.016          3.801         22.257         72.242          0.722        230.047          2.300              ?              ?          1.703          0.835                EarlyTuber              ?         21.072         649.804              ?              ?                ?              ?                  ?               ?          150.9              ?        900.000              ?          0.273          0.288          0.295          0.301          0.302          0.303              ?          4.746          1.056          0.784          0.929              ?
    07/Jan/1988              ?         75.337          3.767         24.821         73.327          0.733        242.048          2.420              ?              ?          1.712          0.840                EarlyTuber              ?         21.397         659.261              ?              ?                ?              ?                  ?               ?          150.3              ?        900.000              ?          0.268          0.285          0.293          0.300          0.301          0.302              ?          3.427          0.758          0.786          0.583              ?
    08/Jan/1988              ?         74.861          3.743         26.998         74.283          0.743        253.376          2.534              ?              ?          1.718          0.844                EarlyTuber              ?         21.672         667.596              ?              ?                ?              ?                  ?               ?          150.0              ?        900.000              ?          0.261          0.279          0.289          0.300          0.300          0.301              ?          5.223          1.147          0.787          0.349              ?
    09/Jan/1988              ?         73.020          3.651         30.230         75.042          0.750        263.163          2.632              ?              ?          1.701          0.847                EarlyTuber              ?         21.998         674.210              ?              ?                ?              ?                  ?               ?          149.8              ?        900.000              ?          0.268          0.277          0.288          0.299          0.300          0.301              ?          2.581          0.564          0.784          0.196              ?
    10/Jan/1988              ?         72.620          3.631         32.730         76.149          0.761        278.754          2.788              ?              ?          1.703          0.851                EarlyTuber              ?         22.314         683.866              ?              ?                ?              ?                  ?               ?          148.5              ?        900.000              ?          0.262          0.275          0.286          0.299          0.300          0.300              ?          4.067          0.886          0.784          0.106              ?
    11/Jan/1988              ?         71.569          3.578         35.188         76.865          0.769        289.787          2.898              ?              ?          1.700          0.855                EarlyTuber              ?         22.625         690.106              ?              ?                ?              ?                  ?               ?          147.7              ?        900.000              ?          0.312          0.296          0.288          0.298          0.300          0.300              ?          2.917          0.632          0.784          0.056              ?
    12/Jan/1988              ?         70.903          3.545         38.040         77.933          0.779        307.902          3.079              ?              ?          1.694          0.858                EarlyTuber              ?         22.933         699.414              ?              ?                ?              ?                  ?               ?          145.8              ?        900.000              ?          0.297          0.296          0.289          0.298          0.300          0.300              ?          4.886          1.056          0.782          0.029              ?
    13/Jan/1988              ?         69.797          3.490         40.006         78.336          0.783        315.384          3.154              ?              ?          1.684          0.860                EarlyTuber              ?         23.203         700.000              ?              ?                ?              ?                  ?               ?          145.6              ?        900.000              ?          0.290          0.292          0.289          0.298          0.300          0.300              ?          3.377          0.728          0.780          0.014              ?
    14/Jan/1988              ?         68.394          3.420         41.975         78.590          0.786        320.562          3.206              ?              ?          1.656          0.860                EarlyTuber              ?         23.473         700.000              ?              ?                ?              ?                  ?               ?          145.9              ?        900.000              ?          0.300          0.296          0.289          0.298          0.300          0.300              ?          2.675          0.577          0.775          0.007              ?
    15/Jan/1988              ?         68.141          3.407         44.199         79.427          0.794        339.646          3.396              ?              ?          1.656          0.863                EarlyTuber              ?         23.758         700.000              ?              ?                ?              ?                  ?               ?          143.9              ?        900.000              ?          0.292          0.292          0.289          0.298          0.300          0.300              ?          4.596          0.995          0.775          0.004              ?
    16/Jan/1988              ?         67.784          3.389         46.473         80.196          0.802        359.197          3.592              ?              ?          1.650          0.866                EarlyTuber              ?         24.019         700.000              ?              ?                ?              ?                  ?               ?          141.9              ?        900.000              ?          0.285          0.289          0.288          0.297          0.300          0.300              ?          4.563          0.984          0.773          0.002              ?
    17/Jan/1988              ?         66.874          3.344         48.537         80.625          0.806        371.689          3.717              ?              ?          1.648          0.869                EarlyTuber              ?         24.314         700.000              ?              ?                ?              ?                  ?               ?          140.8              ?        900.000              ?          0.280          0.286          0.288          0.297          0.300          0.300              ?          2.942          0.632          0.773          0.001              ?
    18/Jan/1988              ?         65.477          3.274         50.856         80.935          0.809        382.409          3.824              ?              ?          1.624          0.870                EarlyTuber              ?         24.644         700.000              ?              ?                ?              ?                  ?               ?          139.9              ?        900.000              ?          0.293          0.286          0.288          0.297          0.300          0.300              ?          2.576          0.552          0.768          0.000              ?
    19/Jan/1988              ?         62.933          3.147         53.805         81.054          0.811        387.487          3.875              ?              ?          1.566          0.867                EarlyTuber              ?         24.986         700.000              ?              ?                ?              ?                  ?               ?          142.1              ?        900.000              ?          0.306          0.297          0.290          0.297          0.300          0.300              ?          1.207          0.259          0.756          0.000              ?
    20/Jan/1988              ?         62.583          3.129         55.538         81.413          0.814        405.900          4.059              ?              ?          1.564          0.870                EarlyTuber              ?         25.243         700.000              ?              ?                ?              ?                  ?               ?          143.0              ?        900.000              ?          0.298          0.297          0.291          0.297          0.300          0.300              ?          4.162          0.897          0.755          0.000              ?
    21/Jan/1988              ?         61.881          3.094         57.398         81.664          0.817        422.379          4.224              ?              ?          1.553          0.872                EarlyTuber              ?         25.518         700.000              ?              ?                ?              ?                  ?               ?          144.4              ?        900.000              ?          0.304          0.300          0.295          0.298          0.300          0.300              ?          3.709          0.797          0.753          0.000              ?
    22/Jan/1988              ?         60.621          3.031         59.788         81.851          0.819        439.764          4.398              ?              ?          1.529          0.872                EarlyTuber              ?         25.822         700.000              ?              ?                ?              ?                  ?               ?          146.1              ?        900.000              ?          0.294          0.297          0.295          0.298          0.300          0.300              ?          4.322          0.928          0.747          0.000              ?
    23/Jan/1988              ?         59.058          2.953         62.461         81.963          0.820        458.388          4.584              ?              ?          1.499          0.873                EarlyTuber              ?         26.151         700.000              ?              ?                ?              ?                  ?               ?          148.0              ?        900.000              ?          0.286          0.292          0.293          0.299          0.300          0.300              ?          4.955          1.064          0.740          0.000              ?
    24/Jan/1988              ?         57.818          2.891         64.572         81.990          0.820        474.335          4.743              ?              ?          1.475          0.873                EarlyTuber              ?         26.453         700.000              ?              ?                ?              ?                  ?               ?          150.8              ?        900.000              ?          0.278          0.288          0.291          0.299          0.300          0.300              ?          5.041          1.085          0.735          0.000              ?
    25/Jan/1988              ?         56.319          2.816         67.046         81.990          0.820        493.042          4.930              ?              ?          1.446          0.874                 LateTuber              ?         26.772         700.000              ?              ?                ?              ?                  ?               ?          153.3              ?        900.000              ?          0.271          0.283          0.289          0.299          0.300          0.300              ?          5.071          1.093          0.728          0.000              ?
    26/Jan/1988              ?         54.621          2.731         69.385         81.990          0.820        505.507          5.055              ?              ?          1.409          0.873                 LateTuber              ?         27.054         700.000              ?              ?                ?              ?                  ?               ?          156.5              ?        900.000              ?          0.319          0.303          0.297          0.299          0.300          0.300              ?          4.924          1.063          0.719          0.000              ?
    27/Jan/1988              ?         52.543          2.627         72.063         81.990          0.820        517.412          5.174              ?              ?          1.363          0.872                 LateTuber              ?         27.443         700.000              ?              ?                ?              ?                  ?               ?          158.9              ?        900.000              ?          0.304          0.304          0.301          0.301          0.300          0.300              ?          3.019          0.654          0.707          0.078              ?
    28/Jan/1988              ?         49.965          2.498         75.016         81.990          0.820        525.008          5.250              ?              ?          1.305          0.869                 LateTuber              ?         27.823         700.000              ?              ?                ?              ?                  ?               ?          160.9              ?        900.000              ?          0.302          0.304          0.302          0.302          0.301          0.301              ?          1.931          0.420          0.691          0.280              ?
    29/Jan/1988              ?         47.912          2.396         77.712         81.990          0.820        538.294          5.383              ?              ?          1.263          0.868                 LateTuber              ?         28.173         700.000              ?              ?                ?              ?                  ?               ?          161.4              ?        900.000              ?          0.296          0.301          0.301          0.302          0.302          0.301              ?          3.364          0.736          0.679          0.465              ?
    30/Jan/1988              ?         46.356          2.318         79.911         81.990          0.820        551.761          5.518              ?              ?          1.234          0.868                 LateTuber              ?         28.474         700.000              ?              ?                ?              ?                  ?               ?          161.6              ?        900.000              ?          0.289          0.297          0.298          0.301          0.301          0.301              ?          5.151          1.131          0.671          0.502              ?
    31/Jan/1988              ?         44.861          2.243         82.171         81.990          0.820        568.054          5.681              ?              ?          1.206          0.868                 LateTuber              ?         28.777         700.000              ?              ?                ?              ?                  ?               ?          161.1              ?        900.000              ?          0.282          0.293          0.297          0.301          0.301          0.301              ?          4.547          1.001          0.662          0.421              ?
    01/Feb/1988              ?         42.861          2.143         84.886         81.990          0.820        583.566          5.836              ?              ?          1.165          0.867                 LateTuber              ?         29.108         700.000              ?              ?                ?              ?                  ?               ?          160.5              ?        900.000              ?          0.322          0.310          0.304          0.303          0.302          0.302              ?          4.828          1.064          0.649          0.657              ?
    02/Feb/1988              ?         40.818          2.041         87.050         81.990          0.820        586.250          5.862              ?              ?          1.118          0.865                 LateTuber              ?         29.415         700.000              ?              ?                ?              ?                  ?               ?          161.3              ?        900.000              ?          0.316          0.314          0.309          0.307          0.305          0.303              ?          0.677          0.150          0.635          1.248              ?
    03/Feb/1988              ?         38.532          1.927         89.547         81.990          0.820        590.988          5.910              ?              ?          1.066          0.863                 LateTuber              ?         29.743         700.000              ?              ?                ?              ?                  ?               ?          161.6              ?        900.000              ?          0.306          0.310          0.309          0.308          0.307          0.305              ?          1.264          0.281          0.617          1.915              ?
    04/Feb/1988              ?         36.256          1.813         92.153         81.990          0.820        598.578          5.986              ?              ?          1.012          0.860                 LateTuber              ?         30.078         700.000              ?              ?                ?              ?                  ?               ?          161.4              ?        900.000              ?          0.300          0.305          0.307          0.308          0.307          0.306              ?          2.088          0.466          0.598          2.337              ?
    05/Feb/1988              ?         34.741          1.737         94.105         81.990          0.820        608.761          6.088              ?              ?          0.978          0.859                 LateTuber              ?         30.370         700.000              ?              ?                ?              ?                  ?               ?          160.6              ?        900.000              ?          0.296          0.301          0.303          0.306          0.307          0.306              ?          2.829          0.635          0.585          2.367              ?
    06/Feb/1988              ?         33.628          1.681         95.823         81.990          0.820        623.115          6.231              ?              ?          0.954          0.859                 LateTuber              ?         30.628         700.000              ?              ?                ?              ?                  ?               ?          159.1              ?        900.000              ?          0.333          0.320          0.312          0.310          0.308          0.308              ?          3.961          0.892          0.576          2.773              ?
    07/Feb/1988              ?         31.136          1.557         98.594         81.990          0.820        629.889          6.299              ?              ?          0.892          0.856                 LateTuber              ?         31.007         700.000              ?              ?                ?              ?                  ?               ?          158.6              ?        900.000              ?          0.313          0.317          0.315          0.313          0.311          0.309              ?          2.125          0.479          0.552          3.453              ?
    08/Feb/1988              ?         29.105          1.455        100.868         81.990          0.820        635.938          6.359              ?              ?          0.837          0.854                 LateTuber              ?         31.400         700.000              ?              ?                ?              ?                  ?               ?          158.1              ?        900.000              ?          0.304          0.310          0.312          0.313          0.312          0.311              ?          1.968          0.446          0.529          3.963              ?
    09/Feb/1988              ?         26.990          1.350        103.254         81.990          0.820        642.846          6.428              ?              ?          0.780          0.851                 LateTuber              ?         31.789         700.000              ?              ?                ?              ?                  ?               ?          157.6              ?        900.000              ?          0.298          0.305          0.308          0.310          0.311          0.311              ?          2.454          0.559          0.505          4.027              ?
    10/Feb/1988              ?         24.821          1.241        105.707         81.990          0.820        650.252          6.503              ?              ?          0.720          0.848                 LateTuber              ?         32.181         700.000              ?              ?                ?              ?                  ?               ?          157.1              ?        900.000              ?          0.295          0.301          0.304          0.307          0.309          0.310              ?          2.742          0.629          0.477          3.628              ?
    11/Feb/1988              ?         23.308          1.165        107.526         81.990          0.820        658.471          6.585              ?              ?          0.676          0.846                 LateTuber              ?         32.545         700.000              ?              ?                ?              ?                  ?               ?          156.7              ?        900.000              ?          0.291          0.299          0.301          0.304          0.306          0.308              ?          3.341          0.771          0.456          2.941              ?
    12/Feb/1988              ?         21.715          1.086        109.386         81.990          0.820        665.804          6.658              ?              ?          0.630          0.843                 LateTuber              ?         32.884         700.000              ?              ?                ?              ?                  ?               ?          156.3              ?        900.000              ?          0.332          0.318          0.310          0.308          0.307          0.308              ?          3.648          0.846          0.433          2.826              ?
    13/Feb/1988              ?         20.162          1.008        111.062         81.990          0.820        669.264          6.693              ?              ?          0.585          0.841                 LateTuber              ?         33.276         700.000              ?              ?                ?              ?                  ?               ?          156.4              ?        900.000              ?          0.313          0.316          0.313          0.311          0.309          0.309              ?          1.426          0.332          0.409          3.186              ?
    14/Feb/1988              ?         18.641          0.932        112.668         81.990          0.820        671.732          6.717              ?              ?          0.541          0.838                 LateTuber              ?         33.653         700.000              ?              ?                ?              ?                  ?               ?          156.5              ?        900.000              ?          0.307          0.311          0.312          0.312          0.311          0.310              ?          1.062          0.249          0.385          3.608              ?
    15/Feb/1988              ?         16.914          0.846        114.512         81.990          0.820        675.221          6.752              ?              ?          0.491          0.835                 LateTuber              ?         34.035         700.000              ?              ?                ?              ?                  ?               ?          156.2              ?        900.000              ?          0.354          0.335          0.325          0.319          0.315          0.313              ?          1.612          0.380          0.357          4.729              ?
    16/Feb/1988              ?         15.664          0.783        115.884         81.990          0.820        678.953          6.790              ?              ?          0.454          0.833                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.7              ?        900.000              ?          0.322          0.329          0.327          0.324          0.320          0.317              ?          1.832          0.434          0.336          6.151              ?
    17/Feb/1988              ?         14.588          0.729        117.113         81.990          0.820        683.754          6.838              ?              ?          0.423          0.831                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          154.9              ?        900.000              ?          0.307          0.318          0.322          0.323          0.322          0.319              ?          2.426          0.577          0.317          7.129              ?
    18/Feb/1988              ?         13.406          0.670        118.433         81.990          0.820        688.214          6.882              ?              ?          0.389          0.829                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          154.1              ?        900.000              ?          0.301          0.309          0.315          0.319          0.320          0.320              ?          2.429          0.580          0.295          7.260              ?
    19/Feb/1988              ?         12.378          0.619        119.651         81.990          0.820        694.578          6.946              ?              ?          0.359          0.828                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          153.2              ?        900.000              ?          0.296          0.303          0.309          0.314          0.316          0.318              ?          3.877          0.930          0.276          6.592              ?
    20/Feb/1988              ?         11.339          0.567        120.785         81.990          0.820        697.861          6.979              ?              ?          0.329          0.826                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.8              ?        900.000              ?          0.294          0.301          0.304          0.309          0.312          0.315              ?          2.228          0.536          0.256          5.426              ?
    21/Feb/1988              ?         10.500          0.525        121.714         81.990          0.820        701.030          7.010              ?              ?          0.304          0.825                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.6              ?        900.000              ?          0.295          0.300          0.302          0.305          0.308          0.311              ?          2.151          0.520          0.240          4.110              ?
    22/Feb/1988              ?          9.921          0.496        122.401         81.990          0.820        704.949          7.049              ?              ?          0.288          0.824                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.5              ?        900.000              ?          0.292          0.299          0.300          0.303          0.305          0.308              ?          2.898          0.702          0.228          2.899              ?
    23/Feb/1988              ?          9.294          0.465        123.147         81.990          0.820        709.405          7.094              ?              ?          0.270          0.823                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.5              ?        900.000              ?          0.288          0.298          0.299          0.301          0.303          0.305              ?          3.849          0.934          0.215          1.919              ?
    24/Feb/1988              ?          8.643          0.432        123.927         81.990          0.820        714.342          7.143              ?              ?          0.251          0.822                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.4              ?        900.000              ?          0.329          0.316          0.309          0.306          0.304          0.305              ?          3.979          0.968          0.202          1.769              ?
    25/Feb/1988              ?          8.273          0.414        124.408         81.990          0.820        718.690          7.187              ?              ?          0.239          0.821                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.3              ?        900.000              ?          0.311          0.315          0.312          0.309          0.307          0.306              ?          3.449          0.841          0.193          2.233              ?
    26/Feb/1988              ?          7.817          0.391        124.941         81.990          0.820        721.816          7.218              ?              ?          0.225          0.820                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.4              ?        900.000              ?          0.302          0.309          0.310          0.310          0.309          0.308              ?          2.815          0.687          0.183          2.753              ?
    27/Feb/1988              ?          7.293          0.365        125.562         81.990          0.820        725.870          7.259              ?              ?          0.207          0.819                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.3              ?        900.000              ?          0.297          0.303          0.306          0.308          0.308          0.308              ?          4.047          0.990          0.170          2.943              ?
    28/Feb/1988              ?          6.813          0.341        126.102         81.990          0.820        728.407          7.284              ?              ?          0.192          0.818                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.5              ?        900.000              ?          0.292          0.301          0.303          0.306          0.307          0.307              ?          4.420          1.084          0.159          2.732              ?
    29/Feb/1988              ?          6.350          0.318        126.642         81.990          0.820        731.832          7.318              ?              ?          0.176          0.817                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.6              ?        900.000              ?          0.289          0.299          0.301          0.303          0.305          0.306              ?          3.819          0.939          0.147          2.247              ?
    01/Mar/1988              ?          5.957          0.298        127.104         81.990          0.820        735.006          7.350              ?              ?          0.163          0.816                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          152.9              ?        900.000              ?          0.286          0.298          0.300          0.302          0.303          0.305              ?          3.813          0.940          0.137          1.676              ?
    02/Mar/1988              ?          5.582          0.279        127.528         81.990          0.820        737.349          7.373              ?              ?          0.151          0.815                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          153.3              ?        900.000              ?          0.316          0.309          0.305          0.304          0.304          0.304              ?          3.069          0.758          0.127          1.474              ?
    03/Mar/1988              ?          5.250          0.263        127.911         81.990          0.820        739.873          7.399              ?              ?          0.140          0.814                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          153.6              ?        900.000              ?          0.304          0.308          0.307          0.305          0.305          0.304              ?          3.392          0.839          0.118          1.588              ?
    04/Mar/1988              ?          4.921          0.246        128.281         81.990          0.820        742.019          7.420              ?              ?          0.129          0.813                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          154.0              ?        900.000              ?          0.298          0.304          0.305          0.305          0.305          0.305              ?          4.198          1.041          0.110          1.731              ?
    05/Mar/1988              ?          4.512          0.226        128.730         81.990          0.820        744.085          7.441              ?              ?          0.116          0.812                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          154.4              ?        900.000              ?          0.294          0.301          0.303          0.304          0.305          0.305              ?          3.440          0.854          0.099          1.706              ?
    06/Mar/1988              ?          4.235          0.212        129.043         81.990          0.820        746.084          7.461              ?              ?          0.107          0.812                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          154.8              ?        900.000              ?          0.292          0.300          0.301          0.303          0.304          0.304              ?          3.435          0.855          0.092          1.497              ?
    07/Mar/1988              ?          4.030          0.201        129.259         81.990          0.820        746.755          7.468              ?              ?          0.101          0.811                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.2              ?        900.000              ?          0.291          0.300          0.301          0.302          0.303          0.303              ?          1.138          0.284          0.087          1.183              ?
    08/Mar/1988              ?          3.765          0.188        129.540         81.990          0.820        747.736          7.477              ?              ?          0.093          0.810                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.6              ?        900.000              ?          0.290          0.299          0.300          0.301          0.302          0.302              ?          1.803          0.450          0.080          0.860              ?
    09/Mar/1988              ?          3.535          0.177        129.782         81.990          0.820        748.425          7.484              ?              ?          0.086          0.810                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.8              ?        900.000              ?          0.332          0.318          0.310          0.306          0.304          0.303              ?          1.396          0.349          0.074          1.182              ?
    10/Mar/1988              ?          3.282          0.164        130.040         81.990          0.820        748.749          7.487              ?              ?          0.078          0.809                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.9              ?        900.000              ?          0.316          0.317          0.314          0.310          0.307          0.306              ?          0.745          0.186          0.068          2.020              ?
    11/Mar/1988              ?          2.977          0.149        130.359         81.990          0.820        749.696          7.497              ?              ?          0.069          0.809                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.7              ?        900.000              ?          0.308          0.313          0.313          0.312          0.310          0.308              ?          2.602          0.651          0.060          2.909              ?
    12/Mar/1988              ?          2.755          0.138        130.592         81.990          0.820        750.570          7.506              ?              ?          0.062          0.808                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.7              ?        900.000              ?          0.301          0.308          0.310          0.311          0.311          0.309              ?          3.155          0.791          0.054          3.448              ?
    13/Mar/1988              ?          2.577          0.129        130.778         81.990          0.820        751.137          7.511              ?              ?          0.057          0.808                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.7              ?        900.000              ?          0.299          0.304          0.307          0.309          0.310          0.310              ?          1.830          0.459          0.050          3.489              ?
    14/Mar/1988              ?          2.366          0.118        130.997         81.990          0.820        751.832          7.518              ?              ?          0.050          0.807                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          155.9              ?        900.000              ?          0.298          0.302          0.304          0.306          0.308          0.309              ?          2.597          0.653          0.044          3.125              ?
    15/Mar/1988              ?          2.174          0.109        131.194         81.990          0.820        752.264          7.523              ?              ?          0.045          0.807                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          156.3              ?        900.000              ?          0.299          0.301          0.302          0.304          0.306          0.307              ?          1.706          0.429          0.040          2.551              ?
    16/Mar/1988              ?          2.033          0.102        131.341         81.990          0.820        752.857          7.529              ?              ?          0.041          0.806                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          156.7              ?        900.000              ?          0.303          0.303          0.303          0.303          0.304          0.306              ?          2.603          0.656          0.036          2.037              ?
    17/Mar/1988              ?          1.866          0.093        131.514         81.990          0.820        753.469          7.535              ?              ?          0.037          0.806                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          157.0              ?        900.000              ?          0.300          0.303          0.303          0.303          0.304          0.305              ?          2.713          0.684          0.032          1.651              ?
    18/Mar/1988              ?          1.663          0.083        131.720         81.990          0.820        753.784          7.538              ?              ?          0.032          0.806                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          157.4              ?        900.000              ?          0.298          0.301          0.302          0.302          0.303          0.304              ?          1.600          0.404          0.028          1.337              ?
    19/Mar/1988              ?          1.473          0.074        131.913         81.990          0.820        754.126          7.541              ?              ?          0.028          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          157.7              ?        900.000              ?          0.298          0.300          0.301          0.302          0.302          0.303              ?          1.914          0.483          0.025          1.055              ?
    20/Mar/1988              ?          1.334          0.067        132.053         81.990          0.820        754.252          7.543              ?              ?          0.025          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          158.0              ?        900.000              ?          0.297          0.300          0.301          0.301          0.302          0.302              ?          0.812          0.205          0.022          0.799              ?
    21/Mar/1988              ?          1.182          0.059        132.207         81.990          0.820        754.644          7.546              ?              ?          0.022          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          158.2              ?        900.000              ?          0.295          0.300          0.300          0.301          0.301          0.302              ?          2.687          0.679          0.020          0.579              ?
    22/Mar/1988              ?          1.041          0.052        132.351         81.990          0.820        754.890          7.549              ?              ?          0.019          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          158.5              ?        900.000              ?          0.294          0.300          0.300          0.300          0.301          0.301              ?          1.924          0.486          0.017          0.401              ?
    23/Mar/1988              ?          0.923          0.046        132.470         81.990          0.820        755.178          7.552              ?              ?          0.017          0.805                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          158.8              ?        900.000              ?          0.292          0.300          0.300          0.300          0.300          0.301              ?          2.592          0.656          0.015          0.266              ?
    24/Mar/1988              ?          0.755          0.038        132.639         81.990          0.820        755.429          7.554              ?              ?          0.013          0.804                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          159.1              ?        900.000              ?          0.290          0.299          0.300          0.300          0.300          0.300              ?          2.763          0.699          0.012          0.170              ?
    25/Mar/1988              ?          0.567          0.028        132.829         81.990          0.820        755.592          7.556              ?              ?          0.010          0.804                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          159.5              ?        900.000              ?          0.289          0.299          0.300          0.300          0.300          0.300              ?          2.273          0.576          0.009          0.104              ?
    26/Mar/1988              ?          0.415          0.021        132.981         81.990          0.820        755.678          7.557              ?              ?          0.007          0.804                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          159.9              ?        900.000              ?          0.288          0.298          0.300          0.300          0.300          0.300              ?          1.585          0.402          0.006          0.061              ?
    27/Mar/1988              ?          0.278          0.014        133.118         81.990          0.820        755.770          7.558              ?              ?          0.005          0.804                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          160.4              ?        900.000              ?          0.286          0.297          0.300          0.300          0.300          0.300              ?          2.532          0.642          0.004          0.035              ?
    28/Mar/1988              ?          0.172          0.009        133.224         81.990          0.820        755.803          7.558              ?              ?          0.003          0.804                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          160.9              ?        900.000              ?          0.286          0.296          0.300          0.300          0.300          0.300              ?          1.206          0.306          0.003          0.020              ?
    29/Mar/1988              ?          0.020          0.001        133.376         81.990          0.820        755.829          7.558              ?              ?          0.000          0.803                 LateTuber              ?         34.194         700.000              ?              ?                ?              ?                  ?               ?          161.4              ?        900.000              ?          0.301          0.300          0.300          0.300          0.300          0.300              ?          1.734          0.440          0.000          0.011              ?
    30/Mar/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          161.9              ?        900.000              ?          0.298          0.300          0.300          0.300          0.300          0.300              ?          2.311          0.587          0.000          0.013              ?
    31/Mar/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          162.4              ?        900.000              ?          0.292          0.300          0.300          0.300          0.300          0.300              ?          2.056          2.045          0.000          0.018              ?
    01/Apr/1988              ?          0.000          0.000          0.000         81.990          0.820        755.834          7.558              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          162.9              ?        900.000              ?          0.287          0.299          0.300          0.300          0.300          0.300              ?          1.890          1.880          0.000          0.020              ?
