ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    14/Jan/1999        409.576          5.141          263.3            7.1            0.0            3.5          182.2           15.6        14790.4            0.0            0.6        -92.152              -9.284         -4.810        150.000        -19.525          0.000         15.542          -6.257            20.223                 ?          2.468          0.517        272.693        285.000          1.498          0.000          0.000          0.000       -248.307        -40.813       -100.696        -99.176          0.000         47.500         185.000           0.000          -12.886         156.76         157.36         314.12           0.00          95.11           0.00          61.66           0.00         115.34          0.000         42.016              ?              ?              ?              ?           7.64           2.60          10.23              ?          0.000           0.00           5.59           0.00           2.05           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.607           2.106             2.106           2.106        344.000          0.885          0.885          0.000          2.704          0.000        106.319          0.832          1.000                     1.000                       1.000        121.580        121.580              13.000         16.000         30.195              0         16.613               0.000          0.280          0.288          0.306          0.151          0.102          0.064           47.0           84.1           76.5           31.4           16.1            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022                    16.173
    15/Jan/1999        421.776          5.157          258.4            5.8            0.0            3.4          182.6           15.3        14790.2            0.0            0.4        -98.133              -9.420         -4.812        150.000        -20.159          0.000         15.880          -6.461            13.451                 ?          1.580          0.300        271.608        285.000          0.935          0.000          0.000          0.000       -250.775        -42.919       -101.213       -100.674          0.000         48.800         185.000           0.000          -12.307         162.05         162.64         324.69           0.00          99.77           0.00          62.28           0.00         120.46          0.000         42.175              ?              ?              ?              ?           8.04           2.80          10.83              ?          0.000           0.00           5.96           0.00           2.08           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.560           1.151             1.151           1.151        345.000          0.897          0.897          0.000          2.844          0.000        107.189          0.857          1.000                     1.000                       1.000        135.530        135.530              13.000         17.000         30.195              0         17.019               0.000          0.282          0.289          0.305          0.150          0.101          0.063           45.7           82.8           74.5           31.4           16.0            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022                    16.141
    16/Jan/1999        436.003          5.174          253.3            4.7            0.0            3.3          183.1           15.0        14790.1            0.0            0.2       -104.117              -9.259         -4.813        150.000        -20.558          0.000         15.816          -6.558             7.212                 ?          5.750          1.075        266.536        285.000          0.558          0.000          0.000          0.000       -252.354        -44.070       -101.513       -101.609          0.000         48.800         185.000           0.000          -13.392         172.35         181.05         353.40           0.00         107.27           0.00          65.07           0.00         138.30          0.000         42.747              ?              ?              ?              ?           8.38           3.06          11.43              ?          0.000           0.00           6.29           0.00           2.09           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.439           3.438             3.438           4.774        346.000          0.879          0.879          0.000          3.069          0.000        111.102          0.828          0.720                     1.000                       1.000        135.530        135.530              13.000         17.000         30.195              0         17.493               0.000          0.266          0.278          0.302          0.150          0.101          0.062           46.0           79.7           72.4           31.3           15.9            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.108
    17/Jan/1999        451.596          5.194          248.0            3.8            0.0            3.1          183.7           14.7        14789.9            0.0            0.1       -110.060              -9.216         -4.814        150.000        -20.796          0.000         15.905          -6.690             1.017                 ?          4.128          0.801        263.431        285.000          0.322          0.000          0.000          0.000       -258.105        -47.508       -102.589       -102.168          0.000         50.100         185.000           0.000          -18.464         181.65         196.75         378.40           0.10         114.62           0.00          66.93           0.00         153.64          0.000         43.109              ?              ?              ?              ?           8.75           3.29          12.03              ?          0.000           0.00           6.65           0.00           2.10           0.00           2.85              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.282           3.282             3.282           3.363        347.000          0.926          0.926          0.000          3.290          0.002        113.705          0.811          0.976                     1.000                       1.000        149.480        149.480              13.000         18.000         30.195              0         18.013               1.000          0.259          0.272          0.299          0.150          0.100          0.061           45.0           77.8           70.2           31.4           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.075
    18/Jan/1999        466.869          5.213          242.6            3.2            0.0            3.0          184.1           14.5        14789.8            0.0            0.1       -116.024              -9.281         -4.814        150.000        -20.935          0.000         16.134          -6.853            -5.187                 ?          5.620          1.014        259.197        285.000          0.181          0.000          0.000          0.000       -262.232        -50.790       -103.389       -102.490          0.000         50.100         185.000           0.000          -21.569         192.33         215.75         408.08           0.24         122.35           0.00          69.73           0.00         172.18          0.000         43.566              ?              ?              ?              ?           9.09           3.55          12.63              ?          0.000           0.00           6.98           0.00           2.10           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.039           3.039             3.039           4.567        348.000          0.904          0.904          0.000          3.523          0.005        117.628          0.785          0.665                     1.000                       1.000        149.480        149.480              13.000         18.000         30.195              0         18.522               1.000          0.247          0.263          0.295          0.150          0.100          0.060           45.2           74.8           67.6           31.4           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.040
    19/Jan/1999        480.388          5.230          237.1            2.7            0.0            2.9          184.6           14.3        14789.7            0.0            0.0       -121.978              -9.258         -4.814        150.000        -21.012          0.000         16.233          -6.976           -11.242                 ?          6.759          1.272        255.034        285.000          0.100          0.000          0.000          0.000       -267.852        -53.829       -104.404       -102.671          0.000         50.100         185.000           0.000          -25.803         202.60         236.11         438.71           0.35         129.22           0.00          73.03           0.00         192.08          0.000         44.034              ?              ?              ?              ?           9.41           3.82          13.23              ?          0.000           0.00           7.30           0.00           2.11           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.792           2.791             2.791           5.788        349.000          0.890          0.890          0.000          3.730          0.008        122.236          0.770          0.482                     1.000                       1.000        149.480        149.480              12.000         18.000         30.195              0         18.973               1.000          0.233          0.256          0.291          0.150          0.100          0.060           45.1           72.1           64.9           31.4           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    16.005
    20/Jan/1999        496.010          5.249          231.6            2.3            0.0            2.8          185.0           14.0        14789.5            0.0            0.0       -127.931              -9.218         -4.814        150.000        -21.055          0.000         16.309          -7.092           -17.244                 ?          6.099          1.181        251.226        285.000          0.054          0.000          0.000          0.000       -274.611        -56.620       -105.675       -102.771          0.000         50.100         185.000           0.000          -29.966         213.58         256.11         469.69           0.55         136.98           0.00          76.05           0.00         211.69          0.000         44.424              ?              ?              ?              ?           9.74           4.09          13.83              ?          0.000           0.01           7.62           0.00           2.11           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.573           2.573             2.573           4.769        350.000          0.913          0.913          0.000          3.964          0.012        126.469          0.747          0.540                     1.000                       1.000        163.431        163.431              13.000         19.000         30.195              0         19.494               2.000          0.220          0.251          0.286          0.150          0.100          0.060           44.9           69.6           62.1           31.4           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    15.969
    21/Jan/1999        509.360          5.266          225.8            2.0            0.0            2.7          185.3           13.8        14789.4            0.2            0.0       -133.892              -9.131         -4.814        150.000        -21.078          0.000         16.337          -7.207           -23.181                 ?          2.729          0.511        288.257        285.000          0.029          0.000          0.000          0.000       -280.710        -59.193       -106.856       -102.825          0.000         50.100         225.000           0.000          -33.774         220.91         267.81         488.72           0.92         142.54           0.00          77.45           0.00         223.20          0.000         44.611              ?              ?              ?              ?          10.10           4.34          14.43              ?          0.000           0.01           7.95           0.00           2.13           0.00           3.89              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.194           2.429             2.429           2.429        351.000          0.963          0.963          0.001          4.134          0.021        128.423          0.751          1.000                     1.000                       1.000        163.431        163.431              13.000         19.000         30.195              0         19.939               3.000          0.389          0.327          0.303          0.150          0.100          0.060           28.4           75.8           66.7           31.4           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.932
    22/Jan/1999        521.060          5.281          220.0            1.8            0.0            2.6          185.6           13.6        14789.3            0.1            0.0       -139.873              -9.028         -4.982        150.000        -21.090          0.000         16.323          -7.296           -29.258                 ?          1.234          0.213        286.829        285.000          0.015          0.000          0.000          0.000       -283.439        -61.622       -107.368       -102.854          0.000         50.100         225.000           0.000            3.257         225.56         272.24         497.81           1.29         146.29           0.00          77.97           0.00         227.56          0.000         44.687              ?              ?              ?              ?          10.47           4.56          15.03              ?          0.000           0.02           8.30           0.00           2.16           0.00           4.11              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.740           1.200             1.200           1.200        352.000          0.967          0.967          0.001          4.249          0.029        129.162          0.776          1.000                     1.000                       1.000        177.381        177.381              13.000         20.000         30.195              0         20.329               4.000          0.349          0.330          0.310          0.150          0.100          0.060           25.2           72.7           67.1           31.4           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.894
    23/Jan/1999        534.010          5.297          214.2            1.7            0.0            2.6          185.8           13.5        14789.2            0.0            0.0       -145.866              -8.883         -5.040        150.000        -21.097          0.000         16.246          -7.365           -35.177                 ?          4.717          0.812        281.493        285.000          0.056          0.000          0.000          0.000       -284.673        -62.822       -107.581       -102.869          0.000         50.100         225.000           0.000            1.829         234.65         292.36         527.01           1.93         152.00           0.00          80.72           0.00         247.30          0.000         45.056              ?              ?              ?              ?          10.81           4.82          15.63              ?          0.000           0.03           8.60           0.00           2.18           0.00           4.37              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.494           4.467             4.467           4.467        353.000          0.971          0.971          0.001          4.423          0.045        133.002          0.773          1.000                     1.000                       1.000        177.381        177.381              13.000         20.000         30.195              0         20.760               4.000          0.310          0.320          0.311          0.150          0.100          0.060           23.7           69.7           65.7           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.856
    24/Jan/1999        548.061          5.314          208.3            1.6            0.0            2.5          186.1           13.3        14789.0            0.0            0.0       -151.829              -8.762         -5.053        150.000        -21.121          0.000         16.201          -7.441           -41.094                 ?          6.078          1.042        276.552        285.000          0.086          0.000          0.000          0.000       -289.390        -67.289       -108.393       -102.925          0.000         50.400         225.000           0.000           -3.507         244.84         314.53         559.36           2.64         158.13           0.00          84.08           0.00         269.06          0.000         45.465              ?              ?              ?              ?          11.13           5.10          16.23              ?          0.000           0.04           8.89           0.00           2.20           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.114           4.113             4.113           5.788        354.000          0.957          0.957          0.002          4.611          0.062        137.705          0.763          0.711                     1.000                       1.000        191.331        191.331              13.000         21.000         30.195              0         21.229               5.000          0.294          0.304          0.310          0.150          0.100          0.060           23.8           65.7           63.6           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021                    15.817
    25/Jan/1999        562.996          5.333          202.4            1.6            0.0            2.4          186.4           13.1        14788.9            0.0            0.0       -157.788              -8.691         -5.055        150.000        -21.158          0.000         16.218          -7.527           -47.061                 ?          6.636          1.169        271.553        285.000          0.084          0.000          0.000          0.000       -295.468        -71.402       -109.435       -103.010          0.000         50.400         225.000           0.000           -8.448         255.53         338.26         593.79           3.74         164.13           0.00          87.66           0.00         292.39          0.000         45.874              ?              ?              ?              ?          11.43           5.40          16.83              ?          0.000           0.05           9.16           0.00           2.22           0.00           4.95              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.748           3.747             3.747           6.295        355.000          0.953          0.953          0.003          4.796          0.090        142.719          0.751          0.595                     1.000                       1.000        191.331        191.331              13.000         21.000         30.195              0         21.727               5.000          0.279          0.289          0.309          0.150          0.100          0.060           24.2           61.7           61.3           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021                    15.777
    26/Jan/1999        577.704          5.352          196.5            1.5            0.0            2.3          186.7           13.0        14788.8            0.0            0.0       -163.747              -8.631         -5.055        150.000        -21.194          0.000         16.245          -7.616           -53.037                 ?          6.075          1.082        266.957        285.000          0.067          0.000          0.000          0.000       -302.104        -75.149       -110.604       -103.094          0.000         50.400         225.000           0.000          -13.447         265.78         362.40         628.18           4.82         169.97           0.00          90.99           0.00         316.17          0.000         46.230              ?              ?              ?              ?          11.73           5.71          17.43              ?          0.000           0.07           9.42           0.00           2.24           0.00           5.24              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.448           3.447             3.447           5.650        356.000          0.959          0.960          0.004          4.976          0.118        147.387          0.741          0.610                     1.000                       1.000        205.281        205.281              13.000         22.000         30.195              0         22.217               5.000          0.265          0.278          0.306          0.150          0.100          0.060           24.5           58.3           58.5           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021                    15.736
    27/Jan/1999        588.804          5.365          190.8            1.5            0.0            2.3          186.8           12.8        14788.7            0.0            0.0       -169.712              -8.509         -5.055        150.000        -21.223          0.000         16.199          -7.692           -58.944                 ?          2.653          0.469        263.688        285.000          0.047          0.000          0.000          0.000       -308.180        -78.596       -111.686       -103.161          0.000         50.400         225.000           0.000          -18.043         272.24         375.42         647.66           5.93         173.76           0.00          92.55           0.00         329.02          0.000         46.402              ?              ?              ?              ?          12.04           5.99          18.03              ?          0.000           0.08           9.69           0.00           2.27           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.238           2.754             2.754           2.754        357.000          0.983          0.983          0.004          5.094          0.147        149.567          0.751          1.000                     1.000                       1.000        205.281        205.281              13.000         22.000         30.195              0         22.587               6.000          0.258          0.271          0.302          0.150          0.100          0.060           24.6           55.5           55.5           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.695
    28/Jan/1999        603.427          5.384          185.0            1.5            0.0            2.2          187.0           12.6        14788.5            0.0            0.0       -175.694              -8.266         -5.055        150.000        -21.243          0.000         16.000          -7.734           -64.721                 ?          3.329          0.567        260.014        285.000          0.030          0.000          0.000          0.000       -310.833        -81.350       -112.155       -103.208          0.000         50.400         225.000           0.000          -21.312         280.22         390.23         670.45           7.43         178.47           0.00          94.32           0.00         343.63          0.000         46.601              ?              ?              ?              ?          12.36           6.28          18.63              ?          0.000           0.10           9.95           0.00           2.30           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.077           3.077             3.077           3.384        358.000          0.982          0.982          0.006          5.241          0.186        152.046          0.750          0.909                     1.000                       1.000        219.232        219.232              13.000         23.000         30.195              0         23.074               6.000          0.249          0.264          0.298          0.150          0.100          0.060           24.5           52.7           52.5           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.653
    29/Jan/1999        618.612          5.403          179.2            1.4            0.0            2.1          187.2           12.4        14788.4            0.0            0.0       -181.674              -8.082         -5.055        150.000        -21.256          0.000         15.880          -7.799           -70.550                 ?          3.658          0.626        256.485        285.000          0.018          0.000          0.000          0.000       -314.162        -84.427       -112.722       -103.238          0.000         50.400         225.000           0.000          -24.986         288.56         406.61         695.17           9.21         183.06           0.00          96.28           0.00         359.79          0.000         46.823              ?              ?              ?              ?          12.67           6.57          19.23              ?          0.000           0.13          10.21           0.00           2.33           0.00           6.10              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.886           2.885             2.885           3.556        359.000          0.980          0.980          0.007          5.384          0.234        154.788          0.750          0.811                     1.000                       1.000        219.232        219.232              13.000         23.000         30.195              0         23.580               7.000          0.239          0.258          0.293          0.150          0.100          0.060           24.3           50.2           49.5           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.610
    30/Jan/1999        630.905          5.418          173.4            1.4            0.0            2.1          187.4           12.2        14788.3            0.0            0.0       -187.652              -7.902         -5.055        150.000        -21.264          0.000         15.765          -7.863           -76.379                 ?          6.539          1.125        252.958        285.000          0.011          0.000          0.000          0.000       -317.820        -87.312       -113.347       -103.256          0.000         50.700         225.000           0.000          -28.515         296.16         425.91         722.08          10.86         186.72           0.00          98.59           0.00         378.84          0.000         47.079              ?              ?              ?              ?          12.97           6.87          19.83              ?          0.000           0.15          10.46           0.00           2.36           0.00           6.40              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.692           2.691             2.691           6.990        360.000          0.952          0.953          0.008          5.499          0.279        158.020          0.757          0.385                     0.735                       1.000        219.232        219.232              12.000         23.000         30.195              0         23.990               7.000          0.228          0.253          0.289          0.150          0.100          0.060           24.0           47.7           46.5           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020                    15.567
    31/Jan/1999        648.245          5.440          167.5            1.4            0.0            1.9          187.7           12.0        14788.1            0.0            0.0       -193.627              -7.716         -5.055        150.000        -21.268          0.000         15.656          -7.942           -82.197                 ?          1.090          0.197        272.449        285.000          0.006          0.000          0.000          0.000       -324.359        -90.003       -114.472       -103.267          0.000         72.200         225.000           0.000          -32.042         300.57         428.67         729.24          13.53         188.13           0.00          98.91           0.00         381.54          0.000         47.122              ?              ?              ?              ?          13.28           7.15          20.43              ?          0.000           0.19          10.68           0.00           2.41           0.00           6.68              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.038           1.806             1.806           1.806        361.000          0.988          0.988          0.011          5.548          0.352        158.480          0.778          1.000                     1.000                       1.000        233.182        233.182              13.000         24.000         30.195              0         24.568               8.000          0.305          0.305          0.293          0.150          0.100          0.060           16.2           50.1           46.0           31.5           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020                    15.524
    01/Feb/1999        657.645          5.451          161.8            1.4            0.0            1.9          187.8           11.9        14788.0            0.0            0.0       -199.622              -7.615         -5.055        150.000        -21.271          0.000         15.668          -8.053           -88.098                 ?          3.620          0.619        268.533        285.000          0.003          0.000          0.000          0.000       -325.448        -91.808       -114.669       -103.273          0.000         72.400         225.000           0.000          -12.551         306.78         448.37         755.16          15.12         190.40           0.00         101.27           0.00         400.96          0.000         47.417              ?              ?              ?              ?          13.59           7.45          21.03              ?          0.000           0.21          10.93           0.00           2.44           0.00           6.97              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.823           3.494             3.494           3.494        362.000          0.989          0.989          0.012          5.619          0.397        161.774          0.795          1.000                     1.000                       1.000        233.182        233.182              12.000         24.000         30.195              0         24.882               8.000          0.286          0.292          0.295          0.150          0.100          0.060           15.6           46.4           44.5           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020                    15.480
    02/Feb/1999        667.545          5.464          156.1            1.4            0.0            1.9          187.9           11.7        14787.8            0.0            0.0       -205.593              -7.303         -5.055        150.000        -21.273          0.000         15.389          -8.087           -93.788                 ?          5.658          0.968        264.069        285.000          0.002          0.000          0.000          0.000       -329.068        -95.302       -115.288       -103.277          0.000         72.400         225.000           0.000          -16.467         314.27         477.76         792.03          16.79         192.70           0.00         104.78           0.00         429.92          0.000         47.838              ?              ?              ?              ?          13.85           7.78          21.63              ?          0.000           0.24          11.14           0.00           2.48           0.00           7.30              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.495           3.494             3.494           5.748        363.000          0.974          0.975          0.013          5.692          0.443        166.694          0.805          0.608                     1.000                       1.000        247.132        247.132              13.000         25.000         30.195              0         25.212               8.000          0.269          0.279          0.295          0.150          0.100          0.060           15.6           42.9           42.3           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.435
    03/Feb/1999        679.395          5.479          150.3            1.4            0.0            1.8          187.9           11.5        14787.7            0.0            0.0       -211.551              -6.997         -5.055        150.000        -21.273          0.000         15.116          -8.121           -99.483                 ?          3.531          0.620        260.218        285.000          0.001          0.000          0.000          0.000       -334.726        -98.797       -116.257       -103.278          0.000         72.400         225.000           0.000          -20.931         321.10         495.74         816.84          19.20         194.97           0.00         106.93           0.00         447.63          0.000         48.108              ?              ?              ?              ?          14.11           8.13          22.23              ?          0.000           0.27          11.31           0.00           2.53           0.00           7.65              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.230           3.230             3.230           3.519        364.000          0.988          0.988          0.015          5.764          0.511        169.700          0.811          0.918                     1.000                       1.000        247.132        247.132              13.000         25.000         30.195              0         25.538               9.000          0.257          0.269          0.292          0.150          0.100          0.060           15.5           39.8           39.8           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.390
    04/Feb/1999        692.076          5.495          144.6            1.4            0.0            1.8          188.1           11.4        14787.5            0.0            0.0       -217.524              -6.730         -5.055        150.000        -21.274          0.000         14.896          -8.165          -105.217                 ?          6.005          1.032        256.215        285.000          0.001          0.000          0.000          0.000       -338.257       -102.026       -116.877       -103.279          0.000         72.400         225.000           0.000          -24.782         329.42         524.41         853.83          21.80         197.27           0.00         110.35           0.00         475.88          0.000         48.527              ?              ?              ?              ?          14.33           8.50          22.83              ?          0.000           0.31          11.46           0.00           2.57           0.00           8.02              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.971           2.970             2.970           6.127        365.000          0.969          0.969          0.017          5.838          0.584        174.493          0.813          0.485                     1.000                       1.000        247.132        247.132              12.000         25.000         30.195              0         25.812               9.000          0.245          0.260          0.289          0.150          0.100          0.060           15.4           36.9           37.0           31.6           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.344
