ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    19/Jan/1999        480.388          5.230          242.2            2.7            0.0            2.9          184.5           14.3        14789.7            0.0            0.0       -116.393              -9.206         -4.880        150.000        -21.631          0.000         16.163          -6.956            -6.126                 ?          6.754          1.243        255.102        285.000          0.101          0.000          0.000          0.000       -267.930        -52.227       -104.872       -103.758          0.000         50.100         185.000           0.000          -25.757         385.84         234.07         427.28           0.03         123.64           0.00          69.54           0.00         192.63          0.000         41.442              ?              ?              ?              ?          12.23           3.79          12.65              ?          0.000           0.00           6.89           0.00           1.98           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.797           2.797             2.797           5.904        349.000          0.904          0.904          0.000          3.969          0.001        117.354          0.749          0.474                     1.000                       1.000        148.187        148.187              12.000         18.000         29.336              0         18.973               1.000          0.234          0.257          0.291          0.150          0.100          0.060           46.1           73.7           66.4           31.9           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    16.005
    20/Jan/1999        496.010          5.249          236.7            2.3            0.0            2.8          184.9           14.0        14789.5            0.0            0.0       -122.348              -9.170         -4.880        150.000        -21.675          0.000         16.244          -7.074           -12.134                 ?          6.095          1.153        251.315        285.000          0.054          0.000          0.000          0.000       -274.684        -55.024       -106.115       -103.859          0.000         50.100         185.000           0.000          -29.898         415.97         253.66         457.79           0.04         131.48           0.00          72.61           0.00         211.84          0.000         41.820              ?              ?              ?              ?          12.83           4.05          13.25              ?          0.000           0.00           7.21           0.00           1.99           0.00           3.63              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.581           2.580             2.580           4.875        350.000          0.924          0.924          0.000          4.205          0.001        121.648          0.726          0.529                     1.000                       1.000        161.741        161.741              13.000         19.000         29.336              0         19.494               2.000          0.221          0.251          0.286          0.150          0.100          0.060           45.8           71.2           63.6           32.0           16.1            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    15.969
    21/Jan/1999        509.360          5.266          230.9            1.9            0.0            2.7          185.3           13.8        14789.4            0.2            0.0       -128.310              -9.088         -4.880        150.000        -21.699          0.000         16.278          -7.190           -18.076                 ?          2.728          0.501        288.319        285.000          0.029          0.000          0.000          0.000       -280.778        -57.604       -107.268       -103.913          0.000         50.100         225.000           0.000          -33.685         434.95         265.54         476.95           0.20         137.19           0.00          74.02           0.00         223.54          0.000         42.001              ?              ?              ?              ?          13.43           4.29          13.85              ?          0.000           0.00           7.55           0.00           2.01           0.00           3.87              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.197           2.465             2.465           2.465        351.000          0.970          0.970          0.000          4.398          0.005        123.633          0.731          1.000                     1.000                       1.000        161.741        161.741              13.000         19.000         29.336              0         19.939               3.000          0.389          0.327          0.304          0.150          0.100          0.060           29.0           77.6           68.3           32.0           16.1            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.932
    22/Jan/1999        521.060          5.281          225.1            1.8            0.0            2.7          185.5           13.6        14789.3            0.1            0.0       -134.292              -8.987         -5.053        150.000        -21.712          0.000         16.268          -7.280           -24.160                 ?          1.233          0.210        286.885        285.000          0.015          0.000          0.000          0.000       -283.506        -60.069       -107.770       -103.942          0.000         50.100         225.000           0.000            3.319         444.02         270.06         486.09           0.39         141.08           0.00          74.56           0.00         227.99          0.000         42.076              ?              ?              ?              ?          14.03           4.51          14.45              ?          0.000           0.01           7.90           0.00           2.03           0.00           4.09              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.744           1.209             1.209           1.209        352.000          0.974          0.974          0.000          4.563          0.010        124.388          0.757          1.000                     1.000                       1.000        175.294        175.294              13.000         20.000         29.336              0         20.329               4.000          0.349          0.330          0.310          0.150          0.100          0.060           25.8           74.6           68.8           32.0           16.1            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.894
    23/Jan/1999        534.010          5.297          219.3            1.7            0.0            2.6          185.8           13.5        14789.2            0.0            0.0       -140.285              -8.843         -5.113        150.000        -21.718          0.000         16.191          -7.349           -30.083                 ?          4.715          0.801        281.529        285.000          0.059          0.000          0.000          0.000       -284.739        -61.278       -107.980       -103.957          0.000         50.100         225.000           0.000            1.885         472.39         289.86         514.82           0.83         146.82           0.00          77.33           0.00         247.43          0.000         42.430              ?              ?              ?              ?          14.62           4.76          15.05              ?          0.000           0.01           8.22           0.00           2.06           0.00           4.34              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.497           4.495             4.495           4.513        353.000          0.977          0.977          0.001          4.734          0.023        128.256          0.756          0.996                     1.000                       1.000        175.294        175.294              13.000         20.000         29.336              0         20.760               4.000          0.310          0.320          0.311          0.150          0.100          0.060           24.2           71.5           67.4           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.856
    24/Jan/1999        548.061          5.314          213.4            1.6            0.0            2.5          186.1           13.3        14789.0            0.0            0.0       -146.249              -8.724         -5.128        150.000        -21.744          0.000         16.148          -7.426           -36.005                 ?          6.076          1.030        276.593        285.000          0.091          0.000          0.000          0.000       -289.455        -65.774       -108.781       -104.016          0.000         50.400         225.000           0.000           -3.471         503.68         311.63         546.50           1.32         152.84           0.00          80.72           0.00         268.81          0.000         42.825              ?              ?              ?              ?          15.22           5.04          15.65              ?          0.000           0.02           8.51           0.00           2.08           0.00           4.61              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.116           4.115             4.115           5.839        354.000          0.965          0.965          0.001          4.916          0.036        133.003          0.748          0.705                     1.000                       1.000        188.847        188.847              13.000         21.000         29.336              0         21.229               5.000          0.294          0.304          0.310          0.150          0.100          0.060           24.4           67.5           65.3           32.1           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021                    15.817
    25/Jan/1999        562.996          5.333          207.5            1.6            0.0            2.4          186.4           13.1        14788.9            0.0            0.0       -152.210              -8.655         -5.130        150.000        -21.784          0.000         16.167          -7.513           -41.977                 ?          6.634          1.153        271.602        285.000          0.090          0.000          0.000          0.000       -295.530        -69.888       -109.811       -104.107          0.000         50.400         225.000           0.000           -8.407         536.92         334.98         580.14           2.19         158.64           0.00          84.33           0.00         291.76          0.000         43.221              ?              ?              ?              ?          15.82           5.34          16.25              ?          0.000           0.03           8.78           0.00           2.10           0.00           4.91              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.750           3.749             3.749           6.363        355.000          0.961          0.961          0.002          5.091          0.062        138.064          0.739          0.589                     1.000                       1.000        188.847        188.847              13.000         21.000         29.336              0         21.727               5.000          0.279          0.289          0.309          0.150          0.100          0.060           24.8           63.5           62.9           32.1           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021                    15.777
    26/Jan/1999        577.704          5.352          201.6            1.5            0.0            2.3          186.6           13.0        14788.8            0.0            0.0       -158.170              -8.597         -5.130        150.000        -21.824          0.000         16.198          -7.603           -47.958                 ?          6.073          1.067        267.013        285.000          0.071          0.000          0.000          0.000       -302.164        -73.637       -110.964       -104.197          0.000         50.400         225.000           0.000          -13.398         570.12         358.80         613.69           3.05         164.15           0.00          87.69           0.00         315.23          0.000         43.569              ?              ?              ?              ?          16.41           5.63          16.85              ?          0.000           0.05           9.04           0.00           2.13           0.00           5.20              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.451           3.450             3.450           5.711        356.000          0.966          0.966          0.003          5.257          0.086        142.767          0.732          0.604                     1.000                       1.000        202.401        202.401              13.000         22.000         29.336              0         22.217               5.000          0.265          0.278          0.306          0.150          0.100          0.060           25.2           60.1           60.1           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021                    15.736
    27/Jan/1999        588.804          5.365          195.8            1.5            0.0            2.3          186.7           12.8        14788.7            0.0            0.0       -164.135              -8.477         -5.130        150.000        -21.855          0.000         16.156          -7.679           -53.870                 ?          2.652          0.464        263.725        285.000          0.050          0.000          0.000          0.000       -308.237        -77.087       -112.031       -104.268          0.000         50.400         225.000           0.000          -17.987         589.47         372.20         633.22           3.99         167.73           0.00          89.29           0.00         328.46          0.000         43.742              ?              ?              ?              ?          17.01           5.92          17.45              ?          0.000           0.06           9.31           0.00           2.16           0.00           5.48              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.241           2.774             2.774           2.774        357.000          0.986          0.986          0.003          5.367          0.115        145.011          0.744          1.000                     1.000                       1.000        202.401        202.401              13.000         22.000         29.336              0         22.587               6.000          0.258          0.271          0.302          0.150          0.100          0.060           25.3           57.2           57.1           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.695
    28/Jan/1999        603.427          5.384          190.0            1.5            0.0            2.2          186.9           12.6        14788.5            0.0            0.0       -170.118              -8.236         -5.130        150.000        -21.877          0.000         15.958          -7.722           -59.651                 ?          3.329          0.563        260.052        285.000          0.033          0.000          0.000          0.000       -310.889        -79.861       -112.495       -104.319          0.000         50.400         225.000           0.000          -21.275         612.12         387.54         656.06           5.27         172.13           0.00          91.13           0.00         343.59          0.000         43.944              ?              ?              ?              ?          17.61           6.21          18.05              ?          0.000           0.08           9.57           0.00           2.19           0.00           5.77              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.079           3.078             3.078           3.395        358.000          0.985          0.985          0.005          5.505          0.153        147.580          0.746          0.907                     1.000                       1.000        215.954        215.954              13.000         23.000         29.336              0         23.074               6.000          0.249          0.264          0.298          0.150          0.100          0.060           25.2           54.5           54.1           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.653
    29/Jan/1999        618.612          5.403          184.2            1.4            0.0            2.1          187.1           12.4        14788.4            0.0            0.0       -176.098              -8.053         -5.130        150.000        -21.891          0.000         15.840          -7.787           -65.483                 ?          3.657          0.622        256.523        285.000          0.020          0.000          0.000          0.000       -314.217        -82.939       -113.058       -104.351          0.000         50.400         225.000           0.000          -24.948         636.66         404.57         680.83           6.82         176.27           0.00          93.17           0.00         360.40          0.000         44.169              ?              ?              ?              ?          18.21           6.50          18.65              ?          0.000           0.11           9.82           0.00           2.23           0.00           6.06              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.888           2.887             2.887           3.569        359.000          0.983          0.983          0.006          5.630          0.200        150.432          0.749          0.809                     1.000                       1.000        215.954        215.954              13.000         23.000         29.336              0         23.580               7.000          0.239          0.258          0.293          0.150          0.100          0.060           25.0           51.9           51.1           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.610
    30/Jan/1999        630.905          5.418          178.4            1.4            0.0            2.1          187.4           12.2        14788.3            0.0            0.0       -182.075              -7.876         -5.130        150.000        -21.900          0.000         15.728          -7.852           -71.314                 ?          6.538          1.118        252.999        285.000          0.012          0.000          0.000          0.000       -317.875        -85.826       -113.679       -104.371          0.000         50.700         225.000           0.000          -28.477         662.62         424.00         707.04           8.29         179.27           0.00          95.49           0.00         379.57          0.000         44.424              ?              ?              ?              ?          18.80           6.81          19.25              ?          0.000           0.13          10.06           0.00           2.26           0.00           6.36              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.694           2.693             2.693           7.011        360.000          0.958          0.958          0.007          5.719          0.245        153.686          0.759          0.384                     0.735                       1.000        215.954        215.954              12.000         23.000         29.336              0         23.990               7.000          0.228          0.253          0.289          0.150          0.100          0.060           24.7           49.4           48.1           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020                    15.567
    31/Jan/1999        648.245          5.440          172.6            1.4            0.0            2.0          187.7           12.0        14788.1            0.0            0.0       -188.050              -7.691         -5.130        150.000        -21.905          0.000         15.622          -7.931           -77.135                 ?          1.089          0.195        272.491        285.000          0.007          0.000          0.000          0.000       -324.412        -88.520       -114.798       -104.383          0.000         72.200         225.000           0.000          -32.001         669.73         427.08         714.20          10.69         180.57           0.00          95.86           0.00         382.61          0.000         44.472              ?              ?              ?              ?          19.40           7.10          19.85              ?          0.000           0.16          10.27           0.00           2.31           0.00           6.66              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.040           1.807             1.807           1.807        361.000          0.991          0.991          0.010          5.822          0.319        154.200          0.781          1.000                     1.000                       1.000        229.508        229.508              13.000         24.000         29.336              0         24.568               8.000          0.306          0.305          0.293          0.150          0.100          0.060           16.8           51.9           47.6           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020                    15.524
    01/Feb/1999        657.645          5.451          166.8            1.4            0.0            1.9          187.8           11.9        14788.0            0.0            0.0       -194.045              -7.592         -5.130        150.000        -21.908          0.000         15.637          -8.044           -83.039                 ?          3.619          0.616        268.568        285.000          0.004          0.000          0.000          0.000       -325.501        -90.326       -114.993       -104.390          0.000         72.400         225.000           0.000          -12.509         695.05         446.83         739.82          12.14         182.63           0.00          98.22           0.00         402.06          0.000         44.766              ?              ?              ?              ?          20.00           7.40          20.45              ?          0.000           0.19          10.50           0.00           2.35           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.825           3.503             3.503           3.503        362.000          0.991          0.991          0.011          5.868          0.365        157.502          0.798          1.000                     1.000                       1.000        229.508        229.508              12.000         24.000         29.336              0         24.882               8.000          0.286          0.292          0.295          0.150          0.100          0.060           16.2           48.2           46.2           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020                    15.480
    02/Feb/1999        667.545          5.464          161.1            1.4            0.0            1.9          187.8           11.7        14787.8            0.0            0.0       -200.015              -7.281         -5.130        150.000        -21.910          0.000         15.358          -8.078           -88.730                 ?          5.657          0.964        264.105        285.000          0.002          0.000          0.000          0.000       -329.121        -93.830       -115.609       -104.393          0.000         72.400         225.000           0.000          -16.432         730.92         476.36         776.11          13.66         184.34           0.00         101.74           0.00         431.17          0.000         45.190              ?              ?              ?              ?          20.60           7.75          21.05              ?          0.000           0.21          10.70           0.00           2.39           0.00           7.29              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.496           3.496             3.496           5.760        363.000          0.978          0.978          0.012          5.915          0.412        162.442          0.812          0.607                     1.000                       1.000        243.061        243.061              13.000         25.000         29.336              0         25.212               8.000          0.269          0.279          0.295          0.150          0.100          0.060           16.1           44.7           44.0           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.435
    03/Feb/1999        679.395          5.479          155.4            1.4            0.0            1.8          187.9           11.5        14787.7            0.0            0.0       -205.973              -6.976         -5.130        150.000        -21.911          0.000         15.087          -8.112           -94.425                 ?          3.530          0.616        260.257        285.000          0.001          0.000          0.000          0.000       -334.778        -97.326       -116.574       -104.395          0.000         72.400         225.000           0.000          -20.895         754.47         494.39         799.93          15.89         185.76           0.00         103.90           0.00         448.92          0.000         45.464              ?              ?              ?              ?          21.19           8.10          21.65              ?          0.000           0.25          10.85           0.00           2.45           0.00           7.65              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.232           3.231             3.231           3.532        364.000          0.990          0.990          0.014          5.953          0.483        165.454          0.822          0.915                     1.000                       1.000        243.061        243.061              13.000         25.000         29.336              0         25.538               9.000          0.257          0.269          0.292          0.150          0.100          0.060           16.1           41.6           41.4           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.390
    04/Feb/1999        692.076          5.495          149.6            1.4            0.0            1.8          188.0           11.4        14787.5            0.0            0.0       -211.946              -6.710         -5.130        150.000        -21.911          0.000         14.866          -8.156          -100.160                 ?          6.004          1.029        256.255        285.000          0.001          0.000          0.000          0.000       -338.308       -100.557       -117.190       -104.396          0.000         72.400         225.000           0.000          -24.743         790.05         523.16         835.95          18.31         187.15           0.00         107.33           0.00         477.27          0.000         45.896              ?              ?              ?              ?          21.79           8.49          22.25              ?          0.000           0.28          10.98           0.00           2.50           0.00           8.03              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.973           2.972             2.972           6.137        365.000          0.971          0.972          0.017          5.991          0.559        170.264          0.828          0.484                     1.000                       1.000        243.061        243.061              12.000         25.000         29.336              0         25.812               9.000          0.245          0.260          0.289          0.150          0.100          0.060           16.1           38.6           38.7           32.1           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.344
    05/Feb/1999        706.549          5.513          143.9            1.3            0.0            1.7          188.2           11.2        14787.4            0.0            0.0       -217.903              -6.508         -5.130        150.000        -21.912          0.000         14.717          -8.208          -105.959                 ?          6.016          1.065        252.455        285.000          0.000          0.000          0.000          0.000       -344.313       -103.529       -118.219       -104.397          0.000         72.400         225.000           0.000          -28.745         824.19         550.27         870.50          21.32         188.34           0.00         110.57           0.00         503.97          0.000         46.307              ?              ?              ?              ?          22.39           8.91          22.85              ?          0.000           0.33          11.06           0.00           2.55           0.00           8.44              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.734           2.734             2.734           5.959        366.000          0.970          0.971          0.019          6.021          0.655        174.795          0.831          0.459                     1.000                       1.000        256.614        256.614              13.000         26.000         29.336              0         26.079              10.000          0.231          0.254          0.285          0.150          0.100          0.060           15.9           35.9           35.8           32.2           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020                    15.298
    06/Feb/1999        721.899          5.532          138.1            1.3            0.0            1.7          188.4           11.1        14787.3            0.0            0.0       -223.861              -6.345         -5.130        150.000        -21.912          0.000         14.621          -8.275          -111.795                 ?          4.864          0.866        249.054        285.000          0.000          0.000          0.000          0.000       -350.329       -106.263       -119.284       -104.397          0.000         72.400         225.000           0.000          -32.545         852.84         572.30         899.50          24.80         189.20           0.00         113.20           0.00         525.64          0.000         46.657              ?              ?              ?              ?          22.98           9.33          23.45              ?          0.000           0.38          11.13           0.00           2.61           0.00           8.86              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.536           2.536             2.536           4.828        367.000          0.975          0.975          0.023          6.041          0.766        178.473          0.833          0.525                     1.000                       1.000        256.614        256.614              12.000         26.000         29.336              0         26.334              10.000          0.220          0.248          0.281          0.150          0.100          0.060           15.5           33.3           33.0           32.2           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020                    15.251
    07/Feb/1999        736.865          5.551          132.3            1.3            0.0            1.6          188.5           10.9        14787.1            0.0            0.0       -229.826              -6.120         -5.130        150.000        -21.912          0.000         14.460          -8.339          -117.571                 ?          6.480          1.147        245.581        285.000          0.000          0.000          0.000          0.000       -355.192       -108.799       -120.150       -104.397          0.000         72.400         225.000           0.000          -35.946         887.87         600.36         934.98          28.60         189.49           0.00         116.54           0.00         553.25          0.000         47.106              ?              ?              ?              ?          23.58           9.77          24.05              ?          0.000           0.44          11.17           0.00           2.67           0.00           9.30              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.325           2.325             2.325           6.403        368.000          0.963          0.964          0.026          6.041          0.888        183.158          0.836          0.363                     1.000                       1.000        256.614        256.614              12.000         26.000         29.336              0         26.584              11.000          0.207          0.244          0.277          0.150          0.100          0.060           15.1           30.8           30.1           32.2           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020                    15.204
    08/Feb/1999        752.856          5.570          126.6            1.3            0.0            1.5          188.6           10.8        14786.9            0.0            0.0       -235.782              -5.878         -5.130        150.000        -21.912          0.000         14.281          -8.402          -123.328                 ?          5.750          1.041        242.400        285.000          0.000          0.000          0.000          0.000       -361.672       -111.124       -121.297       -104.397          0.000         72.400         225.000           0.000          -39.419         920.41         626.04         967.94          32.81         189.49           0.00         119.60           0.00         578.51          0.000         47.533              ?              ?              ?              ?          24.17          10.23          24.65              ?          0.000           0.51          11.19           0.00           2.73           0.00           9.75              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.140           2.140             2.140           5.476        369.000          0.965          0.966          0.030          6.033          1.023        187.444          0.839          0.391                     1.000                       1.000        256.614        256.614              11.000         26.000         29.336              0         26.850              11.000          0.196          0.240          0.273          0.150          0.100          0.060           14.7           28.3           27.4           32.2           16.2            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020                    15.157
