ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    25/Feb/1999        979.750          6.036           85.2            1.6            0.0            0.9          188.7            8.2        14783.7            0.0            0.0       -285.551               0.573         -5.135        150.000        -21.963          0.000          8.545          -9.119          -169.087             0.137          3.832          0.810        231.926        285.000          0.000          0.000          0.000          0.000       -440.185       -152.279       -137.339       -104.490          0.000         75.700         268.000           0.000          -50.408        1389.13        1008.81        1461.10         156.76         147.78           0.00         147.75           0.00         936.84          0.000         71.975              ?              ?              ?              ?          28.69          16.61          29.41              ?          0.000           2.13           7.62           0.00           3.05           0.00          15.89              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.021           1.856           1.856             1.856           3.519        383.000          0.888          0.902          0.131          3.580          4.662        226.855          1.000          0.527                     1.000                       1.000        297.574        263.374               7.000         29.000         29.377              5         29.968              13.000          0.190          0.223          0.251          0.150          0.100          0.060            5.8           12.1           10.6           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017                    14.308
    26/Feb/1999        992.200          6.051           84.6            1.6            0.0            0.8          188.6            8.1        14783.6            0.0            0.0       -286.918               0.826         -5.135        150.000        -21.963          0.000          8.321          -9.146          -170.200             0.209          1.382          0.287        261.408        285.000          0.000          0.000          0.000          0.000       -444.017       -154.135       -138.149       -104.490          0.000        106.600         268.000           0.000          -53.074        1399.08        1017.17        1471.06         159.76         146.37           0.00         147.75           0.00         945.20          0.000         71.975              ?              ?              ?              ?          28.78          16.74          29.50              ?          0.000           2.17           7.54           0.00           3.05           0.00          16.02              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.021           3.875           1.131             1.131           1.131        383.000          0.940          0.948          0.133          3.525          4.746        226.855          1.000          1.000                     1.000                       1.000        297.574        263.374               6.000         29.000         29.377              5         29.968              13.000          0.307          0.298          0.260          0.150          0.100          0.060            3.6           13.1           11.1           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017                    14.257
    27/Feb/1999       1005.150          6.066           84.7            1.6            0.0            0.8          188.6            8.0        14783.5            0.0            0.0       -287.786               1.114         -5.135        150.000        -21.963          0.000          8.058          -9.171          -170.781             0.200          1.136          0.218        264.039        285.000          0.000          0.000          0.000          0.000       -445.399       -155.266       -138.436       -104.490          0.000        110.500         268.000           0.000          -23.592        1407.25        1023.75        1479.22         165.11         142.61           0.00         147.75           0.00         951.78          0.000         71.975              ?              ?              ?              ?          28.79          16.84          29.51              ?          0.000           2.25           7.38           0.00           3.05           0.00          16.12              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.021           3.884           1.051             1.051           1.051        383.000          0.934          0.943          0.137          3.395          4.906        226.855          1.000          1.000                     1.000                       1.000        297.574        263.374               6.000         29.000         29.377              5         29.968              14.000          0.306          0.300          0.268          0.150          0.100          0.060            3.3           13.0           11.7           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017                    14.205
    28/Feb/1999       1017.957          6.081           83.0            1.6            0.0            0.8          188.6            7.9        14783.3            0.0            0.0       -287.926               1.364         -5.135        150.000        -21.963          0.000          7.834          -9.196          -170.671             0.192          5.505          1.070        259.352        285.000          0.000          0.000          0.000          0.000       -446.535       -156.317       -138.654       -104.490          0.000        110.500         268.000           0.000          -20.961        1442.15        1056.83        1514.13         169.99         139.56           0.00         147.75           0.00         984.86          0.000         71.975              ?              ?              ?              ?          28.99          17.38          29.70              ?          0.000           2.31           7.16           0.00           2.85           0.00          16.66              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.019           3.617           3.617             3.617           5.876        383.000          0.880          0.897          0.141          3.279          5.050        226.855          1.000          0.616                     1.000                       1.000        297.574        257.674               5.000         29.000         29.377              6         29.968              13.000          0.280          0.282          0.273          0.150          0.100          0.060            3.2           11.7           11.4           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017                    14.153
    01/Mar/1999       1029.457          6.094           81.7            1.7            0.0            0.8          188.5            7.9        14783.2            0.0            0.0       -289.850               1.638         -5.135        150.000        -21.963          0.000          7.588          -9.225          -172.321             0.159          2.919          0.614        256.236        285.000          0.000          0.000          0.000          0.000       -452.040       -159.934       -139.724       -104.490          0.000        110.700         268.000           0.000          -25.648        1463.40        1076.54        1535.37         172.86         138.22           0.00         147.75           0.00        1004.57          0.000         71.975              ?              ?              ?              ?          29.14          17.70          29.86              ?          0.000           2.35           7.12           0.00           2.69           0.00          16.98              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.018           3.275           2.702             2.702           2.702        383.000          0.924          0.935          0.143          3.221          5.132        226.855          1.000          1.000                     1.000                       1.000        297.574        257.674               5.000         29.000         29.377              6         29.968              14.000          0.266          0.271          0.275          0.150          0.100          0.060            3.2           10.8           10.9           32.5           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017                    14.101
    02/Mar/1999       1040.657          6.108           80.6            1.7            0.0            0.7          188.4            7.8        14783.1            0.0            0.0       -291.440               1.931         -5.135        150.000        -21.963          0.000          7.314          -9.243          -173.618             0.135          4.952          0.977        252.254        285.000          0.000          0.000          0.000          0.000       -454.959       -162.636       -140.338       -104.490          0.000        110.700         268.000           0.000          -28.764        1496.91        1108.57        1568.89         177.07         135.49           0.00         147.75           0.00        1036.59          0.000         71.975              ?              ?              ?              ?          29.28          18.18          30.00              ?          0.000           2.41           6.90           0.00           2.50           0.00          17.46              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.017           3.004           3.004             3.004           4.834        383.000          0.868          0.887          0.146          3.119          5.256        226.855          1.000          0.622                     1.000                       1.000        297.574        251.974               5.000         29.000         29.377              7         29.968              13.000          0.251          0.259          0.274          0.150          0.100          0.060            3.3           10.1           10.4           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017                    14.049
    03/Mar/1999       1050.257          6.119           79.7            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -292.791               2.225         -5.135        150.000        -21.963          0.000          7.034          -9.259          -174.675             0.117          2.726          0.584        249.056        285.000          0.000          0.000          0.000          0.000       -459.910       -165.640       -141.315       -104.490          0.000        110.700         268.000           0.000          -32.746        1516.97        1127.43        1588.94         179.58         134.18           0.00         147.75           0.00        1055.45          0.000         71.975              ?              ?              ?              ?          29.40          18.48          30.12              ?          0.000           2.45           6.85           0.00           2.33           0.00          17.76              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.016           2.759           2.614             2.614           2.614        383.000          0.914          0.927          0.148          3.066          5.327        226.855          1.000          1.000                     1.000                       1.000        297.574        251.974               4.000         29.000         29.377              7         29.968              13.000          0.239          0.252          0.273          0.150          0.100          0.060            3.4            9.6            9.9           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017                    13.997
    04/Mar/1999       1062.657          6.133           79.0            1.8            0.0            0.7          188.3            7.6        14782.8            0.0            0.0       -293.965               2.531         -5.135        150.000        -21.963          0.000          6.738          -9.270          -175.542             0.103          4.357          0.873        245.652        285.000          0.000          0.000          0.000          0.000       -462.636       -168.255       -141.899       -104.490          0.000        110.700         268.000           0.000          -35.944        1545.81        1154.82        1617.79         183.24         131.97           0.00         147.75           0.00        1082.85          0.000         71.975              ?              ?              ?              ?          29.50          18.84          30.22              ?          0.000           2.50           6.70           0.00           2.18           0.00          18.12              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.015           2.531           2.531             2.531           3.809        383.000          0.863          0.883          0.150          2.984          5.431        226.855          1.000          0.664                     1.000                       1.000        297.574        251.974               4.000         29.000         29.377              7         29.968              14.000          0.225          0.245          0.270          0.150          0.100          0.060            3.5            9.3            9.4           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017                    13.945
    05/Mar/1999       1077.076          6.150           78.3            1.8            0.0            0.7          188.3            7.5        14782.6            0.0            0.0       -294.998               2.840         -5.135        150.000        -21.963          0.000          6.447          -9.287          -176.268             0.092          4.727          1.020        242.321        285.000          0.000          0.000          0.000          0.000       -466.993       -170.785       -142.773       -104.490          0.000        110.700         268.000           0.000          -39.348        1572.21        1179.70        1644.18         187.32         129.41           0.00         147.75           0.00        1107.72          0.000         71.975              ?              ?              ?              ?          29.59          19.17          30.31              ?          0.000           2.56           6.54           0.00           2.04           0.00          18.45              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.014           2.311           2.311             2.311           4.528        383.000          0.826          0.853          0.153          2.895          5.542        226.855          1.000          0.510                     1.000                       1.000        297.574        246.274               4.000         29.000         29.377              8         29.968              13.000          0.211          0.240          0.267          0.150          0.100          0.060            3.6            9.0            9.0           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017                    13.893
    06/Mar/1999       1089.633          6.165           77.8            1.7            0.0            0.7          188.2            7.5        14782.5            0.0            0.0       -295.916               3.105         -5.135        150.000        -21.963          0.000          6.212          -9.316          -176.919             0.084          3.526          0.803        240.016        285.000          0.000          0.000          0.000          0.000       -471.721       -173.096       -143.793       -104.490          0.000        111.400         268.000           0.000          -42.679        1585.38        1191.72        1657.35         190.94         126.94           0.00         147.75           0.00        1119.74          0.000         71.975              ?              ?              ?              ?          29.68          19.43          30.40              ?          0.000           2.61           6.44           0.00           1.92           0.00          18.71              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.013           2.202           2.202             2.202           3.911        383.000          0.828          0.855          0.156          2.813          5.642        226.855          1.000          0.563                     0.718                       1.000        297.574        246.274               3.000         29.000         29.377              8         29.968              14.000          0.206          0.236          0.264          0.150          0.100          0.060            3.7            8.8            8.6           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017                    13.841
    07/Mar/1999       1102.933          6.181           77.4            1.7            0.0            0.6          188.1            7.4        14782.3            0.0            0.0       -296.753               3.444         -5.135        150.000        -21.963          0.000          5.899          -9.344          -177.417             0.076          4.485          1.019        236.984        285.000          0.000          0.000          0.000          0.000       -475.247       -175.298       -144.596       -104.490          0.000        111.400         268.000           0.000          -44.984        1612.88        1218.13        1684.86         195.03         123.95           0.00         147.75           0.00        1146.16          0.000         71.975              ?              ?              ?              ?          29.75          19.76          30.47              ?          0.000           2.66           6.24           0.00           1.81           0.00          19.04              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.012           2.013           2.013             2.013           3.569        383.000          0.817          0.846          0.159          2.717          5.754        226.855          1.000          0.564                     1.000                       1.000        297.574        240.574               3.000         29.000         29.377              9         29.968              13.000          0.194          0.232          0.261          0.150          0.100          0.060            3.8            8.6            8.2           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017                    13.789
    08/Mar/1999       1115.187          6.195           77.2            1.7            0.0            0.6          188.0            7.3        14782.1            0.0            0.0       -297.512               3.806         -5.135        150.000        -21.963          0.000          5.555          -9.358          -177.815             0.070          5.253          1.212        234.409        285.000          0.000          0.000          0.000          0.000       -479.732       -177.311       -145.615       -104.490          0.000        111.900         268.000           0.000          -48.016        1633.42        1237.81        1705.40         198.80         121.04           0.00         147.75           0.00        1165.84          0.000         71.975              ?              ?              ?              ?          29.82          20.03          30.54              ?          0.000           2.72           6.09           0.00           1.71           0.00          19.31              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012           1.863           1.863             1.863           5.090        383.000          0.762          0.800          0.161          2.626          5.858        226.855          1.000          0.366                     0.795                       1.000        297.574        240.574               3.000         29.000         29.377              9         29.968              14.000          0.185          0.228          0.258          0.150          0.100          0.060            3.9            8.5            7.9           32.6           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017                    13.737
    09/Mar/1999       1127.987          6.210           76.6            1.7            0.0            0.6          187.9            7.2        14781.9            0.0            0.0       -298.211               4.195         -5.135        150.000        -21.963          0.000          5.188          -9.381          -178.125             0.101          1.688          0.422        257.843        285.000          0.000          0.000          0.000          0.000       -484.984       -179.174       -146.827       -104.490          0.000        111.900         293.000           0.000          -50.591        1644.64        1248.30        1716.62         203.01         117.56           0.00         147.75           0.00        1176.32          0.000         71.975              ?              ?              ?              ?          29.92          20.33          30.64              ?          0.000           2.78           5.93           0.00           1.61           0.00          19.61              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011           3.532           1.144             1.144           1.144        383.000          0.867          0.889          0.164          2.526          5.968        226.855          1.000          1.000                     1.000                       1.000        297.574        234.874               3.000         29.000         29.377             10         29.968              13.000          0.288          0.285          0.263          0.150          0.100          0.060            2.7            9.0            8.0           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017                    13.685
    10/Mar/1999       1142.087          6.227           76.1            1.8            0.0            0.6          187.7            7.0        14781.7            0.0            0.0       -299.225               4.699         -5.135        150.000        -21.963          0.000          4.702          -9.400          -178.634             0.093          1.602          0.344        256.982        285.000          0.000          0.000          0.000          0.000       -486.673       -180.318       -147.248       -104.490          0.000        112.700         293.000           0.000          -27.157        1654.85        1257.85        1726.83         207.59         113.64           0.00         147.75           0.00        1185.87          0.000         71.975              ?              ?              ?              ?          30.01          20.61          30.73              ?          0.000           2.84           5.75           0.00           1.53           0.00          19.89              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.010           3.386           1.318             1.318           1.318        383.000          0.855          0.879          0.167          2.416          6.088        226.855          1.000          1.000                     1.000                       1.000        297.574        234.874               3.000         29.000         29.377             10         29.968              13.000          0.279          0.279          0.267          0.150          0.100          0.060            2.7            8.5            8.0           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017                    13.633
    11/Mar/1999       1157.486          6.245           75.7            1.8            0.0            0.6          187.7            7.0        14781.5            0.0            0.0       -300.150               5.149         -5.135        150.000        -21.963          0.000          4.273          -9.421          -179.109             0.084          3.561          0.778        253.407        285.000          0.000          0.000          0.000          0.000       -488.274       -181.636       -147.592       -104.490          0.000        113.000         293.000           0.000          -28.018        1675.69        1278.11        1747.66         212.76         109.04           0.00         147.75           0.00        1206.13          0.000         71.975              ?              ?              ?              ?          30.10          20.93          30.82              ?          0.000           2.91           5.50           0.00           1.48           0.00          20.21              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.010           3.199           3.097             3.097           3.097        383.000          0.840          0.867          0.170          2.289          6.224        226.855          1.000          1.000                     1.000                       1.000        297.574        228.179               2.000         29.000         29.377             11         29.968              13.000          0.261          0.267          0.270          0.150          0.100          0.060            2.7            8.2            7.8           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017                    13.581
    12/Mar/1999       1170.336          6.260           75.2            1.8            0.0            0.5          187.5            6.9        14781.4            0.0            0.0       -300.990               5.530         -5.135        150.000        -21.963          0.000          3.922          -9.449          -179.569             0.084          2.655          0.594        257.580        285.000          0.000          0.000          0.000          0.000       -491.836       -184.732       -148.371       -104.490          0.000        119.900         293.000           0.000          -31.593        1692.43        1294.49        1764.40         217.14         105.02           0.00         147.75           0.00        1222.51          0.000         71.975              ?              ?              ?              ?          30.18          21.18          30.90              ?          0.000           2.97           5.29           0.00           1.45           0.00          20.46              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.010           3.379           2.133             2.133           2.133        383.000          0.825          0.855          0.173          2.179          6.339        226.855          1.000          1.000                     1.000                       1.000        297.574        228.179               2.000         29.000         29.377             11         29.968              13.000          0.274          0.277          0.273          0.150          0.100          0.060            2.4            8.1            7.7           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017                    13.529
    13/Mar/1999       1182.236          6.274           75.5            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -301.826               5.927         -5.135        150.000        -21.963          0.000          3.540          -9.466          -180.008             0.093          0.528          0.120        278.450        285.000          0.000          0.000          0.000          0.000       -494.491       -186.865       -148.964       -104.490          0.000        141.200         293.000           0.000          -27.420        1695.81        1297.63        1767.79         221.19         101.22           0.00         147.75           0.00        1225.66          0.000         71.975              ?              ?              ?              ?          30.18          21.22          30.90              ?          0.000           3.10           5.13           0.00           1.45           0.00          20.50              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.010           4.776           0.309             0.309           0.309        383.000          0.810          0.843          0.176          2.076          6.445        226.855          1.000          1.000                     1.000                       1.000        297.574        228.179               2.000         29.000         29.377             11         29.968              13.000          0.378          0.317          0.281          0.150          0.100          0.060            2.0            8.4            8.1           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017                    13.477
    14/Mar/1999       1194.636          6.289           75.7            1.8            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -301.826               6.218         -5.141        150.000        -21.963          0.000          3.264          -9.480          -179.723             0.098          0.990          0.231        279.785        285.000          0.000          0.000          0.000          0.000       -495.019       -187.175       -149.085       -104.490          0.000        143.400         293.000           0.000           -6.550        1701.96        1303.57        1773.93         225.50          97.11           0.00         147.75           0.00        1231.60          0.000         71.975              ?              ?              ?              ?          30.18          21.30          30.90              ?          0.000           3.23           4.92           0.00           1.45           0.00          20.58              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.010           4.646           0.634             0.634           0.634        383.000          0.793          0.830          0.179          1.969          6.556        226.855          1.000          1.000                     1.000                       1.000        297.574        217.148               2.000         29.000         29.377             12         29.968              13.000          0.356          0.320          0.290          0.150          0.100          0.060            1.9            8.3            8.5           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017                    13.425
    15/Mar/1999       1208.136          6.305           75.9            1.8            0.0            0.5          187.3            6.7        14781.0            0.0            0.0       -301.826               6.499         -5.145        150.000        -21.963          0.000          2.998          -9.495          -179.445             0.101          2.662          0.635        277.229        285.000          0.000          0.000          0.000          0.000       -496.009       -187.809       -149.315       -104.490          0.000        143.400         293.000           0.000           -5.215        1717.63        1319.06        1789.60         230.29          92.50           0.00         147.75           0.00        1247.09          0.000         71.975              ?              ?              ?              ?          30.19          21.54          30.91              ?          0.000           3.29           4.63           0.00           1.45           0.00          20.82              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.010           4.362           1.921             1.921           1.921        383.000          0.772          0.814          0.182          1.850          6.677        226.855          1.000          1.000                     1.000                       1.000        297.574        217.148               2.000         29.000         29.377             12         29.968              13.000          0.321          0.316          0.296          0.150          0.100          0.060            1.8            8.3            8.8           32.7           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017                    13.373
    16/Mar/1999       1223.222          6.322           75.2            1.9            0.0            0.5          187.2            6.6        14780.9            0.0            0.0       -301.929               6.783         -5.145        150.000        -21.963          0.000          2.729          -9.511          -179.264             0.099          3.608          0.885        273.744        285.000          0.000          0.000          0.000          0.000       -498.670       -189.730       -149.950       -104.490          0.000        143.400         293.000           0.000           -7.771        1737.37        1338.66        1809.34         235.53          87.40           0.00         147.75           0.00        1266.69          0.000         71.975              ?              ?              ?              ?          30.29          21.85          31.01              ?          0.000           3.37           4.40           0.00           1.40           0.00          21.13              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.009           4.074           2.600             2.600           2.600        383.000          0.748          0.794          0.185          1.721          6.809        226.855          1.000          1.000                     1.000                       1.000        297.574        203.584               1.000         29.000         29.377             13         29.968              12.000          0.301          0.304          0.299          0.150          0.100          0.060            1.9            7.7            8.5           32.8           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017                    13.322
    17/Mar/1999       1237.989          6.340           75.4            1.9            0.0            0.4          187.2            6.6        14780.7            0.0            0.0       -302.918               7.048         -5.145        150.000        -21.963          0.000          2.483          -9.529          -179.988             0.089          2.460          0.625        271.552        285.000          0.000          0.000          0.000          0.000       -502.279       -192.330       -150.836       -104.490          0.000        144.100         293.000           0.000          -11.256        1749.97        1351.18        1821.95         240.44          82.57           0.00         147.75           0.00        1279.21          0.000         71.975              ?              ?              ?              ?          30.29          22.03          31.01              ?          0.000           3.44           4.14           0.00           1.40           0.00          21.31              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.009           3.858           2.267             2.267           2.267        383.000          0.722          0.774          0.188          1.600          6.931        226.855          1.000          1.000                     1.000                       1.000        297.574        203.584               1.000         29.000         29.377             13         29.968              12.000          0.291          0.296          0.301          0.150          0.100          0.060            1.9            7.8            8.6           32.8           16.3            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017                    13.270
