ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()                        ()
    25/Feb/1999        979.750          5.854          100.8            1.6            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -268.073               0.548         -5.015        150.000        -20.830          0.000          8.611          -9.159          -153.027             0.179          3.818          0.715        232.583        285.000          0.000          0.000          0.000          0.000       -439.591       -158.244       -132.834       -102.420          0.000         75.700         268.000           0.000          -49.798        1023.15         97.408       1120.562           0.00         120.67           0.00         133.88           0.00         654.67          0.000         97.408              ?              ?              ?              ?         26.980          0.974         27.954          0.974          0.000           6.55           6.69           0.00           3.44           0.00          10.30              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           1.904           1.904             1.904           3.892        416.800          0.964          0.967          0.103          5.568          3.626        200.826          1.000          0.489          1.000                1.000                  1.000        377.797        337.897               8.000         30.000         38.151              7         30.648              12.000          0.194          0.224          0.252          0.150          0.100          0.060            8.6           20.0           17.4           31.5           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016                    14.462
    26/Feb/1999        992.200          5.870           99.3            1.6            0.0            0.8          188.7            8.1        14783.6            0.0            0.0       -269.801               0.811         -5.015        150.000        -20.830          0.000          8.376          -9.187          -154.558             0.182          1.370          0.255        261.979        285.000          0.000          0.000          0.000          0.000       -443.409       -160.148       -133.549       -102.420          0.000        106.600         268.000           0.000          -52.417        1033.02         97.928       1130.952           0.00         118.77           0.00         134.72           0.00         661.01          0.000         97.928              ?              ?              ?              ?         27.157          0.979         28.136          0.979          0.000           6.82           6.55           0.00           3.44           0.00          10.35              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.912           1.249             1.249           1.249        418.200          0.987          0.989          0.108          5.475          3.805        202.073          1.000          1.000          1.000                1.000                  1.000        377.797        337.897               7.000         30.000         38.151              7         30.856              12.000          0.308          0.299          0.261          0.150          0.100          0.060            5.3           20.9           18.1           31.5           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016                    14.411
    27/Feb/1999       1005.150          5.886           98.2            1.6            0.0            0.8          188.6            8.0        14783.5            0.0            0.0       -271.570               1.102         -5.015        150.000        -20.830          0.000          8.108          -9.210          -156.088             0.137          1.127          0.203        264.569        285.000          0.000          0.000          0.000          0.000       -444.780       -161.397       -133.805       -102.420          0.000        110.500         268.000           0.000          -23.021        1041.13         98.354       1139.484           0.00         116.09           0.00         135.40           0.00         666.21          0.000         98.354              ?              ?              ?              ?         27.289          0.984         28.273          0.984          0.000           7.11           6.36           0.00           3.44           0.00          10.37              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.911           1.107             1.107           1.107        419.600          0.986          0.988          0.113          5.373          3.996        203.097          1.000          1.000          1.000                1.000                  1.000        395.423        355.523               8.000         31.000         38.151              7         31.072              13.000          0.307          0.301          0.269          0.150          0.100          0.060            4.8           19.9           18.6           31.5           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016                    14.360
    28/Feb/1999       1017.957          5.902           94.8            1.7            0.0            0.7          188.6            7.9        14783.3            0.0            0.0       -272.893               1.355         -5.015        150.000        -20.830          0.000          7.880          -9.234          -157.200             0.357          5.493          0.990        259.928        285.000          0.000          0.000          0.000          0.000       -445.907       -162.504       -134.007       -102.420          0.000        110.500         268.000           0.000          -20.431        1062.33         99.470       1161.798           0.00         114.28           0.00         137.18           0.00         682.49          0.000         99.470              ?              ?              ?              ?         27.635          0.995         28.630          0.995          0.000           7.40           6.22           0.00           3.44           0.00          10.57              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.651           3.650             3.650           6.219        421.000          0.965          0.969          0.118          5.265          4.191        205.775          1.000          0.587          1.000                1.000                  1.000        395.423        355.523               8.000         31.000         38.151              7         31.285              13.000          0.281          0.284          0.274          0.150          0.100          0.060            4.6           17.5           17.8           31.5           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015                    14.308
    01/Mar/1999       1029.457          5.916           91.4            1.7            0.0            0.7          188.6            7.8        14783.2            0.0            0.0       -276.352               1.634         -5.015        150.000        -20.830          0.000          7.630          -9.262          -160.492             0.367          2.903          0.541        256.597        285.000          0.000          0.000          0.000          0.000       -451.399       -166.155       -134.997       -102.420          0.000        110.700         268.000           0.000          -25.072        1083.76        100.598       1184.355           0.00         115.65           0.00         138.99           0.00         696.25          0.000        100.598              ?              ?              ?              ?         27.991          1.006         28.997          1.006          0.000           7.65           6.22           0.00           3.42           0.00          10.70              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           3.313           2.989             2.989           2.989        422.400          0.984          0.986          0.123          5.165          4.368        208.482          1.000          1.000          1.000                1.000                  1.000        395.423        355.523               7.000         31.000         38.151              7         31.477              14.000          0.266          0.272          0.276          0.150          0.100          0.060            4.5           15.5           16.5           31.6           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015                    14.257
    02/Mar/1999       1040.657          5.930           88.8            1.7            0.0            0.7          188.5            7.8        14783.1            0.0            0.0       -279.914               1.928         -5.015        150.000        -20.830          0.000          7.351          -9.279          -163.872             0.289          4.942          0.896        252.674        285.000          0.000          0.000          0.000          0.000       -454.302       -169.144       -135.539       -102.420          0.000        110.700         268.000           0.000          -28.403        1104.09        101.668       1205.759           0.00         114.31           0.00         140.70           0.00         711.90          0.000        101.668              ?              ?              ?              ?         28.270          1.017         29.287          1.017          0.000           7.88           6.11           0.00           3.40           0.00          10.88              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           3.027           3.027             3.027           5.211        423.800          0.959          0.965          0.127          5.066          4.542        211.050          1.000          0.581          1.000                1.000                  1.000        395.423        349.823               7.000         31.000         38.151              8         31.663              13.000          0.251          0.260          0.275          0.150          0.100          0.060            4.5           14.0           15.3           31.6           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015                    14.205
    03/Mar/1999       1050.257          5.942           86.7            1.8            0.0            0.7          188.4            7.7        14782.9            0.0            0.0       -282.699               2.224         -5.015        150.000        -20.830          0.000          7.069          -9.294          -166.469             0.237          2.715          0.511        249.378        285.000          0.000          0.000          0.000          0.000       -459.245       -172.171       -136.435       -102.420          0.000        110.700         268.000           0.000          -32.326        1123.52        102.691       1226.212           0.00         116.00           0.00         142.34           0.00         724.65          0.000        102.691              ?              ?              ?              ?         28.497          1.027         29.524          1.027          0.000           8.05           6.11           0.00           3.36           0.00          10.98              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.786           2.785             2.785           2.924        425.200          0.980          0.982          0.131          4.987          4.684        213.504          1.000          0.953          1.000                1.000                  1.000        395.423        349.823               6.000         31.000         38.151              8         31.823              13.000          0.239          0.252          0.273          0.150          0.100          0.060            4.5           13.0           14.2           31.6           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015                    14.153
    04/Mar/1999       1062.657          5.958           85.0            1.8            0.0            0.7          188.3            7.6        14782.8            0.0            0.0       -284.967               2.532         -5.015        150.000        -20.830          0.000          6.774          -9.305          -168.532             0.199          4.337          0.792        246.037        285.000          0.000          0.000          0.000          0.000       -461.960       -174.957       -136.945       -102.420          0.000        110.700         268.000           0.000          -35.622        1141.98        103.662       1245.647           0.00         114.44           0.00         143.89           0.00         738.69          0.000        103.662              ?              ?              ?              ?         28.686          1.037         29.722          1.037          0.000           8.27           5.98           0.00           3.34           0.00          11.09              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.549           2.549             2.549           4.170        426.600          0.957          0.963          0.136          4.882          4.872        215.836          1.000          0.611          1.000                1.000                  1.000        413.049        367.449               7.000         32.000         38.151              8         32.030              14.000          0.226          0.246          0.271          0.150          0.100          0.060            4.5           12.3           13.2           31.6           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015                    14.101
    05/Mar/1999       1077.076          5.976           83.6            1.8            0.0            0.7          188.3            7.5        14782.6            0.0            0.0       -286.855               2.842         -5.015        150.000        -20.830          0.000          6.479          -9.321          -170.207             0.169          4.713          0.890        242.808        285.000          0.000          0.000          0.000          0.000       -466.298       -177.506       -137.737       -102.420          0.000        110.700         268.000           0.000          -38.963        1155.06        104.351       1259.413           0.00         111.09           0.00         144.99           0.00         749.23          0.000        104.351              ?              ?              ?              ?         28.848          1.044         29.891          1.044          0.000           8.52           5.78           0.00           3.34           0.00          11.21              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.338           2.338             2.338           5.071        428.000          0.938          0.947          0.141          4.767          5.083        217.488          1.000          0.461          1.000                1.000                  1.000        413.049        361.749               7.000         32.000         38.151              9         32.270              13.000          0.213          0.241          0.268          0.150          0.100          0.060            4.6           11.7           12.3           31.6           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015                    14.049
    06/Mar/1999       1089.633          5.991           82.5            1.8            0.0            0.6          188.2            7.4        14782.5            0.0            0.0       -288.477               3.112         -5.015        150.000        -20.830          0.000          6.238          -9.350          -171.627             0.149          3.495          0.679        240.590        285.000          0.000          0.000          0.000          0.000       -471.011       -179.844       -138.628       -102.420          0.000        111.400         268.000           0.000          -42.192        1162.25        104.729       1266.983           0.00         107.95           0.00         145.60           0.00         754.92          0.000        104.729              ?              ?              ?              ?         28.993          1.047         30.040          1.047          0.000           8.73           5.61           0.00           3.35           0.00          11.30              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.239           2.239             2.239           4.384        429.400          0.940          0.949          0.146          4.667          5.265        218.397          1.000          0.511          1.000                0.718                  1.000        413.049        361.749               6.000         32.000         38.151              9         32.480              14.000          0.209          0.237          0.265          0.150          0.100          0.060            4.6           11.2           11.6           31.6           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015                    13.997
    07/Mar/1999       1102.933          6.008           81.5            1.8            0.0            0.6          188.1            7.3        14782.3            0.0            0.0       -289.926               3.458         -5.015        150.000        -20.830          0.000          5.919          -9.377          -172.768             0.131          4.462          0.865        237.664        285.000          0.000          0.000          0.000          0.000       -474.505       -182.084       -139.306       -102.420          0.000        111.400         268.000           0.000          -44.410        1177.69        104.729       1282.415           0.00         103.70           0.00         145.60           0.00         770.35          0.000        104.729              ?              ?              ?              ?         29.123          1.047         30.171          1.047          0.000           8.96           5.36           0.00           3.32           0.00          11.49              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           2.062           2.062             2.062           4.171        429.400          0.931          0.941          0.151          4.472          5.460        218.397          1.000          0.494          1.000                1.000                  1.000        413.049        356.049               6.000         32.000         38.151             10         32.701              13.000          0.197          0.233          0.261          0.150          0.100          0.060            4.7           10.8           10.9           31.6           15.7            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015                    13.945
    08/Mar/1999       1115.187          6.022           80.8            1.7            0.0            0.6          188.1            7.2        14782.1            0.0            0.0       -291.232               3.828         -5.015        150.000        -20.830          0.000          5.564          -9.392          -173.704             0.117          5.219          1.026        235.211        285.000          0.000          0.000          0.000          0.000       -478.968       -184.145       -140.171       -102.420          0.000        111.900         268.000           0.000          -47.336        1185.68        104.729       1290.414           0.00         100.09           0.00         145.60           0.00         778.35          0.000        104.729              ?              ?              ?              ?         29.240          1.047         30.287          1.047          0.000           9.15           5.16           0.00           3.30           0.00          11.62              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.927           1.927             1.927           5.809        429.400          0.899          0.915          0.155          4.303          5.629        218.397          1.000          0.332          1.000                0.795                  1.000        413.049        356.049               6.000         32.000         38.151             10         32.906              13.000          0.190          0.229          0.258          0.150          0.100          0.060            4.8           10.5           10.4           31.6           15.7            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015                    13.893
    09/Mar/1999       1127.987          6.037           79.7            1.8            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -292.402               4.230         -5.015        150.000        -20.830          0.000          5.185          -9.416          -174.471             0.162          1.679          0.346        258.473        285.000          0.000          0.000          0.000          0.000       -484.187       -186.072       -141.197       -102.420          0.000        111.900         293.000           0.000          -49.789        1198.09        104.729       1302.820           0.00          96.26           0.00         145.60           0.00         790.75          0.000        104.729              ?              ?              ?              ?         29.402          1.047         30.449          1.047          0.000           9.36           4.95           0.00           3.29           0.00          11.80              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.580           1.393             1.393           1.393        429.400          0.963          0.969          0.160          4.122          5.810        218.397          1.000          1.000          1.000                1.000                  1.000        430.674        367.974               7.000         33.000         38.151             11         33.119              13.000          0.290          0.286          0.264          0.150          0.100          0.060            3.3           10.9           10.4           31.7           15.7            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015                    13.841
    10/Mar/1999       1142.087          6.054           78.7            1.8            0.0            0.5          187.8            7.0        14781.7            0.0            0.0       -294.019               4.738         -5.015        150.000        -20.830          0.000          4.696          -9.433          -175.580             0.142          1.599          0.300        257.477        285.000          0.000          0.000          0.000          0.000       -485.866       -187.465       -141.542       -102.420          0.000        112.700         293.000           0.000          -26.527        1209.46        104.729       1314.191           0.00          92.34           0.00         145.60           0.00         802.13          0.000        104.729              ?              ?              ?              ?         29.544          1.047         30.592          1.047          0.000           9.57           4.72           0.00           3.28           0.00          11.97              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.416           1.496             1.496           1.496        429.400          0.957          0.964          0.165          3.934          5.998        218.397          1.000          1.000          1.000                1.000                  1.000        430.674        367.974               7.000         33.000         38.151             11         33.354              13.000          0.280          0.280          0.268          0.150          0.100          0.060            3.2           10.2           10.2           31.7           15.7            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015                    13.789
    11/Mar/1999       1157.486          6.072           77.8            1.8            0.0            0.5          187.7            6.9        14781.5            0.0            0.0       -295.443               5.192         -5.015        150.000        -20.830          0.000          4.262          -9.453          -176.551             0.126          3.537          0.670        253.881        285.000          0.000          0.000          0.000          0.000       -487.465       -188.961       -141.843       -102.420          0.000        113.000         293.000           0.000          -27.523        1230.72        104.729       1335.454           0.00          88.00           0.00         145.60           0.00         823.39          0.000        104.729              ?              ?              ?              ?         29.670          1.047         30.717          1.047          0.000           9.79           4.47           0.00           3.23           0.00          12.18              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.226           3.226             3.226           3.512        429.400          0.943          0.952          0.170          3.725          6.207        218.397          1.000          0.919          1.000                1.000                  1.000        430.674        361.192               6.000         33.000         38.151             12         33.611              13.000          0.262          0.268          0.271          0.150          0.100          0.060            3.2            9.6            9.9           31.7           15.8            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015                    13.737
    12/Mar/1999       1170.336          6.087           76.9            1.8            0.0            0.5          187.5            6.9        14781.4            0.0            0.0       -296.701               5.577         -5.015        150.000        -20.830          0.000          3.904          -9.480          -177.424             0.122          2.633          0.510        257.815        285.000          0.000          0.000          0.000          0.000       -491.002       -192.186       -142.513       -102.420          0.000        119.900         293.000           0.000          -31.119        1249.59        104.729       1354.317           0.00          84.65           0.00         145.60           0.00         842.25          0.000        104.729              ?              ?              ?              ?         29.792          1.047         30.839          1.047          0.000           9.96           4.26           0.00           3.17           0.00          12.41              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.407           2.456             2.456           2.456        429.400          0.942          0.952          0.174          3.562          6.370        218.397          1.000          1.000          1.000                1.000                  1.000        430.674        361.192               6.000         33.000         38.151             12         33.825              13.000          0.274          0.277          0.273          0.150          0.100          0.060            2.8            9.4            9.6           31.7           15.8            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015                    13.685
    13/Mar/1999       1182.236          6.101           75.9            1.8            0.0            0.5          187.5            6.8        14781.2            0.0            0.0       -297.917               5.977         -5.015        150.000        -20.830          0.000          3.521          -9.496          -178.240             0.131          0.515          0.100        278.656        285.000          0.000          0.000          0.000          0.000       -493.635       -194.642       -143.023       -102.420          0.000        141.200         293.000           0.000          -27.185        1253.39        104.729       1358.116           0.00          81.54           0.00         145.60           0.00         846.05          0.000        104.729              ?              ?              ?              ?         29.923          1.047         30.970          1.047          0.000          10.12           4.11           0.00           3.15           0.00          12.54              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           4.795           0.359             0.359           0.359        429.400          0.935          0.946          0.178          3.412          6.521        218.397          1.000          1.000          1.000                1.000                  1.000        448.300        378.818               7.000         34.000         38.151             12         34.023              13.000          0.378          0.317          0.282          0.150          0.100          0.060            2.2            9.0            9.6           31.7           15.8            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015                    13.633
    14/Mar/1999       1194.636          6.115           75.0            1.8            0.0            0.5          187.4            6.7        14781.1            0.0            0.0       -299.227               6.270         -5.022        150.000        -20.830          0.000          3.240          -9.509          -179.264             0.121          0.988          0.194        279.900        285.000          0.000          0.000          0.000          0.000       -494.150       -195.001       -143.123       -102.420          0.000        143.400         293.000           0.000           -6.344        1260.52        104.729       1365.250           0.00          78.37           0.00         145.60           0.00         853.18          0.000        104.729              ?              ?              ?              ?         30.044          1.047         31.091          1.047          0.000          10.29           3.94           0.00           3.14           0.00          12.67              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           4.680           0.762             0.762           0.762        429.400          0.926          0.940          0.181          3.258          6.674        218.397          1.000          1.000          1.000                1.000                  1.000        448.300        367.448               7.000         34.000         38.151             13         34.230              13.000          0.356          0.320          0.291          0.150          0.100          0.060            2.0            8.3            9.5           31.7           15.8            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015                    13.581
    15/Mar/1999       1208.136          6.131           74.1            1.9            0.0            0.5          187.3            6.7        14781.0            0.0            0.0       -300.440               6.553         -5.026        150.000        -20.830          0.000          2.971          -9.523          -180.197             0.111          2.638          0.523        277.073        285.000          0.000          0.000          0.000          0.000       -495.138       -195.764       -143.316       -102.420          0.000        143.400         293.000           0.000           -5.100        1278.79        104.729       1383.522           0.00          74.91           0.00         145.60           0.00         871.46          0.000        104.729              ?              ?              ?              ?         30.155          1.047         31.202          1.047          0.000          10.46           3.74           0.00           3.10           0.00          12.85              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           4.406           2.305             2.305           2.305        429.400          0.916          0.931          0.186          3.091          6.841        218.397          1.000          1.000          1.000                1.000                  1.000        448.300        367.448               6.000         34.000         38.151             13         34.455              13.000          0.320          0.315          0.297          0.150          0.100          0.060            1.9            7.7            9.3           31.8           15.8            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015                    13.529
    16/Mar/1999       1223.222          6.149           73.4            1.9            0.0            0.4          187.2            6.6        14780.8            0.0            0.0       -301.548               6.840         -5.026        150.000        -20.830          0.000          2.700          -9.538          -181.019             0.098          3.589          0.722        273.180        285.000          0.000          0.000          0.000          0.000       -497.776       -198.068       -143.839       -102.420          0.000        143.400         293.000           0.000           -7.927        1302.26        104.729       1406.991           0.00          71.18           0.00         145.60           0.00         894.93          0.000        104.729              ?              ?              ?              ?         30.253          1.047         31.300          1.047          0.000          10.64           3.52           0.00           3.02           0.00          13.08              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           4.109           3.171             3.171           3.171        429.400          0.903          0.921          0.190          2.911          7.021        218.397          1.000          1.000          1.000                1.000                  1.000        448.300        352.513               6.000         34.000         38.151             14         34.706              12.000          0.298          0.302          0.300          0.150          0.100          0.060            1.9            7.3            9.0           31.8           15.8            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015                    13.477
    17/Mar/1999       1237.989          6.167           72.8            1.9            0.0            0.4          187.2            6.5        14780.7            0.0            0.0       -302.529               7.107         -5.026        150.000        -20.830          0.000          2.450          -9.556          -181.732             0.088          2.437          0.499        270.688        285.000          0.000          0.000          0.000          0.000       -501.366       -201.239       -144.561       -102.420          0.000        144.100         293.000           0.000          -11.820        1317.47        104.729       1422.198           0.00          67.77           0.00         145.60           0.00         910.13          0.000        104.729              ?              ?              ?              ?         30.341          1.047         31.388          1.047          0.000          10.79           3.33           0.00           2.94           0.00          13.27              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           3.869           2.693             2.693           2.693        429.400          0.889          0.910          0.194          2.746          7.187        218.397          1.000          1.000          1.000                1.000                  1.000        448.300        352.513               6.000         34.000         38.151             14         34.952              12.000          0.288          0.294          0.300          0.150          0.100          0.060            1.9            7.0            8.6           31.8           15.8            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015                    13.425
    18/Mar/1999       1248.339          6.179           72.3            1.9            0.0            0.4          187.0            6.5        14780.6            0.0            0.0       -303.408               7.389         -5.026        150.000        -20.830          0.000          2.188          -9.576          -182.330             0.079          3.279          0.685        267.120        285.000          0.000          0.000          0.000          0.000       -503.803       -203.932       -145.061       -102.420          0.000        144.100         293.000           0.000          -14.312        1340.51        104.729       1445.236           0.00          65.35           0.00         145.60           0.00         933.17          0.000        104.729              ?              ?              ?              ?         30.420          1.047         31.467          1.047          0.000          10.90           3.18           0.00           2.83           0.00          13.51              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           3.631           2.883             2.883           2.883        429.400          0.878          0.902          0.197          2.630          7.303        218.397          1.000          1.000          1.000                1.000                  1.000        465.926        352.513               7.000         35.000         38.151             15         35.125              12.000          0.275          0.284          0.299          0.150          0.100          0.060            2.1            6.7            8.2           31.8           15.8            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015                    13.373
