ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    06/Jan/1999        305.844          5.012          287.7           35.9            0.4            4.8          176.7           17.9        14791.4            0.0            0.5        -49.567              -8.789         -3.118        150.000        -10.326          0.000         13.895          -5.107            73.377             0.616          4.185          1.181        265.816        285.000          1.624          0.000          0.000          0.000       -211.725        -18.791        -92.191        -74.075          0.000         36.000         135.000           0.000          -14.057          97.95          59.89         157.84           0.00          49.88           0.00          48.07           0.00           9.59          0.000         50.296              ?              ?              ?              ?           5.35           0.72           6.07          0.503          0.000           0.00           3.24           0.00           2.10           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.180           2.321             2.321           2.321        346.800          0.664          0.664          0.000          1.363          0.000         87.297          1.000          1.000                     1.000                       1.000         80.180         80.180              13.000         13.000         23.348              0          0.000               0.000          0.257          0.270          0.302          0.151          0.102          0.064           89.5           85.9           70.1           24.9           11.7            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.390
    07/Jan/1999        318.361          5.027          289.2           28.6            0.1            4.6          177.8           17.6        14791.3            0.8            0.6        -55.656              -8.586         -3.120        150.000        -10.793          0.000         13.753          -5.169            66.950             0.426          3.158          0.826        312.763        285.000          2.052          0.000          0.000          0.000       -215.911        -21.112        -93.372        -75.699          0.000         38.000         185.000           0.000          -19.184         102.96          65.91         168.87           0.00          54.22           0.00          48.75           0.00          15.19          0.000         50.720              ?              ?              ?              ?           5.64           0.85           6.49          0.507          0.000           0.00           3.52           0.00           2.12           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.844           2.175             2.175           2.175        348.200          0.696          0.696          0.000          1.490          0.000         88.247          1.000          1.000                     0.830                       1.000         80.180         80.180              13.000         13.000         23.348              0          0.000               0.000          0.388          0.381          0.327          0.160          0.107          0.066           50.0          108.2           83.8           28.3           12.9            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.367
    08/Jan/1999        329.361          5.041          290.2           23.4            0.1            4.5          178.3           17.3        14791.1            0.5            1.1        -59.877              -8.988         -3.933        150.000        -11.409          0.000         14.418          -5.432            60.855             0.265          1.132          0.283        311.848        285.000          3.246          0.000          0.000          0.000       -219.069        -23.287        -94.198        -77.751          0.000         41.200         185.000           0.000           27.763         106.44          68.65         175.09           0.00          57.38           0.00          49.06           0.00          17.74          0.000         50.913              ?              ?              ?              ?           5.85           0.91           6.76          0.509          0.000           0.00           3.73           0.00           2.12           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.276           0.587             0.587           0.587        349.600          0.718          0.718          0.000          1.583          0.000         88.679          1.000          1.000                     1.000                       1.000         80.180         80.180              13.000         13.000         23.348              0          0.000               0.000          0.365          0.362          0.330          0.166          0.112          0.069           46.7          102.2           88.4           31.4           14.7            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.342
    09/Jan/1999        342.161          5.057          283.5           19.5            0.0            4.3          178.9           17.0        14791.0            0.2            1.5        -62.504              -8.944         -4.436        150.000        -12.463          0.000         14.480          -5.537            56.696             0.900          5.873          1.423        302.688        285.000          4.261          0.000          0.000          0.000       -220.200        -23.874        -94.482        -80.997          0.000         41.200         185.000           0.000           26.848         115.11          91.42         206.53           0.00          63.54           0.00          51.57           0.00          38.93          0.000         52.485              ?              ?              ?              ?           6.25           1.41           7.66          0.525          0.000           0.00           4.13           0.00           2.12           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.729           3.475             3.475           3.475        351.000          0.756          0.756          0.000          1.764          0.000         92.200          1.000          1.000                     1.000                       1.000         93.683         93.683              13.000         14.000         29.227              0          0.000               0.000          0.317          0.339          0.326          0.166          0.114          0.072           44.8           94.6           87.4           33.0           16.1            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023                    16.317
    10/Jan/1999        354.961          5.073          275.8           16.4            0.0            4.2          179.4           16.7        14790.9            0.1            1.7        -71.346              -8.955         -4.674        150.000        -13.971          0.000         14.613          -5.660            45.939             0.900          5.414          1.237        293.730        285.000          4.496          0.000          0.000          0.000       -226.073        -27.349        -95.905        -85.258          0.000         41.200         185.000           0.000           17.688         123.85         113.27         237.13           0.00          69.83           0.00          54.02           0.00          59.26          0.000         54.015              ?              ?              ?              ?           6.68           1.88           8.56          0.540          0.000           0.00           4.54           0.00           2.14           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.342           3.225             3.225           3.225        352.400          0.790          0.790          0.000          1.951          0.000         95.627          1.000          1.000                     1.000                       1.000         93.683         93.683              13.000         14.000         29.227              0          0.000               0.000          0.308          0.317          0.318          0.162          0.113          0.072           46.8           87.4           83.7           33.0           16.8            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023                    16.290
    11/Jan/1999        368.487          5.090          267.7           13.7            0.0            4.1          180.0           16.4        14790.8            0.0            1.6        -80.193              -8.952         -4.737        150.000        -15.676          0.000         14.723          -5.772            35.174             0.900          6.880          1.491        284.236        285.000          4.010          0.000          0.000          0.000       -231.487        -30.574        -97.142        -89.754          0.000         41.200         185.000           0.000            8.730         133.58         139.62         273.20           0.00          76.68           0.00          56.91           0.00          83.80          0.000         55.818              ?              ?              ?              ?           7.02           2.44           9.46          0.558          0.000           0.00           4.98           0.00           2.04           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.995           3.993             3.993           4.632        353.800          0.799          0.799          0.000          2.155          0.000         99.668          1.000          0.862                     1.000                       1.000        107.641        107.641              14.000         15.000         30.211              0          0.000               0.000          0.289          0.299          0.314          0.157          0.110          0.071           47.7           82.4           80.0           32.4           16.8            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022                    16.262
    12/Jan/1999        381.983          5.107          259.6           11.4            0.0            3.9          180.8           16.2        14790.7            0.0            1.3        -89.013              -9.071         -4.767        150.000        -17.272          0.000         15.000          -5.929            24.428             0.900          3.447          0.741        278.902        285.000          3.168          0.000          0.000          0.000       -238.367        -34.567        -98.633        -93.764          0.000         42.500         185.000           0.000           -0.764         140.45         149.43         289.87           0.00          82.43           0.00          58.01           0.00          92.92          0.000         56.509              ?              ?              ?              ?           7.72           2.64          10.36          0.565          0.000           0.00           5.36           0.00           2.36           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.764           2.725             2.725           2.725        355.200          0.844          0.844          0.000          2.326          0.000        101.215          1.000          1.000                     0.915                       1.000        107.641        107.641              14.000         15.000         30.211              0          0.000               0.000          0.284          0.293          0.310          0.154          0.107          0.069           46.5           79.4           76.8           31.8           16.6            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022                    16.233
    13/Jan/1999        395.289          5.124          251.8            9.2            0.0            3.7          181.4           15.9        14790.5            0.0            0.9        -97.944              -9.262         -4.776        150.000        -18.573          0.000         15.372          -6.110            13.929             0.900          6.423          1.288        272.115        285.000          2.261          0.000          0.000          0.000       -241.814        -37.292        -99.374        -96.932          0.000         42.800         185.000           0.000           -6.098         150.20         174.38         324.58           0.00          89.41           0.00          60.79           0.00         116.14          0.000         58.245              ?              ?              ?              ?           8.09           3.17          11.26          0.582          0.000           0.00           5.81           0.00           2.28           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.539           3.537             3.537           5.009        356.600          0.823          0.823          0.000          2.534          0.000        105.103          1.000          0.706                     1.000                       1.000        121.599        121.599              14.000         16.000         30.211              0          0.000               0.000          0.269          0.281          0.308          0.152          0.104          0.066           46.6           75.6           73.6           31.4           16.3            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022                    16.204
    14/Jan/1999        409.576          5.141          245.4            7.1            0.0            3.5          182.2           15.6        14790.4            0.0            0.6       -106.770              -9.285         -4.779        150.000        -19.519          0.000         15.542          -6.257             3.957             0.765          2.476          0.519        272.690        285.000          1.493          0.000          0.000          0.000       -248.237        -40.829       -100.662        -99.193          0.000         47.500         185.000           0.000          -12.885         156.72         181.87         338.59           0.00          95.09           0.00          61.63           0.00         123.10          0.000         58.772              ?              ?              ?              ?           8.71           3.31          12.02          0.588          0.000           0.00           6.18           0.00           2.53           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.624           2.113             2.113           2.113        358.000          0.885          0.885          0.000          2.704          0.000        106.283          1.000          1.000                     1.000                       1.000        121.599        121.599              13.000         16.000         30.211              0          0.000               0.000          0.280          0.288          0.306          0.151          0.102          0.064           42.3           76.4           71.2           31.2           16.1            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022                    16.173
    15/Jan/1999        421.776          5.157          242.4            5.8            0.0            3.4          182.6           15.3        14790.2            0.0            0.4       -114.364              -9.421         -4.781        150.000        -20.150          0.000         15.882          -6.461            -4.460             0.415          1.585          0.301        271.604        285.000          0.931          0.000          0.000          0.000       -250.713        -42.942       -101.181       -100.687          0.000         48.800         185.000           0.000          -12.310         162.02         187.41         349.42           0.00          99.76           0.00          62.25           0.00         128.24          0.000         59.162              ?              ?              ?              ?           9.02           3.42          12.44          0.592          0.000           0.00           6.48           0.00           2.53           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.576           1.154             1.154           1.154        359.400          0.897          0.897          0.000          2.844          0.000        107.157          1.000          1.000                     1.000                       1.000        135.556        135.556              13.000         17.000         30.211              0          0.000               0.000          0.282          0.289          0.305          0.150          0.101          0.063           41.6           75.9           69.8           31.2           16.0            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022                    16.141
    16/Jan/1999        436.003          5.174          234.3            4.7            0.0            3.3          183.1           15.0        14790.1            0.0            0.2       -118.480              -9.260         -4.782        150.000        -20.546          0.000         15.817          -6.558            -8.850             0.900          5.752          1.076        266.519        285.000          0.556          0.000          0.000          0.000       -252.299        -44.097       -101.482       -101.618          0.000         48.800         185.000           0.000          -13.396         172.32         212.24         384.56           0.00         107.27           0.00          65.05           0.00         151.33          0.000         60.911              ?              ?              ?              ?           9.41           3.93          13.34          0.609          0.000           0.00           6.97           0.00           2.44           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.455           3.453             3.453           4.775        360.800          0.879          0.879          0.000          3.069          0.000        111.074          1.000          0.723                     1.000                       1.000        135.556        135.556              13.000         17.000         30.211              0          0.000               0.000          0.266          0.278          0.302          0.150          0.101          0.062           41.0           71.6           66.8           31.1           15.9            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.108
    17/Jan/1999        451.596          5.194          226.0            3.8            0.0            3.1          183.7           14.7        14789.9            0.0            0.1       -127.305              -9.217         -4.782        150.000        -20.783          0.000         15.907          -6.690           -18.044             0.900          4.136          0.802        263.401        285.000          0.321          0.000          0.000          0.000       -258.051        -47.550       -102.558       -102.173          0.000         50.100         185.000           0.000          -18.481         181.64         228.79         410.42           0.10         114.61           0.00          66.92           0.00         166.71          0.000         62.076              ?              ?              ?              ?           9.98           4.26          14.24          0.621          0.000           0.00           7.45           0.00           2.53           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.296           3.295             3.295           3.371        362.200          0.926          0.926          0.000          3.290          0.002        113.685          1.000          0.978                     1.000                       1.000        149.514        149.514              13.000         18.000         30.211              0          0.000               1.000          0.259          0.272          0.299          0.150          0.100          0.061           39.2           68.4           63.6           31.1           15.8            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.075
    18/Jan/1999        466.869          5.213          217.5            3.2            0.0            3.0          184.1           14.5        14789.8            0.0            0.1       -136.189              -9.281         -4.782        150.000        -20.920          0.000         16.134          -6.853           -27.246             0.900          5.622          1.014        259.156        285.000          0.180          0.000          0.000          0.000       -262.187        -50.845       -103.359       -102.494          0.000         50.100         185.000           0.000          -21.599         192.31         253.68         445.99           0.24         122.35           0.00          69.72           0.00         189.85          0.000         63.829              ?              ?              ?              ?          10.38           4.76          15.14          0.638          0.000           0.00           7.95           0.00           2.42           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.051           3.050             3.050           4.570        363.600          0.905          0.905          0.000          3.523          0.005        117.612          1.000          0.667                     1.000                       1.000        149.514        149.514              13.000         18.000         30.211              0          0.000               1.000          0.247          0.263          0.295          0.150          0.100          0.060           38.4           64.3           60.1           31.2           15.8            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.040
    19/Jan/1999        480.388          5.230          209.0            2.7            0.0            2.9          184.6           14.3        14789.7            0.0            0.0       -145.013              -9.259         -4.782        150.000        -20.997          0.000         16.235          -6.976           -36.301             0.900          6.756          1.271        254.986        285.000          0.099          0.000          0.000          0.000       -267.809        -53.896       -104.374       -102.674          0.000         50.100         185.000           0.000          -25.844         202.59         284.55         487.14           0.35         129.22           0.00          73.01           0.00         218.66          0.000         65.886              ?              ?              ?              ?          10.65           5.39          16.04          0.659          0.000           0.00           8.40           0.00           2.25           0.00           4.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.802           2.801             2.801           5.789        365.000          0.891          0.891          0.000          3.730          0.008        122.220          1.000          0.484                     1.000                       1.000        149.514        149.514              12.000         18.000         30.211              0          0.000               1.000          0.233          0.256          0.291          0.150          0.100          0.060           37.4           60.5           56.5           31.2           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    16.005
    20/Jan/1999        496.010          5.249          200.5            2.3            0.0            2.8          185.0           14.0        14789.5            0.0            0.0       -153.808              -9.218         -4.782        150.000        -21.039          0.000         16.310          -7.092           -45.303             0.900          6.099          1.180        251.172        285.000          0.054          0.000          0.000          0.000       -274.565        -56.697       -105.644       -102.774          0.000         50.100         185.000           0.000          -30.014         213.57         311.39         524.96           0.55         136.98           0.00          76.04           0.00         243.62          0.000         67.776              ?              ?              ?              ?          11.02           5.92          16.94          0.678          0.000           0.01           8.91           0.00           2.11           0.00           5.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.581           2.580             2.580           4.770        366.400          0.913          0.913          0.000          3.964          0.012        126.454          1.000          0.541                     1.000                       1.000        163.471        163.471              13.000         19.000         30.211              0          0.000               2.000          0.220          0.251          0.286          0.150          0.100          0.060           36.2           56.9           52.8           31.2           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    15.969
    21/Jan/1999        509.360          5.266          191.8            2.0            0.0            2.7          185.3           13.8        14789.4            0.1            0.0       -162.619              -9.132         -4.782        150.000        -21.062          0.000         16.338          -7.207           -54.239             0.900          2.731          0.511        288.200        285.000          0.028          0.000          0.000          0.000       -280.664        -59.277       -106.825       -102.827          0.000         50.100         225.000           0.000          -33.828         220.90         323.79         544.69           0.92         142.54           0.00          77.44           0.00         255.14          0.000         68.649              ?              ?              ?              ?          11.69           6.15          17.84          0.686          0.000           0.01           9.27           0.00           2.41           0.00           5.46              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.210           2.431             2.431           2.431        367.800          0.963          0.963          0.001          4.134          0.021        128.409          1.000          1.000                     1.000                       1.000        163.471        163.471              13.000         19.000         30.211              0          0.000               3.000          0.389          0.327          0.303          0.150          0.100          0.060           22.3           59.6           55.2           31.2           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.932
    22/Jan/1999        521.060          5.281          183.2            1.8            0.0            2.6          185.6           13.6        14789.3            0.0            0.0       -171.531              -9.029         -4.918        150.000        -21.075          0.000         16.324          -7.296           -63.284             0.884          1.228          0.212        286.778        285.000          0.015          0.000          0.000          0.000       -283.395        -61.708       -107.336       -102.855          0.000         50.100         225.000           0.000            3.200         225.54         328.44         553.99           1.29         146.29           0.00          77.96           0.00         259.46          0.000         68.977              ?              ?              ?              ?          12.50           6.22          18.72          0.690          0.000           0.02           9.51           0.00           2.97           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.758           1.195             1.195           1.195        369.200          0.967          0.967          0.001          4.249          0.029        129.143          1.000          1.000                     1.000                       1.000        177.429        177.429              13.000         20.000         30.211              0          0.000               4.000          0.349          0.330          0.310          0.150          0.100          0.060           19.3           55.0           54.2           31.2           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.894
    23/Jan/1999        534.010          5.297          174.4            1.7            0.0            2.6          185.8           13.5        14789.2            0.0            0.0       -180.335              -8.883         -4.962        150.000        -21.081          0.000         16.246          -7.365           -72.025             0.900          4.712          0.811        281.451        285.000          0.053          0.000          0.000          0.000       -284.624        -62.903       -107.548       -102.870          0.000         50.100         225.000           0.000            1.778         234.63         353.60         588.23           1.93         152.00           0.00          80.70           0.00         282.91          0.000         70.689              ?              ?              ?              ?          12.91           6.71          19.62          0.707          0.000           0.03           9.89           0.00           3.00           0.00           6.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.515           4.463             4.463           4.463        370.600          0.971          0.971          0.001          4.423          0.045        132.978          1.000          1.000                     1.000                       1.000        177.429        177.429              13.000         20.000         30.211              0          0.000               4.000          0.310          0.320          0.310          0.150          0.100          0.060           17.6           50.5           51.4           31.3           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.856
    24/Jan/1999        548.061          5.314          165.5            1.6            0.0            2.5          186.1           13.3        14789.0            0.0            0.0       -189.164              -8.763         -4.972        150.000        -21.104          0.000         16.201          -7.441           -80.938             0.900          6.068          1.041        276.497        285.000          0.078          0.000          0.000          0.000       -289.335        -67.366       -108.360       -102.924          0.000         50.400         225.000           0.000           -3.549         244.82         385.36         630.17           2.64         158.13           0.00          84.05           0.00         312.57          0.000         72.786              ?              ?              ?              ?          13.20           7.33          20.52          0.728          0.000           0.04          10.28           0.00           2.88           0.00           6.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.137           4.135             4.135           5.779        372.000          0.958          0.958          0.002          4.611          0.062        137.676          1.000          0.716                     1.000                       1.000        191.387        191.387              13.000         21.000         30.211              0          0.000               5.000          0.294          0.304          0.310          0.150          0.100          0.060           17.1           45.5           48.0           31.3           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021                    15.817
    25/Jan/1999        562.996          5.333          156.6            1.6            0.0            2.4          186.4           13.1        14788.9            0.0            0.0       -197.954              -8.692         -4.973        150.000        -21.137          0.000         16.219          -7.527           -89.901             0.900          6.632          1.167        271.487        285.000          0.075          0.000          0.000          0.000       -295.403        -71.501       -109.400       -103.002          0.000         50.400         225.000           0.000           -8.503         255.51         419.42         674.93           3.74         164.14           0.00          87.63           0.00         344.40          0.000         75.024              ?              ?              ?              ?          13.44           7.98          21.42          0.750          0.000           0.05          10.67           0.00           2.71           0.00           7.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.770           3.768             3.768           6.294        373.400          0.953          0.954          0.003          4.796          0.090        142.689          1.000          0.599                     1.000                       1.000        191.387        191.387              13.000         21.000         30.211              0          0.000               5.000          0.279          0.289          0.309          0.150          0.100          0.060           16.6           40.8           44.3           31.2           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021                    15.777
    26/Jan/1999        577.704          5.352          147.7            1.5            0.0            2.3          186.7           13.0        14788.8            0.0            0.0       -206.730              -8.631         -4.973        150.000        -21.170          0.000         16.247          -7.616           -98.873             0.900          6.071          1.081        266.881        285.000          0.058          0.000          0.000          0.000       -302.035        -75.269       -110.567       -103.077          0.000         50.400         225.000           0.000          -13.513         265.76         450.83         716.59           4.82         169.98           0.00          90.97           0.00         373.72          0.000         77.107              ?              ?              ?              ?          13.74           8.58          22.32          0.771          0.000           0.07          11.05           0.00           2.62           0.00           7.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.468           3.467             3.467           5.648        374.800          0.960          0.960          0.004          4.977          0.118        147.355          1.000          0.614                     1.000                       1.000        205.344        205.344              13.000         22.000         30.211              0          0.000               5.000          0.265          0.278          0.306          0.150          0.100          0.060           16.1           36.6           40.2           31.2           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021                    15.736
    27/Jan/1999        588.804          5.365          138.9            1.5            0.0            2.3          186.8           12.8        14788.7            0.0            0.0       -215.522              -8.510         -4.973        150.000        -21.195          0.000         16.201          -7.692          -107.777             0.900          2.662          0.470        263.609        285.000          0.040          0.000          0.000          0.000       -308.107        -78.735       -111.648       -103.135          0.000         50.400         225.000           0.000          -18.119         272.23         464.70         736.94           5.93         173.77           0.00          92.53           0.00         386.62          0.000         78.085              ?              ?              ?              ?          14.40           8.83          23.22          0.781          0.000           0.08          11.30           0.00           3.02           0.00           8.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.255           2.762             2.762           2.762        376.200          0.983          0.983          0.004          5.094          0.147        149.544          1.000          1.000                     1.000                       1.000        205.344        205.344              13.000         22.000         30.211              0          0.000               6.000          0.258          0.271          0.302          0.150          0.100          0.060           15.3           32.9           35.9           31.2           15.9            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021                    15.695
