ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    31/Dec/1998        217.967          3.791          265.0           90.1           17.0            5.5          173.0           20.4        14792.3            0.4            0.8        -13.238              -8.620         -2.489        150.000         -4.158          0.000         12.884          -4.263           120.668                 ?          7.492          3.768        313.689        285.000          4.082          0.000          0.000          0.000       -175.693         -4.982        -79.132        -48.523          0.000         36.000         135.000           0.000           38.363          30.46          12.35          42.81           0.00          16.55           0.00          13.90           0.00           0.00          0.000         12.351              ?              ?              ?              ?           1.69           0.12           1.82              ?          0.000           0.00           1.02           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.892           1.823             1.823           1.823        330.000          0.302          0.302          0.000          0.449          0.000         39.466          0.915          1.000                     0.892                       1.000         57.000         57.000              10.000         10.000         12.338              0         10.226               0.000          0.323          0.361          0.338          0.172          0.116          0.071           51.3           95.6           78.9           25.1           10.1            4.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025                    16.511
    01/Jan/1999        232.592          3.843          276.9           81.0            8.4            5.3          173.9           19.9        14792.1            0.1            1.2        -16.932              -8.985         -2.911        150.000         -4.918          0.000         13.501          -4.516           115.103                 ?          4.135          1.945        305.210        285.000          5.506          0.000          0.000          0.000       -183.185         -6.805        -82.901        -52.605          0.000         36.000         135.000           0.000           28.689          36.85          14.71          51.55           0.00          20.19           0.00          16.65           0.00           0.00          0.000         14.706              ?              ?              ?              ?           2.10           0.15           2.25              ?          0.000           0.00           1.31           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.450           1.028             1.028           1.028        331.000          0.361          0.361          0.000          0.560          0.000         43.313          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         12.338              0         10.713               0.000          0.324          0.328          0.328          0.170          0.118          0.075           63.7           91.4           78.5           26.6           11.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025                    16.490
    02/Jan/1999        247.866          3.898          285.3           70.6            4.5            5.2          174.7           19.5        14792.0            0.1            1.4        -21.011              -9.007         -3.045        150.000         -6.136          0.000         13.673          -4.665           109.414                 ?          4.316          1.848        296.459        285.000          5.598          0.000          0.000          0.000       -187.320         -7.834        -84.846        -58.110          0.000         36.000         135.000           0.000           20.210          44.57          17.60          62.17           0.00          24.55           0.00          20.02           0.00           0.00          0.000         17.597              ?              ?              ?              ?           2.53           0.18           2.70              ?          0.000           0.00           1.60           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.233           1.305             1.305           1.305        332.000          0.425          0.425          0.000          0.693          0.000         48.035          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         12.338              0         11.222               0.000          0.313          0.318          0.318          0.163          0.115          0.075           72.4           92.1           76.4           26.4           12.3            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024                    16.473
    03/Jan/1999        261.245          3.946          290.1           60.6            2.5            5.1          175.2           19.0        14791.8            0.0            1.3        -25.273              -9.057         -3.103        150.000         -7.527          0.000         13.872          -4.814           103.364                 ?          6.842          1.654        287.674        285.000          4.800          0.000          0.000          0.000       -191.637         -9.139        -86.694        -63.708          0.000         36.000         135.000           0.000           11.459          58.76          23.68          82.44           0.00          31.64           0.00          27.12           0.00           0.00          0.000         23.679              ?              ?              ?              ?           3.07           0.24           3.30              ?          0.000           0.00           1.89           0.00           1.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.014           2.331             2.331           2.331        333.000          0.482          0.482          0.000          0.821          0.000         57.969          0.861          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         12.338              0         11.668               0.000          0.298          0.306          0.313          0.158          0.111          0.073           78.8           91.8           75.3           26.0           12.4            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024                    16.454
    04/Jan/1999        276.438          4.000          293.7           51.1            1.4            5.0          175.8           18.6        14791.7            0.0            1.0        -30.665              -8.966         -3.131        150.000         -8.810          0.000         13.876          -4.912            96.144                 ?          7.156          2.522        278.767        285.000          3.675          0.000          0.000          0.000       -198.479        -11.470        -88.348        -68.508          0.000         36.000         135.000           0.000            2.674          74.80          28.43         103.23           0.00          39.66           0.00          35.14           0.00           0.00          0.000         28.429              ?              ?              ?              ?           3.62           0.28           3.90              ?          0.000           0.00           2.26           0.00           1.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.683           2.709             2.709           2.709        334.000          0.544          0.544          0.000          0.983          0.000         69.194          0.787          1.000                     1.000                       1.000         69.395         69.395              12.000         12.000         14.492              0         12.175               0.000          0.281          0.291          0.310          0.154          0.108          0.070           85.2           90.4           74.4           25.7           12.2            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023                    16.434
    05/Jan/1999        290.652          4.709          295.6           43.2            0.8            4.9          176.2           18.3        14791.5            0.0            0.7        -36.190              -8.867         -3.136        150.000         -9.840          0.000         13.875          -5.009            89.208                 ?          6.236          1.984        271.321        285.000          2.556          0.000          0.000          0.000       -205.635        -14.179        -90.871        -72.183          0.000         36.000         135.000           0.000           -6.233          90.60          32.13         122.74           0.00          47.56           0.00          43.04           0.00           0.00          0.000         32.132              ?              ?              ?              ?           4.18           0.32           4.50              ?          0.000           0.00           2.64           0.00           1.54           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.401           2.906             2.906           2.906        335.000          0.600          0.600          0.000          1.146          0.000         80.258          0.744          1.000                     1.000                       1.000         69.395         69.395              12.000         12.000         14.492              0         12.648               0.000          0.266          0.278          0.307          0.152          0.104          0.067           90.1           89.1           73.3           25.4           12.0            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.413
    06/Jan/1999        305.844          5.012          297.0           36.0            0.4            4.9          176.6           17.9        14791.3            0.0            0.5        -41.820              -8.702         -3.139        150.000        -10.575          0.000         13.778          -5.077            82.634                 ?          4.194          1.217        266.189        285.000          1.656          0.000          0.000          0.000       -211.870        -17.085        -92.855        -74.739          0.000         36.000         135.000           0.000          -13.679         104.11          39.36         136.60           0.00          53.08           0.00          44.17           0.00           6.87          0.000         32.492              ?              ?              ?              ?           4.78           0.43           5.10              ?          0.000           0.00           3.06           0.00           1.61           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.184           2.259             2.259           2.259        336.000          0.656          0.656          0.000          1.333          0.000         81.831          0.799          1.000                     1.000                       1.000         80.420         80.420              13.000         13.000         23.864              0         13.155               0.000          0.258          0.271          0.303          0.151          0.103          0.065           93.9           88.2           72.1           25.3           11.9            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.390
    07/Jan/1999        318.361          5.027          296.7           28.7            0.1            4.6          177.7           17.6        14791.2            0.9            0.6        -47.783              -8.478         -3.140        150.000        -11.059          0.000         13.609          -5.131            76.373                 ?          3.171          0.839        313.109        285.000          2.092          0.000          0.000          0.000       -216.064        -19.344        -94.072        -76.395          0.000         38.000         185.000           0.000          -18.811         114.62          45.15         147.37           0.00          57.39           0.00          44.84           0.00          12.40          0.000         32.752              ?              ?              ?              ?           5.38           0.54           5.70              ?          0.000           0.00           3.47           0.00           1.69           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.830           2.149             2.149           2.149        337.000          0.698          0.698          0.000          1.497          0.000         82.770          0.879          1.000                     0.830                       1.000         80.420         80.420              13.000         13.000         23.864              0         13.572               0.000          0.388          0.381          0.328          0.160          0.107          0.066           51.9          110.9           85.9           28.9           13.1            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.367
    08/Jan/1999        329.361          5.041          294.3           23.5            0.1            4.5          178.2           17.3        14791.1            0.5            1.1        -53.758              -8.887         -3.990        150.000        -11.698          0.000         14.282          -5.396            68.476                 ?          1.133          0.283        312.138        285.000          3.300          0.000          0.000          0.000       -219.235        -21.493        -94.911        -78.487          0.000         41.200         185.000           0.000           28.109         120.67          47.89         153.59           0.00          60.56           0.00          45.15           0.00          14.97          0.000         32.922              ?              ?              ?              ?           5.97           0.65           6.30              ?          0.000           0.00           3.88           0.00           1.77           0.00           0.32              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.258           0.589             0.589           0.589        338.000          0.732          0.732          0.000          1.645          0.000         83.206          0.974          1.000                     1.000                       1.000         80.420         80.420              13.000         13.000         23.864              0         13.939               0.000          0.365          0.363          0.330          0.166          0.112          0.069           47.6          103.0           89.8           32.1           15.0            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.342
    09/Jan/1999        342.161          5.057          290.6           19.5            0.0            4.4          178.8           17.0        14791.0            0.2            1.6        -59.741              -8.846         -4.511        150.000        -12.789          0.000         14.348          -5.502            60.904                 ?          5.860          1.386        302.897        285.000          4.323          0.000          0.000          0.000       -220.368        -22.082        -95.194        -81.787          0.000         41.200         185.000           0.000           27.138         149.33          68.24         183.22           0.00          67.28           0.00          47.71           0.00          34.34          0.000         33.892              ?              ?              ?              ?           6.56           0.96           6.90              ?          0.000           0.00           4.15           0.00           1.79           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.714           3.533             3.533           3.533        339.000          0.768          0.768          0.000          1.826          0.000         86.789          0.912          1.000                     1.000                       1.000         93.974         93.974              13.000         14.000         29.336              0         14.365               0.000          0.317          0.339          0.326          0.166          0.114          0.072           46.3           96.9           89.5           33.7           16.5            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023                    16.317
    10/Jan/1999        354.961          5.073          285.8           16.5            0.0            4.3          179.3           16.7        14790.9            0.1            1.8        -65.644              -8.860         -4.755        150.000        -14.349          0.000         14.485          -5.626            53.087                 ?          5.419          1.212        293.828        285.000          4.554          0.000          0.000          0.000       -226.229        -25.614        -96.580        -86.109          0.000         41.200         185.000           0.000           17.897         177.18          87.80         211.80           0.00          73.81           0.00          50.20           0.00          53.18          0.000         34.620              ?              ?              ?              ?           7.16           1.26           7.50              ?          0.000           0.00           4.45           0.00           1.80           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.326           3.303             3.303           3.303        340.000          0.800          0.800          0.000          2.012          0.000         90.274          0.872          1.000                     1.000                       1.000         93.974         93.974              13.000         14.000         29.336              0         14.792               0.000          0.308          0.316          0.319          0.162          0.113          0.072           49.1           90.9           86.6           33.6           17.1            8.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023                    16.290
    11/Jan/1999        368.487          5.090          280.7           13.8            0.0            4.1          179.9           16.4        14790.8            0.0            1.6        -71.571              -8.861         -4.820        150.000        -16.111          0.000         14.602          -5.740            45.258                 ?          6.878          1.464        284.332        285.000          4.059          0.000          0.000          0.000       -231.647        -28.917        -97.791        -90.664          0.000         41.200         185.000           0.000            8.828         207.44         108.15         242.72           0.00          81.46           0.00          53.11           0.00          72.87          0.000         35.278              ?              ?              ?              ?           7.75           1.56           8.10              ?          0.000           0.00           4.74           0.00           1.81           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.975           3.974             3.974           4.716        341.000          0.805          0.805          0.000          2.215          0.000         94.352          0.814          0.843                     1.000                       1.000        107.527        107.527              14.000         15.000         29.336              0         15.243               0.000          0.289          0.299          0.314          0.158          0.110          0.071           50.9           87.2           83.8           33.0           17.1            8.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022                    16.262
    12/Jan/1999        381.983          5.107          275.5           11.4            0.0            3.9          180.7           16.2        14790.7            0.0            1.3        -77.505              -8.987         -4.852        150.000        -17.760          0.000         14.887          -5.899            37.453                 ?          3.454          0.734        278.940        285.000          3.208          0.000          0.000          0.000       -238.525        -32.891        -99.255        -94.723          0.000         42.500         185.000           0.000           -0.668         223.62         117.69         259.16           0.00          87.24           0.00          54.23           0.00          82.15          0.000         35.538              ?              ?              ?              ?           8.35           1.80           8.70              ?          0.000           0.00           5.08           0.00           1.83           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.746           2.749             2.749           2.749        342.000          0.856          0.856          0.000          2.422          0.000         95.927          0.817          1.000                     0.915                       1.000        107.527        107.527              14.000         15.000         29.336              0         15.693               0.000          0.283          0.293          0.310          0.154          0.107          0.069           50.6           85.4           81.4           32.5           16.9            8.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022                    16.233
    13/Jan/1999        395.289          5.124          270.7            9.2            0.0            3.8          181.3           15.9        14790.5            0.0            1.0        -83.479              -9.184         -4.861        150.000        -19.104          0.000         15.268          -6.083            29.902                 ?          6.419          1.261        272.167        285.000          2.292          0.000          0.000          0.000       -241.980        -35.640        -99.989        -97.931          0.000         42.800         185.000           0.000           -6.060         252.19         136.59         288.25           0.00          94.62           0.00          57.05           0.00         100.52          0.000         36.065              ?              ?              ?              ?           8.94           2.07           9.30              ?          0.000           0.00           5.39           0.00           1.84           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.521           3.520             3.520           5.098        343.000          0.831          0.831          0.000          2.630          0.000         99.863          0.784          0.691                     1.000                       1.000        121.080        121.080              14.000         16.000         29.336              0         16.136               0.000          0.269          0.281          0.308          0.152          0.104          0.066           51.6           82.7           79.2           32.1           16.6            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022                    16.204
    14/Jan/1999        409.576          5.141          265.9            7.1            0.0            3.6          182.1           15.6        14790.4            0.0            0.7        -89.426              -9.214         -4.864        150.000        -20.082          0.000         15.446          -6.232            22.891                 ?          2.466          0.509        272.715        285.000          1.515          0.000          0.000          0.000       -248.399        -39.160       -101.250       -100.223          0.000         47.500         185.000           0.000          -12.833         265.77         143.79         302.00           0.00         100.32           0.00          57.90           0.00         107.55          0.000         36.235              ?              ?              ?              ?           9.54           2.29           9.90              ?          0.000           0.00           5.75           0.00           1.86           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.608           2.128             2.128           2.128        344.000          0.898          0.898          0.000          2.856          0.000        101.056          0.794          1.000                     1.000                       1.000        121.080        121.080              13.000         16.000         29.336              0         16.613               0.000          0.280          0.288          0.306          0.151          0.102          0.064           47.4           84.7           77.3           31.9           16.4            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022                    16.173
    15/Jan/1999        421.776          5.157          261.0            5.8            0.0            3.5          182.5           15.3        14790.2            0.0            0.4        -95.409              -9.355         -4.866        150.000        -20.736          0.000         15.791          -6.437            16.094                 ?          1.579          0.293        271.601        285.000          0.946          0.000          0.000          0.000       -250.865        -41.288       -101.759       -101.738          0.000         48.800         185.000           0.000          -12.285         276.33         149.16         312.70           0.00         105.01           0.00          58.53           0.00         112.78          0.000         36.373              ?              ?              ?              ?          10.14           2.49          10.50              ?          0.000           0.00           6.13           0.00           1.89           0.00           2.12              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.560           1.175             1.175           1.175        345.000          0.913          0.913          0.000          3.050          0.000        101.944          0.820          1.000                     1.000                       1.000        134.634        134.634              13.000         17.000         29.336              0         17.019               0.000          0.282          0.289          0.305          0.150          0.101          0.063           46.1           83.4           75.3           31.8           16.3            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022                    16.141
    16/Jan/1999        436.003          5.174          255.9            4.7            0.0            3.3          183.0           15.0        14790.1            0.0            0.2       -101.395              -9.196         -4.867        150.000        -21.147          0.000         15.730          -6.535             9.842                 ?          5.745          1.045        266.553        285.000          0.565          0.000          0.000          0.000       -252.444        -42.463       -102.052       -102.684          0.000         48.800         185.000           0.000          -13.399         304.03         166.97         340.91           0.00         112.55           0.00          61.39           0.00         130.09          0.000         36.879              ?              ?              ?              ?          10.73           2.74          11.10              ?          0.000           0.00           6.46           0.00           1.90           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.440           3.439             3.439           4.890        346.000          0.893          0.893          0.000          3.276          0.000        105.946          0.795          0.703                     1.000                       1.000        134.634        134.634              13.000         17.000         29.336              0         17.493               0.000          0.266          0.278          0.302          0.150          0.101          0.062           46.4           80.3           73.2           31.8           16.2            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.108
    17/Jan/1999        451.596          5.194          250.6            3.8            0.0            3.2          183.6           14.7        14789.9            0.0            0.1       -107.345              -9.156         -4.867        150.000        -21.393          0.000         15.825          -6.668             3.635                 ?          4.124          0.781        263.462        285.000          0.326          0.000          0.000          0.000       -258.189        -45.902       -103.097       -103.248          0.000         50.100         185.000           0.000          -18.447         328.98         182.89         366.17           0.01         120.00           0.00          63.28           0.00         145.69          0.000         37.199              ?              ?              ?              ?          11.33           2.96          11.70              ?          0.000           0.00           6.82           0.00           1.92           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.284           3.283             3.283           3.435        347.000          0.936          0.936          0.000          3.523          0.000        108.592          0.780          0.956                     1.000                       1.000        148.187        148.187              13.000         18.000         29.336              0         18.013               1.000          0.259          0.272          0.299          0.150          0.100          0.061           45.4           78.4           70.9           31.8           16.2            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.075
    18/Jan/1999        466.869          5.213          245.2            3.2            0.0            3.0          184.1           14.5        14789.8            0.0            0.1       -113.313              -9.225         -4.868        150.000        -21.535          0.000         16.058          -6.832            -2.577                 ?          5.616          0.994        259.243        285.000          0.183          0.000          0.000          0.000       -262.314        -49.185       -103.878       -103.575          0.000         50.100         185.000           0.000          -21.538         357.74         201.31         395.35           0.02         127.89           0.00          66.14           0.00         163.70          0.000         37.609              ?              ?              ?              ?          11.93           3.21          12.30              ?          0.000           0.00           7.16           0.00           1.92           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.043           3.042             3.042           4.652        348.000          0.917          0.917          0.000          3.761          0.000        112.594          0.757          0.654                     1.000                       1.000        148.187        148.187              13.000         18.000         29.336              0         18.522               1.000          0.248          0.263          0.296          0.150          0.100          0.060           45.6           75.4           68.4           31.8           16.1            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022                    16.040
    19/Jan/1999        480.388          5.230          239.7            2.7            0.0            2.9          184.5           14.3        14789.7            0.0            0.0       -119.272              -9.206         -4.868        150.000        -21.615          0.000         16.163          -6.956            -8.638                 ?          6.754          1.243        255.102        285.000          0.101          0.000          0.000          0.000       -267.930        -52.227       -104.872       -103.758          0.000         50.100         185.000           0.000          -25.757         389.10         220.95         427.13           0.03         136.66           0.00          69.49           0.00         182.92          0.000         38.034              ?              ?              ?              ?          12.52           3.48          12.90              ?          0.000           0.00           7.49           0.00           1.93           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.797           2.797             2.797           5.904        349.000          0.904          0.904          0.000          3.969          0.001        117.281          0.724          0.474                     1.000                       1.000        148.187        148.187              12.000         18.000         29.336              0         18.973               1.000          0.234          0.257          0.291          0.150          0.100          0.060           45.5           72.7           65.6           31.8           16.1            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    16.005
    20/Jan/1999        496.010          5.249          234.2            2.3            0.0            2.8          184.9           14.0        14789.5            0.0            0.0       -125.229              -9.170         -4.868        150.000        -21.659          0.000         16.244          -7.074           -14.646                 ?          6.095          1.153        251.315        285.000          0.054          0.000          0.000          0.000       -274.684        -55.024       -106.115       -103.859          0.000         50.100         185.000           0.000          -29.898         418.58         239.66         456.96           0.04         144.71           0.00          72.55           0.00         201.28          0.000         38.379              ?              ?              ?              ?          13.12           3.73          13.50              ?          0.000           0.00           7.83           0.00           1.94           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.581           2.580             2.580           4.875        350.000          0.924          0.924          0.000          4.205          0.001        121.575          0.705          0.529                     1.000                       1.000        161.741        161.741              13.000         19.000         29.336              0         19.494               2.000          0.221          0.251          0.286          0.150          0.100          0.060           45.2           70.2           62.9           31.8           16.1            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022                    15.969
    21/Jan/1999        509.360          5.266          228.4            1.9            0.0            2.7          185.3           13.8        14789.4            0.2            0.0       -131.195              -9.088         -4.868        150.000        -21.683          0.000         16.278          -7.190           -20.588                 ?          2.728          0.501        288.319        285.000          0.029          0.000          0.000          0.000       -280.778        -57.604       -107.268       -103.913          0.000         50.100         225.000           0.000          -33.685         437.56         251.48         476.11           0.18         150.49           0.00          73.97           0.00         212.93          0.000         38.544              ?              ?              ?              ?          13.72           3.96          14.10              ?          0.000           0.00           8.18           0.00           1.96           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.197           2.465             2.465           2.465        351.000          0.970          0.970          0.000          4.398          0.005        123.552          0.712          1.000                     1.000                       1.000        161.741        161.741              13.000         19.000         29.336              0         19.939               3.000          0.389          0.327          0.304          0.150          0.100          0.060           28.6           76.5           67.5           31.8           16.1            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021                    15.932
