ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    18/Dec/1998         53.600          3.204          245.5            0.5            0.0            7.0          163.1           26.2        14793.7            0.3            0.6         -0.517              -7.150         -1.293          0.000         -0.529          0.000          9.914          -2.766            -9.417             0.008          1.842          1.316        313.185        285.000          7.058          0.000          0.000          0.000       -107.425         -0.075        -53.549        -15.804          0.000         36.000          70.000           0.000           25.471           0.94           0.64           1.58           0.00           0.72           0.00           0.22           0.00           0.00          0.000          0.639              ?              ?              ?              ?           0.06           0.01           0.07          0.006          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.965           0.013             0.013           0.013        317.000          0.013          0.013          0.000          0.016          0.000         20.314          1.000          1.000                     1.000                       1.000         22.800         22.800               4.000          4.000         12.338              0          4.725               0.000          0.366          0.344          0.324          0.168          0.120          0.079           61.9          102.5           57.7           15.9            5.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032                    16.602
    19/Dec/1998         67.409          3.253          243.8            0.6            0.0            6.7          164.6           25.8        14793.7            0.0            0.6         -0.595              -7.774         -1.571          0.000         -1.079          0.000         10.798          -3.024           -10.950             0.022          5.572          4.012        302.504        285.000          6.558          0.000          0.000          0.000       -109.267         -0.088        -54.865        -22.862          0.000         36.000          70.000           0.000           28.185           1.29           0.72           2.01           0.00           0.97           0.00           0.32           0.00           0.00          0.000          0.721              ?              ?              ?              ?           0.08           0.01           0.09          0.007          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.406           0.111             0.111           0.111        318.000          0.017          0.017          0.000          0.022          0.000         20.448          1.000          1.000                     0.975                       1.000         28.500         28.500               5.000          5.000         12.338              0          5.207               0.000          0.327          0.330          0.321          0.164          0.117          0.078           60.8           98.7           59.3           16.6            6.2            2.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031                    16.603
    20/Dec/1998         80.730          3.301          242.4            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.6         -0.811              -8.494         -1.619          0.000         -1.723          0.000         11.820          -3.327           -12.586             0.040          7.870          4.887        291.954        285.000          5.468          0.000          0.000          0.000       -114.839         -0.200        -58.877        -29.420          0.000         36.000          70.000           0.000           17.504           1.91           0.91           2.82           0.00           1.36           0.00           0.54           0.00           0.00          0.000          0.911              ?              ?              ?              ?           0.12           0.01           0.13          0.009          0.000           0.00           0.09           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.037           0.196             0.196           0.196        319.000          0.025          0.025          0.000          0.031          0.000         20.758          1.000          1.000                     0.943                       1.000         28.500         28.500               5.000          5.000         12.338              0          5.651               0.000          0.310          0.313          0.315          0.159          0.112          0.075           65.0           93.7           58.2           16.5            6.5            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031                    16.602
    21/Dec/1998         93.680          3.347          241.4            0.6            0.0            6.4          166.4           24.8        14793.5            0.0            0.5         -1.187              -8.836         -1.643          0.000         -2.343          0.000         12.349          -3.514           -13.966             0.051          5.870          3.350        284.324        285.000          4.171          0.000          0.000          0.000       -122.709         -0.395        -63.763        -34.887          0.000         36.000          70.000           0.000            6.954           2.70           1.15           3.86           0.00           1.88           0.00           0.82           0.00           0.00          0.000          1.154              ?              ?              ?              ?           0.17           0.01           0.18          0.012          0.000           0.00           0.12           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.789           0.109             0.109           0.109        320.000          0.035          0.035          0.000          0.044          0.000         21.155          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.083               0.000          0.298          0.303          0.311          0.155          0.108          0.071           68.1           90.3           57.5           16.3            6.5            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030                    16.601
    22/Dec/1998        107.142          3.395          240.6            0.7            0.0            6.4          167.0           24.2        14793.4            0.0            0.4         -1.673              -8.792         -1.651          0.000         -2.859          0.000         12.365          -3.574           -14.957             0.048          4.121          1.775        279.394        285.000          2.947          0.000          0.000          0.000       -128.579         -0.504        -67.114        -39.059          0.000         36.000          70.000           0.000           -0.676           3.45           1.33           4.78           0.00           2.42           0.00           1.03           0.00           0.00          0.000          1.328              ?              ?              ?              ?           0.21           0.01           0.23          0.013          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.676           0.208             0.208           0.208        321.000          0.045          0.045          0.000          0.057          0.000         21.440          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.531               0.000          0.292          0.298          0.309          0.153          0.105          0.068           69.7           88.6           57.1           16.1            6.4            2.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030                    16.597
    23/Dec/1998        120.442          3.443          239.8            0.8            0.0            6.4          167.5           23.6        14793.2            0.0            0.3         -2.131              -8.689         -1.653          0.000         -3.243          0.000         12.313          -3.624           -15.716             0.070          4.341          1.377        275.922        285.000          1.942          0.000          0.000          0.000       -132.700         -0.712        -68.889        -42.005          0.000         36.000          70.000           0.000           -5.606           4.55           1.63           6.18           0.00           3.18           0.00           1.37           0.00           0.00          0.000          1.625              ?              ?              ?              ?           0.28           0.02           0.30          0.016          0.000           0.00           0.21           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.594           0.153             0.153           0.153        322.000          0.059          0.059          0.000          0.076          0.000         21.925          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.975               0.000          0.289          0.294          0.308          0.151          0.103          0.065           71.0           87.2           56.7           15.9            6.4            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029                    16.593
    24/Dec/1998        130.592          3.479          238.7            0.8            0.0            6.4          167.8           23.2        14793.0            0.0            0.2         -2.797              -8.431         -1.654          0.000         -3.503          0.000         12.056          -3.625           -16.414             0.111          5.567          1.166        273.235        285.000          1.212          0.000          0.000          0.000       -137.041         -0.864        -70.266        -43.948          0.000         36.000          70.000           0.000           -9.078           6.32           2.32           8.64           0.00           4.13           0.00           2.19           0.00           0.00          0.000          2.325              ?              ?              ?              ?           0.38           0.02           0.41          0.023          0.000           0.00           0.27           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.536           0.308             0.308           0.308        323.000          0.077          0.077          0.000          0.100          0.000         23.068          1.000          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         12.338              0          7.313               0.000          0.285          0.291          0.306          0.151          0.102          0.063           71.9           85.8           56.3           15.9            6.3            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029                    16.587
    25/Dec/1998        140.492          3.514          237.3            0.9            0.0            6.4          168.1           22.8        14792.9            0.0            0.1         -3.841              -8.187         -1.655          0.000         -3.668          0.000         11.811          -3.625           -17.448             0.147          5.934          1.030        271.081        285.000          0.725          0.000          0.000          0.000       -142.608         -1.173        -71.433        -45.160          0.000         36.000          70.000           0.000          -11.765           8.66           3.44          12.10           0.00           5.26           0.00           3.40           0.00           0.00          0.000          3.437              ?              ?              ?              ?           0.52           0.03           0.55          0.034          0.000           0.00           0.34           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.479           0.400             0.400           0.400        324.000          0.097          0.097          0.000          0.128          0.000         24.761          1.000          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         12.338              0          7.643               0.000          0.282          0.289          0.304          0.150          0.101          0.062           72.5           84.3           55.8           15.8            6.3            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028                    16.580
    26/Dec/1998        153.392          3.560          235.3            1.0            0.0            6.4          168.4           22.4        14792.8            0.0            0.1         -5.199              -7.972         -1.655          0.000         -3.767          0.000         11.597          -3.625           -18.803             0.211          6.851          0.933        269.200        285.000          0.419          0.000          0.000          0.000       -148.542         -1.572        -72.463        -45.885          0.000         36.000          70.000           0.000          -13.919          12.06           4.86          16.92           0.00           7.01           0.00           5.06           0.00           0.00          0.000          4.856              ?              ?              ?              ?           0.72           0.05           0.76          0.049          0.000           0.00           0.46           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.424           0.529             0.529           0.529        325.000          0.129          0.129          0.000          0.173          0.000         27.079          1.000          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.073               0.000          0.279          0.286          0.302          0.150          0.100          0.061           72.7           82.8           55.2           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028                    16.572
    27/Dec/1998        168.242          3.613          232.9            1.0            0.0            6.4          168.7           22.1        14792.7            0.0            0.0         -7.163              -7.762         -1.655          0.000         -3.825          0.000         11.388          -3.625           -20.757             0.246          6.167          0.859        267.463        285.000          0.236          0.000          0.000          0.000       -155.393         -2.101        -73.395        -46.304          0.000         36.000          70.000           0.000          -15.800          16.06           6.38          22.44           0.00           9.23           0.00           6.83           0.00           0.00          0.000          6.376              ?              ?              ?              ?           0.95           0.06           1.01          0.064          0.000           0.00           0.60           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.367           0.643             0.643           0.643        326.000          0.168          0.168          0.000          0.230          0.000         29.563          1.000          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.568               0.000          0.276          0.283          0.300          0.150          0.100          0.061           72.7           81.2           54.5           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027                    16.562
    28/Dec/1998        179.180          3.653          230.3            1.1            0.0            6.4          169.0           21.7        14792.5            0.0            0.0         -9.471              -7.564         -1.655          0.000         -3.857          0.000         11.190          -3.625           -23.052             0.283          6.849          0.800        265.130        285.000          0.130          0.000          0.000          0.000       -161.560         -2.744        -74.254        -46.540          0.000         36.000          70.000           0.000          -17.537          20.65           9.01          29.66           0.00          11.29           0.00           9.36           0.00           0.00          0.000          9.009              ?              ?              ?              ?           1.20           0.09           1.29          0.090          0.000           0.00           0.73           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.307           1.403             1.403           1.403        327.000          0.203          0.203          0.000          0.283          0.000         33.099          1.000          1.000                     0.973                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.933               0.000          0.270          0.278          0.298          0.150          0.100          0.060           72.4           79.6           53.8           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027                    16.551
    29/Dec/1998        192.173          3.699          237.0           70.9           70.0            6.1          170.4           21.3        14792.5            0.0            0.0        -12.037              -7.323         -1.655        150.000         -3.875          0.000         10.946          -3.625           124.343             0.283          4.878          2.610        271.348        285.000          0.070          0.000          0.000          0.000       -168.409         -4.146        -75.053        -46.670          0.000         36.000          80.000           0.000          -19.870          25.33          10.80          36.13           0.00          13.89           0.00          11.44           0.00           0.00          0.000         10.797              ?              ?              ?              ?           1.47           0.11           1.58          0.108          0.000           0.00           0.90           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.738           1.102             1.102           1.102        328.000          0.245          0.245          0.000          0.352          0.000         36.020          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         12.338              0          9.366               0.000          0.293          0.296          0.299          0.150          0.100          0.060           69.6           88.9           54.0           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026                    16.539
    30/Dec/1998        206.093          3.749          248.8           90.6           34.9            5.7          171.8           20.9        14792.4            0.8            0.3        -14.692              -7.945         -1.655        150.000         -3.885          0.000         11.884          -3.939           120.877             0.180          2.344          1.183        322.650        285.000          1.714          0.000          0.000          0.000       -173.287         -5.248        -77.663        -46.740          0.000         36.000         135.000           0.000          -13.652          28.33          11.51          39.84           0.00          16.06           0.00          12.27           0.00           0.00          0.000         11.510              ?              ?              ?              ?           1.64           0.12           1.76          0.115          0.000           0.00           1.04           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.023           0.801             0.801           0.801        329.000          0.280          0.280          0.000          0.410          0.000         37.184          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         12.338              0          9.830               0.000          0.391          0.404          0.337          0.165          0.108          0.065           42.8          101.3           73.1           20.8            7.8            3.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026                    16.525
    31/Dec/1998        217.967          3.791          261.3           90.0           17.0            5.5          173.1           20.4        14792.3            0.4            0.7        -16.425              -8.636         -2.475        150.000         -4.146          0.000         12.904          -4.269           117.300             0.447          7.482          3.615        313.100        285.000          3.954          0.000          0.000          0.000       -175.631         -6.049        -78.846        -48.454          0.000         36.000         135.000           0.000           37.650          35.73          15.93          51.66           0.00          19.32           0.00          16.41           0.00           0.00          0.000         15.929              ?              ?              ?              ?           2.05           0.16           2.20          0.159          0.000           0.00           1.26           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.901           1.982             1.982           1.982        330.000          0.329          0.329          0.000          0.498          0.000         42.972          1.000          1.000                     0.892                       1.000         57.000         57.000              10.000         10.000         12.338              0         10.226               0.000          0.322          0.361          0.337          0.172          0.116          0.071           50.3           94.6           77.8           24.7           10.0            3.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025                    16.511
    01/Jan/1999        232.592          3.843          273.5           81.0            8.4            5.3          173.9           19.9        14792.1            0.1            1.2        -20.456              -9.008         -2.895        150.000         -4.874          0.000         13.531          -4.524           111.308             0.412          4.129          1.856        304.762        285.000          5.364          0.000          0.000          0.000       -183.114         -8.031        -82.461        -52.408          0.000         36.000         135.000           0.000           28.100          42.68          18.50          61.18           0.00          23.27           0.00          19.41           0.00           0.00          0.000         18.502              ?              ?              ?              ?           2.43           0.19           2.62          0.185          0.000           0.00           1.51           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.454           1.118             1.118           1.118        331.000          0.384          0.384          0.000          0.606          0.000         47.175          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         12.338              0         10.713               0.000          0.323          0.328          0.327          0.169          0.118          0.075           62.7           90.7           77.5           26.2           11.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025                    16.490
    02/Jan/1999        247.866          3.898          281.6           70.6            4.5            5.2          174.7           19.5        14792.0            0.1            1.3        -24.318              -9.037         -3.026        150.000         -6.043          0.000         13.712          -4.675           105.859             0.482          4.311          1.775        296.128        285.000          5.472          0.000          0.000          0.000       -187.243         -9.149        -84.317        -57.772          0.000         36.000         135.000           0.000           19.762          50.90          21.59          72.48           0.00          27.89           0.00          23.01           0.00           0.00          0.000         21.587              ?              ?              ?              ?           2.88           0.22           3.10          0.216          0.000           0.00           1.81           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.235           1.388             1.388           1.388        332.000          0.444          0.444          0.000          0.734          0.000         52.215          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         12.338              0         11.222               0.000          0.313          0.318          0.318          0.163          0.115          0.075           71.2           91.4           75.4           26.1           12.1            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024                    16.473
    03/Jan/1999        261.245          3.946          286.5           60.5            2.4            5.1          175.3           19.0        14791.8            0.0            1.2        -28.834              -9.097         -3.083        150.000         -7.382          0.000         13.924          -4.828            99.580             0.600          6.835          1.763        287.227        285.000          4.702          0.000          0.000          0.000       -191.554        -10.537        -86.092        -63.243          0.000         36.000         135.000           0.000           11.128          63.08          30.57          93.65           0.00          32.66           0.00          30.42           0.00           0.00          0.000         30.575              ?              ?              ?              ?           3.39           0.31           3.70          0.306          0.000           0.00           2.12           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.003           2.436             2.436           2.436        333.000          0.501          0.501          0.000          0.868          0.000         62.588          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         12.338              0         11.668               0.000          0.297          0.305          0.313          0.158          0.111          0.073           77.6           91.0           74.3           25.6           12.2            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024                    16.454
    04/Jan/1999        276.438          4.000          290.1           51.0            1.4            5.0          175.9           18.6        14791.7            0.0            1.0        -33.935              -9.016         -3.110        150.000         -8.619          0.000         13.944          -4.929            92.397             0.600          7.148          2.441        278.362        285.000          3.605          0.000          0.000          0.000       -198.389        -12.973        -87.855        -67.945          0.000         36.000         135.000           0.000            2.227          77.27          40.21         117.48           0.00          38.51           0.00          38.76           0.00           0.00          0.000         40.209              ?              ?              ?              ?           3.90           0.40           4.30          0.402          0.000           0.00           2.50           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.672           2.819             2.819           2.819        334.000          0.563          0.563          0.000          1.035          0.000         74.260          1.000          1.000                     1.000                       1.000         69.393         69.393              12.000         12.000         14.488              0         12.175               0.000          0.280          0.290          0.310          0.154          0.107          0.070           83.9           89.7           73.4           25.3           12.1            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023                    16.434
    05/Jan/1999        290.652          4.709          292.0           43.1            0.8            4.9          176.3           18.3        14791.5            0.0            0.7        -38.972              -8.934         -3.115        150.000         -9.612          0.000         13.965          -5.032            85.481             0.600          6.229          1.922        270.925        285.000          2.510          0.000          0.000          0.000       -205.538        -15.792        -90.296        -71.550          0.000         36.000         135.000           0.000           -6.638          91.23          49.59         140.82           0.00          44.30           0.00          46.93           0.00           0.00          0.000         49.591              ?              ?              ?              ?           4.40           0.50           4.90          0.496          0.000           0.00           2.88           0.00           1.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.388           3.005             3.005           3.005        335.000          0.618          0.618          0.000          1.201          0.000         85.701          1.000          1.000                     1.000                       1.000         69.393         69.393              12.000         12.000         14.488              0         12.648               0.000          0.265          0.277          0.307          0.152          0.104          0.067           88.8           88.4           72.3           25.0           11.8            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.413
    06/Jan/1999        305.844          5.012          293.4           35.9            0.4            4.8          176.7           17.9        14791.4            0.0            0.5        -44.033              -8.789         -3.117        150.000        -10.321          0.000         13.895          -5.107            78.914             0.600          4.190          1.182        265.793        285.000          1.626          0.000          0.000          0.000       -211.767        -18.797        -92.218        -74.060          0.000         36.000         135.000           0.000          -14.075          97.99          59.93         157.91           0.00          49.89           0.00          48.09           0.00           9.61          0.000         50.319              ?              ?              ?              ?           4.78           0.72           5.50          0.503          0.000           0.00           3.24           0.00           1.53           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.167           2.323             2.323           2.323        336.000          0.664          0.664          0.000          1.363          0.000         87.331          1.000          1.000                     1.000                       1.000         80.179         80.179              13.000         13.000         23.346              0         13.155               0.000          0.257          0.270          0.302          0.151          0.102          0.064           92.6           87.6           71.0           24.9           11.7            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.390
    07/Jan/1999        318.361          5.027          293.1           28.6            0.1            4.6          177.8           17.6        14791.3            0.8            0.6        -49.961              -8.586         -3.119        150.000        -10.788          0.000         13.753          -5.169            72.648             0.600          3.170          0.829        312.731        285.000          2.053          0.000          0.000          0.000       -215.956        -21.120        -93.401        -75.686          0.000         38.000         185.000           0.000          -19.207         103.01          65.98         168.99           0.00          54.23           0.00          48.78           0.00          15.23          0.000         50.745              ?              ?              ?              ?           5.24           0.86           6.10          0.507          0.000           0.00           3.53           0.00           1.72           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.823           2.181             2.181           2.181        337.000          0.696          0.696          0.000          1.490          0.000         88.286          1.000          1.000                     0.830                       1.000         80.179         80.179              13.000         13.000         23.346              0         13.572               0.000          0.388          0.381          0.327          0.160          0.107          0.066           51.2          110.0           84.7           28.4           12.9            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.367
    08/Jan/1999        329.361          5.041          290.8           23.4            0.1            4.5          178.3           17.3        14791.1            0.5            1.1        -55.918              -8.988         -3.953        150.000        -11.405          0.000         14.418          -5.432            64.796             0.600          1.133          0.284        311.815        285.000          3.244          0.000          0.000          0.000       -219.126        -23.301        -94.230        -77.739          0.000         41.200         185.000           0.000           27.731         106.49          68.73         175.21           0.00          57.40           0.00          49.09           0.00          17.79          0.000         50.939              ?              ?              ?              ?           5.79           0.91           6.70          0.509          0.000           0.00           3.73           0.00           2.05           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.254           0.588             0.588           0.588        338.000          0.718          0.718          0.000          1.583          0.000         88.719          1.000          1.000                     1.000                       1.000         80.179         80.179              13.000         13.000         23.346              0         13.939               0.000          0.365          0.362          0.330          0.166          0.112          0.069           47.1          102.1           88.6           31.6           14.7            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.342
