ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    19/Dec/1998         67.409          3.253          239.6            0.6            0.0            6.7          164.5           25.8        14793.7            0.1            0.1         -1.152              -7.706         -1.590          0.000         -0.130          0.000         10.730          -3.026           -10.544             0.037          5.569          3.935        470.739        453.000          6.577          0.000          0.000          0.000       -109.212         -0.065        -54.712        -22.889          0.000         36.000          70.000           0.000           28.333           2.18          2.842          5.025           0.00           1.33           0.00           0.77           0.00           0.00          0.000          2.842              ?              ?              ?              ?          0.124          0.028          0.153          0.028          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.071           0.083             0.083           0.083        321.600          0.030          0.032          0.001          0.039          0.002         26.747          1.000          1.000          1.000                0.975                  1.000          6.772          6.772               5.000          6.000         18.990              0          6.571               1.000          0.328          0.331          0.321          0.284          0.317          0.318           46.1           89.1           71.0           25.0            7.1            1.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    20/Dec/1998         80.730          3.301          238.4            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.1         -1.357              -8.429         -1.658          0.000         -0.223          0.000         11.759          -3.330           -11.795             0.065          7.869          4.847        460.254        453.000          5.493          0.000          0.000          0.000       -114.780         -0.148        -58.647        -29.467          0.000         36.000          70.000           0.000           17.739           3.31          3.123          6.429           0.00           1.93           0.00           1.27           0.00           0.00          0.000          3.123              ?              ?              ?              ?          0.186          0.031          0.218          0.031          0.000           0.01           0.12           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.568           0.145             0.145           0.145        323.000          0.044          0.045          0.002          0.056          0.003         31.032          1.000          1.000          1.000                0.943                  1.000          8.855          8.855               6.000          7.000         24.990              0          7.355               1.000          0.311          0.314          0.315          0.279          0.313          0.315           49.7           84.5           69.6           25.3            7.7            1.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    21/Dec/1998         93.680          3.347          237.5            0.7            0.0            6.4          166.4           24.7        14793.5            0.0            0.1         -1.729              -8.779         -1.694          0.000         -0.317          0.000         12.298          -3.521           -12.925             0.084          5.858          3.457        452.513        453.000          4.198          0.000          0.000          0.000       -122.649         -0.293        -63.494        -34.960          0.000         36.000          70.000           0.000            7.254           4.77          3.490          8.262           0.00           2.72           0.00           1.91           0.00           0.00          0.000          3.490              ?              ?              ?              ?          0.267          0.035          0.302          0.035          0.000           0.01           0.16           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.226           0.087             0.087           0.087        324.400          0.061          0.063          0.002          0.079          0.004         36.625          1.000          1.000          1.000                1.000                  1.000          8.855          8.855               5.000          7.000         24.990              0          7.869               1.000          0.299          0.303          0.312          0.275          0.309          0.311           52.5           81.3           68.7           25.3            8.0            1.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    22/Dec/1998        107.142          3.395          236.8            0.7            0.0            6.4          167.1           24.2        14793.3            0.0            0.1         -2.217              -8.744         -1.710          0.000         -0.399          0.000         12.327          -3.584           -13.829             0.074          4.124          1.786        447.590        453.000          2.971          0.000          0.000          0.000       -128.508         -0.379        -66.951        -39.157          0.000         36.000          70.000           0.000           -0.487           6.08          3.817          9.898           0.00           3.42           0.00           2.48           0.00           0.00          0.000          3.817              ?              ?              ?              ?          0.338          0.038          0.376          0.038          0.000           0.01           0.20           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.076           0.166             0.166           0.166        325.800          0.076          0.079          0.003          0.099          0.005         41.617          1.000          1.000          1.000                1.000                  1.000         11.437         11.437               6.000          8.000         30.990              0          8.233               1.000          0.293          0.298          0.309          0.273          0.305          0.308           53.8           79.7           68.0           25.2            8.1            1.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    23/Dec/1998        120.442          3.443          235.8            0.8            0.0            6.4          167.5           23.6        14793.2            0.0            0.0         -2.652              -8.661         -1.715          0.000         -0.461          0.000         12.301          -3.642           -14.555             0.108          4.342          1.382        444.121        453.000          1.961          0.000          0.000          0.000       -132.632         -0.545        -68.736        -42.129          0.000         36.000          70.000           0.000           -5.410           7.99          4.293         12.279           0.00           4.45           0.00           3.31           0.00           0.00          0.000          4.293              ?              ?              ?              ?          0.441          0.043          0.484          0.043          0.000           0.01           0.27           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.969           0.125             0.125           0.125        327.200          0.098          0.101          0.003          0.129          0.006         48.881          1.000          1.000          1.000                1.000                  1.000         11.437         11.437               5.000          8.000         30.990              0          8.566               1.000          0.289          0.295          0.308          0.271          0.303          0.305           54.8           78.3           67.5           25.0            8.2            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    24/Dec/1998        130.592          3.479          234.1            0.8            0.0            6.4          167.9           23.1        14793.0            0.0            0.0         -3.287              -8.418         -1.718          0.000         -0.503          0.000         12.068          -3.650           -15.433             0.187          5.559          1.169        441.469        453.000          1.226          0.000          0.000          0.000       -136.974         -0.671        -70.118        -44.090          0.000         36.000          70.000           0.000           -8.879          11.29          5.118         16.404           0.00           6.28           0.00           4.76           0.00           0.00          0.000          5.118              ?              ?              ?              ?          0.619          0.051          0.670          0.051          0.000           0.02           0.38           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.892           0.258             0.258           0.258        328.600          0.136          0.139          0.004          0.182          0.007         61.467          1.000          1.000          1.000                1.000                  1.000         11.437         11.437               5.000          8.000         30.990              0          8.820               1.000          0.286          0.292          0.306          0.271          0.302          0.303           55.4           76.9           66.7           25.0            8.2            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    25/Dec/1998        140.492          3.514          231.5            0.9            0.0            6.4          168.2           22.7        14792.9            0.0            0.0         -4.396              -8.170         -1.719          0.000         -0.530          0.000         11.820          -3.650           -17.082             0.277          5.920          1.032        439.323        453.000          0.734          0.000          0.000          0.000       -142.532         -0.929        -71.287        -45.316          0.000         36.000          70.000           0.000          -11.531          16.19          6.344         22.533           0.00           9.01           0.00           6.90           0.00           0.00          0.000          6.344              ?              ?              ?              ?          0.884          0.063          0.947          0.063          0.000           0.02           0.54           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.818           0.381             0.381           0.381        330.000          0.189          0.192          0.004          0.261          0.008         80.168          1.000          1.000          1.000                1.000                  1.000         14.520         14.520               5.000          9.000         36.990              0          9.067               1.000          0.283          0.289          0.304          0.270          0.301          0.302           55.5           75.2           65.7           24.9            8.2            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    26/Dec/1998        153.392          3.560          227.4            1.0            0.0            6.4          168.5           22.4        14792.7            0.0            0.0         -6.045              -7.953         -1.720          0.000         -0.546          0.000         11.603          -3.650           -19.648             0.419          6.826          0.934        437.359        453.000          0.425          0.000          0.000          0.000       -148.453         -1.309        -72.319        -46.049          0.000         36.000          70.000           0.000          -13.677          23.66          8.212         31.876           0.00          13.18           0.00          10.17           0.00           0.00          0.000          8.212              ?              ?              ?              ?          1.283          0.082          1.366          0.082          0.000           0.02           0.79           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.744           0.605             0.605           0.605        331.400          0.263          0.267          0.005          0.382          0.009        108.677          1.000          1.000          1.000                1.000                  1.000         14.520         14.520               5.000          9.000         36.990              0          9.390               1.000          0.280          0.286          0.302          0.270          0.300          0.301           54.9           73.1           64.3           24.9            8.1            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    27/Dec/1998        168.242          3.613          222.6            1.0            0.0            6.4          168.8           22.0        14792.6            0.0            0.0         -8.561              -7.740         -1.720          0.000         -0.555          0.000         11.389          -3.650           -23.630             0.499          6.114          0.860        435.433        453.000          0.239          0.000          0.000          0.000       -155.279         -1.915        -73.253        -46.474          0.000         36.000          70.000           0.000          -15.641          32.68         10.466         43.142           0.00          18.21           0.00          14.11           0.00           0.00          0.000         10.466              ?              ?              ?              ?          1.760          0.105          1.865          0.105          0.000           0.02           1.09           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.659           0.827             0.827           0.827        332.800          0.345          0.348          0.005          0.528          0.010        143.053          1.000          1.000          1.000                1.000                  1.000         14.520         14.520               4.000          9.000         36.990              0          9.761               1.000          0.276          0.282          0.300          0.270          0.300          0.301           53.9           70.9           62.8           24.9            8.1            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    28/Dec/1998        179.180          3.653          216.8            1.1            0.0            6.4          169.1           21.6        14792.5            0.0            0.0        -11.595              -7.540         -1.720          0.000         -0.561          0.000         11.188          -3.650           -28.427             0.600          6.791          0.801        432.588        453.000          0.132          0.000          0.000          0.000       -161.393         -2.742        -74.113        -46.713          0.000         36.000          70.000           0.000          -17.567          44.53         13.428         57.954           0.00          24.84           0.00          19.30           0.00           0.00          0.000         13.428              ?              ?              ?              ?          2.330          0.134          2.465          0.134          0.000           0.02           1.46           0.00           0.85           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.561           1.912             1.912           1.912        334.200          0.438          0.441          0.006          0.720          0.011        188.248          0.970          1.000          1.000                0.973                  1.000         18.102         18.102               5.000         10.000         42.990              0         10.034               1.000          0.269          0.276          0.298          0.270          0.300          0.300           52.4           68.4           60.9           24.9            8.1            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    29/Dec/1998        192.173          3.699          220.5           70.6           70.1            6.0          170.5           21.2        14792.4            0.0            0.0        -15.263              -7.294         -1.720        150.000         -0.564          0.000         10.943          -3.650           115.815             0.600          4.805          1.717        439.187        453.000          0.071          0.000          0.000          0.000       -168.183         -4.654        -74.913        -46.845          0.000         36.000          80.000           0.000          -20.412          55.34         16.132         71.475           0.00          30.90           0.00          24.03           0.00           0.00          0.000         16.132              ?              ?              ?              ?          2.903          0.161          3.065          0.161          0.000           0.02           1.83           0.00           1.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           5.170           1.613             1.613           1.613        335.600          0.512          0.515          0.006          0.896          0.012        229.504          0.981          1.000          1.000                1.000                  1.000         18.102         17.102               4.000         10.000         42.990              1         10.359               0.000          0.294          0.295          0.299          0.270          0.300          0.300           50.1           75.0           60.3           24.9            8.1            2.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    30/Dec/1998        206.093          3.749          231.0           90.2           35.0            5.7          171.9           20.8        14792.4            0.7            0.0        -18.964              -7.910         -1.720        150.000         -0.565          0.000         11.872          -3.963           109.198             0.361          2.306          0.737        490.673        453.000          1.700          0.000          0.000          0.000       -172.988         -6.267        -76.630        -46.916          0.000         36.000         135.000           0.000          -13.813          61.42         17.650         79.066           0.00          34.31           0.00          26.69           0.00           0.00          0.000         17.650              ?              ?              ?              ?          3.249          0.177          3.426          0.177          0.000           0.02           2.06           0.00           1.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           8.395           1.078             1.078           1.078        337.000          0.549          0.552          0.006          0.995          0.012        252.666          1.000          1.000          1.000                1.000                  1.000         18.102         17.102               4.000         10.000         42.990              1         10.707               0.000          0.396          0.403          0.337          0.285          0.308          0.305           33.1           82.0           73.5           30.3            9.8            2.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    31/Dec/1998        217.967          3.791          242.7           89.5           17.0            5.4          173.2           20.4        14792.3            0.4            0.1        -21.247              -8.597         -2.422        150.000         -0.608          0.000         12.887          -4.291           104.159             0.600          7.380          2.248        481.573        453.000          3.925          0.000          0.000          0.000       -175.294         -7.345        -77.367        -48.616          0.000         36.000         135.000           0.000           37.673          79.98         22.292        102.275           0.00          44.76           0.00          34.81           0.00           0.00          0.000         22.292              ?              ?              ?              ?          3.803          0.223          4.026          0.223          0.000           0.02           2.45           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.071           2.927             2.927           2.927        338.400          0.646          0.648          0.006          1.298          0.012        323.484          0.870          1.000          1.000                0.892                  1.000         22.185         21.185               4.000         11.000         48.990              1         11.004               0.000          0.328          0.361          0.337          0.292          0.316          0.311           39.7           77.9           75.3           34.7           12.2            2.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    01/Jan/1999        232.592          3.843          254.0           80.3            8.4            5.3          174.1           19.9        14792.1            0.2            0.2        -25.132              -9.030         -2.861        150.000         -0.730          0.000         13.597          -4.567            97.164             0.600          4.052          1.060        473.586        453.000          5.325          0.000          0.000          0.000       -182.674        -10.272        -79.614        -52.541          0.000         36.000         135.000           0.000           28.573          93.00         25.546        118.543           0.00          52.08           0.00          40.51           0.00           0.00          0.000         25.546              ?              ?              ?              ?          4.370          0.255          4.626          0.255          0.000           0.02           2.84           0.00           1.51           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.317           1.601             1.601           1.601        339.800          0.701          0.703          0.006          1.510          0.012        373.123          0.864          1.000          1.000                1.000                  1.000         22.185         21.185               4.000         11.000         48.990              1         11.370               0.000          0.325          0.333          0.327          0.289          0.318          0.315           49.5           76.2           73.8           36.6           14.2            3.7                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    02/Jan/1999        247.866          3.898          262.1           69.7            4.4            5.1          175.1           19.4        14792.0            0.1            0.2        -29.005              -9.120         -3.046        150.000         -0.937          0.000         13.858          -4.739            90.683             0.600          4.232          1.016        465.208        453.000          5.456          0.000          0.000          0.000       -186.726        -11.874        -80.674        -57.866          0.000         36.000         135.000           0.000           20.586         107.23         29.105        136.339           0.00          60.09           0.00          46.73           0.00           0.00          0.000         29.105              ?              ?              ?              ?          4.935          0.291          5.226          0.291          0.000           0.02           3.24           0.00           1.68           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.010           1.905             1.905           1.905        341.200          0.752          0.753          0.006          1.743          0.012        427.424          0.847          1.000          1.000                1.000                  1.000         22.185         21.185               3.000         11.000         48.990              1         11.751               0.000          0.318          0.320          0.318          0.283          0.315          0.315           56.7           77.2           71.6           36.9           15.4            4.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    03/Jan/1999        261.245          3.946          268.1           59.5            2.4            4.9          175.8           19.0        14791.8            0.0            0.2        -32.951              -9.270         -3.122        150.000         -1.186          0.000         14.194          -4.924            84.207             0.600          6.722          1.494        455.755        453.000          4.708          0.000          0.000          0.000       -190.958        -13.779        -81.691        -63.323          0.000         36.000         135.000           0.000           12.208         131.51         35.175        166.690           0.00          73.74           0.00          57.36           0.00           0.00          0.000         35.175              ?              ?              ?              ?          5.474          0.352          5.826          0.352          0.000           0.02           3.65           0.00           1.80           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           5.665           3.251             3.251           3.251        342.600          0.819          0.820          0.006          2.139          0.012        520.032          0.739          1.000          1.000                1.000                  1.000         26.767         25.767               4.000         12.000         54.990              1         12.086               1.000          0.302          0.305          0.313          0.278          0.311          0.313           62.5           77.7           70.4           36.7           16.0            4.8                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    04/Jan/1999        276.438          4.000          272.5           49.8            1.3            4.8          176.6           18.6        14791.7            0.0            0.2        -37.085              -9.291         -3.163        150.000         -1.425          0.000         14.353          -5.062            77.907             0.600          7.017          1.400        446.882        453.000          3.619          0.000          0.000          0.000       -197.680        -17.030        -83.184        -68.031          0.000         36.000         135.000           0.000            2.755         154.53         40.930        195.465           0.00          86.66           0.00          67.43           0.00           0.00          0.000         40.930              ?              ?              ?              ?          6.016          0.409          6.426          0.409          0.000           0.02           4.08           0.00           1.92           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.050           0.03           5.228           3.854             3.854           3.854        344.000          0.866          0.867          0.006          2.513          0.013        607.832          0.676          1.000          1.000                1.000                  1.000         26.767         25.767               4.000         12.000         54.990              1         12.466               1.000          0.285          0.289          0.310          0.274          0.307          0.310           67.2           78.0           69.4           36.6           16.2            5.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    05/Jan/1999        290.652          4.709          274.9           41.8            0.8            4.6          177.3           18.2        14791.5            0.0            0.1        -41.276              -9.383         -3.179        150.000         -1.621          0.000         14.610          -5.228            71.602             0.600          6.125          1.101        439.200        453.000          2.533          0.000          0.000          0.000       -204.697        -20.884        -84.584        -71.649          0.000         36.000         135.000           0.000           -6.118         173.96         45.786        219.744           0.00          97.32           0.00          76.17           0.00           0.00          0.000         45.786              ?              ?              ?              ?          6.568          0.458          7.026          0.458          0.000           0.02           4.48           0.00           2.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.047           0.03           4.816           4.049             4.049           4.049        345.400          0.895          0.896          0.007          2.822          0.014        684.032          0.650          1.000          1.000                1.000                  1.000         26.767         25.767               3.000         12.000         54.990              1         12.821               1.000          0.269          0.276          0.307          0.272          0.304          0.307           70.5           78.2           68.3           36.4           16.3            5.2                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    06/Jan/1999        305.844          5.013          276.5           34.4            0.4            4.5          177.9           17.9        14791.4            0.0            0.1        -45.271              -9.428         -3.187        150.000         -1.764          0.000         14.798          -5.372            65.406             0.600          4.121          0.733        433.882        453.000          1.650          0.000          0.000          0.000       -210.822        -24.933        -85.685        -74.182          0.000         36.000         135.000           0.000          -13.800         189.35         46.596        235.946           0.00         100.21           0.00          78.76           0.00           9.88          0.000         46.596              ?              ?              ?              ?          7.160          0.466          7.626          0.466          0.000           0.02           4.74           0.00           2.20           0.00           0.20              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03           4.458           2.935             2.935           2.935        346.800          0.902          0.903          0.007          2.906          0.014        700.000          0.687          1.000          1.000                1.000                  1.000         31.799         30.799               4.000         13.000         60.387              1         13.201               1.000          0.260          0.268          0.303          0.271          0.303          0.304           73.2           78.5           66.9           36.3           16.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    07/Jan/1999        318.361          5.031          276.6           27.3            0.2            4.2          179.0           17.5        14791.3            0.7            0.1        -48.121              -9.434         -3.191        150.000         -1.859          0.000         14.941          -5.509            59.302             0.600          3.117          0.551        480.707        453.000          2.080          0.000          0.000          0.000       -214.943        -27.869        -86.417        -75.832          0.000         38.000         185.000           0.000          -19.118         199.23         47.116        246.341           0.00         102.03           0.00          80.42           0.00          16.22          0.000         47.116              ?              ?              ?              ?          7.754          0.471          8.226          0.471          0.000           0.02           5.07           0.00           2.39           0.00           0.27              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           8.028           2.544             2.544           2.544        348.200          0.906          0.907          0.008          2.959          0.016        700.000          0.753          1.000          1.000                0.830                  1.000         31.799         30.799               3.000         13.000         60.387              1         13.514               2.000          0.392          0.378          0.327          0.280          0.307          0.306           40.9           94.7           78.0           39.8           17.6            5.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    08/Jan/1999        329.361          5.047          275.0           22.4            0.1            4.1          179.4           17.2        14791.1            0.5            0.2        -51.367              -9.779         -3.920        150.000         -1.986          0.000         15.532          -5.753            52.099             0.600          1.118          0.199        479.955        453.000          3.254          0.000          0.000          0.000       -218.060        -30.413        -86.969        -77.912          0.000         41.200         185.000           0.000           27.707         205.06         47.423        252.483           0.00         103.08           0.00          81.41           0.00          19.97          0.000         47.423              ?              ?              ?              ?          8.351          0.474          8.826          0.474          0.000           0.02           5.39           0.00           2.58           0.00           0.35              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           7.279           0.499             0.499           0.499        349.600          0.909          0.909          0.009          2.989          0.017        700.000          0.827          1.000          1.000                1.000                  1.000         31.799         30.799               3.000         13.000         60.387              1         13.789               2.000          0.369          0.362          0.330          0.285          0.311          0.309           37.8           87.8           80.6           43.1           19.5            6.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    09/Jan/1999        342.161          5.065          272.3           18.6            0.0            4.0          180.0           16.9        14791.0            0.3            0.3        -54.652              -9.711         -4.386        150.000         -2.206          0.000         15.561          -5.851            45.482             0.600          5.810          1.032        470.844        453.000          4.253          0.000          0.000          0.000       -219.178        -30.912        -87.167        -81.166          0.000         41.200         185.000           0.000           26.955         236.60         49.083        285.678           0.00         108.99           0.00          86.72           0.00          40.22          0.000         49.083              ?              ?              ?              ?          8.935          0.491          9.426          0.491          0.000           0.03           5.55           0.00           2.63           0.00           0.73              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.653           3.826             3.826           3.826        351.000          0.920          0.921          0.010          3.161          0.019        700.000          0.799          1.000          1.000                1.000                  1.000         37.054         36.054               4.000         14.000         63.061              1         14.109               2.000          0.325          0.336          0.326          0.286          0.314          0.312           36.7           82.3           79.8           45.0           21.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
