ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    22/Dec/1998        107.142          3.395          240.6            0.7            0.0            6.4          167.0           24.2        14793.4            0.0            0.4         -1.672              -8.793         -1.652          0.000         -2.861          0.000         12.366          -3.574           -14.961             0.048          4.130          1.775        279.397        285.000          2.948          0.000          0.000          0.000       -128.528         -0.504        -67.095        -39.073          0.000         36.000          70.000           0.000           -0.672           3.45          1.328          4.779           0.00           2.42           0.00           1.03           0.00           0.00          0.000          1.328              ?              ?              ?              ?          0.213          0.013          0.226          0.013          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.682           0.208             0.208           0.208        325.800          0.045          0.045          0.000          0.057          0.000         21.439          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         12.338              0          0.000               0.000          0.292          0.298          0.309          0.153          0.105          0.068           69.7           88.6           57.1           16.1            6.4            2.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030                    16.603
    23/Dec/1998        120.442          3.443          239.8            0.8            0.0            6.4          167.5           23.6        14793.2            0.0            0.3         -2.131              -8.690         -1.654          0.000         -3.245          0.000         12.313          -3.624           -15.720             0.070          4.349          1.377        275.924        285.000          1.943          0.000          0.000          0.000       -132.658         -0.711        -68.870        -42.021          0.000         36.000          70.000           0.000           -5.603           4.55          1.626          6.177           0.00           3.18           0.00           1.38           0.00           0.00          0.000          1.626              ?              ?              ?              ?          0.280          0.016          0.296          0.016          0.000           0.00           0.21           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.600           0.153             0.153           0.153        327.200          0.059          0.059          0.000          0.076          0.000         21.926          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         12.338              0          0.000               0.000          0.289          0.294          0.308          0.151          0.103          0.065           71.0           87.1           56.8           15.9            6.4            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029                    16.602
    24/Dec/1998        130.592          3.479          238.7            0.8            0.0            6.4          167.8           23.2        14793.0            0.0            0.2         -2.798              -8.431         -1.655          0.000         -3.506          0.000         12.056          -3.625           -16.420             0.111          5.570          1.166        273.236        285.000          1.213          0.000          0.000          0.000       -137.007         -0.865        -70.247        -43.964          0.000         36.000          70.000           0.000           -9.076           6.32          2.326          8.649           0.00           4.13           0.00           2.19           0.00           0.00          0.000          2.326              ?              ?              ?              ?          0.384          0.023          0.407          0.023          0.000           0.00           0.27           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.542           0.308             0.308           0.308        328.600          0.077          0.077          0.000          0.100          0.000         23.070          1.000          1.000          1.000                1.000                  1.000         39.900         39.900               7.000          7.000         12.338              0          0.000               0.000          0.285          0.291          0.306          0.151          0.102          0.063           71.9           85.8           56.3           15.9            6.3            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029                    16.601
    25/Dec/1998        140.492          3.514          237.3            0.9            0.0            6.4          168.1           22.8        14792.9            0.0            0.1         -3.842              -8.187         -1.656          0.000         -3.671          0.000         11.811          -3.625           -17.455             0.147          5.939          1.030        271.081        285.000          0.725          0.000          0.000          0.000       -142.578         -1.173        -71.414        -45.177          0.000         36.000          70.000           0.000          -11.764           8.67          3.441         12.110           0.00           5.26           0.00           3.40           0.00           0.00          0.000          3.441              ?              ?              ?              ?          0.520          0.034          0.555          0.034          0.000           0.00           0.34           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.485           0.400             0.400           0.400        330.000          0.097          0.097          0.000          0.128          0.000         24.766          1.000          1.000          1.000                1.000                  1.000         39.900         39.900               7.000          7.000         12.338              0          0.000               0.000          0.282          0.289          0.304          0.150          0.101          0.062           72.5           84.3           55.8           15.8            6.3            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028                    16.597
    26/Dec/1998        153.392          3.560          235.3            1.0            0.0            6.4          168.4           22.4        14792.8            0.0            0.1         -5.202              -7.972         -1.656          0.000         -3.770          0.000         11.597          -3.625           -18.811             0.211          6.859          0.933        269.200        285.000          0.419          0.000          0.000          0.000       -148.517         -1.573        -72.444        -45.902          0.000         36.000          70.000           0.000          -13.919          12.07          4.863         16.934           0.00           7.01           0.00           5.06           0.00           0.00          0.000          4.863              ?              ?              ?              ?          0.717          0.049          0.765          0.049          0.000           0.00           0.46           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.430           0.529             0.529           0.529        331.400          0.129          0.129          0.000          0.173          0.000         27.088          1.000          1.000          1.000                1.000                  1.000         45.600         45.600               8.000          8.000         12.338              0          0.000               0.000          0.279          0.286          0.302          0.150          0.100          0.061           72.7           82.8           55.2           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028                    16.593
    27/Dec/1998        168.242          3.613          232.9            1.0            0.0            6.4          168.7           22.1        14792.7            0.0            0.0         -7.168              -7.762         -1.656          0.000         -3.828          0.000         11.388          -3.625           -20.767             0.246          6.159          0.859        267.463        285.000          0.236          0.000          0.000          0.000       -155.376         -2.102        -73.376        -46.322          0.000         36.000          70.000           0.000          -15.800          16.07          6.381         22.450           0.00           9.23           0.00           6.83           0.00           0.00          0.000          6.381              ?              ?              ?              ?          0.947          0.064          1.011          0.064          0.000           0.00           0.60           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.373           0.642             0.642           0.642        332.800          0.168          0.168          0.000          0.230          0.000         29.568          1.000          1.000          1.000                1.000                  1.000         45.600         45.600               8.000          8.000         12.338              0          0.000               0.000          0.276          0.283          0.300          0.150          0.100          0.061           72.6           81.2           54.5           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027                    16.587
    28/Dec/1998        179.180          3.653          230.3            1.1            0.0            6.4          169.0           21.7        14792.5            0.0            0.0         -9.474              -7.564         -1.656          0.000         -3.860          0.000         11.190          -3.625           -23.059             0.283          6.856          0.800        265.130        285.000          0.130          0.000          0.000          0.000       -161.535         -2.744        -74.235        -46.558          0.000         36.000          70.000           0.000          -17.537          20.65          9.019         29.673           0.00          11.29           0.00           9.36           0.00           0.00          0.000          9.019              ?              ?              ?              ?          1.204          0.090          1.294          0.090          0.000           0.00           0.73           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.314           1.404             1.404           1.404        334.200          0.203          0.203          0.000          0.283          0.000         33.108          1.000          1.000          1.000                0.973                  1.000         45.600         45.600               8.000          8.000         12.338              0          0.000               0.000          0.270          0.278          0.298          0.150          0.100          0.060           72.4           79.6           53.8           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027                    16.580
    29/Dec/1998        192.173          3.699          237.0           70.9           70.0            6.1          170.4           21.3        14792.5            0.0            0.0        -12.041              -7.323         -1.656        150.000         -3.878          0.000         10.946          -3.625           124.334             0.283          4.867          2.604        271.355        285.000          0.070          0.000          0.000          0.000       -168.391         -4.148        -75.034        -46.688          0.000         36.000          80.000           0.000          -19.870          25.33         10.802         36.130           0.00          13.89           0.00          11.44           0.00           0.00          0.000         10.802              ?              ?              ?              ?          1.469          0.108          1.577          0.108          0.000           0.00           0.90           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.745           1.100             1.100           1.100        335.600          0.245          0.245          0.000          0.352          0.000         36.020          1.000          1.000          1.000                1.000                  1.000         51.300         51.300               9.000          9.000         12.338              0          0.000               0.000          0.293          0.296          0.299          0.150          0.100          0.060           69.6           88.9           54.0           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026                    16.572
    30/Dec/1998        206.093          3.749          248.8           90.6           34.9            5.7          171.8           20.9        14792.4            0.8            0.3        -14.692              -7.946         -1.656        150.000         -3.888          0.000         11.884          -3.939           120.872             0.180          2.340          1.181        322.660        285.000          1.715          0.000          0.000          0.000       -173.258         -5.248        -77.638        -46.758          0.000         36.000         135.000           0.000          -13.645          28.33         11.512         39.840           0.00          16.06           0.00          12.27           0.00           0.00          0.000         11.512              ?              ?              ?              ?          1.642          0.115          1.757          0.115          0.000           0.00           1.04           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.040           0.800             0.800           0.800        337.000          0.280          0.280          0.000          0.410          0.000         37.180          1.000          1.000          1.000                1.000                  1.000         51.300         51.300               9.000          9.000         12.338              0          0.000               0.000          0.391          0.404          0.337          0.165          0.108          0.065           42.8          101.3           73.1           20.8            7.8            3.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026                    16.562
    31/Dec/1998        217.967          3.791          261.3           90.0           17.0            5.5          173.1           20.4        14792.3            0.4            0.7        -16.422              -8.637         -2.476        150.000         -4.150          0.000         12.904          -4.269           117.298             0.447          7.489          3.618        313.104        285.000          3.955          0.000          0.000          0.000       -175.598         -6.048        -78.819        -48.473          0.000         36.000         135.000           0.000           37.660          35.72         15.936         51.661           0.00          19.32           0.00          16.41           0.00           0.00          0.000         15.936              ?              ?              ?              ?          2.045          0.159          2.205          0.159          0.000           0.00           1.26           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.918           1.983             1.983           1.983        338.400          0.329          0.329          0.000          0.498          0.000         42.973          1.000          1.000          1.000                0.892                  1.000         57.000         57.000              10.000         10.000         12.338              0          0.000               0.000          0.322          0.361          0.337          0.172          0.116          0.071           50.3           94.6           77.8           24.8           10.0            3.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025                    16.551
    01/Jan/1999        232.592          3.843          273.5           81.0            8.4            5.3          173.9           19.9        14792.1            0.1            1.2        -20.454              -9.008         -2.896        150.000         -4.878          0.000         13.531          -4.524           111.304             0.411          4.123          1.853        304.769        285.000          5.365          0.000          0.000          0.000       -183.087         -8.031        -82.438        -52.428          0.000         36.000         135.000           0.000           28.104          42.67         18.503         61.173           0.00          23.27           0.00          19.40           0.00           0.00          0.000         18.503              ?              ?              ?              ?          2.431          0.185          2.616          0.185          0.000           0.00           1.51           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.470           1.117             1.117           1.117        339.800          0.384          0.384          0.000          0.606          0.000         47.166          1.000          1.000          1.000                1.000                  1.000         57.000         57.000              10.000         10.000         12.338              0          0.000               0.000          0.323          0.328          0.327          0.169          0.118          0.075           62.7           90.6           77.5           26.2           11.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025                    16.536
    02/Jan/1999        247.866          3.898          281.6           70.6            4.5            5.2          174.7           19.5        14792.0            0.1            1.3        -24.310              -9.037         -3.027        150.000         -6.048          0.000         13.712          -4.675           105.861             0.482          4.307          1.773        296.138        285.000          5.472          0.000          0.000          0.000       -187.210         -9.147        -84.291        -57.792          0.000         36.000         135.000           0.000           19.769          50.88         21.584         72.460           0.00          27.88           0.00          23.00           0.00           0.00          0.000         21.584              ?              ?              ?              ?          2.882          0.216          3.098          0.216          0.000           0.00           1.81           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.250           1.386             1.386           1.386        341.200          0.444          0.444          0.000          0.734          0.000         52.197          1.000          1.000          1.000                1.000                  1.000         62.700         62.700              11.000         11.000         12.338              0          0.000               0.000          0.313          0.318          0.318          0.163          0.115          0.075           71.1           91.4           75.4           26.1           12.1            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024                    16.522
    03/Jan/1999        261.245          3.946          285.3           60.5            2.4            5.1          175.3           19.0        14791.8            0.0            1.2        -28.822              -9.097         -3.084        150.000         -7.387          0.000         13.924          -4.828            99.585             0.723          6.837          1.765        287.237        285.000          4.701          0.000          0.000          0.000       -191.517        -10.534        -86.064        -63.264          0.000         36.000         135.000           0.000           11.138          63.06         30.572         93.631           0.00          32.65           0.00          30.41           0.00           0.00          0.000         30.572              ?              ?              ?              ?          3.515          0.306          3.821          0.306          0.000           0.00           2.12           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.016           2.436             2.436           2.436        342.600          0.501          0.501          0.000          0.868          0.000         62.571          1.000          1.000          1.000                1.000                  1.000         62.700         62.700              11.000         11.000         12.338              0          0.000               0.000          0.298          0.305          0.313          0.158          0.111          0.073           77.0           90.6           74.1           25.6           12.2            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024                    16.507
    04/Jan/1999        276.438          4.000          286.6           51.0            1.4            5.0          175.9           18.6        14791.7            0.0            1.0        -35.155              -9.016         -3.111        150.000         -8.624          0.000         13.944          -4.929            91.171             0.826          7.142          2.439        278.378        285.000          3.603          0.000          0.000          0.000       -198.354        -12.969        -87.829        -67.965          0.000         36.000         135.000           0.000            2.237          77.24         40.189        117.425           0.00          38.50           0.00          38.74           0.00           0.00          0.000         40.189              ?              ?              ?              ?          4.246          0.402          4.648          0.402          0.000           0.00           2.50           0.00           1.74           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.685           2.816             2.816           2.816        344.000          0.563          0.563          0.000          1.035          0.000         74.230          1.000          1.000          1.000                1.000                  1.000         69.393         69.393              12.000         12.000         14.488              0          0.000               0.000          0.280          0.290          0.310          0.154          0.107          0.070           82.1           88.6           72.8           25.3           12.1            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023                    16.490
    05/Jan/1999        290.652          4.709          286.5           43.1            0.8            4.9          176.3           18.3        14791.5            0.0            0.7        -42.457              -8.935         -3.116        150.000         -9.617          0.000         13.965          -5.032            81.991             0.805          6.229          1.923        270.944        285.000          2.507          0.000          0.000          0.000       -205.496        -15.786        -90.268        -71.568          0.000         36.000         135.000           0.000           -6.622          91.20         49.569        140.771           0.00          44.30           0.00          46.91           0.00           0.00          0.000         49.569              ?              ?              ?              ?          4.957          0.496          5.452          0.496          0.000           0.00           2.88           0.00           2.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.401           3.004             3.004           3.004        345.400          0.617          0.617          0.000          1.201          0.000         85.669          1.000          1.000          1.000                1.000                  1.000         69.393         69.393              12.000         12.000         14.488              0          0.000               0.000          0.265          0.278          0.307          0.152          0.104          0.067           85.8           86.7           71.5           25.0           11.9            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.473
    06/Jan/1999        305.844          5.012          287.7           35.9            0.4            4.8          176.7           17.9        14791.4            0.0            0.5        -49.567              -8.789         -3.118        150.000        -10.326          0.000         13.895          -5.107            73.376             0.616          4.185          1.181        265.817        285.000          1.624          0.000          0.000          0.000       -211.725        -18.790        -92.191        -74.075          0.000         36.000         135.000           0.000          -14.056          97.95         59.889        157.842           0.00          49.88           0.00          48.07           0.00           9.59          0.000         50.296              ?              ?              ?              ?          5.346          0.723          6.069          0.503          0.000           0.00           3.24           0.00           2.10           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.180           2.321             2.321           2.321        346.800          0.664          0.664          0.000          1.363          0.000         87.297          1.000          1.000          1.000                1.000                  1.000         80.180         80.180              13.000         13.000         23.348              0          0.000               0.000          0.257          0.270          0.302          0.151          0.102          0.064           89.5           85.9           70.1           24.9           11.7            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.454
    07/Jan/1999        318.361          5.027          289.2           28.6            0.1            4.6          177.8           17.6        14791.3            0.8            0.6        -55.656              -8.586         -3.120        150.000        -10.793          0.000         13.753          -5.169            66.950             0.426          3.158          0.826        312.764        285.000          2.052          0.000          0.000          0.000       -215.911        -21.111        -93.372        -75.700          0.000         38.000         185.000           0.000          -19.183         102.96         65.909        168.872           0.00          54.22           0.00          48.75           0.00          15.19          0.000         50.720              ?              ?              ?              ?          5.641          0.854          6.495          0.507          0.000           0.00           3.52           0.00           2.12           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.844           2.175             2.175           2.175        348.200          0.696          0.696          0.000          1.490          0.000         88.247          1.000          1.000          1.000                0.830                  1.000         80.180         80.180              13.000         13.000         23.348              0          0.000               0.000          0.388          0.381          0.327          0.160          0.107          0.066           50.0          108.2           83.8           28.3           12.9            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.434
    08/Jan/1999        329.361          5.041          290.2           23.4            0.1            4.5          178.3           17.3        14791.1            0.5            1.1        -59.877              -8.988         -3.933        150.000        -11.409          0.000         14.418          -5.432            60.854             0.265          1.132          0.283        311.848        285.000          3.246          0.000          0.000          0.000       -219.069        -23.286        -94.198        -77.752          0.000         41.200         185.000           0.000           27.764         106.44         68.649        175.089           0.00          57.38           0.00          49.06           0.00          17.74          0.000         50.913              ?              ?              ?              ?          5.847          0.913          6.759          0.509          0.000           0.00           3.73           0.00           2.12           0.00           0.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.276           0.587             0.587           0.587        349.600          0.718          0.718          0.000          1.583          0.000         88.679          1.000          1.000          1.000                1.000                  1.000         80.180         80.180              13.000         13.000         23.348              0          0.000               0.000          0.365          0.362          0.330          0.166          0.112          0.069           46.7          102.2           88.4           31.4           14.7            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023                    16.413
    09/Jan/1999        342.161          5.057          283.5           19.5            0.0            4.3          178.9           17.0        14791.0            0.2            1.5        -62.504              -8.944         -4.436        150.000        -12.463          0.000         14.480          -5.537            56.695             0.900          5.873          1.423        302.689        285.000          4.261          0.000          0.000          0.000       -220.200        -23.872        -94.482        -80.998          0.000         41.200         185.000           0.000           26.848         115.11         91.417        206.526           0.00          63.54           0.00          51.57           0.00          38.93          0.000         52.485              ?              ?              ?              ?          6.253          1.407          7.659          0.525          0.000           0.00           4.13           0.00           2.12           0.00           0.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.729           3.475             3.475           3.475        351.000          0.756          0.756          0.000          1.764          0.000         92.200          1.000          1.000          1.000                1.000                  1.000         93.683         93.683              13.000         14.000         29.227              0          0.000               0.000          0.317          0.339          0.326          0.166          0.114          0.072           44.8           94.6           87.4           33.0           16.1            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023                    16.390
    10/Jan/1999        354.961          5.073          275.8           16.4            0.0            4.2          179.4           16.7        14790.9            0.1            1.7        -71.346              -8.955         -4.674        150.000        -13.971          0.000         14.613          -5.660            45.939             0.900          5.414          1.237        293.730        285.000          4.496          0.000          0.000          0.000       -226.073        -27.347        -95.905        -85.259          0.000         41.200         185.000           0.000           17.689         123.85        113.275        237.126           0.00          69.83           0.00          54.02           0.00          59.26          0.000         54.015              ?              ?              ?              ?          6.682          1.877          8.559          0.540          0.000           0.00           4.54           0.00           2.14           0.00           1.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.342           3.225             3.225           3.225        352.400          0.790          0.790          0.000          1.951          0.000         95.627          1.000          1.000          1.000                1.000                  1.000         93.683         93.683              13.000         14.000         29.227              0          0.000               0.000          0.308          0.317          0.318          0.162          0.113          0.072           46.8           87.4           83.7           33.0           16.8            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023                    16.367
    11/Jan/1999        368.487          5.090          267.7           13.7            0.0            4.1          180.0           16.4        14790.8            0.0            1.6        -80.193              -8.952         -4.737        150.000        -15.677          0.000         14.723          -5.772            35.173             0.900          6.880          1.491        284.237        285.000          4.010          0.000          0.000          0.000       -231.487        -30.573        -97.142        -89.755          0.000         41.200         185.000           0.000            8.730         133.58        139.618        273.202           0.00          76.68           0.00          56.91           0.00          83.80          0.000         55.818              ?              ?              ?              ?          7.019          2.440          9.459          0.558          0.000           0.00           4.98           0.00           2.04           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.995           3.993             3.993           4.632        353.800          0.799          0.799          0.000          2.155          0.000         99.668          1.000          0.862          1.000                1.000                  1.000        107.641        107.641              14.000         15.000         30.211              0          0.000               0.000          0.289          0.299          0.314          0.157          0.110          0.071           47.7           82.4           80.0           32.4           16.8            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022                    16.342
    12/Jan/1999        381.983          5.107          259.6           11.4            0.0            3.9          180.8           16.2        14790.7            0.0            1.3        -89.013              -9.071         -4.767        150.000        -17.273          0.000         15.000          -5.929            24.428             0.900          3.447          0.741        278.903        285.000          3.168          0.000          0.000          0.000       -238.367        -34.566        -98.633        -93.765          0.000         42.500         185.000           0.000           -0.763         140.45        149.427        289.873           0.00          82.43           0.00          58.01           0.00          92.92          0.000         56.509              ?              ?              ?              ?          7.717          2.643         10.359          0.565          0.000           0.00           5.36           0.00           2.36           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.764           2.725             2.725           2.725        355.200          0.844          0.844          0.000          2.326          0.000        101.215          1.000          1.000          1.000                0.915                  1.000        107.641        107.641              14.000         15.000         30.211              0          0.000               0.000          0.284          0.293          0.310          0.154          0.107          0.069           46.5           79.4           76.8           31.8           16.6            8.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022                    16.317
