ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    15/Dec/1998         11.700          3.054          249.2            0.5            0.0            7.6          159.4           27.6        14793.9            0.8            0.0         -0.231              -5.765         -0.007          0.000         -0.000          0.000          7.916          -2.153            -5.862             0.600          5.091          3.589        327.684        285.000          2.351          0.000          0.000          0.000        -94.536          0.000        -44.433         -1.623          0.000         24.700          70.000           0.000          -21.356           0.48           0.52           1.00           0.00           0.39           0.00           0.10           0.00           0.00          0.000          0.516              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.757           0.019             0.019           0.019        314.000          0.005          0.005          0.000          0.006          0.000         20.136          0.996          1.000                     1.000                       1.000         11.400         11.400               2.000          2.000         12.338              0          2.851               0.000          0.371          0.406          0.349          0.171          0.112          0.066           73.5          118.8           46.0            9.5            1.3            0.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033                    16.591
    16/Dec/1998         25.300          3.103          248.2            0.5            0.0            7.4          160.7           27.1        14793.8            0.3            0.1         -0.308              -6.240         -0.851          0.000         -0.018          0.000          8.592          -2.353            -7.282             0.600          3.507          2.484        320.068        285.000          5.114          0.000          0.000          0.000        -99.627         -0.019        -48.022         -3.974          0.000         24.700          70.000           0.000           42.684           0.58           0.54           1.12           0.00           0.46           0.00           0.12           0.00           0.00          0.000          0.538              ?              ?              ?              ?           0.04           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.866           0.018             0.018           0.018        315.000          0.006          0.006          0.000          0.007          0.000         20.172          0.933          1.000                     1.000                       1.000         17.100         17.100               3.000          3.000         12.338              0          3.557               0.000          0.330          0.366          0.342          0.177          0.120          0.074           69.4          107.8           54.0           13.2            3.1            0.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033                    16.596
    17/Dec/1998         39.400          3.153          247.2            0.5            0.0            7.2          161.8           26.6        14793.7            0.1            0.4         -0.360              -6.744         -1.200          0.000         -0.165          0.000          9.318          -2.574            -8.335             0.600          4.292          3.066        310.466        285.000          6.716          0.000          0.000          0.000       -103.134         -0.037        -50.507         -9.088          0.000         24.900          70.000           0.000           35.068           0.72           0.56           1.29           0.00           0.57           0.00           0.15           0.00           0.00          0.000          0.565              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.444           0.020             0.020           0.020        316.000          0.007          0.007          0.000          0.009          0.000         20.216          0.847          1.000                     1.000                       1.000         22.800         22.800               4.000          4.000         12.338              0          4.176               0.000          0.329          0.332          0.330          0.173          0.122          0.078           72.9           97.9           55.7           14.9            4.6            1.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032                    16.600
    18/Dec/1998         53.600          3.204          245.7            0.5            0.0            7.0          163.1           26.2        14793.7            0.3            0.6         -0.427              -7.149         -1.292          0.000         -0.529          0.000          9.913          -2.766            -9.267             0.600          1.843          1.324        313.175        285.000          7.058          0.000          0.000          0.000       -107.426         -0.057        -53.573        -15.804          0.000         36.000          70.000           0.000           25.466           0.81           0.57           1.38           0.00           0.65           0.00           0.16           0.00           0.00          0.000          0.573              ?              ?              ?              ?           0.05           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.964           0.009             0.009           0.009        317.000          0.008          0.008          0.000          0.011          0.000         20.228          0.795          1.000                     1.000                       1.000         22.800         22.800               4.000          4.000         12.338              0          4.725               0.000          0.366          0.344          0.324          0.168          0.120          0.079           62.0          102.6           57.8           15.9            5.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032                    16.602
    19/Dec/1998         67.409          3.253          244.1            0.6            0.0            6.7          164.6           25.8        14793.7            0.0            0.6         -0.464              -7.773         -1.571          0.000         -1.079          0.000         10.797          -3.024           -10.757             0.600          5.573          4.042        302.501        285.000          6.557          0.000          0.000          0.000       -109.268         -0.066        -54.897        -22.862          0.000         36.000          70.000           0.000           28.175           1.05           0.61           1.67           0.00           0.84           0.00           0.21           0.00           0.00          0.000          0.614              ?              ?              ?              ?           0.06           0.01           0.06              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.404           0.075             0.075           0.075        318.000          0.012          0.012          0.000          0.015          0.000         20.296          0.705          1.000                     0.975                       1.000         28.500         28.500               5.000          5.000         12.338              0          5.207               0.000          0.327          0.330          0.321          0.164          0.117          0.078           61.0           98.8           59.3           16.6            6.2            2.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031                    16.603
    20/Dec/1998         80.730          3.301          242.9            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.6         -0.573              -8.492         -1.618          0.000         -1.723          0.000         11.817          -3.327           -12.280             0.600          7.872          4.903        291.992        285.000          5.466          0.000          0.000          0.000       -114.842         -0.141        -58.939        -29.419          0.000         36.000          70.000           0.000           17.501           1.50           0.72           2.23           0.00           1.17           0.00           0.34           0.00           0.00          0.000          0.724              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.036           0.140             0.140           0.140        319.000          0.017          0.017          0.000          0.022          0.000         20.475          0.698          1.000                     0.943                       1.000         28.500         28.500               5.000          5.000         12.338              0          5.651               0.000          0.310          0.313          0.315          0.159          0.112          0.075           65.3           93.8           58.2           16.5            6.5            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031                    16.602
    21/Dec/1998         93.680          3.347          242.0            0.6            0.0            6.4          166.3           24.7        14793.5            0.0            0.5         -0.816              -8.829         -1.641          0.000         -2.343          0.000         12.339          -3.512           -13.514             0.600          5.873          3.310        284.436        285.000          4.170          0.000          0.000          0.000       -122.714         -0.281        -63.842        -34.885          0.000         36.000          70.000           0.000            6.992           2.09           0.86           2.95           0.00           1.59           0.00           0.50           0.00           0.00          0.000          0.862              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.794           0.075             0.075           0.075        320.000          0.025          0.025          0.000          0.031          0.000         20.701          0.689          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.083               0.000          0.299          0.303          0.311          0.155          0.108          0.071           68.4           90.6           57.6           16.3            6.5            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030                    16.601
    22/Dec/1998        107.142          3.395          241.5            0.7            0.0            6.4          167.0           24.2        14793.4            0.0            0.4         -1.124              -8.781         -1.650          0.000         -2.859          0.000         12.352          -3.570           -14.313             0.600          4.124          1.771        279.565        285.000          2.947          0.000          0.000          0.000       -128.586         -0.356        -67.152        -39.055          0.000         36.000          70.000           0.000           -0.564           2.65           0.96           3.61           0.00           2.03           0.00           0.62           0.00           0.00          0.000          0.963              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.683           0.154             0.154           0.154        321.000          0.035          0.035          0.000          0.044          0.000         20.866          0.632          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.531               0.000          0.293          0.298          0.309          0.153          0.105          0.068           70.1           88.9           57.2           16.1            6.4            2.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030                    16.597
    23/Dec/1998        120.442          3.443          240.9            0.8            0.0            6.4          167.4           23.6        14793.2            0.0            0.3         -1.377              -8.670         -1.652          0.000         -3.243          0.000         12.287          -3.617           -14.851             0.600          4.343          1.375        276.128        285.000          1.943          0.000          0.000          0.000       -132.710         -0.509        -68.924        -42.002          0.000         36.000          70.000           0.000           -5.435           3.53           1.16           4.69           0.00           2.68           0.00           0.85           0.00           0.00          0.000          1.163              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.14           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.604           0.119             0.119           0.119        322.000          0.048          0.048          0.000          0.061          0.000         21.192          0.631          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.975               0.000          0.289          0.295          0.308          0.151          0.103          0.065           71.5           87.6           56.9           15.9            6.4            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029                    16.593
    24/Dec/1998        130.592          3.479          240.0            0.8            0.0            6.4          167.8           23.2        14793.0            0.0            0.2         -1.830              -8.409         -1.653          0.000         -3.503          0.000         12.026          -3.617           -15.324             0.600          5.570          1.165        273.498        285.000          1.213          0.000          0.000          0.000       -137.053         -0.628        -70.299        -43.945          0.000         36.000          70.000           0.000           -8.872           5.01           1.68           6.69           0.00           3.55           0.00           1.46           0.00           0.00          0.000          1.681              ?              ?              ?              ?           0.27           0.02           0.29              ?          0.000           0.00           0.19           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.547           0.251             0.251           0.251        323.000          0.061          0.061          0.000          0.078          0.000         22.039          0.699          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         12.338              0          7.313               0.000          0.286          0.292          0.306          0.151          0.102          0.063           72.5           86.3           56.5           15.9            6.3            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029                    16.587
    25/Dec/1998        140.492          3.514          238.8            0.9            0.0            6.4          168.1           22.8        14792.9            0.0            0.1         -2.683              -8.164         -1.654          0.000         -3.668          0.000         11.780          -3.617           -16.150             0.600          5.939          1.029        271.426        285.000          0.725          0.000          0.000          0.000       -142.623         -0.880        -71.464        -45.158          0.000         36.000          70.000           0.000          -11.502           6.98           2.45           9.43           0.00           4.62           0.00           2.36           0.00           0.00          0.000          2.453              ?              ?              ?              ?           0.38           0.02           0.41              ?          0.000           0.00           0.26           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.493           0.318             0.318           0.318        324.000          0.076          0.076          0.000          0.098          0.000         23.299          0.760          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         12.338              0          7.643               0.000          0.283          0.289          0.304          0.150          0.101          0.062           73.2           85.0           56.0           15.8            6.3            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028                    16.580
    26/Dec/1998        153.392          3.560          237.3            1.0            0.0            6.4          168.4           22.4        14792.8            0.0            0.1         -3.823              -7.950         -1.654          0.000         -3.767          0.000         11.566          -3.617           -17.253             0.600          6.859          0.932        269.664        285.000          0.420          0.000          0.000          0.000       -148.562         -1.198        -72.493        -45.883          0.000         36.000          70.000           0.000          -13.574           9.72           3.45          13.17           0.00           6.20           0.00           3.52           0.00           0.00          0.000          3.453              ?              ?              ?              ?           0.54           0.03           0.57              ?          0.000           0.00           0.36           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.442           0.410             0.410           0.410        325.000          0.100          0.100          0.000          0.132          0.000         24.932          0.802          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.073               0.000          0.280          0.287          0.302          0.150          0.100          0.061           73.6           83.6           55.5           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028                    16.572
    27/Dec/1998        168.242          3.613          235.5            1.0            0.0            6.4          168.6           22.1        14792.7            0.0            0.0         -5.393              -7.740         -1.654          0.000         -3.825          0.000         11.358          -3.617           -18.770             0.600          6.176          0.858        268.068        285.000          0.236          0.000          0.000          0.000       -155.421         -1.608        -73.425        -46.303          0.000         36.000          70.000           0.000          -15.336          12.96           4.52          17.48           0.00           8.20           0.00           4.76           0.00           0.00          0.000          4.516              ?              ?              ?              ?           0.72           0.05           0.77              ?          0.000           0.00           0.48           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.392           0.501             0.501           0.501        326.000          0.135          0.135          0.000          0.181          0.000         26.669          0.819          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.568               0.000          0.278          0.284          0.300          0.150          0.100          0.061           73.8           82.2           54.9           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027                    16.562
    28/Dec/1998        179.180          3.653          233.2            1.1            0.0            6.4          168.9           21.7        14792.5            0.0            0.0         -7.200              -7.542         -1.654          0.000         -3.857          0.000         11.160          -3.617           -20.518             0.600          6.861          0.799        265.966        285.000          0.130          0.000          0.000          0.000       -161.598         -2.109        -74.283        -46.539          0.000         36.000          70.000           0.000          -16.932          17.03           6.25          23.28           0.00          10.24           0.00           6.78           0.00           0.00          0.000          6.248              ?              ?              ?              ?           0.95           0.06           1.01              ?          0.000           0.00           0.61           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.339           1.173             1.173           1.173        327.000          0.165          0.165          0.000          0.225          0.000         29.498          0.855          1.000                     0.973                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.933               0.000          0.272          0.280          0.298          0.150          0.100          0.060           73.7           80.7           54.3           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027                    16.551
    29/Dec/1998        192.173          3.699          240.4           70.9           69.9            6.1          170.4           21.3        14792.5            0.0            0.0         -9.516              -7.301         -1.654        150.000         -3.875          0.000         10.917          -3.617           127.217             0.600          4.888          2.789        272.181        285.000          0.070          0.000          0.000          0.000       -168.459         -3.282        -75.083        -46.670          0.000         36.000          80.000           0.000          -19.034          20.96           7.58          28.53           0.00          12.62           0.00           8.34           0.00           0.00          0.000          7.577              ?              ?              ?              ?           1.17           0.08           1.24              ?          0.000           0.00           0.76           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.771           0.924             0.924           0.924        328.000          0.206          0.206          0.000          0.288          0.000         31.669          0.861          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         12.338              0          9.366               0.000          0.295          0.298          0.300          0.150          0.100          0.060           71.2           90.1           54.6           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026                    16.539
    30/Dec/1998        206.093          3.749          252.7           90.7           34.9            5.7          171.8           20.9        14792.4            0.8            0.3        -11.683              -7.925         -1.654        150.000         -3.885          0.000         11.857          -3.932           124.283             0.600          2.349          1.267        323.425        285.000          1.790          0.000          0.000          0.000       -173.347         -4.207        -77.872        -46.740          0.000         36.000         135.000           0.000          -12.819          23.54           8.12          31.65           0.00          14.57           0.00           8.96           0.00           0.00          0.000          8.115              ?              ?              ?              ?           1.29           0.08           1.37              ?          0.000           0.00           0.85           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.016           0.698             0.698           0.698        329.000          0.255          0.255          0.000          0.368          0.000         32.548          0.821          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         12.338              0          9.830               0.000          0.391          0.405          0.339          0.166          0.109          0.065           43.7          102.7           74.4           21.1            7.9            3.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026                    16.525
    31/Dec/1998        217.967          3.791          265.4           90.1           17.0            5.5          173.0           20.4        14792.3            0.4            0.8        -12.879              -8.617         -2.491        150.000         -4.160          0.000         12.878          -4.262           121.230             0.600          7.493          3.774        313.744        285.000          4.093          0.000          0.000          0.000       -175.696         -4.905        -79.140        -48.530          0.000         36.000         135.000           0.000           38.425          31.08          11.35          42.42           0.00          18.34           0.00          12.73           0.00           0.00          0.000         11.346              ?              ?              ?              ?           1.68           0.11           1.79              ?          0.000           0.00           1.06           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.892           1.815             1.815           1.815        330.000          0.301          0.301          0.000          0.447          0.000         37.825          0.809          1.000                     0.892                       1.000         57.000         57.000              10.000         10.000         12.338              0         10.226               0.000          0.323          0.361          0.338          0.173          0.116          0.071           51.4           95.7           79.0           25.2           10.2            4.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025                    16.511
    01/Jan/1999        232.592          3.843          277.9           81.0            8.4            5.3          173.9           19.9        14792.1            0.1            1.2        -16.755              -8.982         -2.914        150.000         -4.923          0.000         13.496          -4.515           115.479             0.600          4.136          1.948        305.253        285.000          5.518          0.000          0.000          0.000       -183.189         -6.720        -82.913        -52.623          0.000         36.000         135.000           0.000           28.744          37.53          13.61          51.14           0.00          22.15           0.00          15.38           0.00           0.00          0.000         13.615              ?              ?              ?              ?           2.03           0.14           2.16              ?          0.000           0.00           1.30           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.450           1.025             1.025           1.025        331.000          0.360          0.360          0.000          0.558          0.000         41.530          0.826          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         12.338              0         10.713               0.000          0.324          0.328          0.328          0.170          0.118          0.075           64.0           91.8           78.7           26.6           11.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025                    16.490
    02/Jan/1999        247.866          3.898          286.3           70.6            4.5            5.2          174.7           19.5        14792.0            0.1            1.4        -20.254              -9.004         -3.048        150.000         -6.145          0.000         13.668          -4.664           110.374             0.600          4.317          1.850        296.492        285.000          5.609          0.000          0.000          0.000       -187.324         -7.745        -84.861        -58.141          0.000         36.000         135.000           0.000           20.253          45.31          16.43          61.74           0.00          26.64           0.00          18.66           0.00           0.00          0.000         16.431              ?              ?              ?              ?           2.45           0.16           2.61              ?          0.000           0.00           1.58           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.233           1.302             1.302           1.302        332.000          0.425          0.425          0.000          0.691          0.000         46.130          0.843          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         12.338              0         11.222               0.000          0.313          0.318          0.318          0.163          0.116          0.075           72.7           92.5           76.6           26.5           12.4            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024                    16.473
    03/Jan/1999        261.245          3.946          291.2           60.6            2.5            5.1          175.2           19.0        14791.8            0.0            1.3        -24.451              -9.054         -3.106        150.000         -7.541          0.000         13.866          -4.813           104.392             0.600          6.842          1.651        287.705        285.000          4.809          0.000          0.000          0.000       -191.641         -9.047        -86.711        -63.750          0.000         36.000         135.000           0.000           11.492          59.48          22.45          81.92           0.00          33.73           0.00          25.75           0.00           0.00          0.000         22.446              ?              ?              ?              ?           2.98           0.22           3.21              ?          0.000           0.00           1.88           0.00           1.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.014           2.327             2.327           2.327        333.000          0.481          0.481          0.000          0.820          0.000         56.050          0.753          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         12.338              0         11.668               0.000          0.299          0.306          0.313          0.158          0.111          0.073           79.1           92.2           75.5           26.0           12.4            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024                    16.454
    04/Jan/1999        276.438          4.000          294.8           51.1            1.4            5.0          175.8           18.6        14791.7            0.0            1.0        -29.849              -8.962         -3.134        150.000         -8.830          0.000         13.872          -4.910            97.167             0.600          7.156          2.525        278.793        285.000          3.682          0.000          0.000          0.000       -198.483        -11.374        -88.362        -68.559          0.000         36.000         135.000           0.000            2.705          74.65          27.93         102.58           0.00          40.90           0.00          33.76           0.00           0.00          0.000         27.927              ?              ?              ?              ?           3.53           0.28           3.81              ?          0.000           0.00           2.19           0.00           1.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.684           2.706             2.706           2.706        334.000          0.544          0.544          0.000          0.981          0.000         67.262          0.690          1.000                     1.000                       1.000         69.395         69.395              12.000         12.000         14.492              0         12.175               0.000          0.281          0.291          0.310          0.154          0.108          0.070           85.5           90.8           74.6           25.7           12.3            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023                    16.434
    05/Jan/1999        290.652          4.709          296.7           43.2            0.8            4.9          176.2           18.3        14791.5            0.0            0.7        -35.301              -8.863         -3.140        150.000         -9.862          0.000         13.870          -5.007            90.228             0.600          6.236          1.986        271.344        285.000          2.561          0.000          0.000          0.000       -205.639        -14.080        -90.887        -72.241          0.000         36.000         135.000           0.000           -6.207          88.34          32.63         120.98           0.00          46.69           0.00          41.65           0.00           0.00          0.000         32.635              ?              ?              ?              ?           4.08           0.33           4.41              ?          0.000           0.00           2.51           0.00           1.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.402           2.902             2.902           2.902        335.000          0.600          0.600          0.000          1.144          0.000         78.315          0.694          1.000                     1.000                       1.000         69.395         69.395              12.000         12.000         14.492              0         12.648               0.000          0.266          0.278          0.307          0.152          0.104          0.067           90.4           89.4           73.6           25.4           12.1            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.413
