ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    15/Dec/1998         11.700          3.054          249.3            0.5            0.0            7.6          159.4           27.6        14793.9            0.8            0.0         -0.232              -5.765         -0.007          0.000         -0.000          0.000          7.916          -2.153            -5.863             0.600          5.091          3.589        327.684        285.000          2.351          0.000          0.000          0.000        -94.536          0.000        -44.433         -1.623          0.000         24.700          70.000           0.000          -21.356           0.48           0.52           1.00           0.00           0.39           0.00           0.10           0.00           0.00          0.000          0.516              ?              ?              ?              ?           0.03           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.757           0.019             0.019           0.019        314.000          0.005          0.005          0.000          0.006          0.000         20.136          1.000          1.000                     1.000                       1.000         11.400         11.400               2.000          2.000         12.338              0          2.851               0.000          0.371          0.406          0.349          0.171          0.112          0.066           73.5          118.8           46.1            9.5            1.3            0.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033                    16.591
    16/Dec/1998         25.300          3.103          248.1            0.5            0.0            7.4          160.7           27.1        14793.8            0.3            0.1         -0.260              -6.240         -0.851          0.000         -0.018          0.000          8.592          -2.353            -7.233             0.600          3.507          2.484        320.068        285.000          5.114          0.000          0.000          0.000        -99.627         -0.019        -48.022         -3.974          0.000         24.700          70.000           0.000           42.684           0.57           0.55           1.12           0.00           0.49           0.00           0.08           0.00           0.00          0.000          0.548              ?              ?              ?              ?           0.04           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.866           0.018             0.018           0.018        315.000          0.006          0.006          0.000          0.007          0.000         20.136          1.000          1.000                     1.000                       1.000         17.100         17.100               3.000          3.000         12.338              0          3.557               0.000          0.330          0.366          0.342          0.177          0.120          0.074           69.4          107.8           54.0           13.2            3.1            0.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033                    16.596
    17/Dec/1998         39.400          3.153          247.2            0.5            0.0            7.2          161.8           26.6        14793.7            0.1            0.4         -0.390              -6.744         -1.200          0.000         -0.165          0.000          9.318          -2.574            -8.366             0.600          4.292          3.066        310.466        285.000          6.716          0.000          0.000          0.000       -103.134         -0.037        -50.507         -9.088          0.000         24.900          70.000           0.000           35.068           0.71           0.58           1.29           0.00           0.62           0.00           0.10           0.00           0.00          0.000          0.578              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.444           0.020             0.020           0.020        316.000          0.007          0.007          0.000          0.009          0.000         20.136          1.000          1.000                     1.000                       1.000         22.800         22.800               4.000          4.000         12.338              0          4.176               0.000          0.329          0.332          0.330          0.173          0.122          0.078           72.9           97.9           55.7           14.9            4.6            1.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032                    16.600
    18/Dec/1998         53.600          3.204          245.7            0.5            0.0            7.0          163.1           26.2        14793.7            0.3            0.6         -0.414              -7.149         -1.292          0.000         -0.529          0.000          9.913          -2.766            -9.255             0.600          1.843          1.324        313.175        285.000          7.058          0.000          0.000          0.000       -107.426         -0.057        -53.573        -15.804          0.000         36.000          70.000           0.000           25.466           0.80           0.59           1.38           0.00           0.71           0.00           0.09           0.00           0.00          0.000          0.587              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.964           0.009             0.009           0.009        317.000          0.009          0.009          0.000          0.011          0.000         20.136          1.000          1.000                     1.000                       1.000         22.800         22.800               4.000          4.000         12.338              0          4.725               0.000          0.366          0.344          0.324          0.168          0.120          0.079           62.0          102.6           57.8           15.9            5.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032                    16.602
    19/Dec/1998         67.409          3.253          244.1            0.6            0.0            6.7          164.6           25.8        14793.7            0.0            0.6         -0.511              -7.773         -1.571          0.000         -1.079          0.000         10.797          -3.024           -10.806             0.600          5.573          4.040        302.501        285.000          6.557          0.000          0.000          0.000       -109.268         -0.066        -54.897        -22.862          0.000         36.000          70.000           0.000           28.175           1.04           0.63           1.67           0.00           0.91           0.00           0.13           0.00           0.00          0.000          0.632              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.404           0.077             0.077           0.077        318.000          0.013          0.013          0.000          0.016          0.000         20.186          1.000          1.000                     0.975                       1.000         28.500         28.500               5.000          5.000         12.338              0          5.207               0.000          0.327          0.330          0.321          0.164          0.117          0.078           61.0           98.7           59.3           16.6            6.2            2.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031                    16.603
    20/Dec/1998         80.730          3.301          242.8            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.6         -0.591              -8.492         -1.618          0.000         -1.723          0.000         11.817          -3.327           -12.300             0.600          7.872          4.901        291.989        285.000          5.466          0.000          0.000          0.000       -114.842         -0.143        -58.938        -29.419          0.000         36.000          70.000           0.000           17.501           1.50           0.75           2.25           0.00           1.26           0.00           0.25           0.00           0.00          0.000          0.752              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.036           0.144             0.144           0.144        319.000          0.018          0.018          0.000          0.022          0.000         20.343          1.000          1.000                     0.943                       1.000         28.500         28.500               5.000          5.000         12.338              0          5.651               0.000          0.310          0.313          0.315          0.159          0.112          0.075           65.3           93.8           58.2           16.5            6.5            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031                    16.602
    21/Dec/1998         93.680          3.347          241.9            0.6            0.0            6.4          166.3           24.7        14793.5            0.0            0.5         -0.911              -8.829         -1.642          0.000         -2.343          0.000         12.340          -3.512           -13.613             0.600          5.873          3.313        284.430        285.000          4.170          0.000          0.000          0.000       -122.713         -0.287        -63.839        -34.885          0.000         36.000          70.000           0.000            6.989           2.08           0.91           2.99           0.00           1.73           0.00           0.35           0.00           0.00          0.000          0.910              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.794           0.077             0.077           0.077        320.000          0.025          0.025          0.000          0.032          0.000         20.493          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.083               0.000          0.299          0.303          0.311          0.155          0.108          0.071           68.3           90.5           57.6           16.3            6.5            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030                    16.601
    22/Dec/1998        107.142          3.395          241.2            0.7            0.0            6.4          167.0           24.2        14793.4            0.0            0.4         -1.228              -8.782         -1.650          0.000         -2.859          0.000         12.353          -3.570           -14.424             0.600          4.123          1.772        279.556        285.000          2.947          0.000          0.000          0.000       -128.586         -0.363        -67.151        -39.055          0.000         36.000          70.000           0.000           -0.570           2.63           1.03           3.66           0.00           2.24           0.00           0.39           0.00           0.00          0.000          1.029              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.13           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.683           0.156             0.156           0.156        321.000          0.035          0.035          0.000          0.045          0.000         20.545          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.531               0.000          0.293          0.298          0.309          0.153          0.105          0.068           70.0           88.8           57.2           16.1            6.4            2.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030                    16.597
    23/Dec/1998        120.442          3.443          240.7            0.8            0.0            6.4          167.4           23.6        14793.2            0.0            0.3         -1.594              -8.671         -1.652          0.000         -3.243          0.000         12.288          -3.618           -15.075             0.600          4.343          1.375        276.118        285.000          1.943          0.000          0.000          0.000       -132.709         -0.519        -68.923        -42.002          0.000         36.000          70.000           0.000           -5.444           3.51           1.25           4.75           0.00           2.94           0.00           0.57           0.00           0.00          0.000          1.246              ?              ?              ?              ?           0.20           0.01           0.22              ?          0.000           0.00           0.17           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.604           0.120             0.120           0.120        322.000          0.048          0.048          0.000          0.061          0.000         20.793          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         12.338              0          6.975               0.000          0.289          0.295          0.308          0.151          0.103          0.065           71.4           87.5           56.9           15.9            6.4            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029                    16.593
    24/Dec/1998        130.592          3.479          239.7            0.8            0.0            6.4          167.8           23.2        14793.0            0.0            0.2         -2.047              -8.410         -1.653          0.000         -3.503          0.000         12.027          -3.618           -15.551             0.600          5.570          1.165        273.487        285.000          1.213          0.000          0.000          0.000       -137.053         -0.639        -70.298        -43.945          0.000         36.000          70.000           0.000           -8.882           4.96           1.81           6.77           0.00           3.88           0.00           1.08           0.00           0.00          0.000          1.806              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.23           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.547           0.253             0.253           0.253        323.000          0.061          0.061          0.000          0.079          0.000         21.513          1.000          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         12.338              0          7.313               0.000          0.286          0.292          0.306          0.151          0.102          0.063           72.4           86.2           56.5           15.9            6.3            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029                    16.587
    25/Dec/1998        140.492          3.514          238.7            0.9            0.0            6.4          168.1           22.8        14792.9            0.0            0.1         -2.932              -8.166         -1.654          0.000         -3.668          0.000         11.782          -3.618           -16.412             0.600          5.939          1.029        271.412        285.000          0.725          0.000          0.000          0.000       -142.622         -0.892        -71.464        -45.158          0.000         36.000          70.000           0.000          -11.513           6.89           2.63           9.52           0.00           5.01           0.00           1.87           0.00           0.00          0.000          2.632              ?              ?              ?              ?           0.40           0.03           0.42              ?          0.000           0.00           0.29           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.492           0.320             0.320           0.320        324.000          0.076          0.076          0.000          0.099          0.000         22.622          1.000          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         12.338              0          7.643               0.000          0.283          0.289          0.304          0.150          0.101          0.062           73.1           84.9           56.0           15.8            6.3            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028                    16.580
    26/Dec/1998        153.392          3.560          237.0            1.0            0.0            6.4          168.4           22.4        14792.8            0.0            0.1         -3.979              -7.951         -1.654          0.000         -3.767          0.000         11.568          -3.618           -17.428             0.600          6.859          0.932        269.649        285.000          0.420          0.000          0.000          0.000       -148.561         -1.212        -72.493        -45.883          0.000         36.000          70.000           0.000          -13.588           9.52           3.76          13.28           0.00           6.79           0.00           2.73           0.00           0.00          0.000          3.761              ?              ?              ?              ?           0.57           0.04           0.60              ?          0.000           0.00           0.40           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.442           0.412             0.412           0.412        325.000          0.101          0.101          0.000          0.133          0.000         23.823          1.000          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.073               0.000          0.280          0.287          0.302          0.150          0.100          0.061           73.5           83.5           55.4           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028                    16.572
    27/Dec/1998        168.242          3.613          235.1            1.0            0.0            6.4          168.6           22.1        14792.7            0.0            0.0         -5.655              -7.741         -1.654          0.000         -3.825          0.000         11.359          -3.618           -19.064             0.600          6.176          0.858        268.051        285.000          0.236          0.000          0.000          0.000       -155.420         -1.624        -73.425        -46.303          0.000         36.000          70.000           0.000          -15.351          12.54           5.06          17.60           0.00           9.21           0.00           3.33           0.00           0.00          0.000          5.056              ?              ?              ?              ?           0.75           0.05           0.80              ?          0.000           0.00           0.54           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.391           0.503             0.503           0.503        326.000          0.135          0.135          0.000          0.182          0.000         24.658          1.000          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.568               0.000          0.278          0.284          0.300          0.150          0.100          0.061           73.6           82.0           54.9           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027                    16.562
    28/Dec/1998        179.180          3.653          233.4            1.1            0.0            6.4          168.9           21.7        14792.5            0.0            0.0         -7.529              -7.543         -1.654          0.000         -3.857          0.000         11.161          -3.618           -20.903             0.600          6.861          0.799        265.952        285.000          0.130          0.000          0.000          0.000       -161.597         -2.127        -74.283        -46.539          0.000         36.000          70.000           0.000          -16.949          16.61           6.80          23.41           0.00          11.27           0.00           5.34           0.00           0.00          0.000          6.800              ?              ?              ?              ?           0.93           0.07           0.99              ?          0.000           0.00           0.66           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.339           1.170             1.170           1.170        327.000          0.165          0.165          0.000          0.226          0.000         27.476          1.000          1.000                     0.973                       1.000         45.600         45.600               8.000          8.000         12.338              0          8.933               0.000          0.272          0.280          0.298          0.150          0.100          0.060           73.8           80.8           54.3           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027                    16.551
    29/Dec/1998        192.173          3.699          240.2           70.9           69.9            6.1          170.4           21.3        14792.5            0.0            0.0         -9.252              -7.302         -1.654        150.000         -3.875          0.000         10.920          -3.618           127.424             0.600          4.888          2.788        272.172        285.000          0.070          0.000          0.000          0.000       -168.458         -3.296        -75.082        -46.669          0.000         36.000          80.000           0.000          -19.048          20.30           8.38          28.68           0.00          14.09           0.00           6.21           0.00           0.00          0.000          8.380              ?              ?              ?              ?           1.18           0.08           1.26              ?          0.000           0.00           0.82           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.770           0.922             0.922           0.922        328.000          0.206          0.206          0.000          0.289          0.000         28.690          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         12.338              0          9.366               0.000          0.295          0.298          0.300          0.150          0.100          0.060           71.1           90.0           54.6           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026                    16.539
    30/Dec/1998        206.093          3.749          251.8           90.7           34.9            5.7          171.8           20.9        14792.4            0.8            0.3        -11.792              -7.926         -1.654        150.000         -3.885          0.000         11.858          -3.932           124.092             0.600          2.349          1.267        323.422        285.000          1.789          0.000          0.000          0.000       -173.346         -4.218        -77.870        -46.740          0.000         36.000         135.000           0.000          -12.828          22.53           9.27          31.80           0.00          17.32           0.00           5.21           0.00           0.00          0.000          9.270              ?              ?              ?              ?           1.36           0.09           1.46              ?          0.000           0.00           1.01           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.016           0.694             0.694           0.694        329.000          0.255          0.255          0.000          0.368          0.000         28.690          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         12.338              0          9.830               0.000          0.391          0.405          0.339          0.166          0.109          0.065           43.5          102.2           74.2           21.1            7.9            3.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026                    16.525
    31/Dec/1998        217.967          3.791          265.8           90.1           17.0            5.5          173.0           20.4        14792.3            0.4            0.8        -13.625              -8.617         -2.490        150.000         -4.160          0.000         12.881          -4.262           120.369             0.600          7.492          3.772        313.750        285.000          4.091          0.000          0.000          0.000       -175.695         -4.912        -79.137        -48.529          0.000         36.000         135.000           0.000           38.422          30.08          12.50          42.58           0.00          21.09           0.00           8.98           0.00           0.00          0.000         12.504              ?              ?              ?              ?           1.63           0.13           1.75              ?          0.000           0.00           1.20           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.892           1.809             1.809           1.809        330.000          0.301          0.301          0.000          0.448          0.000         32.578          1.000          1.000                     0.892                       1.000         57.000         57.000              10.000         10.000         12.338              0         10.226               0.000          0.323          0.361          0.338          0.172          0.116          0.071           51.5           95.9           79.1           25.1           10.2            4.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025                    16.511
    01/Jan/1999        232.592          3.843          277.8           81.0            8.4            5.3          173.9           19.9        14792.1            0.1            1.2        -16.293              -8.983         -2.912        150.000         -4.922          0.000         13.498          -4.515           115.826             0.600          4.136          1.947        305.262        285.000          5.517          0.000          0.000          0.000       -183.187         -6.721        -82.909        -52.620          0.000         36.000         135.000           0.000           28.750          36.19          15.12          51.31           0.00          25.37           0.00          10.82           0.00           0.00          0.000         15.123              ?              ?              ?              ?           2.03           0.15           2.18              ?          0.000           0.00           1.46           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.451           1.023             1.023           1.023        331.000          0.361          0.361          0.000          0.559          0.000         35.152          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         12.338              0         10.713               0.000          0.324          0.328          0.328          0.170          0.118          0.075           64.0           91.7           78.7           26.6           11.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025                    16.490
    02/Jan/1999        247.866          3.898          286.3           70.6            4.5            5.2          174.7           19.5        14792.0            0.1            1.4        -20.252              -9.005         -3.046        150.000         -6.144          0.000         13.670          -4.664           110.228             0.600          4.317          1.849        296.506        285.000          5.609          0.000          0.000          0.000       -187.323         -7.744        -84.856        -58.138          0.000         36.000         135.000           0.000           20.262          43.61          18.30          61.91           0.00          30.36           0.00          13.25           0.00           0.00          0.000         18.304              ?              ?              ?              ?           2.42           0.18           2.61              ?          0.000           0.00           1.75           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.234           1.298             1.298           1.298        332.000          0.425          0.425          0.000          0.692          0.000         38.556          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         12.338              0         11.222               0.000          0.313          0.318          0.318          0.163          0.116          0.075           72.8           92.5           76.6           26.4           12.3            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024                    16.473
    03/Jan/1999        261.245          3.946          291.3           60.6            2.5            5.1          175.2           19.0        14791.8            0.0            1.3        -24.223              -9.055         -3.104        150.000         -7.539          0.000         13.869          -4.813           104.435             0.600          6.842          1.652        287.718        285.000          4.809          0.000          0.000          0.000       -191.640         -9.043        -86.705        -63.746          0.000         36.000         135.000           0.000           11.506          56.11          24.38          80.49           0.00          35.77           0.00          20.34           0.00           0.00          0.000         24.380              ?              ?              ?              ?           2.95           0.24           3.19              ?          0.000           0.00           2.02           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.015           2.327             2.327           2.327        333.000          0.481          0.481          0.000          0.820          0.000         48.481          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         12.338              0         11.668               0.000          0.299          0.306          0.313          0.158          0.111          0.073           79.2           92.3           75.5           26.0           12.4            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024                    16.454
    04/Jan/1999        276.438          4.000          294.9           51.1            1.4            5.0          175.8           18.6        14791.7            0.0            1.0        -29.509              -8.963         -3.132        150.000         -8.827          0.000         13.873          -4.911            97.317             0.600          7.156          2.524        278.805        285.000          3.682          0.000          0.000          0.000       -198.482        -11.370        -88.358        -68.555          0.000         36.000         135.000           0.000            2.718          69.97          30.73         100.70           0.00          41.61           0.00          28.36           0.00           0.00          0.000         30.733              ?              ?              ?              ?           3.49           0.31           3.79              ?          0.000           0.00           2.32           0.00           1.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.685           2.706             2.706           2.706        334.000          0.544          0.544          0.000          0.982          0.000         59.697          1.000          1.000                     1.000                       1.000         69.395         69.395              12.000         12.000         14.492              0         12.175               0.000          0.281          0.291          0.310          0.154          0.108          0.070           85.6           90.8           74.6           25.7           12.3            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023                    16.434
    05/Jan/1999        290.652          4.709          296.8           43.2            0.8            4.9          176.2           18.3        14791.5            0.0            0.7        -34.874              -8.864         -3.138        150.000         -9.860          0.000         13.871          -5.008            90.378             0.600          6.236          1.985        271.365        285.000          2.561          0.000          0.000          0.000       -205.638        -14.076        -90.882        -72.237          0.000         36.000         135.000           0.000           -6.195          83.66          36.26         119.93           0.00          47.41           0.00          36.25           0.00           0.00          0.000         36.263              ?              ?              ?              ?           4.03           0.36           4.39              ?          0.000           0.00           2.61           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.402           2.894             2.894           2.894        335.000          0.600          0.600          0.000          1.145          0.000         70.754          1.000          1.000                     1.000                       1.000         69.395         69.395              12.000         12.000         14.492              0         12.648               0.000          0.266          0.278          0.307          0.152          0.104          0.067           90.5           89.5           73.6           25.4           12.1            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023                    16.413
