ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Dec/1998         41.330          3.156          240.2            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.1         -0.697              -8.415         -1.648          0.000         -0.222          0.000         11.739          -3.326           -10.528             0.014          7.879          4.924        460.084        453.000          5.467          0.000          0.000          0.000       -114.796         -0.041        -59.011        -29.428          0.000         36.000          70.000           0.000           17.519           0.60          0.611          1.211           0.00           0.39           0.00           0.21           0.00           0.00          0.000          0.611              ?              ?              ?              ?          0.034          0.006          0.041          0.006          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.567           0.044             0.044           0.044        327.800          0.011          0.011          0.000          0.014          0.000         21.812          1.000          1.000          1.000                0.943                  1.000         22.800         22.800               4.000          4.000         12.338              0          4.492               0.000          0.311          0.314          0.315          0.279          0.312          0.315           50.7           85.1           69.8           25.3            7.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    21/Dec/1998         54.280          3.203          240.0            0.7            0.0            6.4          166.3           24.7        14793.4            0.0            0.1         -0.762              -8.747         -1.683          0.000         -0.316          0.000         12.254          -3.510           -11.133             0.019          5.869          3.278        452.617        453.000          4.171          0.000          0.000          0.000       -122.675         -0.085        -63.935        -34.895          0.000         36.000          70.000           0.000            7.084           0.92          0.749          1.670           0.00           0.55           0.00           0.37           0.00           0.00          0.000          0.749              ?              ?              ?              ?          0.052          0.007          0.060          0.007          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.250           0.019             0.019           0.019        329.200          0.016          0.016          0.000          0.020          0.000         23.214          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               4.000          4.000         12.338              0          4.964               0.000          0.300          0.303          0.312          0.275          0.308          0.311           53.5           82.3           69.1           25.3            8.0            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    22/Dec/1998         67.742          3.251          239.8            0.7            0.0            6.4          167.0           24.2        14793.3            0.0            0.1         -0.851              -8.694         -1.699          0.000         -0.396          0.000         12.259          -3.567           -11.369             0.018          4.134          1.768        447.860        453.000          2.949          0.000          0.000          0.000       -128.543         -0.104        -67.213        -39.066          0.000         36.000          70.000           0.000           -0.383           1.22          0.876          2.095           0.00           0.70           0.00           0.52           0.00           0.00          0.000          0.876              ?              ?              ?              ?          0.069          0.009          0.077          0.009          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.106           0.041             0.041           0.041        330.600          0.021          0.021          0.000          0.026          0.000         24.510          1.000          1.000          1.000                1.000                  1.000         28.500         28.500               5.000          5.000         12.338              0          5.415               0.000          0.294          0.299          0.310          0.273          0.305          0.308           55.1           80.9           68.6           25.1            8.1            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    23/Dec/1998         81.042          3.298          239.7            0.8            0.0            6.4          167.4           23.6        14793.1            0.0            0.0         -0.933              -8.572         -1.704          0.000         -0.457          0.000         12.181          -3.611           -11.488             0.026          4.355          1.374        444.512        453.000          1.945          0.000          0.000          0.000       -132.678         -0.145        -68.981        -42.014          0.000         36.000          70.000           0.000           -5.140           1.67          1.069          2.737           0.00           0.93           0.00           0.74           0.00           0.00          0.000          1.069              ?              ?              ?              ?          0.093          0.011          0.104          0.011          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.008           0.029             0.029           0.029        332.000          0.028          0.028          0.000          0.035          0.000         26.471          1.000          1.000          1.000                1.000                  1.000         28.500         28.500               5.000          5.000         12.338              0          5.858               0.000          0.291          0.296          0.308          0.271          0.303          0.305           56.4           79.9           68.3           25.0            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    24/Dec/1998         91.192          3.334          239.4            0.8            0.0            6.4          167.8           23.1        14793.0            0.0            0.0         -1.061              -8.308         -1.707          0.000         -0.499          0.000         11.919          -3.611           -11.533             0.048          5.580          1.164        442.070        453.000          1.215          0.000          0.000          0.000       -137.032         -0.174        -70.354        -43.960          0.000         36.000          70.000           0.000           -8.488           2.49          1.421          3.911           0.00           1.34           0.00           1.15           0.00           0.00          0.000          1.421              ?              ?              ?              ?          0.138          0.014          0.152          0.014          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.937           0.063             0.063           0.063        333.400          0.042          0.042          0.000          0.053          0.000         30.053          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         12.338              0          6.197               0.000          0.288          0.293          0.307          0.271          0.302          0.303           57.5           78.9           67.8           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    25/Dec/1998        101.092          3.370          238.7            0.9            0.0            6.4          168.1           22.7        14792.9            0.0            0.0         -1.302              -8.060         -1.708          0.000         -0.525          0.000         11.670          -3.611           -11.796             0.077          5.950          1.028        440.218        453.000          0.727          0.000          0.000          0.000       -142.612         -0.237        -71.518        -45.174          0.000         36.000          70.000           0.000          -10.930           3.81          1.986          5.794           0.00           2.00           0.00           1.81           0.00           0.00          0.000          1.986              ?              ?              ?              ?          0.209          0.020          0.229          0.020          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.877           0.097             0.097           0.097        334.800          0.064          0.064          0.000          0.082          0.000         35.797          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         12.338              0          6.527               0.000          0.286          0.291          0.305          0.270          0.301          0.302           58.4           77.9           67.3           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    26/Dec/1998        113.992          3.416          237.6            1.0            0.0            6.4          168.4           22.4        14792.7            0.0            0.0         -1.692              -7.843         -1.709          0.000         -0.542          0.000         11.453          -3.611           -12.367             0.128          6.872          0.932        438.703        453.000          0.421          0.000          0.000          0.000       -148.562         -0.334        -72.547        -45.901          0.000         36.000          70.000           0.000          -12.782           6.02          2.933          8.949           0.00           3.10           0.00           2.92           0.00           0.00          0.000          2.933              ?              ?              ?              ?          0.328          0.029          0.358          0.029          0.000           0.00           0.19           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.824           0.163             0.163           0.163        336.200          0.100          0.100          0.000          0.132          0.000         45.424          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         12.338              0          6.957               0.000          0.284          0.289          0.303          0.270          0.300          0.301           59.0           76.9           66.7           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    27/Dec/1998        128.842          3.469          236.0            1.0            0.0            6.4          168.6           22.0        14792.6            0.0            0.0         -2.348              -7.631         -1.709          0.000         -0.551          0.000         11.241          -3.611           -13.448             0.173          6.168          0.858        437.348        453.000          0.237          0.000          0.000          0.000       -155.434         -0.497        -73.478        -46.322          0.000         36.000          70.000           0.000          -14.297           9.02          4.221         13.243           0.00           4.60           0.00           4.42           0.00           0.00          0.000          4.221              ?              ?              ?              ?          0.488          0.042          0.530          0.042          0.000           0.00           0.28           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.771           0.260             0.260           0.260        337.600          0.150          0.150          0.000          0.203          0.000         58.527          1.000          1.000          1.000                1.000                  1.000         39.900         39.900               7.000          7.000         12.338              0          7.452               0.000          0.282          0.287          0.301          0.270          0.300          0.301           59.3           75.7           66.0           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    28/Dec/1998        139.780          3.508          233.6            1.1            0.0            6.4          168.9           21.6        14792.5            0.0            0.0         -3.241              -7.430         -1.709          0.000         -0.556          0.000         11.039          -3.611           -14.981             0.258          6.863          0.799        435.630        453.000          0.131          0.000          0.000          0.000       -161.602         -0.757        -74.336        -46.559          0.000         36.000          70.000           0.000          -15.652          13.53          6.151         19.676           0.00           6.85           0.00           6.67           0.00           0.00          0.000          6.151              ?              ?              ?              ?          0.727          0.062          0.789          0.062          0.000           0.00           0.41           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.715           0.788             0.788           0.788        339.000          0.203          0.203          0.000          0.283          0.000         78.155          1.000          1.000          1.000                0.973                  1.000         39.900         39.900               6.000          7.000         12.338              0          7.816               0.000          0.278          0.284          0.300          0.270          0.300          0.300           59.2           74.4           65.1           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    29/Dec/1998        152.773          3.554          240.7           70.9           69.9            6.1          170.4           21.2        14792.4            0.0            0.0         -4.587              -7.185         -1.709        150.000         -0.559          0.000         10.796          -3.611           132.676             0.256          4.867          2.603        442.255        453.000          0.071          0.000          0.000          0.000       -168.465         -1.545        -75.135        -46.689          0.000         36.000          80.000           0.000          -17.370          18.04          8.086         26.128           0.00           9.11           0.00           8.93           0.00           0.00          0.000          8.086              ?              ?              ?              ?          0.964          0.081          1.044          0.081          0.000           0.00           0.55           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.334           0.702             0.702           0.702        340.400          0.264          0.264          0.000          0.382          0.000         97.841          1.000          1.000          1.000                1.000                  1.000         45.600         45.600               7.000          8.000         12.338              0          8.249               0.000          0.302          0.303          0.301          0.270          0.300          0.300           58.3           82.1           65.3           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    30/Dec/1998        166.693          3.604          253.0           90.5           34.9            5.7          171.8           20.8        14792.4            0.8            0.1         -5.934              -7.806         -1.709        150.000         -0.561          0.000         11.732          -3.926           129.498             0.153          2.337          1.143        493.585        453.000          1.980          0.000          0.000          0.000       -173.332         -2.247        -77.738        -46.760          0.000         36.000         135.000           0.000          -10.745          20.83          9.282         30.113           0.00          10.51           0.00          10.32           0.00           0.00          0.000          9.282              ?              ?              ?              ?          1.105          0.093          1.198          0.093          0.000           0.00           0.63           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.391           0.546             0.546           0.546        341.800          0.320          0.320          0.000          0.481          0.000        110.003          1.000          1.000          1.000                1.000                  1.000         45.600         45.600               7.000          8.000         12.338              0          8.713               0.000          0.393          0.405          0.342          0.288          0.310          0.305           37.2           90.0           81.5           31.8           10.1            2.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    31/Dec/1998        178.567          3.646          265.3           89.8           17.1            5.5          173.0           20.3        14792.2            0.5            0.1         -6.764              -8.499         -2.504        150.000         -0.611          0.000         12.755          -4.257           126.429             0.532          7.473          3.371        484.188        453.000          4.442          0.000          0.000          0.000       -175.669         -2.793        -78.881        -48.740          0.000         36.000         135.000           0.000           40.585          30.29         13.336         43.626           0.00          15.24           0.00          15.05           0.00           0.00          0.000         13.336              ?              ?              ?              ?          1.596          0.133          1.730          0.133          0.000           0.00           0.91           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.987           1.584             1.584           1.584        343.200          0.367          0.367          0.000          0.571          0.000        151.232          1.000          1.000          1.000                0.892                  1.000         51.300         51.300               7.000          9.000         12.338              0          9.109               0.000          0.325          0.363          0.339          0.294          0.318          0.312           44.4           84.5           83.2           37.1           12.9            3.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    01/Jan/1999        193.192          3.699          278.4           80.6            8.5            5.3          173.9           19.8        14792.1            0.2            0.2         -9.595              -8.882         -2.970        150.000         -0.756          0.000         13.398          -4.516           120.114             0.408          4.115          1.734        475.691        453.000          5.943          0.000          0.000          0.000       -183.142         -4.377        -82.253        -53.182          0.000         36.000         135.000           0.000           31.188          37.72         16.518         54.235           0.00          18.95           0.00          18.77           0.00           0.00          0.000         16.518              ?              ?              ?              ?          1.972          0.165          2.138          0.165          0.000           0.00           1.14           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.265           0.820             0.820           0.820        344.600          0.417          0.417          0.000          0.675          0.000        183.604          1.000          1.000          1.000                1.000                  1.000         51.300         51.300               7.000          9.000         12.338              0          9.597               0.000          0.327          0.331          0.329          0.291          0.320          0.316           56.2           81.6           81.9           39.4           15.3            4.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    02/Jan/1999        208.466          3.753          287.7           70.2            4.5            5.2          174.7           19.4        14791.9            0.1            0.3        -11.815              -8.922         -3.165        150.000         -1.005          0.000         13.590          -4.671           115.550             0.466          4.299          1.673        466.952        453.000          6.031          0.000          0.000          0.000       -187.257         -5.198        -83.986        -59.125          0.000         36.000         135.000           0.000           22.691          46.30         20.196         66.493           0.00          23.24           0.00          23.06           0.00           0.00          0.000         20.196              ?              ?              ?              ?          2.402          0.202          2.604          0.202          0.000           0.00           1.39           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.976           1.036             1.036           1.036        346.000          0.463          0.463          0.000          0.778          0.000        221.006          1.000          1.000          1.000                1.000                  1.000         57.000         57.000               7.000         10.000         12.338              0         10.106               0.000          0.319          0.322          0.319          0.284          0.317          0.316           64.4           82.7           79.5           39.8           16.6            4.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    03/Jan/1999        221.845          3.801          293.6           60.0            2.5            5.1          175.3           19.0        14791.8            0.0            0.3        -14.381              -8.995         -3.255        150.000         -1.305          0.000         13.824          -4.830           110.424             0.600          6.830          1.917        458.075        453.000          5.170          0.000          0.000          0.000       -191.556         -6.234        -85.659        -65.156          0.000         36.000         135.000           0.000           13.952          61.75         26.819         88.571           0.00          30.97           0.00          30.78           0.00           0.00          0.000         26.819              ?              ?              ?              ?          2.936          0.268          3.204          0.268          0.000           0.00           1.73           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.672           1.789             1.789           1.789        347.400          0.498          0.498          0.000          0.862          0.000        288.372          0.888          1.000          1.000                1.000                  1.000         57.000         57.000               6.000         10.000         12.338              0         10.552               0.000          0.306          0.309          0.314          0.279          0.312          0.314           70.7           82.7           78.1           39.6           17.3            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    04/Jan/1999        237.038          3.855          298.0           50.5            1.4            5.0          175.9           18.6        14791.6            0.0            0.2        -17.721              -8.926         -3.302        150.000         -1.594          0.000         13.860          -4.936           104.156             0.600          7.143          2.451        449.672        453.000          3.959          0.000          0.000          0.000       -198.386         -8.022        -87.576        -70.326          0.000         36.000         135.000           0.000            5.075          76.46         33.124        109.587           0.00          38.32           0.00          38.14           0.00           0.00          0.000         33.124              ?              ?              ?              ?          3.473          0.331          3.804          0.331          0.000           0.00           2.08           0.00           1.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           5.269           1.993             1.993           1.993        348.800          0.534          0.534          0.000          0.954          0.000        352.500          0.838          1.000          1.000                1.000                  1.000         62.700         62.700               7.000         11.000         12.338              0         11.058               1.000          0.292          0.296          0.311          0.275          0.308          0.311           76.4           82.0           77.1           39.4           17.6            5.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    05/Jan/1999        251.252          3.906          300.5           42.6            0.9            4.9          176.4           18.2        14791.5            0.0            0.2        -21.127              -8.860         -3.323        150.000         -1.831          0.000         13.906          -5.047            97.964             0.600          6.239          2.025        442.744        453.000          2.775          0.000          0.000          0.000       -205.529        -10.015        -90.027        -74.285          0.000         36.000         135.000           0.000           -3.328          89.45         38.690        128.142           0.00          44.80           0.00          44.63           0.00           0.00          0.000         38.690              ?              ?              ?              ?          4.017          0.387          4.404          0.387          0.000           0.00           2.42           0.00           1.60           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           4.933           2.129             2.129           2.129        350.200          0.563          0.563          0.000          1.036          0.000        409.115          0.833          1.000          1.000                1.000                  1.000         62.700         62.700               6.000         11.000         12.338              0         11.532               1.000          0.279          0.285          0.308          0.272          0.305          0.308           80.6           81.3           76.0           39.2           17.6            5.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    06/Jan/1999        266.444          3.960          302.2           35.4            0.4            4.8          176.8           17.9        14791.3            0.0            0.1        -24.552              -8.726         -3.332        150.000         -2.004          0.000         13.851          -5.127            91.917             0.600          4.198          1.300        438.034        453.000          1.812          0.000          0.000          0.000       -211.768        -12.144        -92.052        -77.060          0.000         36.000         135.000           0.000          -10.256          98.54         42.585        141.122           0.00          49.33           0.00          49.18           0.00           0.00          0.000         42.585              ?              ?              ?              ?          4.578          0.426          5.004          0.426          0.000           0.00           2.76           0.00           1.82           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           4.680           1.599             1.599           1.599        351.600          0.593          0.593          0.000          1.123          0.001        448.722          0.889          1.000          1.000                1.000                  1.000         68.455         68.455               7.000         12.000         12.456              0         12.038               1.000          0.272          0.279          0.305          0.271          0.303          0.305           83.7           81.0           74.8           39.2           17.6            5.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    07/Jan/1999        278.961          4.070          302.3           28.1            0.2            4.5          177.9           17.5        14791.2            0.9            0.2        -27.997              -8.528         -3.336        150.000         -2.120          0.000         13.720          -5.193            85.994             0.600          3.171          0.937        485.192        453.000          2.402          0.000          0.000          0.000       -215.966        -13.743        -93.352        -78.872          0.000         38.000         185.000           0.000          -14.966         104.67         45.211        149.876           0.00          52.38           0.00          52.24           0.00           0.00          0.000         45.211              ?              ?              ?              ?          5.152          0.452          5.604          0.452          0.000           0.00           3.10           0.00           2.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           8.173           1.503             1.503           1.503        353.000          0.616          0.616          0.000          1.196          0.001        475.432          0.978          1.000          1.000                0.830                  1.000         68.455         68.455               6.000         12.000         12.456              0         12.456               2.000          0.392          0.389          0.331          0.282          0.308          0.307           45.9          100.0           87.0           43.8           19.3            6.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    08/Jan/1999        289.961          4.620          304.1           23.1            0.1            4.4          178.4           17.2        14791.1            0.6            0.3        -31.421              -8.929         -4.198        150.000         -2.284          0.000         14.381          -5.454            78.567             0.252          1.137          0.327        483.950        453.000          3.821          0.000          0.000          0.000       -219.137        -15.246        -94.288        -81.274          0.000         41.200         185.000           0.000           32.192         108.43         46.824        155.255           0.00          54.24           0.00          54.12           0.00           0.00          0.000         46.824              ?              ?              ?              ?          5.388          0.468          5.856          0.468          0.000           0.00           3.25           0.00           2.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           7.396           0.294             0.294           0.294        354.400          0.635          0.635          0.000          1.261          0.002        491.845          1.000          1.000          1.000                1.000                  1.000         68.455         68.455               6.000         12.000         12.456              0         12.822               2.000          0.368          0.367          0.333          0.288          0.314          0.310           42.9           93.6           90.6           48.0           21.9            7.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    09/Jan/1999        302.761          5.007          301.3           19.2            0.0            4.3          179.0           16.9        14790.9            0.3            0.4        -32.959              -8.885         -4.760        150.000         -2.577          0.000         14.441          -5.558            75.235             0.600          5.900          1.648        475.099        453.000          4.986          0.000          0.000          0.000       -220.274        -15.540        -94.615        -85.095          0.000         41.200         185.000           0.000           30.950         134.85         48.215        183.067           0.00          59.19           0.00          58.57           0.00          16.97          0.000         48.215              ?              ?              ?              ?          5.974          0.482          6.456          0.482          0.000           0.00           3.45           0.00           2.18           0.00           0.34              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.665           2.217             2.217           2.217        355.800          0.658          0.658          0.000          1.341          0.004        530.639          0.955          1.000          1.000                1.000                  1.000         75.634         75.634               7.000         13.000         15.541              0         13.249               3.000          0.324          0.344          0.328          0.288          0.316          0.314           41.7           87.5           89.3           50.3           24.3            8.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    10/Jan/1999        315.561          5.026          297.7           16.2            0.0            4.2          179.4           16.7        14790.8            0.1            0.5        -35.079              -8.888         -5.054        150.000         -3.013          0.000         14.566          -5.680            68.502             0.600          5.444          1.471        466.407        453.000          5.268          0.000          0.000          0.000       -226.173        -17.758        -96.263        -90.081          0.000         41.200         185.000           0.000           22.099         159.26         49.500        208.758           0.00          63.74           0.00          62.68           0.00          32.64          0.000         49.500              ?              ?              ?              ?          6.561          0.495          7.056          0.495          0.000           0.00           3.65           0.00           2.27           0.00           0.63              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           6.122           1.953             1.953           1.953        357.200          0.680          0.681          0.000          1.426          0.007        566.475          0.939          1.000          1.000                1.000                  1.000         75.634         75.634               7.000         13.000         15.541              0         13.676               4.000          0.319          0.322          0.320          0.284          0.315          0.314           44.0           81.7           86.1           50.8           25.8            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
