ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()                        ()
    05/Feb/1999        706.549          5.513          146.5            1.4            0.0            1.7          188.4           11.2        14787.4            0.0            0.0       -215.329              -6.647         -5.015        150.000        -20.830          0.000         14.912          -8.264          -105.898             0.342          6.023          1.073        252.273        285.000          0.000          0.000          0.000          0.000       -344.064       -108.259       -115.638       -102.419          0.000         72.400         225.000           0.000          -28.916         728.26         81.887        810.144           0.00         156.30           0.00         109.05           0.00         427.03          0.000         81.887              ?              ?              ?              ?         21.866          0.819         22.684          0.819          0.000           1.90           9.16           0.00           3.36           0.00           7.45              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.738           2.738             2.738           5.934        388.800          0.970          0.971          0.029          5.980          0.974        163.576          1.000          0.461          1.000                1.000                  1.000        307.295        301.595              13.000         26.000         38.151              1         26.095               9.000          0.231          0.253          0.285          0.150          0.100          0.060           16.5           38.1           37.3           31.2           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017                    15.435
    06/Feb/1999        721.899          5.532          143.6            1.3            0.0            1.6          188.5           11.1        14787.3            0.0            0.0       -218.656              -6.476         -5.015        150.000        -20.830          0.000         14.807          -8.330          -109.148             0.317          4.864          0.868        248.869        285.000          0.000          0.000          0.000          0.000       -350.087       -110.997       -116.711       -102.420          0.000         72.400         225.000           0.000          -32.727         744.70         82.753        827.453           0.00         154.96           0.00         110.44           0.00         439.95          0.000         82.753              ?              ?              ?              ?         22.174          0.828         23.001          0.828          0.000           2.11           9.07           0.00           3.37           0.00           7.63              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.537           2.536             2.536           4.810        390.200          0.975          0.976          0.031          6.069          1.066        165.653          1.000          0.527          1.000                1.000                  1.000        307.295        295.895              12.000         26.000         38.151              2         26.351               8.000          0.220          0.248          0.281          0.150          0.100          0.060           16.6           36.8           35.6           31.2           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017                    15.390
    07/Feb/1999        736.865          5.551          141.4            1.3            0.0            1.5          188.7           10.9        14787.1            0.0            0.0       -221.736              -6.245         -5.015        150.000        -20.830          0.000         14.637          -8.391          -112.084             0.241          6.486          1.149        245.396        285.000          0.000          0.000          0.000          0.000       -354.951       -113.533       -117.579       -102.420          0.000         72.400         225.000           0.000          -36.131         759.15         83.513        842.667           0.00         152.42           0.00         111.65           0.00         452.03          0.000         83.513              ?              ?              ?              ?         22.407          0.835         23.242          0.835          0.000           2.33           8.91           0.00           3.37           0.00           7.80              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.323           2.323             2.323           6.397        391.600          0.964          0.965          0.034          6.072          1.167        167.479          1.000          0.363          1.000                1.000                  1.000        307.295        295.895              12.000         26.000         38.151              2         26.600               9.000          0.207          0.244          0.277          0.150          0.100          0.060           16.8           35.8           34.2           31.2           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017                    15.344
    08/Feb/1999        752.856          5.570          139.4            1.3            0.0            1.5          188.8           10.8        14786.9            0.0            0.0       -224.069              -5.997         -5.015        150.000        -20.830          0.000         14.450          -8.452          -114.245             0.231          5.744          1.041        242.221        285.000          0.000          0.000          0.000          0.000       -361.438       -115.856       -118.728       -102.420          0.000         72.400         225.000           0.000          -39.604         773.36         84.261        857.626           0.00         149.70           0.00         112.85           0.00         463.79          0.000         84.261              ?              ?              ?              ?         22.631          0.843         23.473          0.843          0.000           2.57           8.74           0.00           3.37           0.00           7.95              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.135           2.135             2.135           5.459        393.000          0.965          0.967          0.038          6.050          1.277        169.274          1.000          0.391          1.000                1.000                  1.000        307.295        290.195              11.000         26.000         38.151              3         26.867               8.000          0.195          0.240          0.272          0.150          0.100          0.060           17.0           35.0           32.8           31.2           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017                    15.298
    09/Feb/1999        768.495          5.590          137.8            1.3            0.0            1.5          188.8           10.6        14786.8            0.0            0.0       -226.308              -5.714         -5.015        150.000        -20.830          0.000         14.217          -8.503          -116.275             0.195          5.940          1.075        239.186        285.000          0.000          0.000          0.000          0.000       -367.181       -117.991       -119.769       -102.420          0.000         72.400         225.000           0.000          -42.779         786.16         84.935        871.098           0.00         146.42           0.00         113.93           0.00         474.57          0.000         84.935              ?              ?              ?              ?         22.819          0.849         23.669          0.849          0.000           2.82           8.54           0.00           3.37           0.00           8.09              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           1.959           1.959             1.959           5.737        394.400          0.960          0.961          0.041          5.989          1.400        170.891          1.000          0.342          1.000                1.000                  1.000        324.921        307.821              12.000         27.000         38.151              3         27.127               9.000          0.184          0.236          0.268          0.150          0.100          0.060           17.2           34.3           31.7           31.3           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017                    15.251
    10/Feb/1999        782.545          5.608          134.1            1.3            0.0            1.4          188.9           10.4        14786.6            0.0            0.0       -228.193              -5.430         -5.015        150.000        -20.830          0.000         13.979          -8.547          -117.944             0.396          2.383          0.436        264.319        285.000          0.000          0.000          0.000          0.000       -373.121       -119.950       -120.844       -102.420          0.000         72.400         253.000           0.000          -45.814         802.85         85.813        888.663           0.00         147.26           0.00         115.33           0.00         485.28          0.000         85.813              ?              ?              ?              ?         23.207          0.858         24.065          0.858          0.000           3.04           8.56           0.00           3.38           0.00           8.23              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.867           2.431             2.431           2.431        395.800          0.992          0.993          0.044          6.061          1.509        172.999          1.000          1.000          1.000                1.000                  1.000        324.921        302.121              11.000         27.000         38.151              4         27.362               8.000          0.298          0.296          0.275          0.150          0.100          0.060           11.1           36.3           32.0           31.3           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017                    15.204
    11/Feb/1999        797.245          5.626          129.0            1.3            0.0            1.4          189.0           10.3        14786.4            0.0            0.0       -232.066              -5.110         -5.015        150.000        -20.830          0.000         13.707          -8.597          -121.584             0.536          4.571          0.795        259.969        285.000          0.000          0.000          0.000          0.000       -375.504       -122.381       -121.280       -102.420          0.000         72.400         253.000           0.000          -20.681         826.81         87.074        913.884           0.00         148.19           0.00         117.35           0.00         502.38          0.000         87.074              ?              ?              ?              ?         23.730          0.871         24.601          0.871          0.000           3.28           8.58           0.00           3.40           0.00           8.48              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.556           3.555             3.555           4.644        397.200          0.987          0.987          0.048          6.125          1.628        176.025          1.000          0.766          1.000                1.000                  1.000        324.921        302.121              11.000         27.000         38.151              4         27.607               9.000          0.275          0.280          0.278          0.150          0.100          0.060           10.7           32.8           30.9           31.3           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017                    15.157
    12/Feb/1999        810.729          5.643          125.3            1.4            0.0            1.3          189.1           10.1        14786.3            0.0            0.0       -237.298              -4.815         -5.015        150.000        -20.830          0.000         13.464          -8.649          -126.647             0.396          6.089          1.071        255.699        285.000          0.000          0.000          0.000          0.000       -380.076       -125.937       -122.075       -102.420          0.000         72.400         253.000           0.000          -25.031         847.44         88.160        935.596           0.00         147.31           0.00         119.09           0.00         518.66          0.000         88.160              ?              ?              ?              ?         24.115          0.882         24.997          0.882          0.000           3.49           8.50           0.00           3.42           0.00           8.71              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.199           3.199             3.199           6.209        398.600          0.976          0.978          0.051          6.179          1.737        178.630          1.000          0.515          1.000                1.000                  1.000        324.921        296.421              10.000         27.000         38.151              5         27.831               8.000          0.259          0.267          0.278          0.150          0.100          0.060           10.7           30.3           29.6           31.3           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017                    15.109
    13/Feb/1999        823.571          5.659          121.6            1.4            0.0            1.3          189.1           10.0        14786.1            0.0            0.0       -241.152              -4.529         -5.015        150.000        -20.830          0.000         13.228          -8.699          -130.324             0.402          5.116          0.917        251.871        285.000          0.000          0.000          0.000          0.000       -386.165       -129.135       -123.146       -102.420          0.000         72.400         253.000           0.000          -29.301         867.79         89.231        957.021           0.00         147.19           0.00         120.80           0.00         534.37          0.000         89.231              ?              ?              ?              ?         24.506          0.892         25.399          0.892          0.000           3.67           8.47           0.00           3.44           0.00           8.93              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.912           2.912             2.912           5.080        400.000          0.980          0.981          0.054          6.228          1.838        181.201          1.000          0.573          1.000                1.000                  1.000        342.546        314.046              11.000         28.000         38.151              5         28.045               9.000          0.245          0.257          0.277          0.150          0.100          0.060           10.7           28.3           27.9           31.3           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017                    15.061
    14/Feb/1999        838.746          5.678          118.1            1.4            0.0            1.2          189.1            9.9        14786.0            0.0            0.0       -245.063              -4.208         -5.015        150.000        -20.830          0.000         12.942          -8.734          -134.021             0.379          2.502          0.446        248.856        285.000          0.000          0.000          0.000          0.000       -391.281       -132.047       -124.063       -102.420          0.000         72.400         253.000           0.000          -33.129         884.64         90.118        974.754           0.00         147.99           0.00         122.22           0.00         545.19          0.000         90.118              ?              ?              ?              ?         24.877          0.901         25.778          0.901          0.000           3.90           8.48           0.00           3.44           0.00           9.06              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.700           2.569             2.569           2.569        401.400          0.993          0.994          0.057          6.270          1.968        183.329          1.000          1.000          1.000                1.000                  1.000        342.546        314.046              10.000         28.000         38.151              5         28.298               9.000          0.234          0.250          0.274          0.150          0.100          0.060           10.6           26.6           26.2           31.3           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017                    15.012
    15/Feb/1999        853.001          5.704          115.8            1.4            0.0            1.2          189.2            9.7        14785.8            0.0            0.0       -248.766              -3.934         -5.015        150.000        -20.830          0.000         12.713          -8.779          -137.539             0.251          3.854          0.674        245.681        285.000          0.000          0.000          0.000          0.000       -393.783       -134.616       -124.509       -102.420          0.000         72.400         253.000           0.000          -36.144         899.87         90.920        990.789           0.00         146.63           0.00         123.50           0.00         556.75          0.000         90.920              ?              ?              ?              ?         25.119          0.909         26.029          0.909          0.000           4.12           8.38           0.00           3.44           0.00           9.18              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.500           2.500             2.500           4.060        402.800          0.983          0.984          0.061          6.294          2.098        185.254          1.000          0.616          1.000                1.000                  1.000        342.546        308.346              10.000         28.000         38.151              6         28.536               9.000          0.223          0.245          0.272          0.150          0.100          0.060           10.6           25.5           25.0           31.3           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016                    14.964
    16/Feb/1999        864.163          5.729          115.4            1.4            0.0            1.1          189.2            9.6        14785.6            0.0            0.0       -251.194              -3.635         -5.015        150.000        -20.830          0.000         12.463          -8.827          -139.748             0.076          4.889          0.872        242.511        285.000          0.000          0.000          0.000          0.000       -397.637       -137.116       -125.184       -102.420          0.000         72.400         253.000           0.000          -39.319         907.74         91.334        999.070           0.00         144.22           0.00         124.16           0.00         563.25          0.000         91.334              ?              ?              ?              ?         25.191          0.913         26.104          0.913          0.000           4.31           8.23           0.00           3.44           0.00           9.21              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.298           2.298             2.298           5.841        404.200          0.970          0.972          0.064          6.272          2.209        186.247          1.000          0.394          1.000                0.698                  1.000        342.546        308.346              10.000         28.000         38.151              6         28.722               9.000          0.211          0.240          0.268          0.150          0.100          0.060           10.8           25.4           24.5           31.4           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016                    14.915
    17/Feb/1999        874.783          5.755          115.5            1.4            0.0            1.1          189.2            9.4        14785.4            0.0            0.0       -251.908              -3.282         -5.015        150.000        -20.830          0.000         12.159          -8.876          -140.151             0.029          3.500          0.639        239.729        285.000          0.000          0.000          0.000          0.000       -402.526       -139.414       -126.055       -102.420          0.000         72.400         253.000           0.000          -42.489         912.37         91.577       1003.942           0.00         141.77           0.00         124.55           0.00         566.97          0.000         91.577              ?              ?              ?              ?         25.217          0.916         26.133          0.916          0.000           4.48           8.08           0.00           3.44           0.00           9.21              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.143           2.143             2.143           4.574        405.600          0.974          0.976          0.067          6.211          2.314        186.832          1.000          0.468          1.000                0.507                  1.000        342.546        308.346               9.000         28.000         38.151              6         28.899               9.000          0.201          0.236          0.265          0.150          0.100          0.060           11.1           25.5           24.1           31.4           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016                    14.865
    18/Feb/1999        887.175          5.784          115.5            1.4            0.0            1.0          189.2            9.2        14785.2            0.0            0.0       -252.172              -2.887         -5.015        150.000        -20.830          0.000         11.809          -8.920          -140.044             0.050          5.927          1.076        236.696        285.000          0.000          0.000          0.000          0.000       -406.026       -141.557       -126.694       -102.420          0.000         72.400         253.000           0.000          -45.271         920.60         92.011       1012.613           0.00         138.56           0.00         125.25           0.00         574.01          0.000         92.011              ?              ?              ?              ?         25.263          0.920         26.183          0.920          0.000           4.71           7.88           0.00           3.44           0.00           9.23              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           1.957           1.957             1.957           6.447        407.000          0.959          0.962          0.071          6.111          2.450        187.872          1.000          0.304          1.000                0.785                  1.000        360.172        320.272              10.000         29.000         38.151              7         29.105               9.000          0.189          0.232          0.261          0.150          0.100          0.060           11.4           25.6           23.7           31.4           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016                    14.816
    19/Feb/1999        900.397          5.815          114.7            1.4            0.0            1.0          189.2            9.0        14784.9            0.0            0.0       -252.625              -2.451         -5.015        150.000        -20.830          0.000         11.412          -8.960          -140.105             0.134          3.730          0.695        248.055        285.000          0.000          0.000          0.000          0.000       -411.953       -143.514       -127.770       -102.420          0.000         72.400         268.000           0.000          -48.304         931.44         92.581       1024.026           0.00         136.25           0.00         126.16           0.00         582.22          0.000         92.581              ?              ?              ?              ?         25.390          0.926         26.316          0.926          0.000           4.95           7.73           0.00           3.44           0.00           9.27              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.946           2.946             2.946           4.754        408.400          0.980          0.982          0.075          6.051          2.597        189.242          1.000          0.620          1.000                0.795                  1.000        360.172        320.272               9.000         29.000         38.151              7         29.326               9.000          0.250          0.256          0.263          0.150          0.100          0.060            9.1           27.3           23.6           31.4           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016                    14.766
    20/Feb/1999        915.664          5.849          113.1            1.5            0.0            0.9          189.1            8.8        14784.7            0.0            0.0       -253.903              -1.880         -5.015        150.000        -20.830          0.000         10.897          -9.017          -140.869             0.216          5.424          0.979        244.429        285.000          0.000          0.000          0.000          0.000       -415.683       -146.460       -128.465       -102.420          0.000         72.400         268.000           0.000          -36.945         948.33         93.470       1041.796           0.00         133.35           0.00         127.58           0.00         595.76          0.000         93.470              ?              ?              ?              ?         25.597          0.935         26.532          0.935          0.000           5.23           7.54           0.00           3.44           0.00           9.38              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.648           2.648             2.648           5.588        409.800          0.970          0.973          0.080          5.969          2.776        191.374          1.000          0.474          1.000                1.000                  1.000        360.172        320.272               9.000         29.000         38.151              7         29.580              10.000          0.234          0.247          0.262          0.150          0.100          0.060            9.2           26.2           22.9           31.4           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016                    14.716
    21/Feb/1999        927.037          5.880          111.8            1.5            0.0            0.9          188.9            8.6        14784.4            0.0            0.0       -255.974              -1.266         -5.015        150.000        -20.830          0.000         10.321          -9.057          -142.414             0.182          5.383          0.988        241.047        285.000          0.000          0.000          0.000          0.000       -421.106       -149.108       -129.444       -102.420          0.000         72.400         268.000           0.000          -40.571         963.54         94.271       1057.811           0.00         131.04           0.00         128.86           0.00         608.27          0.000         94.271              ?              ?              ?              ?         25.771          0.943         26.714          0.943          0.000           5.45           7.39           0.00           3.44           0.00           9.49              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.394           2.394             2.394           5.859        411.200          0.964          0.967          0.084          5.901          2.916        193.296          1.000          0.409          1.000                1.000                  1.000        360.172        320.272               8.000         29.000         38.151              7         29.770              10.000          0.219          0.240          0.260          0.150          0.100          0.060            9.4           25.3           22.2           31.4           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016                    14.665
    22/Feb/1999        939.927          5.914          110.4            1.6            0.0            0.9          188.8            8.5        14784.2            0.0            0.0       -257.713              -0.670         -5.015        150.000        -20.830          0.000          9.751          -9.080          -143.638             0.190          5.194          0.964        239.723        285.000          0.000          0.000          0.000          0.000       -426.490       -151.501       -130.432       -102.420          0.000         74.400         268.000           0.000          -43.953         979.63         95.118       1074.751           0.00         128.41           0.00         130.22           0.00         621.28          0.000         95.118              ?              ?              ?              ?         25.953          0.951         26.904          0.951          0.000           5.71           7.22           0.00           3.44           0.00           9.59              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           2.361           2.361             2.361           5.223        412.600          0.966          0.969          0.088          5.823          3.080        195.329          1.000          0.452          1.000                1.000                  1.000        360.172        320.272               8.000         29.000         38.151              7         29.985              11.000          0.221          0.236          0.258          0.150          0.100          0.060            9.4           24.7           21.5           31.5           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015                    14.615
    23/Feb/1999        952.377          5.949          108.2            1.6            0.0            0.9          188.8            8.4        14784.0            0.0            0.0       -259.530              -0.163         -5.015        150.000        -20.830          0.000          9.271          -9.107          -145.031             0.254          2.844          0.527        238.196        285.000          0.000          0.000          0.000          0.000       -431.684       -153.862       -131.396       -102.420          0.000         75.700         268.000           0.000          -45.277         996.31         95.995       1092.302           0.00         127.67           0.00         131.62           0.00         632.94          0.000         95.995              ?              ?              ?              ?         26.199          0.960         27.158          0.960          0.000           5.97           7.13           0.00           3.44           0.00           9.65              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           2.300           2.300             2.300           2.826        414.000          0.985          0.986          0.093          5.751          3.247        197.435          1.000          0.814          1.000                1.000                  1.000        377.797        337.897               9.000         30.000         38.151              7         30.192              11.000          0.220          0.232          0.256          0.150          0.100          0.060            9.2           23.7           20.5           31.5           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015                    14.564
    24/Feb/1999        965.927          5.987          107.2            1.6            0.0            0.8          188.7            8.3        14783.8            0.0            0.0       -261.985               0.246         -5.015        150.000        -20.830          0.000          8.887          -9.132          -147.166             0.131          5.063          0.912        235.202        285.000          0.000          0.000          0.000          0.000       -434.528       -156.162       -131.922       -102.420          0.000         75.700         268.000           0.000          -46.804        1010.62         96.748       1107.364           0.00         124.29           0.00         132.83           0.00         644.67          0.000         96.748              ?              ?              ?              ?         26.322          0.967         27.289          0.967          0.000           6.25           6.92           0.00           3.44           0.00           9.71              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           2.082           2.082             2.082           5.033        415.400          0.959          0.963          0.098          5.668          3.428        199.243          1.000          0.414          1.000                1.000                  1.000        377.797        337.897               8.000         30.000         38.151              7         30.418              11.000          0.205          0.228          0.254          0.150          0.100          0.060            9.3           23.2           19.9           31.5           15.7            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015                    14.513
    25/Feb/1999        979.750          6.021          106.1            1.6            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -263.217               0.548         -5.015        150.000        -20.830          0.000          8.611          -9.159          -148.170             0.142          3.818          0.715        232.583        285.000          0.000          0.000          0.000          0.000       -439.591       -158.244       -132.834       -102.420          0.000         75.700         268.000           0.000          -49.798        1023.81         96.748       1120.562           0.00         119.19           0.00         132.83           0.00         657.87          0.000         96.748              ?              ?              ?              ?         26.464          0.967         27.431          0.967          0.000           6.55           6.62           0.00           3.44           0.00           9.85              ?              ?              ?              ?              ?               ?           0.01          0.056           0.03           1.904           1.904             1.904           3.892        415.400          0.962          0.966          0.103          5.470          3.626        199.243          1.000          0.489          1.000                1.000                  1.000        377.797        337.897               8.000         30.000         38.151              7         30.648              12.000          0.194          0.224          0.252          0.150          0.100          0.060            9.4           22.6           19.2           31.5           15.7            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015                    14.462
    26/Feb/1999        992.200          6.036          104.9            1.6            0.0            0.8          188.7            8.1        14783.6            0.0            0.0       -264.639               0.811         -5.015        150.000        -20.830          0.000          8.376          -9.187          -149.330             0.146          1.371          0.256        261.982        285.000          0.000          0.000          0.000          0.000       -443.409       -160.148       -133.549       -102.420          0.000        106.600         268.000           0.000          -52.417        1034.19         96.748       1130.942           0.00         114.58           0.00         132.83           0.00         668.25          0.000         96.748              ?              ?              ?              ?         26.610          0.967         27.577          0.967          0.000           6.82           6.35           0.00           3.44           0.00          10.00              ?              ?              ?              ?              ?               ?           0.01          0.056           0.03           3.912           1.245             1.245           1.245        415.400          0.985          0.987          0.108          5.292          3.805        199.243          1.000          1.000          1.000                1.000                  1.000        377.797        337.897               7.000         30.000         38.151              7         30.856              12.000          0.308          0.299          0.261          0.150          0.100          0.060            5.8           23.9           20.2           31.5           15.7            7.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015                    14.411
