ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    26/Feb/2003        728.794          5.719          196.7            8.6            2.2            5.4          289.0            8.6        16782.7            0.0            0.0       -250.301             -42.671         -2.730        482.000          0.000          0.000         76.951         -34.280           182.971             0.600          4.753          0.796        315.974        477.000          0.000          0.000          0.000          0.000       -370.824       -157.331        -56.825          0.000          0.000         48.800         105.000           0.000         -157.556        1044.93         676.19        1081.24          40.15         253.15           0.00         111.75           0.00         639.88          0.000         36.311              ?              ?              ?              ?          25.63          10.61          25.99              ?          0.000           1.81          11.39           0.00           2.18           0.00          10.25              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.674           2.674             2.674           4.644        910.000          0.991          0.991          0.029          7.405          0.976        176.453          0.459          0.576                     1.000                       1.000        139.789        139.789              12.000         26.000         32.610              0         26.499              11.000          0.192          0.187          0.175          0.208          0.240          0.240           92.7           80.6           21.3            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        185.129        206.502        101.503         83.626         21.373                    14.257
    27/Feb/2003        744.727          5.761          192.0            8.1            1.2            5.0          289.7            8.5        16782.7            0.0            0.0       -256.273             -42.897         -2.730        482.000          0.000          0.000         77.533         -34.638           176.746             0.600          3.598          0.607        312.973        477.000          0.000          0.000          0.000          0.000       -375.577       -160.005        -57.621          0.000          0.000         48.800         105.000           0.000         -161.026        1068.46         692.19        1104.99          46.22         252.91           0.00         113.66           0.00         655.66          0.000         36.529              ?              ?              ?              ?          26.23          10.95          26.59              ?          0.000           2.06          11.37           0.00           2.21           0.00          10.58              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.394           2.394             2.394           3.663        911.670          0.993          0.993          0.034          7.420          1.140        179.131          0.459          0.653                     1.000                       1.000        139.789        139.789              11.000         26.000         32.610              0         26.765              11.000          0.182          0.185          0.174          0.205          0.240          0.240           90.3           78.3           21.3            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018        181.864        203.201         99.940         81.924         21.337                    14.205
    28/Feb/2003        760.985          5.806          187.2            7.1            0.7            4.7          290.3            8.5        16782.7            0.0            0.0       -262.252             -43.156         -2.730        482.000          0.000          0.000         78.168         -35.013           170.487             0.600          2.206          0.374        310.438        477.000          0.000          0.000          0.000          0.000       -379.175       -162.399        -58.228          0.000          0.000         48.800         105.000           0.000         -164.027        1083.31         701.02        1119.97          52.74         251.50           0.00         114.72           0.00         664.36          0.000         36.664              ?              ?              ?              ?          26.82          11.25          27.19              ?          0.000           2.32          11.38           0.00           2.24           0.00          10.89              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.161           2.161             2.161           2.228        913.340          0.997          0.997          0.039          7.420          1.317        180.606          0.466          0.970                     1.000                       1.000        146.820        146.820              12.000         27.000         32.610              0         27.036              12.000          0.175          0.182          0.173          0.203          0.240          0.240           88.2           75.7           21.2            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018        176.695        197.986         96.978         79.717         21.291                    14.153
    01/Mar/2003        776.826          5.851          182.1            6.3            0.5            4.4          290.8            8.5        16782.7            0.0            0.0       -268.238             -43.382         -2.730        482.000          0.000          0.000         78.711         -35.330           164.260             0.600          3.613          0.611        307.901        477.000          0.000          0.000          0.000          0.000       -381.381       -164.560        -58.602          0.000          0.000         48.800         105.000           0.000         -166.562        1107.04         717.45        1143.98          59.53         250.32           0.00         116.68           0.00         680.51          0.000         36.943              ?              ?              ?              ?          27.42          11.55          27.79              ?          0.000           2.58          11.39           0.00           2.27           0.00          11.18              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.926           1.926             1.926           3.475        915.010          0.990          0.990          0.044          7.401          1.503        183.347          0.473          0.554                     1.000                       1.000        146.820        146.820              11.000         27.000         32.610              0         27.300              12.000          0.167          0.180          0.172          0.201          0.240          0.240           86.5           72.4           21.1            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018        170.993        192.227         93.934         77.060         21.233                    14.101
    02/Mar/2003        792.419          5.899          176.4            5.8            0.4            4.1          291.3            8.5        16782.8            0.0            0.0       -274.210             -43.615         -2.730        482.000          0.000          0.000         79.240         -35.628           158.028             0.600          3.943          0.678        305.518        477.000          0.000          0.000          0.000          0.000       -384.993       -166.487        -59.213          0.000          0.000         48.800         105.000           0.000         -169.099        1132.51         735.48        1169.79          66.58         248.90           0.00         118.82           0.00         698.21          0.000         37.273              ?              ?              ?              ?          28.02          11.83          28.39              ?          0.000           2.86          11.42           0.00           2.29           0.00          11.45              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.705           1.705             1.705           3.970        916.680          0.985          0.986          0.050          7.366          1.696        186.351          0.483          0.430                     1.000                       1.000        146.820        146.820              11.000         27.000         32.610              0         27.560              13.000          0.159          0.178          0.171          0.199          0.240          0.240           85.8           67.6           21.0            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018        165.081        186.235         91.445         73.636         21.154                    14.049
    03/Mar/2003        806.379          5.945          171.1            5.5            0.3            3.9          291.8            8.4        16782.8            0.0            0.0       -280.177             -43.858         -2.730        482.000          0.000          0.000         79.766         -35.907           151.784             0.554          4.512          0.785        303.419        477.000          0.000          0.000          0.000          0.000       -388.937       -168.192        -59.891          0.000          0.000         49.000         105.000           0.000         -171.482        1160.57         755.94        1198.24          73.15         247.89           0.00         121.25           0.00         718.27          0.000         37.667              ?              ?              ?              ?          28.57          12.09          28.94              ?          0.000           3.11          11.45           0.00           2.30           0.00          11.71              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.514           1.514             1.514           5.327        918.350          0.977          0.978          0.055          7.321          1.877        189.755          0.492          0.284                     1.000                       1.000        146.820        146.820              10.000         27.000         32.610              0         27.792              13.000          0.153          0.176          0.170          0.197          0.240          0.240           85.8           62.4           20.8            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017        159.105        180.129         90.448         68.657         21.025                    13.997
    04/Mar/2003        819.418          5.993          166.0            4.7            0.1            3.6          292.1            8.3        16782.7            0.2            0.0       -285.680             -44.074         -2.730        482.000          0.000          0.000         80.219         -36.146           146.026             0.600          4.318          0.765        332.833        477.000          0.000          0.000          0.000          0.000       -393.448       -169.705        -60.676          0.000          0.000         49.000         140.000           0.000         -173.581        1187.40         776.45        1225.52          79.35         246.03           0.00         123.69           0.00         738.34          0.000         38.112              ?              ?              ?              ?          29.16          12.35          29.54              ?          0.000           3.35          11.54           0.00           2.31           0.00          11.97              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.821           4.821             4.821           5.538        920.020          0.996          0.996          0.060          7.272          2.048        193.160          0.511          0.870                     1.000                       1.000        153.850        153.850              11.000         28.000         32.610              0         28.010              14.000          0.328          0.202          0.170          0.195          0.240          0.240           74.7           68.4           20.8            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        153.605        174.469         90.263         63.342         20.864                    13.945
    05/Mar/2003        831.118          6.024          161.7            7.4            1.9            3.5          292.3            8.3        16782.5            0.0            0.0       -291.636             -43.950         -2.903        488.000          0.000          0.000         80.342         -36.394           145.976             0.600          3.705          0.640        328.120        477.000          0.000          0.000          0.000          0.000       -397.766       -174.526        -61.441          0.000          0.000         49.000         140.000           0.000         -144.167        1215.83         801.57        1253.94          85.36         243.33           0.00         123.69           0.00         763.45          0.000         38.112              ?              ?              ?              ?          29.76          12.74          30.14              ?          0.000           3.58          11.68           0.00           2.15           0.00          12.35              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.308           4.073             4.073           4.073        920.020          0.997          0.997          0.064          7.209          2.215        193.160          0.540          1.000                     1.000                       1.000        153.850        153.850              11.000         28.000         32.610              0         28.010              14.000          0.305          0.198          0.169          0.193          0.240          0.240           71.2           67.6           20.8            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017        147.746        168.603         78.497         69.249         20.857                    13.893
    06/Mar/2003        843.468          6.039          157.2            7.3            0.7            3.3          292.4            8.2        16782.4            0.0            0.0       -297.636             -43.708         -2.903        488.000          0.000          0.000         80.240         -36.532           140.219             0.600          3.944          0.681        323.577        477.000          0.000          0.000          0.000          0.000       -401.472       -178.599        -62.081          0.000          0.000         49.000         140.000           0.000         -148.880        1245.97         828.31        1284.08          91.64         240.45           0.00         123.69           0.00         790.20          0.000         38.112              ?              ?              ?              ?          30.36          13.15          30.74              ?          0.000           3.82          11.76           0.00           2.01           0.00          12.77              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.862           3.862             3.862           3.925        920.020          0.997          0.997          0.069          7.137          2.391        193.160          0.565          0.984                     1.000                       1.000        153.850        150.450              10.000         28.000         32.610              1         28.010              13.000          0.284          0.194          0.168          0.191          0.240          0.240           67.7           66.7           20.8            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        146.171        167.020         77.433         68.738         20.849                    13.841
    07/Mar/2003        857.052          6.055          152.6            6.6            0.3            3.2          292.5            8.1        16782.3            0.0            0.0       -303.636             -43.486         -2.903        488.000          0.000          0.000         80.158         -36.673           134.440             0.600          4.123          0.714        319.428        477.000          0.000          0.000          0.000          0.000       -405.415       -182.462        -62.762          0.000          0.000         49.000         140.000           0.000         -153.423        1276.02         854.83        1314.14          99.04         236.58           0.00         123.69           0.00         816.72          0.000         38.112              ?              ?              ?              ?          30.96          13.60          31.34              ?          0.000           4.12          11.74           0.00           1.88           0.00          13.22              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.434           3.434             3.434           4.399        920.020          0.993          0.994          0.075          7.034          2.601        193.160          0.585          0.781                     1.000                       1.000        153.850        150.450              10.000         28.000         32.610              1         28.010              14.000          0.264          0.191          0.168          0.189          0.240          0.240           64.1           65.6           20.8            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        141.633        162.472         73.762         67.871         20.839                    13.789
    08/Mar/2003        871.302          6.072          147.6            5.8            0.2            3.0          292.7            8.0        16782.2            0.0            0.0       -309.636             -43.296         -2.903        488.000          0.000          0.000         80.133         -36.836           128.631             0.600          3.696          0.645        315.728        477.000          0.000          0.000          0.000          0.000       -409.538       -185.896        -63.476          0.000          0.000         49.000         140.000           0.000         -157.572        1303.08         878.40        1341.19         106.81         232.30           0.00         123.69           0.00         840.29          0.000         38.112              ?              ?              ?              ?          31.56          14.07          31.94              ?          0.000           4.42          11.68           0.00           1.77           0.00          13.69              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.054           3.054             3.054           3.692        920.020          0.994          0.994          0.081          6.917          2.821        193.160          0.602          0.827                     1.000                       1.000        153.850        150.450               9.000         28.000         32.610              1         28.010              14.000          0.247          0.188          0.167          0.188          0.240          0.240           60.4           64.4           20.8            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        136.251        157.077         69.503         66.748         20.826                    13.737
    09/Mar/2003        881.552          6.084          142.5            5.2            0.1            2.9          292.7            8.0        16782.1            0.0            0.0       -315.636             -43.121         -2.903        488.000          0.000          0.000         80.109         -36.990           122.806             0.600          3.994          0.699        312.324        477.000          0.000          0.000          0.000          0.000       -413.234       -188.950        -64.122          0.000          0.000         49.000         140.000           0.000         -161.272        1334.43         907.24        1372.54         112.60         229.01           0.00         123.69           0.00         869.13          0.000         38.112              ?              ?              ?              ?          32.16          14.56          32.54              ?          0.000           4.65          11.67           0.00           1.67           0.00          14.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.705           2.705             2.705           4.196        920.020          0.989          0.990          0.086          6.820          2.987        193.160          0.621          0.645                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.231          0.185          0.167          0.186          0.240          0.240           56.8           62.9           20.8            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017        130.602        151.412         65.198         65.404         20.810                    13.685
    10/Mar/2003        892.402          6.096          137.3            4.7            0.0            2.8          292.8            7.9        16782.0            0.0            0.0       -321.636             -42.914         -2.903        488.000          0.000          0.000         79.984         -37.069           117.012             0.600          2.456          0.434        309.474        477.000          0.000          0.000          0.000          0.000       -417.228       -191.655        -64.821          0.000          0.000         49.000         140.000           0.000         -164.676        1353.60         924.00        1391.72         118.83         225.20           0.00         123.69           0.00         885.89          0.000         38.112              ?              ?              ?              ?          32.76          15.04          33.14              ?          0.000           4.90          11.64           0.00           1.57           0.00          14.66              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.416           2.416             2.416           2.793        920.020          0.993          0.994          0.091          6.707          3.167        193.160          0.640          0.865                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.218          0.183          0.166          0.185          0.240          0.240           53.3           61.2           20.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        124.915        145.705         61.084         63.831         20.790                    13.633
    11/Mar/2003        904.987          6.111          131.9            4.1            0.0            2.7          292.9            7.9        16781.9            0.0            0.0       -327.636             -42.767         -2.903        488.000          0.000          0.000         79.920         -37.152           111.159             0.600          2.514          0.441        306.879        477.000          0.000          0.000          0.000          0.000       -419.684       -194.072        -65.254          0.000          0.000         49.000         140.000           0.000         -167.526        1372.43         940.19        1410.54         126.07         220.60           0.00         123.69           0.00         902.08          0.000         38.112              ?              ?              ?              ?          33.36          15.49          33.74              ?          0.000           5.18          11.58           0.00           1.49           0.00          15.11              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.154           2.154             2.154           2.924        920.020          0.990          0.991          0.096          6.566          3.378        193.160          0.662          0.737                     1.000                       1.000        153.850        143.650               8.000         28.000         32.610              1         28.010              14.000          0.207          0.180          0.166          0.184          0.240          0.240           49.9           59.3           20.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        119.178        139.943         57.080         62.098         20.765                    13.581
    12/Mar/2003        919.138          6.128          127.0            3.6            0.0            2.6          293.1            7.8        16781.9            0.0            0.0       -333.636             -42.677         -2.903        488.000          0.000          0.000         79.932         -37.253           105.249             0.600          2.461          0.435        304.526        477.000          0.000          0.000          0.000          0.000       -422.199       -196.226        -65.696          0.000          0.000         49.000         140.000           0.000         -170.121        1390.37         955.40        1428.48         134.45         214.94           0.00         123.69           0.00         917.29          0.000         38.112              ?              ?              ?              ?          33.91          15.86          34.29              ?          0.000           5.52          11.42           0.00           1.49           0.00          15.48              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.917           1.917             1.917           2.719        920.020          0.987          0.989          0.103          6.389          3.626        193.160          0.680          0.705                     1.000                       1.000        153.850        140.250               8.000         28.000         32.610              2         28.010              13.000          0.197          0.178          0.165          0.182          0.240          0.240           47.1           57.2           20.7            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        113.304        134.039         53.256         60.048         20.735                    13.529
    13/Mar/2003        933.038          6.144          122.6            3.1            0.0            2.5          293.2            7.8        16781.9            0.0            0.0       -339.106             -42.642         -2.903        488.000          0.000          0.000         80.012         -37.369            99.814             0.600          3.680          0.655        302.191        477.000          0.000          0.000          0.000          0.000       -424.659       -198.143        -66.131          0.000          0.000         49.000         140.000           0.000         -172.474        1416.91         979.27        1455.03         142.40         209.67           0.00         123.69           0.00         941.16          0.000         38.112              ?              ?              ?              ?          34.40          16.25          34.78              ?          0.000           5.84          11.21           0.00           1.49           0.00          15.86              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.681           1.681             1.681           3.747        920.020          0.973          0.976          0.109          6.214          3.863        193.160          0.688          0.449                     1.000                       1.000        153.850        140.250               7.000         28.000         32.610              2         28.010              13.000          0.186          0.176          0.165          0.181          0.240          0.240           44.8           55.1           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017        107.909        128.609         49.973         57.936         20.700                    13.477
    14/Mar/2003        947.464          6.161          118.3            2.7            0.0            2.4          293.4            7.8        16781.8            0.0            0.0       -344.003             -42.632         -2.903        488.000          0.000          0.000         80.107         -37.472            94.928             0.600          4.028          0.733        299.998        477.000          0.000          0.000          0.000          0.000       -428.339       -199.824        -66.785          0.000          0.000         49.000         140.000           0.000         -174.809        1444.99        1004.74        1483.10         150.86         203.81           0.00         123.69           0.00         966.63          0.000         38.112              ?              ?              ?              ?          34.87          16.66          35.25              ?          0.000           6.18          10.92           0.00           1.49           0.00          16.28              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.459           1.459             1.459           4.164        920.020          0.961          0.966          0.116          6.017          4.115        193.160          0.691          0.350                     1.000                       1.000        153.850        136.850               7.000         28.000         32.610              3         28.010              13.000          0.176          0.175          0.164          0.180          0.240          0.240           43.0           52.7           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017        103.068        123.728         47.321         55.747         20.660                    13.425
    15/Mar/2003        961.464          6.178          116.9            2.3            0.0            2.3          293.5            7.8        16781.8            0.0            0.0       -348.699             -42.656         -2.903        488.000          0.000          0.000         80.236         -37.579            90.206             0.445          1.732          0.321        298.377        477.000          0.000          0.000          0.000          0.000       -432.367       -201.283        -67.519          0.000          0.000         49.000         140.000           0.000         -177.002        1457.53        1015.13        1495.64         158.84         197.98           0.00         123.69           0.00         977.02          0.000         38.112              ?              ?              ?              ?          35.05          16.82          35.43              ?          0.000           6.50          10.62           0.00           1.49           0.00          16.44              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.300           1.300             1.300           2.179        920.020          0.976          0.979          0.122          5.825          4.354        193.160          0.693          0.596                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              13.000          0.169          0.173          0.164          0.179          0.240          0.240           42.6           51.7           20.6            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         98.402        119.012         45.147         53.255         20.610                    13.373
    16/Mar/2003        972.214          6.190          115.7            2.1            0.0            2.3          293.6            7.8        16781.8            0.0            0.0       -350.519             -42.688         -2.903        488.000          0.000          0.000         80.357         -37.668            88.355             0.333          1.299          0.236        296.977        477.000          0.000          0.000          0.000          0.000       -434.099       -202.583        -67.840          0.000          0.000         49.000         140.000           0.000         -178.623        1467.76        1023.79        1505.87         165.25         193.14           0.00         123.69           0.00         985.68          0.000         38.112              ?              ?              ?              ?          35.19          16.95          35.58              ?          0.000           6.76          10.37           0.00           1.49           0.00          16.57              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.164           1.164             1.164           1.378        920.020          0.985          0.987          0.127          5.665          4.545        193.160          0.694          0.845                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              14.000          0.164          0.172          0.164          0.178          0.240          0.240           42.4           50.8           20.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         96.581        117.167         44.418         52.163         20.586                    13.322
    17/Mar/2003        982.064          6.202          113.6            1.9            0.0            2.2          293.7            7.8        16781.8            0.0            0.0       -351.945             -42.708         -2.903        488.000          0.000          0.000         80.432         -37.722            86.909             0.230          1.787          0.321        295.624        477.000          0.000          0.000          0.000          0.000       -435.397       -203.747        -68.076          0.000          0.000         49.000         140.000           0.000         -180.023        1481.89        1036.49        1520.00         170.87         188.96           0.00         123.69           0.00         998.38          0.000         38.112              ?              ?              ?              ?          35.41          17.15          35.79              ?          0.000           6.99          10.15           0.00           1.49           0.00          16.77              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.032           1.032             1.032           1.809        920.020          0.969          0.973          0.132          5.522          4.714        193.160          0.696          0.571                     1.000                       1.000        153.850        133.450               6.000         28.000         32.610              4         28.010              13.000          0.159          0.171          0.164          0.177          0.240          0.240           42.2           48.9           20.5            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         95.162        115.725         43.990         51.172         20.562                    13.270
    18/Mar/2003        991.364          6.213          111.9            1.9            0.0            2.2          293.8            7.7        16781.8            0.0            0.0       -354.095             -42.740         -2.903        488.000          0.000          0.000         80.508         -37.766            84.728             0.174          3.490          0.642        294.102        477.000          0.000          0.000          0.000          0.000       -437.184       -204.779        -68.397          0.000          0.000         49.000         140.000           0.000         -181.376        1508.26        1061.52        1546.38         176.09         185.09           0.00         123.69           0.00        1023.41          0.000         38.112              ?              ?              ?              ?          35.58          17.41          35.96              ?          0.000           7.21           9.93           0.00           1.42           0.00          17.03              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.880           0.880             0.880           3.747        920.020          0.930          0.940          0.136          5.386          4.870        193.160          0.693          0.235                     1.000                       1.000        153.850        133.450               5.000         28.000         32.610              4         28.010              13.000          0.152          0.170          0.163          0.176          0.240          0.240           42.2           47.3           20.4            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         93.034        113.549         43.744         49.291         20.514                    13.218
