ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    06/Mar/2003        843.468          6.039          226.2            7.3            0.7            3.5          292.2            8.1        16782.3            0.0            0.0       -230.707             -43.457         -3.003        488.000          0.000          0.000         79.857         -36.403           207.039             0.600          3.965          0.794        326.516        477.000          0.000          0.000          0.000          0.000       -402.102       -173.108        -65.114          0.000          0.000         49.000         140.000           0.000         -146.422        1251.35        1110.58        1292.06          88.20          56.57           0.00          36.71           0.00        1069.87          0.000         40.714              ?              ?              ?              ?          23.46          18.55          23.86              ?          0.000           1.24           2.91           0.00           1.16           0.00          18.15              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.032           4.048           3.268             3.268           3.268        920.020          0.897          0.905          0.079          2.843          2.735         71.391          1.000          1.000                     1.000                       1.000        164.887        161.487              10.000         28.000         35.909              1         28.444              13.000          0.291          0.198          0.170          0.194          0.240          0.240          103.7           98.2           22.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017        211.654        233.858        111.746         99.907         22.204                    13.841
    07/Mar/2003        857.052          6.055          223.6            6.6            0.3            3.3          292.4            8.0        16782.1            0.0            0.0       -234.571             -43.234         -3.003        488.000          0.000          0.000         79.781         -36.548           203.398             0.600          4.146          0.837        322.064        477.000          0.000          0.000          0.000          0.000       -406.067       -176.376        -65.908          0.000          0.000         49.000         140.000           0.000         -150.484        1278.48        1137.08        1319.19          90.28          54.98           0.00          36.85           0.00        1096.37          0.000         40.714              ?              ?              ?              ?          23.85          18.99          24.26              ?          0.000           1.27           2.84           0.00           1.16           0.00          18.58              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.031           3.664           3.614             3.614           3.614        920.020          0.892          0.901          0.081          2.779          2.829         71.592          1.000          1.000                     1.000                       1.000        164.887        161.487              10.000         28.000         35.909              1         28.662              14.000          0.270          0.194          0.169          0.192          0.240          0.240          101.8           97.6           22.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        209.249        231.451        109.815         99.434         22.202                    13.789
    08/Mar/2003        871.302          6.072          221.7            5.8            0.1            3.1          292.5            7.9        16782.0            0.0            0.0       -238.489             -43.041         -3.003        488.000          0.000          0.000         79.754         -36.714           199.672             0.600          3.718          0.759        318.300        477.000          0.000          0.000          0.000          0.000       -410.213       -179.990        -66.745          0.000          0.000         49.000         140.000           0.000         -154.936        1302.75        1160.81        1343.46          92.46          53.24           0.00          36.96           0.00        1120.09          0.000         40.714              ?              ?              ?              ?          24.15          19.37          24.55              ?          0.000           1.30           2.73           0.00           1.16           0.00          18.96              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.031           3.257           3.005             3.005           3.005        920.020          0.885          0.895          0.084          2.708          2.927         71.745          1.000          1.000                     1.000                       1.000        164.887        161.487               9.000         28.000         35.909              1         28.879              14.000          0.252          0.191          0.169          0.191          0.240          0.240          100.4           97.1           22.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        205.938        228.137        107.170         98.768         22.199                    13.737
    09/Mar/2003        881.552          6.084          218.5            5.2            0.1            3.1          292.6            7.9        16781.9            0.0            0.0       -241.462             -42.864         -3.003        488.000          0.000          0.000         79.730         -36.869           196.877             0.600          4.018          0.830        314.569        477.000          0.000          0.000          0.000          0.000       -413.930       -182.996        -67.504          0.000          0.000         49.000         140.000           0.000         -158.700        1330.21        1187.76        1370.92          94.06          51.97           0.00          37.13           0.00        1147.05          0.000         40.714              ?              ?              ?              ?          24.55          19.81          24.96              ?          0.000           1.32           2.67           0.00           1.16           0.00          19.40              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           2.901           2.901             2.901           3.372        920.020          0.861          0.873          0.086          2.656          3.000         71.976          1.000          0.860                     1.000                       1.000        172.629        165.829              10.000         29.000         35.909              1         29.096              14.000          0.235          0.188          0.168          0.189          0.240          0.240           98.0           96.3           22.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017        203.300        225.498        105.116         98.184         22.197                    13.685
    10/Mar/2003        892.402          6.096          217.3            4.7            0.0            3.0          292.6            7.8        16781.8            0.0            0.0       -245.550             -42.645         -3.003        488.000          0.000          0.000         79.592         -36.949           193.009             0.600          2.474          0.531        311.886        477.000          0.000          0.000          0.000          0.000       -417.949       -185.896        -68.335          0.000          0.000         49.000         140.000           0.000         -162.431        1347.20        1204.52        1387.91          95.79          50.45           0.00          37.15           0.00        1163.81          0.000         40.714              ?              ?              ?              ?          24.75          20.08          25.16              ?          0.000           1.34           2.57           0.00           1.16           0.00          19.67              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           2.585           2.152             2.152           2.152        920.020          0.874          0.885          0.088          2.590          3.080         72.005          1.000          1.000                     1.000                       1.000        172.629        165.829              10.000         29.000         35.909              1         29.314              14.000          0.223          0.186          0.168          0.188          0.240          0.240           97.2           95.9           22.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        199.518        221.711        102.293         97.226         22.192                    13.633
    11/Mar/2003        904.987          6.111          216.0            4.1            0.0            2.9          292.7            7.8        16781.8            0.0            0.0       -247.505             -42.484         -3.003        488.000          0.000          0.000         79.512         -37.032           191.214             0.600          2.531          0.533        309.063        477.000          0.000          0.000          0.000          0.000       -420.422       -188.048        -68.866          0.000          0.000         49.000         140.000           0.000         -165.114        1363.81        1220.82        1404.53          97.81          48.67           0.00          37.23           0.00        1180.11          0.000         40.714              ?              ?              ?              ?          24.95          20.34          25.36              ?          0.000           1.37           2.49           0.00           1.16           0.00          19.93              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           2.338           2.290             2.290           2.290        920.020          0.866          0.878          0.091          2.512          3.172         72.122          1.000          1.000                     1.000                       1.000        172.629        162.429               9.000         29.000         35.909              1         29.531              14.000          0.211          0.183          0.167          0.186          0.240          0.240           96.3           95.4           22.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        197.799        219.990        101.018         96.781         22.190                    13.581
    12/Mar/2003        919.138          6.128          215.0            3.6            0.0            2.8          292.9            7.8        16781.7            0.0            0.0       -249.530             -42.377         -3.003        488.000          0.000          0.000         79.506         -37.132           189.297             0.600          2.478          0.529        306.453        477.000          0.000          0.000          0.000          0.000       -422.954       -190.338        -69.399          0.000          0.000         49.000         140.000           0.000         -167.937        1379.50        1236.20        1420.21         100.14          46.57           0.00          37.31           0.00        1195.49          0.000         40.714              ?              ?              ?              ?          25.10          20.58          25.51              ?          0.000           1.40           2.37           0.00           1.16           0.00          20.17              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           2.081           2.081             2.081           2.101        920.020          0.854          0.868          0.094          2.419          3.281         72.228          1.000          0.990                     1.000                       1.000        172.629        159.029               9.000         29.000         35.909              2         29.748              13.000          0.199          0.181          0.166          0.185          0.240          0.240           95.8           95.0           22.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017        195.890        218.078         99.686         96.204         22.188                    13.529
    13/Mar/2003        933.038          6.144          212.8            3.2            0.0            2.7          293.0            7.7        16781.7            0.0            0.0       -251.035             -42.327         -3.003        488.000          0.000          0.000         79.570         -37.246           187.841             0.600          3.708          0.808        303.829        477.000          0.000          0.000          0.000          0.000       -425.431       -192.419        -69.929          0.000          0.000         49.000         140.000           0.000         -170.547        1401.10        1257.35        1441.81         102.43          44.58           0.00          37.46           0.00        1216.64          0.000         40.714              ?              ?              ?              ?          25.38          20.91          25.78              ?          0.000           1.44           2.27           0.00           1.16           0.00          20.51              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           1.816           1.816             1.816           2.879        920.020          0.781          0.803          0.097          2.331          3.387         72.438          1.000          0.631                     1.000                       1.000        172.629        159.029               8.000         29.000         35.909              2         29.966              13.000          0.188          0.179          0.166          0.184          0.240          0.240           94.5           94.1           22.2            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017        194.441        216.626         98.708         95.733         22.185                    13.477
    14/Mar/2003        947.464          6.161          210.5            2.7            0.0            2.6          293.2            7.7        16781.7            0.0            0.0       -253.773             -42.305         -3.003        488.000          0.000          0.000         79.650         -37.347           185.124             0.600          4.071          0.993        301.279        477.000          0.000          0.000          0.000          0.000       -429.139       -194.234        -70.737          0.000          0.000         49.000         140.000           0.000         -173.171        1423.20        1279.04        1463.92         104.85          42.45           0.00          37.57           0.00        1238.32          0.000         40.714              ?              ?              ?              ?          25.65          21.26          26.05              ?          0.000           1.47           2.16           0.00           1.16           0.00          20.85              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           1.557           1.557             1.557           2.936        920.020          0.746          0.771          0.100          2.237          3.500         72.604          1.000          0.530                     1.000                       1.000        180.371        163.371               9.000         30.000         35.909              3         30.183              13.000          0.176          0.177          0.166          0.182          0.240          0.240           93.4           92.9           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        191.736        213.915         97.014         94.723         22.179                    13.425
    15/Mar/2003        961.464          6.178          210.2            2.3            0.0            2.5          293.3            7.7        16781.7            0.0            0.0       -256.457             -42.323         -3.003        488.000          0.000          0.000         79.770         -37.448           182.423             0.600          1.753          0.452        299.451        477.000          0.000          0.000          0.000          0.000       -433.210       -195.791        -71.730          0.000          0.000         49.000         140.000           0.000         -175.721        1433.75        1289.46        1474.46         107.22          40.22           0.00          37.56           0.00        1248.75          0.000         40.714              ?              ?              ?              ?          25.72          21.41          26.12              ?          0.000           1.50           2.05           0.00           1.16           0.00          21.01              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           1.377           1.377             1.377           1.473        920.020          0.808          0.828          0.103          2.135          3.611         72.604          1.000          0.935                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.400              13.000          0.169          0.175          0.165          0.181          0.240          0.240           93.4           92.6           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        189.049        211.218         95.567         93.482         22.169                    13.373
    16/Mar/2003        972.214          6.190          209.8            2.1            0.0            2.4          293.4            7.7        16781.6            0.0            0.0       -257.165             -42.350         -3.003        488.000          0.000          0.000         79.881         -37.532           181.688             0.600          1.311          0.261        298.209        477.000          0.000          0.000          0.000          0.000       -434.963       -197.168        -72.181          0.000          0.000         49.000         140.000           0.000         -177.549        1442.24        1297.84        1482.95         109.07          38.45           0.00          37.59           0.00        1257.13          0.000         40.714              ?              ?              ?              ?          25.78          21.54          26.18              ?          0.000           1.53           1.95           0.00           1.16           0.00          21.13              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           1.233           0.981             0.981           0.981        920.020          0.807          0.827          0.105          2.053          3.698         72.622          1.000          1.000                     1.000                       1.000        180.371        163.371               8.000         30.000         35.909              3         30.618              14.000          0.164          0.174          0.165          0.180          0.240          0.240           93.3           92.3           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        188.320        210.487         95.223         93.097         22.167                    13.322
    17/Mar/2003        982.064          6.202          208.7            2.0            0.0            2.4          293.5            7.7        16781.6            0.0            0.0       -257.758             -42.368         -3.003        488.000          0.000          0.000         79.949         -37.583           181.076             0.600          1.805          0.424        296.678        477.000          0.000          0.000          0.000          0.000       -436.274       -198.149        -72.442          0.000          0.000         49.000         140.000           0.000         -178.791        1453.60        1309.03        1494.32         110.77          36.85           0.00          37.67           0.00        1268.32          0.000         40.714              ?              ?              ?              ?          25.89          21.71          26.29              ?          0.000           1.55           1.87           0.00           1.16           0.00          21.31              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           1.107           1.107             1.107           1.300        920.020          0.769          0.794          0.107          1.980          3.779         72.732          1.000          0.852                     1.000                       1.000        180.371        159.971               8.000         30.000         35.909              4         30.835              13.000          0.158          0.173          0.164          0.179          0.240          0.240           93.3           91.3           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        187.716        209.880         95.012         92.704         22.164                    13.270
    18/Mar/2003        991.364          6.213          206.3            2.0            0.0            2.3          293.6            7.7        16781.6            0.0            0.0       -258.878             -42.397         -3.003        488.000          0.000          0.000         80.020         -37.624           179.928             0.600          3.529          0.878        294.873        477.000          0.000          0.000          0.000          0.000       -438.079       -199.256        -72.866          0.000          0.000         49.000         140.000           0.000         -180.322        1472.23        1327.35        1512.94         112.38          35.40           0.00          37.81           0.00        1286.64          0.000         40.714              ?              ?              ?              ?          26.13          22.01          26.54              ?          0.000           1.58           1.79           0.00           1.16           0.00          21.60              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           0.927           0.927             0.927           2.563        920.020          0.647          0.686          0.109          1.913          3.855         72.933          1.000          0.361                     1.000                       1.000        188.113        167.713               8.000         31.000         35.909              4         31.052              13.000          0.150          0.171          0.164          0.178          0.240          0.240           93.3           89.0           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        186.580        208.735         94.892         91.688         22.155                    13.218
    19/Mar/2003       1003.114          6.227          203.6            1.9            0.0            2.2          293.6            7.6        16781.6            0.1            0.0       -261.289             -42.424         -3.003        488.000          0.000          0.000         80.080         -37.658           177.489             0.600          3.738          1.118        326.467        477.000          0.000          0.000          0.000          0.000       -441.608       -200.183        -73.744          0.000          0.000         49.000         175.000           0.000         -182.127        1494.34        1349.11        1535.06         114.45          33.56           0.00          37.95           0.00        1308.39          0.000         40.714              ?              ?              ?              ?          26.42          22.35          26.82              ?          0.000           1.61           1.70           0.00           1.16           0.00          21.95              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           4.239           2.288             2.288           2.288        920.020          0.769          0.795          0.112          1.830          3.952         73.126          1.000          1.000                     1.000                       1.000        188.113        164.313               8.000         31.000         35.909              5         31.270              13.000          0.335          0.199          0.164          0.178          0.240          0.240           84.0           95.5           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017        184.169        206.301         94.860         89.309         22.132                    13.167
    20/Mar/2003       1017.116          6.243          201.6            1.8            0.0            2.1          293.8            7.6        16781.5            0.0            0.0       -264.154             -42.283         -3.126        488.000          0.000          0.000         80.033         -37.752           174.642             0.600          3.632          0.904        323.054        477.000          0.000          0.000          0.000          0.000       -445.346       -202.471        -74.862          0.000          0.000         49.000         175.000           0.000         -150.533        1514.38        1368.81        1555.09         116.90          31.34           0.00          38.04           0.00        1328.09          0.000         40.714              ?              ?              ?              ?          26.64          22.66          27.05              ?          0.000           1.64           1.58           0.00           1.16           0.00          22.25              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.031           3.928           2.509             2.509           2.509        920.020          0.749          0.778          0.115          1.728          4.069         73.254          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.487              13.000          0.314          0.199          0.164          0.177          0.240          0.240           81.8           95.6           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        181.326        203.458         85.517         95.810         22.132                    13.115
    21/Mar/2003       1030.788          6.259          199.6            1.7            0.0            2.0          293.8            7.5        16781.4            0.0            0.0       -266.392             -42.148         -3.126        488.000          0.000          0.000         80.022         -37.876           172.539             0.600          3.623          0.930        319.647        477.000          0.000          0.000          0.000          0.000       -448.978       -204.980        -75.767          0.000          0.000         49.000         175.000           0.000         -153.947        1533.90        1388.01        1574.61         119.33          29.14           0.00          38.14           0.00        1347.29          0.000         40.714              ?              ?              ?              ?          26.87          22.96          27.27              ?          0.000           1.67           1.48           0.00           1.16           0.00          22.55              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.030           3.594           2.477             2.477           2.477        920.020          0.728          0.760          0.118          1.627          4.185         73.392          1.000          1.000                     1.000                       1.000        188.113        164.313               7.000         31.000         35.909              5         31.704              14.000          0.295          0.196          0.164          0.176          0.240          0.240           80.4           95.1           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        179.227        201.358         83.277         95.950         22.132                    13.064
    22/Mar/2003       1044.170          6.275          197.9            1.6            0.0            1.9          293.9            7.5        16781.3            0.0            0.0       -268.651             -41.967         -3.126        488.000          0.000          0.000         79.949         -37.985           170.462             0.600          3.476          0.922        316.384        477.000          0.000          0.000          0.000          0.000       -452.601       -207.457        -76.697          0.000          0.000         49.000         175.000           0.000         -157.353        1552.03        1405.84        1592.74         121.56          27.12           0.00          38.22           0.00        1365.13          0.000         40.714              ?              ?              ?              ?          27.07          23.24          27.47              ?          0.000           1.70           1.37           0.00           1.16           0.00          22.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.030           3.264           2.341             2.341           2.341        920.020          0.706          0.742          0.121          1.531          4.293         73.513          1.000          1.000                     1.000                       1.000        188.113        160.913               7.000         31.000         35.909              6         31.922              13.000          0.278          0.193          0.163          0.176          0.240          0.240           79.2           94.6           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        177.153        199.285         81.767         95.386         22.131                    13.013
    23/Mar/2003       1056.836          6.290          196.6            1.6            0.0            1.8          293.8            7.4        16781.2            0.0            0.0       -270.655             -41.735         -3.126        488.000          0.000          0.000         79.814         -38.083           168.689             0.600          2.913          0.798        313.469        477.000          0.000          0.000          0.000          0.000       -456.077       -209.798        -77.618          0.000          0.000         49.000         175.000           0.000         -160.616        1566.78        1420.37        1607.49         123.67          25.17           0.00          38.28           0.00        1379.66          0.000         40.714              ?              ?              ?              ?          27.22          23.46          27.63              ?          0.000           1.73           1.27           0.00           1.16           0.00          23.05              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.030           2.961           2.116             2.116           2.116        920.020          0.684          0.723          0.124          1.439          4.396         73.592          1.000          1.000                     1.000                       1.000        195.855        168.655               7.000         32.000         35.909              6         32.139              14.000          0.262          0.191          0.163          0.175          0.240          0.240           78.3           94.2           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        175.384        197.515         80.527         94.857         22.131                    12.962
    24/Mar/2003       1070.164          6.306          195.0            1.6            0.0            1.8          293.8            7.3        16781.0            0.0            0.0       -272.215             -41.465         -3.126        488.000          0.000          0.000         79.631         -38.168           167.400             0.600          3.560          1.009        310.133        477.000          0.000          0.000          0.000          0.000       -458.990       -211.915        -78.417          0.000          0.000         49.000         175.000           0.000         -163.531        1584.10        1437.39        1624.82         125.78          23.26           0.00          38.39           0.00        1396.68          0.000         40.714              ?              ?              ?              ?          27.41          23.72          27.82              ?          0.000           1.76           1.17           0.00           1.16           0.00          23.32              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.030           2.658           2.327             2.327           2.327        920.020          0.660          0.703          0.126          1.347          4.501         73.744          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.356              13.000          0.244          0.188          0.163          0.174          0.240          0.240           77.3           93.6           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        174.099        196.231         79.674         94.425         22.131                    12.911
    25/Mar/2003       1084.773          6.323          194.6            3.6            1.5            1.7          293.8            7.3        16780.9            0.0            0.0       -274.127             -41.170         -3.126        492.000          0.000          0.000         79.416         -38.249           169.782             0.600          2.592          0.761        307.726        477.000          0.000          0.000          0.000          0.000       -462.551       -214.242        -79.426          0.000          0.000         49.000         175.000           0.000         -166.867        1596.17        1449.26        1636.88         127.73          21.47           0.00          38.42           0.00        1408.55          0.000         40.714              ?              ?              ?              ?          27.53          23.90          27.93              ?          0.000           1.79           1.08           0.00           1.16           0.00          23.49              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           2.361           1.646             1.646           1.646        920.020          0.634          0.681          0.129          1.256          4.602         73.788          1.000          1.000                     1.000                       1.000        195.855        165.255               7.000         32.000         35.909              7         32.574              13.000          0.232          0.186          0.163          0.174          0.240          0.240           77.2           93.3           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        172.485        194.616         78.638         93.847         22.131                    12.860
    26/Mar/2003       1099.198          6.340          194.6            3.9            0.7            1.6          293.8            7.2        16780.8            0.0            0.0       -275.252             -40.896         -3.126        492.000          0.000          0.000         79.223         -38.330           168.931             0.600          2.278          0.695        305.571        477.000          0.000          0.000          0.000          0.000       -465.143       -215.888        -80.187          0.000          0.000         49.000         175.000           0.000         -169.274        1606.21        1459.13        1646.92         129.63          19.70           0.00          38.46           0.00        1418.42          0.000         40.714              ?              ?              ?              ?          27.60          24.04          28.01              ?          0.000           1.82           0.99           0.00           1.16           0.00          23.63              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.030           2.135           1.460             1.460           1.460        920.020          0.606          0.658          0.132          1.165          4.701         73.846          1.000          1.000                     1.000                       1.000        195.855        161.855               6.000         32.000         35.909              8         32.791              13.000          0.220          0.184          0.163          0.173          0.240          0.240           77.4           93.2           22.1            1.5            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017        174.095        196.226         80.256         93.839         22.131                    12.809
